game,rounds_played,outcome,time_taken_seconds,rank,elimination_order
338,45,won,1242,1,"[Italians, Russians, Germans, Chinese]"
339,26,won,667,1,"[Russians, Italians, Germans, Chinese]"
340,27,won,740,1,"[Italians, Russians, Germans, Chinese]"
341,29,lost,739,3,"[Italians, Chinese]"
342,25,won,688,1,"[Italians, Russians, Germans, Chinese]"
343,30,won,846,1,"[Russians, Italians, Germans, Chinese]"
344,26,won,703,1,"[Russians, Italians, Germans, Chinese]"
345,43,won,1140,1,"[Italians, Russians, Germans, Chinese]"
346,41,won,1100,1,"[Italians, Russians, Germans, Chinese]"
347,31,lost,658,2,"[Italians, Germans, Chinese]"
348,16,won,460,1,"[Germans, Italians, Russians, Chinese]"
349,25,won,641,1,"[Italians, Germans, Russians, Chinese]"
350,25,won,665,1,"[Italians, Russians, Germans, Chinese]"
351,44,won,1008,1,"[Italians, Russians, Germans, Chinese]"
352,35,won,903,1,"[Russians, Italians, Germans, Chinese]"
353,25,won,689,1,"[Russians, Italians, Germans, Chinese]"
354,53,lost,1235,3,"[Italians, Chinese]"
355,22,won,502,1,"[Italians, Russians, Germans, Chinese]"
356,32,won,843,1,"[Italians, Russians, Germans, Chinese]"
357,25,lost,619,3,"[Italians, Chinese]"
358,30,lost,740,3,"[Italians, Chinese]"
359,18,won,462,1,"[Italians, Russians, Germans, Chinese]"
360,23,won,640,1,"[Russians, Germans, Italians, Chinese]"
361,26,won,741,1,"[Russians, Germans, Italians, Chinese]"
362,30,won,789,1,"[Italians, Russians, Germans, Chinese]"
363,27,won,694,1,"[Italians, Russians, Germans, Chinese]"
364,44,lost,930,2,"[Italians, Germans, Chinese]"
365,30,won,797,1,"[Italians, Russians, Germans, Chinese]"
366,45,lost,1099,2,"[Italians, Russians, Chinese]"
367,23,won,641,1,"[Italians, Russians, Germans, Chinese]"
368,29,won,772,1,"[Italians, Russians, Germans, Chinese]"
369,22,won,524,1,"[Russians, Germans, Italians, Chinese]"
370,38,won,1103,1,"[Russians, Italians, Germans, Chinese]"
371,23,won,585,1,"[Italians, Russians, Germans, Chinese]"
372,24,won,667,1,"[Italians, Germans, Russians, Chinese]"
373,44,won,1208,1,"[Italians, Russians, Germans, Chinese]"
374,40,lost,914,3,"[Italians, Chinese]"
375,34,won,841,1,"[Germans, Italians, Russians, Chinese]"
376,27,won,682,1,"[Russians, Italians, Germans, Chinese]"
377,43,lost,1088,3,"[Italians, Chinese]"
378,26,won,727,1,"[Russians, Germans, Italians, Chinese]"
379,27,won,733,1,"[Italians, Russians, Germans, Chinese]"
380,25,won,653,1,"[Russians, Italians, Germans, Chinese]"
381,26,won,721,1,"[Russians, Italians, Germans, Chinese]"
382,31,won,894,1,"[Germans, Russians, Italians, Chinese]"
383,34,lost,884,3,"[Italians, Chinese]"
384,42,won,1068,1,"[Italians, Russians, Germans, Chinese]"
385,25,won,729,1,"[Italians, Germans, Russians, Chinese]"
386,28,won,724,1,"[Russians, Italians, Germans, Chinese]"
387,33,won,814,1,"[Italians, Germans, Russians, Chinese]"
388,25,won,690,1,"[Italians, Germans, Russians, Chinese]"
389,24,won,650,1,"[Russians, Italians, Germans, Chinese]"
390,24,won,599,1,"[Russians, Italians, Germans, Chinese]"
391,29,won,815,1,"[Italians, Russians, Germans, Chinese]"
392,24,won,619,1,"[Italians, Russians, Germans, Chinese]"
393,34,won,943,1,"[Russians, Italians, Germans, Chinese]"
394,26,won,679,1,"[Italians, Germans, Russians, Chinese]"
395,31,won,860,1,"[Russians, Germans, Italians, Chinese]"
396,24,won,674,1,"[Russians, Italians, Germans, Chinese]"
397,43,lost,1127,3,"[Italians, Chinese]"
398,27,won,751,1,"[Russians, Germans, Italians, Chinese]"
399,38,lost,936,3,"[Italians, Chinese]"
400,27,won,755,1,"[Russians, Germans, Italians, Chinese]"
