game,round,pu_after,territories_after
305,30,65,17
305,31,50,16
305,32,44,14
305,33,61,15
305,34,48,13
305,35,49,14
305,36,60,15
305,37,57,13
305,38,53,12
305,39,42,12
305,40,0,7
305,41,0,6
305,42,0,5
305,43,0,3
305,44,0,2
305,45,0,1
306,1,16,4
306,2,20,6
306,3,22,6
306,4,23,7
306,5,28,9
306,6,43,11
306,7,43,11
306,8,45,12
306,9,47,13
306,10,51,14
306,11,49,13
306,12,29,10
306,13,43,10
306,14,47,13
306,15,47,12
306,16,47,12
306,17,55,12
306,18,41,12
306,19,40,12
306,20,40,12
306,21,51,11
306,22,56,13
306,23,47,12
306,24,47,12
306,25,45,11
306,26,39,9
306,27,20,5
307,1,16,4
307,2,20,6
307,3,24,7
307,4,26,9
307,5,28,9
307,6,41,10
307,7,47,12
307,8,53,15
307,9,47,12
307,10,43,10
307,11,26,9
307,12,28,9
307,13,47,13
307,14,53,15
307,15,57,17
307,16,49,14
307,17,54,16
307,18,57,17
307,19,55,17
307,20,49,14
307,21,62,14
307,22,46,14
307,23,62,16
307,24,69,19
307,25,73,21
307,26,79,24
308,1,16,4
308,2,20,6
308,3,24,7
308,4,26,9
308,5,43,10
308,6,43,11
308,7,49,14
308,8,52,15
308,9,47,13
308,10,32,11
308,11,29,10
308,12,45,11
308,13,47,13
308,14,53,15
308,15,52,15
308,16,48,13
308,17,34,13
308,18,49,14
308,19,52,15
308,20,67,19
308,21,68,19
308,22,62,16
308,23,50,16
308,24,61,16
308,25,68,19
308,26,84,23
308,27,85,24
308,28,85,24
308,29,85,24
308,30,73,22
308,31,117,23
308,32,89,25
309,1,16,4
309,2,20,6
309,3,22,6
309,4,23,7
309,5,28,9
309,6,43,11
309,7,45,12
309,8,47,13
309,9,51,14
309,10,53,15
309,11,56,17
309,12,44,17
309,13,53,15
309,14,54,16
309,15,63,17
309,16,63,17
309,17,67,19
309,18,68,19
309,19,57,20
309,20,60,21
309,21,73,22
309,22,73,21
309,23,69,19
309,24,69,19
309,25,73,21
309,26,73,21
309,27,111,23
309,28,84,23
309,29,89,26
310,1,16,4
310,2,22,7
310,3,27,9
310,4,26,9
310,5,39,8
310,6,41,10
310,7,51,14
310,8,49,13
310,9,44,11
310,10,43,10
310,11,44,11
310,12,43,10
310,13,47,13
310,14,86,15
310,15,66,18
310,16,71,21
310,17,75,23
310,18,77,24
310,19,83,26
311,1,16,4
311,2,20,6
311,3,22,6
311,4,23,7
311,5,28,9
311,6,28,10
311,7,43,11
311,8,47,13
311,9,55,16
311,10,50,14
311,11,49,13
311,12,31,11
311,13,49,13
311,14,50,14
311,15,50,14
311,16,57,13
311,17,48,15
311,18,48,16
311,19,59,15
311,20,61,16
311,21,62,16
311,22,63,16
311,23,65,18
311,24,96,21
311,25,87,25
311,26,89,25
311,27,88,25
311,28,87,25
311,29,91,26
311,30,90,26
312,1,16,4
312,2,22,7
312,3,23,7
312,4,26,8
312,5,28,9
312,6,41,10
312,7,51,14
312,8,53,15
312,9,51,14
312,10,49,14
312,11,41,16
312,12,40,15
312,13,47,13
312,14,77,13
312,15,63,16
312,16,63,17
312,17,71,21
312,18,78,24
312,19,75,23
312,20,104,23
312,21,85,24
313,1,16,4
313,2,22,7
313,3,27,9
313,4,26,9
313,5,39,8
313,6,43,11
313,7,53,16
313,8,53,15
313,9,47,12
313,10,28,9
313,11,43,11
313,12,51,15
313,13,55,16
313,14,50,14
313,15,77,12
313,16,44,13
313,17,57,14
313,18,67,18
313,19,69,20
313,20,69,19
313,21,69,19
313,22,67,18
313,23,95,20
313,24,81,21
313,25,88,25
313,26,93,28
314,1,16,4
314,2,22,7
314,3,25,8
314,4,27,9
314,5,39,9
314,6,43,11
314,7,51,15
314,8,51,14
314,9,47,13
314,10,28,10
314,11,43,11
314,12,49,13
314,13,48,13
314,14,54,16
314,15,54,16
314,16,56,15
314,17,58,14
314,18,59,15
314,19,65,18
314,20,69,19
314,21,69,19
314,22,76,19
314,23,67,21
314,24,81,22
314,25,84,23
314,26,85,24
314,27,91,27
315,1,16,4
315,2,22,7
315,3,27,9
315,4,26,9
315,5,39,8
315,6,43,11
315,7,53,16
315,8,50,14
315,9,43,10
315,10,26,9
315,11,30,10
315,12,41,10
315,13,47,12
315,14,53,15
315,15,52,15
315,16,71,15
315,17,51,17
315,18,51,17
315,19,68,19
315,20,133,23
315,21,87,24
315,22,85,23
315,23,87,25
315,24,91,26
316,1,16,4
316,2,22,7
316,3,25,8
316,4,25,8
316,5,25,8
316,6,44,11
316,7,51,14
316,8,55,16
316,9,48,13
316,10,43,11
316,11,27,9
316,12,41,10
316,13,51,14
316,14,55,17
316,15,46,12
316,16,30,10
316,17,31,11
316,18,38,14
316,19,37,14
316,20,44,11
316,21,45,11
316,22,49,14
316,23,56,17
316,24,97,17
316,25,58,14
316,26,40,12
316,27,41,12
316,28,49,14
316,29,58,18
316,30,52,15
316,31,48,13
316,32,32,12
316,33,64,13
316,34,46,15
316,35,60,15
316,36,59,15
316,37,64,17
316,38,65,18
316,39,65,17
316,40,69,19
316,41,71,20
316,42,82,22
316,43,85,23
316,44,89,26
317,1,16,4
317,2,22,7
317,3,27,9
317,4,26,9
317,5,39,8
317,6,43,11
317,7,51,15
317,8,49,14
317,9,46,12
317,10,29,10
317,11,30,10
317,12,45,12
317,13,49,14
317,14,50,14
317,15,48,13
317,16,61,15
317,17,45,14
317,18,61,16
317,19,64,17
317,20,64,17
317,21,59,15
317,22,62,16
317,23,48,15
317,24,61,16
317,25,68,19
317,26,74,22
317,27,71,21
317,28,68,19
317,29,125,20
317,30,81,21
317,31,88,25
318,1,16,4
318,2,22,7
318,3,25,8
318,4,27,9
318,5,39,9
318,6,45,12
318,7,49,14
318,8,46,12
318,9,44,11
318,10,32,11
318,11,30,11
318,12,43,11
318,13,46,12
318,14,44,11
318,15,43,10
318,16,42,10
318,17,26,9
318,18,26,8
318,19,24,7
318,20,35,7
318,21,37,7
318,22,23,7
318,23,24,7
318,24,37,8
318,25,38,8
318,26,21,6
318,27,14,3
318,28,30,4
318,29,31,5
318,30,30,4
318,31,0,2
318,32,0,2
318,33,0,2
319,1,16,4
319,2,22,7
319,3,23,7
319,4,26,8
319,5,28,9
319,6,39,9
319,7,45,12
319,8,53,16
319,9,53,15
319,10,49,13
319,11,82,13
319,12,59,14
319,13,61,16
319,14,68,19
319,15,74,22
319,16,101,25
319,17,91,27
320,1,16,4
320,2,20,6
320,3,22,6
320,4,25,8
320,5,29,10
320,6,41,9
320,7,41,9
320,8,49,13
320,9,54,16
320,10,49,14
320,11,42,10
320,12,22,7
320,13,42,10
320,14,47,13
320,15,47,12
320,16,32,11
320,17,31,11
320,18,29,10
320,19,41,9
320,20,45,11
320,21,51,15
320,22,53,15
320,23,50,14
320,24,32,11
320,25,28,9
320,26,26,9
320,27,43,10
320,28,45,12
320,29,47,13
320,30,43,10
320,31,34,6
320,32,18,5
320,33,18,5
320,34,33,6
320,35,39,9
320,36,45,11
320,37,37,8
320,38,30,4
320,39,12,2
320,40,18,5
320,41,18,5
320,42,35,6
320,43,33,5
320,44,16,4
320,45,10,1
320,46,11,1
320,47,12,1
320,48,10,1
321,1,16,4
321,2,20,6
321,3,24,7
321,4,26,9
321,5,43,10
321,6,42,10
321,7,47,13
321,8,51,14
321,9,51,14
321,10,32,12
321,11,44,11
321,12,49,13
321,13,52,15
321,14,50,14
321,15,51,14
321,16,46,15
321,17,58,14
321,18,59,15
321,19,57,14
321,20,63,16
321,21,67,19
321,22,73,22
321,23,73,21
321,24,75,22
321,25,73,22
321,26,81,25
321,27,92,27
321,28,95,28
322,1,16,4
322,2,22,7
322,3,27,9
322,4,26,9
322,5,39,8
322,6,43,11
322,7,53,16
322,8,50,14
322,9,47,12
322,10,38,14
322,11,48,13
322,12,49,14
322,13,46,12
322,14,48,13
322,15,32,12
322,16,31,11
322,17,51,14
322,18,58,18
322,19,61,20
322,20,56,17
322,21,51,14
322,22,36,13
322,23,30,11
322,24,43,11
322,25,47,13
322,26,51,14
322,27,45,12
322,28,47,13
322,29,44,13
322,30,36,9
322,31,32,8
322,32,36,9
322,33,49,10
322,34,44,11
322,35,43,10
322,36,25,8
322,37,23,7
322,38,24,7
322,39,37,8
322,40,40,9
322,41,37,8
322,42,34,6
322,43,30,7
322,44,36,10
322,45,38,11
322,46,52,11
322,47,55,12
322,48,59,15
322,49,58,14
322,50,53,12
322,51,34,8
322,52,20,6
322,53,22,6
322,54,40,9
322,55,37,8
322,56,25,8
322,57,21,6
322,58,24,8
322,59,20,6
322,60,17,4
322,61,11,1
322,62,12,1
323,1,16,4
323,2,20,6
323,3,22,6
323,4,23,7
323,5,28,9
323,6,28,10
323,7,43,11
323,8,48,13
323,9,53,16
323,10,51,14
323,11,47,13
323,12,32,11
323,13,27,9
323,14,41,10
323,15,47,12
323,16,43,10
323,17,39,9
323,18,39,8
323,19,26,8
323,20,24,7
323,21,18,5
323,22,22,7
323,23,19,5
323,24,16,4
323,25,16,4
323,26,16,4
323,27,0,3
323,28,0,1
324,1,16,4
324,2,20,6
324,3,24,7
324,4,26,9
324,5,43,10
324,6,41,10
324,7,49,13
324,8,52,15
324,9,49,14
324,10,31,11
324,11,43,10
324,12,45,12
324,13,47,13
324,14,49,13
324,15,33,12
324,16,30,10
324,17,41,10
324,18,43,10
324,19,45,12
324,20,47,13
324,21,53,15
324,22,34,12
324,23,26,9
324,24,28,9
324,25,41,10
324,26,47,12
324,27,49,13
324,28,44,11
324,29,28,9
324,30,26,9
324,31,41,9
324,32,47,12
324,33,49,13
324,34,35,13
324,35,32,11
324,36,32,11
324,37,40,9
324,38,48,13
324,39,49,14
324,40,93,16
324,41,65,18
324,42,62,18
324,43,61,15
324,44,62,16
324,45,61,15
324,46,62,16
324,47,97,18
324,48,79,21
324,49,79,21
324,50,81,22
324,51,82,22
324,52,89,25
324,53,94,28
325,1,16,4
325,2,22,7
325,3,27,9
325,4,26,9
325,5,39,8
325,6,41,10
325,7,49,13
325,8,54,16
325,9,47,13
325,10,28,9
325,11,26,9
325,12,41,9
325,13,45,11
325,14,49,14
325,15,54,16
325,16,55,17
325,17,61,15
325,18,58,14
325,19,63,17
325,20,65,18
325,21,69,19
325,22,77,23
325,23,100,24
325,24,87,25
325,25,91,26
326,1,16,4
326,2,20,6
326,3,22,6
326,4,23,7
326,5,28,9
326,6,41,10
326,7,45,11
326,8,49,14
326,9,52,15
326,10,47,13
326,11,30,10
326,12,26,9
326,13,41,9
326,14,49,13
326,15,46,12
326,16,25,8
326,17,23,7
326,18,26,8
326,19,41,9
326,20,45,11
326,21,45,12
326,22,37,8
326,23,21,6
326,24,22,7
326,25,23,7
326,26,37,7
326,27,42,10
326,28,49,14
326,29,42,10
326,30,33,6
326,31,26,5
326,32,0,4
326,33,0,3
326,34,0,1
327,1,16,4
327,2,20,6
327,3,24,7
327,4,26,9
327,5,28,9
327,6,38,8
327,7,41,9
327,8,47,12
327,9,47,12
327,10,45,11
327,11,43,11
327,12,47,13
327,13,82,16
327,14,65,18
327,15,86,18
327,16,70,20
327,17,69,20
327,18,69,19
327,19,69,19
327,20,69,19
327,21,100,22
328,1,16,4
328,2,20,6
328,3,24,7
328,4,26,9
328,5,43,10
328,6,39,9
328,7,45,12
328,8,51,15
328,9,53,15
328,10,51,14
328,11,49,14
328,12,50,14
328,13,55,16
328,14,50,14
328,15,49,13
328,16,61,14
328,17,45,14
328,18,52,18
328,19,67,18
328,20,65,18
328,21,69,19
328,22,65,17
328,23,55,16
328,24,59,19
328,25,65,22
328,26,77,23
328,27,79,24
328,28,76,23
328,29,94,23
328,30,86,24
328,31,90,26
329,1,16,4
329,2,20,6
329,3,24,7
329,4,26,9
329,5,43,10
329,6,42,10
329,7,49,14
329,8,54,16
329,9,47,13
329,10,32,11
329,11,29,10
329,12,43,10
329,13,45,12
329,14,51,15
329,15,51,15
329,16,51,14
329,17,49,13
329,18,34,13
329,19,34,13
329,20,51,15
329,21,53,16
329,22,56,17
329,23,57,18
329,24,55,17
329,25,54,16
329,26,36,14
329,27,28,10
329,28,41,10
329,29,47,12
329,30,53,15
329,31,52,15
329,32,51,15
329,33,55,17
329,34,60,19
329,35,67,18
329,36,51,17
329,37,50,17
329,38,48,15
329,39,59,15
329,40,60,15
329,41,57,13
329,42,45,8
329,43,39,5
329,44,16,3
330,1,16,4
330,2,20,6
330,3,24,7
330,4,26,9
330,5,43,10
330,6,41,10
330,7,49,13
330,8,50,14
330,9,48,13
330,10,28,10
330,11,28,10
330,12,45,12
330,13,47,13
330,14,47,12
330,15,34,12
330,16,24,8
330,17,35,7
330,18,42,10
330,19,47,13
330,20,51,14
330,21,32,11
330,22,58,11
330,23,57,14
330,24,67,18
330,25,73,22
330,26,73,21
330,27,73,21
330,28,107,22
330,29,80,21
330,30,79,21
330,31,81,22
330,32,86,24
330,33,90,26
330,34,93,28
331,1,16,4
331,2,22,7
331,3,25,8
331,4,25,8
331,5,40,9
331,6,48,13
331,7,55,17
331,8,52,15
331,9,45,12
331,10,26,9
331,11,28,9
331,12,41,10
331,13,43,10
331,14,45,12
331,15,45,12
331,16,45,12
331,17,34,13
331,18,63,13
331,19,55,13
331,20,62,16
331,21,67,18
331,22,66,18
331,23,69,16
331,24,52,14
331,25,48,11
331,26,50,13
331,27,52,14
331,28,61,15
331,29,60,15
331,30,63,17
331,31,59,15
331,32,59,17
331,33,54,15
331,34,52,14
331,35,69,15
331,36,73,17
331,37,79,20
331,38,67,19
331,39,64,17
331,40,114,16
331,41,73,18
331,42,79,20
332,1,16,4
332,2,22,7
332,3,25,8
332,4,27,9
332,5,39,9
332,6,45,12
332,7,49,14
332,8,46,12
332,9,44,11
332,10,32,11
332,11,30,10
332,12,41,10
332,13,47,12
332,14,49,13
332,15,46,12
332,16,27,9
332,17,20,6
332,18,20,5
332,19,35,6
332,20,39,8
332,21,30,10
332,22,24,8
332,23,22,7
332,24,19,5
332,25,29,4
332,26,0,5
332,27,0,6
333,1,16,4
333,2,22,7
333,3,23,7
333,4,26,8
333,5,28,9
333,6,41,10
333,7,49,13
333,8,52,15
333,9,47,13
333,10,45,11
333,11,28,10
333,12,30,11
333,13,45,12
333,14,75,15
333,15,61,16
333,16,64,17
333,17,79,21
333,18,81,22
333,19,82,22
333,20,83,22
334,1,16,4
334,2,20,6
334,3,22,6
334,4,23,7
334,5,28,9
334,6,26,9
334,7,43,10
334,8,45,12
334,9,51,15
334,10,47,13
334,11,45,11
334,12,30,11
334,13,30,11
334,14,45,12
334,15,49,14
334,16,50,14
334,17,50,14
334,18,46,12
334,19,31,11
334,20,47,12
334,21,36,13
334,22,47,13
334,23,53,15
334,24,56,17
334,25,59,18
334,26,66,18
334,27,63,17
334,28,44,14
334,29,40,11
334,30,34,9
334,31,24,8
334,32,41,10
334,33,45,11
334,34,45,12
334,35,41,10
334,36,27,9
334,37,38,11
334,38,37,10
334,39,37,10
334,40,0,7
334,41,0,6
334,42,0,6
335,1,16,4
335,2,22,7
335,3,27,9
335,4,26,9
335,5,39,8
335,6,41,10
335,7,53,15
335,8,52,15
335,9,45,12
335,10,30,11
335,11,30,11
335,12,43,11
335,13,47,13
335,14,47,12
335,15,49,13
335,16,48,13
335,17,48,13
335,18,47,13
335,19,89,17
335,20,68,19
335,21,72,21
335,22,74,22
335,23,75,23
335,24,99,24
335,25,89,25
335,26,90,26
335,27,93,28
336,1,16,4
336,2,20,6
336,3,24,7
336,4,26,9
336,5,28,9
336,6,38,8
336,7,45,11
336,8,51,15
336,9,55,16
336,10,48,13
336,11,30,11
336,12,39,9
336,13,45,12
336,14,49,14
336,15,52,15
336,16,79,16
336,17,51,17
336,18,72,21
336,19,76,23
336,20,76,23
336,21,76,23
336,22,80,25
336,23,101,26
337,1,16,4
337,2,20,6
337,3,24,7
337,4,26,9
337,5,28,9
337,6,39,9
337,7,45,12
337,8,49,14
337,9,52,15
337,10,47,13
337,11,30,10
337,12,41,10
337,13,85,12
337,14,61,16
337,15,66,18
337,16,67,19
337,17,71,21
337,18,74,22
337,19,75,23
337,20,77,24
337,21,91,26
338,1,16,4
338,2,20,6
338,3,22,6
338,4,23,7
338,5,28,9
338,6,43,11
338,7,45,12
338,8,47,13
338,9,47,12
338,10,51,14
338,11,34,13
338,12,36,14
338,13,55,17
338,14,55,17
338,15,56,17
338,16,63,16
338,17,63,17
338,18,48,16
338,19,33,12
338,20,33,12
338,21,49,14
338,22,48,13
338,23,48,13
338,24,47,13
338,25,49,13
338,26,45,14
338,27,44,14
338,28,55,13
338,29,59,15
338,30,59,15
338,31,45,14
338,32,55,13
338,33,42,13
338,34,47,15
338,35,63,16
338,36,63,17
338,37,65,18
338,38,67,18
338,39,96,18
338,40,60,18
338,41,81,22
338,42,88,25
338,43,89,26
338,44,94,28
339,1,16,4
339,2,20,6
339,3,22,6
339,4,23,7
339,5,28,9
339,6,41,10
339,7,45,11
339,8,49,14
339,9,52,15
339,10,47,13
339,11,45,11
339,12,45,12
339,13,49,14
339,14,52,15
339,15,47,13
339,16,57,12
339,17,44,13
339,18,63,17
339,19,67,19
339,20,72,21
339,21,71,21
339,22,76,23
339,23,90,26
339,24,89,26
339,25,92,27
340,1,16,4
340,2,20,6
340,3,24,7
340,4,26,9
340,5,28,9
340,6,39,9
340,7,45,12
340,8,53,16
340,9,53,15
340,10,47,12
340,11,47,12
340,12,47,13
340,13,53,16
340,14,50,14
340,15,51,14
340,16,38,15
340,17,52,15
340,18,53,16
340,19,52,15
340,20,56,17
340,21,67,18
340,22,89,17
340,23,64,17
340,24,65,18
340,25,75,22
340,26,85,24
341,1,16,4
341,2,20,6
341,3,22,6
341,4,23,7
341,5,28,9
341,6,26,9
341,7,41,9
341,8,49,13
341,9,54,16
341,10,51,15
341,11,49,13
341,12,33,12
341,13,45,11
341,14,45,12
341,15,47,13
341,16,49,13
341,17,46,12
341,18,31,11
341,19,30,10
341,20,47,13
341,21,51,14
341,22,49,13
341,23,44,11
341,24,28,9
341,25,33,8
341,26,28,6
341,27,31,7
341,28,0,4
342,1,16,4
342,2,20,6
342,3,24,7
342,4,26,9
342,5,43,10
342,6,40,9
342,7,46,12
342,8,52,15
342,9,49,14
342,10,31,11
342,11,44,11
342,12,49,13
342,13,48,13
342,14,51,15
342,15,96,16
342,16,46,15
342,17,58,14
342,18,61,16
342,19,68,19
342,20,70,20
342,21,73,22
342,22,72,21
342,23,74,22
342,24,83,23
343,1,16,4
343,2,22,7
343,3,25,8
343,4,27,9
343,5,39,9
343,6,43,11
343,7,51,15
343,8,49,13
343,9,44,11
343,10,28,9
343,11,41,10
343,12,47,12
343,13,51,14
343,14,55,16
343,15,79,17
343,16,49,16
343,17,62,16
343,18,61,15
343,19,64,17
343,20,65,18
343,21,65,17
343,22,52,17
343,23,54,18
343,24,87,18
343,25,77,19
343,26,77,19
343,27,81,21
343,28,84,23
343,29,87,25
344,1,16,4
344,2,20,6
344,3,24,7
344,4,26,9
344,5,28,9
344,6,38,8
344,7,45,11
344,8,51,15
344,9,53,15
344,10,49,13
344,11,29,10
344,12,43,10
344,13,49,14
344,14,48,13
344,15,29,10
344,16,41,10
344,17,62,13
344,18,44,13
344,19,61,16
344,20,66,18
344,21,69,20
344,22,71,20
344,23,86,24
344,24,92,27
344,25,95,28
345,1,16,4
345,2,20,6
345,3,22,6
345,4,23,7
345,5,28,9
345,6,43,11
345,7,43,11
345,8,49,14
345,9,52,15
345,10,49,14
345,11,46,12
345,12,27,9
345,13,43,10
345,14,51,14
345,15,51,15
345,16,60,15
345,17,46,15
345,18,47,15
345,19,48,15
345,20,59,15
345,21,62,16
345,22,60,15
345,23,42,12
345,24,39,11
345,25,57,13
345,26,59,14
345,27,55,16
345,28,52,15
345,29,49,14
345,30,62,13
345,31,46,14
345,32,58,14
345,33,61,16
345,34,66,18
345,35,63,17
345,36,63,17
345,37,50,17
345,38,64,20
345,39,77,20
345,40,81,21
345,41,80,21
345,42,81,22
346,1,16,4
346,2,22,7
346,3,23,7
346,4,26,8
346,5,28,9
346,6,39,9
346,7,45,12
346,8,53,16
346,9,51,14
346,10,45,11
346,11,26,9
346,12,28,9
346,13,41,10
346,14,47,12
346,15,49,13
346,16,31,11
346,17,29,10
346,18,47,12
346,19,51,14
346,20,53,16
346,21,47,12
346,22,49,13
346,23,80,14
346,24,41,12
346,25,37,10
346,26,39,11
346,27,59,14
346,28,63,17
346,29,69,20
346,30,69,19
346,31,67,19
346,32,65,20
346,33,64,19
346,34,62,19
346,35,77,19
346,36,75,18
346,37,71,17
346,38,76,19
346,39,82,22
346,40,83,22
347,1,16,4
347,2,20,6
347,3,22,6
347,4,23,7
347,5,28,9
347,6,28,10
347,7,41,10
347,8,45,11
347,9,49,14
347,10,50,14
347,11,49,13
347,12,31,11
347,13,42,10
347,14,45,12
347,15,47,13
347,16,49,13
347,17,50,14
347,18,47,12
347,19,53,11
347,20,38,11
347,21,37,10
347,22,39,11
347,23,61,15
347,24,54,16
347,25,63,17
347,26,44,14
347,27,38,10
347,28,29,6
347,29,26,4
347,30,12,1
348,1,16,4
348,2,22,7
348,3,27,9
348,4,26,9
348,5,39,8
348,6,43,11
348,7,53,16
348,8,50,14
348,9,46,12
348,10,75,12
348,11,61,16
348,12,64,17
348,13,65,18
348,14,73,21
348,15,75,22
349,1,16,4
349,2,20,6
349,3,24,7
349,4,26,9
349,5,28,9
349,6,39,9
349,7,43,11
349,8,49,14
349,9,50,14
349,10,50,14
349,11,40,15
349,12,51,15
349,13,53,16
349,14,54,16
349,15,55,16
349,16,51,15
349,17,69,16
349,18,65,17
349,19,67,18
349,20,71,21
349,21,74,22
349,22,87,25
349,23,91,26
349,24,92,27
350,1,16,4
350,2,22,7
350,3,25,8
350,4,27,9
350,5,39,9
350,6,43,11
350,7,51,15
350,8,47,13
350,9,43,10
350,10,30,11
350,11,30,11
350,12,45,12
350,13,49,14
350,14,52,15
350,15,54,16
350,16,87,18
350,17,56,19
350,18,66,18
350,19,69,20
350,20,71,20
350,21,67,19
350,22,71,21
350,23,75,23
350,24,120,25
351,1,16,4
351,2,20,6
351,3,22,6
351,4,23,7
351,5,28,9
351,6,41,10
351,7,45,11
351,8,49,14
351,9,52,15
351,10,45,12
351,11,30,11
351,12,78,13
351,13,57,14
351,14,61,15
351,15,68,19
351,16,78,20
351,17,79,21
351,18,67,21
351,19,62,16
351,20,59,14
351,21,61,16
351,22,62,16
351,23,63,16
351,24,48,16
351,25,48,16
351,26,63,17
351,27,77,20
351,28,69,19
351,29,71,20
351,30,70,20
351,31,79,21
351,32,53,18
351,33,60,15
351,34,59,15
351,35,61,16
351,36,64,17
351,37,67,19
351,38,68,22
351,39,65,20
351,40,81,21
351,41,84,23
351,42,87,25
351,43,89,25
352,1,16,4
352,2,22,7
352,3,25,8
352,4,27,9
352,5,39,9
352,6,43,11
352,7,51,15
352,8,51,14
352,9,51,14
352,10,34,13
352,11,43,11
352,12,45,12
352,13,51,15
352,14,55,16
352,15,54,16
352,16,63,15
352,17,55,13
352,18,61,16
352,19,66,18
352,20,67,19
352,21,78,20
352,22,68,22
352,23,80,21
352,24,83,22
352,25,77,20
352,26,68,21
352,27,69,22
352,28,74,24
352,29,70,23
352,30,72,24
352,31,90,26
352,32,85,24
352,33,85,24
352,34,87,25
353,1,16,4
353,2,20,6
353,3,24,7
353,4,26,9
353,5,43,10
353,6,43,11
353,7,49,14
353,8,48,13
353,9,47,13
353,10,34,12
353,11,28,10
353,12,47,13
353,13,53,15
353,14,52,15
353,15,54,16
353,16,81,16
353,17,51,17
353,18,66,18
353,19,73,22
353,20,74,22
353,21,69,20
353,22,99,23
353,23,83,22
353,24,87,25
354,1,16,4
354,2,20,6
354,3,22,6
354,4,23,7
354,5,28,9
354,6,28,10
354,7,41,10
354,8,47,12
354,9,53,15
354,10,51,14
354,11,53,15
354,12,38,14
354,13,28,10
354,14,41,10
354,15,47,13
354,16,53,16
354,17,51,14
354,18,51,15
354,19,55,17
354,20,39,15
354,21,30,11
354,22,26,9
354,23,22,6
354,24,34,6
354,25,37,8
354,26,42,10
354,27,43,11
354,28,39,11
354,29,32,7
354,30,17,4
354,31,34,6
354,32,35,7
354,33,39,8
354,34,39,9
354,35,41,9
354,36,38,8
354,37,36,7
354,38,22,7
354,39,21,6
354,40,33,6
354,41,33,6
354,42,33,6
354,43,18,5
354,44,18,4
354,45,33,6
354,46,39,9
354,47,43,10
354,48,42,10
354,49,39,9
354,50,35,6
354,51,16,3
354,52,12,2
355,1,16,4
355,2,20,6
355,3,22,6
355,4,23,7
355,5,28,9
355,6,43,11
355,7,43,11
355,8,47,13
355,9,53,15
355,10,52,15
355,11,45,12
355,12,76,11
355,13,45,14
355,14,63,17
355,15,69,20
355,16,75,22
355,17,73,22
355,18,116,22
355,19,81,21
355,20,84,23
355,21,85,24
356,1,16,4
356,2,22,7
356,3,25,8
356,4,27,9
356,5,24,8
356,6,37,8
356,7,46,12
356,8,54,16
356,9,51,15
356,10,43,11
356,11,29,10
356,12,41,9
356,13,47,12
356,14,51,14
356,15,49,14
356,16,44,11
356,17,28,9
356,18,26,9
356,19,30,10
356,20,49,14
356,21,54,16
356,22,57,18
356,23,98,19
356,24,52,17
356,25,50,16
356,26,61,16
356,27,68,19
356,28,74,22
356,29,85,24
356,30,85,24
356,31,89,26
357,1,16,4
357,2,20,6
357,3,22,6
357,4,23,7
357,5,28,9
357,6,41,10
357,7,45,11
357,8,49,14
