game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
929,23,301,2,2.0,1.0,5,0.23883993912311918
929,24,329,2,2.0,1.0,3,0.2910530565904582
929,25,328,2,1.9481707317073171,1.0,1,-0.00545109259119714
930,1,791,2,2.0,1.0,3,0.03130422633915298
930,2,646,2,2.0,1.0,2,0.06743808049535648
930,3,602,2,2.0,1.0,2,0.0626640938043966
930,4,571,2,2.0,1.0,1,0.062452236904951434
930,5,538,2,2.0,1.0,1,0.07207249070631964
930,6,513,2,2.0,1.0,1,0.282156918366544
930,7,508,2,2.0,1.0,1,0.28776343286015016
930,8,473,2,2.0,1.0,3,0.2974682597283183
930,9,463,2,2.0,1.0,3,0.30531187561436396
930,10,429,2,2.0,1.0,1,0.3073661273264656
930,11,488,2,2.0,1.0,1,0.0756703417419767
930,12,486,2,2.0,1.0,1,0.08462839660301238
930,13,477,2,2.0,1.0,1,0.07360539811275596
930,14,477,2,2.0,1.0,1,0.3025490724472862
930,15,431,2,2.0,1.0,1,0.278814880857511
930,16,401,2,2.0,1.0,2,0.2967318355468719
930,17,424,2,2.0,1.0,6,0.299682451318853
930,18,423,2,2.0,1.0,4,0.326917004608354
930,19,437,2,2.0,1.0,1,0.2819721805790275
930,20,413,2,2.0,1.0,1,0.30640252141716257
930,21,390,2,2.0,1.0,6,0.3021211825661574
930,22,377,2,2.0,1.0,3,0.35180552030959306
930,23,444,2,2.0,1.0,3,0.41161234200693075
930,24,309,2,2.0,1.0,3,0.38358918802880787
930,25,309,2,2.0,1.0,7,0.392738508284653
930,26,443,2,2.0,1.0,2,0.4375703509774639
930,27,469,2,2.0,1.0,4,0.49855747326868116
930,28,1152,2,0.003472222222222222,1.0,14,0.9990216046782968
931,1,789,2,2.0,1.0,3,0.03402031419040085
931,2,648,2,2.0,1.0,2,0.06744191125087395
931,3,587,2,2.0,1.0,2,0.0626437161726127
931,4,537,2,2.0,1.0,1,0.28867345821009627
931,5,515,2,2.0,1.0,1,0.29642478067278705
931,6,470,2,2.0,1.0,1,0.3019662612435383
931,7,439,2,2.0,1.0,1,0.31126262801639343
931,8,435,2,2.0,1.0,2,0.34820186472196885
931,9,504,2,2.0,1.0,1,0.06520320748277694
931,10,486,2,2.0,1.0,1,0.028122830829490582
931,11,446,2,2.0,1.0,1,0.26331918958405826
931,12,425,2,2.0,1.0,1,0.28138319078104174
931,13,377,2,2.0,1.0,1,0.29550243194439557
931,14,399,2,2.0,1.0,2,0.12465642805177789
931,15,431,2,2.0,1.0,2,0.11152744648782262
931,16,410,2,2.0,1.0,2,0.05656034330859449
931,17,300,2,2.0,1.0,2,0.2533028838296801
931,18,323,2,2.0,1.0,2,0.2240928296966001
931,19,410,2,2.0,1.0,2,0.2512016445793617
931,20,423,2,2.0,1.0,1,-0.007317622903732918
931,21,365,2,2.0,1.0,2,-0.05798910925066888
932,1,783,2,2.0,1.0,3,0.03128302154054531
932,2,639,2,2.0,1.0,2,0.06478201494079845
932,3,591,2,2.0,1.0,1,0.06476119058606389
932,4,516,2,2.0,1.0,1,0.05945121951219457
932,5,526,2,2.0,1.0,2,0.300293797215635
932,6,520,2,2.0,1.0,1,0.29712037216336645
932,7,527,2,2.0,1.0,2,0.30196862894253806
932,8,499,2,2.0,1.0,1,0.311822303173335
932,9,489,2,2.0,1.0,2,0.3074395313900226
932,10,503,2,2.0,1.0,2,0.3255934330987537
932,11,484,2,2.0,1.0,1,0.08351073039068792
932,12,478,2,2.0,1.0,1,0.059039598671562624
932,13,454,2,2.0,1.0,4,0.30952304381804985
932,14,454,2,2.0,1.0,1,0.3184185204204217
932,15,424,2,2.0,1.0,2,0.3225892259899272
932,16,390,2,2.0,1.0,4,0.32093327375743136
932,17,358,2,2.0,1.0,1,0.3062551149405735
932,18,400,2,2.0,1.0,4,0.3162554751470054
932,19,346,2,2.0,1.0,1,0.3058204773809931
932,20,368,2,2.0,1.0,4,0.3216664953608307
932,21,372,2,2.0,1.0,3,0.3888156668243373
932,22,285,2,2.0,1.0,7,0.4142697501929438
932,23,404,2,2.0,1.0,8,0.49038469157674913
932,24,360,2,2.0,1.0,1,0.42211247138920205
932,25,1089,2,0.04224058769513315,1.0,6,0.9876656820851479
932,26,1202,2,0.0033277870216306157,1.0,10,0.9990332172030129
933,1,784,2,2.0,1.0,3,0.03113315412267492
933,2,645,2,2.0,1.0,2,0.06746519227846222
933,3,602,2,2.0,1.0,2,0.06275962683652464
933,4,537,2,2.0,1.0,1,0.2889062328842119
933,5,500,2,2.0,1.0,1,0.29656925482991703
933,6,486,2,2.0,1.0,3,0.3118419056686572
933,7,484,2,2.0,1.0,4,0.31594429819854164
933,8,502,2,2.0,1.0,1,0.291091250552473
933,9,464,2,2.0,1.0,1,0.07817689096217412
933,10,450,2,2.0,1.0,1,0.29283007059280597
933,11,345,2,2.0,1.0,4,0.3057869856767956
933,12,295,2,2.0,1.0,1,0.29086136702334764
933,13,357,2,2.0,1.0,2,0.30157920409376004
933,14,340,2,2.0,1.0,1,0.3489020949493963
933,15,357,2,2.0,1.0,2,0.28735097328795484
933,16,383,2,2.0,1.0,3,0.37265323570598646
933,17,370,2,2.0,1.0,3,0.06653459786647144
933,18,388,2,2.0,1.0,4,0.01791234261178441
933,19,335,2,2.0,1.0,3,0.24468242797865064
933,20,297,2,2.0,1.0,5,0.25289868383470354
933,21,247,2,2.0,1.0,4,0.2539722404936093
933,22,212,2,2.0,1.0,5,0.23652864571358528
933,23,281,2,2.0,1.0,3,0.33160804145819783
933,24,322,2,2.0,1.0,1,0.32504474099455016
933,25,349,2,2.0,1.0,10,0.292027790219312
933,26,343,2,2.0,1.0,1,0.15226217851126778
933,27,340,2,2.0,1.0,1,0.04953231600582563
933,28,455,2,2.0,1.0,2,0.07679012032603474
933,29,400,2,2.0,1.0,4,0.04597514695764399
933,30,387,2,2.0,1.0,4,0.04718570561732506
933,31,383,2,2.0,1.0,1,0.03399146880345003
933,32,388,2,2.0,1.0,5,0.24625292344784225
933,33,360,2,2.0,1.0,1,0.1523283238784556
933,34,366,2,1.994535519125683,1.0,2,-0.5013661202185792
934,1,779,2,2.0,1.0,3,0.03128864844967178
934,2,648,2,2.0,1.0,2,0.06479035639413061
934,3,597,2,2.0,1.0,1,0.06956407582177965
934,4,559,2,2.0,1.0,1,0.2845588235294095
934,5,511,2,2.0,1.0,5,0.2992737977974331
934,6,473,2,2.0,1.0,3,0.27690905707233554
934,7,515,2,2.0,1.0,1,0.06996853053066879
934,8,492,2,2.0,1.0,2,0.07404518812629976
934,9,501,2,2.0,1.0,2,0.2975777049504605
934,10,449,2,2.0,1.0,4,0.28738281487167683
934,11,433,2,2.0,1.0,4,0.28644484076625315
934,12,491,2,2.0,1.0,3,0.29262394944619224
934,13,415,2,2.0,1.0,4,0.28425791234212056
934,14,416,2,2.0,1.0,5,0.26862896667537756
934,15,427,2,2.0,1.0,1,0.04425921874786365
934,16,413,2,2.0,1.0,6,0.04328952304761544
934,17,428,2,2.0,1.0,4,0.02047880970025846
934,18,406,2,2.0,1.0,2,0.03368952844771626
934,19,369,2,2.0,1.0,4,0.2478371259409903
934,20,315,2,2.0,1.0,4,0.2548125313306731
934,21,434,2,2.0,1.0,2,0.2300487866832057
934,22,420,2,2.0,1.0,2,0.22468336091389715
934,23,362,2,2.0,1.0,1,-0.024526991710554447
934,24,423,2,2.0,1.0,2,-0.4978604207640503
935,1,776,2,2.0,1.0,3,0.03131867671118846
935,2,628,2,2.0,1.0,2,0.06478067539959202
935,3,594,2,2.0,1.0,1,0.06956401826684866
935,4,533,2,2.0,1.0,1,0.28035714285714386
935,5,522,2,2.0,1.0,1,0.2994230075207047
935,6,498,2,2.0,1.0,3,0.3091738540898263
935,7,485,2,2.0,1.0,1,0.3118958093389958
935,8,480,2,2.0,1.0,2,0.3093126901399439
935,9,484,2,2.0,1.0,4,0.08207815066369396
935,10,425,2,2.0,1.0,4,0.07029452216941563
935,11,390,2,2.0,1.0,4,0.06633067595199885
935,12,392,2,2.0,1.0,4,0.03207035490104053
935,13,409,2,2.0,1.0,4,0.2675440581714844
935,14,346,2,2.0,1.0,6,0.24505646177134605
935,15,344,2,2.0,1.0,4,0.23523763525882693
935,16,496,2,2.0,1.0,3,0.23903497260851908
935,17,345,2,2.0,1.0,1,0.24149270186689742
935,18,349,2,2.0,1.0,2,0.24404221070356755
935,19,327,2,2.0,1.0,6,-0.5
935,20,341,2,1.9941348973607038,1.0,3,0.2153167522331861
935,21,335,2,2.0,1.0,6,0.20516266518462323
935,22,320,2,2.0,1.0,4,0.20131355111072424
935,23,349,2,1.994269340974212,1.0,4,0.1605473427693212
936,1,801,2,2.0,1.0,3,0.03400938649054275
936,2,642,2,2.0,1.0,2,0.06478237230353322
936,3,594,2,2.0,1.0,1,0.06956401826684866
936,4,524,2,2.0,1.0,1,0.28035714285714364
936,5,528,2,2.0,1.0,5,0.30410397892152635
936,6,503,2,2.0,1.0,5,0.29420089514659825
936,7,519,2,2.0,1.0,3,0.3036708747750366
936,8,523,2,2.0,1.0,7,0.03441566277019586
936,9,499,2,2.0,1.0,1,-0.05000000000000044
936,10,520,2,2.0,1.0,1,-0.04214199257064115
936,11,457,2,2.0,1.0,1,-0.014643557567089646
936,12,426,2,2.0,1.0,3,0.21551092214530115
936,13,394,2,2.0,1.0,3,0.21996757321020596
936,14,356,2,2.0,1.0,1,0.019765958106266756
936,15,354,2,2.0,1.0,1,-0.13222777457152987
937,1,782,2,2.0,1.0,3,0.03127330116897528
937,2,630,2,2.0,1.0,2,0.06478026105620507
937,3,591,2,2.0,1.0,2,0.06956779731777359
937,4,552,2,2.0,1.0,1,0.2845588235294095
937,5,524,2,2.0,1.0,5,0.3041823540925465
937,6,513,2,2.0,1.0,2,0.29600842699067953
937,7,501,2,2.0,1.0,4,0.3004866689010917
937,8,539,2,2.0,1.0,6,0.30044750136965953
937,9,540,2,2.0,1.0,1,0.31052118171683346
937,10,501,2,2.0,1.0,1,0.30537155884776074
937,11,448,2,2.0,1.0,3,0.322429832080065
937,12,466,2,2.0,1.0,5,0.33058755498865555
937,13,465,2,2.0,1.0,1,0.3274415538308754
937,14,455,2,2.0,1.0,1,0.3277295385614066
937,15,466,2,2.0,1.0,4,0.35979846854160685
937,16,456,2,2.0,1.0,2,0.36380553878469657
937,17,372,2,2.0,1.0,3,0.1736567095005113
937,18,417,2,2.0,1.0,8,0.3515579185028699
937,19,391,2,2.0,1.0,2,0.3580703983022103
937,20,350,2,2.0,1.0,1,0.36375885387318935
937,21,408,2,2.0,1.0,4,0.3688330911449661
937,22,405,2,2.0,1.0,4,0.4226355522023552
937,23,358,2,1.988826815642458,1.0,3,0.4687317028759392
937,24,1122,2,0.011586452762923352,1.0,4,0.9967215381801027
938,1,801,2,2.0,1.0,3,0.03380863320194767
938,2,636,2,2.0,1.0,2,0.0624207285115304
938,3,592,2,2.0,1.0,2,0.06244820882202958
938,4,518,2,2.0,1.0,1,0.05945121951219457
938,5,516,2,2.0,1.0,2,0.294692729784459
938,6,502,2,2.0,1.0,2,0.2946264361642171
938,7,487,2,2.0,1.0,4,0.30635549740671875
938,8,494,2,2.0,1.0,3,0.3085249422524563
938,9,521,2,2.0,1.0,4,0.29339675332274956
938,10,504,2,2.0,1.0,4,0.2992598072370137
938,11,492,2,2.0,1.0,2,0.08028960067599332
938,12,475,2,2.0,1.0,1,0.07596626559385825
938,13,459,2,2.0,1.0,1,0.051099504830721704
938,14,441,2,2.0,1.0,1,0.07029539454487668
938,15,404,2,2.0,1.0,2,0.279371826023621
938,16,442,2,2.0,1.0,1,0.2934298356244025
938,17,416,2,2.0,1.0,1,0.2875422922869794
938,18,459,2,2.0,1.0,4,0.3067742779498814
938,19,470,2,2.0,1.0,1,0.33891396366099774
938,20,479,2,2.0,1.0,2,0.11086493596308705
938,21,441,2,2.0,1.0,3,0.005945487558368336
938,22,403,2,2.0,1.0,4,-0.00040370129072206607
938,23,391,2,2.0,1.0,4,0.22028389997343306
938,24,352,2,2.0,1.0,1,0.20918517383404447
938,25,613,2,1.0016313213703099,1.0,3,-0.7484111768382857
938,26,340,2,1.9441176470588235,1.0,4,0.10729009856066227
938,27,378,2,1.9867724867724867,1.0,3,-0.5006534391534392
939,1,776,2,2.0,1.0,3,0.03152519872804269
939,2,643,2,2.0,1.0,2,0.0647824906834127
939,3,596,2,2.0,1.0,1,0.06956405670118178
939,4,559,2,2.0,1.0,1,0.2845588235294095
939,5,504,2,2.0,1.0,5,0.29939561454126296
939,6,453,2,2.0,1.0,3,0.3082534872713574
939,7,496,2,2.0,1.0,1,0.31304891658887785
939,8,508,2,2.0,1.0,6,0.31973777172459533
939,9,493,2,2.0,1.0,4,0.3120335596296661
939,10,480,2,2.0,1.0,6,0.3159712040517986
939,11,439,2,2.0,1.0,4,0.08331976412503897
939,12,429,2,2.0,1.0,4,0.06500661278177527
939,13,351,2,2.0,1.0,1,0.2838555146109381
939,14,277,2,2.0,1.0,4,0.2794361572629693
939,15,406,2,2.0,1.0,4,0.30577303193576505
939,16,300,2,2.0,1.0,4,0.3668765259464567
939,17,316,2,2.0,1.0,1,0.31405261211217067
939,18,361,2,2.0,1.0,2,0.4260244596241604
939,19,380,2,1.9947368421052631,1.0,3,0.40219758441036213
939,20,1151,2,0.02693310165073849,1.0,3,0.9923281851748245
939,21,995,2,0.02613065326633166,1.0,3,0.9925303544356242
939,22,307,2,2.0,1.0,3,0.42621282207907724
939,23,376,2,2.0,1.0,1,0.42033050858399224
939,24,348,2,2.0,1.0,4,0.42280868923915
939,25,372,2,2.0,1.0,4,0.4421618176266694
939,26,397,2,1.9974811083123425,1.0,6,0.4437930671221582
939,27,332,2,2.0,1.0,6,0.43438498396378955
939,28,311,2,2.0,1.0,4,0.43845928717740534
939,29,298,2,2.0,1.0,9,0.43856680285228905
939,30,298,2,2.0,1.0,4,0.4384162685785613
939,31,274,2,2.0,1.0,4,0.4383510076665266
939,32,269,2,2.0,1.0,4,0.43809332121641975
939,33,254,2,2.0,1.0,4,0.43858790150781624
939,34,205,2,1.9951219512195122,1.0,4,0.5009193245778611
939,35,1178,2,0.003395585738539898,1.0,6,0.9991511035653651
940,1,774,2,2.0,1.0,3,0.034076896011531396
940,2,632,2,2.0,1.0,2,0.06242022679324895
940,3,591,2,2.0,1.0,2,0.06725457656705845
940,4,541,2,2.0,1.0,1,0.280357142857144
940,5,519,2,2.0,1.0,2,0.29468543987546647
940,6,502,2,2.0,1.0,2,0.2995376515334977
940,7,513,2,2.0,1.0,2,0.07648469643582949
940,8,512,2,2.0,1.0,2,0.2923263202309565
940,9,452,2,2.0,1.0,1,0.2848389254290499
940,10,495,2,2.0,1.0,4,0.3012513176601119
940,11,455,2,2.0,1.0,1,0.30588404892288473
940,12,484,2,2.0,1.0,1,0.31343423160123224
940,13,410,2,2.0,1.0,2,0.2944269604462097
940,14,382,2,2.0,1.0,1,0.3469015792246916
940,15,463,2,2.0,1.0,2,0.3410598493376874
940,16,510,2,2.0,1.0,2,0.3565455740870229
940,17,502,2,2.0,1.0,2,0.358697787488461
940,18,508,2,2.0,1.0,4,0.3598714387611976
940,19,516,2,2.0,1.0,5,0.36269938447687683
940,20,479,2,2.0,1.0,4,0.33754581218235397
940,21,442,2,2.0,1.0,1,0.33055701918776764
940,22,386,2,2.0,1.0,1,0.339736108411771
940,23,336,2,2.0,1.0,3,0.3529696390370682
940,24,400,2,2.0,1.0,1,0.37170097770467814
940,25,399,2,2.0,1.0,1,0.3719993859438272
940,26,376,2,2.0,1.0,3,0.4160365829839739
940,27,395,2,2.0,1.0,1,0.4214157570669689
940,28,369,2,2.0,1.0,1,0.4993691517103851
940,29,1107,2,0.037940379403794036,1.0,6,0.9896176381524475
940,30,1121,2,0.003568242640499554,1.0,13,0.9989779513729675
941,1,789,2,2.0,1.0,3,0.031367782509618414
941,2,644,2,2.0,1.0,2,0.06748447204968987
941,3,586,2,2.0,1.0,2,0.0603309083952978
941,4,566,2,2.0,1.0,1,0.06235946032765821
941,5,524,2,2.0,1.0,1,0.29108631826188913
941,6,520,2,2.0,1.0,1,0.2947151418543689
941,7,481,2,2.0,1.0,1,0.2711536599078385
941,8,486,2,2.0,1.0,1,0.2742986192506962
941,9,459,2,2.0,1.0,1,0.26750991091769394
941,10,460,2,2.0,1.0,1,0.2684847358765476
941,11,464,2,2.0,1.0,1,0.27813721563318555
941,12,427,2,2.0,1.0,1,0.2652125454996359
941,13,444,2,2.0,1.0,1,0.27616498077024365
941,14,417,2,2.0,1.0,1,0.2634957154869811
941,15,399,2,2.0,1.0,1,0.048145637579132615
941,16,406,2,2.0,1.0,1,0.2532809108076475
941,17,393,2,2.0,1.0,1,0.25338270463348955
941,18,354,2,2.0,1.0,1,0.2541657511345746
941,19,375,2,2.0,1.0,1,0.2834126887536603
941,20,388,2,2.0,1.0,3,0.3254548761558523
941,21,413,2,2.0,1.0,1,0.28501804405004066
941,22,358,2,2.0,1.0,1,0.014711516756716296
941,23,368,2,2.0,1.0,1,-0.03261364498307893
941,24,381,2,2.0,1.0,1,-0.11025228989233411
942,1,775,2,2.0,1.0,3,0.03150173971463011
942,2,654,2,2.0,1.0,2,0.06478376896890028
942,3,609,2,2.0,1.0,2,0.0695680241467492
942,4,545,2,2.0,1.0,1,0.28035714285714414
942,5,530,2,2.0,1.0,5,0.30414843472569114
942,6,473,2,2.0,1.0,4,0.3122848487949434
942,7,489,2,2.0,1.0,2,0.31161398577064503
942,8,469,2,2.0,1.0,5,0.31368128367993925
942,9,443,2,2.0,1.0,1,0.09619502298599433
942,10,439,2,2.0,1.0,2,0.09248061831134577
942,11,413,2,2.0,1.0,2,0.2828150614754677
942,12,389,2,2.0,1.0,1,0.3559048515061375
942,13,408,2,2.0,1.0,2,0.3271203155794119
942,14,395,2,2.0,1.0,2,0.3630063722648362
942,15,390,2,2.0,1.0,5,0.37441343653838227
942,16,359,2,2.0,1.0,5,0.41769154335067576
942,17,337,2,2.0,1.0,3,0.41792974051197174
942,18,378,2,2.0,1.0,18,0.4218107445349
942,19,521,2,2.0,1.0,3,0.5
942,20,849,2,0.004711425206124852,1.0,5,0.9988221436984688
943,1,772,2,2.0,1.0,3,0.031422743401556735
943,2,641,2,2.0,1.0,2,0.06478225355429375
943,3,597,2,2.0,1.0,1,0.06956407582177965
943,4,573,2,2.0,1.0,1,0.2845588235294095
943,5,523,2,2.0,1.0,5,0.3041406029146223
943,6,524,2,2.0,1.0,5,0.29380017484509174
943,7,536,2,2.0,1.0,3,0.3037019132719769
943,8,520,2,2.0,1.0,2,0.29026544213952454
943,9,500,2,2.0,1.0,1,0.30991386577564994
943,10,475,2,2.0,1.0,7,0.05916360492563016
943,11,448,2,2.0,1.0,4,0.26937670120515134
943,12,408,2,2.0,1.0,1,0.28570517821384983
943,13,253,2,2.0,1.0,1,0.3008432276523524
943,14,298,2,2.0,1.0,1,0.3025952718626112
943,15,459,2,2.0,1.0,1,0.30400621179839815
943,16,410,2,2.0,1.0,3,0.25530791823493537
943,17,385,2,2.0,1.0,1,0.006383393902235617
944,1,775,2,2.0,1.0,3,0.031158531844050437
944,2,639,2,2.0,1.0,2,0.06478201494079845
944,3,595,2,2.0,1.0,2,0.06956784891024646
944,4,556,2,2.0,1.0,1,0.2845588235294095
944,5,514,2,2.0,1.0,1,0.29954922457352323
944,6,477,2,2.0,1.0,3,0.28307264741129234
944,7,520,2,2.0,1.0,1,0.3005208674885749
944,8,495,2,2.0,1.0,1,0.2949572389118264
944,9,531,2,2.0,1.0,1,0.3004849901133823
944,10,502,2,2.0,1.0,1,0.07177983096573733
944,11,544,2,2.0,1.0,1,0.3065492579274934
944,12,480,2,2.0,1.0,3,0.30199344100935155
944,13,475,2,2.0,1.0,3,0.29748107329619294
944,14,475,2,2.0,1.0,3,0.29824978203268043
944,15,443,2,2.0,1.0,2,0.3185626602172645
944,16,429,2,2.0,1.0,3,0.32649049856877493
944,17,402,2,2.0,1.0,2,0.37948805833273486
944,18,373,2,2.0,1.0,2,0.41272287049359624
944,19,402,2,2.0,1.0,2,0.433254062309092
944,20,417,2,2.0,1.0,8,0.4252532304062601
944,21,475,2,2.0,1.0,6,0.4300131684081719
944,22,525,2,2.0,1.0,3,0.5
944,23,1195,2,0.0033472803347280333,1.0,7,0.999163179916318
945,1,791,2,2.0,1.0,3,0.034138809424133394
945,2,656,2,2.0,1.0,2,0.06744261965025358
945,3,604,2,2.0,1.0,2,0.062679469958381
945,4,545,2,2.0,1.0,1,0.2886535348084154
945,5,508,2,2.0,1.0,1,0.2979960902437457
945,6,496,2,2.0,1.0,1,0.3119662252939382
945,7,508,2,2.0,1.0,1,0.3196679801645888
945,8,479,2,2.0,1.0,1,0.31930236631809744
945,9,432,2,2.0,1.0,1,0.31729286268895085
945,10,425,2,2.0,1.0,1,0.2973528962389871
945,11,379,2,2.0,1.0,1,0.2738058730475451
945,12,343,2,2.0,1.0,1,0.26051285526389645
945,13,344,2,2.0,1.0,1,0.2709000429935665
945,14,352,2,2.0,1.0,1,0.3014975156752001
945,15,319,2,2.0,1.0,1,0.34561216058606176
945,16,342,2,2.0,1.0,5,0.30012954093073463
945,17,340,2,2.0,1.0,1,0.35161628255396754
945,18,353,2,2.0,1.0,1,0.12474177523829402
945,19,385,2,2.0,1.0,4,0.33217588577111073
945,20,333,2,2.0,1.0,4,0.326664550695222
945,21,334,2,2.0,1.0,3,0.32415900237402967
945,22,354,2,2.0,1.0,4,0.33399038401853337
945,23,317,2,2.0,1.0,6,0.3309594218815054
945,24,371,2,2.0,1.0,2,0.15018210920560443
945,25,369,2,2.0,1.0,4,0.08631535000972519
945,26,406,2,2.0,1.0,4,0.3169331510341967
945,27,383,2,2.0,1.0,1,0.30956239951731745
945,28,364,2,2.0,1.0,6,0.31533645391899756
945,29,313,2,2.0,1.0,4,0.3141386327269232
945,30,353,2,2.0,1.0,3,0.29248001097904136
945,31,310,2,2.0,1.0,4,0.25724385855968734
945,32,299,2,2.0,1.0,4,0.028444628690826153
945,33,317,2,2.0,1.0,1,0.007659545049102609
945,34,293,2,2.0,1.0,4,-0.011442126925622093
945,35,307,2,2.0,1.0,1,-0.023837404012128163
945,36,296,2,2.0,1.0,4,-0.03669193975383937
945,37,342,2,2.0,1.0,2,-0.5
945,38,584,1,1.0,1.0,1,-0.75
946,1,803,2,2.0,1.0,3,0.016558409145692475
946,2,626,2,2.0,1.0,3,0.06245939829605964
946,3,587,2,2.0,1.0,3,0.06221349485588823
946,4,570,2,2.0,1.0,1,0.06473967938714772
946,5,544,2,2.0,1.0,1,0.06737608932461878
946,6,546,2,2.0,1.0,1,0.0720900253592561
946,7,526,2,2.0,1.0,1,0.06733328458613624
946,8,543,2,2.0,1.0,1,0.07192404407453647
946,9,500,2,2.0,1.0,1,0.011123687495496104
946,10,479,2,2.0,1.0,1,0.014694631754821136
946,11,454,2,2.0,1.0,1,-0.05229422116797418
946,12,394,2,2.0,1.0,1,-0.07355382445820634
946,13,391,2,1.907928388746803,1.0,1,-0.5230179028132992
946,14,587,1,1.0,1.0,1,-0.75
947,1,780,2,2.0,1.0,3,0.03148740258809979
947,2,643,2,2.0,1.0,2,0.06478933104683586
947,3,606,2,2.0,1.0,1,0.0695642450674678
947,4,545,2,2.0,1.0,1,0.28843644213314684
947,5,495,2,2.0,1.0,4,0.29518517928060595
947,6,501,2,2.0,1.0,3,0.30938828812479074
947,7,467,2,2.0,1.0,4,0.30847070366426893
947,8,477,2,2.0,1.0,2,0.08150676092947813
947,9,510,2,2.0,1.0,4,0.3095319973425734
947,10,500,2,2.0,1.0,5,0.30953064935064817
947,11,465,2,2.0,1.0,4,0.08439850701876407
947,12,454,2,2.0,1.0,2,0.06563178220129938
947,13,397,2,2.0,1.0,4,0.29856388314691124
947,14,350,2,2.0,1.0,12,0.28888117697018834
947,15,322,2,2.0,1.0,4,0.2995962661083203
947,16,364,2,2.0,1.0,4,0.3186489322595883
947,17,372,2,2.0,1.0,5,0.13095005682182084
947,18,433,2,2.0,1.0,3,0.3703149318614703
947,19,414,2,2.0,1.0,1,0.13090697869666384
947,20,370,2,2.0,1.0,4,0.09180256891693782
947,21,380,2,2.0,1.0,1,0.24918877088786964
947,22,339,2,2.0,1.0,4,0.2704579942045243
947,23,339,2,2.0,1.0,8,0.039036461710639486
947,24,354,2,2.0,1.0,4,0.007172699943868283
947,25,291,2,2.0,1.0,4,0.19243915829878244
947,26,324,2,2.0,1.0,5,0.19326607602840887
947,27,347,2,2.0,1.0,4,0.2347892895595517
947,28,374,2,2.0,1.0,5,0.07202429890989373
947,29,355,2,2.0,1.0,2,0.052385149949489715
947,30,355,2,2.0,1.0,2,0.03783483221335703
947,31,363,2,2.0,1.0,3,0.03748166649547226
947,32,347,2,2.0,1.0,1,0.013478257260389415
947,33,356,2,2.0,1.0,2,-0.09713664371149014
