=== Round-wise Reduction Data ===

 game  round  total_moves  pruned_moves  reduction_percent
    3     13           27             6          77.777778
    3     14            6             5          16.666667
    3     15           13             4          69.230769
    3     16         6339             7          99.889572
    3     17         8319             6          99.927876
    3     18         6259             8          99.872184
    3     19         5481             8          99.854041
    3     20          118            14          88.135593
    3     21          126            15          88.095238
    3     22          155             9          94.193548
    3     23           83             9          89.156627
    3     24           47            10          78.723404
    3     25        13026             8          99.938584
    3     26           21            10          52.380952
    3     27         1618             5          99.690977
    3     28           63             9          85.714286
    3     29           27             8          70.370370
    3     30        38698             6          99.984495
    3     31           15             6          60.000000
    3     32         1905             8          99.580052
    3     33          123             6          95.121951
    3     34         1540             7          99.545455
    4      1           18             3          83.333333
    4      2            6             3          50.000000
    4      3           10             4          60.000000
    4      4           17             6          64.705882
    4      5           13             5          61.538462
    4      6           15            12          20.000000
    4      7            8             4          50.000000
    4      8          911             5          99.451153
    4      9         1021             7          99.314398
    4     10          171            12          92.982456
    4     11          123            10          91.869919
    4     12           45             8          82.222222
    4     13           69            10          85.507246
    4     14           13             6          53.846154
    4     15          987             8          99.189463
    4     16          147            10          93.197279
    4     17           75            13          82.666667
    4     18         1249             8          99.359488
    4     19          397             6          98.488665
    4     20          313             7          97.763578
    5      1           18             3          83.333333
    5      2           13             4          69.230769
    5      3            7             3          57.142857
    5      4           13             3          76.923077
    5      5           35             9          74.285714
    5      6           41            15          63.414634
    5      7           52             9          82.692308
    5      8           33            12          63.636364
    5      9           31            10          67.741935
    5     10           48            16          66.666667
    5     11           43            12          72.093023
    5     12           39            12          69.230769
    5     13           19            12          36.842105
    5     14         7791            14          99.820305
    5     15           20            16          20.000000
    5     16         9810             6          99.938838
    5     17            7             4          42.857143
    5     18            5             4          20.000000
    5     19         2643             7          99.735149
    5     20           27             6          77.777778
    5     21           15             4          73.333333
    5     22           13             4          69.230769
    5     23           36            15          58.333333
    5     24         4074            15          99.631811
    5     25           39             9          76.923077
    5     26         9586             4          99.958272
    5     27           57             6          89.473684
    5     28         4403             7          99.841017
    5     29          111            10          90.990991
    5     30         1826             8          99.561884
    5     31           63            12          80.952381
    5     32           45             9          80.000000
    5     33        14641             9          99.938529
    5     34          147            14          90.476190
    5     35         3235             8          99.752705
    5     36           47             9          80.851064
    5     37           38            10          73.684211
    5     38         3477             4          99.884958
    5     39           38            10          73.684211
    5     40         1041             5          99.519693
    5     41         2491             5          99.799277
    5     42           74             6          91.891892
    5     43         1329             6          99.548533
    5     44           50             9          82.000000
    5     45         1805             5          99.722992
    5     46           57             8          85.964912
    5     47          766             5          99.347258
    5     48           39            12          69.230769
    5     49          901             6          99.334073
    5     50           90             8          91.111111
    5     51          361             8          97.783934
    6      1           18             3          83.333333
    6      2           15             4          73.333333
    6      3           10             4          60.000000
    6      4          395             8          97.974684
    6      5           25             5          80.000000
    6      6           79             8          89.873418
    6      7          102            10          90.196078
    6      8           52             8          84.615385
    6      9           95             8          91.578947
    6     10          884             6          99.321267
    6     11          544            12          97.794118
    6     12          137             6          95.620438
    6     13         9448            12          99.872989
    6     14         8858             9          99.898397
    6     15          277             6          97.833935
    6     16          415             5          98.795181
    6     17          182             8          95.604396
    6     18          105             8          92.380952
    6     19           63             8          87.301587
    6     20           87             8          90.804598
    6     21           34             6          82.352941
    6     22          581             7          98.795181
    6     23          721             4          99.445215
    6     24          260             7          97.307692
    7      1           18             3          83.333333
    7      2           29             4          86.206897
    7      3           31             5          83.870968
    7      4           45             4          91.111111
    7      5           30             2          93.333333
    7      6           43             8          81.395349
    7      7           24             8          66.666667
    7      8          341             8          97.653959
    7      9           45             9          80.000000
    7     10          116             8          93.103448
    7     11          100             8          92.000000
    7     12          224             6          97.321429
    7     13          109             4          96.330275
    7     14           29             6          79.310345
    7     15           53             6          88.679245
    7     16           23             6          73.913043
    7     17         7777             6          99.922849
    7     18           79             9          88.607595
    7     19          513             5          99.025341
    7     20           20             6          70.000000
    7     21           93             6          93.548387
    7     22          859             7          99.185099
    7     23          715             7          99.020979
    8      1           18             3          83.333333
    8      2            7             3          57.142857
    8      3           10             4          60.000000
    8      4           16             6          62.500000
    8      5           24             8          66.666667
    8      6            9             6          33.333333
    8      7           11             6          45.454545
    8      8           26             6          76.923077
    8      9         2704             7          99.741124
    8     10           19             4          78.947368
    8     11           41             4          90.243902
    8     12           64             6          90.625000
    8     13           38             6          84.210526
    8     14           26             4          84.615385
    8     15           38             8          78.947368
    8     16           32             4          87.500000
    8     17           77             8          89.610390
    8     18           30            12          60.000000
    8     19         2965             7          99.763912
    8     20           18             4          77.777778
    8     21           50             4          92.000000
    8     22           50             6          88.000000
    8     23         2497             6          99.759712
    8     24           38            10          73.684211
    8     25           14             4          71.428571
    8     26           32             7          78.125000
    8     27           26             4          84.615385
    8     28           32             7          78.125000
    8     29        10249             6          99.941458
    8     30           20             4          80.000000
    8     31           50             6          88.000000
    8     32         3217             8          99.751321
    8     33           36            12          66.666667
    8     34           26             9          65.384615
    8     35           45             9          80.000000
    8     36          129            15          88.372093
    8     37           43             6          86.046512
    8     38           33             6          81.818182
    8     39           48             6          87.500000
    8     40         3169             7          99.779110
    8     41          129             8          93.798450
    8     42           39             8          79.487179
    8     43         3667             5          99.863649
    8     44           57             6          89.473684
    8     45         3136             8          99.744898
    8     46          128             6          95.312500
    8     47          981            10          98.980632
    9      1           18             3          83.333333
    9      2            6             3          50.000000
    9      3           24             4          83.333333
    9      4           21             6          71.428571
    9      5           18             7          61.111111
    9      6           15            11          26.666667
    9      7           17            10          41.176471
    9      8          294            15          94.897959
    9      9          109            19          82.568807
    9     10          335            18          94.626866
    9     11           26             6          76.923077
    9     12           27             8          70.370370
    9     13          209             6          97.129187
    9     14           99            10          89.898990
    9     15           48            10          79.166667
    9     16          128            12          90.625000
    9     17           63            12          80.952381
    9     18          100             4          96.000000
    9     19           21             6          71.428571
    9     20          106             4          96.226415
    9     21           39             8          79.487179
    9     22          281             6          97.864769
    9     23          373             5          98.659517
    9     24           65             6          90.769231
    9     25          105             7          93.333333
   10      1           18             3          83.333333
   10      2           40             4          90.000000
   10      3           45             5          88.888889
   10      4           31             7          77.419355
   10      5           17             6          64.705882
   10      6           28            15          46.428571
   10      7           20            14          30.000000
   10      8         4046            14          99.653979
   10      9          846            14          98.345154
   10     10           51            12          76.470588
   10     11           21            11          47.619048
   10     12         1266             8          99.368088
   10     13           50             8          84.000000
   10     14           70             7          90.000000
   10     15           23             9          60.869565
   10     16         1585             4          99.747634
   10     17         2341             4          99.829133
   10     18           27             6          77.777778
   10     19         1177             8          99.320306
   10     20           45             7          84.444444
   10     21          785             8          98.980892
   10     22          147            12          91.836735
   10     23           51             9          82.352941
   10     24          577             7          98.786828
   10     25          291            10          96.563574
   10     26          139             4          97.122302
   10     27           48             8          83.333333
   10     28          216             5          97.685185
   10     29           47             6          87.234043
   10     30          177             6          96.610169
   10     31          157             5          96.815287
   10     32          149             7          95.302013


=== Game-wise Summary (Avg of Round-wise Reduction) ===

   game  rounds  avg_round_reduction  avg_round_reduction_percent
      1    38.0             0.842944                    84.294368
      2    46.0             0.810919                    81.091855
      3    34.0             0.797125                    79.712497
      4    20.0             0.782718                    78.271818
      5    51.0             0.802965                    80.296463
      6    24.0             0.910014                    91.001419
      7    23.0             0.884148                    88.414768
      8    47.0             0.819786                    81.978625
      9    25.0             0.799191                    79.919112
     10    32.0             0.850264                    85.026408
OVERALL    34.0             0.830007                    83.000733
