game,round,num_iterations,root_node_visits,best_node_visits,best_node_value,avg_depth,explored,total_actions
2,33,26,26,1,-0.07536764705882353,10.0,26,17490
2,34,28,28,1,-0.07243816254416961,9.857142857142858,28,17736
2,35,27,27,1,-0.10142348754448399,10.0,27,30242
2,36,30,30,1,-0.09581881533101046,9.766666666666667,30,19118
2,37,30,30,1,-0.011022044088176353,9.9,30,13300
2,38,28,28,1,-0.028089887640449437,10.0,28,26602
2,39,15,15,1,-0.044169611307420496,9.466666666666667,15,5519500
2,40,28,28,1,-0.05499153976311337,9.75,28,288642
2,41,24,24,1,-0.06514657980456026,9.791666666666666,24,984002
2,42,28,28,1,-0.07643312101910828,10.0,28,46960
2,43,25,25,1,-0.08625954198473282,9.96,25,46958
2,44,25,25,1,-0.09612518628912071,10.0,25,46960
2,45,26,26,1,-0.08770614692653673,9.76923076923077,26,46963
2,46,27,27,1,-0.09911894273127753,9.777777777777779,27,38228
2,47,27,27,3,0.030275229357798167,10.0,9,9
2,48,29,29,10,0.08197879858657246,9.793103448275861,3,3
2,49,26,26,1,-0.10810810810810811,9.692307692307692,26,1080
2,50,22,22,1,-0.10975609756097561,10.0,22,9720
2,51,25,25,1,-0.10668789808917198,9.96,25,18898
2,52,26,26,1,-0.11221374045801527,9.653846153846153,26,23042
2,53,26,26,1,-0.12002945508100148,9.653846153846153,26,32256
2,54,26,26,1,-0.1278409090909091,9.653846153846153,26,18148
2,55,26,26,1,-0.13636363636363635,9.884615384615385,26,7354
2,56,25,25,1,-0.144,10.0,25,7354
2,57,26,26,1,-0.14980544747081712,9.807692307692308,26,7509
2,58,30,30,15,0.09237005245588935,9.966666666666667,2,2
2,59,25,25,5,0.06464088397790055,9.92,5,5
2,60,24,24,2,0.0,9.958333333333334,13,13
2,61,23,23,2,0.0,9.782608695652174,22,22
2,63,25,25,1,-0.11739130434782609,9.88,25,593
2,64,24,24,1,-0.1180722891566265,9.666666666666666,24,1190
2,65,24,24,1,-0.11948955916473318,9.833333333333334,24,8910
2,66,23,23,1,-0.1235827664399093,9.782608695652174,23,2020
2,67,26,26,1,-0.1286031042128603,9.846153846153847,26,1264
2,68,24,24,1,-0.11995515695067265,9.958333333333334,24,1191
2,69,27,27,6,0.07593014426727411,9.962962962962964,5,5
2,70,27,27,6,0.08020603384841796,9.666666666666666,5,5
2,71,25,25,7,0.09141617601487449,9.84,4,4
2,72,27,27,1,-0.13135593220338984,9.703703703703704,27,383
2,73,27,27,27,0.11907585280050599,10.0,1,1
3,1,54,54,18,0.25730994152046793,9.944444444444445,3,3
3,2,35,35,9,0.17676767676767677,9.742857142857142,4,4
3,3,29,29,15,0.20800000000000007,9.689655172413794,2,2
3,4,27,27,6,0.16908212560386474,10.0,5,5
3,5,27,27,2,0.0,9.703703703703704,18,18
3,6,26,26,5,0.13999999999999999,10.0,6,6
3,7,27,27,5,0.1380952380952381,9.814814814814815,6,6
3,8,24,24,6,0.15328467153284672,9.916666666666666,4,4
3,9,23,23,3,0.07861635220125786,9.695652173913043,8,8
3,10,23,23,1,-0.22832369942196531,9.782608695652174,23,2084
3,11,23,23,1,-0.20760233918128654,9.782608695652174,23,3240
3,12,23,23,1,-0.211340206185567,9.608695652173912,23,19836
3,13,21,21,1,-0.21232876712328766,9.904761904761905,21,4488
3,14,21,21,1,-0.225,9.857142857142858,21,97240
3,15,18,18,1,-0.2131782945736434,9.88888888888889,18,8610
3,16,17,17,1,-0.20714285714285716,10.0,17,45919
3,17,19,19,1,-0.19407894736842105,9.631578947368421,19,11610
3,18,21,21,1,-0.20394736842105263,9.619047619047619,21,96748
3,19,20,20,1,-0.20303030303030303,10.0,20,10490
3,20,19,19,1,-0.20704225352112676,9.947368421052632,19,115368
3,21,20,20,1,-0.1913946587537092,9.7,20,19656
3,22,22,22,1,-0.2231833910034602,10.0,22,124488
3,23,22,22,1,-0.17405063291139242,9.636363636363637,22,47198
3,24,22,22,1,-0.16467065868263472,9.772727272727273,22,164864
3,25,21,21,1,-0.1511627906976744,10.0,21,27142
3,26,21,21,1,-0.13783783783783785,9.666666666666666,21,284970
3,27,21,21,1,-0.14383561643835616,9.952380952380953,21,100440
3,28,22,22,1,-0.13559322033898305,9.909090909090908,22,405107
3,29,22,22,1,-0.13060686015831136,9.818181818181818,22,68607
3,30,22,22,1,-0.13131313131313133,9.590909090909092,22,1051974
3,31,22,22,1,-0.12411347517730496,9.590909090909092,22,180180
3,32,21,21,1,-0.11990950226244344,10.0,21,414050
3,33,22,22,1,-0.11471861471861472,9.636363636363637,22,110250
3,34,21,21,1,-0.11169102296450939,10.0,21,698250
3,35,20,20,1,-0.1099009900990099,9.95,20,616050
3,36,21,21,1,-0.10208333333333333,10.0,21,520219
3,37,20,20,1,-0.09801980198019802,9.75,20,349649
3,38,22,22,1,-0.09619047619047619,9.727272727272727,22,549450
3,39,23,23,1,-0.09165154264972777,9.826086956521738,23,204240
3,40,22,22,1,-0.08925476603119584,9.727272727272727,22,1293519
3,41,21,21,1,-0.08940397350993377,10.0,21,463956
3,42,21,21,1,-0.09390048154093097,9.619047619047619,21,1992600
3,43,22,22,1,-0.09969088098918083,10.0,22,270900
3,44,16,16,1,-0.10329341317365269,9.75,16,2257500
3,45,19,19,1,-0.10145985401459855,9.736842105263158,19,313200
3,46,16,16,1,-0.09402985074626866,9.6875,16,2579998
3,47,20,20,1,-0.08695652173913043,9.85,20,343980
3,48,13,13,1,-0.08640226628895184,9.692307692307692,13,4195280
3,49,21,21,1,-0.08106169296987087,9.571428571428571,21,788255
3,50,21,21,1,-0.07676348547717843,9.666666666666666,21,952476
3,51,20,20,1,-0.06951871657754011,9.9,20,425952
3,52,16,16,1,-0.061608300907911806,9.8125,16,2981664
3,53,19,19,1,-0.05388471177944862,9.894736842105264,19,1395306
3,54,15,15,1,-0.04945054945054945,10.0,15,3480246
3,55,19,19,1,-0.041469194312796206,9.68421052631579,19,1634382
3,56,18,18,1,-0.035097813578826235,9.777777777777779,18,2513081
3,57,20,20,1,-0.02708803611738149,9.6,20,1231956
3,58,8,8,1,-0.023600439077936335,9.75,8,6912641
3,59,23,23,23,-0.04295818597878094,9.956521739130435,1,1
4,1,48,48,16,0.27840909090909094,9.833333333333334,3,3
4,2,34,34,9,0.20467836257309938,9.882352941176471,4,4
4,3,29,29,29,0.18727705112960769,9.862068965517242,1,1
4,4,28,28,1,-0.24324324324324326,9.714285714285714,28,165
4,5,26,26,1,-0.2553191489361702,10.0,26,54
4,6,25,25,1,-0.2565217391304348,9.84,25,56
4,7,25,25,1,-0.2633587786259542,9.64,25,53
4,8,26,26,6,0.15384615384615385,9.884615384615385,5,5
4,9,26,26,1,-0.23972602739726026,9.961538461538462,26,59
4,10,27,27,2,0.0,9.703703703703704,17,17
4,11,27,27,3,0.07971014492753624,9.88888888888889,12,12
4,12,27,27,9,0.1741898148148148,9.88888888888889,3,3
4,13,25,25,2,0.0,10.0,13,13
4,14,24,24,2,0.0,10.0,14,14
4,15,27,27,1,-0.20588235294117646,9.925925925925926,27,36
4,16,27,27,1,-0.20656370656370657,9.703703703703704,27,3029
4,17,26,26,1,-0.2117437722419929,10.0,26,1058
4,18,26,26,1,-0.21428571428571427,10.0,26,1056
4,19,26,26,1,-0.21428571428571427,9.653846153846153,26,1056
4,20,25,25,1,-0.21884057971014492,9.76,25,1008
4,22,26,26,9,0.14036817882971728,9.884615384615385,3,3
4,23,25,25,1,-0.18435754189944134,9.72,25,7559
4,24,24,24,1,-0.18533333333333332,9.791666666666666,24,4808
4,25,23,23,1,-0.18765743073047858,9.956521739130435,23,2600
4,26,25,25,1,-0.19471153846153846,9.88,25,5444
4,27,25,25,1,-0.19794050343249428,9.68,25,2896
4,28,26,26,1,-0.1617283950617284,9.653846153846153,26,703
4,29,24,24,1,-0.1650943396226415,9.791666666666666,24,3124
4,30,25,25,1,-0.1696629213483146,9.68,25,13520
4,31,25,25,1,-0.1745182012847966,10.0,25,6760
4,32,24,24,1,-0.17628865979381445,10.0,24,1903
4,33,27,27,3,0.03717026378896882,9.962962962962964,9,9
4,34,27,27,1,-0.12471910112359551,9.88888888888889,27,30
4,35,27,27,3,0.04033485540334855,10.0,12,12
4,36,30,30,1,-0.06937799043062201,9.8,30,111
5,1,41,41,14,0.2967032967032967,9.878048780487806,3,3
5,2,31,31,8,0.21802325581395351,9.96774193548387,4,4
5,3,30,30,15,0.25449735449735444,9.733333333333333,2,2
5,4,28,28,14,0.23571428571428568,9.785714285714286,2,2
5,5,27,27,27,0.22148148148148136,9.777777777777779,1,1
5,6,26,26,1,-0.25630252100840334,9.846153846153847,26,841
5,7,25,25,1,-0.25886524822695034,9.96,25,1922
5,8,27,27,1,-0.254601226993865,9.666666666666666,27,10780
5,9,25,25,1,-0.2540983606557377,9.96,25,1096
5,10,26,26,7,0.1768033946251768,9.692307692307692,4,4
5,11,24,24,6,0.16138763197586728,10.0,4,4
5,12,25,25,1,-0.2330508474576271,9.84,25,40
5,13,24,24,1,-0.31497797356828194,9.958333333333334,24,107
5,14,26,26,1,-0.2922077922077922,9.923076923076923,26,34
5,15,27,27,3,0.0925925925925926,9.777777777777779,13,13
5,16,27,27,1,-0.23484848484848486,10.0,27,390
5,17,26,26,1,-0.23049645390070922,9.923076923076923,26,1458
5,18,25,25,1,-0.2239057239057239,9.8,25,2728
5,19,24,24,1,-0.22727272727272727,9.833333333333334,24,1178
5,20,24,24,1,-0.22566371681415928,9.916666666666666,24,19403
5,21,23,23,1,-0.22549019607843138,10.0,23,4706
5,22,24,24,1,-0.22559366754617413,9.708333333333334,24,45045
5,23,24,24,1,-0.22885572139303484,9.625,24,8642
5,24,24,24,1,-0.22877358490566038,9.958333333333334,24,87024
5,25,24,24,1,-0.22602739726027396,9.666666666666666,24,7940
5,26,24,24,1,-0.22608695652173913,9.833333333333334,24,154980
5,27,23,23,1,-0.226890756302521,9.826086956521738,23,22818
5,28,24,24,1,-0.22635814889336017,9.666666666666666,24,295182
5,29,25,25,1,-0.2262135922330097,9.72,25,58808
5,30,25,25,1,-0.22676579925650558,9.76,25,115830
5,31,25,25,1,-0.22612612612612612,9.88,25,60062
5,32,25,25,1,-0.2252173913043478,9.72,25,145529
5,33,25,25,1,-0.22742474916387959,9.64,25,72354
5,34,25,25,1,-0.2252032520325203,9.92,25,358529
5,35,25,25,1,-0.22598425196850394,9.72,25,138602
5,36,25,25,1,-0.22477064220183487,10.0,25,549781
5,37,25,25,1,-0.22238805970149253,9.84,25,62734
5,38,25,25,1,-0.21888726207906295,9.96,25,32472
5,39,25,25,1,-0.21834992887624466,9.84,25,32474
5,40,25,25,1,-0.21705963938973646,9.72,25,31736
5,41,28,28,1,-0.20833333333333334,9.678571428571429,28,95162
5,42,29,29,5,0.08033898305084745,9.96551724137931,7,7
5,43,21,21,4,0.07009724473257699,9.857142857142858,6,6
5,44,25,25,7,0.1005877034358047,9.8,4,4
5,45,26,26,1,-0.2236614853195164,9.884615384615385,26,9320
