game,round,pu_before,pu_after,territories_before,territories_after
3,45,2,16,2,3
3,46,6,20,2,3
3,47,3,17,2,3
3,48,6,20,2,3
3,49,11,25,2,3
3,50,4,18,2,3
3,51,15,29,2,3
3,52,6,20,2,3
3,53,8,22,2,3
3,54,6,20,2,3
3,55,8,22,2,3
3,56,14,28,2,3
3,57,1,15,2,3
3,58,12,26,2,3
3,59,11,21,1,1
4,1,5,19,2,3
4,2,0,16,3,4
4,3,3,21,4,5
4,4,8,24,3,4
4,5,0,16,3,4
4,6,3,21,4,5
4,7,0,20,5,6
4,8,9,29,5,6
4,9,6,24,4,5
4,10,6,26,5,6
4,11,3,25,6,7
4,12,4,26,6,7
4,13,23,43,5,6
4,14,9,29,5,6
4,15,6,26,5,6
4,16,9,27,4,5
4,17,5,25,5,6
4,18,14,36,6,7
4,19,1,25,7,8
4,20,1,27,8,9
4,22,3,25,6,7
4,23,14,34,5,6
4,24,9,29,5,6
4,25,0,20,5,6
4,26,2,22,5,6
4,27,0,22,6,7
4,28,2,24,6,7
4,29,3,23,5,6
4,30,1,19,4,5
4,31,9,27,4,5
4,32,16,36,5,6
4,33,31,53,6,7
4,34,17,35,4,5
4,35,23,41,4,5
4,36,6,22,3,4
5,1,6,20,2,3
5,2,0,16,3,4
5,3,11,29,4,5
5,4,5,23,4,5
5,5,0,18,4,5
5,6,3,19,3,4
5,7,3,19,3,4
5,8,0,16,3,4
5,9,1,17,3,4
5,10,7,25,4,5
5,11,9,29,5,6
5,12,16,36,5,6
5,13,0,20,5,6
5,14,3,21,4,5
5,15,3,19,3,4
5,16,4,18,2,3
5,17,15,31,3,4
5,18,4,20,3,4
5,19,11,27,3,4
5,20,19,35,3,4
5,21,12,28,3,4
5,22,5,21,3,4
5,23,3,19,3,4
5,24,11,27,3,4
5,25,5,21,3,4
5,26,6,22,3,4
5,27,2,18,3,4
5,28,5,21,3,4
5,29,0,16,3,4
5,30,11,27,3,4
5,31,14,30,3,4
5,32,4,20,3,4
5,33,13,29,3,4
5,34,0,16,3,4
5,35,5,21,3,4
5,36,5,21,3,4
5,37,6,24,4,5
5,38,10,30,5,6
5,39,13,35,6,7
5,40,21,45,7,8
5,41,2,36,8,9
5,42,5,27,6,7
5,43,4,26,6,7
5,44,3,23,6,6
5,45,2,18,3,4
