game,round,num_iterations,value
7,3,22,-0.35583072100313495
7,4,23,-0.2881366459627329
7,5,23,-0.43307346326836593
7,6,22,-0.1736677115987461
7,7,21,-0.35399014778325133
7,8,21,-0.26931034482758626
7,9,21,-0.09476190476190474
7,10,21,-0.13610837438423645
7,11,18,0.0146360153256705
7,12,17,0.21369168356997978
7,13,10,0.4746896551724138
7,14,16,0.5227155172413793
7,15,15,0.5486436781609195
7,16,14,0.5779556650246305
7,17,15,0.5710574712643677
7,18,140,0.9708571428571428
8,1,27,-0.30271848202882695
8,2,12,-0.33241379310344826
8,3,23,-0.3924630541871923
8,4,24,-0.22594827586206898
8,5,23,-0.3357624759049048
8,6,23,-0.2511447847504819
8,7,22,-0.2818338557993731
8,8,22,-0.33072100313479635
8,9,21,-0.3114121510673235
8,10,23,-0.26136431784107955
8,11,22,-0.276050156739812
8,12,22,-0.021222570532915357
8,13,21,0.10645320197044336
8,14,22,0.37915360501567397
8,15,20,0.05265517241379312
8,16,20,0.3628793103448276
8,17,21,0.5942857142857141
8,18,23,0.613223388305847
8,19,26,0.6996021220159151
8,20,22,0.73
8,21,21,0.8095238095238095
8,22,94,0.9642553191489366
9,1,27,-0.36736666058505146
9,2,24,-0.43250000000000005
9,3,23,-0.41272863568215895
9,4,24,-0.30372126436781616
9,5,21,-0.18052897020877315
9,6,23,-0.1517262797172842
9,7,23,-0.17053223388305846
9,8,21,-0.272200328407225
9,9,21,-0.34464696223316926
9,10,22,-0.24880877742946714
9,11,21,-0.17016420361247941
9,12,22,-0.3268652037617556
9,13,21,-0.01630541871921183
9,14,19,0.33477313974591655
9,15,18,0.3352107279693486
9,16,18,0.5185440613026819
9,17,19,0.6336842105263155
9,18,17,0.6470588235294116
9,19,13,0.6105305039787797
9,20,15,0.6746666666666665
9,21,20,0.808
9,22,63,0.9593650793650796
10,1,27,-0.31378489326765185
10,2,25,-0.3118866995073893
10,3,24,-0.21426724137931039
10,4,24,-0.3515178571428572
10,5,22,-0.2926074787281684
10,6,22,-0.20887147335423203
10,7,23,-0.2862818590704648
10,8,23,-0.3545234525594346
10,9,22,-0.19419390953873714
10,10,20,-0.10248275862068965
10,11,19,-0.08813585688358828
10,12,22,0.02463949843260188
10,13,23,-0.06019490254872562
10,14,9,-0.25375478927203066
10,15,22,-0.21103448275862072
10,16,23,-0.32277361319340336
10,17,23,-0.012848575712143916
10,18,21,-0.25597701149425295
10,19,22,-0.2204075235109717
10,20,14,-0.2661576354679804
10,21,19,-0.2508711433756806
10,22,15,-0.4997931034482759
10,23,21,-0.46955665024630544
10,24,21,-0.5
10,25,16,-0.4965086206896552
10,26,21,-0.46175697865353044
10,27,23,-0.29839580209895067
10,28,19,-0.4805626134301271
10,29,19,-0.48921960072595283
10,30,7,-0.4906896551724138
10,31,18,-0.49120689655172417
10,32,15,-0.4838620689655172
10,33,22,-0.6018181818181817
10,34,20,-0.53
10,35,19,-0.5
