game,round,pu_after,territories_before,territories_after
18,23,83,21,23
18,24,87,23,25
18,25,93,25,28
19,1,21,2,2
19,1,16,2,4
19,2,20,4,6
19,3,26,6,9
19,4,24,7,8
19,5,35,6,7
19,6,37,6,8
19,7,43,8,11
19,8,47,10,13
19,9,47,12,13
19,10,30,11,11
19,11,28,8,10
19,12,88,9,12
19,13,57,12,14
19,14,61,14,16
19,15,65,15,18
19,16,67,17,19
19,17,63,16,17
19,18,67,16,19
19,19,69,19,20
19,20,79,19,21
19,21,77,19,20
19,22,77,18,20
20,1,21,2,2
20,1,16,2,4
20,2,20,4,6
20,3,22,6,7
20,4,22,6,7
20,5,22,6,7
20,6,20,6,6
20,7,22,6,7
20,8,26,7,9
20,9,28,9,10
20,10,28,10,10
20,11,26,9,9
20,12,24,8,8
20,13,22,7,7
20,14,24,7,8
20,15,26,8,9
20,16,26,9,9
20,17,26,9,9
20,18,30,9,11
20,19,63,11,12
20,20,57,12,14
20,21,89,14,16
20,22,73,16,18
20,23,79,18,21
20,24,81,20,22
20,25,87,21,25
21,1,16,2,4
21,2,22,4,7
21,3,26,7,9
21,4,22,7,7
21,5,18,5,5
21,6,20,4,6
21,7,35,5,7
21,8,39,7,9
21,9,41,9,10
21,10,45,10,12
21,11,49,11,14
21,12,49,12,14
21,13,34,12,13
21,14,34,11,13
21,15,45,11,12
21,16,47,10,13
21,17,51,11,15
21,18,49,11,14
21,19,30,10,11
21,20,36,8,10
21,21,36,8,10
21,22,49,9,10
21,23,43,8,11
21,24,47,10,13
21,25,51,12,15
21,26,47,12,13
21,27,32,10,12
21,28,26,8,9
21,29,22,6,7
21,30,22,6,7
21,31,20,5,6
21,32,18,4,5
22,1,21,2,2
22,1,14,2,3
22,2,18,3,5
22,3,24,5,8
22,4,28,8,10
22,5,39,8,9
22,6,35,7,7
22,7,41,6,10
22,8,49,10,14
22,9,53,13,16
22,10,47,13,13
22,11,30,9,11
22,12,28,10,10
22,13,28,9,10
22,14,28,9,10
22,15,24,8,8
22,16,39,7,9
22,17,45,9,12
22,18,51,12,15
22,19,51,13,15
22,20,74,13,15
22,21,44,12,14
22,22,95,12,14
22,23,54,14,15
22,24,58,14,17
22,25,71,16,17
22,26,73,15,18
22,27,77,17,20
22,28,83,20,23
23,1,21,2,2
23,1,16,2,4
23,2,16,4,4
23,3,18,4,5
23,4,22,5,7
23,5,26,7,9
23,6,43,9,11
23,7,45,10,12
23,8,45,11,12
23,9,43,10,11
23,10,41,9,10
23,11,28,9,10
23,12,28,9,10
23,13,26,9,9
23,14,39,8,9
23,15,43,9,11
23,16,79,11,13
23,17,55,12,13
23,18,59,12,15
23,19,50,14,17
23,20,75,16,19
23,21,75,18,19
23,22,73,18,18
23,23,65,15,18
23,24,65,16,18
23,25,69,17,20
23,26,81,20,22
23,27,83,22,23
23,28,87,23,25
24,1,21,2,2
24,1,16,2,4
24,2,18,4,5
24,3,20,5,6
24,4,22,6,7
24,5,26,7,9
24,6,26,8,9
24,7,24,8,8
24,8,26,8,9
24,9,26,8,9
24,10,28,8,10
24,11,28,9,10
24,12,26,9,9
24,13,26,8,9
24,14,26,8,9
24,15,41,8,10
24,16,43,9,11
24,17,47,11,13
24,18,47,12,13
24,19,47,12,13
24,20,57,12,14
24,21,53,12,12
24,22,53,10,12
24,23,40,10,12
24,24,42,11,13
24,25,40,11,12
24,26,38,10,11
24,27,26,8,9
24,28,26,8,9
24,29,22,7,7
24,30,20,6,6
24,31,20,5,6
24,32,20,5,6
24,33,20,4,6
24,34,20,4,6
24,35,16,3,4
24,36,12,2,2
24,37,10,1,1
25,1,21,2,2
25,1,14,2,3
25,2,18,3,5
25,3,22,5,7
25,4,26,7,9
25,5,39,8,9
25,6,45,8,12
25,7,47,11,13
25,8,45,11,12
25,9,47,10,13
25,10,30,10,11
25,11,30,9,11
25,12,91,10,12
25,13,53,11,12
25,14,59,11,15
25,15,61,14,16
25,16,48,15,16
25,17,48,13,16
25,18,61,14,16
25,19,63,14,17
25,20,65,16,18
25,21,73,17,18
25,22,77,18,20
25,23,81,19,22
25,24,81,21,22
25,25,83,21,23
25,26,87,23,25
26,1,16,2,4
26,2,20,4,6
26,3,24,6,8
26,4,26,7,9
26,5,37,7,8
26,6,39,7,9
26,7,45,9,12
26,8,47,11,13
26,9,43,11,11
26,10,26,9,9
26,11,24,7,8
26,12,28,8,10
26,13,28,9,10
26,14,99,9,11
26,15,53,10,12
26,16,57,12,14
26,17,61,13,16
26,18,63,15,17
26,19,69,17,20
26,20,67,18,19
26,21,67,18,19
26,22,95,18,19
26,23,79,18,21
26,24,81,20,22
26,25,81,20,22
26,26,85,22,24
26,27,89,24,26
27,1,21,2,2
27,1,14,2,3
27,2,18,3,5
27,3,22,5,7
27,4,22,6,7
27,5,20,6,6
27,6,22,6,7
27,7,24,7,8
27,8,24,8,8
27,9,24,8,8
27,10,28,8,10
27,11,28,10,10
27,12,30,10,11
27,13,75,10,12
27,14,57,11,14
27,15,61,13,16
27,16,63,15,17
27,17,65,16,18
27,18,65,17,18
27,19,69,18,20
27,20,69,19,20
27,21,67,18,19
27,22,113,17,18
27,23,75,16,19
27,24,79,19,21
27,25,85,20,24
28,1,21,2,2
28,1,16,2,4
28,2,18,4,5
28,3,22,5,7
28,4,24,6,8
28,5,22,7,7
28,6,24,7,8
28,7,24,8,8
28,8,24,8,8
28,9,26,8,9
28,10,26,9,9
28,11,26,8,9
28,12,28,8,10
28,13,65,10,13
28,14,44,13,14
28,15,61,14,16
28,16,67,16,19
28,17,71,19,21
28,18,81,21,22
28,19,81,21,22
28,20,85,22,24
28,21,91,24,27
28,22,93,26,28
29,1,21,2,2
29,1,14,2,3
29,2,16,3,4
29,3,22,4,7
29,4,28,7,10
29,5,39,8,9
29,6,43,7,11
29,7,51,10,15
29,8,47,13,13
29,9,45,11,12
29,10,26,9,9
29,11,26,7,9
29,12,47,9,13
29,13,53,13,16
29,14,83,15,17
29,15,61,14,16
29,16,67,16,19
29,17,52,17,18
29,18,48,15,16
29,19,65,15,18
30,1,21,2,2
30,1,14,2,3
30,2,18,3,5
30,3,24,5,8
30,4,39,7,9
30,5,41,8,10
30,6,43,9,11
30,7,43,10,11
30,8,43,10,11
30,9,45,10,12
30,10,34,11,13
30,11,64,12,14
30,12,59,13,15
30,13,61,14,16
30,14,67,16,19
30,15,69,18,20
30,16,71,19,21
30,17,100,20,21
30,18,83,20,23
30,19,89,23,26
31,1,14,2,3
31,2,16,3,4
31,3,20,4,6
31,4,24,6,8
31,5,39,7,9
31,6,43,8,11
31,7,47,11,13
31,8,49,12,14
31,9,43,11,11
31,10,30,9,11
31,11,34,11,13
31,12,43,10,11
31,13,43,10,11
31,14,47,10,13
31,15,49,12,14
31,16,45,11,12
31,17,45,11,12
31,18,47,11,13
31,19,73,13,14
31,20,61,14,16
31,21,63,16,17
31,22,65,16,18
31,23,61,15,16
31,24,57,13,14
31,25,40,11,12
31,26,50,10,13
31,27,50,11,13
31,28,50,11,13
31,29,44,9,10
31,30,40,6,8
31,31,44,7,10
31,32,48,9,12
31,33,52,11,14
31,34,69,14,16
31,35,71,14,17
31,36,69,14,16
31,37,69,14,16
31,38,71,14,17
31,39,69,14,16
31,40,75,15,19
32,1,21,2,2
32,1,14,2,3
32,2,18,3,5
32,3,24,5,8
32,4,28,8,10
32,5,24,8,8
32,6,37,6,8
32,7,41,8,10
32,8,49,10,14
32,9,45,12,12
32,10,41,9,10
32,11,24,8,8
32,12,24,8,8
32,13,24,8,8
32,14,28,8,10
32,15,30,10,11
32,16,93,11,13
32,17,61,13,16
32,18,121,15,17
32,19,73,16,18
32,20,79,18,21
32,21,83,21,23
32,22,89,22,26
33,1,21,2,2
33,1,14,2,3
33,2,18,3,5
33,3,24,5,8
33,4,26,7,9
33,5,37,7,8
33,6,41,7,10
33,7,47,10,13
33,8,47,11,13
33,9,45,10,12
33,10,30,9,11
33,11,79,9,11
33,12,42,11,13
33,13,46,13,15
33,14,61,15,16
33,15,65,15,18
33,16,96,18,19
33,17,79,19,21
33,18,83,21,23
33,19,87,23,25
33,20,93,25,28
34,1,21,2,2
34,1,14,2,3
34,2,18,3,5
34,3,24,5,8
34,4,26,7,9
34,5,22,7,7
34,6,22,6,7
34,7,24,7,8
34,8,24,7,8
34,9,24,7,8
34,10,26,8,9
34,11,28,9,10
34,12,28,9,10
34,13,26,9,9
34,14,41,8,10
34,15,75,10,12
34,16,55,12,13
34,17,57,12,14
34,18,61,13,16
34,19,50,15,17
34,20,62,16,19
34,21,79,19,21
34,22,85,21,24
34,23,85,24,24
34,24,89,24,26
35,1,21,2,2
35,1,14,2,3
35,2,16,3,4
35,3,18,4,5
35,4,22,5,7
35,5,26,7,9
35,6,41,8,10
35,7,41,9,10
35,8,47,10,13
35,9,51,13,15
35,10,53,15,16
35,11,49,14,14
35,12,49,13,14
35,13,51,13,15
35,14,51,13,15
35,15,49,13,14
35,16,47,12,13
35,17,51,12,15
35,18,53,14,16
35,19,65,16,18
35,20,85,17,19
35,21,77,18,20
35,22,66,19,21
35,23,81,20,22
35,24,79,20,21
35,25,81,20,22
35,26,117,20,22
35,27,83,21,23
35,28,85,22,24
36,1,16,2,4
36,2,18,4,5
36,3,20,4,6
36,4,22,6,7
36,5,26,7,9
36,6,24,8,8
36,7,22,7,7
36,8,22,7,7
36,9,24,7,8
36,10,24,8,8
36,11,28,8,10
36,12,30,10,11
36,13,30,11,11
36,14,43,10,11
36,15,41,9,10
36,16,47,9,13
36,17,49,13,14
36,18,53,14,16
36,19,65,16,18
36,20,65,17,18
36,21,65,16,18
36,22,77,16,18
36,23,60,15,18
36,24,71,15,17
36,25,73,16,18
36,26,73,17,18
36,27,77,18,20
36,28,79,20,21
36,29,83,20,23
36,30,85,22,24
37,1,21,2,2
37,1,14,2,3
37,2,18,3,5
37,3,20,5,6
37,4,24,6,8
37,5,39,8,9
37,6,43,9,11
37,7,47,11,13
37,8,47,13,13
37,9,75,13,14
37,10,57,14,14
37,11,61,14,16
37,12,65,16,18
37,13,95,17,19
37,14,79,19,21
37,15,85,21,24
37,16,91,24,27
38,1,21,2,2
38,1,14,2,3
38,2,14,3,3
38,3,20,3,6
38,4,24,6,8
38,5,22,7,7
38,6,22,6,7
38,7,26,7,9
38,8,28,9,10
38,9,26,9,9
38,10,26,8,9
38,11,24,8,8
38,12,28,8,10
38,13,64,10,13
38,14,59,13,15
38,15,63,14,17
38,16,118,17,20
38,17,77,19,20
38,18,81,19,22
38,19,83,22,23
38,20,89,23,26
39,1,21,2,2
39,1,14,2,3
39,2,18,3,5
39,3,22,5,7
39,4,28,7,10
39,5,39,8,9
39,6,39,7,9
39,7,41,8,10
39,8,47,10,13
39,9,55,13,17
39,10,51,14,15
39,11,47,11,13
39,12,86,11,12
39,13,44,11,14
39,14,69,14,16
39,15,73,16,18
39,16,73,17,18
39,17,73,17,18
39,18,75,17,19
39,19,79,19,21
39,20,81,21,22
39,21,87,22,25
39,22,93,24,28
40,1,21,2,2
40,1,14,2,3
40,2,18,3,5
40,3,22,5,7
40,4,24,6,8
40,5,41,7,10
40,6,43,9,11
40,7,45,10,12
40,8,45,11,12
40,9,43,10,11
40,10,26,8,9
40,11,26,8,9
40,12,26,9,9
40,13,28,8,10
40,14,41,9,10
40,15,45,9,12
40,16,83,12,16
40,17,63,16,17
40,18,65,16,18
40,19,69,17,20
40,20,69,18,20
40,21,113,20,22
40,22,83,21,23
40,23,85,22,24
40,24,89,24,26
41,1,16,2,4
41,2,20,4,6
41,3,26,6,9
41,4,26,8,9
41,5,39,7,9
41,6,39,8,9
41,7,45,9,12
41,8,51,12,15
41,9,49,13,14
41,10,49,12,14
41,11,49,12,14
41,12,36,12,14
41,13,49,12,14
41,14,77,11,13
41,15,59,11,15
41,16,65,15,18
41,17,67,17,19
41,18,71,18,21
41,19,102,20,22
41,20,85,22,24
41,21,87,24,25
41,22,89,25,26
41,23,93,26,28
42,1,21,2,2
42,1,14,2,3
42,2,18,3,5
42,3,20,5,6
42,4,24,6,8
42,5,24,8,8
42,6,26,8,9
42,7,26,9,9
42,8,28,9,10
42,9,28,10,10
42,10,43,9,11
42,11,105,10,12
42,12,57,11,14
42,13,65,14,18
42,14,67,17,19
42,15,111,18,20
42,16,81,19,22
42,17,87,22,25
42,18,93,25,28
43,1,21,2,2
43,1,16,2,4
43,2,20,4,6
43,3,26,6,9
43,4,26,8,9
43,5,22,7,7
43,6,22,6,7
43,7,26,7,9
43,8,28,9,10
43,9,26,8,9
43,10,43,8,11
43,11,45,10,12
43,12,45,11,12
43,13,47,12,13
43,14,43,11,11
43,15,43,9,11
43,16,71,10,11
43,17,42,11,13
43,18,61,13,16
43,19,104,16,19
43,20,79,19,21
43,21,83,20,23
43,22,89,23,26
44,1,21,2,2
44,1,14,2,3
44,2,18,3,5
44,3,24,5,8
44,4,28,8,10
44,5,39,8,9
44,6,39,7,9
44,7,41,8,10
44,8,45,10,12
44,9,45,9,12
44,10,41,9,10
44,11,41,8,10
44,12,41,9,10
44,13,45,9,12
44,14,49,12,14
44,15,79,14,17
44,16,94,16,17
44,17,69,15,16
44,18,63,14,17
44,19,67,17,19
44,20,65,16,18
44,21,69,17,20
44,22,73,20,22
45,1,21,2,2
45,1,14,2,3
45,2,18,3,5
45,3,20,5,6
45,4,22,6,7
45,5,22,7,7
45,6,24,7,8
45,7,26,8,9
45,8,26,9,9
45,9,24,8,8
45,10,22,7,7
45,11,22,7,7
45,12,26,7,9
45,13,26,9,9
45,14,26,8,9
45,15,26,8,9
45,16,28,9,10
45,17,39,8,9
45,18,39,7,9
45,19,41,8,10
45,20,41,8,10
45,21,37,7,8
45,22,43,6,7
45,23,28,5,6
45,24,0,3,3
46,1,14,2,3
46,2,18,3,5
46,3,20,5,6
46,4,24,6,8
46,5,26,7,9
46,6,37,7,8
46,7,41,7,10
46,8,43,8,11
46,9,45,10,12
46,10,45,10,12
46,11,30,10,11
46,12,32,9,12
46,13,28,9,10
46,14,26,9,9
46,15,41,8,10
46,16,45,9,12
46,17,45,12,12
46,18,45,12,12
46,19,45,11,12
46,20,47,11,13
46,21,82,12,13
46,22,44,12,14
46,23,44,13,14
46,24,48,14,16
46,25,65,16,18
46,26,67,17,19
46,27,69,19,20
46,28,117,19,22
46,29,83,21,23
47,1,21,2,2
47,1,14,2,3
47,2,16,3,4
47,3,22,4,7
47,4,22,6,7
47,5,20,6,6
47,6,24,6,8
47,7,26,8,9
47,8,24,8,8
47,9,22,7,7
47,10,24,7,8
47,11,28,8,10
47,12,30,10,11
47,13,43,10,11
47,14,41,9,10
47,15,43,9,11
47,16,43,10,11
47,17,41,10,10
47,18,43,9,11
47,19,26,9,9
47,20,20,6,6
47,21,18,4,5
47,22,31,4,5
47,23,31,4,5
48,1,21,2,2
48,1,16,2,4
48,2,16,4,4
48,3,20,4,6
48,4,26,6,9
48,5,26,8,9
48,6,24,7,8
48,7,24,7,8
48,8,24,7,8
48,9,26,7,9
48,10,28,9,10
48,11,28,9,10
48,12,43,9,11
48,13,43,10,11
48,14,45,10,12
48,15,43,10,11
48,16,43,9,11
48,17,41,8,10
48,18,26,7,9
48,19,20,5,6
48,20,16,3,4
48,21,16,3,4
48,22,14,3,3
48,23,10,1,1
48,24,12,1,2
48,25,14,2,3
48,26,14,2,3
48,27,12,2,2
49,1,21,2,2
49,1,16,2,4
49,2,20,4,6
49,3,22,6,7
49,4,20,6,6
49,5,18,5,5
49,6,22,4,7
49,7,26,7,9
49,8,43,9,11
49,9,45,10,12
49,10,43,10,11
49,11,43,10,11
49,12,41,9,10
49,13,41,8,10
49,14,24,8,8
49,15,20,6,6
49,16,22,5,7
49,17,37,6,8
49,18,41,8,10
49,19,43,9,11
49,20,22,7,9
49,21,22,6,7
49,22,22,4,6
49,23,22,4,6
49,24,22,4,3
49,25,22,4,1
50,1,21,2,2
50,1,16,2,4
50,2,18,4,5
50,3,22,4,7
50,4,24,6,8
50,5,26,7,9
50,6,28,9,10
50,7,28,10,10
50,8,41,9,10
50,9,43,9,11
50,10,47,10,13
50,11,49,11,14
50,12,51,13,15
50,13,34,13,13
50,14,28,10,10
50,15,24,7,8
50,16,24,8,8
50,17,26,8,9
50,18,26,8,9
50,19,32,9,12
50,20,153,12,15
50,21,67,13,15
50,22,71,15,17
50,23,77,17,20
50,24,83,20,23
50,25,91,23,27
51,1,16,2,4
51,2,22,4,7
51,3,26,7,9
51,4,24,7,8
51,5,37,6,8
51,6,45,8,12
51,7,47,11,13
51,8,49,11,14
51,9,51,13,15
51,10,47,12,13
51,11,30,9,11
51,12,28,9,10
51,13,41,9,10
51,14,41,8,10
51,15,45,9,12
51,16,51,11,15
51,17,63,14,17
51,18,67,16,19
51,19,69,18,20
51,20,69,18,20
51,21,69,18,20
51,22,75,20,23
51,23,97,23,25
52,1,21,2,2
52,1,16,2,4
52,2,20,4,6
52,3,24,6,8
52,4,24,7,8
52,5,26,7,9
52,6,26,9,9
52,7,26,9,9
52,8,26,8,9
52,9,24,8,8
52,10,28,8,10
52,11,61,10,12
52,12,59,12,15
52,13,95,15,19
52,14,81,19,22
52,15,83,20,23
52,16,83,22,23
52,17,87,23,25
52,18,91,25,27
52,19,93,26,28
53,1,21,2,2
53,1,16,2,4
53,2,22,4,7
53,3,26,7,9
53,4,41,8,10
53,5,41,8,10
53,6,45,9,12
53,7,45,11,12
53,8,47,11,13
53,9,45,12,12
53,10,43,11,11
53,11,26,9,9
53,12,28,8,10
53,13,28,10,10
53,14,26,9,9
53,15,30,9,11
53,16,47,11,13
53,17,80,13,16
53,18,91,15,16
53,19,73,15,18
53,20,77,17,20
53,21,81,20,22
53,22,81,22,22
53,23,83,21,23
53,24,83,22,23
53,25,85,22,24
53,26,89,23,26
54,1,21,2,2
54,1,14,2,3
54,2,18,3,5
54,3,20,5,6
54,4,22,6,7
54,5,24,7,8
54,6,41,8,10
54,7,47,9,13
54,8,47,11,13
54,9,45,11,12
54,10,47,11,13
54,11,51,13,15
54,12,36,13,14
54,13,73,9,11
54,14,40,10,12
54,15,55,12,13
54,16,55,12,13
54,17,59,13,15
54,18,61,14,16
54,19,61,14,16
54,20,50,15,17
54,21,71,14,17
54,22,73,15,18
54,23,73,17,18
54,24,75,17,19
