game,round,pu_before,pu_after,territories_before,territories_after
22,1,0,16,2,4
22,2,0,22,4,7
22,3,0,28,7,8
22,4,0,24,8,6
22,5,0,37,6,8
22,6,0,37,8,7
22,7,0,37,7,6
22,8,0,37,6,7
22,9,0,35,7,5
22,10,0,33,5,4
22,11,0,20,4,5
22,12,0,20,5,4
22,13,0,18,4,3
22,14,0,18,3,5
22,15,0,35,5,6
22,16,0,39,6,6
22,17,0,35,6,4
22,18,0,20,4,4
22,19,0,0,4,4
22,20,0,0,4,4
22,21,0,0,4,3
22,22,0,0,4,1
23,1,0,12,4,2
23,1,0,16,2,4
23,2,0,20,4,6
23,3,0,24,6,6
23,4,0,22,6,6
23,5,0,37,6,8
23,6,0,39,8,7
23,7,0,39,7,8
23,8,0,39,8,7
23,9,0,35,7,6
23,10,0,35,6,5
23,11,0,20,5,5
23,12,0,18,5,5
23,13,0,18,5,4
23,14,0,18,4,3
23,15,0,14,3,1
23,16,0,10,1,1
24,1,0,12,1,2
24,1,0,16,2,4
24,2,0,22,4,7
24,3,0,26,7,7
24,4,0,24,7,7
24,5,0,22,7,6
24,6,0,22,6,6
24,7,0,20,6,5
24,8,0,20,5,5
24,9,0,18,5,4
24,10,0,20,4,5
24,11,0,18,5,4
24,12,0,18,4,5
24,13,0,18,5,4
24,14,0,18,4,4
24,15,0,0,4,1
25,1,0,16,2,4
25,2,0,20,4,6
25,3,0,24,6,7
25,4,0,24,7,6
25,5,0,20,6,5
25,6,0,20,5,5
25,7,0,18,5,4
25,8,0,16,4,4
25,9,0,16,4,4
25,10,0,16,4,4
25,11,0,16,4,4
25,12,0,16,4,4
25,13,0,16,4,4
25,14,0,16,4,4
25,15,0,16,4,4
25,16,0,16,4,4
25,17,0,16,4,4
25,18,0,16,4,4
25,19,0,16,4,4
25,20,0,16,4,4
25,21,0,16,4,4
25,22,0,16,4,4
25,23,0,16,4,4
25,24,0,16,4,4
25,25,0,16,4,4
25,26,0,16,4,4
26,1,0,16,2,4
26,2,0,22,4,7
26,3,0,26,7,8
26,4,0,24,7,7
26,5,0,24,7,8
26,6,0,22,7,7
26,7,0,20,6,5
26,8,0,18,5,4
26,9,0,16,4,4
26,10,0,16,4,4
26,11,0,16,4,3
26,12,0,0,3,1
27,1,0,15,3,2
27,1,0,16,2,4
27,2,0,22,4,7
27,3,0,26,7,8
27,4,0,22,7,6
27,5,0,22,6,6
27,6,0,22,6,7
27,7,0,20,6,5
27,8,0,16,4,4
27,9,0,14,3,3
27,10,0,0,3,1
28,1,0,15,3,2
28,1,0,16,2,4
28,2,0,22,4,7
28,3,0,24,7,7
28,4,0,22,6,6
28,5,0,20,6,6
28,6,0,18,5,4
28,7,0,18,4,5
28,8,0,16,4,3
28,9,0,12,2,2
28,10,0,10,1,1
29,1,0,15,1,2
29,1,0,16,2,4
29,2,0,20,4,6
29,3,0,22,6,7
29,4,0,22,6,6
29,5,0,35,6,7
29,6,0,37,6,6
29,7,0,18,5,4
29,8,0,18,4,4
29,9,0,16,4,2
29,10,0,14,2,3
29,11,0,14,2,2
29,12,0,12,2,2
29,13,0,12,2,1
30,1,0,15,1,2
30,1,0,16,2,4
30,2,0,20,4,6
30,3,0,24,6,7
30,4,0,22,6,6
30,5,0,35,6,7
30,6,0,39,6,7
30,7,0,37,7,8
30,8,0,39,7,8
30,9,0,41,8,8
30,10,0,37,7,5
30,11,0,20,5,5
30,12,0,20,5,5
30,13,0,22,5,5
30,14,0,20,5,4
30,15,0,20,4,5
30,16,0,20,5,4
30,17,0,20,4,4
30,18,0,16,4,2
30,19,0,12,2,2
30,20,0,14,2,2
30,21,0,14,2,2
30,22,0,16,2,1
31,1,0,15,1,2
31,1,0,16,2,4
31,2,0,18,4,5
31,3,0,22,5,6
31,4,0,20,6,5
31,5,0,22,5,7
31,6,0,22,7,7
31,7,0,20,6,6
31,8,0,18,5,4
31,9,0,16,4,4
31,10,0,16,4,3
31,11,0,14,3,3
31,12,0,14,2,2
31,13,0,10,1,1
31,14,0,10,1,1
32,1,0,15,1,2
32,1,0,16,2,4
32,2,0,20,4,6
32,3,0,24,6,7
32,4,0,22,6,6
32,5,0,35,6,7
32,6,0,39,6,9
32,7,0,43,9,10
32,8,0,41,10,7
32,9,0,37,7,6
32,10,0,35,6,6
32,11,0,24,6,7
32,12,0,22,7,5
32,13,0,22,5,6
32,14,0,22,6,7
32,15,0,39,7,8
32,16,0,41,8,9
32,17,0,41,9,8
32,18,0,37,8,6
32,19,0,35,6,5
32,20,0,18,5,1
33,1,0,15,1,2
33,1,0,16,2,4
33,2,0,18,4,5
33,3,0,20,4,5
33,4,0,22,5,6
33,5,0,20,5,6
33,6,0,33,5,5
33,7,0,35,5,7
33,8,0,39,7,9
33,9,0,35,7,6
33,10,0,33,5,5
33,11,0,16,4,4
33,12,0,18,4,4
33,13,0,20,4,5
33,14,0,18,5,4
33,15,0,16,3,3
33,16,0,14,3,2
34,1,0,15,2,2
34,1,0,16,2,4
34,2,0,18,4,5
34,3,0,22,4,6
34,4,0,22,6,6
34,5,0,20,6,6
34,6,0,18,5,5
34,7,0,18,5,4
34,8,0,16,4,4
34,9,0,16,4,3
34,10,0,14,3,3
34,11,0,14,3,2
34,12,0,12,2,1
35,1,0,15,1,2
35,1,0,16,2,4
35,2,0,22,4,7
35,3,0,24,7,8
35,4,0,39,7,8
35,5,0,39,8,7
35,6,0,37,6,7
35,7,0,37,6,7
35,8,0,24,7,5
35,9,0,20,5,5
35,10,0,18,4,4
35,11,0,20,4,6
35,12,0,20,5,5
35,13,0,20,5,5
35,14,0,20,5,4
35,15,0,18,4,3
35,16,0,16,3,3
35,17,0,14,3,2
35,18,0,14,2,2
35,19,0,14,2,1
36,1,0,15,1,2
36,1,0,16,2,4
36,2,0,20,4,6
36,3,0,22,6,7
36,4,0,22,6,6
36,5,0,20,6,6
36,6,0,33,5,5
36,7,0,33,4,5
36,8,0,35,5,6
36,9,0,33,5,4
36,10,0,29,4,2
36,11,0,14,2,2
36,12,0,12,2,2
36,13,0,14,2,2
37,1,0,15,2,2
37,1,0,16,2,4
37,2,0,20,4,6
37,3,0,22,5,6
37,4,0,20,6,5
37,5,0,20,5,6
37,6,0,18,5,4
37,7,0,16,4,4
37,8,0,14,3,2
37,9,0,12,2,1
37,10,0,10,1,1
38,1,0,15,1,2
38,1,0,16,2,4
38,2,0,22,4,7
38,3,0,24,7,7
38,4,0,22,6,6
38,5,0,20,6,6
38,6,0,20,5,6
38,7,0,20,6,5
38,8,0,18,5,4
38,9,0,18,4,4
38,10,0,14,3,3
38,11,0,12,2,2
39,1,0,15,1,2
39,1,0,16,2,4
39,2,0,18,4,5
39,3,0,18,4,5
39,4,0,20,5,5
39,5,0,20,4,5
39,6,0,33,5,6
39,7,0,35,5,7
39,8,0,37,6,7
39,9,0,35,6,6
39,10,0,31,4,5
39,11,0,16,4,4
39,12,0,18,4,4
39,13,0,20,4,4
39,14,0,16,4,3
39,15,0,16,3,2
39,16,0,14,2,2
39,17,0,12,2,2
39,18,0,12,2,1
40,1,0,15,1,2
40,1,0,16,2,4
40,2,0,20,4,6
40,3,0,24,6,7
40,4,0,22,6,6
40,5,0,20,6,6
40,6,0,20,5,5
40,7,0,18,5,5
40,8,0,16,4,4
40,9,0,14,3,3
40,10,0,0,3,1
41,1,0,16,2,4
41,2,0,22,4,7
41,3,0,24,7,8
41,4,0,22,7,7
41,5,0,22,7,6
41,6,0,20,6,6
41,7,0,18,5,4
41,8,0,16,4,4
41,9,0,18,4,5
41,10,0,16,4,3
41,11,0,14,2,2
42,1,0,15,1,2
42,1,0,16,2,4
42,2,0,18,4,5
42,3,0,22,4,6
42,4,0,22,6,6
42,5,0,20,6,5
42,6,0,18,5,5
42,7,0,16,4,4
42,8,0,16,4,4
42,9,0,16,4,4
42,10,0,16,4,4
42,11,0,16,4,4
42,12,0,16,4,4
42,13,0,16,4,4
42,14,0,16,4,4
42,15,0,16,4,4
42,16,0,16,4,4
42,17,0,16,4,4
42,18,0,16,4,4
42,19,0,16,4,4
42,20,0,16,4,4
42,21,0,16,4,4
42,22,0,16,4,4
42,23,0,16,4,4
42,24,0,16,4,4
43,1,0,15,4,2
43,1,0,16,2,4
43,2,0,22,4,7
43,3,0,26,7,8
43,4,0,24,7,7
43,5,0,22,6,6
43,6,0,20,6,6
43,7,0,20,5,6
43,8,0,20,5,5
43,9,0,16,4,4
43,10,0,18,4,4
43,11,0,16,4,2
44,1,0,15,2,2
44,1,0,16,2,4
44,2,0,20,4,6
44,3,0,24,6,7
44,4,0,24,7,7
44,5,0,20,6,5
44,6,0,35,5,7
44,7,0,37,6,8
44,8,0,39,7,7
44,9,0,33,6,5
44,10,0,31,5,4
44,11,0,16,4,4
44,12,0,18,4,5
44,13,0,18,5,4
44,14,0,18,4,4
44,15,0,16,4,2
45,1,0,15,2,2
45,1,0,16,2,4
45,2,0,20,4,6
45,3,0,22,6,7
45,4,0,37,7,7
45,5,0,37,7,7
45,6,0,37,6,7
45,7,0,35,7,7
45,8,0,37,6,7
45,9,0,22,6,6
45,10,0,20,5,4
45,11,0,20,4,5
45,12,0,22,5,7
45,13,0,39,7,8
45,14,0,37,7,6
45,15,0,18,4,5
45,16,0,20,4,6
45,17,0,22,6,7
45,18,0,22,7,5
45,19,0,18,5,3
45,20,0,14,3,1
46,1,0,15,1,2
46,1,0,16,2,4
46,2,0,20,4,6
46,3,0,22,6,7
46,4,0,22,7,6
46,5,0,22,6,7
46,6,0,20,6,5
46,7,0,18,5,5
46,8,0,16,4,4
46,9,0,16,4,4
46,10,0,16,4,3
46,11,0,14,3,2
46,12,0,14,2,2
46,13,0,12,2,1
46,14,0,10,1,1
47,1,0,15,1,2
47,1,0,16,2,4
47,2,0,20,4,6
47,3,0,24,6,7
47,4,0,22,6,6
47,5,0,20,6,6
47,6,0,18,5,4
47,7,0,18,4,5
47,8,0,18,4,4
47,9,0,16,4,4
47,10,0,16,4,4
47,11,0,16,4,4
47,12,0,16,4,4
47,13,0,16,4,4
47,14,0,16,4,3
47,15,0,0,3,1
47,16,0,0,1,1
47,17,0,0,1,1
47,18,0,0,1,1
47,19,0,0,1,1
47,20,0,0,1,1
47,21,0,0,1,1
47,22,0,0,1,1
47,23,0,0,1,1
47,24,0,0,1,1
47,25,0,0,1,1
47,26,0,0,1,1
47,27,0,0,1,1
47,28,0,0,1,1
48,1,0,15,1,2
48,1,0,16,2,4
48,2,0,20,4,6
48,3,0,22,6,6
48,4,0,20,5,6
48,5,0,35,5,6
48,6,0,33,6,6
48,7,0,39,5,9
48,8,0,45,8,8
48,9,0,39,8,6
48,10,0,35,6,6
48,11,0,22,6,5
48,12,0,20,5,5
48,13,0,22,5,6
48,14,0,26,6,8
48,15,0,65,8,9
48,16,0,49,9,7
48,17,0,24,7,5
48,18,0,18,5,3
48,19,0,16,3,3
48,20,0,16,3,2
48,21,0,14,2,1
48,22,0,10,1,1
49,1,0,15,1,2
49,1,0,16,2,4
49,2,0,20,4,6
49,3,0,24,6,7
49,4,0,22,6,6
49,5,0,35,6,7
49,6,0,39,6,8
49,7,0,41,7,9
49,8,0,39,8,6
49,9,0,35,6,5
49,10,0,22,5,5
49,11,0,20,5,5
49,12,0,24,5,7
49,13,0,26,7,7
49,14,0,39,7,7
49,15,0,41,7,7
49,16,0,39,7,5
49,17,0,20,5,4
49,18,0,20,4,5
49,19,0,20,5,5
49,20,0,18,5,4
49,21,0,16,4,3
49,22,0,16,3,3
50,1,0,15,3,2
50,1,0,16,2,4
50,2,0,20,4,6
50,3,0,24,6,7
50,4,0,24,7,7
50,5,0,22,7,7
50,6,0,22,6,6
50,7,0,20,6,6
50,8,0,20,5,5
50,9,0,20,5,6
50,10,0,20,5,6
50,11,0,20,5,5
50,12,0,20,5,5
50,13,0,20,5,6
50,14,0,20,5,6
50,15,0,20,5,5
50,16,0,20,5,5
50,17,0,20,5,4
50,18,0,18,4,3
50,19,0,14,3,2
50,20,0,14,2,1
50,21,0,12,1,2
50,22,0,16,2,4
50,23,0,18,4,4
50,24,0,16,4,2
51,1,0,16,2,4
51,2,0,22,4,7
51,3,0,28,7,9
51,4,0,24,8,7
51,5,0,22,6,7
51,6,0,24,7,8
51,7,0,26,8,8
51,8,0,26,8,8
51,9,0,26,7,9
51,10,0,30,9,11
51,11,0,45,10,11
51,12,0,45,10,11
51,13,0,39,9,8
51,14,0,26,7,9
51,15,0,26,8,8
51,16,0,26,7,8
51,17,0,26,8,8
51,18,0,26,8,9
51,19,0,26,7,9
51,20,0,26,9,9
51,21,0,28,8,10
51,22,0,41,9,9
51,23,0,45,8,11
51,24,0,53,11,14
51,25,0,49,14,12
51,26,0,43,10,9
51,27,0,22,7,6
51,28,0,20,5,4
51,29,0,20,4,5
51,30,0,20,5,5
51,31,0,18,5,2
52,1,0,18,2,2
52,1,0,16,2,4
52,2,0,22,4,7
52,3,0,28,7,9
52,4,0,24,8,7
52,5,0,37,6,8
52,6,0,43,7,10
52,7,0,47,10,12
52,8,0,43,10,11
52,9,0,41,9,10
52,10,0,26,8,9
52,11,0,28,8,10
52,12,0,30,10,11
52,13,0,32,11,11
52,14,0,47,11,12
52,15,0,47,11,12
52,16,0,47,10,12
52,17,0,30,10,8
52,18,0,28,8,9
52,19,0,28,9,9
52,20,0,39,8,8
52,21,0,39,7,9
52,22,0,43,8,10
52,23,0,47,10,11
52,24,0,32,11,8
52,25,0,22,7,4
52,26,0,14,3,2
53,1,0,18,3,2
53,1,0,16,2,4
53,2,0,20,4,6
53,3,0,22,5,7
53,4,0,24,7,7
53,5,0,26,7,9
53,6,0,26,8,9
53,7,0,28,8,9
53,8,0,28,9,9
53,9,0,24,8,7
53,10,0,37,6,8
53,11,0,45,8,12
53,12,0,51,12,14
53,13,0,45,12,11
53,14,0,28,9,9
53,15,0,28,8,10
53,16,0,26,9,9
53,17,0,24,7,8
53,18,0,26,7,9
53,19,0,108,9,12
53,20,0,61,12,16
53,21,0,65,15,18
53,22,0,73,18,22
53,23,0,87,21,25
54,1,0,18,23,2
54,1,0,16,2,4
54,2,0,18,4,5
54,3,0,20,5,6
54,4,0,22,6,6
54,5,0,22,6,7
54,6,0,22,7,7
54,7,0,22,7,7
54,8,0,22,7,7
54,9,0,22,7,7
54,10,0,22,7,7
54,11,0,22,7,7
54,12,0,22,7,7
54,13,0,22,7,7
54,14,0,20,6,6
54,15,0,18,5,5
54,16,0,18,5,5
54,17,0,18,4,4
54,18,0,16,4,4
54,19,0,16,4,4
54,20,0,16,4,4
54,21,0,16,4,4
54,22,0,16,4,4
54,23,0,16,4,4
54,24,0,16,4,4
54,25,0,16,4,4
54,26,0,16,4,4
54,27,0,16,4,4
54,28,0,16,4,4
54,29,0,16,4,4
54,30,0,16,4,4
54,31,0,16,4,4
54,32,0,16,4,4
54,33,0,16,4,4
54,34,0,16,4,4
54,35,0,16,4,4
54,36,0,16,4,4
54,37,0,16,4,4
55,1,0,16,2,4
55,2,0,20,4,6
55,3,0,24,6,8
55,4,0,24,7,8
55,5,0,39,7,8
55,6,0,41,8,8
55,7,0,43,8,11
55,8,0,47,10,12
55,9,0,47,11,12
55,10,0,30,10,11
55,11,0,45,10,12
55,12,0,47,10,12
55,13,0,45,12,9
55,14,0,43,9,10
55,15,0,47,10,13
55,16,0,81,13,15
55,17,0,65,15,17
55,18,0,95,16,18
55,19,0,79,17,21
55,20,0,87,21,25
55,21,0,91,25,26
55,22,0,93,26,28
56,1,0,18,28,2
56,1,0,16,2,4
56,2,0,18,4,5
56,3,0,22,4,6
56,4,0,24,6,7
56,5,0,24,7,8
56,6,0,26,8,9
56,7,0,28,9,10
56,8,0,26,9,9
56,9,0,41,8,9
56,10,0,43,9,10
56,11,0,45,10,12
56,12,0,47,11,13
56,13,0,47,12,12
56,14,0,28,10,9
56,15,0,39,8,8
56,16,0,43,7,11
56,17,0,49,10,13
56,18,0,34,11,12
56,19,0,36,9,10
56,20,0,34,7,9
56,21,0,49,7,10
56,22,0,51,7,11
56,23,0,53,9,11
56,24,0,32,8,8
56,25,0,24,6,7
56,26,0,22,6,6
56,27,0,24,6,7
56,28,0,20,6,5
56,29,0,18,4,4
57,1,0,18,4,2
57,1,0,16,2,4
57,2,0,20,4,6
57,3,0,24,6,8
57,4,0,26,7,8
57,5,0,39,7,8
57,6,0,45,8,12
57,7,0,53,12,15
57,8,0,49,13,13
57,9,0,45,10,11
57,10,0,30,10,10
57,11,0,26,9,8
57,12,0,28,8,9
57,13,0,43,9,10
57,14,0,47,9,13
57,15,0,53,12,15
57,16,0,51,13,14
57,17,0,49,13,12
57,18,0,36,12,11
57,19,0,30,11,8
57,20,0,28,8,9
57,21,0,55,9,13
57,22,0,67,13,19
57,23,0,75,19,23
57,24,0,104,23,26
58,1,0,18,25,2
58,1,0,16,2,4
58,2,0,20,4,6
58,3,0,24,5,7
58,4,0,24,7,7
58,5,0,24,7,8
58,6,0,26,8,9
58,7,0,28,9,10
58,8,0,28,9,9
58,9,0,41,8,9
58,10,0,45,9,11
58,11,0,49,11,14
58,12,0,51,13,15
58,13,0,49,13,14
58,14,0,34,12,13
58,15,0,75,10,12
58,16,0,59,11,15
58,17,0,69,15,20
58,18,0,73,19,21
58,19,0,99,20,19
58,20,0,77,17,19
58,21,0,83,18,22
58,22,0,83,22,23
58,23,0,89,23,26
59,1,0,18,26,2
59,1,0,16,2,4
59,2,0,22,4,7
59,3,0,26,7,8
59,4,0,37,7,7
59,5,0,39,7,8
59,6,0,43,8,11
59,7,0,49,11,14
59,8,0,45,12,12
59,9,0,41,10,10
59,10,0,28,8,10
59,11,0,28,9,10
59,12,0,86,10,13
59,13,0,55,12,13
59,14,0,65,12,18
59,15,0,69,17,20
59,16,0,75,20,23
59,17,0,77,23,24
59,18,0,99,23,26
59,19,0,91,26,27
60,1,0,16,2,4
60,2,0,22,4,7
60,3,0,26,7,9
60,4,0,24,8,8
60,5,0,24,7,8
60,6,0,26,7,8
60,7,0,26,8,8
60,8,0,26,8,8
60,9,0,28,8,10
60,10,0,26,9,9
60,11,0,26,8,9
60,12,0,28,8,10
60,13,0,68,10,12
60,14,0,53,11,12
60,15,0,53,11,12
60,16,0,63,12,17
60,17,0,69,16,20
60,18,0,71,19,21
60,19,0,69,20,20
60,20,0,69,18,20
60,21,0,101,19,22
60,22,0,85,21,24
60,23,0,87,23,25
60,24,0,89,24,26
60,25,0,91,25,27
61,1,0,18,26,2
61,1,0,16,2,4
61,2,0,20,4,6
61,3,0,24,6,8
61,4,0,24,7,8
61,5,0,39,7,8
61,6,0,43,8,9
61,7,0,47,9,13
61,8,0,45,12,12
61,9,0,45,10,12
61,10,0,49,11,14
61,11,0,36,13,13
61,12,0,49,12,13
61,13,0,84,12,14
61,14,0,63,13,16
61,15,0,71,16,21
61,16,0,75,20,22
61,17,0,75,21,23
62,1,0,18,22,2
62,1,0,16,2,4
62,2,0,18,4,5
62,3,0,20,4,5
62,4,0,22,5,7
62,5,0,26,7,9
62,6,0,28,9,10
62,7,0,41,9,10
