game,round,pu_after,territories_before,territories_after
6,2,16,3,4
6,3,18,4,5
6,4,18,4,5
6,5,18,5,5
6,6,18,4,5
6,7,22,5,7
6,8,41,7,10
6,9,26,9,9
6,10,22,7,7
6,11,18,5,5
6,12,18,4,5
6,13,18,4,5
6,14,14,2,3
6,15,10,1,1
6,16,0,1,0
6,17,0,1,0
6,18,0,1,0
6,19,0,1,0
6,20,0,1,0
6,21,0,1,0
6,22,0,1,0
6,23,0,1,0
6,24,0,1,0
6,25,0,1,0
6,26,0,1,0
6,27,0,1,0
6,28,0,1,0
6,29,0,1,0
6,30,0,1,0
6,31,0,1,0
7,1,16,2,4
7,2,18,4,5
7,3,20,5,6
7,4,20,5,6
7,5,22,5,7
7,6,37,7,8
7,7,20,6,6
7,8,20,5,6
7,9,20,5,6
7,10,16,4,4
7,11,14,2,3
7,12,14,2,3
7,13,18,3,5
7,14,24,5,8
7,15,41,8,10
7,16,43,9,11
7,17,43,10,11
7,18,39,8,9
7,19,37,7,8
7,20,35,6,7
7,21,22,6,7
7,22,22,6,7
7,23,20,6,6
7,24,20,5,6
7,25,24,5,8
7,26,24,8,8
7,27,41,7,10
7,28,43,8,11
7,29,45,10,12
7,30,41,10,10
7,31,28,9,10
7,32,26,9,9
7,33,41,8,10
7,34,69,10,12
7,35,53,10,12
7,36,40,11,12
7,37,42,11,13
7,38,42,11,13
7,39,42,11,13
7,40,59,12,15
7,41,61,13,16
7,42,55,13,13
7,43,38,10,11
7,44,36,9,10
7,45,34,7,9
7,46,32,7,8
7,47,22,6,7
7,48,20,5,6
7,49,18,5,5
7,50,14,3,3
8,1,14,2,3
8,2,16,3,4
8,3,18,4,5
8,4,20,5,6
8,5,24,6,8
8,6,37,7,8
8,7,18,5,5
8,8,20,4,6
8,9,24,6,8
8,10,22,7,7
8,11,20,5,6
8,12,18,4,5
8,13,18,4,5
8,14,22,5,7
8,15,20,5,6
8,16,18,5,5
8,17,16,4,4
8,18,0,4,1
8,19,0,4,1
8,20,0,4,0
8,21,0,4,0
8,22,0,4,0
8,23,0,4,0
8,24,0,4,0
8,25,0,4,0
8,26,0,4,0
8,27,0,4,0
8,28,0,4,0
8,29,0,4,0
9,1,14,2,3
9,2,16,3,4
9,3,22,4,7
9,4,24,7,8
9,5,24,7,8
9,6,22,7,7
9,7,18,5,5
9,8,18,4,5
9,9,22,5,7
9,10,22,6,7
9,11,22,6,7
9,12,37,6,8
9,13,43,7,11
9,14,32,10,12
9,15,28,10,10
9,16,24,7,8
9,17,28,8,10
9,18,28,9,10
9,19,24,8,8
9,20,26,8,9
9,21,24,8,8
9,22,26,7,9
9,23,28,9,10
9,24,28,9,10
9,25,39,8,9
9,26,43,9,11
9,27,32,10,12
9,28,28,10,10
9,29,39,8,9
9,30,37,7,8
9,31,41,8,10
9,32,43,9,11
9,33,45,9,12
9,34,47,11,13
9,35,49,13,14
9,36,45,12,12
9,37,32,11,12
9,38,56,11,13
9,39,57,12,14
9,40,57,13,14
9,41,57,12,14
9,42,59,14,15
9,43,65,15,18
9,44,69,17,20
9,45,66,19,21
9,46,68,20,22
9,47,81,21,22
9,48,83,21,23
9,49,83,22,23
9,50,87,23,25
9,51,91,25,27
10,1,16,2,4
10,2,22,4,7
10,3,24,7,8
10,4,22,7,7
10,5,20,6,6
10,6,20,5,6
10,7,20,5,6
10,8,22,6,7
10,9,39,7,9
10,10,41,9,10
10,11,39,9,9
10,12,37,7,8
10,13,20,6,6
10,14,20,5,6
10,15,22,6,7
10,16,24,7,8
10,17,24,6,8
10,18,24,7,8
10,19,24,7,8
10,20,26,8,9
10,21,37,7,8
10,22,37,8,8
10,23,22,6,7
10,24,20,6,6
10,25,16,4,4
10,26,0,4,2
10,27,0,4,0
10,28,0,4,0
10,29,0,4,0
11,1,16,2,4
11,2,18,4,5
11,3,20,5,6
11,4,20,5,6
11,5,35,5,7
11,6,22,6,7
11,7,22,6,7
11,8,22,7,7
11,9,22,6,7
11,10,18,5,5
11,11,16,3,4
11,12,16,3,4
11,13,16,4,4
11,14,18,4,5
11,15,22,5,7
11,16,24,7,8
11,17,37,7,8
11,18,37,7,8
11,19,37,7,8
11,20,33,6,6
11,21,16,3,4
11,22,20,4,6
11,23,24,6,8
11,24,24,7,8
11,25,22,6,7
11,26,22,6,7
11,27,22,7,7
11,28,24,7,8
11,29,22,7,7
11,30,20,6,6
11,31,16,4,4
11,32,12,2,2
11,33,14,2,3
11,34,12,2,2
11,35,12,1,2
11,36,14,2,3
11,37,16,3,4
11,38,16,3,4
11,39,18,4,5
11,40,31,4,5
11,41,0,4,3
11,42,0,4,2
11,43,0,4,2
11,44,0,4,2
11,45,0,4,2
11,46,0,4,0
11,47,0,4,0
12,1,14,2,3
12,2,16,3,4
12,3,18,4,5
12,4,22,5,7
12,5,37,6,8
12,6,22,6,7
12,7,24,6,8
12,8,26,8,9
12,9,24,7,8
12,10,22,7,7
12,11,26,7,9
12,12,41,8,10
12,13,43,9,11
12,14,41,9,10
12,15,22,6,7
12,16,24,7,8
12,17,26,8,9
12,18,28,9,10
12,19,26,9,9
12,20,24,7,8
12,21,37,6,8
12,22,43,8,11
12,23,43,10,11
12,24,41,9,10
12,25,39,9,9
12,26,28,8,10
12,27,24,8,8
12,28,24,7,8
12,29,28,8,10
12,30,30,10,11
12,31,45,10,12
12,32,47,12,13
12,33,49,12,14
12,34,45,11,12
12,35,45,11,12
12,36,45,10,12
12,37,45,11,12
12,38,28,9,10
12,39,26,9,9
12,40,26,9,9
12,41,24,8,8
12,42,22,7,7
12,43,16,4,4
12,44,12,1,2
12,45,10,1,1
13,1,14,2,3
13,2,16,3,4
13,3,16,3,4
13,4,16,3,4
13,5,18,4,5
13,6,20,4,6
13,7,24,6,8
13,8,22,7,7
13,9,18,4,5
13,10,18,5,5
13,11,20,4,6
13,12,22,6,7
13,13,20,6,6
13,14,22,6,7
13,15,22,6,7
13,16,35,6,7
13,17,16,4,4
13,18,0,4,2
13,19,0,4,2
13,20,0,4,1
13,21,0,4,1
13,22,0,4,0
13,23,0,4,0
13,24,0,4,0
13,25,0,4,0
13,26,0,4,0
13,27,0,4,0
13,28,0,4,0
13,29,0,4,0
13,30,0,4,0
13,31,0,4,0
14,1,14,2,3
14,2,18,3,5
14,3,20,5,6
14,4,20,5,6
14,5,20,6,6
14,6,18,4,5
14,7,16,4,4
14,8,18,4,5
14,9,18,4,5
14,10,33,4,6
14,11,35,5,7
14,12,22,6,7
14,13,24,6,8
14,14,26,8,9
14,15,28,9,10
14,16,24,8,8
14,17,20,6,6
14,18,20,5,6
14,19,22,6,7
14,20,20,6,6
14,21,20,5,6
14,22,22,6,7
14,23,24,7,8
14,24,24,8,8
14,25,22,7,7
14,26,18,5,5
14,27,14,3,3
14,28,10,1,1
14,29,10,1,1
14,30,0,1,0
14,31,0,1,0
14,32,0,1,0
14,33,0,1,0
14,34,0,1,0
14,35,0,1,0
14,36,0,1,0
14,37,0,1,0
14,38,0,1,0
14,39,0,1,0
14,40,0,1,0
14,41,0,1,0
15,1,14,2,3
15,2,18,3,5
15,3,20,5,6
15,4,20,5,6
15,5,35,5,7
15,6,37,7,8
15,7,41,8,10
15,8,28,9,10
15,9,24,7,8
15,10,24,7,8
15,11,22,7,7
15,12,22,6,7
15,13,22,6,7
15,14,20,5,6
15,15,22,5,7
15,16,37,6,8
15,17,24,7,8
15,18,22,7,7
15,19,18,5,5
15,20,16,3,4
15,21,14,3,3
15,22,0,2,3
15,23,0,2,1
15,24,0,2,1
15,25,0,2,0
15,26,0,2,0
15,27,0,2,0
15,28,0,2,0
16,1,14,2,3
16,2,18,3,5
16,3,18,5,5
16,4,16,3,4
16,5,16,3,4
16,6,20,4,6
16,7,22,6,7
16,8,37,6,8
16,9,24,6,8
16,10,24,7,8
16,11,24,7,8
16,12,22,7,7
16,13,20,5,6
16,14,20,5,6
16,15,20,5,6
16,16,22,6,7
16,17,39,7,9
16,18,37,8,8
16,19,35,7,7
16,20,33,6,6
16,21,33,5,6
16,22,35,6,7
16,23,20,5,6
16,24,22,6,7
16,25,24,7,8
16,26,28,8,10
16,27,22,7,7
16,28,16,4,4
16,29,12,2,2
16,30,12,1,2
16,31,12,2,2
16,32,12,1,2
16,33,14,2,3
16,34,18,3,5
16,35,20,5,6
16,36,20,6,6
16,37,20,5,6
16,38,16,4,4
16,39,16,3,4
16,40,16,3,4
16,41,14,3,3
16,42,12,2,2
16,43,12,1,2
16,44,10,1,1
16,45,0,1,0
16,46,0,1,0
16,47,0,1,0
17,1,14,2,3
17,2,18,3,5
17,3,16,4,4
17,4,18,4,5
17,5,24,5,8
17,6,26,8,9
17,7,39,8,9
17,8,37,7,8
17,9,33,6,6
17,10,33,5,6
17,11,22,5,7
17,12,24,7,8
17,13,26,8,9
17,14,24,8,8
17,15,24,8,8
17,16,22,7,7
17,17,20,6,6
17,18,18,5,5
17,19,14,3,3
17,20,0,3,2
17,21,0,3,2
17,22,0,3,1
17,23,0,3,0
17,24,0,3,0
17,25,0,3,0
17,26,0,3,0
17,27,0,3,0
17,28,0,3,0
17,29,0,3,0
17,30,0,3,0
17,31,0,3,0
17,32,0,3,0
17,33,0,3,0
17,34,0,3,0
18,1,16,2,4
18,2,18,4,5
18,3,18,4,5
18,4,22,5,7
18,5,24,6,8
18,6,26,8,9
18,7,147,9,12
18,8,57,12,14
18,9,59,13,15
18,10,46,14,15
18,11,48,14,16
18,12,63,15,17
18,13,85,17,19
18,14,77,18,20
18,15,79,19,21
18,16,81,21,22
18,17,81,20,22
18,18,85,22,24
18,19,91,24,27
18,20,93,27,28
19,1,14,2,3
19,2,16,3,4
19,3,18,4,5
19,4,20,4,6
19,5,24,6,8
19,6,24,8,8
19,7,22,6,7
19,8,22,7,7
19,9,22,6,7
19,10,20,5,6
19,11,22,6,7
19,12,20,6,6
19,13,16,4,4
19,14,16,3,4
19,15,14,3,3
19,16,0,3,2
19,17,0,3,1
19,18,0,3,0
19,19,0,3,0
19,20,0,3,0
19,21,0,3,0
19,22,0,3,0
19,23,0,3,0
20,1,16,2,4
20,2,20,4,6
20,3,20,5,6
20,4,22,6,7
20,5,22,6,7
20,6,20,5,6
20,7,22,5,7
20,8,22,6,7
20,9,35,5,7
20,10,35,6,7
20,11,39,7,9
20,12,24,7,8
20,13,22,6,7
20,14,22,6,7
20,15,16,4,4
20,16,14,3,3
20,17,0,3,1
20,18,0,3,0
20,19,0,3,0
20,20,0,3,0
