game,round,pu_after,territories_after
5,14,22,7
5,15,22,7
5,16,20,6
5,17,16,4
5,18,12,2
5,19,10,1
5,20,10,1
5,21,10,1
5,22,0,0
5,23,0,0
5,24,0,0
5,25,0,0
5,26,0,0
5,27,0,0
5,28,0,0
5,29,0,0
5,30,0,0
5,31,0,0
5,32,0,0
5,33,0,0
5,34,0,0
5,35,0,0
5,36,0,0
5,37,0,0
5,38,0,0
5,39,0,0
6,1,14,3
6,2,14,3
6,3,16,4
6,4,16,4
6,5,18,5
6,6,18,5
6,7,18,5
6,8,18,5
6,9,18,5
6,10,20,6
6,11,18,5
6,12,18,5
6,13,22,7
6,14,24,8
6,15,26,9
6,16,48,9
6,17,30,7
6,18,32,8
6,19,30,7
6,20,28,6
6,21,24,4
6,22,20,2
6,23,20,2
6,24,22,3
6,25,24,4
6,26,26,5
6,27,28,6
6,28,32,8
6,29,34,9
6,30,36,10
6,31,36,10
6,32,34,9
6,33,28,6
6,34,28,6
6,35,26,5
6,36,20,2
6,37,0,1
6,38,0,0
7,1,14,3
7,2,16,4
7,3,22,7
7,4,26,9
7,5,26,9
7,6,28,10
7,7,26,9
7,8,24,8
7,9,26,9
7,10,26,9
7,11,26,9
7,12,26,9
7,13,24,8
7,14,22,7
7,15,22,7
7,16,26,9
7,17,43,11
7,18,43,11
7,19,26,9
7,20,26,9
7,21,24,8
7,22,26,9
7,23,26,9
7,24,41,10
7,25,45,12
7,26,28,10
7,27,24,8
7,28,26,9
7,29,26,9
7,30,26,9
7,31,26,9
7,32,37,8
7,33,35,7
7,34,18,5
7,35,16,4
7,36,20,6
7,37,16,4
7,38,10,1
7,39,12,2
7,40,10,1
7,41,0,0
8,1,16,4
8,2,20,6
8,3,20,6
8,4,22,7
8,5,22,7
8,6,24,8
8,7,24,8
8,8,26,9
8,9,28,10
8,10,28,10
8,11,28,10
8,12,26,9
8,13,24,8
8,14,24,8
8,15,18,5
8,16,18,5
8,17,20,6
8,18,22,7
8,19,24,8
8,20,22,7
8,21,22,7
8,22,22,7
8,23,22,7
8,24,22,7
8,25,18,5
8,26,14,3
8,27,0,1
9,1,16,4
9,2,20,6
9,3,20,6
9,4,22,7
9,5,26,9
9,6,24,8
9,7,26,9
9,8,41,10
9,9,45,12
9,10,41,10
9,11,22,7
9,12,18,5
9,13,20,6
9,14,24,8
9,15,26,9
9,16,61,11
9,17,51,11
9,18,55,13
9,19,57,14
9,20,61,16
9,21,67,19
9,22,50,17
9,23,50,17
9,24,69,20
9,25,71,21
9,26,73,22
9,27,69,20
9,28,67,19
9,29,50,17
9,30,48,16
9,31,69,20
9,32,71,21
9,33,73,22
9,34,71,21
9,35,69,20
9,36,75,23
9,37,77,24
9,38,99,26
9,39,115,28
10,1,14,3
10,2,16,4
10,3,18,5
10,4,20,6
10,5,20,6
10,6,20,6
10,7,20,6
10,8,20,6
10,9,20,6
10,10,20,6
10,11,20,6
10,12,20,6
10,13,20,6
10,14,20,6
10,15,20,6
10,16,20,6
10,17,20,6
10,18,18,5
10,19,20,6
10,20,20,6
10,21,20,6
10,22,20,6
10,23,20,6
10,24,22,7
10,25,22,7
10,26,20,6
10,27,22,7
10,28,22,7
10,29,22,7
10,30,20,6
10,31,0,3
10,32,0,3
10,33,0,2
10,34,0,4
10,35,0,6
10,36,26,9
10,37,30,11
10,38,30,11
10,39,30,11
10,40,32,12
10,41,30,11
10,42,32,12
10,43,32,12
10,44,43,11
10,45,45,12
10,46,45,12
10,47,41,10
10,48,43,11
10,49,41,10
10,50,24,8
10,51,24,8
10,52,24,8
10,53,24,8
10,54,22,7
10,55,22,7
10,56,24,8
10,57,26,9
10,58,54,10
10,59,40,12
10,60,57,14
10,61,59,15
10,62,61,16
10,63,61,16
10,64,53,16
10,65,53,16
10,66,53,16
10,67,48,16
10,68,44,14
10,69,42,13
10,70,38,11
10,71,0,9
10,72,0,6
10,73,0,4
10,74,0,5
10,75,0,4
10,76,0,2
11,1,16,4
11,2,18,5
11,3,24,8
11,4,22,7
11,5,37,8
11,6,41,10
11,7,24,8
11,8,22,7
11,9,39,9
11,10,43,11
11,11,26,9
11,12,22,7
11,13,24,8
11,14,28,10
11,15,30,11
11,16,45,12
11,17,47,13
11,18,51,15
11,19,49,14
11,20,30,11
11,21,24,8
11,22,24,8
11,23,28,10
11,24,43,11
11,25,49,14
11,26,47,13
11,27,45,12
11,28,43,11
11,29,37,8
11,30,20,6
11,31,20,6
11,32,18,5
11,33,16,4
11,34,0,2
12,1,16,4
12,2,18,5
12,3,20,6
12,4,22,7
12,5,24,8
12,6,24,8
12,7,43,11
12,8,28,10
12,9,28,10
12,10,24,8
12,11,37,8
12,12,39,9
12,13,26,9
12,14,26,9
12,15,41,10
12,16,24,8
12,17,26,9
12,18,39,9
12,19,39,9
12,20,39,9
12,21,37,8
12,22,24,8
12,23,24,8
12,24,28,10
12,25,43,11
12,26,45,12
12,27,47,13
12,28,47,13
12,29,32,12
12,30,28,10
12,31,26,9
12,32,22,7
12,33,41,10
12,34,47,13
12,35,49,14
12,36,53,16
12,37,58,16
12,38,65,18
12,39,69,20
12,40,71,21
12,41,69,20
12,42,75,23
12,43,99,26
12,44,91,27
12,45,113,28
13,1,16,4
13,2,18,5
13,3,20,6
13,4,20,6
13,5,20,6
13,6,22,7
13,7,18,5
13,8,14,3
13,9,14,3
13,10,14,3
13,11,18,5
13,12,16,4
13,13,12,2
13,14,12,2
13,15,10,1
13,16,10,1
13,17,10,1
13,18,0,0
13,19,0,0
13,20,0,0
13,21,0,0
13,22,0,0
13,23,0,0
13,24,0,0
13,25,0,0
13,26,0,0
13,27,0,0
13,28,0,0
13,29,0,0
13,30,0,0
13,31,0,0
14,1,16,4
14,2,20,6
14,3,22,7
14,4,20,6
14,5,20,6
14,6,20,6
14,7,20,6
14,8,22,7
14,9,22,7
14,10,22,7
14,11,24,8
14,12,20,6
14,13,20,6
14,14,16,4
14,15,16,4
14,16,18,5
14,17,18,5
14,18,18,5
14,19,20,6
14,20,22,7
14,21,22,7
14,22,22,7
14,23,22,7
14,24,37,8
14,25,39,9
14,26,33,6
14,27,31,5
14,28,0,3
15,1,16,4
15,2,18,5
15,3,20,6
15,4,24,8
15,5,28,10
15,6,28,10
15,7,41,10
15,8,45,12
15,9,49,14
15,10,47,13
15,11,30,11
15,12,26,9
15,13,28,10
15,14,30,11
15,15,47,13
15,16,51,15
15,17,49,14
15,18,51,15
15,19,51,15
15,20,36,14
15,21,36,14
15,22,71,16
15,23,63,17
15,24,63,17
15,25,67,19
15,26,67,19
15,27,69,20
15,28,123,21
16,1,16,4
16,2,16,4
16,3,18,5
16,4,18,5
16,5,18,5
16,6,18,5
16,7,20,6
16,8,20,6
16,9,20,6
16,10,20,6
16,11,20,6
16,12,20,6
16,13,20,6
16,14,20,6
16,15,20,6
16,16,22,7
16,17,22,7
16,18,22,7
16,19,26,9
16,20,28,10
16,21,24,8
16,22,22,7
16,23,20,6
16,24,20,6
16,25,20,6
16,26,22,7
16,27,20,6
16,28,20,6
16,29,20,6
16,30,18,5
16,31,18,5
16,32,20,6
16,33,22,7
16,34,20,6
16,35,22,7
16,36,22,7
16,37,22,7
16,38,35,7
16,39,37,8
16,40,41,10
16,41,43,11
16,42,43,11
16,43,45,12
16,44,43,11
16,45,43,11
16,46,45,12
16,47,43,11
16,48,41,10
16,49,28,10
16,50,28,10
16,51,26,9
16,52,22,7
16,53,20,6
16,54,18,5
16,55,0,3
16,56,0,2
16,57,0,2
17,1,16,4
17,2,16,4
17,3,16,4
17,4,16,4
17,5,20,6
17,6,20,6
17,7,20,6
17,8,20,6
17,9,22,7
17,10,39,9
17,11,39,9
17,12,24,8
17,13,22,7
17,14,22,7
17,15,20,6
17,16,33,6
17,17,29,4
17,18,12,2
17,19,12,2
17,20,14,3
17,21,12,2
17,22,12,2
17,23,14,3
17,24,12,2
17,25,0,0
17,26,0,0
17,27,0,0
17,28,0,0
17,29,0,0
17,30,0,0
17,31,0,0
17,32,0,0
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
18,1,16,4
18,2,20,6
18,3,26,9
18,4,41,10
18,5,39,9
18,6,39,9
18,7,22,7
18,8,18,5
18,9,22,7
18,10,28,10
18,11,28,10
18,12,41,10
18,13,45,12
18,14,45,12
18,15,28,10
18,16,22,7
18,17,22,7
18,18,22,7
18,19,22,7
18,20,26,9
18,21,24,8
18,22,28,10
18,23,43,11
18,24,30,11
18,25,28,10
18,26,26,9
18,27,24,8
18,28,22,7
18,29,22,7
18,30,18,5
18,31,16,4
18,32,16,4
18,33,16,4
18,34,14,3
18,35,0,2
19,1,12,2
19,2,16,4
19,3,16,4
19,4,20,6
19,5,20,6
19,6,20,6
19,7,20,6
19,8,22,7
19,9,26,9
19,10,22,7
19,11,24,8
19,12,41,10
19,13,41,10
19,14,39,9
19,15,43,11
19,16,45,12
19,17,43,11
19,18,24,8
19,19,22,7
19,20,26,9
19,21,30,11
19,22,54,12
19,23,44,14
19,24,46,15
19,25,59,15
19,26,65,18
19,27,67,19
19,28,67,19
19,29,63,17
19,30,63,17
19,31,50,17
19,32,52,18
19,33,54,19
19,34,78,21
19,35,81,22
19,36,85,24
19,37,85,24
19,38,85,24
19,39,117,26
20,1,12,2
20,2,14,3
20,3,14,3
20,4,18,5
20,5,20,6
20,6,18,5
20,7,18,5
20,8,18,5
20,9,22,7
20,10,24,8
20,11,26,9
20,12,28,10
20,13,34,13
20,14,53,16
20,15,55,17
20,16,47,13
20,17,47,13
20,18,49,14
20,19,49,14
20,20,51,15
20,21,49,14
20,22,51,15
20,23,47,13
20,24,45,12
20,25,47,13
20,26,47,13
20,27,51,15
20,28,62,17
20,29,80,19
20,30,62,19
20,31,77,20
20,32,79,21
20,33,81,22
20,34,85,24
20,35,83,23
20,36,81,22
20,37,73,22
20,38,75,23
20,39,115,25
20,40,85,24
20,41,68,22
20,42,64,20
20,43,64,20
20,44,64,20
20,45,64,20
20,46,64,20
20,47,77,20
20,48,83,23
20,49,87,25
20,50,89,26
20,51,89,26
20,52,91,27
20,53,93,28
20,54,103,29
21,1,14,3
21,2,18,5
21,3,20,6
21,4,22,7
21,5,20,6
21,6,22,7
21,7,22,7
21,8,24,8
21,9,24,8
21,10,20,6
21,11,24,8
21,12,39,9
21,13,37,8
21,14,22,7
21,15,24,8
21,16,22,7
21,17,20,6
21,18,18,5
21,19,31,5
21,20,37,8
21,21,41,10
21,22,41,10
21,23,22,7
21,24,20,6
21,25,18,5
21,26,18,5
21,27,22,7
21,28,24,8
21,29,22,7
21,30,22,7
21,31,20,6
21,32,22,7
21,33,26,9
21,34,54,11
21,35,38,11
21,36,36,10
21,37,36,10
21,38,51,11
21,39,53,12
21,40,40,12
21,41,38,11
21,42,42,13
21,43,59,15
21,44,65,18
21,45,63,17
21,46,61,16
21,47,48,16
21,48,48,16
21,49,46,15
21,50,61,16
21,51,63,17
21,52,63,17
21,53,65,18
21,54,78,18
21,55,64,20
21,56,83,23
21,57,89,26
21,58,93,28
21,59,113,29
22,1,14,3
22,2,16,4
22,3,18,5
22,4,20,6
22,5,20,6
22,6,20,6
22,7,20,6
22,8,20,6
22,9,18,5
22,10,20,6
22,11,20,6
22,12,24,8
22,13,24,8
22,14,20,6
22,15,35,7
22,16,22,7
22,17,22,7
22,18,22,7
22,19,22,7
22,20,24,8
22,21,24,8
22,22,22,7
22,23,22,7
22,24,39,9
22,25,41,10
22,26,45,12
22,27,43,11
22,28,41,10
22,29,43,11
22,30,32,12
22,31,32,12
22,32,32,12
22,33,32,12
22,34,45,12
22,35,49,14
22,36,49,14
22,37,49,14
22,38,43,11
22,39,24,8
22,40,24,8
22,41,24,8
22,42,24,8
22,43,24,8
22,44,24,8
22,45,22,7
22,46,24,8
22,47,22,7
22,48,18,5
22,49,18,5
22,50,0,3
22,51,0,3
22,52,0,2
22,53,0,0
22,54,0,0
22,55,0,0
22,56,0,0
22,57,0,0
22,58,0,0
22,59,0,0
22,60,0,0
22,61,0,0
22,62,0,0
22,63,0,0
22,64,0,0
23,1,16,4
23,2,20,6
23,3,22,7
23,4,24,8
23,5,24,8
23,6,37,8
23,7,24,8
23,8,24,8
23,9,22,7
23,10,24,8
23,11,22,7
23,12,22,7
23,13,37,8
23,14,39,9
23,15,45,12
23,16,47,13
23,17,32,12
23,18,52,12
23,19,40,12
23,20,38,11
23,21,39,9
23,22,43,11
23,23,45,12
23,24,47,13
23,25,28,10
23,26,24,8
23,27,24,8
23,28,39,9
23,29,43,11
23,30,39,9
23,31,18,5
23,32,14,3
23,33,18,5
23,34,20,6
23,35,26,9
23,36,24,8
23,37,24,8
23,38,22,7
23,39,20,6
23,40,16,4
23,41,12,2
23,42,10,1
23,43,0,0
24,1,14,3
24,2,14,3
24,3,14,3
24,4,16,4
24,5,18,5
24,6,18,5
24,7,20,6
24,8,20,6
24,9,24,8
24,10,26,9
24,11,24,8
24,12,24,8
24,13,26,9
24,14,28,10
24,15,28,10
24,16,28,10
24,17,26,9
24,18,22,7
24,19,22,7
24,20,24,8
24,21,24,8
24,22,22,7
24,23,24,8
24,24,24,8
24,25,24,8
24,26,37,8
24,27,37,8
24,28,41,10
24,29,28,10
24,30,26,9
24,31,24,8
24,32,26,9
24,33,22,7
24,34,20,6
24,35,31,5
24,36,31,5
24,37,31,5
24,38,14,3
24,39,14,3
24,40,18,5
24,41,20,6
24,42,18,5
24,43,16,4
24,44,16,4
24,45,10,1
24,46,10,1
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
24,51,0,0
24,52,0,0
24,53,0,0
24,54,0,0
25,1,14,3
25,2,16,4
25,3,22,7
25,4,24,8
25,5,24,8
25,6,24,8
25,7,26,9
25,8,26,9
25,9,28,10
25,10,43,11
25,11,47,13
25,12,47,13
25,13,45,12
25,14,43,11
25,15,30,11
25,16,30,11
25,17,24,8
25,18,24,8
25,19,43,11
25,20,47,13
25,21,45,12
25,22,32,12
25,23,30,11
25,24,50,11
25,25,42,13
25,26,46,15
25,27,48,16
25,28,61,16
25,29,65,18
25,30,63,17
25,31,63,17
25,32,67,19
25,33,69,20
25,34,71,21
25,35,91,21
25,36,81,22
25,37,68,22
25,38,70,23
25,39,91,27
25,40,91,27
25,41,91,27
25,42,117,29
26,1,16,4
26,2,18,5
26,3,20,6
26,4,18,5
26,5,14,3
26,6,16,4
26,7,16,4
26,8,16,4
26,9,14,3
26,10,16,4
26,11,16,4
26,12,16,4
26,13,18,5
26,14,16,4
26,15,16,4
26,16,16,4
26,17,18,5
26,18,16,4
26,19,16,4
26,20,16,4
26,21,12,2
26,22,12,2
26,23,14,3
26,24,16,4
26,25,12,2
26,26,0,1
26,27,0,0
26,28,0,0
26,29,0,0
27,1,14,3
27,2,16,4
27,3,20,6
27,4,18,5
27,5,18,5
27,6,20,6
27,7,22,7
27,8,22,7
27,9,37,8
27,10,39,9
27,11,26,9
27,12,20,6
27,13,20,6
27,14,22,7
27,15,20,6
27,16,22,7
27,17,20,6
27,18,18,5
27,19,16,4
27,20,16,4
27,21,14,3
27,22,12,2
27,23,14,3
27,24,12,2
27,25,10,1
27,26,10,1
27,27,12,2
27,28,12,2
27,29,10,1
27,30,10,1
27,31,10,1
27,32,12,2
27,33,10,1
27,34,0,0
27,35,0,0
27,36,0,0
27,37,0,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
28,1,14,3
28,2,16,4
28,3,18,5
28,4,18,5
28,5,18,5
28,6,18,5
28,7,18,5
28,8,18,5
28,9,18,5
28,10,16,4
28,11,16,4
28,12,16,4
28,13,16,4
28,14,16,4
28,15,16,4
28,16,18,5
28,17,16,4
28,18,16,4
28,19,16,4
28,20,16,4
28,21,20,6
28,22,22,7
28,23,20,6
28,24,22,7
28,25,22,7
28,26,22,7
28,27,22,7
28,28,24,8
28,29,26,9
28,30,26,9
28,31,30,11
28,32,32,12
28,33,30,11
28,34,28,10
28,35,32,12
28,36,30,11
28,37,28,10
28,38,30,11
28,39,28,10
28,40,22,7
28,41,18,5
28,42,16,4
28,43,14,3
28,44,14,3
28,45,12,2
28,46,12,2
28,47,12,2
28,48,12,2
28,49,12,2
28,50,12,2
28,51,10,1
28,52,10,1
28,53,0,0
28,54,0,0
28,55,0,0
29,1,16,4
29,2,20,6
29,3,22,7
29,4,20,6
29,5,20,6
29,6,24,8
29,7,24,8
29,8,24,8
29,9,22,7
29,10,20,6
29,11,22,7
29,12,22,7
29,13,22,7
29,14,20,6
29,15,18,5
29,16,18,5
29,17,16,4
29,18,16,4
29,19,18,5
29,20,20,6
29,21,16,4
29,22,14,3
29,23,10,1
29,24,10,1
29,25,10,1
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,0,0
29,31,0,0
29,32,0,0
29,33,0,0
29,34,0,0
29,35,0,0
29,36,0,0
29,37,0,0
29,38,0,0
29,39,0,0
29,40,0,0
30,1,14,3
30,2,18,5
30,3,20,6
30,4,22,7
30,5,22,7
30,6,24,8
30,7,22,7
30,8,22,7
30,9,20,6
30,10,16,4
30,11,16,4
30,12,20,6
30,13,24,8
30,14,22,7
30,15,18,5
30,16,16,4
30,17,14,3
30,18,10,1
30,19,12,2
30,20,10,1
30,21,12,2
30,22,10,1
30,23,12,2
30,24,10,1
30,25,10,1
30,26,12,2
30,27,10,1
30,28,10,1
30,29,12,2
30,30,10,1
30,31,10,1
30,32,10,1
30,33,12,2
30,34,10,1
30,35,12,2
30,36,14,3
30,37,14,3
30,38,12,2
30,39,10,1
30,40,12,2
30,41,14,3
30,42,14,3
30,43,16,4
30,44,12,2
30,45,12,2
30,46,10,1
30,47,0,0
31,1,12,2
31,2,12,2
31,3,14,3
31,4,16,4
31,5,18,5
31,6,20,6
31,7,20,6
31,8,20,6
31,9,20,6
31,10,18,5
31,11,20,6
31,12,39,9
31,13,43,11
31,14,41,10
31,15,41,10
31,16,41,10
31,17,24,8
31,18,24,8
31,19,22,7
31,20,22,7
31,21,20,6
31,22,22,7
31,23,22,7
31,24,22,7
31,25,22,7
31,26,37,8
31,27,41,10
31,28,35,7
31,29,29,4
31,30,18,5
31,31,20,6
31,32,22,7
31,33,20,6
31,34,18,5
31,35,18,5
31,36,18,5
31,37,20,6
31,38,18,5
31,39,20,6
31,40,35,7
31,41,35,7
31,42,22,7
31,43,20,6
31,44,20,6
31,45,20,6
31,46,37,8
31,47,39,9
31,48,24,8
31,49,22,7
31,50,22,7
31,51,26,9
31,52,30,11
31,53,26,9
31,54,26,9
31,55,39,9
31,56,43,11
31,57,45,12
31,58,47,13
31,59,69,15
31,60,46,15
31,61,48,16
31,62,48,16
31,63,50,17
31,64,52,18
31,65,52,18
31,66,52,18
31,67,48,16
31,68,44,14
31,69,46,15
31,70,63,17
31,71,61,16
31,72,63,17
31,73,65,18
31,74,71,21
31,75,75,23
31,76,105,25
31,77,91,27
31,78,111,28
32,1,16,4
32,2,18,5
32,3,20,6
32,4,22,7
32,5,24,8
32,6,37,8
32,7,39,9
32,8,39,9
32,9,28,10
32,10,20,6
32,11,24,8
32,12,41,10
32,13,41,10
32,14,39,9
32,15,24,8
32,16,22,7
32,17,22,7
32,18,22,7
32,19,26,9
32,20,41,10
32,21,45,12
32,22,45,12
32,23,41,10
32,24,24,8
32,25,24,8
32,26,22,7
32,27,22,7
32,28,22,7
32,29,24,8
32,30,41,10
32,31,45,12
32,32,52,13
32,33,44,14
32,34,42,13
32,35,44,14
32,36,59,15
32,37,65,18
32,38,69,20
32,39,69,20
32,40,69,20
32,41,71,21
32,42,73,22
32,43,97,25
32,44,91,27
32,45,93,28
32,46,93,28
32,47,91,27
32,48,91,27
32,49,93,28
32,50,113,29
33,1,16,4
33,2,18,5
33,3,22,7
33,4,22,7
33,5,22,7
33,6,24,8
33,7,26,9
33,8,28,10
33,9,28,10
33,10,43,11
33,11,49,14
33,12,53,16
33,13,53,16
33,14,49,14
33,15,30,11
33,16,24,8
33,17,24,8
33,18,37,8
33,19,37,8
33,20,41,10
33,21,43,11
33,22,22,7
33,23,18,5
33,24,18,5
33,25,16,4
33,26,16,4
33,27,0,1
33,28,0,0
33,29,0,0
34,1,16,4
34,2,22,7
34,3,24,8
34,4,24,8
34,5,22,7
34,6,22,7
34,7,24,8
34,8,24,8
34,9,24,8
34,10,26,9
34,11,24,8
34,12,26,9
34,13,24,8
34,14,22,7
34,15,24,8
34,16,24,8
34,17,28,10
34,18,26,9
34,19,22,7
34,20,22,7
34,21,22,7
34,22,35,7
34,23,37,8
34,24,37,8
34,25,35,7
34,26,24,8
34,27,22,7
34,28,22,7
34,29,41,10
34,30,43,11
34,31,41,10
34,32,41,10
34,33,43,11
34,34,47,13
34,35,43,11
34,36,43,11
34,37,26,9
34,38,22,7
34,39,18,5
34,40,18,5
34,41,14,3
34,42,16,4
34,43,18,5
34,44,16,4
34,45,16,4
34,46,18,5
34,47,22,7
34,48,24,8
34,49,24,8
34,50,18,5
34,51,12,2
34,52,10,1
34,53,0,0
35,1,16,4
35,2,20,6
35,3,20,6
35,4,22,7
35,5,26,9
35,6,26,9
35,7,24,8
35,8,24,8
35,9,24,8
35,10,26,9
35,11,22,7
35,12,22,7
35,13,20,6
35,14,16,4
35,15,12,2
35,16,12,2
35,17,16,4
35,18,22,7
35,19,24,8
35,20,26,9
35,21,24,8
35,22,24,8
35,23,20,6
35,24,16,4
35,25,12,2
35,26,0,1
36,1,14,3
36,2,18,5
36,3,20,6
36,4,18,5
36,5,22,7
36,6,20,6
36,7,16,4
36,8,18,5
36,9,22,7
36,10,22,7
36,11,22,7
36,12,24,8
36,13,26,9
36,14,24,8
36,15,24,8
36,16,22,7
36,17,20,6
36,18,22,7
36,19,22,7
36,20,22,7
36,21,35,7
36,22,33,6
36,23,0,4
36,24,0,1
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,0,0
36,38,0,0
36,39,0,0
36,40,0,0
37,1,16,4
37,2,20,6
37,3,22,7
37,4,24,8
37,5,20,6
37,6,20,6
37,7,18,5
37,8,18,5
37,9,22,7
37,10,20,6
37,11,20,6
37,12,33,6
37,13,37,8
37,14,35,7
37,15,16,4
37,16,18,5
37,17,22,7
37,18,35,7
37,19,39,9
37,20,39,9
37,21,33,6
37,22,14,3
37,23,10,1
37,24,12,2
37,25,16,4
37,26,16,4
37,27,16,4
37,28,18,5
37,29,16,4
37,30,14,3
37,31,18,5
37,32,18,5
37,33,16,4
37,34,16,4
37,35,12,2
37,36,12,2
37,37,10,1
37,38,0,0
38,1,14,3
38,2,18,5
38,3,22,7
38,4,24,8
38,5,26,9
38,6,22,7
38,7,24,8
38,8,37,8
38,9,43,11
38,10,47,13
38,11,45,12
38,12,45,12
38,13,47,13
38,14,32,12
38,15,50,12
38,16,44,14
38,17,44,14
38,18,61,16
38,19,63,17
38,20,65,18
38,21,63,17
38,22,50,17
38,23,50,17
38,24,50,17
38,25,63,17
38,26,63,17
38,27,61,16
38,28,63,17
38,29,63,17
38,30,50,17
38,31,50,17
38,32,50,17
38,33,46,15
38,34,42,13
38,35,55,13
38,36,57,14
38,37,61,16
38,38,63,17
38,39,67,19
38,40,52,18
38,41,67,19
38,42,69,20
38,43,69,20
38,44,65,18
38,45,69,20
38,46,79,21
38,47,81,22
38,48,70,23
38,49,66,21
38,50,68,22
38,51,87,25
38,52,89,26
38,53,87,25
38,54,85,24
38,55,91,27
38,56,115,29
39,1,12,2
39,2,16,4
39,3,20,6
39,4,22,7
39,5,22,7
39,6,20,6
39,7,20,6
39,8,18,5
39,9,16,4
39,10,16,4
39,11,12,2
39,12,16,4
39,13,14,3
39,14,14,3
39,15,16,4
39,16,16,4
39,17,14,3
39,18,16,4
39,19,18,5
39,20,14,3
39,21,12,2
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
40,1,16,4
40,2,18,5
40,3,18,5
40,4,22,7
40,5,22,7
40,6,22,7
40,7,24,8
40,8,24,8
40,9,24,8
40,10,22,7
40,11,22,7
40,12,22,7
40,13,24,8
40,14,26,9
40,15,26,9
40,16,26,9
40,17,24,8
40,18,22,7
40,19,24,8
40,20,26,9
40,21,26,9
40,22,28,10
40,23,45,12
40,24,47,13
40,25,53,16
40,26,51,15
40,27,38,15
40,28,36,14
40,29,49,14
40,30,49,14
40,31,45,12
40,32,47,13
40,33,49,14
40,34,53,16
40,35,55,17
40,36,57,18
40,37,57,18
40,38,79,19
40,39,65,18
40,40,48,16
40,41,48,16
40,42,130,19
40,43,79,21
40,44,85,24
40,45,87,25
40,46,101,28
41,1,14,3
41,2,14,3
41,3,16,4
41,4,18,5
41,5,18,5
41,6,20,6
41,7,18,5
41,8,20,6
41,9,33,6
41,10,20,6
41,11,20,6
41,12,20,6
41,13,20,6
41,14,18,5
41,15,18,5
41,16,18,5
41,17,18,5
41,18,18,5
41,19,18,5
41,20,18,5
41,21,18,5
41,22,0,2
