game,round,pu_after,territories_after
9,42,73,18
9,43,73,18
9,44,69,16
9,45,71,17
9,46,73,18
9,47,75,19
9,48,64,20
9,49,66,21
9,50,68,22
9,51,70,23
9,52,113,23
10,1,16,4
10,2,22,7
10,3,24,8
10,4,35,7
10,5,18,5
10,6,22,7
10,7,24,8
10,8,24,8
10,9,22,7
10,10,22,7
10,11,22,7
10,12,26,9
10,13,28,10
10,14,26,9
10,15,22,7
10,16,18,5
10,17,12,2
10,18,10,1
10,19,10,1
10,20,0,0
10,21,0,0
10,22,0,0
10,23,0,0
10,24,0,0
10,25,0,0
10,26,0,0
10,27,0,0
10,28,0,0
10,29,0,0
10,30,0,0
10,31,0,0
10,32,0,0
11,1,16,4
11,2,20,6
11,3,22,7
11,4,22,7
11,5,22,7
11,6,24,8
11,7,20,6
11,8,20,6
11,9,20,6
11,10,35,7
11,11,39,9
11,12,35,7
11,13,35,7
11,14,37,8
11,15,24,8
11,16,26,9
11,17,24,8
11,18,22,7
11,19,22,7
11,20,24,8
11,21,26,9
11,22,26,9
11,23,26,9
11,24,30,11
11,25,41,10
11,26,24,8
11,27,26,9
11,28,22,7
11,29,22,7
11,30,20,6
11,31,22,7
11,32,39,9
11,33,39,9
11,34,50,10
11,35,38,11
11,36,40,12
11,37,57,14
11,38,57,14
11,39,57,14
11,40,57,14
11,41,57,14
11,42,56,16
11,43,58,17
11,44,58,17
11,45,58,17
11,46,64,20
11,47,75,19
11,48,77,20
11,49,79,21
11,50,83,23
11,51,85,24
11,52,113,24
12,1,16,4
12,2,18,5
12,3,22,7
12,4,20,6
12,5,20,6
12,6,18,5
12,7,20,6
12,8,22,7
12,9,22,7
12,10,16,4
12,11,14,3
12,12,0,1
12,13,0,1
12,14,0,1
12,15,0,1
12,16,0,0
12,17,0,0
12,18,0,0
12,19,0,0
12,20,0,0
12,21,0,0
12,22,0,0
12,23,0,0
12,24,0,0
12,25,0,0
12,26,0,0
12,27,0,0
12,28,0,0
13,1,14,3
13,2,18,5
13,3,20,6
13,4,20,6
13,5,22,7
13,6,22,7
13,7,39,9
13,8,39,9
13,9,24,8
13,10,24,8
13,11,26,9
13,12,26,9
13,13,24,8
13,14,22,7
13,15,24,8
13,16,24,8
13,17,22,7
13,18,22,7
13,19,20,6
13,20,16,4
13,21,0,2
13,22,0,2
13,23,0,1
13,24,0,0
13,25,0,0
13,26,0,0
13,27,0,0
13,28,0,0
13,29,0,0
13,30,0,0
13,31,0,0
13,32,0,0
13,33,0,0
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
14,1,12,2
14,2,16,4
14,3,18,5
14,4,20,6
14,5,22,7
14,6,37,8
14,7,39,9
14,8,37,8
14,9,41,10
14,10,28,10
14,11,26,9
14,12,28,10
14,13,41,10
14,14,41,10
14,15,28,10
14,16,28,10
14,17,54,11
14,18,53,12
14,19,55,13
14,20,57,14
14,21,62,14
14,22,56,16
14,23,54,15
14,24,52,14
14,25,54,15
14,26,56,16
14,27,56,16
14,28,69,16
14,29,71,17
14,30,63,17
14,31,63,17
14,32,63,17
14,33,117,19
14,34,77,20
14,35,79,21
14,36,77,20
14,37,77,20
14,38,62,19
14,39,64,20
14,40,64,20
14,41,81,22
14,42,81,22
14,43,85,24
14,44,95,25
15,1,16,4
15,2,20,6
15,3,20,6
15,4,22,7
15,5,24,8
15,6,24,8
15,7,24,8
15,8,24,8
15,9,20,6
15,10,20,6
15,11,35,7
15,12,35,7
15,13,35,7
15,14,18,5
15,15,20,6
15,16,22,7
15,17,20,6
15,18,22,7
15,19,22,7
15,20,22,7
15,21,20,6
15,22,18,5
15,23,16,4
15,24,0,2
15,25,0,0
15,26,0,0
15,27,0,0
15,28,0,0
15,29,0,0
15,30,0,0
15,31,0,0
15,32,0,0
15,33,0,0
15,34,0,0
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
16,1,14,3
16,2,16,4
16,3,16,4
16,4,18,5
16,5,20,6
16,6,24,8
16,7,37,8
16,8,37,8
16,9,37,8
16,10,41,10
16,11,41,10
16,12,41,10
16,13,41,10
16,14,43,11
16,15,28,10
16,16,28,10
16,17,30,11
16,18,28,10
16,19,30,11
16,20,49,14
16,21,47,13
16,22,49,14
16,23,49,14
16,24,47,13
16,25,88,14
16,26,53,12
16,27,51,11
16,28,57,14
16,29,40,12
16,30,40,12
16,31,40,12
16,32,42,13
16,33,42,13
16,34,40,12
16,35,40,12
16,36,51,11
16,37,0,10
16,38,0,9
17,1,14,3
17,2,14,3
17,3,16,4
17,4,18,5
17,5,35,7
17,6,24,8
17,7,22,7
17,8,24,8
17,9,26,9
17,10,24,8
17,11,20,6
17,12,20,6
17,13,24,8
17,14,22,7
17,15,18,5
17,16,20,6
17,17,22,7
17,18,24,8
17,19,24,8
17,20,24,8
17,21,22,7
17,22,22,7
17,23,18,5
17,24,18,5
17,25,18,5
17,26,18,5
17,27,18,5
17,28,16,4
17,29,16,4
17,30,18,5
17,31,20,6
17,32,20,6
17,33,20,6
17,34,22,7
17,35,35,7
17,36,33,6
17,37,0,4
17,38,0,5
17,39,0,4
17,40,0,1
17,41,0,1
17,42,0,1
18,1,16,4
18,2,20,6
18,3,20,6
18,4,20,6
18,5,39,9
18,6,41,10
18,7,43,11
18,8,22,7
18,9,22,7
18,10,22,7
18,11,22,7
18,12,24,8
18,13,24,8
18,14,24,8
18,15,26,9
18,16,24,8
18,17,24,8
18,18,20,6
18,19,20,6
18,20,20,6
18,21,20,6
18,22,20,6
18,23,16,4
18,24,16,4
18,25,0,2
18,26,0,2
18,27,0,2
18,28,0,2
18,29,0,2
18,30,0,2
18,31,0,2
18,32,0,2
18,33,0,2
18,34,0,2
18,35,0,2
18,36,0,1
18,37,0,0
18,38,0,0
19,1,14,3
19,2,16,4
19,3,16,4
19,4,18,5
19,5,20,6
19,6,22,7
19,7,22,7
19,8,22,7
19,9,20,6
19,10,22,7
19,11,20,6
19,12,20,6
19,13,22,7
19,14,18,5
19,15,16,4
19,16,16,4
19,17,14,3
19,18,14,3
19,19,0,2
19,20,0,2
19,21,0,2
19,22,0,2
19,23,0,2
19,24,0,2
19,25,0,2
19,26,0,1
19,27,0,1
19,28,0,0
19,29,0,0
19,30,0,0
19,31,0,0
19,32,0,0
19,33,0,0
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
20,1,16,4
20,2,18,5
20,3,20,6
20,4,20,6
20,5,20,6
20,6,37,8
20,7,39,9
20,8,26,9
20,9,28,10
20,10,28,10
20,11,28,10
20,12,67,11
20,13,57,14
20,14,53,12
20,15,40,12
20,16,42,13
20,17,40,12
20,18,40,12
20,19,57,14
20,20,57,14
20,21,57,14
20,22,57,14
20,23,44,14
20,24,48,16
20,25,42,13
20,26,42,13
20,27,57,14
20,28,59,15
20,29,61,16
20,30,59,15
20,31,59,15
20,32,59,15
20,33,61,16
20,34,63,17
20,35,65,18
20,36,67,19
20,37,71,21
20,38,75,23
20,39,123,24
21,1,14,3
21,2,18,5
21,3,18,5
21,4,18,5
21,5,22,7
21,6,26,9
21,7,22,7
21,8,18,5
21,9,18,5
21,10,18,5
21,11,20,6
21,12,22,7
21,13,20,6
21,14,20,6
21,15,20,6
21,16,20,6
21,17,16,4
21,18,0,2
21,19,0,2
21,20,0,2
21,21,0,2
21,22,0,2
21,23,0,1
21,24,0,0
21,25,0,0
21,26,0,0
21,27,0,0
21,28,0,0
21,29,0,0
21,30,0,0
21,31,0,0
21,32,0,0
22,1,14,3
22,2,18,5
22,3,22,7
22,4,24,8
22,5,24,8
22,6,24,8
22,7,39,9
22,8,37,8
22,9,35,7
22,10,37,8
22,11,20,6
22,12,20,6
22,13,20,6
22,14,22,7
22,15,18,5
22,16,14,3
22,17,14,3
22,18,10,1
22,19,10,1
22,20,0,0
22,21,0,0
22,22,0,0
22,23,0,0
22,24,0,0
22,25,0,0
22,26,0,0
22,27,0,0
22,28,0,0
22,29,0,0
22,30,0,0
22,31,0,0
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
23,1,14,3
23,2,18,5
23,3,20,6
23,4,22,7
23,5,20,6
23,6,22,7
23,7,24,8
23,8,24,8
23,9,20,6
23,10,20,6
23,11,18,5
23,12,18,5
23,13,20,6
23,14,35,7
23,15,35,7
23,16,22,7
23,17,24,8
23,18,22,7
23,19,20,6
23,20,18,5
23,21,14,3
23,22,16,4
23,23,14,3
23,24,0,2
23,25,0,2
23,26,0,2
23,27,0,1
23,28,0,0
23,29,0,0
23,30,0,0
23,31,0,0
23,32,0,0
23,33,0,0
23,34,0,0
23,35,0,0
24,1,14,3
24,2,18,5
24,3,18,5
24,4,18,5
24,5,20,6
24,6,24,8
24,7,24,8
24,8,22,7
24,9,18,5
24,10,16,4
24,11,14,3
24,12,0,2
24,13,0,2
24,14,0,2
24,15,0,2
24,16,0,2
24,17,0,2
24,18,0,2
24,19,0,2
24,20,0,2
24,21,0,2
24,22,0,2
24,23,0,2
24,24,0,2
24,25,0,2
24,26,0,2
24,27,0,2
24,28,0,2
24,29,0,2
24,30,0,2
24,31,0,2
24,32,0,1
24,33,0,1
24,34,0,1
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
24,51,0,0
25,1,14,3
25,2,16,4
25,3,20,6
25,4,22,7
25,5,24,8
25,6,37,8
25,7,39,9
25,8,39,9
25,9,41,10
25,10,28,10
25,11,30,11
25,12,65,13
25,13,57,14
25,14,59,15
25,15,61,16
25,16,63,17
25,17,65,18
25,18,67,19
25,19,69,20
25,20,69,20
25,21,93,21
25,22,83,23
25,23,85,24
25,24,89,26
25,25,113,27
26,1,16,4
26,2,18,5
26,3,18,5
26,4,14,3
26,5,18,5
26,6,20,6
26,7,22,7
26,8,24,8
26,9,24,8
26,10,22,7
26,11,20,6
26,12,20,6
26,13,20,6
26,14,18,5
26,15,18,5
26,16,20,6
26,17,20,6
26,18,22,7
26,19,18,5
26,20,16,4
26,21,14,3
26,22,14,3
26,23,12,2
26,24,12,2
26,25,10,1
26,26,10,1
26,27,10,1
26,28,10,1
26,29,10,1
26,30,10,1
26,31,12,2
26,32,12,2
26,33,14,3
26,34,16,4
26,35,16,4
26,36,20,6
26,37,22,7
26,38,24,8
26,39,20,6
26,40,16,4
26,41,14,3
26,42,14,3
26,43,0,2
26,44,0,2
26,45,0,2
26,46,0,2
26,47,0,2
26,48,0,2
26,49,0,2
26,50,0,1
26,51,0,1
26,52,0,0
26,53,0,0
27,1,16,4
27,2,16,4
27,3,16,4
27,4,20,6
27,5,22,7
27,6,24,8
27,7,24,8
27,8,22,7
27,9,24,8
27,10,39,9
27,11,39,9
27,12,41,10
27,13,37,8
27,14,37,8
27,15,22,7
27,16,37,8
27,17,22,7
27,18,22,7
27,19,26,9
27,20,28,10
27,21,24,8
27,22,20,6
27,23,22,7
27,24,39,9
27,25,43,11
27,26,43,11
27,27,32,12
27,28,47,13
27,29,49,14
27,30,49,14
27,31,36,14
27,32,60,16
27,33,48,16
27,34,63,17
27,35,63,17
27,36,63,17
27,37,65,18
27,38,65,18
27,39,67,19
27,40,65,18
27,41,50,17
27,42,50,17
27,43,50,17
27,44,50,17
27,45,52,18
27,46,52,18
27,47,52,18
27,48,63,17
27,49,63,17
27,50,61,16
27,51,59,15
27,52,63,17
27,53,52,18
27,54,56,20
27,55,67,19
27,56,69,20
27,57,69,20
27,58,113,21
27,59,81,22
27,60,83,23
27,61,83,23
27,62,85,24
27,63,87,25
27,64,91,27
27,65,91,27
27,66,91,27
27,67,91,27
27,68,93,28
27,69,103,29
28,1,14,3
28,2,18,5
28,3,18,5
28,4,20,6
28,5,22,7
28,6,22,7
28,7,24,8
28,8,24,8
28,9,24,8
28,10,20,6
28,11,18,5
28,12,20,6
28,13,22,7
28,14,37,8
28,15,24,8
28,16,24,8
28,17,26,9
28,18,28,10
28,19,26,9
28,20,22,7
28,21,18,5
28,22,18,5
28,23,18,5
28,24,31,5
28,25,31,5
28,26,33,6
28,27,35,7
28,28,39,9
28,29,26,9
28,30,26,9
28,31,28,10
28,32,43,11
28,33,41,10
28,34,43,11
28,35,30,11
28,36,30,11
28,37,43,11
28,38,30,11
28,39,32,12
28,40,45,12
28,41,43,11
28,42,41,10
28,43,41,10
28,44,69,12
28,45,38,11
28,46,55,13
28,47,89,15
28,48,71,17
28,49,79,21
28,50,81,22
28,51,83,23
28,52,87,25
28,53,89,26
28,54,91,27
28,55,91,27
28,56,93,28
28,57,93,28
28,58,93,28
28,59,113,29
29,1,16,4
29,2,18,5
29,3,20,6
29,4,22,7
29,5,22,7
29,6,26,9
29,7,24,8
29,8,26,9
29,9,26,9
29,10,28,10
29,11,41,10
29,12,41,10
29,13,43,11
29,14,39,9
29,15,20,6
29,16,22,7
29,17,24,8
29,18,26,9
29,19,28,10
29,20,26,9
29,21,26,9
29,22,26,9
29,23,24,8
29,24,22,7
29,25,22,7
29,26,22,7
29,27,24,8
29,28,26,9
29,29,24,8
29,30,22,7
29,31,18,5
29,32,16,4
29,33,14,3
29,34,14,3
29,35,0,2
30,1,14,3
30,2,18,5
30,3,22,7
30,4,24,8
30,5,26,9
30,6,26,9
30,7,26,9
30,8,28,10
30,9,26,9
30,10,39,9
30,11,41,10
30,12,45,12
30,13,43,11
30,14,34,13
30,15,32,12
30,16,39,9
30,17,39,9
30,18,43,11
30,19,43,11
30,20,26,9
30,21,24,8
30,22,24,8
30,23,26,9
30,24,26,9
30,25,26,9
30,26,24,8
30,27,22,7
30,28,22,7
30,29,22,7
30,30,22,7
30,31,18,5
30,32,18,5
30,33,14,3
30,34,12,2
30,35,14,3
30,36,18,5
30,37,24,8
30,38,26,9
30,39,24,8
30,40,24,8
30,41,22,7
30,42,22,7
30,43,24,8
30,44,26,9
30,45,24,8
30,46,39,9
30,47,39,9
30,48,39,9
30,49,39,9
30,50,41,10
30,51,39,9
30,52,41,10
30,53,43,11
30,54,45,12
30,55,43,11
30,56,43,11
30,57,41,10
30,58,24,8
30,59,18,5
30,60,20,6
30,61,35,7
30,62,35,7
30,63,35,7
30,64,35,7
30,65,33,6
30,66,33,6
30,67,0,5
30,68,0,5
30,69,0,5
30,70,0,5
30,71,0,5
30,72,0,3
30,73,0,2
30,74,0,0
30,75,0,0
30,76,0,0
30,77,0,0
30,78,0,0
30,79,0,0
30,80,0,0
30,81,0,0
30,82,0,0
30,83,0,0
31,1,14,3
31,2,16,4
31,3,16,4
31,4,16,4
31,5,18,5
31,6,20,6
31,7,20,6
31,8,18,5
31,9,16,4
31,10,16,4
31,11,18,5
31,12,20,6
31,13,24,8
31,14,54,9
31,15,36,10
31,16,49,10
31,17,51,11
31,18,53,12
31,19,53,12
31,20,55,13
31,21,40,12
31,22,38,11
31,23,26,9
31,24,26,9
31,25,24,8
31,26,24,8
31,27,24,8
31,28,32,8
31,29,34,9
31,30,38,11
31,31,55,13
31,32,40,12
31,33,42,13
31,34,42,13
31,35,53,12
31,36,51,11
31,37,51,11
31,38,57,14
31,39,61,16
31,40,61,16
31,41,61,16
31,42,63,17
31,43,67,19
31,44,69,20
31,45,95,21
31,46,77,20
31,47,64,20
31,48,81,22
31,49,81,22
31,50,81,22
31,51,83,23
31,52,113,24
32,1,14,3
32,2,16,4
32,3,18,5
32,4,20,6
32,5,18,5
32,6,20,6
32,7,22,7
32,8,24,8
32,9,22,7
32,10,20,6
32,11,18,5
32,12,16,4
32,13,20,6
32,14,24,8
32,15,24,8
32,16,24,8
32,17,22,7
32,18,18,5
32,19,18,5
32,20,18,5
32,21,16,4
32,22,18,5
32,23,14,3
32,24,0,1
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,0,0
33,1,16,4
33,2,16,4
33,3,20,6
33,4,20,6
33,5,22,7
33,6,20,6
33,7,20,6
33,8,20,6
33,9,22,7
33,10,22,7
33,11,24,8
33,12,24,8
33,13,22,7
33,14,24,8
33,15,39,9
33,16,37,8
33,17,39,9
33,18,43,11
33,19,49,14
33,20,47,13
33,21,45,12
33,22,43,11
33,23,43,11
33,24,45,12
33,25,47,13
33,26,45,12
33,27,43,11
33,28,43,11
33,29,30,11
33,30,50,11
33,31,40,12
33,32,55,13
33,33,43,11
33,34,41,10
33,35,41,10
33,36,39,9
33,37,37,8
33,38,33,6
33,39,20,6
33,40,18,5
33,41,18,5
33,42,18,5
33,43,18,5
33,44,20,6
33,45,22,7
33,46,24,8
33,47,22,7
33,48,18,5
33,49,16,4
33,50,0,3
34,1,16,4
34,2,18,5
34,3,20,6
34,4,18,5
34,5,18,5
34,6,18,5
34,7,35,7
34,8,35,7
34,9,18,5
34,10,16,4
34,11,18,5
34,12,20,6
34,13,26,9
34,14,26,9
34,15,26,9
34,16,39,9
34,17,41,10
34,18,43,11
34,19,43,11
34,20,41,10
34,21,26,9
34,22,24,8
34,23,22,7
34,24,24,8
34,25,39,9
34,26,43,11
34,27,26,9
34,28,24,8
34,29,24,8
34,30,24,8
34,31,26,9
34,32,24,8
34,33,22,7
34,34,18,5
34,35,18,5
34,36,20,6
34,37,22,7
34,38,22,7
34,39,26,9
34,40,28,10
34,41,30,11
34,42,28,10
34,43,43,11
34,44,45,12
34,45,26,9
34,46,22,7
34,47,16,4
34,48,10,1
34,49,0,0
35,1,16,4
35,2,18,5
35,3,16,4
35,4,16,4
35,5,18,5
35,6,18,5
35,7,20,6
35,8,18,5
35,9,16,4
35,10,16,4
35,11,16,4
35,12,20,6
35,13,22,7
35,14,22,7
35,15,22,7
35,16,20,6
35,17,33,6
35,18,33,6
35,19,33,6
35,20,18,5
35,21,20,6
35,22,20,6
35,23,18,5
35,24,16,4
35,25,18,5
35,26,20,6
35,27,22,7
35,28,22,7
35,29,24,8
35,30,26,9
35,31,26,9
35,32,30,11
35,33,45,12
35,34,45,12
35,35,30,11
35,36,32,12
35,37,26,9
35,38,22,7
35,39,20,6
35,40,20,6
35,41,20,6
35,42,18,5
35,43,12,2
35,44,10,1
35,45,10,1
35,46,12,2
35,47,12,2
35,48,12,2
35,49,12,2
35,50,14,3
35,51,14,3
35,52,14,3
35,53,16,4
35,54,18,5
35,55,18,5
35,56,16,4
35,57,16,4
35,58,16,4
35,59,16,4
35,60,16,4
35,61,14,3
35,62,16,4
35,63,14,3
35,64,12,2
35,65,14,3
35,66,14,3
35,67,14,3
35,68,14,3
35,69,12,2
35,70,0,1
35,71,0,1
35,72,0,1
35,73,0,0
35,74,0,0
35,75,0,0
35,76,0,0
35,77,0,0
35,78,0,0
36,1,14,3
36,2,16,4
36,3,18,5
36,4,18,5
36,5,20,6
36,6,20,6
36,7,16,4
36,8,12,2
36,9,14,3
36,10,16,4
36,11,18,5
36,12,18,5
36,13,18,5
36,14,33,6
36,15,33,6
36,16,33,6
36,17,37,8
36,18,39,9
36,19,41,10
36,20,54,11
36,21,42,13
36,22,44,14
36,23,40,12
36,24,38,11
36,25,42,13
36,26,42,13
36,27,89,14
36,28,52,14
36,29,52,14
36,30,69,16
36,31,73,18
36,32,77,20
36,33,77,20
36,34,77,20
36,35,79,21
36,36,81,22
36,37,83,23
36,38,83,23
36,39,83,23
36,40,83,23
36,41,85,24
36,42,87,25
36,43,91,27
36,44,113,28
37,1,14,3
37,2,16,4
37,3,18,5
37,4,20,6
37,5,20,6
37,6,35,7
37,7,39,9
37,8,39,9
37,9,39,9
37,10,39,9
37,11,26,9
37,12,26,9
37,13,26,9
37,14,26,9
37,15,26,9
37,16,24,8
37,17,26,9
37,18,28,10
37,19,28,10
37,20,26,9
37,21,24,8
37,22,22,7
37,23,24,8
37,24,26,9
37,25,43,11
37,26,47,13
37,27,47,13
37,28,38,15
37,29,45,12
37,30,43,11
37,31,47,13
37,32,32,12
37,33,30,11
37,34,32,12
37,35,47,13
37,36,51,15
37,37,51,15
37,38,47,13
37,39,43,11
37,40,45,12
37,41,34,13
37,42,52,12
37,43,38,11
37,44,38,11
37,45,36,10
37,46,30,7
37,47,28,6
37,48,16,4
37,49,14,3
37,50,10,1
37,51,0,0
38,1,16,4
38,2,18,5
38,3,20,6
38,4,18,5
38,5,20,6
38,6,20,6
38,7,22,7
38,8,20,6
38,9,22,7
38,10,22,7
38,11,37,8
38,12,39,9
38,13,22,7
38,14,20,6
38,15,18,5
38,16,18,5
38,17,22,7
38,18,24,8
38,19,24,8
38,20,22,7
38,21,22,7
38,22,18,5
38,23,16,4
38,24,12,2
38,25,14,3
38,26,16,4
38,27,16,4
38,28,16,4
38,29,16,4
38,30,16,4
38,31,18,5
38,32,16,4
38,33,31,5
38,34,14,3
38,35,12,2
38,36,0,1
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
39,1,16,4
39,2,18,5
39,3,18,5
39,4,18,5
39,5,16,4
39,6,16,4
39,7,14,3
39,8,14,3
39,9,18,5
39,10,18,5
39,11,20,6
39,12,22,7
39,13,22,7
39,14,18,5
39,15,14,3
39,16,14,3
39,17,16,4
39,18,18,5
39,19,18,5
39,20,14,3
39,21,12,2
39,22,10,1
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
40,1,16,4
40,2,20,6
40,3,22,7
40,4,24,8
40,5,24,8
40,6,26,9
40,7,26,9
40,8,24,8
40,9,22,7
40,10,20,6
40,11,22,7
40,12,20,6
40,13,20,6
40,14,20,6
40,15,20,6
40,16,18,5
40,17,20,6
40,18,22,7
40,19,24,8
40,20,22,7
40,21,22,7
40,22,22,7
40,23,20,6
40,24,20,6
40,25,20,6
40,26,22,7
40,27,24,8
40,28,22,7
40,29,20,6
40,30,16,4
40,31,18,5
40,32,18,5
40,33,16,4
40,34,12,2
40,35,10,1
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
