game,rounds_played,winner,time_taken
338,26,Russians,1173
339,30,Russians,1313
340,48,Germans,2095
341,39,Italians,1733
342,34,Italians,1586
343,24,Italians,1045
344,31,Russians,1453
345,63,Russians,2585
346,43,Chinese,1831
347,35,Russians,1620
348,38,Russians,1827
349,39,Russians,1661
350,39,Germans,1593
351,51,Italians,2308
352,36,Russians,1558
353,37,Italians,1698
354,44,Chinese,2141
355,27,Russians,1163
356,44,Chinese,1829
357,35,Russians,1611
358,42,Chinese,2173
359,45,Italians,2243
360,41,Russians,1637
361,42,Russians,1740
362,61,Russians,2707
363,61,Italians,3168
364,66,Germans,2714
365,50,Germans,2486
366,61,Italians,2983
367,40,Italians,1840
368,31,Italians,1482
369,36,Germans,1581
370,38,Russians,1696
371,35,Chinese,1457
372,26,Germans,1127
373,40,Russians,1661
374,67,Italians,3326
375,42,Chinese,1949
376,47,Chinese,1782
377,22,Russians,909
378,48,Russians,1837
379,34,Russians,1666
380,41,Chinese,1892
381,66,Italians,3115
382,37,Russians,1570
383,52,Germans,2453
384,53,Italians,2405
385,43,Germans,1537
386,63,Chinese,3032
387,38,Chinese,1744
388,26,Italians,1248
389,53,Germans,2312
390,40,Chinese,1832
391,37,Italians,1594
392,30,Russians,1314
393,44,Italians,1887
394,49,Germans,2326
395,39,Russians,1587
396,45,Chinese,2280
397,67,Russians,3577
398,53,Germans,2217
399,51,Chinese,2423
400,41,Italians,1996
401,36,Chinese,1825
402,24,Italians,1011
403,48,Italians,2454
404,32,Germans,1357
406,38,Chinese,1787
407,64,Germans,2715
408,42,Chinese,1923
409,31,Italians,1362
410,70,Germans,3477
411,26,Chinese,1232
412,63,Italians,3034
413,37,Italians,1721
414,51,Germans,2499
415,38,Germans,1711
416,66,Italians,2838
417,43,Italians,1814
418,65,Italians,2811
419,58,Germans,2633
420,29,Chinese,1397
421,46,Russians,1918
422,29,Germans,1349
423,33,Chinese,1451
424,27,Italians,1317
425,59,Russians,2379
426,35,Italians,1496
427,43,Germans,1946
428,55,Germans,2472
429,26,Germans,1168
430,30,Chinese,1379
431,25,Germans,1194
432,48,Russians,2107
433,37,Germans,1610
434,35,Chinese,1678
435,37,Chinese,1709
436,41,Chinese,1856
437,45,Chinese,1899
438,35,Italians,1608
439,33,Russians,1511
