game,round,pu_after,territories_after
6,9,16,3
6,10,14,2
6,11,14,3
6,12,16,4
6,13,22,6
6,14,20,5
6,15,33,5
6,16,33,4
6,17,18,3
6,18,20,4
6,19,20,5
6,20,18,3
6,21,12,1
6,22,10,1
6,23,0,0
6,24,0,0
6,25,0,0
6,26,0,0
6,27,0,0
6,28,0,0
6,29,0,0
6,30,0,0
6,31,0,0
6,32,0,0
6,33,0,0
7,1,16,4
7,2,18,5
7,3,18,5
7,4,20,6
7,5,22,7
7,6,24,8
7,7,22,7
7,8,22,7
7,9,20,5
7,10,22,7
7,11,41,10
7,12,45,12
7,13,47,12
7,14,41,10
7,15,39,8
7,16,41,10
7,17,45,12
7,18,47,13
7,19,53,15
7,20,77,16
7,21,52,15
7,22,50,16
7,23,52,17
7,24,52,17
7,25,52,18
7,26,54,18
7,27,71,20
7,28,71,21
7,29,75,23
7,30,79,24
7,31,97,23
7,32,85,24
7,33,87,25
7,34,89,26
7,35,91,27
7,36,115,29
8,1,16,4
8,2,22,7
8,3,22,7
8,4,20,6
8,5,22,7
8,6,22,7
8,7,22,7
8,8,24,8
8,9,22,6
8,10,20,6
8,11,20,6
8,12,37,8
8,13,41,10
8,14,47,12
8,15,47,13
8,16,49,14
8,17,51,14
8,18,49,14
8,19,45,12
8,20,49,14
8,21,73,16
8,22,65,18
8,23,69,20
8,24,73,22
8,25,77,24
8,26,81,25
8,27,103,25
8,28,91,26
8,29,91,27
8,30,91,27
8,31,115,29
9,1,16,4
9,2,22,7
9,3,28,10
9,4,26,9
9,5,26,8
9,6,26,8
9,7,24,8
9,8,39,9
9,9,39,7
9,10,26,8
9,11,26,9
9,12,28,10
9,13,45,11
9,14,41,10
9,15,45,11
9,16,45,11
9,17,32,10
9,18,30,10
9,19,30,10
9,20,39,9
9,21,45,11
9,22,41,8
9,23,41,8
9,24,22,4
9,25,20,5
9,26,18,4
9,27,18,5
9,28,22,7
9,29,28,10
9,30,28,10
9,31,28,8
9,32,24,6
9,33,20,5
9,34,18,3
9,35,14,2
9,36,0,1
10,1,16,4
10,2,22,7
10,3,26,8
10,4,24,7
10,5,22,7
10,6,22,7
10,7,22,5
10,8,20,6
10,9,20,6
10,10,22,7
10,11,35,6
10,12,35,5
10,13,35,5
10,14,16,2
10,15,14,2
10,16,18,5
10,17,22,5
10,18,18,4
10,19,18,4
10,20,16,4
10,21,16,3
10,22,16,3
10,23,16,4
10,24,18,5
10,25,22,6
10,26,22,6
10,27,20,5
10,28,14,2
10,29,10,1
10,30,10,1
10,31,12,2
10,32,16,4
10,33,18,4
10,34,0,1
10,35,0,0
10,36,0,0
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,16,4
11,2,22,7
11,3,24,8
11,4,26,8
11,5,26,9
11,6,28,10
11,7,26,9
11,8,41,9
11,9,43,10
11,10,41,10
11,11,43,10
11,12,30,11
11,13,28,10
11,14,28,10
11,15,32,11
11,16,32,9
11,17,26,7
11,18,24,8
11,19,26,9
11,20,43,11
11,21,45,12
11,22,47,10
11,23,41,10
11,24,43,10
11,25,43,11
11,26,55,13
11,27,59,15
11,28,61,16
11,29,63,17
11,30,65,17
11,31,50,14
11,32,44,13
11,33,59,15
11,34,67,17
11,35,67,17
11,36,65,16
11,37,63,17
11,38,63,16
11,39,63,15
11,40,61,14
11,41,44,12
11,42,42,12
11,43,57,13
11,44,59,15
11,45,63,17
11,46,69,19
11,47,81,20
11,48,64,18
11,49,64,20
11,50,79,20
11,51,81,22
11,52,81,22
11,53,81,21
11,54,85,23
11,55,85,24
11,56,89,25
11,57,89,26
11,58,117,29
12,1,16,4
12,2,22,7
12,3,24,7
12,4,22,6
12,5,22,7
12,6,22,7
12,7,22,7
12,8,24,8
12,9,24,7
12,10,20,6
12,11,18,4
12,12,14,3
12,13,16,4
12,14,14,3
12,15,14,3
12,16,16,4
12,17,14,3
12,18,14,3
12,19,14,3
12,20,16,4
12,21,18,5
12,22,18,5
12,23,18,4
12,24,14,2
12,25,10,1
12,26,10,1
12,27,10,1
12,28,10,1
12,29,12,2
12,30,14,3
12,31,14,3
12,32,12,2
12,33,12,2
12,34,10,1
12,35,14,3
12,36,16,4
12,37,16,3
12,38,12,1
12,39,10,1
12,40,10,1
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
12,51,0,0
12,52,0,0
12,53,0,0
12,54,0,0
12,55,0,0
12,56,0,0
12,57,0,0
12,58,0,0
12,59,0,0
12,60,0,0
12,61,0,0
12,62,0,0
12,63,0,0
12,64,0,0
12,65,0,0
12,66,0,0
12,67,0,0
12,68,0,0
12,69,0,0
12,70,0,0
12,71,0,0
12,72,0,0
12,73,0,0
12,74,0,0
12,75,0,0
12,76,0,0
12,77,0,0
12,78,0,0
12,79,0,0
12,80,0,0
12,81,0,0
12,82,0,0
12,83,0,0
12,84,0,0
12,85,0,0
12,86,0,0
12,87,0,0
12,88,0,0
12,89,0,0
12,90,0,0
12,91,0,0
12,92,0,0
12,93,0,0
12,94,0,0
12,95,0,0
12,96,0,0
13,1,12,2
13,2,14,3
13,3,16,4
13,4,20,6
13,5,24,8
13,6,24,8
13,7,24,8
13,8,24,8
13,9,24,8
13,10,39,9
13,11,39,8
13,12,22,7
13,13,22,7
13,14,22,5
13,15,20,6
13,16,22,6
13,17,22,7
13,18,39,9
13,19,43,11
13,20,41,8
13,21,39,8
13,22,26,6
13,23,22,7
13,24,24,8
13,25,28,10
13,26,43,10
13,27,45,10
13,28,47,12
13,29,49,13
13,30,49,13
13,31,34,12
13,32,32,11
13,33,34,12
13,34,47,13
13,35,69,13
13,36,61,16
13,37,67,17
13,38,52,17
13,39,54,18
13,40,58,20
13,41,71,20
13,42,73,22
13,43,77,23
13,44,77,22
13,45,77,23
13,46,77,24
13,47,77,22
13,48,75,22
13,49,115,24
13,50,89,26
13,51,91,26
13,52,91,26
13,53,99,27
14,1,16,4
14,2,20,6
14,3,22,7
14,4,24,8
14,5,26,9
14,6,28,10
14,7,26,9
14,8,28,10
14,9,28,10
14,10,30,11
14,11,30,11
14,12,30,10
14,13,28,8
14,14,24,7
14,15,26,8
14,16,24,8
14,17,28,9
14,18,28,10
14,19,28,9
14,20,28,10
14,21,28,10
14,22,28,9
14,23,28,10
14,24,45,12
14,25,47,12
14,26,47,13
14,27,49,13
14,28,49,13
14,29,71,15
14,30,59,15
14,31,61,16
14,32,65,17
14,33,69,19
14,34,79,21
14,35,85,23
14,36,113,24
15,1,16,4
15,2,18,5
15,3,20,6
15,4,20,6
15,5,22,7
15,6,24,7
15,7,41,10
15,8,43,11
15,9,45,9
15,10,24,7
15,11,22,7
15,12,22,7
15,13,20,5
15,14,35,6
15,15,22,7
15,16,24,6
15,17,22,6
15,18,22,7
15,19,26,9
15,20,52,11
15,21,38,11
15,22,40,12
15,23,42,12
15,24,57,13
15,25,63,17
15,26,67,19
15,27,71,21
15,28,71,21
15,29,73,21
15,30,73,22
15,31,73,22
15,32,73,22
15,33,75,23
15,34,77,23
15,35,97,25
15,36,91,24
15,37,85,24
15,38,93,28
15,39,93,28
15,40,93,28
15,41,113,29
16,1,16,4
16,2,18,5
16,3,22,7
16,4,24,8
16,5,39,8
16,6,26,9
16,7,26,9
16,8,26,9
16,9,28,10
16,10,30,10
16,11,45,12
16,12,51,15
16,13,49,13
16,14,47,11
16,15,26,7
16,16,22,7
16,17,24,7
16,18,39,8
16,19,43,11
16,20,49,13
16,21,51,15
16,22,53,15
16,23,55,16
16,24,55,15
16,25,51,14
16,26,53,13
16,27,51,13
16,28,71,13
16,29,40,12
16,30,44,13
16,31,46,15
16,32,52,18
16,33,52,18
16,34,54,19
16,35,56,19
16,36,60,22
16,37,75,23
16,38,75,23
16,39,79,24
16,40,81,26
16,41,125,29
17,1,16,4
17,2,18,5
17,3,20,6
17,4,22,7
17,5,24,8
17,6,28,10
17,7,41,9
17,8,41,9
17,9,28,9
17,10,26,8
17,11,22,7
17,12,22,7
17,13,39,7
17,14,26,8
17,15,28,9
17,16,28,8
17,17,39,8
17,18,41,8
17,19,41,10
17,20,45,10
17,21,45,8
17,22,24,7
17,23,22,6
17,24,20,6
17,25,20,3
17,26,0,1
17,27,0,1
17,28,0,0
18,1,16,4
18,2,20,6
18,3,20,6
18,4,20,6
18,5,22,7
18,6,24,8
18,7,22,7
18,8,20,6
18,9,22,7
18,10,26,8
18,11,37,7
18,12,39,8
18,13,37,8
18,14,37,8
18,15,24,7
18,16,20,5
18,17,35,6
18,18,18,5
18,19,20,6
18,20,20,6
18,21,16,3
18,22,16,3
18,23,18,4
18,24,16,3
18,25,16,3
18,26,16,3
18,27,16,3
18,28,0,0
18,29,0,0
18,30,0,0
18,31,0,0
18,32,0,0
18,33,0,0
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
19,1,16,4
19,2,20,6
19,3,24,7
19,4,39,8
19,5,39,9
19,6,41,10
19,7,43,10
19,8,45,11
19,9,43,9
19,10,30,10
19,11,30,10
19,12,43,10
19,13,28,9
19,14,28,7
19,15,22,7
19,16,24,7
19,17,24,7
19,18,37,5
19,19,18,2
19,20,14,1
19,21,0,0
20,1,16,4
20,2,18,5
20,3,20,6
20,4,24,8
20,5,26,9
20,6,26,8
20,7,24,8
20,8,24,8
20,9,26,9
20,10,26,9
20,11,26,9
20,12,39,8
20,13,45,10
20,14,45,11
20,15,41,10
20,16,41,10
20,17,41,9
20,18,24,7
20,19,26,9
20,20,60,12
20,21,59,15
20,22,65,18
20,23,69,18
20,24,67,19
20,25,67,19
20,26,93,18
20,27,64,19
20,28,81,22
20,29,85,24
20,30,89,26
20,31,93,28
20,32,113,29
21,1,14,3
21,2,18,5
21,3,18,5
21,4,18,5
21,5,18,5
21,6,18,5
21,7,18,5
21,8,20,6
21,9,20,6
21,10,20,5
21,11,20,6
21,12,20,6
21,13,37,8
21,14,39,8
21,15,26,6
21,16,18,4
21,17,20,6
21,18,20,6
21,19,18,5
21,20,18,4
21,21,18,4
21,22,18,4
21,23,0,2
21,24,0,2
21,25,0,0
21,26,0,0
21,27,0,0
21,28,0,0
21,29,0,0
21,30,0,0
21,31,0,0
21,32,0,0
21,33,0,0
21,34,0,0
21,35,0,0
21,36,0,0
22,1,16,4
22,2,16,4
22,3,16,4
22,4,20,6
22,5,22,7
22,6,22,7
22,7,22,7
22,8,24,8
22,9,24,8
22,10,24,8
22,11,24,8
22,12,24,8
22,13,24,8
22,14,24,8
22,15,22,7
22,16,22,7
22,17,20,6
22,18,18,5
22,19,16,3
22,20,0,1
22,21,0,1
22,22,0,2
22,23,0,1
22,24,0,1
22,25,0,0
22,26,0,0
22,27,0,0
22,28,0,0
22,29,0,0
22,30,0,0
22,31,0,0
23,1,16,4
23,2,20,6
23,3,22,7
23,4,22,7
23,5,24,7
23,6,24,7
23,7,26,9
23,8,26,9
23,9,26,8
23,10,24,7
23,11,22,6
23,12,24,7
23,13,39,9
23,14,41,9
23,15,41,6
23,16,20,3
23,17,18,4
23,18,20,5
23,19,22,7
23,20,28,9
23,21,43,9
23,22,45,11
23,23,45,10
23,24,43,9
23,25,41,9
23,26,26,8
23,27,24,7
23,28,24,8
23,29,24,6
23,30,20,5
23,31,18,4
23,32,16,2
23,33,0,1
24,1,14,3
24,2,16,4
24,3,16,4
24,4,16,3
24,5,14,3
24,6,20,6
24,7,24,7
24,8,24,8
24,9,28,10
24,10,28,9
24,11,26,8
24,12,39,9
24,13,41,10
24,14,45,11
24,15,45,11
24,16,43,10
24,17,45,12
24,18,47,13
24,19,49,11
24,20,43,9
24,21,28,7
24,22,26,9
24,23,28,10
24,24,28,10
24,25,28,10
24,26,26,9
24,27,41,9
24,28,41,9
24,29,45,12
24,30,51,13
24,31,47,12
24,32,45,11
24,33,30,9
24,34,28,10
24,35,26,7
24,36,24,8
24,37,22,7
24,38,24,8
24,39,39,9
24,40,43,11
24,41,47,11
24,42,47,12
24,43,36,13
24,44,38,14
24,45,38,13
24,46,71,15
24,47,65,17
24,48,67,19
24,49,69,19
24,50,89,20
24,51,66,18
24,52,64,20
24,53,68,22
24,54,72,23
24,55,72,23
24,56,72,24
24,57,113,25
25,1,16,4
25,2,18,5
25,3,20,6
25,4,20,6
25,5,22,7
25,6,20,6
25,7,22,7
25,8,28,9
25,9,24,8
25,10,24,8
25,11,24,7
25,12,22,6
25,13,20,5
25,14,16,4
25,15,14,3
25,16,14,3
25,17,16,4
25,18,18,5
25,19,22,7
25,20,24,8
25,21,22,7
25,22,20,6
25,23,20,5
25,24,20,5
25,25,18,4
25,26,0,1
25,27,0,1
25,28,0,1
25,29,0,1
25,30,0,1
25,31,0,1
25,32,0,0
25,33,0,0
25,34,0,0
25,35,0,0
25,36,0,0
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
26,1,16,4
26,2,22,7
26,3,24,8
26,4,39,9
26,5,39,9
26,6,41,10
26,7,39,9
26,8,24,8
26,9,24,8
26,10,26,9
26,11,26,8
26,12,26,9
26,13,26,9
26,14,26,9
26,15,30,11
26,16,30,10
26,17,28,9
26,18,41,10
26,19,45,11
26,20,45,10
26,21,28,9
26,22,30,10
26,23,30,11
26,24,30,11
26,25,34,12
26,26,34,10
26,27,45,11
26,28,49,13
26,29,49,12
26,30,32,10
26,31,26,8
26,32,22,6
26,33,18,5
26,34,20,5
26,35,22,7
26,36,22,6
26,37,20,5
26,38,18,4
26,39,16,2
26,40,12,1
26,41,10,1
26,42,0,0
26,43,0,0
27,1,16,4
27,2,22,7
27,3,24,8
27,4,24,8
27,5,22,7
27,6,24,8
27,7,26,9
27,8,24,8
27,9,22,7
27,10,22,6
27,11,22,7
27,12,22,6
27,13,20,6
27,14,22,7
27,15,37,8
27,16,37,8
27,17,37,6
27,18,18,2
27,19,14,3
27,20,16,3
27,21,16,3
27,22,20,6
27,23,22,7
27,24,22,6
27,25,33,5
27,26,31,5
27,27,33,5
27,28,18,5
27,29,22,7
27,30,22,6
27,31,18,5
27,32,18,4
27,33,16,3
27,34,14,3
27,35,16,4
27,36,14,3
27,37,0,2
27,38,0,1
27,39,0,1
27,40,0,1
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
27,51,0,0
27,52,0,0
27,53,0,0
27,54,0,0
27,55,0,0
27,56,0,0
27,57,0,0
27,58,0,0
27,59,0,0
27,60,0,0
27,61,0,0
27,62,0,0
27,63,0,0
27,64,0,0
28,1,16,4
28,2,20,6
28,3,24,8
28,4,28,9
28,5,26,8
28,6,39,8
28,7,24,7
28,8,22,7
28,9,22,7
28,10,22,6
28,11,22,5
28,12,22,6
28,13,24,8
28,14,24,7
28,15,24,7
28,16,24,7
28,17,39,9
28,18,43,9
28,19,24,6
28,20,18,4
28,21,20,6
28,22,24,7
28,23,24,7
28,24,26,9
28,25,43,10
28,26,45,10
28,27,43,11
28,28,47,12
28,29,34,11
28,30,34,12
28,31,32,12
28,32,32,12
28,33,49,12
28,34,53,15
28,35,51,13
28,36,47,10
28,37,30,7
28,38,24,7
28,39,26,8
28,40,39,8
28,41,0,10
28,42,0,6
28,43,0,3
28,44,0,3
28,45,0,3
29,1,16,4
29,2,18,5
29,3,20,6
29,4,22,6
29,5,24,7
29,6,37,8
29,7,41,10
29,8,43,10
29,9,45,10
29,10,28,8
29,11,24,7
29,12,24,8
29,13,24,7
29,14,37,8
29,15,43,9
29,16,41,8
29,17,26,8
29,18,26,8
29,19,24,8
29,20,28,10
29,21,43,10
29,22,47,11
29,23,71,12
29,24,59,14
29,25,48,16
29,26,52,16
29,27,54,17
29,28,50,15
29,29,50,14
29,30,61,14
29,31,65,17
29,32,67,19
29,33,69,18
29,34,71,20
29,35,60,20
29,36,105,21
29,37,70,22
29,38,85,23
29,39,91,27
29,40,91,27
29,41,91,27
29,42,93,28
29,43,93,28
29,44,113,29
30,1,14,3
30,2,16,4
30,3,16,4
30,4,18,4
30,5,18,5
30,6,20,6
30,7,22,7
30,8,22,7
30,9,24,8
30,10,24,7
30,11,20,5
30,12,18,5
30,13,16,4
30,14,16,4
30,15,18,4
30,16,16,3
30,17,18,5
30,18,20,6
30,19,22,7
30,20,22,6
30,21,22,6
30,22,22,7
30,23,20,6
30,24,18,5
30,25,18,5
30,26,16,4
30,27,12,2
30,28,16,4
30,29,18,4
30,30,18,5
30,31,18,5
30,32,24,7
30,33,24,7
30,34,20,6
30,35,20,5
30,36,20,6
30,37,22,6
30,38,22,6
30,39,18,5
30,40,18,5
30,41,24,8
30,42,39,9
30,43,43,11
30,44,45,11
30,45,47,12
30,46,43,10
30,47,43,10
30,48,30,9
30,49,28,9
30,50,30,10
30,51,28,9
30,52,28,10
30,53,28,10
30,54,28,10
30,55,28,10
30,56,28,10
30,57,28,10
30,58,28,10
30,59,28,10
30,60,28,10
30,61,28,10
30,62,28,10
30,63,28,8
30,64,24,8
30,65,24,6
30,66,20,4
30,67,18,4
30,68,16,3
30,69,18,5
30,70,20,5
30,71,22,6
30,72,20,6
30,73,35,6
30,74,37,7
30,75,35,6
30,76,0,4
31,1,16,4
31,2,20,6
31,3,22,7
31,4,24,8
31,5,24,8
31,6,22,7
31,7,22,6
31,8,18,4
31,9,14,3
31,10,14,3
31,11,16,4
31,12,16,4
31,13,16,3
31,14,18,5
31,15,18,5
31,16,20,6
31,17,18,4
31,18,14,2
31,19,10,1
31,20,0,0
31,21,0,0
31,22,0,0
31,23,0,0
31,24,0,0
31,25,0,0
31,26,0,0
31,27,0,0
31,28,0,0
32,1,16,4
32,2,20,5
32,3,20,6
32,4,22,7
32,5,24,7
32,6,39,9
32,7,45,12
32,8,51,13
32,9,45,10
32,10,41,8
32,11,26,9
32,12,28,9
32,13,30,11
32,14,43,11
32,15,47,13
32,16,51,13
32,17,36,13
32,18,56,13
32,19,46,13
32,20,59,15
32,21,63,16
32,22,67,18
32,23,67,17
32,24,69,19
32,25,67,17
32,26,65,17
32,27,65,15
32,28,61,14
32,29,46,14
32,30,48,16
32,31,52,18
32,32,56,20
32,33,75,23
32,34,81,25
32,35,83,27
32,36,113,28
32,37,93,27
32,38,91,27
32,39,93,28
32,40,93,28
32,41,93,28
32,42,103,29
33,1,16,4
33,2,18,5
33,3,20,6
33,4,22,7
33,5,22,7
33,6,22,7
33,7,22,6
33,8,22,7
33,9,22,6
33,10,22,6
33,11,35,7
33,12,41,9
33,13,26,8
33,14,26,7
33,15,20,5
33,16,16,3
33,17,14,3
33,18,20,5
33,19,0,4
33,20,0,2
33,21,0,1
33,22,0,0
33,23,0,0
33,24,0,0
33,25,0,0
33,26,0,0
33,27,0,0
33,28,0,0
33,29,0,0
33,30,0,0
33,31,0,0
33,32,0,0
33,33,0,0
33,34,0,0
33,35,0,0
33,36,0,0
33,37,0,0
33,38,0,0
33,39,0,0
34,1,16,4
34,2,18,5
34,3,22,7
34,4,24,8
34,5,24,8
34,6,24,8
34,7,22,7
34,8,22,7
34,9,24,7
34,10,22,7
34,11,20,6
34,12,22,7
34,13,22,7
34,14,20,6
34,15,22,5
34,16,20,6
34,17,18,5
34,18,20,6
34,19,24,8
34,20,37,7
34,21,20,5
34,22,16,3
34,23,14,2
34,24,12,1
34,25,12,2
34,26,12,2
34,27,14,3
34,28,14,3
34,29,0,1
34,30,0,1
34,31,0,1
34,32,0,0
34,33,0,0
34,34,0,0
34,35,0,0
34,36,0,0
34,37,0,0
34,38,0,0
34,39,0,0
35,1,16,4
35,2,18,5
35,3,18,5
35,4,18,5
35,5,18,5
35,6,16,4
35,7,18,5
35,8,18,5
35,9,18,4
35,10,18,5
35,11,22,6
35,12,35,6
35,13,35,7
35,14,22,7
35,15,22,7
35,16,41,10
35,17,45,12
35,18,49,10
35,19,26,6
35,20,22,6
35,21,20,6
35,22,39,9
35,23,24,8
35,24,24,8
35,25,28,10
35,26,75,13
35,27,61,13
35,28,42,12
35,29,44,14
35,30,63,17
35,31,69,20
35,32,71,20
35,33,69,19
35,34,69,19
35,35,69,19
35,36,71,20
35,37,73,22
35,38,77,24
35,39,105,27
35,40,111,28
36,1,16,4
36,2,22,7
36,3,26,9
36,4,26,8
36,5,24,7
36,6,20,6
36,7,20,6
36,8,20,6
36,9,20,6
36,10,22,7
36,11,22,7
36,12,24,8
36,13,24,8
36,14,24,8
36,15,26,8
36,16,24,7
36,17,24,8
36,18,24,8
36,19,24,8
36,20,22,7
36,21,22,7
36,22,26,8
36,23,26,9
36,24,28,9
36,25,28,9
36,26,41,9
36,27,41,8
36,28,26,5
36,29,18,3
36,30,16,4
36,31,20,3
36,32,16,3
36,33,0,2
36,34,0,1
36,35,0,1
36,36,0,0
36,37,0,0
36,38,0,0
36,39,0,0
37,1,14,3
37,2,16,4
37,3,18,5
37,4,18,5
37,5,18,5
37,6,18,5
37,7,18,5
37,8,20,6
37,9,18,4
37,10,14,2
37,11,16,4
37,12,18,5
37,13,16,4
37,14,14,3
37,15,16,4
37,16,18,4
37,17,18,3
37,18,16,3
37,19,16,3
37,20,14,2
37,21,14,2
37,22,14,2
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
38,1,14,3
38,2,16,3
38,3,14,3
38,4,16,3
38,5,14,3
38,6,18,5
38,7,22,7
38,8,22,7
38,9,20,4
38,10,14,3
38,11,12,2
38,12,10,1
38,13,10,1
38,14,14,3
38,15,18,4
38,16,18,4
38,17,14,3
38,18,12,2
38,19,10,1
38,20,10,1
38,21,10,1
38,22,10,1
38,23,14,3
38,24,16,3
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
39,1,16,4
39,2,20,6
39,3,22,7
39,4,24,7
39,5,22,6
39,6,20,6
39,7,20,6
39,8,22,7
39,9,22,7
39,10,24,7
39,11,35,7
39,12,39,9
39,13,39,9
39,14,26,7
39,15,20,6
39,16,22,7
39,17,22,7
39,18,22,6
39,19,20,6
39,20,35,7
39,21,39,8
39,22,24,7
39,23,24,8
39,24,24,8
39,25,24,8
39,26,26,9
39,27,39,9
39,28,39,9
39,29,41,9
39,30,43,10
39,31,30,9
39,32,30,9
39,33,28,8
39,34,26,9
39,35,24,8
39,36,39,9
39,37,41,10
39,38,43,11
39,39,39,7
39,40,26,8
39,41,30,11
39,42,30,10
39,43,32,12
39,44,52,13
39,45,48,16
39,46,65,18
39,47,65,17
39,48,65,18
39,49,67,19
39,50,69,20
39,51,71,21
39,52,103,24
39,53,105,25
40,1,16,4
40,2,20,6
40,3,22,7
40,4,24,8
40,5,24,8
40,6,26,9
40,7,28,9
40,8,28,9
40,9,43,11
40,10,47,12
40,11,49,13
40,12,49,12
40,13,49,14
40,14,53,16
40,15,53,15
40,16,51,14
40,17,71,16
40,18,65,18
40,19,67,17
40,20,67,19
40,21,71,20
40,22,71,20
40,23,82,22
40,24,85,24
40,25,113,25
41,1,16,4
41,2,20,6
41,3,24,8
41,4,24,7
41,5,22,7
41,6,24,6
41,7,20,5
41,8,22,7
41,9,22,7
41,10,35,7
41,11,35,6
41,12,22,6
41,13,20,6
41,14,22,6
41,15,20,4
41,16,16,3
41,17,12,2
41,18,0,0
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
