game,round,pu_after,territories_after
11,41,44,14
11,42,59,13
11,43,47,12
11,44,45,12
11,45,47,12
11,46,45,9
11,47,43,10
11,48,28,9
11,49,28,8
11,50,24,6
11,51,20,5
11,52,0,5
12,1,14,3
12,2,16,3
12,3,16,3
12,4,18,5
12,5,20,6
12,6,22,7
12,7,24,8
12,8,22,7
12,9,24,7
12,10,22,6
12,11,35,7
12,12,35,7
12,13,35,6
12,14,35,6
12,15,33,6
12,16,31,4
12,17,18,4
12,18,18,5
12,19,20,6
12,20,24,7
12,21,26,9
12,22,30,11
12,23,26,9
12,24,26,9
12,25,24,8
12,26,20,6
12,27,16,4
12,28,0,3
13,1,14,3
13,2,16,3
13,3,16,3
13,4,18,5
13,5,22,6
13,6,18,4
13,7,18,5
13,8,22,7
13,9,37,8
13,10,22,7
13,11,24,7
13,12,20,6
13,13,22,6
13,14,20,5
13,15,18,4
13,16,18,4
13,17,16,3
13,18,18,5
13,19,20,6
13,20,18,4
13,21,16,3
13,22,16,3
13,23,29,3
13,24,0,3
13,25,0,3
13,26,0,2
13,27,0,2
13,28,0,1
13,29,0,0
13,30,0,0
13,31,0,0
13,32,0,0
13,33,0,0
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
14,1,14,3
14,2,16,4
14,3,20,6
14,4,24,7
14,5,26,8
14,6,24,8
14,7,24,8
14,8,22,7
14,9,22,7
14,10,39,9
14,11,43,11
14,12,45,11
14,13,30,11
14,14,30,11
14,15,43,10
14,16,43,10
14,17,45,11
14,18,47,12
14,19,32,12
14,20,36,12
14,21,47,13
14,22,47,11
14,23,45,12
14,24,49,13
14,25,49,13
14,26,47,12
14,27,47,12
14,28,47,12
14,29,34,11
14,30,40,11
14,31,42,12
14,32,42,12
14,33,0,10
14,34,0,9
14,35,0,8
14,36,0,9
14,37,0,9
14,38,0,10
14,39,0,9
14,40,0,9
14,41,0,7
14,42,0,7
14,43,0,5
14,44,0,4
15,1,14,3
15,2,16,4
15,3,20,5
15,4,22,6
15,5,22,6
15,6,33,5
15,7,20,5
15,8,18,5
15,9,20,6
15,10,22,6
15,11,22,7
15,12,24,8
15,13,24,7
15,14,37,7
15,15,18,4
15,16,14,3
15,17,14,3
15,18,14,3
15,19,18,5
15,20,20,5
15,21,18,4
15,22,16,3
15,23,0,1
15,24,0,0
15,25,0,0
15,26,0,0
15,27,0,0
15,28,0,0
15,29,0,0
15,30,0,0
15,31,0,0
15,32,0,0
15,33,0,0
15,34,0,0
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
16,1,14,3
16,2,16,4
16,3,20,6
16,4,22,7
16,5,24,7
16,6,24,7
16,7,37,7
16,8,22,7
16,9,24,7
16,10,22,7
16,11,22,7
16,12,24,8
16,13,26,9
16,14,28,10
16,15,28,10
16,16,45,10
16,17,45,11
16,18,47,12
16,19,45,10
16,20,28,9
16,21,28,10
16,22,43,10
16,23,50,11
16,24,40,12
16,25,42,13
16,26,48,15
16,27,48,16
16,28,48,14
16,29,61,16
16,30,63,17
16,31,65,17
16,32,65,16
16,33,63,16
16,34,63,17
16,35,65,17
16,36,67,18
16,37,115,19
16,38,72,20
17,1,14,3
17,2,18,5
17,3,18,5
17,4,20,6
17,5,22,7
17,6,22,7
17,7,37,7
17,8,24,7
17,9,24,7
17,10,26,9
17,11,24,8
17,12,24,7
17,13,20,6
17,14,22,7
17,15,24,8
17,16,22,7
17,17,24,8
17,18,39,8
17,19,39,9
17,20,37,7
17,21,35,6
17,22,20,6
17,23,20,5
17,24,16,4
17,25,14,3
17,26,14,3
17,27,14,2
17,28,14,3
17,29,16,3
17,30,14,2
17,31,0,1
17,32,0,1
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
18,1,14,3
18,2,18,5
18,3,22,6
18,4,22,6
18,5,18,5
18,6,20,6
18,7,22,7
18,8,24,7
18,9,22,7
18,10,24,7
18,11,24,8
18,12,26,9
18,13,26,9
18,14,24,7
18,15,20,5
18,16,18,5
18,17,20,5
18,18,20,6
18,19,22,7
18,20,22,6
18,21,18,4
18,22,29,4
18,23,33,5
18,24,16,3
18,25,16,4
18,26,16,4
18,27,14,3
18,28,0,2
18,29,0,1
18,30,0,0
18,31,0,0
18,32,0,0
18,33,0,0
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
19,1,14,3
19,2,16,3
19,3,16,3
19,4,18,5
19,5,35,7
19,6,35,6
19,7,22,6
19,8,22,7
19,9,20,5
19,10,22,7
19,11,24,8
19,12,39,9
19,13,43,11
19,14,43,10
19,15,43,11
19,16,43,10
19,17,43,11
19,18,45,11
19,19,43,10
19,20,41,9
19,21,39,9
19,22,26,8
19,23,28,10
19,24,30,10
19,25,28,10
19,26,41,10
19,27,39,8
19,28,37,8
19,29,22,6
19,30,20,6
19,31,18,5
19,32,18,4
19,33,18,4
19,34,16,4
19,35,14,2
19,36,12,2
19,37,10,1
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
20,1,16,4
20,2,16,4
20,3,16,4
20,4,18,5
20,5,20,6
20,6,22,7
20,7,22,7
20,8,22,7
20,9,22,7
20,10,22,6
20,11,22,7
20,12,26,9
20,13,28,9
20,14,28,10
20,15,43,10
20,16,43,11
20,17,47,11
20,18,43,10
20,19,43,8
20,20,26,8
20,21,26,9
20,22,26,9
20,23,30,10
20,24,73,9
20,25,38,11
20,26,42,13
20,27,59,13
20,28,44,13
20,29,46,13
20,30,44,14
20,31,46,14
20,32,44,14
20,33,44,13
20,34,42,12
20,35,40,11
20,36,40,10
20,37,36,8
20,38,32,6
20,39,0,5
21,1,16,4
21,2,18,5
21,3,20,5
21,4,22,6
21,5,22,7
21,6,35,7
21,7,20,6
21,8,24,8
21,9,24,7
21,10,22,6
21,11,35,6
21,12,33,6
21,13,31,4
21,14,16,4
21,15,14,3
21,16,14,3
21,17,12,2
21,18,10,1
21,19,12,2
21,20,16,4
21,21,16,4
21,22,18,4
21,23,16,3
21,24,16,4
21,25,20,6
21,26,18,5
21,27,18,4
21,28,14,3
21,29,0,1
21,30,0,1
21,31,0,1
21,32,0,1
22,1,14,3
22,2,18,5
22,3,20,5
22,4,16,3
22,5,16,4
22,6,18,5
22,7,20,6
22,8,24,8
22,9,26,7
22,10,22,7
22,11,22,6
22,12,20,6
22,13,18,5
22,14,18,5
22,15,16,4
22,16,33,5
22,17,18,5
22,18,18,4
22,19,16,4
22,20,14,2
22,21,0,0
22,22,0,0
22,23,0,0
22,24,0,0
22,25,0,0
22,26,0,0
22,27,0,0
22,28,0,0
22,29,0,0
22,30,0,0
22,31,0,0
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
23,1,16,4
23,2,20,6
23,3,20,6
23,4,22,6
23,5,22,7
23,6,37,8
23,7,37,7
23,8,22,7
23,9,24,7
23,10,22,7
23,11,24,8
23,12,24,8
23,13,26,8
23,14,24,7
23,15,20,5
23,16,16,4
23,17,14,3
23,18,0,2
23,19,0,2
23,20,0,0
23,21,0,0
23,22,0,0
23,23,0,0
23,24,0,0
23,25,0,0
23,26,0,0
23,27,0,0
23,28,0,0
23,29,0,0
23,30,0,0
23,31,0,0
23,32,0,0
23,33,0,0
23,34,0,0
23,35,0,0
24,1,14,3
24,2,18,5
24,3,22,7
24,4,22,7
24,5,22,7
24,6,20,6
24,7,20,5
24,8,20,5
24,9,20,6
24,10,20,6
24,11,20,6
24,12,20,6
24,13,18,5
24,14,18,4
24,15,16,4
24,16,18,4
24,17,16,3
24,18,0,2
24,19,0,2
24,20,0,1
24,21,0,1
24,22,0,0
24,23,0,0
24,24,0,0
24,25,0,0
24,26,0,0
24,27,0,0
24,28,0,0
24,29,0,0
24,30,0,0
24,31,0,0
24,32,0,0
24,33,0,0
24,34,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
24,51,0,0
25,1,14,3
25,2,16,4
25,3,20,5
25,4,22,7
25,5,24,8
25,6,22,7
25,7,22,7
25,8,22,6
25,9,22,6
25,10,37,8
25,11,39,8
25,12,24,7
25,13,26,8
25,14,26,9
25,15,26,8
25,16,26,9
25,17,43,8
25,18,24,7
25,19,24,5
25,20,18,3
25,21,0,1
25,22,0,0
25,23,0,0
25,24,0,0
25,25,0,0
26,1,14,3
26,2,18,5
26,3,20,5
26,4,18,5
26,5,20,5
26,6,20,6
26,7,22,7
26,8,24,7
26,9,22,6
26,10,20,6
26,11,22,7
26,12,26,8
26,13,22,6
26,14,18,4
26,15,16,4
26,16,14,3
26,17,14,3
26,18,16,4
26,19,20,6
26,20,22,7
26,21,35,7
26,22,37,7
26,23,35,5
26,24,0,4
26,25,0,4
26,26,0,4
26,27,0,5
26,28,0,6
26,29,0,6
26,30,0,6
26,31,0,5
26,32,0,4
26,33,0,2
26,34,0,1
26,35,0,1
26,36,0,0
26,37,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
26,51,0,0
26,52,0,0
26,53,0,0
27,1,14,3
27,2,18,5
27,3,22,7
27,4,24,8
27,5,24,7
27,6,24,8
27,7,37,7
27,8,37,7
27,9,22,6
27,10,22,7
27,11,26,8
27,12,24,7
27,13,24,7
27,14,24,7
27,15,24,8
27,16,24,8
27,17,26,9
27,18,41,9
27,19,43,10
27,20,39,9
27,21,39,9
27,22,41,10
27,23,45,11
27,24,45,11
27,25,30,9
27,26,28,10
27,27,45,12
27,28,45,11
27,29,30,10
27,30,30,10
27,31,43,11
27,32,65,12
27,33,55,12
27,34,53,11
27,35,40,12
27,36,42,12
27,37,40,11
27,38,40,11
27,39,40,10
27,40,40,11
27,41,55,12
27,42,53,12
27,43,55,12
27,44,53,12
27,45,53,11
27,46,53,11
27,47,53,11
27,48,55,12
27,49,44,12
27,50,44,13
27,51,46,14
27,52,44,12
27,53,55,11
27,54,51,9
27,55,53,10
27,56,36,9
27,57,34,9
27,58,0,8
27,59,0,7
27,60,0,6
27,61,0,6
27,62,0,5
27,63,0,4
27,64,0,2
27,65,0,2
27,66,0,2
27,67,0,2
27,68,0,1
27,69,0,0
28,1,16,4
28,2,20,6
28,3,22,6
28,4,22,7
28,5,24,7
28,6,26,9
28,7,28,9
28,8,41,10
28,9,41,10
28,10,41,9
28,11,39,8
28,12,39,9
28,13,41,9
28,14,41,8
28,15,26,9
28,16,28,9
28,17,28,10
28,18,28,10
28,19,43,10
28,20,43,10
28,21,45,11
28,22,43,10
28,23,43,10
28,24,43,9
28,25,26,7
28,26,20,6
28,27,24,8
28,28,24,8
28,29,28,10
28,30,28,10
28,31,30,10
28,32,30,9
28,33,26,8
28,34,24,8
28,35,41,10
28,36,43,10
28,37,41,9
28,38,26,9
28,39,28,9
28,40,26,9
28,41,26,8
28,42,26,9
28,43,26,9
28,44,26,8
28,45,41,9
28,46,39,7
28,47,22,5
28,48,18,4
28,49,18,3
28,50,14,3
28,51,14,3
28,52,14,2
28,53,12,2
28,54,12,1
28,55,10,1
28,56,12,1
28,57,10,1
28,58,12,1
28,59,0,0
29,1,14,3
29,2,16,4
29,3,16,4
29,4,20,6
29,5,24,7
29,6,20,6
29,7,20,6
29,8,20,6
29,9,22,7
29,10,26,8
29,11,26,9
29,12,26,8
29,13,22,6
29,14,20,6
29,15,18,5
29,16,18,5
29,17,0,4
29,18,0,3
29,19,0,2
29,20,0,2
29,21,0,1
29,22,0,1
29,23,0,0
29,24,0,0
29,25,0,0
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,0,0
29,31,0,0
29,32,0,0
29,33,0,0
29,34,0,0
29,35,0,0
30,1,12,2
30,2,14,3
30,3,16,4
30,4,20,6
30,5,18,5
30,6,20,6
30,7,22,7
30,8,22,7
30,9,24,8
30,10,26,9
30,11,24,7
30,12,22,6
30,13,22,7
30,14,24,7
30,15,24,8
30,16,26,9
30,17,41,9
30,18,26,8
30,19,24,8
30,20,24,8
30,21,26,7
30,22,22,7
30,23,24,8
30,24,26,9
30,25,28,10
30,26,32,12
30,27,34,13
30,28,32,12
30,29,30,11
30,30,28,9
30,31,39,9
30,32,39,9
30,33,41,9
30,34,41,10
30,35,39,9
30,36,39,9
30,37,41,9
30,38,41,10
30,39,45,12
30,40,47,12
30,41,54,12
30,42,42,12
30,43,40,11
30,44,40,12
30,45,57,14
30,46,57,13
30,47,42,12
30,48,40,12
30,49,40,12
30,50,40,12
30,51,42,13
30,52,42,12
30,53,40,11
30,54,38,11
30,55,40,12
30,56,40,11
30,57,38,11
30,58,53,12
30,59,57,14
30,60,57,13
30,61,55,12
30,62,40,11
30,63,40,11
30,64,40,12
30,65,42,13
30,66,44,13
30,67,85,14
30,68,52,14
30,69,54,15
30,70,54,15
30,71,54,15
30,72,58,17
30,73,62,19
30,74,79,21
30,75,79,20
30,76,77,19
30,77,77,20
30,78,77,20
30,79,79,21
30,80,81,22
30,81,83,23
30,82,85,24
30,83,113,25
31,1,14,3
31,2,14,3
31,3,18,5
31,4,20,6
31,5,22,6
31,6,18,5
31,7,18,4
31,8,16,3
31,9,18,5
31,10,22,6
31,11,20,6
31,12,18,5
31,13,33,6
31,14,35,6
31,15,37,7
31,16,37,7
31,17,26,8
31,18,22,6
31,19,22,7
31,20,22,7
31,21,24,8
31,22,24,8
31,23,32,8
31,24,32,7
31,25,34,9
31,26,36,9
31,27,32,8
31,28,32,7
31,29,22,7
31,30,37,7
31,31,35,6
31,32,35,7
31,33,22,6
31,34,22,6
31,35,24,8
31,36,24,8
31,37,26,9
31,38,24,7
31,39,24,7
31,40,22,7
31,41,24,8
31,42,26,8
31,43,26,7
31,44,22,5
31,45,0,3
31,46,0,3
31,47,0,3
31,48,0,2
31,49,0,2
31,50,0,2
31,51,0,1
31,52,0,0
32,1,12,2
32,2,14,3
32,3,16,4
32,4,16,4
32,5,16,4
32,6,14,3
32,7,14,3
32,8,18,5
32,9,18,5
32,10,18,5
32,11,18,5
32,12,16,4
32,13,16,4
32,14,14,3
32,15,0,2
32,16,0,2
32,17,0,3
32,18,0,2
32,19,0,1
32,20,0,1
32,21,0,1
32,22,0,0
32,23,0,0
32,24,0,0
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,0,0
33,1,12,2
33,2,14,3
33,3,14,3
33,4,16,4
33,5,16,3
33,6,14,2
33,7,14,3
33,8,14,3
33,9,16,4
33,10,18,5
33,11,18,5
33,12,35,7
33,13,39,9
33,14,43,9
33,15,41,9
33,16,26,9
33,17,28,10
33,18,28,9
33,19,26,7
33,20,22,7
33,21,22,6
33,22,20,6
33,23,20,6
33,24,20,6
33,25,20,6
33,26,22,7
33,27,24,8
33,28,26,9
33,29,41,10
33,30,45,12
33,31,47,13
33,32,49,12
33,33,44,13
33,34,44,13
33,35,44,13
33,36,46,15
33,37,63,16
33,38,52,18
33,39,65,17
33,40,63,17
33,41,65,17
33,42,65,18
33,43,65,18
33,44,65,17
33,45,67,18
33,46,69,19
33,47,93,22
33,48,85,24
33,49,87,25
33,50,113,26
34,1,14,3
34,2,16,4
34,3,18,5
34,4,24,8
34,5,26,9
34,6,41,10
34,7,43,10
34,8,26,9
34,9,28,9
34,10,43,10
34,11,43,11
34,12,47,13
34,13,49,13
34,14,47,13
34,15,49,14
34,16,56,15
34,17,48,15
34,18,48,15
34,19,61,14
34,20,46,15
34,21,61,16
34,22,65,18
34,23,65,18
34,24,65,17
34,25,63,16
34,26,50,15
34,27,59,15
34,28,61,16
34,29,61,15
34,30,61,15
34,31,61,15
34,32,61,16
34,33,63,17
34,34,63,17
34,35,65,17
34,36,63,16
34,37,61,15
34,38,61,16
34,39,63,15
34,40,61,15
34,41,61,15
34,42,85,17
34,43,77,18
34,44,60,17
34,45,77,20
34,46,81,22
34,47,87,25
34,48,93,28
34,49,113,29
35,1,16,4
35,2,20,6
35,3,20,6
35,4,22,7
35,5,24,8
35,6,26,9
35,7,26,9
35,8,24,7
35,9,22,7
35,10,22,6
35,11,20,6
35,12,20,6
35,13,22,7
35,14,22,7
35,15,22,7
35,16,22,7
35,17,20,6
35,18,18,5
35,19,0,3
35,20,0,1
35,21,0,1
35,22,0,1
35,23,0,0
35,24,0,0
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,0,0
35,31,0,0
35,32,0,0
35,33,0,0
35,34,0,0
35,35,0,0
35,36,0,0
35,37,0,0
35,38,0,0
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
35,51,0,0
35,52,0,0
35,53,0,0
35,54,0,0
35,55,0,0
35,56,0,0
35,57,0,0
35,58,0,0
35,59,0,0
35,60,0,0
35,61,0,0
35,62,0,0
35,63,0,0
35,64,0,0
35,65,0,0
35,66,0,0
35,67,0,0
35,68,0,0
35,69,0,0
35,70,0,0
35,71,0,0
35,72,0,0
35,73,0,0
35,74,0,0
35,75,0,0
35,76,0,0
35,77,0,0
35,78,0,0
36,1,14,3
36,2,18,5
36,3,20,6
36,4,22,6
36,5,22,7
36,6,37,8
36,7,43,11
36,8,47,13
36,9,51,14
36,10,51,14
36,11,51,12
36,12,43,10
36,13,39,8
36,14,22,6
36,15,22,6
36,16,24,7
36,17,20,5
36,18,18,5
36,19,20,6
36,20,37,8
36,21,37,8
36,22,22,7
36,23,22,7
36,24,24,7
36,25,24,7
36,26,24,8
36,27,26,9
36,28,28,10
36,29,43,11
36,30,43,9
36,31,26,7
36,32,22,6
36,33,22,7
36,34,24,7
36,35,24,7
36,36,22,6
36,37,20,5
36,38,18,5
36,39,20,6
36,40,22,6
36,41,20,5
36,42,18,4
36,43,16,2
36,44,0,1
37,1,14,3
37,2,18,5
37,3,24,8
37,4,24,7
37,5,22,7
37,6,22,6
37,7,20,4
37,8,20,6
37,9,24,7
37,10,24,8
37,11,39,9
37,12,39,9
37,13,45,11
37,14,47,12
37,15,45,12
37,16,30,10
37,17,28,10
37,18,43,9
37,19,43,11
37,20,47,12
37,21,49,13
37,22,47,12
37,23,49,13
37,24,49,13
37,25,51,13
37,26,34,11
37,27,30,10
37,28,43,10
37,29,47,12
37,30,49,13
37,31,36,13
37,32,71,15
37,33,61,15
37,34,61,14
37,35,59,13
37,36,46,13
37,37,44,13
37,38,48,15
37,39,50,17
37,40,50,15
37,41,59,14
37,42,63,16
37,43,65,18
37,44,65,18
37,45,69,19
37,46,73,22
37,47,75,23
37,48,89,25
37,49,89,26
37,50,93,28
37,51,113,29
38,1,14,3
38,2,16,4
38,3,20,5
38,4,20,5
38,5,20,6
38,6,24,8
38,7,24,8
38,8,37,7
38,9,20,6
38,10,22,6
38,11,20,6
38,12,20,5
38,13,22,7
38,14,24,8
38,15,22,6
38,16,16,4
38,17,16,3
38,18,12,2
38,19,14,3
38,20,16,4
38,21,18,5
38,22,35,7
38,23,37,6
38,24,18,5
38,25,18,5
38,26,18,5
38,27,16,3
38,28,16,4
38,29,14,3
38,30,0,2
38,31,0,2
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
39,1,14,3
39,2,16,4
39,3,16,4
39,4,16,4
39,5,18,5
39,6,20,6
39,7,20,6
39,8,18,5
39,9,18,5
39,10,18,5
39,11,20,6
39,12,20,6
39,13,20,6
39,14,18,5
39,15,18,5
39,16,20,6
39,17,20,6
39,18,18,3
39,19,14,2
39,20,12,2
39,21,0,1
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
40,1,14,3
40,2,14,3
40,3,16,4
40,4,20,6
40,5,20,5
40,6,16,4
40,7,14,2
40,8,14,3
40,9,16,4
40,10,16,4
40,11,22,7
40,12,22,6
40,13,20,6
40,14,20,6
40,15,20,6
40,16,20,6
40,17,18,5
40,18,18,5
40,19,33,5
40,20,20,6
40,21,20,6
40,22,20,6
40,23,20,6
40,24,20,6
40,25,20,6
40,26,20,6
40,27,18,5
40,28,16,4
40,29,18,5
40,30,18,5
40,31,18,5
40,32,20,6
40,33,22,7
40,34,24,7
40,35,24,7
40,36,22,6
40,37,20,5
40,38,16,4
40,39,14,3
40,40,0,2
40,41,0,3
40,42,0,3
40,43,0,2
40,44,0,1
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
