game,round,pu_after,territories_before,territories_after
14,12,22,5,7
14,13,26,7,8
14,14,22,7,7
14,15,20,6,6
14,16,37,6,8
14,17,24,7,8
14,18,24,7,8
14,19,24,7,6
14,20,18,5,4
14,21,18,4,4
14,22,20,4,6
14,23,20,5,6
14,24,18,5,3
14,25,14,3,2
14,26,12,2,2
14,27,12,2,2
14,28,12,2,2
14,29,12,2,2
14,30,10,1,1
14,31,10,1,1
14,32,0,1,0
14,33,0,1,0
14,34,0,1,0
14,35,0,1,0
14,36,0,1,0
14,37,0,1,0
14,38,0,1,0
14,39,0,1,0
14,40,0,1,0
14,41,0,1,0
15,1,14,2,3
15,2,16,3,4
15,3,22,4,7
15,4,26,7,8
15,5,24,8,7
15,6,20,6,5
15,7,18,5,4
15,8,18,4,5
15,9,18,4,4
15,10,16,3,4
15,11,18,4,3
15,12,16,3,3
15,13,16,3,4
15,14,18,4,5
15,15,22,5,7
15,16,26,7,9
15,17,24,8,7
15,18,22,7,5
15,19,16,4,2
15,20,0,2,1
15,21,0,2,0
15,22,0,2,0
15,23,0,2,0
15,24,0,2,0
15,25,0,2,0
15,26,0,2,0
15,27,0,2,0
15,28,0,2,0
16,1,16,2,4
16,2,20,4,6
16,3,24,6,7
16,4,22,6,6
16,5,37,6,8
16,6,37,7,6
16,7,20,5,5
16,8,22,5,7
16,9,22,6,7
16,10,22,7,7
16,11,20,6,6
16,12,24,6,7
16,13,24,7,8
16,14,41,8,9
16,15,24,8,7
16,16,24,7,6
16,17,22,6,7
16,18,22,6,6
16,19,22,6,6
16,20,22,6,6
16,21,24,6,8
16,22,24,7,8
16,23,41,8,9
16,24,26,9,7
16,25,24,7,7
16,26,24,7,7
16,27,22,7,7
16,28,24,6,8
16,29,37,7,8
16,30,41,8,9
16,31,41,9,9
16,32,41,8,9
16,33,39,9,8
16,34,37,8,7
16,35,37,7,7
16,36,22,6,7
16,37,20,6,5
16,38,0,6,3
16,39,0,6,2
16,40,0,6,1
16,41,0,6,1
16,42,0,6,0
16,43,0,6,0
16,44,0,6,0
16,45,0,6,0
16,46,0,6,0
16,47,0,6,0
17,1,14,2,3
17,2,16,3,4
17,3,16,4,4
17,4,20,4,6
17,5,22,6,7
17,6,37,6,7
17,7,37,7,6
17,8,20,6,6
17,9,22,6,7
17,10,22,6,7
17,11,20,6,5
17,12,16,4,4
17,13,14,2,2
17,14,16,2,4
17,15,22,4,7
17,16,39,7,9
17,17,41,8,9
17,18,39,9,9
17,19,35,7,6
17,20,33,6,6
17,21,20,5,6
17,22,22,6,6
17,23,20,5,5
17,24,14,3,3
17,25,0,2,1
17,26,0,2,0
17,27,0,2,0
17,28,0,2,0
17,29,0,2,0
17,30,0,2,0
17,31,0,2,0
17,32,0,2,0
17,33,0,2,0
17,34,0,2,0
18,1,16,2,4
18,2,20,4,6
18,3,22,6,7
18,4,22,7,6
18,5,24,6,8
18,6,41,8,10
18,7,45,10,11
18,8,30,11,10
18,9,32,10,11
18,10,47,11,12
18,11,47,12,11
18,12,47,11,11
18,13,30,11,10
18,14,30,10,9
18,15,28,9,8
18,16,24,8,7
18,17,26,7,7
18,18,22,7,5
18,19,18,5,2
18,20,12,2,1
19,1,14,2,3
19,2,16,3,4
19,3,20,4,5
19,4,20,5,6
19,5,20,6,6
19,6,22,6,6
19,7,18,5,4
19,8,16,4,4
19,9,18,4,5
19,10,22,5,6
19,11,22,6,6
19,12,20,6,5
19,13,0,4,3
19,14,0,4,1
19,15,0,4,1
19,16,0,4,1
19,17,0,4,0
19,18,0,4,0
19,19,0,4,0
19,20,0,4,0
19,21,0,4,0
19,22,0,4,0
19,23,0,4,0
20,1,16,2,4
20,2,18,4,4
20,3,16,3,3
20,4,18,3,5
20,5,24,5,8
20,6,24,7,6
20,7,20,5,6
20,8,18,5,4
20,9,18,4,5
20,10,20,5,5
20,11,18,5,4
20,12,16,3,4
20,13,16,3,3
20,14,12,2,1
20,15,0,1,0
20,16,0,1,0
20,17,0,1,0
20,18,0,1,0
20,19,0,1,0
20,20,0,1,0
