game,round,pu_after,territories_after
5,19,20,5
5,20,18,4
5,21,16,3
5,22,14,3
5,23,0,2
5,24,0,2
5,25,0,2
5,26,0,2
5,27,0,2
5,28,0,1
6,1,14,3
6,2,16,4
6,3,20,6
6,4,20,6
6,5,26,9
6,6,26,8
6,7,37,6
6,8,20,5
6,9,22,7
6,10,26,9
6,11,24,7
6,12,22,7
6,13,22,7
6,14,22,6
6,15,20,5
6,16,0,3
6,17,0,1
6,18,0,0
6,19,0,0
6,20,0,0
6,21,0,0
6,22,0,0
6,23,0,0
6,24,0,0
6,25,0,0
6,26,0,0
6,27,0,0
6,28,0,0
6,29,0,0
6,30,0,0
6,31,0,0
6,32,0,0
6,33,0,0
6,34,0,0
6,35,0,0
6,36,0,0
7,1,14,3
7,2,18,5
7,3,22,6
7,4,35,6
7,5,37,8
7,6,37,7
7,7,39,8
7,8,26,9
7,9,28,10
7,10,28,9
7,11,39,9
7,12,41,10
7,13,43,11
7,14,45,12
7,15,47,13
7,16,52,12
7,17,40,12
7,18,40,12
7,19,42,13
7,20,38,11
7,21,40,12
7,22,38,11
7,23,34,9
7,24,0,6
7,25,0,3
8,1,16,4
8,2,16,4
8,3,18,5
8,4,22,6
8,5,22,7
8,6,37,8
8,7,39,8
8,8,26,8
8,9,24,8
8,10,24,8
8,11,22,6
8,12,22,7
8,13,26,9
8,14,26,9
8,15,30,11
8,16,71,13
8,17,55,13
8,18,57,14
8,19,59,14
8,20,46,14
8,21,40,11
8,22,36,9
8,23,36,9
8,24,34,9
8,25,51,11
8,26,40,11
8,27,42,13
8,28,57,14
8,29,61,16
8,30,65,18
8,31,65,18
8,32,67,19
8,33,69,20
8,34,91,22
8,35,85,24
8,36,89,26
9,1,16,4
9,2,18,5
9,3,20,5
9,4,20,6
9,5,22,7
9,6,24,7
9,7,26,8
9,8,26,9
9,9,24,8
9,10,24,7
9,11,22,6
9,12,22,7
9,13,22,7
9,14,22,7
9,15,22,7
9,16,24,8
9,17,26,8
9,18,24,7
9,19,20,5
9,20,16,3
9,21,0,2
9,22,0,1
9,23,0,0
9,24,0,0
9,25,0,0
9,26,0,0
9,27,0,0
9,28,0,0
9,29,0,0
9,30,0,0
9,31,0,0
9,32,0,0
9,33,0,0
9,34,0,0
9,35,0,0
9,36,0,0
9,37,0,0
10,1,14,3
10,2,18,5
10,3,22,7
10,4,24,7
10,5,20,6
10,6,22,7
10,7,24,7
10,8,22,7
10,9,22,7
10,10,26,8
10,11,39,7
10,12,22,7
10,13,22,5
10,14,20,5
10,15,18,5
10,16,18,5
10,17,24,8
10,18,26,8
10,19,24,8
10,20,24,8
10,21,24,6
10,22,18,3
10,23,14,3
10,24,14,2
10,25,0,0
10,26,0,0
10,27,0,0
10,28,0,0
10,29,0,0
10,30,0,0
10,31,0,0
10,32,0,0
10,33,0,0
10,34,0,0
10,35,0,0
10,36,0,0
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
11,1,14,3
11,2,16,4
11,3,20,6
11,4,24,7
11,5,22,7
11,6,24,7
11,7,24,8
11,8,24,7
11,9,20,5
11,10,20,5
11,11,20,6
11,12,22,7
11,13,24,8
11,14,24,8
11,15,24,7
11,16,39,9
11,17,26,8
11,18,24,7
11,19,20,5
11,20,20,6
11,21,20,6
11,22,20,4
11,23,16,3
11,24,14,3
11,25,12,2
11,26,0,1
11,27,0,1
11,28,0,0
11,29,0,0
11,30,0,0
11,31,0,0
11,32,0,0
12,1,14,3
12,2,16,4
12,3,20,6
12,4,24,7
12,5,24,8
12,6,22,7
12,7,20,5
12,8,18,4
12,9,18,5
12,10,20,6
12,11,18,5
12,12,22,6
12,13,22,6
12,14,22,7
12,15,37,8
12,16,41,9
12,17,43,10
12,18,47,12
12,19,47,12
12,20,45,11
12,21,32,10
12,22,32,11
12,23,47,12
12,24,69,14
12,25,61,15
12,26,63,16
12,27,63,17
12,28,63,16
12,29,52,16
12,30,52,17
12,31,67,18
12,32,67,17
12,33,69,19
12,34,71,21
12,35,77,23
12,36,117,26
13,1,14,3
13,2,18,5
13,3,24,7
13,4,24,7
13,5,24,8
13,6,24,7
13,7,22,5
13,8,20,4
13,9,20,6
13,10,22,7
13,11,20,5
13,12,20,6
13,13,37,8
13,14,41,10
13,15,41,9
13,16,22,6
13,17,24,8
13,18,22,6
13,19,22,7
13,20,26,9
13,21,39,8
13,22,37,7
13,23,0,6
13,24,0,3
13,25,0,2
13,26,0,1
13,27,0,1
13,28,0,1
13,29,0,1
13,30,0,1
13,31,0,1
13,32,0,1
13,33,0,1
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
14,1,14,3
14,2,16,4
14,3,22,7
14,4,26,9
14,5,26,8
14,6,22,7
14,7,24,7
14,8,22,7
14,9,35,7
14,10,37,8
14,11,41,9
14,12,41,9
14,13,39,8
14,14,26,9
14,15,73,11
14,16,42,13
14,17,44,13
14,18,59,15
14,19,81,16
14,20,75,18
14,21,77,19
14,22,81,22
14,23,85,24
14,24,91,27
15,1,14,3
15,2,18,5
15,3,22,7
15,4,24,7
15,5,22,6
15,6,22,7
15,7,24,7
15,8,24,7
15,9,24,7
15,10,24,8
15,11,39,9
15,12,39,9
15,13,43,11
15,14,43,9
15,15,39,7
15,16,35,6
15,17,24,8
15,18,24,8
15,19,28,10
15,20,32,11
15,21,47,12
15,22,49,13
15,23,47,11
15,24,41,9
15,25,41,9
15,26,30,9
15,27,30,11
15,28,30,11
15,29,45,11
15,30,43,11
15,31,47,12
15,32,49,13
15,33,38,12
15,34,38,11
15,35,32,10
15,36,43,10
15,37,43,10
15,38,45,11
15,39,45,9
15,40,45,10
15,41,43,8
15,42,24,6
16,1,14,3
16,2,16,4
16,3,22,7
16,4,26,8
16,5,22,6
16,6,22,7
16,7,22,6
16,8,18,4
16,9,18,5
16,10,22,7
16,11,20,6
16,12,22,6
16,13,24,8
16,14,22,7
16,15,37,8
16,16,39,8
16,17,43,10
16,18,30,8
16,19,41,7
16,20,46,9
16,21,40,12
16,22,42,13
16,23,44,13
16,24,42,11
16,25,40,10
16,26,36,9
16,27,34,8
16,28,32,8
16,29,32,8
16,30,34,9
16,31,36,10
16,32,40,12
16,33,44,13
16,34,46,13
16,35,42,12
16,36,42,12
16,37,40,12
16,38,42,13
16,39,44,14
16,40,61,15
16,41,65,15
16,42,51,13
16,43,49,13
16,44,47,11
16,45,43,10
16,46,30,10
16,47,30,10
16,48,30,8
16,49,24,5
16,50,18,2
17,1,14,3
17,2,18,5
17,3,22,7
17,4,22,7
17,5,22,6
17,6,18,5
17,7,35,6
17,8,20,6
17,9,22,7
17,10,26,9
17,11,28,10
17,12,26,8
17,13,26,9
17,14,28,9
17,15,24,8
17,16,43,9
17,17,45,10
17,18,45,12
17,19,45,11
17,20,30,8
17,21,26,9
17,22,50,11
17,23,40,12
17,24,46,14
17,25,63,15
17,26,63,15
17,27,63,16
17,28,65,18
17,29,67,17
17,30,65,15
17,31,59,13
17,32,44,14
17,33,48,15
17,34,48,15
17,35,50,16
17,36,58,15
17,37,0,15
17,38,0,17
17,39,0,17
17,40,0,16
17,41,0,16
17,42,0,13
17,43,0,9
17,44,64,6
17,45,64,5
17,46,64,5
17,47,64,5
18,1,16,4
18,2,18,5
18,3,18,5
18,4,20,6
18,5,24,7
18,6,20,6
18,7,18,4
18,8,18,4
18,9,20,5
18,10,35,7
18,11,37,8
18,12,39,9
18,13,39,8
18,14,26,8
18,15,24,8
18,16,24,7
18,17,22,7
18,18,24,8
18,19,24,8
18,20,20,6
18,21,16,4
19,1,14,3
19,2,16,4
19,3,20,5
19,4,22,6
19,5,22,6
19,6,22,7
19,7,24,8
19,8,22,5
19,9,16,3
19,10,12,1
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,0,0
19,16,0,0
19,17,0,0
19,18,0,0
19,19,0,0
19,20,0,0
19,21,0,0
19,22,0,0
19,23,0,0
19,24,0,0
19,25,0,0
19,26,0,0
19,27,0,0
19,28,0,0
19,29,0,0
20,1,14,3
20,2,16,4
20,3,20,6
20,4,24,8
20,5,26,8
20,6,39,8
20,7,22,7
20,8,22,7
20,9,22,6
20,10,22,6
20,11,20,6
20,12,22,7
20,13,24,8
20,14,22,7
20,15,20,6
20,16,22,7
20,17,24,7
20,18,22,7
20,19,24,6
20,20,18,3
20,21,16,3
20,22,0,2
20,23,0,2
20,24,0,0
20,25,0,0
20,26,0,0
