game,round,num_iterations,value
7,24,41,-0.30313598032441375
7,25,40,-0.40170877506751584
7,26,34,-0.11928054645339306
7,27,38,-0.4361477873356505
7,28,33,-0.05456607977546401
7,29,30,-0.18190717902823147
7,30,25,0.015263859759315285
7,31,27,-0.13744931810250663
7,32,25,0.06665921004981
7,33,27,0.06091074749245626
7,34,28,-0.00867420952068409
7,35,16,-0.06633529923529297
7,36,13,-0.4295271238031976
7,37,17,0.11245833034232285
7,38,16,0.19315958960124513
7,39,17,0.2947430829350789
7,40,17,0.22584905686161716
7,41,17,0.07853990134648402
7,42,17,0.15946257971350786
7,43,14,0.32268007871211163
7,44,13,0.2753721116920734
7,45,13,0.20169783413646403
7,46,11,0.4339878464201593
7,47,9,0.5508028320709077
7,48,11,0.6472727272727271
7,49,17,0.7882352941176469
7,50,19,0.8063157894736841
7,51,213,0.9842253521126763
8,1,90,-0.4951524260736206
8,2,71,-0.49362610674856167
8,3,65,-0.48577164639654224
8,4,59,-0.4848025769241354
8,5,52,-0.49662105173986304
8,6,50,-0.49514477860305534
8,7,47,-0.5
8,8,45,-0.4968255783718958
8,9,44,-0.5
8,10,50,-0.5
8,11,42,-0.5
8,12,39,-0.5
8,13,37,-0.5
8,14,38,-0.5
8,15,32,-0.5
8,16,28,-0.5
8,17,20,-0.5
8,18,18,-0.5
8,19,13,-0.5
8,20,16,-0.5
8,21,17,-0.5
8,22,16,-0.5
8,23,8,-0.5
9,1,96,-0.4922340570017258
9,2,75,-0.46109333262490054
9,3,64,-0.46260422615393526
9,4,55,-0.44634651877909515
9,5,50,-0.36905947145542356
9,6,50,-0.391987472285099
9,7,44,-0.44904752478992105
9,8,46,-0.4237359886894334
9,9,45,-0.45993098245056496
9,10,45,-0.43063356379076606
9,11,48,-0.4981323563483684
9,12,46,-0.4759112818184013
9,13,44,-0.4883874880447717
9,14,43,-0.48436891366900664
9,15,43,-0.4378331365272361
9,16,43,-0.3912731585305943
9,17,41,-0.3616039480672423
9,18,39,-0.20607954345701002
9,19,39,-0.3408743307105845
9,20,38,-0.44458785847693294
9,21,41,-0.3582160841123312
9,22,42,-0.4594602003944936
9,23,42,-0.47365876830231896
9,24,35,-0.46477529112835164
9,25,41,-0.4481503632354061
9,26,41,-0.3880217968543834
9,27,39,-0.38945928651992184
9,28,43,-0.3852989271054954
9,29,41,-0.45041144272189837
9,30,38,-0.3482759038087188
9,31,44,-0.3391652278625723
9,32,42,-0.34617860547643603
9,33,37,-0.31125321962484825
9,34,35,-0.2205407224190287
9,35,34,-0.09675879891254136
9,36,29,-0.07953671038962117
9,37,25,-0.10009845855015195
9,38,19,-0.03399928303154537
9,39,15,-0.14070302241982133
9,40,17,-0.1480356959909978
9,41,16,-0.09005995964091174
9,42,15,-0.3371365559875382
9,43,12,-0.4683693052621914
9,44,12,-0.4441156703622661
9,45,9,-0.4900876551517456
9,46,9,-0.5
9,47,7,-0.5
9,48,6,-0.5833333333333334
9,49,7,-0.6799999999999998
9,50,9,-0.7599999999999999
9,51,13,-0.84
9,52,24,-0.9200000000000003
10,1,96,-0.4832979919815294
10,2,70,-0.48953695247999707
10,3,60,-0.3962450138918944
10,4,53,-0.46163640115206056
10,5,46,-0.4938176270756538
10,6,49,-0.4540874100519676
10,7,48,-0.4875251265478448
10,8,50,-0.46652367133967476
10,9,48,-0.42516130171388583
10,10,48,-0.4419112933905945
10,11,42,-0.43984078082630296
10,12,47,-0.4754979823745036
10,13,47,-0.41381593655481475
10,14,44,-0.37930540003105323
10,15,44,-0.36193917902115796
10,16,40,-0.36745834490059254
10,17,38,-0.39200925208428694
10,18,46,-0.4582749259333152
10,19,43,-0.10831595758413587
10,20,36,-0.014519205700122507
10,21,30,0.15448693638741967
10,22,26,0.10390710834935228
10,23,23,0.14863922241350727
10,24,15,0.4420867800820814
10,25,11,0.4639552375650501
10,26,9,0.5311111111111111
10,27,8,0.625
10,28,18,0.8088888888888888
10,29,16,0.8049999999999999
10,30,75,0.9690666666666665
11,1,94,-0.48658066663139904
11,2,75,-0.4785317347634164
11,3,57,-0.4603790007055187
11,4,52,-0.4952284092933272
11,5,49,-0.45255731546854083
11,6,42,-0.4908349664133581
11,7,45,-0.4986448221657352
11,8,44,-0.4974273515501839
11,9,46,-0.4778151534148125
11,10,46,-0.49033291619765645
11,11,45,-0.49817134992452927
11,12,44,-0.4848488122547581
11,13,39,-0.49916801394193183
11,14,40,-0.4995435629561703
11,15,43,-0.48058582075564427
11,16,42,-0.47775518547914075
11,17,45,-0.42079495815502027
11,18,47,-0.4422186465312078
11,19,47,-0.49455971424749134
11,20,46,-0.4951117222821676
11,21,44,-0.4719417990870408
11,22,47,-0.4928167794601451
11,23,44,-0.4891463373405438
11,24,43,-0.5
11,25,45,-0.47623673241185965
11,26,46,-0.47963193573543206
11,27,44,-0.49686368633641875
11,28,43,-0.4933290597979235
11,29,43,-0.4800898505772031
11,30,36,-0.45265040270800977
11,31,37,-0.4822909287848925
11,32,38,-0.48014767768924926
11,33,32,-0.49607722418038247
11,34,38,-0.4954765602052699
11,35,27,-0.5
11,36,30,-0.5
11,37,26,-0.5
11,38,21,-0.5
11,39,19,-0.5
12,1,95,-0.49464029863499476
12,2,78,-0.4881114327806769
12,3,64,-0.4783260394499989
12,4,50,-0.49427072431317415
12,5,45,-0.42417223366547563
12,6,45,-0.4811055796181664
12,7,46,-0.43701483421061543
12,8,42,-0.437002566685986
12,9,40,-0.4775210120016409
12,10,41,-0.4940844271551418
12,11,44,-0.48490455071309524
12,12,45,-0.49004526847750524
12,13,45,-0.4679563851903225
12,14,45,-0.4927889007324735
12,15,44,-0.48166668677427416
12,16,47,-0.49036078633361324
12,17,45,-0.4700350750996511
12,18,45,-0.4715696355607387
12,19,46,-0.4823073344894272
12,20,44,-0.4893688197651686
12,21,42,-0.499085809390069
12,22,41,-0.4947653188850688
12,23,43,-0.4818248389313548
12,24,36,-0.5
12,25,44,-0.4976763938335464
12,26,43,-0.4890115858809678
12,27,42,-0.47422119356675246
12,28,37,-0.4168408864946004
12,29,29,-0.45668063056122105
12,30,41,-0.320747558026707
12,31,40,-0.27504829171446465
12,32,26,0.0261580010453513
12,33,28,-0.05865902080249269
12,34,21,-0.033507841032715445
12,35,20,0.13561266791670767
12,36,15,0.3321258602484657
12,37,13,0.28575943126266684
12,38,11,0.24846865016879924
12,39,11,0.38215064979682684
12,40,9,0.4220095259562932
12,41,10,0.49775759644930007
12,42,10,0.6259999999999999
12,43,9,0.671111111111111
12,44,15,0.7919999999999999
12,45,11,0.7672727272727272
12,46,80,0.9700000000000001
13,1,90,-0.49311490596183727
13,2,75,-0.4821214912163231
13,3,57,-0.4812928601018507
13,4,50,-0.49362933446666957
13,5,50,-0.48279914310729316
13,6,48,-0.49488379651244907
13,7,46,-0.49857517898526205
13,8,39,-0.5
13,9,41,-0.4980919174889119
13,10,38,-0.49335052335229806
13,11,39,-0.49752395612591926
13,12,42,-0.5
13,13,42,-0.4955812855393965
13,14,45,-0.49740842363841026
13,15,39,-0.4939950203082887
13,16,39,-0.4787740020612355
13,17,32,-0.4770699808258452
13,18,31,-0.465332849077314
13,19,31,-0.39946047518762423
13,20,28,-0.43474805604130423
13,21,28,-0.4714597657106432
13,22,35,-0.18982850911268714
13,23,37,-0.20694737591060414
13,24,29,0.04838014829351009
13,25,24,0.07064731989017857
13,26,17,0.27744224189637673
13,27,15,0.21420297685330622
13,28,18,0.026073986965234212
13,29,17,0.1411043168248656
13,30,6,-0.7066666666666666
13,31,31,-0.84
13,32,34,-0.9200000000000007
14,1,95,-0.48975626539442796
14,2,71,-0.48358136694357173
14,3,63,-0.47181731648888126
14,4,59,-0.4994307669760798
14,5,56,-0.4820013964832395
14,6,50,-0.4848077946005583
14,7,47,-0.48597221325010875
14,8,47,-0.46825252682681967
14,9,41,-0.4648060982581959
14,10,41,-0.49315931756080617
14,11,42,-0.4900380537598968
14,12,45,-0.498038913618514
14,13,47,-0.49687080862066685
14,14,49,-0.4148082318607451
14,15,48,-0.4805420285352228
14,16,42,-0.48494703623247254
14,17,38,-0.49993019203917244
14,18,47,-0.4901824966338756
14,19,37,-0.5
14,20,39,-0.5
14,21,40,-0.5
14,22,41,-0.4997414899738834
14,23,38,-0.5
14,24,38,-0.5
14,25,30,-0.5
14,26,23,-0.5
14,27,29,-0.5
14,28,18,-0.5
14,29,17,-0.5
14,30,20,-0.5
15,1,89,-0.4988311774750773
15,2,76,-0.49845232511938364
15,3,62,-0.49564092013448185
15,4,58,-0.49642266805536284
15,5,49,-0.49927599874116413
15,6,46,-0.4955500257575159
15,7,45,-0.499584017515052
15,8,45,-0.48572224978360534
15,9,44,-0.48946228678034326
15,10,44,-0.48676187502370055
15,11,39,-0.5
15,12,32,-0.5
15,13,42,-0.5
15,14,40,-0.5
15,15,40,-0.5
15,16,42,-0.5
15,17,41,-0.5
15,18,22,-0.5
15,19,20,-0.5
15,20,16,-0.5
16,1,91,-0.49511607602292257
16,2,74,-0.49718386491961836
16,3,59,-0.49542677851142664
16,4,53,-0.46023751366764554
16,5,52,-0.4546887111248608
16,6,47,-0.42453540446404775
16,7,43,-0.5
16,8,40,-0.5
16,9,42,-0.5
16,10,44,-0.4948441799635193
16,11,45,-0.4962642172860165
16,12,44,-0.4977881251491505
16,13,45,-0.4982629579696871
16,14,39,-0.4915808838410689
16,15,42,-0.49369991801528734
16,16,42,-0.49627256647501256
16,17,40,-0.5
16,18,38,-0.5
16,19,43,-0.49475464741961617
16,20,42,-0.4952085351177887
16,21,41,-0.4941656749043297
16,22,43,-0.4820499229782058
16,23,44,-0.49310381200663084
16,24,40,-0.49803178813888466
16,25,41,-0.49988152265330743
16,26,43,-0.4954829147497963
16,27,40,-0.49088088436677113
16,28,39,-0.5
16,29,42,-0.5
16,30,30,-0.5
16,31,35,-0.5
16,32,40,-0.49920475546540455
16,33,37,-0.4911627823482396
16,34,37,-0.481881904751379
16,35,36,-0.49152419037560413
16,36,38,-0.5
16,37,29,-0.5
17,1,95,-0.4929777852483394
17,2,69,-0.48999031172411706
17,3,63,-0.4986499962709321
17,4,51,-0.49621711351525943
17,5,50,-0.4981804212511327
17,6,49,-0.4939051698295347
17,7,48,-0.4797704064319474
17,8,47,-0.48341218338444353
17,9,47,-0.492912193305881
17,10,43,-0.4999274422023158
17,11,38,-0.5
17,12,41,-0.4989599273071079
17,13,39,-0.5
17,14,46,-0.4971296447476901
17,15,43,-0.5
17,16,43,-0.5
17,17,45,-0.4983841391729548
17,18,37,-0.5
17,19,36,-0.5
17,20,37,-0.5
17,21,26,-0.5
17,22,25,-0.5
17,23,22,-0.5
17,24,14,-0.5
17,25,16,-0.5
18,1,95,-0.48477639037795484
18,2,75,-0.4818767163716326
18,3,58,-0.4548441686851106
18,4,42,-0.4594825523602306
18,5,32,-0.4198002363892168
18,6,21,-0.34308729667566734
18,7,15,-0.2873478795552911
18,8,3,-0.21154855462025393
18,9,21,-0.06829506794225104
18,10,18,-0.19348469828177647
18,11,17,-0.22598391176699573
18,12,12,-0.44450447235780705
18,13,10,-0.4549761935901261
18,14,7,-0.5
18,15,7,-0.5285714285714286
18,16,7,-0.5514285714285714
18,17,8,-0.6774999999999999
18,18,8,-0.6999999999999998
18,19,9,-0.7599999999999999
18,20,12,-0.84
18,21,22,-0.92
19,1,91,-0.49721731233403127
19,2,70,-0.5
19,3,62,-0.4953876280834924
19,4,64,-0.4971945679453105
19,5,58,-0.4690233391153851
19,6,50,-0.49696789689949195
19,7,44,-0.49992625865224805
19,8,47,-0.4986048138550147
19,9,43,-0.4971272712927393
19,10,42,-0.5
19,11,40,-0.5
19,12,25,-0.5
19,13,23,-0.5
20,1,91,-0.49714654451580664
20,2,72,-0.47797172804739074
20,3,59,-0.4833843185615109
20,4,52,-0.49890012866764316
20,5,48,-0.4984020809064049
20,6,45,-0.4895808601546098
20,7,41,-0.5
20,8,41,-0.5
20,9,37,-0.5
20,10,32,-0.5
20,11,30,-0.5
20,12,33,-0.5
20,13,28,-0.5
20,14,18,-0.5
20,15,16,-0.5
