game,round,num_iterations,max_depth,time_taken,num_children,value
3,7,83,4,10.05,3,-0.16510380894304758
3,8,67,4,10.08,4,-0.16597622188169564
3,9,71,4,10.1,4,-0.1676955565180577
3,10,62,3,10.06,3,-0.1649226728946932
3,11,1000,2,2.78,3,-0.166624183639884
3,12,1000,3,6.74,2,-0.16733271960914134
3,13,1000,3,2.1,1,-0.16235997150838374
3,14,1000,2,1.76,2,-0.164737273812294
3,15,1000,1,1.58,2,-0.1627926258444786
3,16,1000,1,1.58,2,-0.16583900351822375
3,17,1000,1,1.96,4,-0.1636644395440817
3,18,1000,1,1.76,3,-0.16104248307645322
3,19,1000,3,3.58,3,-0.16401884689927101
3,20,1000,3,3.55,3,-0.16361415204405785
3,21,1000,3,3.17,1,-0.164003591760993
3,22,1000,3,4.72,3,-0.161272593870759
3,23,1000,3,4.91,3,-0.16151644797623158
3,24,113,3,10.13,5,-0.1627260163030793
3,25,52,3,10.07,5,-0.1643225011917261
3,26,65,3,10.16,3,-0.15960853558320265
3,27,1000,2,3.89,2,-0.16268711428344249
3,28,1000,3,8.29,4,-0.16557751727104186
3,29,1000,1,1.77,3,-0.16168247044086456
3,30,1000,1,1.76,3,-0.16568013900518416
3,31,1000,1,1.4,1,-0.16005973517894745
4,1,1000,3,5.9,3,-0.09170073761790991
4,2,1000,3,4.05,2,-0.08957737608999014
4,3,1000,3,3.75,3,-0.08898935548216104
4,4,1000,3,2.78,1,-0.09479772815108299
4,5,1000,3,3.76,3,-0.09426478336006403
4,6,1000,3,8.8,5,-0.09159333493560552
4,7,1000,2,1.91,1,-0.09003493711352348
4,8,1000,4,4.1,3,-0.08816570267081261
4,9,1000,3,5.63,2,-0.08958257342129945
4,10,1000,3,5.86,3,-0.0907715309113264
4,11,1000,2,3.3,2,-0.09012582666426897
4,12,75,4,10.03,4,-0.08868978848059972
4,13,1000,4,9.09,3,-0.09007865104079246
4,14,63,5,10.06,1,-0.08924495901853319
4,15,67,4,10.12,3,-0.08645825310429531
4,16,1000,3,2.82,1,-0.08754495793581009
4,17,1000,4,2.65,1,-0.08749162881076336
4,18,1000,4,2.08,1,-0.09033043935894966
4,19,66,4,10.17,1,-0.08972469457622731
4,20,702,4,10.0,1,-0.08898652952026438
4,21,1000,2,3.67,2,-0.09055807852745056
4,22,75,4,10.04,5,-0.08655253976583481
4,23,74,5,10.08,1,-0.08572370277063267
4,24,66,4,10.08,3,-0.08677379008043896
4,25,1000,4,3.34,3,-0.08736625272035599
4,26,1000,1,1.94,4,-0.08879008615016937
4,27,1000,2,5.47,4,-0.08663171143084765
4,28,1000,3,5.84,3,-0.08810478270053863
4,29,1000,6,6.85,3,-0.08901561456918716
4,30,101,4,10.12,7,-0.08856911426133449
4,31,1000,5,8.96,2,-0.0876349371150136
4,32,1000,3,1.93,1,-0.08718038323521614
4,33,1000,1,1.56,2,-0.08669929596781731
4,34,1000,1,1.76,3,-0.08669866961240769
4,35,1000,2,3.35,3,-0.08708909609913826
4,36,1000,2,2.68,4,-0.08764644421637058
4,37,1000,2,4.79,4,-0.08700591683387757
4,38,1000,2,1.56,1,-0.08633266389369965
5,1,1000,3,5.93,3,-0.023869702242314817
5,2,1000,3,5.24,3,-0.022783284226432443
5,3,1000,3,3.58,2,-0.02150869775377214
5,4,1000,3,5.45,5,-0.022001094499602913
5,5,1000,3,2.43,3,-0.022211226042360067
5,6,1000,2,2.24,3,-0.02310799630731344
5,7,1000,1,2.78,9,-0.022319748755544423
5,8,1000,2,3.82,3,-0.02312909618206322
5,9,1000,2,4.63,4,-0.022681896766647697
5,10,1000,2,4.7,4,-0.02539034486375749
5,11,1000,2,5.58,5,-0.023445516327396033
5,12,1000,2,2.97,5,-0.021933331158012152
5,13,1000,3,3.47,3,-0.022353883035480977
5,14,1000,2,5.6,5,-0.021568827461451293
5,15,1000,3,4.71,2,-0.020464976897463204
5,16,1000,2,4.63,4,-0.021018406813964247
5,17,1000,1,2.62,8,-0.021388628739863635
5,18,1000,1,2.28,6,-0.020876019593328236
5,19,1000,1,1.92,4,-0.021552262445911765
5,20,1000,2,6.89,3,-0.0211793961096555
5,21,1000,2,2.49,1,-0.021929105188697576
5,22,1000,2,1.92,1,-0.024049734987318515
5,23,1000,1,1.9,4,-0.025378768956288697
5,24,117,3,10.09,7,-0.026792115905982815
5,25,1000,3,6.66,2,-0.025137439364567398
5,26,1000,2,1.77,2,-0.025487711057066917
6,1,1000,3,6.04,3,-0.030810015035793184
6,2,1000,3,3.08,3,-0.03167690320685506
6,3,1000,3,3.8,3,-0.029417392294853927
6,4,1000,3,5.83,3,-0.02814399857632816
6,5,1000,3,7.64,2,-0.03119169842451811
6,6,1000,3,5.01,2,-0.034305790785700084
6,7,1000,3,3.86,3,-0.0340913768298924
6,8,1000,3,9.48,5,-0.03466114998981357
6,9,1000,3,2.47,2,-0.033258967451751234
6,10,1000,3,4.39,4,-0.031053095981478693
6,11,1000,3,5.21,3,-0.031809581130743024
6,12,1000,4,7.04,3,-0.03303554853051901
6,13,1000,3,9.62,3,-0.032807917736470696
6,14,1000,2,1.93,3,-0.033188537806272504
6,15,1000,2,4.06,4,-0.033568298052996395
6,16,1000,4,8.24,3,-0.03221743996813893
6,17,1000,3,2.46,2,-0.03336238726228476
6,18,1000,5,7.84,1,-0.029553202925249933
6,19,85,3,10.03,4,-0.02822249281932326
6,20,1000,2,3.49,4,-0.028158776335418224
6,21,1000,2,3.48,3,-0.03324804673716426
6,22,1000,1,1.92,4,-0.03405306052416563
6,23,1000,1,1.75,3,-0.03340988962724805
7,1,1000,3,5.84,3,0.028647218983620406
7,2,1000,3,4.84,3,0.02923593144863844
7,3,1000,3,3.38,1,0.03079556292295456
7,4,1000,4,5.88,1,0.028189924931153656
7,5,154,3,10.0,3,0.024629988247988285
7,6,1000,3,3.4,1,0.025211777148768304
7,7,1000,2,2.58,2,0.027664632178843022
7,8,1000,2,2.61,2,0.027637362711131572
7,9,1000,2,1.9,1,0.025631836038082837
7,10,1000,2,4.37,3,0.023284544464200734
7,11,64,3,10.1,5,0.026664838602300733
7,12,65,4,10.17,5,0.026123176285853752
7,13,78,4,10.1,4,0.02865487064879674
7,14,63,3,10.05,5,0.027233201330379833
7,15,65,3,10.09,4,0.02757869895834189
7,16,62,3,10.0,4,0.027901060999401154
7,17,63,4,10.1,2,0.03154841192539722
7,18,68,4,10.01,4,0.02539759427856873
7,19,67,4,10.13,5,0.02790533409301025
7,20,55,4,10.03,3,0.02651657492599704
7,21,69,3,10.09,4,0.031191198641191357
7,22,61,3,10.14,4,0.02803436733904432
7,23,58,3,10.01,3,0.03248069457838248
7,24,64,4,10.01,3,0.03228173908428289
7,25,71,5,10.18,1,0.0352099259239687
7,26,56,3,10.06,3,0.034333120665646026
7,27,59,3,10.16,3,0.03519338464080277
7,28,1000,2,7.61,9,0.024908424304798244
7,29,68,4,10.08,3,0.021296726402771825
7,30,49,4,10.08,3,0.022032846411576077
7,31,66,3,10.03,8,0.02184741317548535
7,32,1000,3,9.74,3,0.024913659557700158
7,33,65,2,10.02,9,0.017906867397519257
7,34,50,3,10.17,3,0.02999543469399214
7,35,63,2,10.07,3,0.027094036784200443
7,36,1000,2,8.51,3,0.02785629097186029
8,1,1000,3,5.96,3,0.05756437811627984
8,2,1000,3,5.6,3,0.05682653583958745
8,3,1000,3,2.95,2,0.05747955162078142
8,4,1000,2,2.58,2,0.05141520631685853
8,5,1000,3,4.33,2,0.05030951292067766
8,6,1000,3,7.11,2,0.05578198103606701
8,7,1000,2,3.37,3,0.05519146689027548
8,8,1000,2,2.64,2,0.0560857116356492
8,9,1000,1,1.92,4,0.05568199986591935
8,10,1000,1,1.9,4,0.04568248835206032
8,11,61,3,10.16,5,0.04096910711683211
8,12,69,4,10.14,3,0.038015448852725654
8,13,63,3,10.09,6,0.04055399713771684
8,14,61,4,10.04,1,0.05221180825448427
8,15,66,4,10.04,4,0.05256547327294494
8,16,71,4,10.14,3,0.04999203423798924
8,17,66,4,10.1,6,0.04328541135923429
8,18,1000,2,9.63,3,0.05545142583176493
8,19,373,2,10.0,3,0.04975244090280648
8,20,56,3,10.1,3,0.05692406790331006
8,21,50,2,10.0,16,0.05965212248265743
8,22,56,3,10.11,11,0.05616539324234639
8,23,63,4,10.02,5,0.04821964648980943
8,24,54,3,10.09,1,0.045776518544665086
8,25,65,5,10.13,1,0.05754995300219609
8,26,60,3,10.07,3,0.05426802604148785
8,27,53,3,10.01,7,0.05241867112663557
8,28,1000,2,3.86,3,0.056109501704573635
8,29,63,3,10.06,5,0.04237992316484451
8,30,1000,2,5.96,3,0.061065077874809505
8,31,71,2,10.05,3,0.044572859687704434
9,1,1000,3,5.95,3,0.056135545883327725
9,2,1000,3,4.75,3,0.05347185919061303
9,3,99,4,10.15,3,0.05489869095911883
9,4,1000,2,1.88,1,0.05405283422768116
9,5,1000,3,3.96,1,0.0571371559984982
9,6,1000,2,4.29,3,0.054507242109626534
9,7,981,3,10.0,3,0.05843603427196254
9,8,1000,3,5.08,2,0.05172768229618668
9,9,1000,4,8.74,2,0.05100526398792863
9,10,1000,3,6.53,2,0.05609984681755304
9,11,1000,2,4.4,3,0.058657515581697225
9,12,1000,4,5.39,3,0.05500148750841618
9,13,152,4,10.0,3,0.05636167320373811
9,14,1000,4,3.69,3,0.05618411345407367
9,15,64,4,10.14,4,0.05739296390675008
9,16,1000,2,4.8,3,0.05805666295066476
9,17,65,4,10.12,3,0.058243590077528586
9,18,1000,2,7.61,5,0.054840632572770116
9,19,1000,4,8.79,5,0.05980980737507343
9,20,1000,1,1.53,2,0.061604512602090836
9,21,80,4,10.0,3,0.05651187882758677
9,22,1000,5,5.83,5,0.05888353932648897
9,23,67,3,10.13,5,0.057489820936722544
9,24,1000,4,8.43,2,0.06105462615191937
9,25,1000,3,7.99,4,0.06388756387680769
9,26,1000,2,5.42,6,0.0608623030744493
9,27,1000,3,4.94,3,0.06443143387138843
9,28,62,3,10.1,3,0.059284029348242666
9,29,80,3,10.12,3,0.0640274447388947
9,30,1000,3,1.75,1,0.05943066254258156
9,31,1000,3,3.18,1,0.05733615227416158
9,32,1000,2,1.58,1,0.05612986534833908
9,33,1000,1,1.93,4,0.054959909565746784
9,34,1000,1,1.72,3,0.05387159675732255
9,35,1000,3,3.74,4,0.05270215788856149
9,36,1000,1,1.4,1,0.055716220289468765
10,1,1000,3,6.01,3,-0.11116114609688521
10,2,1000,3,5.75,3,-0.1136670885682106
10,3,1000,3,4.63,2,-0.11350234387069941
10,4,1000,2,2.58,4,-0.11286997996270656
10,5,1000,3,2.28,2,-0.11298141381889582
10,6,1000,2,2.58,4,-0.11326834227144718
10,7,1000,3,7.02,2,-0.11258375781029463
10,8,1000,1,2.24,6,-0.11353195369988679
10,9,1000,2,5.6,5,-0.11097007560729981
10,10,1000,4,3.67,1,-0.11271783371269703
10,11,1000,4,4.07,2,-0.11039571881294251
10,12,128,5,10.14,5,-0.11135764414211735
10,13,1000,4,8.21,4,-0.11698146444559097
10,14,1000,4,4.4,3,-0.11451297277957201
10,15,1000,3,5.05,3,-0.11258613996952772
10,16,65,3,10.11,6,-0.1116407267176188
10,17,83,4,10.03,3,-0.1105302074946553
10,18,1000,2,1.92,1,-0.10987456779181957
10,19,1000,3,5.3,1,-0.11022160595655442
10,20,1000,3,4.4,2,-0.11221548279374838
10,21,1000,3,3.51,1,-0.11336496337503195
10,22,1000,2,2.08,2,-0.1151351969614625
10,23,1000,3,3.49,1,-0.11251661778986453
10,24,1000,3,6.4,3,-0.11109001462161541
10,25,1000,3,7.92,3,-0.113583422370255
10,26,1000,1,1.71,3,-0.1140666319206357
10,27,1000,2,1.72,1,-0.11340344514697791
10,28,1000,1,1.91,4,-0.11318454679846764
10,29,1000,1,1.55,2,-0.11434222592413426
10,30,1000,1,1.75,3,-0.11249301005899906
10,31,1000,1,1.74,3,-0.11222357968240976
10,32,1000,3,7.66,3,-0.11359109334647656
10,33,1000,3,8.44,3,-0.11236995004117489
10,34,1000,2,1.55,1,-0.11139866709709167
11,1,1000,3,6.31,3,-0.10676203057914972
11,2,1000,3,5.48,3,-0.10565325643122196
11,3,1000,3,3.67,2,-0.10476736372709275
11,4,1000,2,1.75,1,-0.10396328747272492
11,5,1000,2,1.77,1,-0.10486769260466099
11,6,1000,2,2.46,1,-0.10390847878158092
11,7,1000,2,2.3,2,-0.10492189038544893
11,8,66,4,10.1,4,-0.10383585151849371
11,9,1000,4,4.07,1,-0.10354926390945911
11,10,88,5,10.11,5,-0.10529458929191936
11,11,1000,4,5.05,1,-0.10403889240324497
11,12,1000,4,5.43,1,-0.10234961397945881
11,13,1000,4,4.24,4,-0.10612958998978138
11,14,1000,4,8.9,6,-0.10470260055363179
11,15,60,4,10.02,1,-0.10463626657923063
11,16,56,3,10.06,2,-0.10540058995996203
11,17,1000,2,2.34,2,-0.10331266348063946
11,18,1000,2,3.98,3,-0.10633957985043525
11,19,58,3,10.05,3,-0.10512360506530466
11,20,1000,3,4.77,4,-0.10485550437122583
11,21,71,4,10.12,5,-0.106339961500235
11,22,1000,5,5.9,3,-0.10454402482509613
11,23,1000,1,1.75,3,-0.10607235915213824
11,24,1000,2,2.99,5,-0.10640150050073863
11,25,64,3,10.06,7,-0.10708004189655185
11,26,54,4,10.05,2,-0.10412475425336096
11,27,1000,2,4.39,3,-0.10426711712032556
11,28,1000,3,6.1,2,-0.10563291440159082
11,29,703,4,10.0,1,-0.10597256004047258
11,30,1000,4,5.04,1,-0.10612011190503835
11,31,103,5,10.0,3,-0.10607381128859751
11,32,1000,2,6.0,5,-0.10512234028428794
11,33,60,3,10.11,4,-0.1051450447489818
11,34,67,4,10.13,3,-0.10511709916502682
11,35,1000,5,7.35,1,-0.10612445423752069
11,36,1000,4,5.07,1,-0.10600741358846426
11,37,112,4,10.03,5,-0.10546202352270484
11,38,1000,4,8.01,3,-0.10580256625264883
11,39,1000,4,4.75,3,-0.10587279298901558
11,40,1000,3,3.3,3,-0.10647460154443979
11,41,1000,2,4.73,4,-0.10533528334647417
11,42,64,3,10.11,5,-0.10688008752185851
11,43,1000,2,7.29,7,-0.1067341347783804
11,44,56,3,10.05,4,-0.10568806475826673
11,45,1000,3,5.87,3,-0.10417520020157099
11,46,1000,4,8.28,2,-0.10583357341587543
11,47,1000,5,9.66,1,-0.10513499623537063
11,48,1000,4,3.88,3,-0.10503132721036673
11,49,64,3,10.13,5,-0.1048794521484524
11,50,60,3,10.13,3,-0.10345765277743339
11,51,65,4,10.01,3,-0.10534781343661821
11,52,69,3,10.02,4,-0.10487089867609134
11,53,73,3,10.09,3,-0.10556625135957379
11,54,1000,3,8.0,3,-0.1048631848320365
11,55,1000,3,3.33,2,-0.105990319930017
11,56,1000,4,9.49,3,-0.10697164236009121
11,57,59,3,10.08,3,-0.11257932650840889
11,58,54,3,10.01,3,-0.10639943651579044
12,1,1000,3,6.03,3,-0.01847340703755617
12,2,1000,3,5.56,3,-0.009542067922651767
12,3,1000,3,2.9,2,-0.007141052898950875
12,4,1000,1,1.71,3,-0.008126050017774104
12,5,1000,2,2.93,2,-0.00015146950545022263
12,6,1000,2,2.77,3,-0.0011781439415644854
12,7,1000,2,2.26,2,-0.0018879761596617755
12,8,1000,2,4.34,9,-0.003927931744605303
12,9,1000,2,2.6,4,-0.005609528033528477
12,10,1000,1,1.74,3,-0.0038367431266233326
12,11,1000,2,2.46,4,-0.017643131151795388
12,12,1000,1,1.72,3,-0.02617182394862175
12,13,1000,3,2.25,3,-0.009677930087316782
12,14,1000,2,2.05,3,0.009765776003245264
12,15,1000,3,3.3,3,0.008163556972984225
12,16,129,3,10.05,3,0.003435599613147824
12,17,1000,3,3.49,1,-0.016863222659565507
12,18,1000,3,6.22,4,-0.011847436946816742
12,19,1000,3,5.11,3,-0.010166775757912546
12,20,1000,3,8.68,6,-0.0065961625529453154
12,21,1000,3,9.19,3,0.00932420981465839
12,22,1000,3,3.91,3,-0.0020297688154387286
12,23,1000,3,3.66,2,-0.007664540224242956
12,24,1000,3,6.01,4,-0.029149272309616208
12,25,1000,1,1.37,1,-0.029992757365107536
12,26,1000,1,1.91,4,-0.008216715236194432
12,27,1000,1,1.75,3,0.00013191120675764978
12,28,1000,3,3.17,3,0.016136616764590144
12,29,1000,3,4.05,4,0.0175440467428416
12,30,67,4,10.15,6,0.009190683920325628
12,31,78,3,10.06,6,0.0018019853458286095
12,32,1000,2,4.08,4,-0.0012188349639181979
12,33,1000,2,2.09,3,-0.003992045241175219
12,34,1000,3,5.09,3,-0.0039495814666152
12,35,1000,3,5.8,3,-0.0069656324903480706
12,36,1000,3,5.7,4,-0.0031447430331318174
12,37,1000,3,3.67,4,0.004032544860616326
12,38,1000,1,1.56,2,0.009669263042509556
12,39,1000,1,1.94,4,0.006941664065234363
12,40,1000,1,1.57,2,-0.011466976515948772
13,1,1000,3,6.02,3,0.04791644758358598
13,2,1000,3,5.58,3,0.04594757239893079
13,3,1000,3,5.67,2,0.04416788910329342
13,4,1000,3,6.33,2,0.04208114132285118
13,5,1000,3,7.08,2,0.043612957328557966
13,6,1000,3,5.73,2,0.046248915266245604
13,7,1000,3,6.94,2,0.046574774775654075
13,8,1000,2,3.02,2,0.047837244361639025
13,9,1000,2,2.65,2,0.04513229890167713
13,10,1000,2,2.96,2,0.04434337526932359
13,11,1000,4,3.73,2,0.04847279744595289
13,12,1000,1,1.72,3,0.04229851380363107
13,13,1000,2,4.4,6,0.043443451710045336
13,14,1000,2,4.93,7,0.04371979879587889
13,15,1000,1,2.29,6,0.04439783803373575
13,16,1000,2,3.39,3,0.047650430139154196
13,17,62,3,10.08,5,0.04751151565822863
13,18,1000,5,6.39,3,0.04371019646897912
13,19,72,4,10.02,3,0.037248846453924976
13,20,1000,4,8.74,1,0.0426135568395257
13,21,1000,3,3.49,2,0.040550137303769586
13,22,1000,1,1.76,3,0.04351755148172379
13,23,1000,3,7.77,8,0.04526209635660052
13,24,64,3,10.01,5,0.04550249391468242
13,25,62,3,10.03,4,0.047607909347261154
13,26,69,4,10.0,4,0.046867037380951035
13,27,67,4,10.15,2,0.03870622407811791
13,28,70,4,10.17,4,0.03998271391860076
13,29,69,4,10.02,8,0.04308357705240664
13,30,69,4,10.01,4,0.03600429214429164
13,31,65,4,10.11,3,0.04341192990541458
13,32,69,4,10.17,2,0.04750650959170383
13,33,77,4,10.01,4,0.04496362539274352
13,34,64,2,10.13,8,0.045837438898161054
13,35,66,3,10.01,9,0.043244384680733536
13,36,69,4,10.15,3,0.04287934346475463
13,37,62,4,10.1,3,0.03891985340704841
13,38,1000,3,5.89,1,0.04163561964407563
13,39,59,4,10.16,1,0.040581755340099335
13,40,62,4,10.08,3,0.04589673179772592
13,41,58,3,10.11,6,0.043561464496727646
13,42,62,4,10.06,1,0.0445899059094729
13,43,71,5,10.02,3,0.03848442561189893
13,44,1000,4,4.12,1,0.03752787132561207
13,45,59,3,10.16,1,0.042568826321828165
13,46,1000,2,3.72,3,0.03920750633254647
13,47,966,2,10.0,15,0.04587336903434116
13,48,62,3,10.04,12,0.043257613876654256
13,49,53,3,10.11,4,0.041562298137062
13,50,948,3,10.0,3,0.051104724796229524
13,51,1000,2,4.08,4,0.03626496089249849
13,52,146,3,10.02,8,0.0457000695168972
13,53,1000,3,6.0,3,0.03857105415686965
14,1,1000,3,6.01,3,-0.12974150659143924
14,2,1000,3,5.22,3,-0.13028282780945302
14,3,1000,3,4.26,2,-0.1312808755338192
14,4,1000,3,4.8,3,-0.1318106866925955
14,5,1000,2,3.78,5,-0.1325946764200926
14,6,1000,3,2.76,1,-0.13235691763460636
14,7,68,4,10.0,4,-0.13089326177449787
14,8,63,3,10.03,4,-0.13202136494810618
14,9,69,4,10.03,4,-0.13051358750764874
14,10,92,5,10.01,3,-0.13011903753099235
14,11,65,5,10.13,2,-0.1283652406472426
14,12,1000,5,5.21,1,-0.1289707826822996
14,13,1000,3,6.13,4,-0.13114448675513268
14,14,1000,3,6.18,4,-0.13091839323937893
14,15,69,4,10.03,3,-0.1283980854179548
14,16,73,4,10.07,5,-0.13003399600721385
14,17,319,4,10.0,3,-0.13028223522965063
14,18,1000,3,4.03,4,-0.12923504500091076
14,19,1000,2,2.81,3,-0.13216506145894527
14,20,1000,3,4.88,3,-0.132711262896657
14,21,1000,3,3.67,2,-0.13145125417411327
14,22,1000,4,6.84,3,-0.12753294089436532
14,23,1000,2,7.18,4,-0.12961242912709714
14,24,64,4,10.14,3,-0.13017618632875383
14,25,62,4,10.07,1,-0.12888147321439558
14,26,63,4,10.12,1,-0.13287163419382914
14,27,62,4,10.11,1,-0.13245834314054059
14,28,57,3,10.01,11,-0.13098394504764624
14,29,61,3,10.17,3,-0.12385869294893546
14,30,70,3,10.16,5,-0.12762701362371445
14,31,60,3,10.16,6,-0.12800438875953357
14,32,68,4,10.05,1,-0.12896758668562947
14,33,67,4,10.01,7,-0.12705631654209165
14,34,67,3,10.07,11,-0.1283679840280049
14,35,66,4,10.0,2,-0.12856736508282748
14,36,363,5,10.15,9,-0.13237200607609814
15,1,1000,3,5.93,3,-0.11474861419945956
15,2,1000,3,4.76,3,-0.11487187401950359
15,3,840,4,10.0,3,-0.11443884239665099
15,4,1000,4,8.17,3,-0.11512977212667465
15,5,1000,4,6.05,3,-0.11457707250863314
15,6,1000,3,5.36,4,-0.11463233218342066
15,7,1000,3,4.51,3,-0.11498695448040962
15,8,1000,5,6.06,2,-0.11420753894001245
15,9,1000,4,5.37,2,-0.11356136820465326
15,10,1000,2,1.74,1,-0.11492072685062885
15,11,102,4,10.15,3,-0.11345941325028737
15,12,1000,3,5.65,3,-0.11378725893050433
15,13,1000,2,3.35,3,-0.11470462372899055
15,14,1000,3,4.92,3,-0.1146065372377634
15,15,71,4,10.07,4,-0.11469723829920862
15,16,1000,3,3.91,3,-0.11481886083632707
15,17,1000,2,4.24,9,-0.11536670046299696
15,18,1000,2,4.76,2,-0.11400008110702038
15,19,1000,2,6.88,3,-0.11439094272255898
15,20,67,3,10.02,10,-0.11429063075069171
15,21,106,4,10.0,3,-0.11457155455114706
15,22,67,3,10.13,10,-0.11414329963388728
15,23,64,4,10.13,3,-0.11517214134801179
15,24,1000,4,9.56,4,-0.11607359352707863
15,25,67,5,10.05,1,-0.11399812151246996
15,26,67,4,10.09,1,-0.11385829980248835
