game,round,num_iterations,value
7,15,18,-0.33852288402610076
7,16,14,-0.24744383000016443
7,17,14,-0.2568117906149451
7,18,13,-0.3888918737294266
7,19,13,-0.4015344500080641
7,20,14,-0.21771780252045786
7,21,12,-0.4571452045269227
7,22,12,-0.504672100544131
7,23,12,-0.7599999999999999
8,1,96,-0.49479433542261964
8,2,73,-0.45084809657401287
8,3,64,-0.4599931307489332
8,4,60,-0.47407878826753597
8,5,55,-0.49462722230181205
8,6,50,-0.49969601341863007
8,7,46,-0.4548486192063314
8,8,46,-0.47022452089862943
8,9,48,-0.4298379048818594
8,10,45,-0.37420201975868245
8,11,44,-0.35198570914760785
8,12,42,-0.40808882165902755
8,13,42,-0.4390523022282798
8,14,47,-0.4640805778535973
8,15,36,-0.3895455580029612
8,16,38,-0.33540313649475606
8,17,27,-0.28484650239178977
8,18,27,-0.10668691356455984
8,19,30,-0.17106280423040604
8,20,32,-0.21525968166260076
8,21,33,-0.28416991280047493
8,22,29,-0.42346533286763977
8,23,30,-0.4025119486913236
8,24,28,-0.30387179251089635
8,25,28,-0.30008770220027864
8,26,30,-0.005672281029550826
8,27,26,-0.046986061378420214
8,28,23,0.026989278957132136
8,29,19,0.3942556467029342
8,30,15,0.4621168444175377
8,31,17,0.32902926638412183
8,32,13,0.421189293297784
8,33,14,0.48678142378704037
8,34,10,0.6519999999999999
8,35,11,0.7
8,36,22,0.8181818181818182
8,37,269,0.9875092936802976
9,1,92,-0.49758715619916516
9,2,71,-0.495860251060728
9,3,66,-0.49464106634774974
9,4,55,-0.4892047334010615
9,5,51,-0.4851590787650743
9,6,44,-0.4961563998501665
9,7,46,-0.49445654822685053
9,8,47,-0.39310394673903065
9,9,46,-0.45211856963854496
9,10,49,-0.4983365713984391
9,11,47,-0.5
9,12,45,-0.5
9,13,42,-0.5
9,14,42,-0.5
9,15,35,-0.5
9,16,41,-0.5
9,17,34,-0.5
9,18,35,-0.5
9,19,32,-0.5
9,20,30,-0.5
9,21,28,-0.5
10,1,89,-0.4935291704363217
10,2,74,-0.48849660107679377
10,3,62,-0.4866419907326636
10,4,55,-0.4704233085866439
10,5,50,-0.4466201740031465
10,6,46,-0.45116255412062123
10,7,48,-0.49454419518046305
10,8,45,-0.4970376558918971
10,9,48,-0.4809072636256897
10,10,48,-0.48812156131530116
10,11,43,-0.5
10,12,44,-0.5
10,13,41,-0.5
10,14,42,-0.5
10,15,41,-0.4972347676993711
10,16,40,-0.49643904767051106
10,17,43,-0.4990953496957516
10,18,43,-0.4995399119039214
10,19,39,-0.5
10,20,45,-0.5
10,21,43,-0.5
10,22,35,-0.5
10,23,31,-0.5
10,24,28,-0.5
11,1,93,-0.495464419211968
11,2,73,-0.49836752204859197
11,3,60,-0.494909105532379
11,4,56,-0.4732702961904936
11,5,49,-0.4038543005178866
11,6,49,-0.4992112881817939
11,7,46,-0.413075306815038
11,8,45,-0.47807418173459
11,9,42,-0.4070509245624746
11,10,44,-0.43301868405893607
11,11,45,-0.47226274249718536
11,12,41,-0.45583746609737247
11,13,33,-0.493215240518297
11,14,51,-0.43113073595943086
11,15,44,-0.47123838945656654
11,16,44,-0.4980083136150389
11,17,43,-0.5
11,18,39,-0.49436889972680237
11,19,36,-0.4992586803362665
11,20,36,-0.5
11,21,36,-0.5
11,22,32,-0.5
11,23,21,-0.5
11,24,26,-0.5
11,25,20,-0.5
12,1,92,-0.4973010250226658
12,2,71,-0.49835829871878223
12,3,59,-0.4780950652600302
12,4,50,-0.4817552953697926
12,5,49,-0.4873281022633559
12,6,49,-0.49382657626747584
12,7,48,-0.4313056589237165
12,8,49,-0.4509044919165985
12,9,43,-0.40516323233631824
12,10,46,-0.3843991125289937
12,11,41,-0.4583573096134274
12,12,42,-0.40321986302513096
12,13,40,-0.41527707701011113
12,14,43,-0.3864179222334487
12,15,39,-0.3771889265183309
12,16,42,-0.3563679638687447
12,17,31,-0.1849363455579809
12,18,35,-0.28754202358698305
12,19,26,0.014220398998551322
12,20,35,-0.29589416953017333
12,21,30,-0.36697854217580045
12,22,13,-0.006662679583255609
12,23,17,-0.15367898042002195
12,24,17,-0.0008351482562584553
12,25,17,0.06565296013587785
12,26,15,0.3104823788220058
12,27,16,0.264889770442324
12,28,13,0.4028743558834546
12,29,12,0.45456434669855006
12,30,9,0.5222222222222221
12,31,13,0.46330872986793764
12,32,12,0.49386911383018167
12,33,12,0.46112270932676175
12,34,11,0.5709090909090908
12,35,19,0.754736842105263
12,36,19,0.7852631578947368
12,37,94,0.9642553191489366
13,1,94,-0.49301853319896066
13,2,76,-0.4914248597125005
13,3,63,-0.48770000941085745
13,4,58,-0.4871147194230657
13,5,53,-0.4920162522586118
13,6,49,-0.47356680667617956
13,7,41,-0.41326667916012244
13,8,42,-0.4928308889511482
13,9,40,-0.49995038705137224
13,10,39,-0.49910275631415063
13,11,41,-0.49351450676746145
13,12,40,-0.5
13,13,41,-0.49994502926846596
13,14,44,-0.4946610288288744
13,15,44,-0.45553780148926487
13,16,41,-0.46492118583839015
13,17,38,-0.4983450726565981
13,18,29,-0.4655598096541466
13,19,41,-0.4648197364574358
13,20,39,-0.5
13,21,38,-0.5
13,22,36,-0.5
13,23,32,-0.5
13,24,14,-0.5
14,1,95,-0.4931414585691324
14,2,67,-0.4840590450143154
14,3,55,-0.474481541286803
14,4,51,-0.45791630034336894
14,5,50,-0.49071172332943525
14,6,48,-0.4582418447873635
14,7,49,-0.42828889388125707
14,8,41,-0.4357520518241104
14,9,41,-0.42458488974991565
14,10,48,-0.3816695013469677
14,11,46,-0.3065275231122575
14,12,45,-0.4020307000369106
14,13,48,-0.3449919417936706
14,14,44,-0.25137652541320327
14,15,29,0.03861517541371804
14,16,28,-0.15936779794880382
14,17,18,0.07737025596153374
14,18,14,0.183691985964693
14,19,13,0.37540898847231496
14,20,14,0.06650666146816962
14,21,15,0.18611005425244695
14,22,9,0.5
14,23,9,0.6177777777777778
14,24,17,0.8023529411764705
14,25,231,0.986839826839827
15,1,92,-0.48675314368365113
15,2,75,-0.4968581291777439
15,3,65,-0.48357565758636634
15,4,57,-0.46661856619853703
15,5,52,-0.4545196362135926
15,6,49,-0.49929767115406015
15,7,47,-0.48788170146169035
15,8,50,-0.475957768619383
15,9,45,-0.49908970719437745
15,10,47,-0.4914350661333093
15,11,49,-0.4942421312762777
15,12,47,-0.43054513382394743
15,13,45,-0.363205149326081
15,14,44,-0.3485223741095738
15,15,48,-0.3286641573649358
15,16,45,-0.34639462568260626
15,17,40,-0.11871921467653326
15,18,41,-0.11856172151143747
15,19,29,0.07424118637577072
15,20,34,-0.008852277286090674
15,21,41,-0.40436412533674176
15,22,42,-0.3678818851899266
15,23,43,-0.4335298153912377
15,24,45,-0.4210037463855248
15,25,39,-0.3294254592007232
15,26,37,-0.41988365922954457
15,27,37,-0.2452137607809981
15,28,26,-0.3082639123778226
15,29,25,-0.08901081577647667
15,30,34,-0.13102818911987507
15,31,27,0.09849908208712777
15,32,22,-0.1733027447376489
15,33,13,-0.3691865060609804
15,34,15,-0.3782578341931105
15,35,11,-0.40692411622115626
15,36,10,-0.4604156800262406
15,37,10,-0.4166856754232824
15,38,12,-0.48211780097444773
15,39,11,-0.4937841893357501
15,40,8,-0.5
15,41,7,-0.5257142857142857
15,42,7,-0.6114285714285713
15,43,34,-0.9200000000000007
16,1,95,-0.49499341928261353
16,2,73,-0.49734820285876497
16,3,60,-0.49964367816091954
16,4,59,-0.4990640498627985
16,5,53,-0.5
16,6,48,-0.4999523275421974
16,7,44,-0.499008825269731
16,8,42,-0.4854597792033041
16,9,41,-0.4711283006963277
16,10,45,-0.48553365843164487
16,11,45,-0.42453822568918
16,12,42,-0.4353539606978045
16,13,41,-0.49334574860034913
16,14,43,-0.4550999114748121
16,15,36,-0.40590053151488686
16,16,41,-0.43264289139357565
16,17,41,-0.4225102380168814
16,18,37,-0.49239411569869906
16,19,34,-0.4935527528892476
16,20,30,-0.10417971759072514
16,21,29,-0.3704497313424664
16,22,28,-0.2322838860210332
16,23,27,-0.13067320802636434
16,24,34,-0.3513622300396629
16,25,34,-0.23712570645924083
16,26,29,-0.0729751848882359
16,27,32,-0.20438479375291824
16,28,30,-0.13294282715885677
16,29,27,-0.20391374242083493
16,30,30,-0.2514414036702405
16,31,29,-0.2656804456349029
16,32,28,-0.2562184992577411
16,33,24,-0.18596901571918256
16,34,26,-0.0875670657654884
16,35,26,-0.03401054995710058
16,36,25,-0.19574959637957812
16,37,25,-0.06473667364109935
16,38,21,0.03443284703560052
16,39,18,-0.06731205771673507
16,40,17,-0.13295806331112028
16,41,17,-0.2975795379510353
16,42,12,-0.4019066831954714
16,43,10,-0.36580349319039696
16,44,9,-0.5657540174756747
16,45,7,-0.58
16,46,8,-0.5924999999999999
16,47,7,-0.5857142857142856
16,48,8,-0.6174999999999999
16,49,10,-0.7599999999999999
16,50,14,-0.84
16,51,24,-0.9200000000000003
17,1,93,-0.49207535250185924
17,2,80,-0.48937306916201084
17,3,62,-0.48148920047719074
17,4,60,-0.4964974120985436
17,5,53,-0.4885360986049634
17,6,48,-0.4630390191333396
17,7,45,-0.4939764258274088
17,8,51,-0.47808760904231884
17,9,45,-0.4617435856590334
17,10,47,-0.43120236468031964
17,11,48,-0.448196775342906
17,12,44,-0.47818832206524386
17,13,44,-0.4507881107409922
17,14,35,-0.4629810963654271
17,15,36,-0.36469830596733316
17,16,35,-0.3378314725014045
17,17,40,-0.33748951877140143
17,18,39,-0.3070315104242419
17,19,39,-0.32457753408461737
17,20,25,-0.33291344753892743
17,21,19,-0.26159560425298034
17,22,16,-0.3222535283053415
17,23,10,-0.37042350407736385
17,24,12,-0.31922192647855513
17,25,14,-0.2247090721116873
17,26,18,-0.20556474904846014
17,27,16,-0.20511327854910127
17,28,17,0.03078505296150284
17,29,16,-0.11782818099410397
17,30,18,-0.1354453162895158
17,31,18,-0.023295979506816483
17,32,16,0.2896499066757757
17,33,18,0.13495567510168457
17,34,17,-0.006635103247436008
17,35,12,0.4721859443807861
17,36,123,0.9392847163458152
17,37,35,-0.2702236772177947
17,38,8,-0.4629156371783691
17,39,2,-0.45387224420576594
17,40,3,-0.6284319714340519
17,41,4,-0.63
17,42,55,-0.7600000000000001
17,43,62,-0.8400000000000012
17,44,102,-0.7152941176470596
17,45,106,-0.6800000000000005
17,46,175,-0.7600000000000018
17,47,307,-0.8400000000000027
17,48,852,-0.9199999999999893
18,1,97,-0.4944233415491709
18,2,70,-0.49557535277496456
18,3,56,-0.49565715693858836
18,4,50,-0.49355577489696756
18,5,44,-0.49493985370135807
18,6,43,-0.5
18,7,43,-0.5
18,8,39,-0.49987546723178905
18,9,42,-0.49989789520824
18,10,37,-0.4981057824986692
18,11,37,-0.4965014563972091
18,12,35,-0.5
18,13,27,-0.49887092989073917
18,14,18,-0.4995250487963566
18,15,15,-0.5
18,16,17,-0.5
18,17,17,-0.5
18,18,16,-0.5
18,19,10,-0.51
18,20,11,-0.6581818181818182
18,21,18,-0.8311111111111109
18,22,5316,-1.0
19,1,95,-0.49735122487463074
19,2,71,-0.48950210552729195
19,3,63,-0.480637219736112
19,4,51,-0.49788076653075763
19,5,48,-0.49947590257695856
19,6,47,-0.5
19,7,47,-0.49745528397541977
19,8,45,-0.49946808189099573
19,9,39,-0.5
19,10,39,-0.4999217535525852
20,1,93,-0.49592708346218356
20,2,79,-0.4883790033414975
20,3,59,-0.49749455868968956
20,4,55,-0.4014639256532324
20,5,47,-0.46830230710371973
20,6,44,-0.5
20,7,44,-0.4971255505828921
20,8,49,-0.47172144581556763
20,9,47,-0.4994970016995812
20,10,44,-0.49993797677829055
20,11,41,-0.4700868252454777
20,12,31,-0.5
20,13,31,-0.4947728294709574
20,14,25,-0.5
20,15,20,-0.5
20,16,18,-0.5
20,17,14,-0.5514285714285714
20,18,14,-0.5
20,19,15,-0.5
20,20,13,-0.6799999999999998
20,21,12,-0.5
20,22,7,-0.5857142857142857
20,23,7,-0.5142857142857143
