game,round,num_iterations,value
13,5,2,-0.02788467798382044
13,6,4,-0.02287645498290658
13,7,60,-0.02164393070464333
13,8,2,-0.021645828150212765
13,9,2,-0.04013596102595329
13,10,8,-0.04224272118881345
13,11,2,-0.037907782942056656
13,12,791,-0.05149060243790129
13,13,2,-0.04585990309715271
13,14,728,-0.043891831587713495
13,15,2,-0.0428061094135046
13,16,352,-0.053177712485194206
13,17,2,-0.051080094650387764
13,18,134,-0.03878854273526526
13,19,2,-0.04447007365524769
13,20,2,-0.027527663856744766
13,21,3,-0.043651542315880455
13,22,3,-0.044066667556762695
13,23,730,-0.0636418047833116
13,24,2,-0.0592235941439867
13,25,5,-0.04645261913537979
13,26,800,-0.04117874056100845
13,27,5,-0.066850945353508
13,28,3,-0.06571593135595322
14,1,3,0.002847801622313758
14,2,214,0.004386374552812532
14,3,2,0.0065427308436483145
14,4,2,-0.0015426664031110704
14,5,2,0.002248939126729965
14,6,2,0.0052771600894629955
14,7,757,0.0007226003599666856
14,8,3,0.0037834529454509416
14,9,2,0.002100857440382242
14,10,2,0.006263069109991193
14,11,2,0.004486165475100279
14,12,2,0.002208899473771453
14,13,2,0.0008303891954710707
14,14,490,0.00532329929517392
14,15,2,0.005437420215457678
14,16,11,0.0029313386714255266
14,17,3,0.0038857220206409693
14,18,7,0.006157281608986003
14,19,2,0.0006974625575821847
14,20,2,0.004120583413168788
14,21,2,0.004891710355877876
14,22,656,0.003997110203050486
14,23,2,0.0031483874190598726
14,24,2,-0.0021213634172454476
14,25,132,0.0027461803172517457
14,26,2,0.0038218162953853607
14,27,2,0.0025983559899032116
14,28,5,0.0009708031080663204
14,29,20,-0.005342430411837995
14,30,2,0.0018870621570385993
14,31,2,0.016341947484761477
14,32,3,0.012151861563324928
14,33,2,0.004250599886290729
14,34,2,0.008846650831401348
14,35,3,0.007507278273502986
14,36,2,0.010348640847951174
14,37,2,0.015222040005028248
14,38,2,0.014945277478545904
14,39,560,0.025205052407857562
14,40,7,-0.0017032682496522153
14,41,5,0.008250021748244763
14,42,4,0.005067701800726354
14,43,3,0.003944695306320985
15,1,3,0.08305568993091583
15,2,2,0.08080890029668808
15,3,2,0.07966118678450584
15,4,2,0.0796566978096962
15,5,2,0.08037541434168816
15,6,3,0.0738025630513827
15,7,5,0.07591464519500732
15,8,2,0.07952121272683144
15,9,2,0.07452969625592232
15,10,2,0.07216726616024971
15,11,4,0.07472431100904942
15,12,481,0.07475001335515798
15,13,2,0.07844985648989677
15,14,2,0.0783844105899334
15,15,5,0.07070586681365967
15,16,781,0.07536591731593795
15,17,5,0.07660237550735474
15,18,5,0.07707761526107788
15,19,2,0.07595345377922058
15,20,2,0.07299675792455673
15,21,2,0.061153609305620193
15,22,2,0.062433021143078804
15,23,4,0.06675466895103455
16,1,3,0.09849619120359421
16,2,534,0.09374239225959063
16,3,2,0.09104445576667786
16,4,2,0.08534586429595947
16,5,2,0.08799007907509804
16,6,2,0.09283103048801422
16,7,2,0.10243915021419525
16,8,667,0.09720191715852074
16,9,3,0.09096347540616989
16,10,2,0.0883890725672245
16,11,3,0.10466273874044418
16,12,2,0.10313120856881142
16,13,2,0.09604230150580406
16,14,2,0.09833353012800217
16,15,2,0.10840350389480591
16,16,2,0.1055200882256031
16,17,2,0.10133165866136551
16,18,393,0.10564750019678935
16,19,2,0.11634697392582893
16,20,4,0.10498480871319771
16,21,5,0.09946071952581406
16,22,2,0.10172735527157784
16,23,421,0.10357946412297156
16,24,2,0.10144560411572456
16,25,2,0.09751280024647713
16,26,13,0.0933244125201152
16,27,2,0.09226705133914948
16,28,2,0.08983519300818443
16,29,11,0.1023769812150435
16,30,2,0.09878082200884819
16,31,2,0.09257323667407036
16,32,2,0.0945187583565712
16,33,709,0.10071706614221941
16,34,2,0.10654660686850548
16,35,2,0.10114959254860878
16,36,2,0.11379798501729965
16,37,449,0.08284133795507767
16,38,3,0.08714038630326588
17,1,240,0.058504244312644005
17,2,2,0.0594839733093977
17,3,2,0.05591279827058315
17,4,2,0.05871584452688694
17,5,2,0.061402929946780205
17,6,2,0.05865674652159214
17,7,2,0.05834946036338806
17,8,2,0.057918448001146317
17,9,782,0.058875331936208794
17,10,2,0.05739867873489857
17,11,565,0.05537362405288536
17,12,5,0.05404803529381752
17,13,4,0.05916622746735811
17,14,711,0.059308838707024206
17,15,2,0.057342732325196266
17,16,2,0.05541783571243286
17,17,2,0.054792046546936035
17,18,2,0.0563188511878252
17,19,2,0.05866880714893341
17,20,2,0.05810854025185108
17,21,4,0.060044217854738235
17,22,749,0.06371619531484408
17,23,2,0.052376480773091316
17,24,546,0.0555513648268504
17,25,2,0.047598009929060936
17,26,2,0.04868023470044136
17,27,2,0.04756380058825016
17,28,5,0.05403212085366249
17,29,2,0.054440539330244064
17,30,3,0.06543586651484172
17,31,440,0.06601000516252084
18,1,135,-0.15484607694325625
18,2,2,-0.15521001815795898
18,3,2,-0.15372803062200546
18,4,2,-0.15319938212633133
18,5,708,-0.16018796207036
18,6,2,-0.16206465661525726
18,7,2,-0.16103485971689224
18,8,2,-0.160631462931633
18,9,2,-0.16496151685714722
18,10,2,-0.1580759957432747
18,11,2,-0.15264791250228882
18,12,2,-0.15334990620613098
18,13,2,-0.15055356174707413
18,14,2,-0.15488378703594208
18,15,775,-0.1580182401211031
18,16,2,-0.15712881088256836
18,17,663,-0.15762415290058648
18,18,2,-0.15756241232156754
18,19,721,-0.15078066661437242
18,20,2,-0.1522582545876503
18,21,2,-0.16507577151060104
18,22,2,-0.15770673751831055
18,23,2,-0.1653892621397972
18,24,2,-0.15430717915296555
18,25,222,-0.15283498765380532
18,26,3,-0.15622722109158835
18,27,5,-0.1478831171989441
19,1,3,0.035328944524129234
19,2,3,0.03441441183288892
19,3,2,0.03338235430419445
19,4,2,0.034359097480773926
19,5,452,0.032369764060177636
19,6,2,0.033510731533169746
19,7,2,0.033484432846307755
19,8,774,0.033573001623153687
19,9,3,0.025499491021037102
19,10,3,0.027051086847980816
19,11,2,0.028038683347404003
19,12,2,0.032887011766433716
19,13,2,0.030564560554921627
19,14,2,0.03361818753182888
19,15,2,0.03404223173856735
19,16,411,0.03383706917039089
19,17,2,0.030485281720757484
19,18,2,0.030038345605134964
19,19,2,0.03233768790960312
19,20,2,0.030312404967844486
19,21,694,0.026421373366493656
19,22,3,0.028763977189858753
19,23,2,0.026085183024406433
19,24,2,0.031259466893970966
19,25,2,0.0311250826343894
19,26,607,0.02421045837589406
19,27,2,0.03014736995100975
19,28,2,0.042894525453448296
19,29,4,0.03299281932413578
19,30,4,0.025434906128793955
19,31,677,0.02568685551733879
19,32,2,0.02740198839455843
19,33,3,0.023251743987202644
19,34,9,0.043885341121090785
19,35,2,0.03960652835667133
19,36,4,0.040893289260566235
19,37,4,0.03419448435306549
20,1,4,-0.005938235321082175
20,2,679,-0.002221913271877141
20,3,2,-0.014474974479526281
20,4,2,-0.018982050009071827
20,5,2,-0.01458194199949503
20,6,2,-0.015940025448799133
20,7,2,-0.017822831869125366
20,8,2,-0.039794402197003365
20,9,17,-0.03742587040452396
20,10,2,-0.033247334882617
20,11,119,-0.035063925723568735
20,12,2,-0.0313932029530406
20,13,2,-0.018805984407663345
20,14,2,-0.024120398797094822
20,15,2,-0.012076001148670912
20,16,674,-0.017489156500610472
20,17,2,-0.037225114181637764
20,18,2,-0.026763672940433025
20,19,9,-0.02400547659231557
20,20,2,-0.02198851201683283
20,21,3,-0.029637383297085762
20,22,166,-0.025039864804999656
20,23,2,-0.030054116621613503
20,24,2,-0.05607608146965504
20,25,9,-0.031683836546209126
20,26,2,-0.019009646959602833
20,27,3,-0.021263211965560913
20,28,2,-0.027802574448287487
20,29,6,-0.007203179101149241
20,30,2,-0.02784741949290037
20,31,3,-0.03238594904541969
20,32,526,-0.027852252841052447
20,33,2,-0.035055581480264664
20,34,3,-0.04272265483935674
20,35,3,-0.030348610132932663
20,36,2,-0.010232193861156702
20,37,745,-0.02324906625853689
20,38,2,-0.05026916414499283
20,39,2,-0.023119903169572353
21,1,3,0.1423056423664093
21,2,2,0.1430208683013916
21,3,2,0.14129652827978134
21,4,2,0.14529910683631897
21,5,2,0.15014226734638214
21,6,2,0.1472143456339836
21,7,2,0.14816679060459137
21,8,2,0.16078843921422958
21,9,2,0.15378288179636002
21,10,787,0.15105057203860567
21,11,2,0.13763058185577393
21,12,2,0.1368447169661522
21,13,36,0.14675170141789648
21,14,11,0.14918301864103836
21,15,4,0.150751031935215
21,16,4,0.15158473327755928
21,17,5,0.1569916218519211
21,18,793,0.15500101621860513
21,19,3,0.14070831735928854
21,20,3,0.13653934001922607
21,21,13,0.15327539008397323
21,22,2,0.14412831515073776
21,23,360,0.14173728020654786
21,24,3,0.14590688049793243
21,25,3,0.14398892720540366
21,26,6,0.15272970497608185
21,27,2,0.14792553335428238
21,28,9,0.16929908924632603
22,1,3,0.0018835429024572174
22,2,2,0.0034541060449555516
22,3,2,0.004445516271516681
22,4,656,0.0020439570394157227
22,5,3,0.0012267399191235502
22,6,2,0.001737450307700783
22,7,638,0.0033226708814408337
22,8,3,0.0028821035909156003
22,9,2,0.004290965851396322
22,10,2,0.005841248203068972
22,11,2,0.0009660177456680685
22,12,2,0.0007100532093318179
22,13,2,0.0001736469566822052
22,14,2,-0.0016129040159285069
22,15,709,0.0014221035753546232
22,16,3,-0.0010276074171997607
22,17,3,-0.0018241922371089458
22,18,3,-0.009756071182588736
22,19,3,0.0023156716876352825
22,20,2,0.002690987545065582
22,21,5,0.004201406147330999
23,1,3,-0.021207332611083984
23,2,548,-0.019352766647798954
23,3,2,-0.015391239896416664
23,4,2,-0.01622729003429413
23,5,3,-0.014200978601972261
23,6,2,-0.014732753857970238
23,7,3,-0.01754112107058366
23,8,2,-0.013857938349246979
23,9,2,-0.01628673728555441
23,10,4,-0.01593064470216632
23,11,5,-0.014080678671598434
23,12,746,-0.012465742613930485
23,13,3,-0.01911594221989314
23,14,3,-0.013411830179393291
23,15,5,-0.022839151322841644
23,16,5,-0.01267433911561966
23,17,793,-0.020965318072206737
23,18,8,-0.014500141958706081
24,1,3,-0.1203560729821523
24,2,435,-0.11874291677584593
24,3,2,-0.11759107559919357
24,4,2,-0.11685118079185486
24,5,201,-0.11696417062585034
24,6,2,-0.11474752053618431
24,7,6,-0.11514769742886226
24,8,3,-0.11880611379941304
24,9,2,-0.11453262716531754
24,10,5,-0.11831869632005691
24,11,2,-0.11957106739282608
24,12,2,-0.11631061881780624
24,13,2,-0.11754705011844635
24,14,2,-0.1172262579202652
24,15,782,-0.12549923276504898
24,16,4,-0.12261099927127361
24,17,2,-0.1270013302564621
24,18,4,-0.1339334398508072
25,1,109,0.11073116213083267
25,2,4,0.11073116213083267
25,3,2,0.11073116213083267
25,4,2,0.11073116213083267
25,5,3,0.11073116213083267
25,6,2,0.11073116213083267
25,7,2,0.11073116213083267
25,8,696,0.11073116213083267
25,9,2,0.11073116213083267
25,10,3,0.11073116213083267
25,11,2,0.11073116213083267
25,12,611,0.11073116213083267
25,13,2,0.11073116213083267
25,14,2,0.11073116213083267
25,15,614,0.11073116213083267
25,16,2,0.11073116213083267
25,17,2,0.11073116213083267
25,18,3,0.11073116213083267
25,19,2,0.11073116213083267
25,20,775,0.11073116213083267
25,21,3,0.11073116213083267
26,1,3,-0.09630269308884938
26,2,2,-0.09409671276807785
26,3,2,-0.09506968408823013
26,4,47,-0.09085090284017806
26,5,2,-0.09032375738024712
26,6,2,-0.09355855360627174
26,7,2,-0.09441773220896721
26,8,489,-0.09160282948875233
26,9,4,-0.09506944194436073
26,10,4,-0.09507989510893822
26,11,666,-0.09714644359754729
26,12,2,-0.09867431223392487
26,13,609,-0.0985497114399971
26,14,2,-0.09967368841171265
26,15,2,-0.09454241022467613
26,16,4,-0.0974053293466568
26,17,726,-0.09438815643143719
26,18,5,-0.09586647897958755
26,19,2,-0.09642742201685905
26,20,603,-0.09173453056792517
26,21,2,-0.08502263575792313
26,22,5,-0.08061701506376266
26,23,2,-0.08543910458683968
26,24,2,-0.0856926441192627
26,25,3,-0.09025029093027115
26,26,5,-0.09471705704927444
26,27,4,-0.08919659070670605
26,28,3,-0.093569020430247
26,29,443,-0.0947105412121282
27,1,3,0.10824026415745418
27,2,2,0.1121528260409832
27,3,2,0.10932525247335434
27,4,2,0.11119050160050392
27,5,14,0.11202123388648033
27,6,4,0.119377002120018
27,7,4,0.1146005168557167
27,8,2,0.11433492228388786
27,9,2,0.12571053951978683
27,10,2,0.12224449217319489
27,11,2,0.1253281757235527
27,12,5,0.11734487563371658
27,13,9,0.12059757361809413
27,14,2,0.11577464640140533
27,15,2,0.10980374738574028
27,16,2,0.11670920997858047
27,17,6,0.11478009571631749
27,18,2,0.1108391173183918
27,19,3,0.13051746785640717
27,20,2,0.13193975389003754
27,21,2,0.13107182085514069
27,22,2,0.1373896822333336
27,23,2,0.13348998129367828
27,24,2,0.1221744753420353
27,25,2,0.13275054097175598
27,26,4,0.11393699608743191
27,27,3,0.11140880733728409
27,28,3,0.1067340075969696
27,29,3,0.11808109780152638
27,30,14,0.12176155831132617
27,31,2,0.12007331475615501
27,32,2,0.11450372263789177
27,33,2,0.12426234036684036
27,34,2,0.12765765190124512
27,35,2,0.12602458894252777
27,36,56,0.12836150279534714
27,37,2,0.1235581822693348
27,38,2,0.127710722386837
27,39,2,0.10397536680102348
27,40,638,0.1090050214276792
27,41,2,0.11483950540423393
27,42,2,0.12328459694981575
27,43,14,0.12744281121662684
27,44,3,0.11508396764596303
27,45,2,0.1107603944838047
27,46,2,0.1121307797729969
27,47,2,0.12067756429314613
27,48,365,0.11720094629754758
27,49,2,0.11758236587047577
27,50,2,0.1120603196322918
27,51,2,0.12410592660307884
27,52,2,0.11143698543310165
27,53,3,0.12470076233148575
27,54,2,0.12774961441755295
27,55,11,0.1348379443992268
27,56,2,0.12663159891963005
27,57,2,0.1254071742296219
27,58,2,0.12639426812529564
27,59,2,0.12260079011321068
27,60,10,0.13660283088684083
27,61,2,0.1394943818449974
27,62,3,0.1370620975891749
28,1,14,-0.10320102583084788
28,2,2,-0.10162695869803429
28,3,2,-0.0983378067612648
28,4,2,-0.09889466688036919
28,5,2,-0.09972169995307922
28,6,2,-0.1019042320549488
28,7,3,-0.10380442192157109
28,8,2,-0.10387562960386276
28,9,2,-0.0979643315076828
28,10,2,-0.09444516524672508
28,11,2,-0.10069486871361732
28,12,2,-0.09823732450604439
28,13,2,-0.09712285548448563
28,14,3,-0.0935308908422788
28,15,2,-0.1017327606678009
28,16,2,-0.10171356797218323
28,17,2,-0.10763459652662277
28,18,2,-0.10466436296701431
28,19,2,-0.10514575242996216
28,20,2,-0.10741803795099258
28,21,2,-0.09700843691825867
28,22,2,-0.10114286094903946
28,23,282,-0.10000092900813894
28,24,2,-0.09233473613858223
28,25,710,-0.09473476575713762
28,26,5,-0.10063795447349548
28,27,2,-0.0950799435377121
28,28,587,-0.09636467982089905
28,29,2,-0.10352153331041336
28,30,2,-0.10246992111206055
28,31,2,-0.1030973307788372
28,32,2,-0.10049271583557129
28,33,4,-0.10162728652358055
28,34,2,-0.10511726513504982
28,35,2,-0.10466872528195381
28,36,2,-0.10351273790001869
28,37,14,-0.0953859021621091
28,38,2,-0.10021815448999405
28,39,2,-0.102748092263937
28,40,5,-0.09835736304521561
28,41,2,-0.09977704659104347
28,42,559,-0.10772814842903977
28,43,2,-0.1098916158080101
28,44,110,-0.10371708910573613
28,45,2,-0.09992875158786774
28,46,2,-0.09895602613687515
28,47,2,-0.10025650262832642
28,48,4,-0.10442127101123333
28,49,215,-0.10835460504127103
28,50,2,-0.10682674124836922
28,51,3,-0.10577223698298137
28,52,3,-0.10972909380992253
28,53,156,-0.10646802186965942
28,54,685,-0.09518513083457947
28,55,4,-0.09887979738414288
