game,round,pu_after,territories_before,territories_after
7,2,20,4,5
7,3,18,5,5
7,4,22,5,6
7,5,22,6,6
7,6,37,6,7
7,7,24,7,8
7,8,26,8,7
7,9,22,7,6
7,10,24,6,8
7,11,28,8,9
7,12,43,9,9
7,13,26,9,7
7,14,22,7,5
7,15,18,5,4
7,16,20,4,4
7,17,20,4,5
7,18,22,5,5
7,19,20,5,4
7,20,18,4,4
7,21,33,4,5
7,22,20,5,5
7,23,22,5,6
7,24,22,6,4
7,25,18,4,3
7,26,14,3,2
7,27,12,2,1
7,28,12,1,1
7,29,0,1,0
7,30,0,1,0
7,31,0,1,0
7,32,0,1,0
7,33,0,1,0
7,34,0,1,0
7,35,0,1,0
7,36,0,1,0
7,37,0,1,0
7,38,0,1,0
7,39,0,1,0
7,40,0,1,0
7,41,0,1,0
7,42,0,1,0
7,43,0,1,0
7,44,0,1,0
7,45,0,1,0
7,46,0,1,0
7,47,0,1,0
7,48,0,1,0
7,49,0,1,0
7,50,0,1,0
8,1,16,2,4
8,2,18,4,5
8,3,20,5,6
8,4,22,6,7
8,5,22,7,7
8,6,24,7,7
8,7,26,7,9
8,8,28,9,8
8,9,26,8,7
8,10,37,7,7
8,11,39,7,8
8,12,43,8,11
8,13,49,11,11
8,14,43,11,7
8,15,24,7,6
8,16,22,6,7
8,17,26,7,9
8,18,56,9,12
8,19,57,12,14
8,20,63,14,16
8,21,63,16,16
8,22,67,16,18
8,23,91,18,19
8,24,75,19,18
8,25,62,18,19
8,26,79,19,21
8,27,83,21,23
8,28,87,23,24
8,29,89,24,26
9,1,14,2,3
9,2,16,3,4
9,3,16,4,4
9,4,18,4,3
9,5,18,3,4
9,6,18,4,5
9,7,22,5,7
9,8,26,7,7
9,9,39,7,8
9,10,39,8,9
9,11,43,9,9
9,12,39,9,6
9,13,20,6,4
9,14,33,4,4
9,15,35,4,5
9,16,22,5,6
9,17,20,6,4
9,18,16,4,3
9,19,16,3,3
9,20,14,3,3
9,21,16,3,4
9,22,18,4,4
9,23,18,4,4
9,24,18,4,2
9,25,12,2,1
9,26,12,1,2
9,27,14,2,3
9,28,18,3,5
9,29,22,5,7
9,30,24,7,7
9,31,22,7,7
9,32,37,7,7
9,33,24,7,7
9,34,22,7,6
9,35,20,6,4
9,36,16,4,3
9,37,14,3,3
9,38,0,3,0
9,39,0,3,0
9,40,0,3,0
9,41,0,3,0
9,42,0,3,0
9,43,0,3,0
9,44,0,3,0
9,45,0,3,0
9,46,0,3,0
9,47,0,3,0
9,48,0,3,0
9,49,0,3,0
9,50,0,3,0
9,51,0,3,0
10,1,14,2,3
10,2,16,3,4
10,3,18,4,4
10,4,22,4,7
10,5,39,7,7
10,6,24,7,7
10,7,24,7,8
10,8,26,8,8
10,9,24,8,7
10,10,22,7,6
10,11,20,6,6
10,12,22,6,5
10,13,35,5,7
10,14,37,7,7
10,15,35,7,5
10,16,18,5,5
10,17,22,5,5
10,18,20,5,5
10,19,22,5,7
10,20,24,7,7
10,21,39,7,8
10,22,24,8,7
10,23,24,7,6
10,24,20,6,5
10,25,22,5,6
10,26,20,6,5
10,27,20,5,5
10,28,18,5,2
10,29,14,2,1
11,1,14,2,3
11,2,16,3,4
11,3,20,4,6
11,4,24,6,8
11,5,26,8,7
11,6,37,7,8
11,7,41,8,8
11,8,24,8,7
11,9,22,7,6
11,10,22,6,7
11,11,26,7,9
11,12,30,9,10
11,13,28,10,9
11,14,26,9,8
11,15,24,8,7
11,16,22,7,6
11,17,37,6,7
11,18,24,7,7
11,19,22,7,6
11,20,22,6,6
11,21,37,6,7
11,22,39,7,8
11,23,37,8,4
11,24,31,4,4
11,25,18,4,4
11,26,20,4,6
11,27,22,6,7
11,28,24,7,7
11,29,24,7,8
11,30,24,8,6
11,31,22,6,5
11,32,20,5,5
11,33,18,5,5
11,34,22,5,7
11,35,26,7,8
11,36,26,8,7
11,37,22,7,7
11,38,37,7,8
11,39,39,8,7
11,40,24,7,7
11,41,24,7,8
11,42,28,8,9
11,43,26,9,6
11,44,20,6,4
11,45,16,4,2
11,46,14,2,2
11,47,14,2,1
12,1,16,2,4
12,2,20,4,6
12,3,22,6,7
12,4,26,7,9
12,5,28,9,8
12,6,39,8,7
12,7,37,7,6
12,8,39,6,9
12,9,45,9,12
12,10,51,12,12
12,11,45,12,9
12,12,41,9,7
12,13,26,7,7
12,14,24,7,5
12,15,20,5,6
12,16,37,6,8
12,17,41,8,10
12,18,45,10,10
12,19,45,10,9
12,20,41,9,6
12,21,35,6,5
12,22,20,5,4
12,23,18,4,4
12,24,22,4,7
12,25,24,7,8
12,26,39,8,8
12,27,43,8,10
12,28,43,10,8
12,29,37,8,5
12,30,18,5,3
12,31,16,3,3
12,32,14,3,2
12,33,0,2,1
12,34,0,2,1
12,35,0,2,1
12,36,0,2,1
12,37,0,2,0
12,38,0,2,0
12,39,0,2,0
12,40,0,2,0
12,41,0,2,0
12,42,0,2,0
12,43,0,2,0
12,44,0,2,0
12,45,0,2,0
13,1,16,2,4
13,2,20,4,6
13,3,24,6,7
13,4,26,7,8
13,5,24,8,7
13,6,22,7,6
13,7,22,6,7
13,8,41,7,10
13,9,47,10,12
13,10,49,12,12
13,11,49,12,10
13,12,43,10,9
13,13,28,9,8
13,14,24,8,7
13,15,26,7,7
13,16,26,7,9
13,17,28,9,9
13,18,54,9,10
13,19,38,10,9
13,20,38,9,9
13,21,36,9,9
13,22,38,9,8
13,23,0,8,6
13,24,0,6,5
13,25,0,5,4
13,26,0,5,1
13,27,0,5,1
13,28,0,5,0
13,29,0,5,0
13,30,0,5,0
13,31,0,5,0
14,1,16,2,4
14,2,18,4,4
14,3,18,4,4
14,4,18,4,5
14,5,18,5,4
14,6,20,4,6
14,7,22,6,7
14,8,26,7,9
14,9,28,9,8
14,10,24,8,8
14,11,26,8,7
14,12,37,7,7
14,13,37,7,6
14,14,35,6,6
14,15,35,6,6
14,16,35,6,6
14,17,37,6,7
14,18,39,7,8
14,19,26,8,8
14,20,28,8,10
14,21,28,10,8
14,22,24,8,6
14,23,22,6,6
14,24,37,6,8
14,25,43,8,11
14,26,47,11,12
14,27,47,12,12
14,28,49,12,13
14,29,49,13,13
14,30,56,13,13
14,31,44,13,13
14,32,77,13,14
14,33,67,14,15
14,34,73,15,18
14,35,77,18,20
14,36,81,20,21
14,37,83,21,23
14,38,85,23,23
14,39,89,23,25
14,40,91,25,26
14,41,91,26,27
15,1,16,2,4
15,2,22,4,7
15,3,26,7,8
15,4,26,8,8
15,5,24,8,7
15,6,24,7,8
15,7,24,8,7
15,8,22,7,7
15,9,26,7,9
15,10,28,9,7
15,11,22,7,6
15,12,22,6,5
15,13,33,5,5
15,14,35,5,7
15,15,37,7,7
15,16,37,7,6
15,17,22,6,6
15,18,20,6,6
15,19,24,6,7
15,20,22,7,6
15,21,20,6,5
15,22,22,5,6
15,23,24,6,8
15,24,34,8,9
15,25,36,9,9
15,26,36,9,10
15,27,51,10,10
15,28,55,10,10
16,1,16,2,4
16,2,22,4,6
16,3,22,6,7
16,4,26,7,8
16,5,26,8,8
16,6,26,8,9
16,7,28,9,8
16,8,24,8,6
16,9,37,6,7
16,10,39,7,9
16,11,43,9,9
16,12,39,9,6
16,13,22,6,6
16,14,22,6,7
16,15,26,7,7
16,16,22,7,6
16,17,20,6,5
16,18,20,5,6
16,19,20,6,4
16,20,20,4,5
16,21,22,5,6
16,22,22,6,7
16,23,22,7,6
16,24,20,6,5
16,25,18,5,5
16,26,18,5,4
16,27,18,4,5
16,28,22,5,7
16,29,26,7,9
16,30,26,9,8
16,31,24,8,8
16,32,28,8,9
16,33,26,9,9
16,34,26,9,8
16,35,24,8,8
16,36,26,8,8
16,37,26,8,9
16,38,58,9,11
16,39,42,11,12
16,40,57,12,13
16,41,59,13,15
16,42,65,15,17
16,43,69,17,20
16,44,71,20,20
16,45,93,20,23
16,46,85,23,24
16,47,91,24,27
17,1,16,2,4
17,2,18,4,4
17,3,18,4,5
17,4,20,5,6
17,5,35,6,6
17,6,37,6,6
17,7,22,6,6
17,8,22,6,6
17,9,22,6,7
17,10,26,7,9
17,11,43,9,10
17,12,45,10,12
17,13,49,12,11
17,14,43,11,9
17,15,39,9,7
17,16,37,7,7
17,17,24,7,7
17,18,22,7,7
17,19,28,7,10
17,20,28,10,10
17,21,43,10,9
17,22,41,9,8
17,23,41,8,9
17,24,45,9,10
17,25,45,10,11
17,26,34,11,11
17,27,30,11,9
17,28,28,9,9
17,29,28,9,9
17,30,30,9,10
17,31,45,10,12
17,32,51,12,13
17,33,53,13,14
17,34,55,14,14
19,1,16,2,4
19,2,22,4,6
19,3,22,6,7
19,4,24,7,8
19,5,24,8,7
19,6,22,7,7
19,7,26,7,8
19,8,24,8,8
19,9,24,8,8
19,10,26,8,8
19,11,24,8,7
19,12,24,7,8
19,13,28,8,10
19,14,32,10,10
19,15,43,10,11
19,16,47,11,11
19,17,47,11,10
19,18,32,10,10
19,19,30,10,9
19,20,30,9,8
19,21,24,8,5
19,22,20,5,4
19,23,16,4,2
20,1,16,2,4
20,2,20,4,5
20,3,22,5,6
20,4,22,6,6
20,5,22,6,6
20,6,24,6,7
20,7,39,7,7
20,8,24,7,7
20,9,24,7,7
20,10,24,7,7
20,11,22,7,7
20,12,24,7,8
20,13,26,8,7
20,14,24,7,6
20,15,22,6,7
20,16,22,7,6
20,17,22,6,6
20,18,24,6,6
20,19,22,6,5
20,20,33,5,3
