game,round,pu_after,territories_after
5,22,51,13
5,23,49,11
5,24,45,11
5,25,32,9
5,26,26,8
5,27,26,8
5,28,39,9
5,29,47,11
5,30,45,9
5,31,41,9
5,32,26,6
5,33,20,3
5,34,16,4
5,35,18,4
5,36,18,4
5,37,16,1
5,38,10,1
5,39,0,0
6,1,14,3
6,2,14,3
6,3,18,5
6,4,20,5
6,5,20,6
6,6,22,6
6,7,22,7
6,8,22,7
6,9,24,8
6,10,28,9
6,11,28,9
6,12,26,8
6,13,24,6
6,14,20,4
6,15,16,3
6,16,0,2
6,17,0,3
6,18,0,3
6,19,0,2
6,20,0,0
6,21,0,0
6,22,0,0
6,23,0,0
6,24,0,0
6,25,0,0
6,26,0,0
6,27,0,0
6,28,0,0
6,29,0,0
6,30,0,0
6,31,0,0
6,32,0,0
6,33,0,0
6,34,0,0
6,35,0,0
6,36,0,0
6,37,0,0
6,38,0,0
7,1,16,4
7,2,18,5
7,3,18,4
7,4,18,4
7,5,18,5
7,6,18,3
7,7,16,3
7,8,16,4
7,9,18,4
7,10,16,3
7,11,14,2
7,12,12,2
7,13,14,2
7,14,12,2
7,15,14,3
7,16,14,3
7,17,18,4
7,18,16,2
7,19,14,3
7,20,14,3
7,21,14,2
7,22,12,2
7,23,12,1
7,24,0,0
7,25,0,0
7,26,0,0
7,27,0,0
7,28,0,0
7,29,0,0
7,30,0,0
7,31,0,0
7,32,0,0
7,33,0,0
7,34,0,0
7,35,0,0
7,36,0,0
7,37,0,0
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
8,1,16,4
8,2,18,5
8,3,18,5
8,4,18,5
8,5,18,5
8,6,20,5
8,7,18,5
8,8,20,5
8,9,20,5
8,10,18,4
8,11,16,3
8,12,14,3
8,13,14,2
8,14,12,1
8,15,10,1
8,16,10,1
8,17,12,2
8,18,14,3
8,19,18,4
8,20,18,4
8,21,18,4
8,22,16,3
8,23,0,0
8,24,0,0
8,25,0,0
8,26,0,0
8,27,0,0
9,1,16,4
9,2,18,5
9,3,22,7
9,4,24,8
9,5,26,7
9,6,22,6
9,7,35,6
9,8,22,7
9,9,24,8
9,10,24,7
9,11,24,6
9,12,20,5
9,13,20,4
9,14,31,2
9,15,12,1
9,16,0,0
9,17,0,0
9,18,0,0
9,19,0,0
9,20,0,0
9,21,0,0
9,22,0,0
9,23,0,0
9,24,0,0
9,25,0,0
9,26,0,0
9,27,0,0
9,28,0,0
9,29,0,0
9,30,0,0
9,31,0,0
9,32,0,0
9,33,0,0
9,34,0,0
9,35,0,0
9,36,0,0
9,37,0,0
9,38,0,0
9,39,0,0
10,1,16,4
10,2,18,5
10,3,18,5
10,4,18,4
10,5,16,4
10,6,16,4
10,7,16,4
10,8,16,4
10,9,16,4
10,10,16,4
10,11,16,4
10,12,16,4
10,13,16,4
10,14,16,4
10,15,16,4
10,16,16,4
10,17,16,4
10,18,16,4
10,19,16,4
10,20,16,4
10,21,16,4
10,22,16,4
10,23,16,4
10,24,18,5
10,25,20,6
10,26,22,7
10,27,24,7
10,28,24,7
10,29,24,6
10,30,22,6
10,31,24,8
10,32,30,10
10,33,45,12
10,34,49,13
10,35,51,12
10,36,47,9
10,37,39,7
10,38,39,8
10,39,41,9
10,40,39,7
10,41,37,8
10,42,39,7
10,43,22,6
10,44,24,7
10,45,24,6
10,46,22,6
10,47,20,6
10,48,20,5
10,49,20,6
10,50,22,7
10,51,22,7
10,52,22,7
10,53,22,7
10,54,22,7
10,55,22,6
10,56,22,6
10,57,20,5
10,58,0,3
10,59,0,3
10,60,0,2
10,61,0,2
10,62,0,1
10,63,0,1
10,64,0,0
10,65,0,0
10,66,0,0
10,67,0,0
10,68,0,0
10,69,0,0
10,70,0,0
10,71,0,0
10,72,0,0
10,73,0,0
10,74,0,0
10,75,0,0
10,76,0,0
11,1,16,4
11,2,18,5
11,3,18,5
11,4,20,6
11,5,20,6
11,6,20,5
11,7,20,6
11,8,20,6
11,9,22,5
11,10,20,5
11,11,20,6
11,12,22,5
11,13,18,2
11,14,12,1
11,15,10,1
11,16,10,1
11,17,10,1
11,18,0,0
11,19,0,0
11,20,0,0
11,21,0,0
11,22,0,0
11,23,0,0
11,24,0,0
11,25,0,0
11,26,0,0
11,27,0,0
11,28,0,0
11,29,0,0
11,30,0,0
11,31,0,0
11,32,0,0
11,33,0,0
11,34,0,0
12,1,16,4
12,2,20,6
12,3,24,7
12,4,22,6
12,5,20,6
12,6,22,6
12,7,20,5
12,8,22,7
12,9,37,6
12,10,41,7
12,11,35,4
12,12,20,6
12,13,22,7
12,14,26,7
12,15,22,6
12,16,35,7
12,17,35,5
12,18,20,5
12,19,22,6
12,20,20,5
12,21,22,6
12,22,37,6
12,23,39,8
12,24,41,7
12,25,39,7
12,26,24,6
12,27,20,3
12,28,14,2
12,29,12,1
12,30,12,2
12,31,16,4
12,32,20,6
12,33,22,6
12,34,22,4
12,35,16,2
12,36,12,1
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
13,1,16,4
13,2,22,7
13,3,24,8
13,4,24,8
13,5,41,9
13,6,41,7
13,7,24,7
13,8,24,8
13,9,24,7
13,10,24,8
13,11,26,8
13,12,28,10
13,13,32,12
13,14,32,10
13,15,43,10
13,16,47,12
13,17,49,11
13,18,45,11
13,19,32,9
13,20,26,8
13,21,28,10
13,22,65,12
13,23,59,13
13,24,57,11
13,25,45,9
13,26,28,10
13,27,30,8
13,28,24,6
13,29,20,3
13,30,14,1
13,31,0,0
14,1,14,3
14,2,18,5
14,3,20,6
14,4,22,7
14,5,22,6
14,6,20,6
14,7,20,5
14,8,22,6
14,9,22,6
14,10,37,7
14,11,39,6
14,12,39,9
14,13,41,9
14,14,45,11
14,15,32,10
14,16,28,8
14,17,26,7
14,18,24,8
14,19,24,6
14,20,20,4
14,21,18,3
14,22,14,3
14,23,14,2
14,24,0,0
14,25,0,0
14,26,0,0
14,27,0,0
14,28,0,0
15,1,16,4
15,2,22,7
15,3,22,7
15,4,22,5
15,5,20,5
15,6,18,5
15,7,18,5
15,8,18,4
15,9,18,4
15,10,16,3
15,11,16,4
15,12,18,5
15,13,18,3
15,14,16,3
15,15,18,5
15,16,18,5
15,17,20,5
15,18,18,3
15,19,14,1
15,20,10,1
15,21,10,1
15,22,0,0
15,23,0,0
15,24,0,0
15,25,0,0
15,26,0,0
15,27,0,0
15,28,0,0
16,1,16,4
16,2,16,4
16,3,16,4
16,4,16,4
16,5,16,4
16,6,16,4
16,7,16,4
16,8,18,5
16,9,20,6
16,10,20,6
16,11,20,6
16,12,20,6
16,13,22,6
16,14,20,6
16,15,22,6
16,16,35,6
16,17,33,6
16,18,35,4
16,19,16,3
16,20,14,3
16,21,16,4
16,22,16,4
16,23,18,5
16,24,20,6
16,25,20,5
16,26,18,4
16,27,20,5
16,28,18,5
16,29,20,6
16,30,22,7
16,31,24,6
16,32,20,4
16,33,16,3
16,34,18,5
16,35,18,5
16,36,18,5
16,37,18,5
16,38,20,6
16,39,24,7
16,40,24,8
16,41,24,7
16,42,22,6
16,43,20,5
16,44,20,6
16,45,22,6
16,46,22,5
16,47,20,5
16,48,18,5
16,49,18,3
16,50,18,4
16,51,20,6
16,52,22,6
16,53,20,5
16,54,18,4
16,55,18,4
16,56,16,3
16,57,0,2
17,1,16,4
17,2,20,6
17,3,24,7
17,4,26,8
17,5,24,6
17,6,35,7
17,7,35,7
17,8,39,8
17,9,26,7
17,10,22,7
17,11,26,9
17,12,45,12
17,13,53,15
17,14,55,13
17,15,49,12
17,16,47,10
17,17,30,10
17,18,32,12
17,19,36,11
17,20,30,8
17,21,41,10
17,22,45,12
17,23,47,11
17,24,43,11
17,25,45,11
17,26,45,9
17,27,41,9
17,28,39,7
17,29,24,8
17,30,24,7
17,31,22,6
17,32,20,4
17,33,16,3
17,34,16,4
17,35,18,5
17,36,22,7
17,37,26,8
17,38,41,10
17,39,45,10
17,40,28,8
17,41,26,8
17,42,24,4
17,43,18,3
17,44,14,1
17,45,10,1
17,46,12,2
17,47,14,1
17,48,0,0
18,1,16,4
18,2,20,6
18,3,20,5
18,4,20,6
18,5,22,7
18,6,24,7
18,7,24,8
18,8,24,8
18,9,26,7
18,10,37,5
18,11,33,5
18,12,35,4
18,13,16,1
18,14,12,2
18,15,18,5
18,16,22,7
18,17,26,8
18,18,24,8
18,19,39,8
18,20,39,7
18,21,35,6
18,22,33,4
18,23,29,3
18,24,14,1
18,25,10,1
18,26,12,2
18,27,16,4
18,28,20,4
18,29,16,3
18,30,16,4
18,31,18,4
18,32,18,4
18,33,16,3
18,34,0,1
18,35,0,1
19,1,16,4
19,2,20,6
19,3,22,7
19,4,24,7
19,5,22,7
19,6,26,9
19,7,26,9
19,8,26,9
19,9,26,7
19,10,22,7
19,11,24,7
19,12,22,6
19,13,22,5
19,14,20,5
19,15,18,2
19,16,12,1
19,17,10,1
19,18,10,1
19,19,12,2
19,20,16,3
19,21,16,3
19,22,0,1
19,23,0,1
19,24,0,1
19,25,0,1
19,26,0,1
19,27,0,0
19,28,0,0
19,29,0,0
19,30,0,0
19,31,0,0
19,32,0,0
19,33,0,0
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
20,1,18,5
20,2,20,6
20,3,20,6
20,4,20,5
20,5,18,4
20,6,18,5
20,7,18,5
20,8,22,7
20,9,24,7
20,10,24,7
20,11,22,5
20,12,18,5
20,13,18,2
20,14,12,1
20,15,10,1
20,16,16,4
20,17,16,3
20,18,16,3
20,19,16,4
20,20,18,4
20,21,18,4
20,22,16,3
20,23,16,4
20,24,16,4
20,25,16,3
20,26,14,3
20,27,14,2
20,28,0,0
20,29,0,0
20,30,0,0
20,31,0,0
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
20,51,0,0
20,52,0,0
20,53,0,0
20,54,0,0
21,1,16,4
21,2,18,4
21,3,20,6
21,4,20,6
21,5,22,7
21,6,26,7
21,7,37,5
21,8,18,4
21,9,16,4
21,10,20,6
21,11,37,7
21,12,39,7
21,13,22,7
21,14,24,8
21,15,26,7
21,16,24,7
21,17,22,7
21,18,24,8
21,19,41,8
21,20,24,5
21,21,18,3
21,22,16,4
21,23,20,6
21,24,24,7
21,25,26,7
21,26,22,6
21,27,22,5
21,28,20,5
21,29,35,6
21,30,22,6
21,31,22,6
21,32,22,6
21,33,22,6
21,34,20,5
21,35,20,5
21,36,22,7
21,37,39,8
21,38,41,9
21,39,28,8
21,40,24,6
21,41,20,5
21,42,20,5
21,43,18,5
21,44,20,5
21,45,20,6
21,46,20,5
21,47,33,5
21,48,33,5
21,49,33,6
21,50,35,6
21,51,24,6
21,52,20,3
21,53,16,3
21,54,0,2
21,55,0,1
21,56,0,1
21,57,0,0
21,58,0,0
21,59,0,0
22,1,16,4
22,2,20,6
22,3,22,6
22,4,22,7
22,5,24,8
22,6,24,8
22,7,26,7
22,8,22,6
22,9,22,7
22,10,24,7
22,11,22,7
22,12,22,6
22,13,22,7
22,14,24,7
22,15,22,6
22,16,20,5
22,17,18,5
22,18,22,6
22,19,22,6
22,20,20,4
22,21,16,3
22,22,16,3
22,23,16,4
22,24,20,5
22,25,22,5
22,26,18,4
22,27,16,3
22,28,0,0
22,29,0,0
22,30,0,0
22,31,0,0
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
22,51,0,0
22,52,0,0
22,53,0,0
22,54,0,0
22,55,0,0
22,56,0,0
22,57,0,0
22,58,0,0
22,59,0,0
22,60,0,0
22,61,0,0
22,62,0,0
22,63,0,0
22,64,0,0
23,1,16,4
23,2,18,5
23,3,20,6
23,4,37,7
23,5,39,8
23,6,39,7
23,7,22,4
23,8,20,6
23,9,22,7
23,10,24,7
23,11,24,7
23,12,22,7
23,13,24,6
23,14,22,7
23,15,24,6
23,16,22,4
23,17,18,2
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,23,0,0
23,24,0,0
23,25,0,0
23,26,0,0
23,27,0,0
23,28,0,0
23,29,0,0
23,30,0,0
23,31,0,0
23,32,0,0
23,33,0,0
23,34,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
24,1,14,3
24,2,18,5
24,3,20,6
24,4,24,8
24,5,26,8
24,6,26,9
24,7,26,8
24,8,24,8
24,9,26,8
24,10,26,8
24,11,26,5
24,12,22,6
24,13,22,6
24,14,20,4
24,15,18,4
24,16,18,5
24,17,35,7
24,18,39,8
24,19,39,8
24,20,39,7
24,21,22,6
24,22,24,8
24,23,39,7
24,24,39,9
24,25,39,8
24,26,39,7
24,27,28,10
24,28,28,8
24,29,39,7
24,30,43,9
24,31,45,10
24,32,43,7
24,33,24,6
24,34,22,7
24,35,28,9
24,36,26,8
24,37,26,9
24,38,43,10
24,39,30,9
24,40,28,8
24,41,24,6
24,42,37,8
24,43,41,10
24,44,47,12
24,45,49,12
24,46,34,10
24,47,52,13
24,48,44,12
24,49,42,11
24,50,42,11
24,51,38,8
24,52,32,7
24,53,0,3
24,54,0,0
25,1,16,4
25,2,16,4
25,3,18,5
25,4,18,5
25,5,18,5
25,6,18,5
25,7,18,4
25,8,16,3
25,9,18,5
25,10,33,5
25,11,18,3
25,12,14,3
25,13,16,3
25,14,16,4
25,15,16,3
25,16,14,2
25,17,16,4
25,18,16,4
25,19,20,4
25,20,18,4
25,21,18,4
25,22,16,2
25,23,12,2
25,24,0,0
25,25,0,0
25,26,0,0
25,27,0,0
25,28,0,0
25,29,0,0
25,30,0,0
25,31,0,0
25,32,0,0
25,33,0,0
25,34,0,0
25,35,0,0
25,36,0,0
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
26,1,16,4
26,2,18,5
26,3,20,5
26,4,20,6
26,5,22,7
26,6,22,7
26,7,24,8
26,8,26,8
26,9,24,8
26,10,24,7
26,11,22,7
26,12,39,9
26,13,43,10
26,14,43,11
26,15,45,11
26,16,43,10
26,17,30,9
26,18,30,11
26,19,32,10
26,20,50,10
26,21,55,13
26,22,57,13
26,23,59,15
26,24,63,17
26,25,67,19
26,26,93,22
26,27,85,24
26,28,87,25
26,29,115,27
27,1,16,4
27,2,20,6
27,3,22,6
27,4,22,7
27,5,26,8
27,6,24,7
27,7,22,7
27,8,24,8
27,9,26,9
27,10,28,10
27,11,43,11
27,12,47,12
27,13,49,12
27,14,49,14
27,15,51,14
27,16,49,11
27,17,43,9
27,18,41,8
27,19,26,9
27,20,32,10
27,21,34,12
27,22,34,12
27,23,34,12
27,24,75,13
27,25,46,14
27,26,63,14
27,27,63,15
27,28,50,15
27,29,50,14
27,30,50,16
27,31,50,16
27,32,52,16
27,33,63,17
27,34,65,18
27,35,71,20
27,36,69,18
27,37,69,19
27,38,71,21
27,39,77,24
27,40,117,27
27,41,93,28
27,42,103,29
28,1,16,4
28,2,18,5
28,3,18,5
28,4,18,5
28,5,20,6
28,6,22,7
28,7,24,7
28,8,22,6
28,9,20,5
28,10,18,5
28,11,18,5
28,12,18,5
28,13,18,5
28,14,20,6
28,15,20,5
28,16,18,5
28,17,18,5
28,18,18,5
28,19,22,7
28,20,24,7
28,21,22,7
28,22,26,8
28,23,24,8
28,24,24,6
28,25,22,6
28,26,20,4
28,27,33,5
28,28,33,6
28,29,33,5
28,30,35,4
28,31,29,2
28,32,14,2
28,33,18,4
28,34,18,5
28,35,18,3
28,36,14,3
28,37,14,3
28,38,14,3
28,39,18,5
28,40,20,6
28,41,22,6
28,42,22,7
28,43,24,8
28,44,24,7
28,45,22,7
28,46,22,7
28,47,22,7
28,48,24,6
28,49,20,4
28,50,16,2
28,51,14,3
28,52,16,3
28,53,14,2
28,54,12,2
28,55,0,1
29,1,16,4
29,2,20,6
29,3,22,7
29,4,24,7
29,5,24,8
29,6,26,7
29,7,22,7
29,8,22,6
29,9,22,7
29,10,22,7
29,11,22,6
29,12,22,7
29,13,24,8
29,14,26,8
29,15,26,9
29,16,26,9
29,17,28,9
29,18,26,8
29,19,39,8
29,20,43,9
29,21,41,10
29,22,45,11
29,23,47,12
29,24,47,12
29,25,45,12
29,26,67,14
29,27,61,16
29,28,63,17
29,29,63,17
29,30,65,18
29,31,65,17
29,32,65,17
29,33,52,17
29,34,54,18
29,35,95,21
29,36,87,24
29,37,87,24
29,38,87,25
29,39,91,27
29,40,115,29
30,1,16,4
30,2,20,6
30,3,24,8
30,4,26,8
30,5,24,7
30,6,24,7
30,7,22,7
30,8,24,7
30,9,24,8
30,10,26,9
30,11,26,9
30,12,26,8
30,13,26,8
30,14,28,9
30,15,26,8
30,16,26,9
30,17,30,10
30,18,34,13
30,19,53,13
30,20,53,16
30,21,53,13
30,22,49,12
30,23,47,10
30,24,54,12
30,25,44,12
30,26,42,12
30,27,42,13
30,28,46,14
30,29,48,13
30,30,59,14
30,31,61,14
30,32,61,15
30,33,63,14
30,34,46,12
30,35,40,10
30,36,40,11
30,37,42,11
30,38,49,11
30,39,47,12
30,40,47,12
30,41,45,10
30,42,32,7
30,43,24,6
30,44,24,5
30,45,20,4
30,46,16,3
30,47,0,2
31,1,16,4
31,2,18,5
31,3,20,6
31,4,22,7
31,5,26,7
31,6,22,5
31,7,20,6
31,8,37,8
31,9,41,7
31,10,37,8
31,11,39,8
31,12,39,6
31,13,22,6
31,14,26,9
31,15,28,9
31,16,28,7
31,17,37,7
31,18,22,5
31,19,20,5
31,20,20,5
31,21,20,6
31,22,22,7
31,23,24,7
31,24,37,7
31,25,39,8
31,26,37,7
31,27,22,6
31,28,22,7
31,29,24,7
31,30,41,8
31,31,26,7
31,32,24,6
31,33,20,5
31,34,20,5
31,35,18,5
31,36,18,5
31,37,20,6
31,38,26,9
31,39,26,7
31,40,37,6
31,41,20,5
31,42,20,5
31,43,22,7
31,44,39,7
31,45,37,6
31,46,35,5
31,47,20,4
31,48,20,6
31,49,22,5
31,50,22,5
31,51,20,5
31,52,20,6
31,53,22,7
31,54,22,6
31,55,20,4
31,56,18,4
31,57,16,3
31,58,14,1
31,59,0,0
31,60,0,0
31,61,0,0
31,62,0,0
31,63,0,0
31,64,0,0
31,65,0,0
31,66,0,0
31,67,0,0
31,68,0,0
31,69,0,0
31,70,0,0
31,71,0,0
31,72,0,0
31,73,0,0
31,74,0,0
31,75,0,0
31,76,0,0
31,77,0,0
31,78,0,0
32,1,18,5
32,2,20,6
32,3,20,5
32,4,20,6
32,5,20,6
32,6,22,6
32,7,24,7
32,8,24,7
32,9,37,7
32,10,39,9
32,11,39,7
32,12,37,6
32,13,22,6
32,14,22,7
32,15,39,8
32,16,26,9
32,17,28,9
32,18,26,8
32,19,24,6
32,20,22,6
32,21,22,7
32,22,24,8
32,23,24,8
32,24,24,7
32,25,22,7
32,26,37,7
32,27,37,6
32,28,20,5
32,29,18,4
32,30,20,5
32,31,20,6
32,32,22,7
32,33,22,6
32,34,22,7
32,35,22,6
32,36,20,6
32,37,20,3
32,38,14,2
32,39,12,2
32,40,12,2
32,41,12,2
32,42,12,1
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,14,3
33,2,14,3
33,3,16,4
33,4,18,5
33,5,18,5
33,6,20,6
33,7,35,7
33,8,37,7
33,9,39,8
33,10,37,7
33,11,24,6
33,12,20,5
33,13,20,5
33,14,18,4
33,15,18,5
33,16,22,7
33,17,24,8
33,18,24,8
33,19,24,6
33,20,22,5
33,21,18,5
33,22,20,5
33,23,20,3
33,24,14,1
33,25,12,2
33,26,18,2
33,27,12,2
33,28,14,2
33,29,0,1
34,1,14,3
34,2,16,4
34,3,18,5
34,4,20,6
34,5,20,6
34,6,20,6
34,7,22,7
34,8,22,6
34,9,22,5
34,10,20,5
34,11,20,6
34,12,22,7
34,13,22,7
34,14,22,7
34,15,22,7
34,16,24,8
34,17,24,7
34,18,22,6
34,19,20,5
34,20,20,6
34,21,22,7
34,22,22,7
34,23,22,5
34,24,18,3
34,25,0,2
34,26,0,2
34,27,0,0
34,28,0,0
34,29,0,0
34,30,0,0
34,31,0,0
34,32,0,0
34,33,0,0
34,34,0,0
34,35,0,0
34,36,0,0
34,37,0,0
34,38,0,0
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
34,51,0,0
34,52,0,0
34,53,0,0
35,1,14,3
35,2,16,4
35,3,18,5
35,4,20,6
35,5,22,5
35,6,18,3
35,7,16,3
35,8,16,4
35,9,18,4
35,10,16,3
35,11,16,4
35,12,16,4
35,13,16,4
35,14,18,5
35,15,18,5
35,16,20,6
35,17,22,5
35,18,18,3
35,19,0,1
35,20,0,1
35,21,0,0
35,22,0,0
35,23,0,0
35,24,0,0
35,25,0,0
35,26,0,0
36,1,12,2
36,2,14,3
36,3,16,4
36,4,20,6
36,5,20,5
36,6,20,5
36,7,20,6
36,8,22,7
36,9,22,6
36,10,22,7
36,11,24,7
36,12,39,8
36,13,41,9
36,14,43,7
36,15,22,5
36,16,22,7
36,17,24,8
36,18,24,7
36,19,24,6
36,20,20,5
36,21,20,6
36,22,20,6
36,23,20,5
36,24,24,6
36,25,35,6
36,26,41,9
36,27,41,9
36,28,39,6
36,29,22,5
36,30,20,6
36,31,22,6
36,32,22,7
36,33,26,8
36,34,24,8
36,35,24,7
36,36,22,6
36,37,22,4
36,38,16,3
36,39,14,1
36,40,0,0
37,1,16,4
37,2,16,4
37,3,20,6
37,4,22,7
37,5,39,8
37,6,39,8
37,7,41,9
37,8,43,9
37,9,41,8
37,10,24,8
37,11,26,9
37,12,26,9
37,13,28,9
37,14,28,9
37,15,41,9
37,16,41,8
37,17,26,8
37,18,24,8
37,19,26,9
37,20,26,9
37,21,30,11
37,22,32,11
37,23,34,9
37,24,28,7
37,25,22,6
37,26,22,7
37,27,24,8
37,28,39,9
37,29,39,7
37,30,22,6
37,31,20,5
37,32,18,3
37,33,0,1
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,0,0
38,1,16,4
38,2,20,6
38,3,22,7
38,4,24,7
38,5,24,5
38,6,22,7
38,7,37,7
38,8,37,7
38,9,22,6
38,10,20,5
38,11,20,5
38,12,20,6
38,13,20,3
38,14,14,1
38,15,0,0
38,16,0,0
38,17,0,0
38,18,0,0
38,19,0,0
38,20,0,0
38,21,0,0
38,22,0,0
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
38,51,0,0
38,52,0,0
38,53,0,0
38,54,0,0
38,55,0,0
38,56,0,0
39,1,14,3
39,2,18,5
39,3,18,4
39,4,18,5
39,5,20,6
39,6,22,6
39,7,20,6
39,8,24,8
39,9,41,10
39,10,49,12
39,11,47,12
39,12,47,8
39,13,28,8
39,14,26,8
39,15,26,7
39,16,39,8
39,17,43,10
39,18,41,10
39,19,45,11
39,20,32,10
39,21,32,10
39,22,54,12
39,23,42,11
39,24,40,10
39,25,53,10
39,26,0,9
39,27,0,5
39,28,0,3
40,1,14,3
40,2,14,3
40,3,16,4
40,4,18,5
40,5,22,6
40,6,20,6
40,7,20,6
40,8,22,6
40,9,20,5
40,10,20,5
40,11,22,7
40,12,22,7
40,13,22,7
40,14,22,6
40,15,22,7
40,16,24,8
40,17,26,9
40,18,28,9
40,19,28,10
40,20,28,8
40,21,24,7
40,22,22,4
40,23,16,3
40,24,14,3
40,25,14,3
40,26,14,3
40,27,14,3
40,28,14,3
40,29,16,3
40,30,18,4
40,31,18,4
40,32,18,5
40,33,20,5
40,34,18,4
40,35,16,4
40,36,16,3
40,37,14,2
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
41,1,16,4
41,2,20,6
41,3,24,7
41,4,24,8
41,5,41,10
41,6,47,12
41,7,47,13
41,8,49,12
41,9,47,12
41,10,34,13
41,11,51,13
41,12,51,12
41,13,49,12
41,14,47,11
41,15,45,12
41,16,47,13
41,17,77,17
41,18,65,18
41,19,65,18
41,20,67,18
41,21,67,19
41,22,99,21
