game,round,pu_after,territories_after
12,35,0,0
12,36,0,0
13,1,16,4
13,2,20,6
13,3,20,5
13,4,20,5
13,5,22,7
13,6,39,8
13,7,24,7
13,8,22,5
13,9,18,4
13,10,18,4
13,11,20,5
13,12,24,7
13,13,22,6
13,14,22,5
13,15,22,6
13,16,24,7
13,17,22,5
13,18,20,5
13,19,33,5
13,20,37,5
13,21,33,5
13,22,22,7
13,23,24,7
13,24,26,9
13,25,30,9
13,26,41,9
13,27,41,9
13,28,43,10
13,29,45,10
13,30,45,11
13,31,45,10
13,32,30,10
13,33,30,10
13,34,30,10
13,35,28,9
13,36,26,7
13,37,22,4
14,1,14,3
14,2,16,4
14,3,22,6
14,4,24,7
14,5,22,6
14,6,22,7
14,7,24,7
14,8,22,7
14,9,39,7
14,10,24,6
14,11,22,6
14,12,20,5
14,13,20,5
14,14,22,4
14,15,16,2
14,16,14,2
14,17,12,1
14,18,10,1
14,19,0,0
14,20,0,0
14,21,0,0
14,22,0,0
14,23,0,0
14,24,0,0
15,1,16,4
15,2,18,5
15,3,22,6
15,4,22,7
15,5,26,8
15,6,24,7
15,7,22,6
15,8,20,6
15,9,20,5
15,10,20,6
15,11,24,8
15,12,26,8
15,13,26,7
15,14,22,7
15,15,24,8
15,16,26,8
15,17,24,6
15,18,20,6
15,19,22,6
15,20,35,6
15,21,33,3
15,22,16,4
15,23,20,5
15,24,22,7
15,25,22,5
15,26,18,2
15,27,14,2
15,28,14,2
15,29,14,3
15,30,16,3
15,31,16,2
15,32,0,0
15,33,0,0
15,34,0,0
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
16,1,16,4
16,2,20,6
16,3,20,6
16,4,20,5
16,5,20,6
16,6,20,4
16,7,18,4
16,8,22,7
16,9,41,8
16,10,24,5
16,11,20,4
16,12,18,4
16,13,18,3
16,14,16,3
16,15,16,3
16,16,16,4
16,17,18,3
16,18,14,2
16,19,12,1
16,20,0,0
16,21,0,0
16,22,0,0
16,23,0,0
16,24,0,0
16,25,0,0
16,26,0,0
16,27,0,0
16,28,0,0
16,29,0,0
16,30,0,0
16,31,0,0
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,16,4
17,2,20,5
17,3,18,4
17,4,18,5
17,5,22,7
17,6,24,7
17,7,24,6
17,8,35,6
17,9,35,6
17,10,35,5
17,11,31,4
17,12,20,5
17,13,20,5
17,14,22,5
17,15,20,4
17,16,18,4
17,17,18,4
17,18,20,4
17,19,18,4
17,20,18,4
17,21,16,2
17,22,0,0
17,23,0,0
17,24,0,0
17,25,0,0
17,26,0,0
17,27,0,0
17,28,0,0
17,29,0,0
17,30,0,0
17,31,0,0
17,32,0,0
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
18,1,16,4
18,2,20,6
18,3,24,7
18,4,24,8
18,5,41,8
18,6,41,8
18,7,43,11
18,8,45,11
18,9,45,9
18,10,39,7
18,11,24,8
18,12,28,9
18,13,30,11
18,14,67,12
18,15,59,13
18,16,61,14
18,17,61,14
18,18,59,15
18,19,63,17
18,20,67,19
18,21,73,22
19,1,16,4
19,2,18,5
19,3,22,6
19,4,24,7
19,5,37,7
19,6,37,7
19,7,24,7
19,8,24,7
19,9,24,7
19,10,26,9
19,11,65,11
19,12,57,12
19,13,45,10
19,14,43,9
19,15,39,8
19,16,39,8
19,17,41,10
19,18,45,10
19,19,43,10
19,20,50,10
19,21,38,9
19,22,38,10
19,23,40,10
19,24,51,10
19,25,45,9
19,26,40,10
19,27,38,9
19,28,34,7
19,29,30,5
20,1,16,4
20,2,22,7
20,3,26,8
20,4,24,8
20,5,26,7
20,6,22,6
20,7,22,5
20,8,20,5
20,9,20,5
20,10,20,4
20,11,18,5
20,12,22,6
20,13,35,6
20,14,37,8
20,15,41,8
20,16,39,6
20,17,20,5
20,18,20,5
20,19,20,5
20,20,22,7
20,21,26,7
20,22,24,7
20,23,37,7
20,24,39,8
20,25,37,5
20,26,18,2
