game,round,pu_after,territories_after
40,49,71,21
40,50,75,22
40,51,77,24
40,52,91,26
40,53,93,28
40,54,93,27
40,55,91,27
40,56,93,28
40,57,93,28
40,58,93,28
40,59,113,29
41,1,14,3
41,2,14,3
41,3,14,3
41,4,18,5
41,5,22,7
41,6,22,7
41,7,24,8
41,8,24,8
41,9,24,8
41,10,24,8
41,11,26,8
41,12,26,7
41,13,37,6
41,14,35,7
41,15,39,8
41,16,41,9
41,17,28,10
41,18,30,9
41,19,26,8
41,20,28,10
41,21,47,12
41,22,51,13
41,23,49,10
41,24,30,7
41,25,22,5
41,26,18,4
41,27,18,4
41,28,16,2
41,29,14,3
41,30,16,4
41,31,20,5
41,32,20,6
41,33,22,5
41,34,18,4
41,35,16,3
41,36,14,2
41,37,12,1
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
41,51,0,0
42,1,14,3
42,2,14,3
42,3,16,4
42,4,16,4
42,5,18,5
42,6,18,4
42,7,16,4
42,8,16,4
42,9,18,5
42,10,18,5
42,11,18,4
42,12,18,4
42,13,16,3
42,14,16,4
42,15,16,4
42,16,16,4
42,17,18,5
42,18,20,6
42,19,20,6
42,20,22,7
42,21,24,8
42,22,24,7
42,23,22,6
42,24,20,5
42,25,18,3
42,26,14,3
42,27,14,3
42,28,14,3
42,29,14,3
42,30,14,3
42,31,14,3
42,32,14,3
42,33,18,5
42,34,18,5
42,35,18,5
42,36,18,5
42,37,18,5
42,38,18,4
42,39,16,4
42,40,16,4
42,41,16,3
42,42,0,2
43,1,16,4
43,2,20,6
43,3,22,7
43,4,22,7
43,5,22,6
43,6,20,5
43,7,18,5
43,8,18,4
43,9,18,5
43,10,22,6
43,11,20,6
43,12,22,7
43,13,24,7
43,14,24,8
43,15,26,8
43,16,24,5
43,17,18,2
43,18,12,1
43,19,12,2
43,20,12,2
43,21,14,3
43,22,16,4
43,23,18,4
43,24,18,4
43,25,18,4
43,26,16,3
43,27,16,2
43,28,0,1
43,29,0,1
43,30,0,1
43,31,0,1
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
44,1,16,4
44,2,20,6
44,3,24,7
44,4,24,7
44,5,39,9
44,6,41,8
44,7,24,7
44,8,24,7
44,9,26,8
44,10,24,7
44,11,39,8
44,12,43,11
44,13,45,11
44,14,45,12
44,15,49,13
44,16,51,14
44,17,51,14
44,18,51,14
44,19,53,15
44,20,42,14
44,21,53,15
44,22,77,14
44,23,59,13
44,24,44,12
44,25,44,13
44,26,57,12
44,27,57,13
44,28,44,13
44,29,44,12
44,30,55,11
44,31,40,12
44,32,42,12
44,33,40,11
44,34,38,11
44,35,40,12
44,36,42,13
44,37,57,14
44,38,61,16
44,39,65,17
44,40,65,16
44,41,61,14
44,42,57,12
44,43,40,9
44,44,34,7
44,45,0,5
44,46,0,4
45,1,16,4
45,2,20,6
45,3,22,7
45,4,22,6
45,5,22,7
45,6,26,9
45,7,26,9
45,8,26,9
45,9,28,9
45,10,26,8
45,11,26,8
45,12,39,9
45,13,43,11
45,14,47,12
45,15,45,11
45,16,45,9
45,17,28,8
45,18,28,10
45,19,30,11
45,20,47,11
45,21,45,12
45,22,45,10
45,23,41,10
45,24,43,11
45,25,47,11
45,26,36,11
45,27,32,10
45,28,47,12
45,29,49,13
45,30,51,13
45,31,51,13
45,32,47,11
45,33,43,10
45,34,43,9
45,35,26,7
45,36,22,7
45,37,26,8
45,38,26,9
45,39,26,9
45,40,28,9
45,41,26,6
45,42,20,5
45,43,18,4
45,44,16,3
45,45,14,2
45,46,12,2
45,47,0,1
46,1,16,4
46,2,20,6
46,3,22,7
46,4,24,8
46,5,24,8
46,6,26,9
46,7,41,8
46,8,24,8
46,9,24,8
46,10,24,7
46,11,22,6
46,12,22,4
46,13,16,3
46,14,14,3
46,15,16,4
46,16,16,4
46,17,16,4
46,18,18,5
46,19,18,5
46,20,20,6
46,21,35,7
46,22,37,6
46,23,20,5
46,24,20,5
46,25,22,5
46,26,20,5
46,27,18,5
46,28,33,6
46,29,37,7
46,30,41,9
46,31,45,10
46,32,32,10
46,33,32,9
46,34,28,8
46,35,26,9
46,36,41,9
46,37,41,10
46,38,43,10
46,39,41,10
46,40,43,9
46,41,26,9
46,42,26,9
46,43,28,9
46,44,30,9
46,45,26,8
46,46,28,9
46,47,26,8
46,48,26,8
46,49,28,9
46,50,26,7
46,51,24,8
46,52,24,6
46,53,20,4
46,54,16,2
46,55,12,2
46,56,14,2
46,57,14,3
46,58,29,4
46,59,33,6
46,60,33,4
46,61,18,4
46,62,22,6
46,63,20,5
46,64,20,3
46,65,14,2
46,66,0,1
46,67,0,0
46,68,0,0
46,69,0,0
46,70,0,0
46,71,0,0
46,72,0,0
46,73,0,0
46,74,0,0
46,75,0,0
46,76,0,0
46,77,0,0
46,78,0,0
46,79,0,0
46,80,0,0
46,81,0,0
46,82,0,0
46,83,0,0
46,84,0,0
46,85,0,0
46,86,0,0
46,87,0,0
46,88,0,0
46,89,0,0
46,90,0,0
46,91,0,0
46,92,0,0
46,93,0,0
46,94,0,0
46,95,0,0
46,96,0,0
47,1,16,4
47,2,20,6
47,3,24,7
47,4,22,7
47,5,24,8
47,6,26,8
47,7,24,7
47,8,22,7
47,9,24,8
47,10,41,10
47,11,45,11
47,12,47,13
47,13,47,12
47,14,49,14
47,15,51,14
47,16,49,14
47,17,49,13
47,18,34,12
47,19,32,11
47,20,30,11
47,21,30,11
47,22,30,11
47,23,30,10
47,24,28,9
47,25,26,8
47,26,24,8
47,27,24,8
47,28,24,8
47,29,24,7
47,30,22,7
47,31,22,6
47,32,20,6
47,33,20,6
47,34,20,6
47,35,20,6
47,36,20,6
47,37,20,6
47,38,20,5
47,39,18,4
47,40,18,5
47,41,18,5
47,42,18,4
47,43,16,3
47,44,14,3
47,45,18,5
47,46,22,7
47,47,24,7
47,48,24,6
47,49,20,6
47,50,20,4
47,51,16,3
47,52,14,2
47,53,12,2
47,54,14,3
47,55,16,4
47,56,16,4
47,57,18,5
47,58,18,4
47,59,0,3
48,1,14,3
48,2,16,4
48,3,18,5
48,4,20,5
48,5,20,6
48,6,22,6
48,7,20,6
48,8,24,7
48,9,24,7
48,10,24,7
48,11,39,7
48,12,37,7
48,13,37,8
48,14,37,8
48,15,41,10
48,16,43,11
48,17,43,10
48,18,41,9
48,19,39,9
48,20,39,9
48,21,41,9
48,22,43,11
48,23,47,12
48,24,45,11
48,25,93,11
48,26,38,10
48,27,36,10
48,28,53,12
48,29,55,13
48,30,57,14
48,31,61,15
48,32,61,16
48,33,63,17
48,34,65,18
48,35,77,20
48,36,83,23
48,37,87,25
48,38,87,24
48,39,89,25
48,40,84,26
49,1,14,3
49,2,16,4
49,3,20,6
49,4,20,6
49,5,22,7
49,6,24,8
49,7,26,8
49,8,26,9
49,9,28,9
49,10,26,9
49,11,26,8
49,12,24,7
49,13,22,7
49,14,22,6
49,15,24,8
49,16,28,10
49,17,32,11
49,18,47,12
49,19,47,11
49,20,32,9
49,21,26,8
49,22,24,5
49,23,18,4
49,24,20,6
49,25,22,6
49,26,24,7
49,27,26,8
49,28,24,6
49,29,22,7
49,30,24,7
49,31,26,8
49,32,39,7
49,33,41,9
49,34,43,11
49,35,45,11
49,36,47,12
49,37,47,11
49,38,30,8
49,39,24,8
49,40,28,8
49,41,26,7
49,42,24,6
49,43,0,5
49,44,0,6
49,45,0,5
49,46,0,4
50,1,14,3
50,2,16,4
50,3,18,4
50,4,18,4
50,5,18,4
50,6,18,5
50,7,20,5
50,8,20,6
50,9,20,5
50,10,18,5
50,11,18,5
50,12,18,5
50,13,18,4
50,14,16,4
50,15,16,4
50,16,16,4
50,17,18,5
50,18,22,7
50,19,39,9
50,20,41,9
50,21,39,9
50,22,39,8
50,23,37,7
50,24,0,6
50,25,0,4
50,26,0,4
50,27,0,3
50,28,0,3
50,29,0,1
50,30,0,1
50,31,0,1
50,32,0,1
50,33,0,1
50,34,0,1
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
51,1,14,3
51,2,14,3
51,3,20,6
51,4,20,6
51,5,22,7
51,6,22,6
51,7,20,6
51,8,24,7
51,9,37,8
51,10,41,9
51,11,39,9
51,12,41,9
51,13,39,8
51,14,24,6
51,15,22,7
51,16,24,8
51,17,26,9
51,18,28,10
51,19,40,11
51,20,38,9
51,21,36,8
51,22,34,9
51,23,38,11
51,24,42,11
51,25,38,9
51,26,34,8
51,27,24,7
51,28,22,5
51,29,20,6
51,30,20,5
51,31,18,4
51,32,0,3
52,1,14,3
52,2,16,4
52,3,20,6
52,4,22,7
52,5,22,7
52,6,24,8
52,7,26,9
52,8,26,9
52,9,26,9
52,10,28,10
52,11,28,9
52,12,41,10
52,13,43,9
52,14,41,9
52,15,41,10
52,16,43,11
52,17,45,12
52,18,45,11
52,19,32,12
52,20,47,13
52,21,51,15
52,22,79,17
52,23,65,18
52,24,67,19
52,25,69,19
52,26,67,18
52,27,65,17
52,28,63,17
52,29,63,16
52,30,61,15
52,31,59,15
52,32,59,15
52,33,61,16
52,34,63,17
52,35,65,17
52,36,65,18
52,37,67,17
52,38,67,19
52,39,71,21
52,40,71,20
52,41,71,19
52,42,67,17
52,43,63,15
52,44,59,14
52,45,0,13
52,46,0,13
52,47,0,12
52,48,0,10
52,49,0,8
52,50,0,5
52,51,0,4
52,52,0,3
52,53,0,2
52,54,0,0
52,55,0,0
52,56,0,0
52,57,0,0
52,58,0,0
52,59,0,0
52,60,0,0
52,61,0,0
52,62,0,0
52,63,0,0
52,64,0,0
52,65,0,0
52,66,0,0
52,67,0,0
52,68,0,0
52,69,0,0
52,70,0,0
52,71,0,0
52,72,0,0
53,1,14,3
53,2,16,4
53,3,16,4
53,4,16,3
53,5,14,2
53,6,14,3
53,7,16,4
53,8,18,4
53,9,16,4
53,10,16,3
53,11,16,4
53,12,20,5
53,13,18,4
53,14,18,5
53,15,18,4
53,16,16,3
53,17,16,4
53,18,18,5
53,19,18,4
53,20,16,2
53,21,14,3
53,22,16,4
53,23,18,4
53,24,18,5
53,25,33,6
53,26,37,7
53,27,37,7
53,28,39,9
53,29,39,7
53,30,35,7
53,31,35,7
53,32,37,8
53,33,37,6
53,34,22,6
53,35,22,7
53,36,26,9
53,37,52,10
53,38,40,12
53,39,42,13
53,40,46,15
53,41,48,15
53,42,46,14
53,43,44,11
53,44,38,10
53,45,38,10
53,46,51,11
53,47,53,10
53,48,43,10
53,49,43,10
53,50,41,9
53,51,26,9
53,52,30,11
53,53,32,10
53,54,28,9
53,55,26,6
53,56,20,3
53,57,14,2
53,58,12,2
53,59,12,2
53,60,12,2
53,61,12,2
53,62,12,1
53,63,10,1
53,64,12,1
53,65,0,0
54,1,14,3
54,2,18,5
54,3,20,6
54,4,24,8
54,5,26,8
54,6,24,7
54,7,24,7
54,8,22,6
54,9,35,5
54,10,33,5
54,11,31,4
54,12,29,3
54,13,29,3
54,14,20,5
54,15,22,7
54,16,26,7
54,17,26,9
54,18,30,9
54,19,30,10
54,20,30,10
54,21,28,9
54,22,43,11
54,23,45,10
54,24,41,10
54,25,43,10
54,26,41,9
54,27,39,9
54,28,39,8
54,29,37,7
54,30,35,7
54,31,37,5
54,32,18,4
54,33,18,5
54,34,20,4
54,35,18,4
54,36,18,5
54,37,20,6
54,38,24,8
54,39,36,10
54,40,38,8
54,41,34,7
54,42,0,5
54,43,0,4
54,44,0,3
54,45,0,3
54,46,0,1
54,47,0,1
54,48,0,1
54,49,0,1
54,50,0,1
54,51,0,1
54,52,0,1
54,53,0,1
54,54,0,1
54,55,0,1
54,56,0,1
54,57,0,0
55,1,14,3
55,2,18,5
55,3,22,7
55,4,22,6
55,5,20,5
55,6,20,6
55,7,22,6
55,8,20,6
55,9,20,6
55,10,20,5
55,11,18,4
55,12,16,3
55,13,16,3
55,14,16,4
55,15,18,5
55,16,22,7
55,17,24,8
55,18,24,7
55,19,22,7
55,20,24,8
55,21,24,7
55,22,24,7
55,23,22,5
55,24,18,3
55,25,0,1
55,26,0,1
55,27,0,0
55,28,0,0
55,29,0,0
55,30,0,0
55,31,0,0
55,32,0,0
55,33,0,0
55,34,0,0
55,35,0,0
55,36,0,0
55,37,0,0
56,1,14,3
56,2,16,4
56,3,18,5
56,4,18,5
56,5,22,7
56,6,22,6
56,7,20,5
56,8,18,4
56,9,18,5
56,10,20,6
56,11,22,7
56,12,24,8
56,13,39,8
56,14,41,10
56,15,41,10
56,16,45,10
56,17,41,10
56,18,41,10
56,19,41,9
56,20,39,9
56,21,39,9
56,22,41,8
56,23,39,8
56,24,39,9
56,25,39,8
56,26,26,9
56,27,30,11
56,28,58,12
56,29,40,12
56,30,42,12
56,31,42,13
56,32,44,14
56,33,46,15
56,34,46,15
56,35,46,15
56,36,46,14
56,37,44,13
56,38,57,14
56,39,61,15
56,40,59,14
56,41,57,12
56,42,40,12
56,43,40,10
56,44,36,8
56,45,32,5
56,46,20,6
56,47,22,7
56,48,22,7
56,49,22,7
56,50,24,8
56,51,24,8
56,52,24,8
56,53,39,9
56,54,41,10
56,55,41,10
56,56,43,11
56,57,43,11
56,58,43,10
56,59,41,9
56,60,39,9
56,61,39,8
56,62,37,8
56,63,37,6
56,64,20,6
56,65,20,5
56,66,18,5
56,67,18,5
56,68,18,5
56,69,18,5
56,70,18,3
56,71,14,3
56,72,14,3
56,73,16,3
56,74,14,3
56,75,18,4
56,76,18,4
56,77,16,4
56,78,16,4
56,79,16,3
56,80,14,2
56,81,0,1
56,82,0,1
57,1,16,4
57,2,18,5
57,3,20,6
57,4,20,6
57,5,24,7
57,6,22,7
57,7,24,8
57,8,26,9
57,9,26,9
57,10,26,8
57,11,26,8
57,12,26,7
57,13,24,6
57,14,22,6
57,15,24,6
57,16,37,6
57,17,33,6
57,18,33,5
57,19,18,4
57,20,18,5
57,21,20,6
57,22,22,6
57,23,20,6
57,24,22,7
57,25,26,9
57,26,28,10
57,27,30,11
57,28,55,13
57,29,59,15
57,30,61,14
57,31,59,15
57,32,59,14
57,33,57,12
57,34,42,11
57,35,38,10
57,36,38,9
57,37,38,11
57,38,42,13
57,39,42,12
57,40,57,13
57,41,57,13
57,42,44,13
57,43,44,13
57,44,46,15
57,45,50,17
57,46,95,20
57,47,68,21
57,48,68,21
57,49,68,21
57,50,81,22
57,51,87,25
57,52,89,26
57,53,113,27
58,1,16,4
58,2,20,6
58,3,22,6
58,4,22,7
58,5,24,7
58,6,37,8
58,7,39,9
58,8,43,10
58,9,41,9
58,10,41,9
58,11,41,7
58,12,35,6
58,13,35,6
58,14,22,6
58,15,20,6
58,16,22,7
58,17,26,9
58,18,43,9
58,19,41,9
58,20,41,9
58,21,41,9
58,22,41,10
58,23,45,12
58,24,49,13
58,25,49,13
58,26,51,15
58,27,87,18
58,28,79,21
58,29,83,23
58,30,83,22
58,31,85,22
58,32,85,24
58,33,91,27
58,34,93,28
58,35,113,29
59,1,16,4
59,2,20,6
59,3,24,8
59,4,24,8
59,5,26,8
59,6,39,7
59,7,39,8
59,8,39,7
59,9,37,6
59,10,24,7
59,11,26,9
59,12,28,8
59,13,28,9
59,14,28,9
59,15,45,10
59,16,47,13
59,17,51,13
59,18,49,12
59,19,47,12
59,20,36,14
59,21,38,13
59,22,36,12
59,23,47,13
59,24,53,15
59,25,77,14
59,26,59,13
59,27,57,13
59,28,61,15
59,29,65,16
59,30,65,18
59,31,67,18
59,32,58,19
59,33,123,21
60,1,16,4
60,2,16,4
60,3,20,5
60,4,22,7
60,5,26,7
60,6,39,8
60,7,37,6
60,8,20,5
60,9,20,6
60,10,20,5
60,11,20,5
60,12,22,7
60,13,24,6
60,14,20,6
60,15,20,6
60,16,22,6
60,17,20,4
60,18,18,3
60,19,16,3
60,20,0,2
60,21,0,2
60,22,0,2
60,23,0,2
60,24,0,2
60,25,0,1
60,26,0,1
60,27,0,0
60,28,0,0
60,29,0,0
60,30,0,0
60,31,0,0
60,32,0,0
60,33,0,0
60,34,0,0
60,35,0,0
60,36,0,0
60,37,0,0
60,38,0,0
60,39,0,0
60,40,0,0
60,41,0,0
60,42,0,0
60,43,0,0
60,44,0,0
60,45,0,0
60,46,0,0
60,47,0,0
60,48,0,0
60,49,0,0
60,50,0,0
60,51,0,0
61,1,14,3
61,2,14,3
61,3,16,4
61,4,18,5
61,5,18,4
61,6,16,4
61,7,18,5
61,8,18,5
61,9,18,5
61,10,18,5
61,11,18,5
61,12,18,5
61,13,18,4
61,14,16,4
61,15,16,4
61,16,16,4
61,17,16,4
61,18,16,4
61,19,18,5
61,20,18,5
61,21,18,5
61,22,18,4
61,23,16,4
61,24,16,4
61,25,16,4
61,26,16,3
61,27,16,4
61,28,16,3
61,29,14,3
61,30,14,3
61,31,16,3
61,32,14,2
61,33,12,2
61,34,12,2
61,35,14,3
61,36,14,3
61,37,16,4
61,38,18,5
61,39,20,6
61,40,24,8
61,41,28,9
61,42,30,10
61,43,28,7
61,44,37,8
61,45,39,8
61,46,26,7
61,47,24,8
61,48,24,8
61,49,24,8
61,50,24,8
61,51,24,8
61,52,24,8
61,53,26,8
61,54,26,9
61,55,78,11
61,56,42,13
61,57,42,13
61,58,42,13
61,59,57,13
61,60,59,15
61,61,59,15
61,62,63,17
61,63,63,16
61,64,61,16
61,65,65,18
61,66,71,21
61,67,75,23
61,68,79,25
61,69,79,25
61,70,79,25
61,71,79,25
61,72,79,25
61,73,81,26
61,74,81,26
61,75,81,26
61,76,81,26
61,77,91,27
61,78,91,27
61,79,101,28
62,1,14,3
62,2,18,5
62,3,22,6
62,4,24,7
62,5,24,7
62,6,39,9
62,7,43,11
62,8,45,9
62,9,43,11
62,10,45,9
62,11,41,8
62,12,24,6
62,13,22,6
62,14,22,6
62,15,22,6
62,16,22,6
62,17,37,8
62,18,39,9
62,19,41,10
62,20,43,10
62,21,30,11
62,22,32,10
62,23,28,9
62,24,41,9
62,25,43,11
62,26,49,12
62,27,47,11
62,28,45,10
62,29,45,12
62,30,45,10
62,31,45,10
62,32,34,12
62,33,32,11
62,34,30,10
62,35,45,10
62,36,45,10
62,37,45,11
62,38,49,12
62,39,47,13
62,40,51,11
62,41,32,10
62,42,30,9
62,43,26,6
62,44,20,5
62,45,18,5
62,46,18,4
62,47,16,2
62,48,12,2
62,49,12,2
62,50,0,0
62,51,0,0
62,52,0,0
63,1,14,3
63,2,16,4
63,3,22,6
63,4,22,6
63,5,37,8
63,6,41,10
63,7,43,10
63,8,43,10
63,9,45,11
63,10,47,12
63,11,47,11
63,12,34,10
63,13,28,9
63,14,28,9
63,15,28,10
63,16,28,9
63,17,28,9
63,18,26,9
63,19,26,9
63,20,26,7
63,21,22,6
63,22,20,5
63,23,18,5
63,24,22,6
63,25,35,6
63,26,35,5
63,27,31,4
63,28,31,2
63,29,12,1
63,30,0,0
64,1,14,3
64,2,16,4
64,3,18,5
64,4,18,4
64,5,16,3
64,6,16,4
64,7,20,6
64,8,24,8
64,9,24,7
64,10,24,7
64,11,24,8
64,12,41,10
64,13,47,11
64,14,45,11
64,15,43,9
64,16,43,9
64,17,30,11
64,18,32,12
64,19,47,11
64,20,49,13
64,21,49,13
64,22,49,13
64,23,49,13
64,24,34,11
64,25,47,11
64,26,47,12
64,27,47,12
64,28,47,11
64,29,47,12
64,30,52,11
64,31,38,9
64,32,38,11
64,33,40,12
64,34,55,12
64,35,55,12
64,36,57,13
64,37,55,12
64,38,55,13
64,39,59,14
64,40,59,14
64,41,49,13
64,42,49,13
64,43,47,12
64,44,47,13
64,45,47,12
64,46,47,13
64,47,59,14
64,48,46,13
64,49,44,11
64,50,40,11
64,51,40,11
64,52,48,12
64,53,48,12
64,54,50,12
64,55,40,12
64,56,42,12
64,57,55,12
64,58,57,12
64,59,42,12
64,60,0,11
64,61,0,10
64,62,0,8
64,63,0,6
64,64,0,3
64,65,0,2
65,1,14,3
65,2,16,4
65,3,18,5
65,4,18,4
65,5,16,4
65,6,18,4
65,7,18,4
65,8,18,5
65,9,18,5
65,10,20,6
65,11,20,6
65,12,20,5
65,13,20,5
65,14,33,6
65,15,37,8
65,16,37,8
65,17,37,8
65,18,37,7
65,19,35,6
65,20,22,5
65,21,18,4
65,22,18,5
65,23,18,5
65,24,20,5
65,25,20,6
65,26,20,5
65,27,18,5
65,28,33,4
65,29,18,5
65,30,18,5
65,31,20,6
65,32,22,6
65,33,22,6
65,34,22,7
65,35,22,7
65,36,24,8
65,37,39,9
65,38,43,10
65,39,30,10
65,40,28,8
65,41,24,8
65,42,24,8
65,43,24,8
65,44,24,8
65,45,24,7
65,46,22,7
65,47,24,8
65,48,24,8
65,49,24,8
65,50,24,8
65,51,24,8
65,52,24,8
65,53,24,7
65,54,22,6
65,55,20,6
65,56,20,6
65,57,20,6
65,58,20,5
65,59,20,6
65,60,20,6
65,61,20,5
65,62,18,4
65,63,16,4
65,64,16,4
65,65,16,3
65,66,14,3
65,67,14,3
65,68,14,3
65,69,14,2
65,70,0,1
66,1,14,3
66,2,16,4
66,3,16,4
66,4,18,5
66,5,20,6
66,6,22,6
66,7,20,5
66,8,18,5
66,9,20,6
66,10,20,6
66,11,20,6
66,12,20,6
66,13,20,6
66,14,22,7
66,15,37,8
66,16,37,8
66,17,39,9
66,18,39,8
66,19,37,7
66,20,22,6
66,21,22,7
66,22,24,8
66,23,24,8
66,24,24,8
66,25,28,10
66,26,43,11
66,27,45,11
66,28,45,12
66,29,49,14
66,30,49,13
66,31,47,13
66,32,47,12
66,33,45,10
66,34,0,10
66,35,0,9
66,36,0,7
66,37,0,6
66,38,0,6
66,39,0,6
66,40,0,5
66,41,0,6
66,42,0,5
66,43,0,5
66,44,0,5
66,45,0,4
66,46,0,3
66,47,0,2
66,48,0,2
66,49,0,2
66,50,0,1
66,51,0,1
66,52,0,1
66,53,0,1
66,54,0,1
66,55,0,1
66,56,0,1
66,57,0,1
66,58,0,1
66,59,0,1
66,60,0,1
66,61,0,1
66,62,0,1
66,63,0,1
66,64,0,1
66,65,0,1
66,66,0,0
66,67,0,0
66,68,0,0
66,69,0,0
66,70,0,0
66,71,0,0
66,72,0,0
66,73,0,0
66,74,0,0
66,75,0,0
66,76,0,0
66,77,0,0
66,78,0,0
66,79,0,0
66,80,0,0
66,81,0,0
66,82,0,0
66,83,0,0
66,84,0,0
66,85,0,0
66,86,0,0
66,87,0,0
66,88,0,0
66,89,0,0
66,90,0,0
66,91,0,0
66,92,0,0
66,93,0,0
66,94,0,0
66,95,0,0
66,96,0,0
66,97,0,0
66,98,0,0
66,99,0,0
66,100,0,0
66,101,0,0
66,102,0,0
66,103,0,0
66,104,0,0
66,105,0,0
66,106,0,0
66,107,0,0
66,108,0,0
66,109,0,0
66,110,0,0
66,111,0,0
66,112,0,0
66,113,0,0
66,114,0,0
66,115,0,0
66,116,0,0
66,117,0,0
66,118,0,0
66,119,0,0
66,120,0,0
66,121,0,0
66,122,0,0
66,123,0,0
66,124,0,0
66,125,0,0
66,126,0,0
66,127,0,0
66,128,0,0
66,129,0,0
66,130,0,0
66,131,0,0
66,132,0,0
66,133,0,0
66,134,0,0
66,135,0,0
66,136,0,0
66,137,0,0
66,138,0,0
66,139,0,0
66,140,0,0
66,141,0,0
66,142,0,0
66,143,0,0
66,144,0,0
66,145,0,0
66,146,0,0
66,147,0,0
66,148,0,0
66,149,0,0
66,150,0,0
66,151,0,0
66,152,0,0
66,153,0,0
66,154,0,0
66,155,0,0
66,156,0,0
66,157,0,0
66,158,0,0
66,159,0,0
66,160,0,0
66,161,0,0
66,162,0,0
66,163,0,0
66,164,0,0
66,165,0,0
66,166,0,0
66,167,0,0
66,168,0,0
66,169,0,0
66,170,0,0
66,171,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,0,0
66,179,0,0
66,180,0,0
66,181,0,0
66,182,0,0
66,183,0,0
66,184,0,0
66,185,0,0
66,186,0,0
66,187,0,0
66,188,0,0
66,189,0,0
66,190,0,0
66,191,0,0
66,192,0,0
66,193,0,0
66,194,0,0
66,195,0,0
66,196,0,0
66,197,0,0
66,198,0,0
66,199,0,0
67,1,16,4
67,2,18,5
67,3,20,6
67,4,22,7
67,5,24,7
67,6,22,6
67,7,20,6
67,8,20,5
67,9,20,6
67,10,22,7
67,11,24,8
67,12,26,9
67,13,28,9
67,14,26,9
67,15,26,9
67,16,26,8
67,17,26,9
67,18,28,10
67,19,28,10
67,20,54,12
67,21,59,14
67,22,63,17
67,23,65,17
67,24,65,17
67,25,65,17
67,26,65,17
67,27,52,17
67,28,52,16
67,29,52,17
67,30,65,18
67,31,67,17
67,32,65,17
67,33,65,17
67,34,67,19
67,35,71,20
67,36,71,21
67,37,73,22
67,38,75,23
67,39,77,23
67,40,115,25
67,41,89,25
67,42,89,26
67,43,89,26
67,44,93,28
67,45,93,28
67,46,93,28
67,47,103,29
68,1,14,3
68,2,16,4
68,3,20,6
68,4,20,5
68,5,18,4
68,6,18,5
68,7,18,5
68,8,18,5
68,9,20,6
68,10,20,5
68,11,20,6
68,12,22,6
68,13,20,5
68,14,18,5
68,15,20,6
68,16,24,8
68,17,24,8
68,18,26,9
68,19,26,8
68,20,26,8
68,21,26,8
68,22,26,9
68,23,30,11
68,24,32,12
68,25,47,13
68,26,49,13
68,27,51,13
68,28,47,12
68,29,47,13
68,30,47,12
68,31,32,10
68,32,28,10
68,33,30,10
68,34,65,11
68,35,55,13
68,36,55,13
68,37,57,14
68,38,63,17
68,39,63,17
68,40,65,17
68,41,63,16
68,42,48,15
68,43,46,13
68,44,42,13
68,45,42,13
68,46,44,13
68,47,42,13
68,48,46,15
68,49,46,15
68,50,46,15
68,51,46,15
68,52,48,16
68,53,48,16
68,54,50,16
68,55,75,19
68,56,79,21
68,57,79,21
68,58,79,21
68,59,79,21
68,60,81,22
68,61,81,22
68,62,81,22
68,63,85,24
68,64,113,24
69,1,14,3
69,2,16,4
69,3,20,6
69,4,22,6
69,5,20,5
69,6,18,5
69,7,20,6
69,8,24,8
69,9,41,9
69,10,26,9
69,11,30,10
69,12,28,10
69,13,43,11
69,14,49,13
69,15,49,14
69,16,53,14
69,17,49,13
69,18,51,15
69,19,51,13
69,20,51,13
69,21,49,13
69,22,47,12
69,23,45,11
69,24,32,10
69,25,43,10
69,26,45,12
69,27,47,11
69,28,43,10
69,29,30,10
69,30,43,11
69,31,47,12
69,32,47,13
69,33,47,12
69,34,32,11
69,35,30,9
69,36,28,9
69,37,41,10
69,38,41,10
69,39,41,10
69,40,43,9
69,41,41,7
69,42,35,4
69,43,16,3
69,44,0,1
69,45,0,1
69,46,0,1
69,47,0,1
69,48,0,1
69,49,0,1
69,50,0,1
70,1,14,3
70,2,16,4
70,3,18,5
70,4,22,7
70,5,22,7
70,6,24,8
70,7,26,8
70,8,26,8
70,9,24,7
70,10,24,6
70,11,22,7
70,12,24,6
70,13,20,6
70,14,22,7
70,15,37,8
70,16,43,10
70,17,43,9
70,18,45,12
70,19,45,11
70,20,45,12
70,21,47,11
70,22,45,9
70,23,28,8
70,24,26,7
70,25,24,8
70,26,26,8
70,27,24,7
70,28,22,7
70,29,22,7
70,30,22,7
70,31,24,7
70,32,24,7
70,33,24,8
70,34,39,9
70,35,45,11
70,36,47,10
70,37,41,7
70,38,0,6
70,39,0,3
70,40,0,2
70,41,0,2
70,42,0,2
70,43,0,1
70,44,0,0
70,45,0,0
70,46,0,0
70,47,0,0
70,48,0,0
71,1,14,3
71,2,16,4
71,3,18,5
71,4,22,6
71,5,37,8
