game,port,player
213,5011,Italians
213,5010,Russians
213,5012,Germans
213,5013,Chinese
214,5012,Germans
214,5013,Chinese
214,5010,Russians
214,5011,Italians
215,5013,Chinese
215,5010,Russians
215,5011,Italians
215,5012,Germans
216,5010,Russians
216,5011,Italians
216,5012,Germans
216,5013,Chinese
217,5013,Chinese
217,5012,Germans
217,5011,Italians
217,5010,Russians
218,5013,Chinese
218,5010,Russians
218,5011,Italians
218,5012,Germans
219,5012,Germans
219,5010,Russians
219,5011,Italians
219,5013,Chinese
220,5012,Germans
220,5011,Italians
220,5013,Chinese
220,5010,Russians
221,5010,Russians
221,5012,Germans
221,5011,Italians
221,5013,Chinese
222,5011,Italians
222,5012,Germans
222,5013,Chinese
222,5010,Russians
223,5012,Germans
223,5013,Chinese
223,5011,Italians
223,5010,Russians
224,5013,Chinese
224,5011,Italians
224,5012,Germans
224,5010,Russians
225,5012,Germans
225,5011,Italians
225,5010,Russians
225,5013,Chinese
226,5011,Italians
226,5012,Germans
226,5013,Chinese
226,5010,Russians
227,5013,Chinese
227,5012,Germans
227,5010,Russians
227,5011,Italians
228,5010,Russians
228,5013,Chinese
228,5011,Italians
228,5012,Germans
229,5011,Italians
229,5012,Germans
229,5013,Chinese
229,5010,Russians
230,5013,Chinese
230,5010,Russians
230,5012,Germans
230,5011,Italians
231,5011,Italians
231,5013,Chinese
231,5012,Germans
231,5010,Russians
232,5011,Italians
232,5013,Chinese
232,5010,Russians
232,5012,Germans
233,5010,Russians
233,5012,Germans
233,5011,Italians
233,5013,Chinese
234,5011,Italians
234,5013,Chinese
234,5010,Russians
234,5012,Germans
235,5013,Chinese
235,5012,Germans
235,5011,Italians
235,5010,Russians
236,5010,Russians
236,5013,Chinese
236,5011,Italians
236,5012,Germans
237,5011,Italians
237,5013,Chinese
237,5010,Russians
237,5012,Germans
238,5011,Italians
238,5010,Russians
238,5013,Chinese
238,5012,Germans
239,5011,Italians
239,5010,Russians
239,5012,Germans
239,5013,Chinese
240,5013,Chinese
240,5012,Germans
240,5010,Russians
240,5011,Italians
241,5010,Russians
241,5011,Italians
241,5012,Germans
241,5013,Chinese
242,5011,Italians
242,5013,Chinese
242,5012,Germans
242,5010,Russians
243,5012,Germans
243,5013,Chinese
243,5010,Russians
243,5011,Italians
244,5013,Chinese
244,5010,Russians
244,5012,Germans
244,5011,Italians
245,5013,Chinese
245,5011,Italians
245,5010,Russians
245,5012,Germans
246,5011,Italians
246,5012,Germans
246,5013,Chinese
246,5010,Russians
247,5012,Germans
247,5013,Chinese
247,5011,Italians
247,5010,Russians
248,5012,Germans
248,5011,Italians
248,5010,Russians
248,5013,Chinese
249,5012,Germans
249,5010,Russians
249,5011,Italians
249,5013,Chinese
250,5010,Russians
250,5012,Germans
250,5011,Italians
250,5013,Chinese
251,5011,Italians
251,5010,Russians
251,5012,Germans
251,5013,Chinese
252,5011,Italians
252,5013,Chinese
252,5010,Russians
252,5012,Germans
253,5013,Chinese
253,5012,Germans
253,5010,Russians
253,5011,Italians
254,5013,Chinese
254,5010,Russians
254,5012,Germans
254,5011,Italians
255,5010,Russians
255,5013,Chinese
255,5011,Italians
255,5012,Germans
256,5010,Russians
256,5013,Chinese
256,5011,Italians
256,5012,Germans
257,5012,Germans
257,5010,Russians
257,5013,Chinese
257,5011,Italians
258,5010,Russians
258,5012,Germans
258,5013,Chinese
258,5011,Italians
259,5012,Germans
259,5013,Chinese
259,5010,Russians
259,5011,Italians
260,5011,Italians
260,5013,Chinese
260,5012,Germans
260,5010,Russians
261,5013,Chinese
261,5012,Germans
261,5010,Russians
261,5011,Italians
262,5010,Russians
262,5012,Germans
262,5013,Chinese
262,5011,Italians
263,5012,Germans
263,5010,Russians
263,5011,Italians
263,5013,Chinese
264,5011,Italians
264,5010,Russians
264,5012,Germans
264,5013,Chinese
265,5010,Russians
265,5011,Italians
265,5013,Chinese
265,5012,Germans
266,5010,Russians
266,5012,Germans
266,5011,Italians
266,5013,Chinese
267,5011,Italians
267,5010,Russians
267,5013,Chinese
267,5012,Germans
268,5012,Germans
268,5010,Russians
268,5011,Italians
268,5013,Chinese
269,5012,Germans
269,5010,Russians
269,5011,Italians
269,5013,Chinese
270,5011,Italians
270,5010,Russians
270,5013,Chinese
270,5012,Germans
271,5010,Russians
271,5013,Chinese
271,5011,Italians
271,5012,Germans
272,5013,Chinese
272,5012,Germans
272,5010,Russians
272,5011,Italians
273,5011,Italians
273,5010,Russians
273,5012,Germans
273,5013,Chinese
274,5013,Chinese
274,5011,Italians
274,5012,Germans
274,5010,Russians
275,5011,Italians
275,5010,Russians
275,5012,Germans
275,5013,Chinese
276,5013,Chinese
276,5010,Russians
276,5011,Italians
276,5012,Germans
277,5010,Russians
277,5013,Chinese
277,5011,Italians
277,5012,Germans
278,5010,Russians
278,5011,Italians
278,5012,Germans
278,5013,Chinese
279,5012,Germans
279,5010,Russians
279,5011,Italians
279,5013,Chinese
280,5012,Germans
280,5011,Italians
280,5010,Russians
280,5013,Chinese
281,5011,Italians
281,5010,Russians
281,5012,Germans
281,5013,Chinese
282,5010,Russians
282,5012,Germans
282,5011,Italians
282,5013,Chinese
283,5010,Russians
283,5013,Chinese
283,5011,Italians
283,5012,Germans
284,5012,Germans
284,5011,Italians
284,5010,Russians
284,5013,Chinese
285,5012,Germans
285,5013,Chinese
285,5010,Russians
285,5011,Italians
286,5012,Germans
286,5010,Russians
286,5013,Chinese
286,5011,Italians
287,5013,Chinese
287,5012,Germans
287,5010,Russians
287,5011,Italians
288,5010,Russians
288,5013,Chinese
288,5011,Italians
288,5012,Germans
289,5010,Russians
289,5012,Germans
289,5013,Chinese
289,5011,Italians
290,5012,Germans
290,5010,Russians
290,5011,Italians
290,5013,Chinese
291,5010,Russians
291,5011,Italians
291,5012,Germans
291,5013,Chinese
292,5012,Germans
292,5013,Chinese
292,5011,Italians
292,5010,Russians
293,5010,Russians
293,5012,Germans
293,5013,Chinese
293,5011,Italians
294,5010,Russians
294,5013,Chinese
294,5012,Germans
294,5011,Italians
295,5011,Italians
295,5012,Germans
295,5013,Chinese
295,5010,Russians
296,5011,Italians
296,5010,Russians
296,5013,Chinese
296,5012,Germans
297,5011,Italians
297,5012,Germans
297,5013,Chinese
297,5010,Russians
298,5010,Russians
298,5011,Italians
298,5013,Chinese
298,5012,Germans
299,5013,Chinese
299,5011,Italians
299,5012,Germans
299,5010,Russians
300,5012,Germans
300,5013,Chinese
300,5011,Italians
300,5010,Russians
301,5013,Chinese
301,5010,Russians
301,5011,Italians
301,5012,Germans
302,5011,Italians
302,5013,Chinese
302,5012,Germans
302,5010,Russians
303,5011,Italians
303,5013,Chinese
303,5012,Germans
303,5010,Russians
304,5012,Germans
304,5010,Russians
304,5011,Italians
304,5013,Chinese
305,5011,Italians
305,5010,Russians
305,5013,Chinese
305,5012,Germans
306,5013,Chinese
306,5012,Germans
306,5011,Italians
306,5010,Russians
307,5010,Russians
307,5011,Italians
307,5013,Chinese
307,5012,Germans
308,5012,Germans
308,5010,Russians
308,5013,Chinese
308,5011,Italians
309,5013,Chinese
309,5011,Italians
309,5010,Russians
309,5012,Germans
310,5013,Chinese
310,5010,Russians
310,5011,Italians
310,5012,Germans
311,5011,Italians
311,5012,Germans
311,5010,Russians
311,5013,Chinese
312,5012,Germans
312,5013,Chinese
312,5010,Russians
312,5011,Italians
313,5012,Germans
313,5013,Chinese
313,5011,Italians
313,5010,Russians
314,5010,Russians
314,5013,Chinese
314,5011,Italians
314,5012,Germans
315,5012,Germans
315,5010,Russians
315,5011,Italians
315,5013,Chinese
316,5011,Italians
316,5013,Chinese
316,5010,Russians
316,5012,Germans
317,5012,Germans
317,5010,Russians
317,5013,Chinese
317,5011,Italians
318,5011,Italians
318,5013,Chinese
318,5012,Germans
318,5010,Russians
319,5010,Russians
319,5012,Germans
319,5013,Chinese
319,5011,Italians
320,5013,Chinese
320,5011,Italians
320,5010,Russians
320,5012,Germans
321,5010,Russians
321,5011,Italians
321,5012,Germans
321,5013,Chinese
322,5011,Italians
322,5010,Russians
322,5013,Chinese
322,5012,Germans
323,5012,Germans
323,5011,Italians
323,5013,Chinese
323,5010,Russians
324,5011,Italians
324,5013,Chinese
324,5012,Germans
324,5010,Russians
325,5010,Russians
325,5011,Italians
325,5013,Chinese
325,5012,Germans
326,5010,Russians
326,5013,Chinese
326,5012,Germans
326,5011,Italians
327,5010,Russians
327,5013,Chinese
327,5012,Germans
327,5011,Italians
328,5011,Italians
328,5013,Chinese
328,5010,Russians
328,5012,Germans
329,5011,Italians
329,5012,Germans
329,5013,Chinese
329,5010,Russians
330,5013,Chinese
330,5010,Russians
330,5011,Italians
330,5012,Germans
