game,round,num_iterations,value
6,33,790,-0.14016512432430364
6,34,769,-0.13147185124718477
6,35,2,-0.13385334610939026
6,36,9,-0.13002607391940224
6,37,127,-0.11515630464854203
6,38,496,-0.12367815244942904
6,39,14,-0.12132126252566065
6,40,2,-0.11925742030143738
6,41,742,-0.1198124183377005
6,42,704,-0.13507441725497218
6,43,609,-0.13423305595743246
6,44,15,-0.14023603697617848
6,45,606,-0.1462090810877655
6,46,764,-0.12692762926923043
6,47,637,-0.11823781789097719
6,48,5,-0.11497508138418197
6,49,657,-0.13068595986750936
6,50,2,-0.1223052442073822
6,51,671,-0.14111553594447818
7,1,9,-0.10924658675988515
7,2,3,-0.10899003098408382
7,3,460,-0.10274385183077792
7,4,7,-0.1069220123546464
7,5,4,-0.10782350599765778
7,6,420,-0.10753148279729344
7,7,2,-0.11254066973924637
7,8,4,-0.11170811019837856
7,9,2,-0.11417219415307045
7,10,651,-0.10973028166823307
7,11,793,-0.10787309247713822
7,12,4,-0.10883855819702148
7,13,762,-0.11082350071568502
7,14,268,-0.10793562600416924
7,15,2,-0.10382115840911865
7,16,10,-0.1022123008966446
7,17,2,-0.10384054854512215
7,18,2,-0.10793178528547287
7,19,11,-0.10957479951056567
7,20,17,-0.11238192021846771
7,21,7,-0.11128891365868705
7,22,2,-0.11118387430906296
7,23,12,-0.11242951204379399
7,24,2,-0.11239336058497429
7,25,608,-0.11191050303903849
7,26,2,-0.10998709127306938
7,27,6,-0.11126795038580894
7,28,2,-0.09498081356287003
7,29,522,-0.11227295763248228
8,1,129,0.09113619453454203
8,2,2,0.09208903834223747
8,3,11,0.0880284072323279
8,4,9,0.08924718697865804
8,5,2,0.07589278370141983
8,6,3,0.08111339807510376
8,7,4,0.08620434440672398
8,8,2,0.0823010802268982
8,9,716,0.08975672272330555
8,10,3,0.09419034669796626
8,11,4,0.08287137001752853
8,12,2,0.07232513278722763
8,13,4,0.0807269848883152
8,14,2,0.08252423256635666
8,15,105,0.10012122591336568
8,16,763,0.1103085551611093
8,17,3,0.07760043938954671
8,18,2,0.08859622105956078
8,19,4,0.09162098728120327
8,20,783,0.08153137756870776
8,21,3,0.07564420998096466
8,22,759,0.09656462677029282
8,23,2,0.07722236216068268
8,24,722,0.07673440430922192
9,1,2,0.005981409456580877
9,2,2,0.006690517067909241
9,3,528,0.008005578633553037
9,4,2,0.0074664088897407055
9,5,718,0.006060012928819839
9,6,2,0.007717699045315385
9,7,2,0.007773268036544323
9,8,2,0.005880420794710517
9,9,2,0.006573730148375034
9,10,17,0.008210658807964885
9,11,541,0.006590338079551452
9,12,5,0.009071429818868637
9,13,2,0.006212003994733095
9,14,44,0.007714649768207561
9,15,2,0.006964681437239051
9,16,2,0.007193642435595393
9,17,185,0.007573663390468101
9,18,2,0.007288197288289666
9,19,11,0.009157889437946405
9,20,2,0.009044475387781858
9,21,2,0.007661362178623676
9,22,2,0.011817685794085264
9,23,2,0.009092706721276045
9,24,2,0.00985635630786419
9,25,2,0.012697625439614058
9,26,2,0.011884309817105532
9,27,13,0.013380888634576248
9,28,2,0.013041011057794094
9,29,14,0.01309258517410074
9,30,2,0.013900571968406439
9,31,4,0.014121836982667446
9,32,4,0.015531634213402867
9,33,3,0.012871896537641684
9,34,613,0.01499942328847738
9,35,2,0.014769547153264284
9,36,2,0.012865956872701645
9,37,2,0.016164452768862247
9,38,2,0.012379536405205727
9,39,2,0.01144049083814025
9,40,13,0.01194081620241587
9,41,2,0.012314654421061277
9,42,15,0.011541436612606048
9,43,2,0.012078866362571716
9,44,2,0.011992824263870716
9,45,12,0.010282499017193913
9,46,2,0.01297778682783246
9,47,2,0.013394596055150032
9,48,544,0.012356095666558865
9,49,2,0.012395207304507494
9,50,2,0.01194622740149498
9,51,2,0.01264480222016573
9,52,629,0.010087598174431365
10,1,266,-0.1258811915951564
10,2,545,-0.12623604350133774
10,3,2,-0.1252933144569397
10,4,2,-0.12974634021520615
10,5,3,-0.13287541270256042
10,6,612,-0.13384456370098918
10,7,2,-0.13535290956497192
10,8,5,-0.1299409717321396
10,9,555,-0.12638025181787507
10,10,4,-0.12765323370695114
10,11,800,-0.12191895622760057
10,12,2,-0.11426404118537903
10,13,372,-0.12234333391872144
10,14,2,-0.12278947979211807
10,15,4,-0.12153901904821396
10,16,7,-0.1277209711926324
10,17,2,-0.13677164912223816
10,18,771,-0.13082192838191986
10,19,5,-0.13530744910240172
11,1,10,-0.02905923258513212
11,2,2,-0.02667012345045805
11,3,2,-0.027754432521760464
11,4,51,-0.02823310721592576
11,5,4,-0.03061641287058592
11,6,658,-0.027044651514672217
11,7,2,-0.018530803732573986
11,8,359,-0.01706651533619192
11,9,2,-0.01797732152044773
11,10,2,-0.018588999286293983
11,11,2,-0.037044743075966835
11,12,151,-0.027617281857902642
11,13,2,-0.021604874171316624
11,14,315,-0.0252745851223904
11,15,15,-0.02071284552415212
11,16,307,-0.019183680439422496
11,17,4,-0.028706369921565056
11,18,348,-0.03850443547741435
11,19,3,-0.029395680874586105
11,20,2,-0.029243934899568558
11,21,2,-0.025201660580933094
11,22,4,-0.019659049808979034
11,23,2,-0.017789199948310852
11,24,2,-0.018010701052844524
11,25,2,-0.022237041033804417
11,26,4,-0.022852097172290087
11,27,2,-0.022176383063197136
11,28,2,-0.02310714405030012
11,29,2,-0.013440249022096395
11,30,2,-0.015761553309857845
11,31,2,-0.013200709130614996
11,32,3,-0.022863381231824558
11,33,2,-0.028547124937176704
11,34,229,-0.020206039014992235
11,35,2,-0.0252477265894413
11,36,630,-0.031846339846887284
11,37,2,-0.018282216973602772
11,38,2,-0.03455587849020958
11,39,2,-0.026543360203504562
11,40,2,-0.02544056810438633
11,41,2,-0.017100784927606583
11,42,12,-0.015741223314156134
11,43,2,-0.01667186524719
11,44,3,-0.02838129239777724
11,45,3,-0.02481116975347201
11,46,13,-0.026175017970112655
11,47,2,-0.026930718682706356
11,48,2,-0.01592892548069358
11,49,3,-0.013590973491470018
11,50,12,-0.010892038854459921
11,51,2,-0.02206022758036852
11,52,3,-0.018457381054759026
12,1,3,-0.0823872908949852
12,2,2,-0.0823872908949852
12,3,2,-0.08224941417574883
12,4,703,-0.0823872908949852
12,5,2,-0.08244531974196434
12,6,390,-0.0825586002606612
12,7,2,-0.08248412609100342
12,8,2,-0.08243406563997269
12,9,2,-0.0823872908949852
12,10,5,-0.0823872908949852
12,11,4,-0.08211284503340721
13,1,3,0.11233985424041748
13,2,2,0.11407489329576492
13,3,2,0.11470024660229683
13,4,372,0.11538719089441402
13,5,2,0.1165081113576889
13,6,2,0.11640892177820206
13,7,377,0.11695465775557475
13,8,2,0.10703065618872643
13,9,768,0.10846474298159592
13,10,5,0.10848482549190522
13,11,269,0.1103452642666363
13,12,3,0.11252689858277638
13,13,5,0.11100299060344695
13,14,2,0.11229521781206131
13,15,630,0.11169348001953155
13,16,4,0.1111441720277071
13,17,4,0.11895592883229256
13,18,2,0.11926701292395592
13,19,3,0.1179819330573082
13,20,796,0.11458065963570196
14,1,255,0.14538568638119043
14,2,369,0.1393574258176292
14,3,2,0.14496688544750214
14,4,2,0.1430940181016922
14,5,710,0.13911859105590363
14,6,2,0.14399191737174988
14,7,2,0.14217989146709442
14,8,2,0.14297328889369965
14,9,3,0.14303862551848093
14,10,2,0.1437886357307434
14,11,705,0.14255676554872634
14,12,2,0.1393604651093483
14,13,2,0.1463310718536377
14,14,2,0.14128954708576202
14,15,2,0.14506157487630844
14,16,302,0.14525072804547304
14,17,2,0.14551078528165817
14,18,2,0.14571928977966309
14,19,2,0.14867399632930756
14,20,2,0.1428651586174965
14,21,2,0.14212210476398468
14,22,7,0.14447277358600072
14,23,2,0.14175808429718018
14,24,2,0.13440384715795517
14,25,130,0.13810703055216716
14,26,2,0.14597360789775848
14,27,2,0.15042579919099808
14,28,2,0.14390846341848373
14,29,6,0.13659774015347162
14,30,2,0.13459952920675278
14,31,2,0.13565605133771896
14,32,2,0.1313590332865715
14,33,19,0.15002039388606422
14,34,2,0.15759070217609406
14,35,2,0.1617339327931404
14,36,2,0.15636441856622696
14,37,2,0.15876201540231705
14,38,2,0.17183034121990204
14,39,609,0.16556697834301465
14,40,2,0.15585357695817947
14,41,2,0.14680256694555283
14,42,2,0.19998442381620407
14,43,2,0.2056221216917038
14,44,251,0.1886653362873541
15,1,4,0.024247000459581614
15,2,3,0.024352363621195156
15,3,614,0.024384970491576077
15,4,2,0.0244366442784667
15,5,2,0.024481487460434437
15,6,5,0.02446192651987076
15,7,605,0.024494506415626234
15,8,4,0.02450433513149619
15,9,743,0.024378952997690256
15,10,2,0.024459715001285076
15,11,2,0.024425542913377285
15,12,3,0.024268468221028645
15,13,2,0.024552632123231888
15,14,3,0.024475968753298123
15,15,2,0.024450774304568768
15,16,2,0.024530284106731415
15,17,5,0.024530284106731415
15,18,794,0.024530284106731415
15,19,4,0.024530284106731415
15,20,4,0.02451872080564499
15,21,793,0.02445284989844505
15,22,2,0.023613452911376953
15,23,700,0.024111488815397025
16,1,7,0.012109523639082909
16,2,3,0.0120209821810325
16,3,2,0.011413683649152517
16,4,2,0.009316349867731333
16,5,640,0.01559478824492544
16,6,2,0.013051396701484919
16,7,3,0.006876074553777774
16,8,2,0.008617673069238663
16,9,2,0.010001739487051964
16,10,2,0.010081328451633453
16,11,684,0.012617198392280449
16,12,2,0.009099735412746668
16,13,665,0.010474446802435065
16,14,2,0.005530766677111387
16,15,4,0.006332967430353165
16,16,2,0.004975991090759635
16,17,2,-0.0004146606079302728
16,18,2,-0.0030895042000338435
16,19,2,0.005858442047610879
16,20,527,0.013752862072392479
16,21,2,0.00010480266064405441
16,22,2,0.010700349230319262
16,23,2,0.0076056732796132565
16,24,2,0.0010432805283926427
16,25,2,0.00515701062977314
16,26,2,0.01402416592463851
16,27,2,0.017979931086301804
16,28,15,0.01716820274790128
16,29,2,0.01073747780174017
16,30,2,0.010716082528233528
16,31,2,-0.0005494658835232258
16,32,364,0.001832791069358751
16,33,2,0.0065595293417572975
16,34,2,0.002842684043571353
16,35,2,0.006072936346754432
16,36,534,0.021083658142538552
16,37,3,0.012710582775374254
16,38,5,0.016398930922150612
17,1,3,-0.11246991405884425
17,2,3,-0.1134239137172699
17,3,3,-0.11356513947248459
17,4,3,-0.11370134601990382
17,5,417,-0.11201997667693978
17,6,2,-0.11434435471892357
17,7,4,-0.11309873685240746
17,8,2,-0.11608743667602539
17,9,2,-0.11431775242090225
17,10,3,-0.11482743670543034
17,11,4,-0.11530519649386406
17,12,4,-0.11308458633720875
17,13,2,-0.11419523134827614
17,14,5,-0.11319518089294434
17,15,5,-0.11204121261835098
17,16,556,-0.11434770119543984
17,17,2,-0.11588732525706291
17,18,2,-0.11461108177900314
17,19,640,-0.11289823984261602
17,20,2,-0.11509329080581665
17,21,769,-0.11450143859894905
17,22,3,-0.11403846740722656
17,23,4,-0.11235813796520233
17,24,761,-0.11478244766847533
17,25,3,-0.11508520444234212
17,26,3,-0.11613465348879497
17,27,3,-0.11296436190605164
17,28,747,-0.11523154662196416
17,29,3,-0.11356594910224278
17,30,2,-0.11153151094913483
17,31,2,-0.11388780176639557
17,32,2,-0.1135304756462574
17,33,2,-0.11604629084467888
17,34,2,-0.11077937483787537
17,35,2,-0.10965517535805702
17,36,2,-0.10721542313694954
17,37,9,-0.11105500906705856
17,38,4,-0.11187714897096157
18,1,8,-0.04014779441058636
18,2,2,-0.035408539697527885
18,3,2,-0.03521333821117878
18,4,2,-0.03938572108745575
18,5,229,-0.0395540155665583
18,6,2,-0.03854251652956009
18,7,2,-0.049310898408293724
18,8,4,-0.02925642393529415
18,9,5,-0.0391014464199543
18,10,6,-0.03940701795121034
18,11,2,-0.04470153711736202
18,12,12,-0.0375898377969861
18,13,5,-0.044035127758979796
18,14,5,-0.04000873118638992
18,15,5,-0.04288073480129242
18,16,2,-0.03822803869843483
18,17,5,-0.04117637127637863
18,18,3,-0.044598580648501716
18,19,5,-0.03632231801748276
18,20,2,-0.03937557712197304
18,21,5,-0.040082637965679166
18,22,2,-0.04150514490902424
18,23,5,-0.042628403007984164
18,24,5,-0.03776073381304741
19,1,3,0.025115041062235832
19,2,4,0.025704573839902878
19,3,2,0.02737671509385109
19,4,2,0.024008764885365963
19,5,2,0.02853806782513857
19,6,2,0.024282668717205524
19,7,2,0.024625162594020367
19,8,736,0.02722024570128111
19,9,5,0.02668662406504154
19,10,3,0.022227289776007336
19,11,2,0.018327169120311737
19,12,2,0.02380616031587124
19,13,2,0.026169322431087494
19,14,3,0.03028794874747594
19,15,801,0.02844163216650486
19,16,5,0.026385460048913956
19,17,4,0.02772051701322198
19,18,5,0.02558961510658264
20,1,272,0.03991000391268993
20,2,2,0.03188701160252094
20,3,2,0.030038639903068542
20,4,2,0.030953017994761467
20,5,682,0.031236756098650592
20,6,2,0.030516130849719048
20,7,2,0.037067895755171776
20,8,2,0.03773907944560051
20,9,2,0.03515825606882572
20,10,580,0.034723582741772306
20,11,2,0.034134525805711746
20,12,2,0.03340166620910168
20,13,12,0.03362271282821894
20,14,2,0.0322054261341691
20,15,2,0.030457433313131332
20,16,562,0.025974206076238928
20,17,2,0.03225474897772074
20,18,16,0.02023321925662458
20,19,2,0.024610720574855804
20,20,2,0.027889249846339226
20,21,3,0.0269686554869016
20,22,2,0.03088765125721693
20,23,2,0.028272814117372036
20,24,3,0.03127541641394297
20,25,2,0.032426780089735985
20,26,2,0.03183931950479746
20,27,2,0.034394847229123116
20,28,2,0.02823549136519432
20,29,2,0.031528118066489697
20,30,2,0.02511404361575842
20,31,2,0.027905735187232494
20,32,16,0.030373808927834034
20,33,3,0.023662855848670006
20,34,2,0.025984568521380424
20,35,2,0.03097192384302616
20,36,2,0.027351366356015205
20,37,13,0.031638916295308336
20,38,2,0.026998846791684628
20,39,2,0.03663479723036289
21,1,3,-0.1048944021264712
21,2,2,-0.11474447697401047
21,3,642,-0.11490380320686418
21,4,2,-0.10431567206978798
21,5,2,-0.1172107383608818
21,6,686,-0.11992351984491154
21,7,2,-0.11730517446994781
21,8,4,-0.11483951285481453
21,9,5,-0.12152273654937744
21,10,789,-0.1161067656634425
21,11,2,-0.11000726372003555
21,12,2,-0.11431042850017548
21,13,5,-0.11365335136651993
21,14,2,-0.10393939912319183
21,15,2,-0.11808411031961441
21,16,2,-0.11107707023620605
21,17,788,-0.12269259989261627
22,1,3,-0.03300529966751734
22,2,2,-0.02998559270054102
22,3,7,-0.031217442559344426
22,4,2,-0.029816163703799248
22,5,3,-0.0364412268002828
22,6,107,-0.029700861930429378
22,7,2,-0.026701806113123894
22,8,2,-0.03141847439110279
22,9,166,-0.03707348793206445
22,10,2,-0.039482101798057556
22,11,5,-0.026254530996084213
22,12,6,-0.03251988813281059
22,13,2,-0.03944136016070843
22,14,2,-0.04425429366528988
22,15,4,-0.046839047223329544
22,16,787,-0.03583368542574564
22,17,4,-0.015692707616835833
22,18,3,-0.027595458552241325
22,19,786,-0.02555396115886043
23,1,3,-0.023236699402332306
23,2,512,-0.021228238383628195
23,3,2,-0.027335133403539658
23,4,2,-0.025403538718819618
23,5,417,-0.025072450930480477
23,6,2,-0.026292236521840096
23,7,685,-0.01694161961276601
23,8,2,-0.025460921227931976
23,9,718,-0.029370721831689473
23,10,2,-0.02290515135973692
23,11,2,-0.02672545611858368
23,12,587,-0.02885323797481125
23,13,3,-0.0166598338012894
23,14,726,-0.026172493699907273
23,15,3,-0.031883460779984794
23,16,2,-0.030429274775087833
23,17,643,-0.02242990404738238
23,18,2,-0.02280330006033182
23,19,2,-0.02721043210476637
23,20,766,-0.021519376106034993
23,21,4,-0.02065619546920061
23,22,4,-0.02063979860395193
23,23,803,-0.01604207046329975
24,1,10,-0.09809025451540947
24,2,2,-0.09538451954722404
24,3,2,-0.09323839470744133
24,4,2,-0.09483664855360985
24,5,2,-0.09773233160376549
24,6,2,-0.1011565737426281
24,7,4,-0.10130860097706318
24,8,3,-0.09447080393632253
24,9,4,-0.09009022638201714
24,10,3,-0.09530157595872879
24,11,769,-0.10242038108747555
25,1,3,0.0705846647421519
25,2,3,0.07097234576940536
25,3,2,0.07137118652462959
25,4,698,0.07052344312213553
25,5,3,0.0701577365398407
25,6,2,0.07301557064056396
25,7,2,0.07387825101613998
25,8,2,0.07415971904993057
25,9,2,0.07192766666412354
25,10,329,0.0714724038283151
25,11,2,0.0697927437722683
25,12,2,0.06923643127083778
25,13,2,0.07120885699987411
25,14,2,0.07044271379709244
25,15,3,0.0708483134706815
25,16,2,0.07262204214930534
25,17,395,0.07290710403194911
25,18,2,0.07456732168793678
25,19,2,0.07766636461019516
25,20,2,0.07355841249227524
25,21,2,0.07555984705686569
25,22,2,0.07531444728374481
25,23,5,0.0769215926527977
25,24,3,0.07529971251885097
25,25,4,0.07540441676974297
26,1,2,0.0008011551690287888
26,2,2,0.0018954608240164816
26,3,2,0.0013084739330224693
26,4,3,0.0010740118644510706
26,5,2,0.0025416649878025055
26,6,2,-0.002929970098193735
26,7,2,-0.003224847256205976
26,8,2,-0.004049354582093656
26,9,2,-0.002213258412666619
26,10,2,0.00010592862963676453
26,11,3,0.0002787510456983
26,12,2,0.004640362225472927
26,13,2,0.003368929959833622
26,14,626,0.005703671621128965
26,15,2,0.003810572437942028
26,16,2,0.0017614886746741831
26,17,2,0.0011404505057726055
26,18,2,0.0042467680759727955
26,19,9,0.002492880914360285
26,20,8,-0.002612183801829815
26,21,797,0.003980587945299847
26,22,5,0.003694074135273695
26,23,18,0.0039493114066620665
26,25,4,0.0012527430953923613
26,26,5,0.0013885490829125048
26,27,5,0.0012475728057324887
26,28,5,0.0029095286037772892
26,29,799,-0.0032710893585513323
26,30,4,-0.004817784298211336
26,31,4,0.00121360580669716
26,32,620,-0.0015734782553232845
26,33,2,0.0011335044109728187
26,34,3,0.00784889298180739
26,35,5,0.008694980572909117
26,36,2,0.0034867717185989022
26,37,2,-0.0016089585842564702
26,38,2,-0.0040833569364622235
26,39,799,0.004283482208848
26,40,3,0.004740700436135133
26,41,4,0.005639195442199707
26,42,4,0.004222327843308449
27,1,3,0.023663466175397236
27,2,2,0.02312459982931614
27,3,2,0.022375529631972313
27,4,375,0.023062107587854066
27,5,3,0.020271629095077515
27,6,2,0.021265232004225254
27,7,196,0.022362344803250566
27,8,7,0.02233080698975495
27,9,2,0.02206238452345133
27,10,2,0.020379573106765747
27,11,2,0.021240766160190105
27,12,9,0.02130725710756249
27,13,2,0.021153544075787067
27,14,438,0.019613807255478753
27,15,2,0.02072662953287363
27,16,2,0.020270596258342266
27,17,3,0.02038465440273285
27,18,2,0.023593544028699398
27,19,2,0.0227911826223135
27,20,2,0.023088514804840088
27,21,786,0.02339870154232014
27,22,4,0.023331601172685623
27,23,3,0.02344350330531597
27,24,569,0.02136207138219282
27,25,2,0.023871571756899357
27,26,3,0.02186882806320985
27,27,18,0.0221380317169759
27,28,2,0.021354949101805687
27,29,2,0.021217982284724712
27,30,2,0.022663277573883533
27,31,3,0.02159370854496956
27,32,10,0.02485073059797287
27,33,2,0.023177677765488625
27,34,2,0.022231114096939564
27,35,3,0.01845136284828186
27,36,3,0.020179151246945064
27,37,2,0.020524002611637115
27,38,2,0.02184506505727768
27,39,2,0.021738408133387566
27,40,2,0.020567107014358044
27,41,2,0.024509135633707047
27,42,2,0.02520282194018364
27,43,43,0.027338415600879247
27,44,2,0.024068293161690235
27,45,2,0.03247714787721634
27,46,2,0.024432499893009663
27,47,2,0.024037129245698452
27,48,2,0.031540002673864365
27,49,3,0.020498905330896378
27,50,2,0.021318222396075726
27,51,46,0.022972403215649334
27,52,2,0.020589753054082394
27,53,2,0.020804742351174355
27,54,409,0.021307568259373272
27,55,3,0.02340963731209437
27,56,2,0.02882523462176323
27,57,2,0.031536346301436424
27,58,2,0.027591354213654995
27,59,3,0.02373705121378104
27,60,10,0.03556858003139496
27,61,3,0.036325134336948395
27,62,2,0.0356429647654295
27,63,2,0.03749169409275055
27,64,3,0.03267071830729643
27,65,3,0.04665869722763697
27,66,790,0.04663172253890883
27,67,5,0.04999995082616806
27,68,5,0.04335933104157448
27,69,4,0.03077031997963786
28,1,110,-0.0064115513200786985
28,2,2,-0.005657527130097151
28,3,2,-0.006338570499792695
28,4,2,-0.007787957089021802
28,5,179,-0.007084456228198453
28,6,2,-0.008157746866345406
28,7,529,-0.0072749121156864445
28,8,3,-0.00737872098882993
28,9,709,-0.006971255740169199
28,10,5,-0.006585044972598553
28,11,719,-0.008398345843869389
28,12,2,-0.008144537452608347
28,13,2,-0.006124099949374795
28,14,363,-0.006162185310424606
28,15,2,-0.008047917392104864
28,16,256,-0.01024030294502154
28,17,2,-0.008770637679845095
28,18,433,-0.00672065113471094
28,19,2,-0.008969425223767757
28,20,792,-0.010818074781899199
28,21,5,-0.008074354846030474
28,22,2,-0.009819645434617996
28,23,723,-0.006895474815821046
28,24,2,-0.0073479050770401955
28,25,2,-0.007317971205338836
28,26,2,-0.00602183653973043
28,27,650,-0.006591889366794091
28,28,2,-0.006125015672296286
28,29,2,-0.007715858519077301
28,30,790,-0.0067449433764419225
28,31,2,-0.007017537718638778
28,32,2,-0.0068129675928503275
28,33,2,-0.005618630442768335
28,34,13,-0.006435469580957523
28,35,4,-0.006366846151649952
28,36,5,-0.007890562061220407
28,37,2,-0.006429685512557626
28,38,2,-0.007695936830714345
28,39,192,-0.007207270973594859
28,40,2,-0.009573563002049923
28,41,2,-0.007029148284345865
28,42,2,-0.00636560982093215
28,43,2,-0.007084609940648079
28,44,2,-0.005442839348688722
28,45,2,-0.005715945502743125
28,46,326,-0.009257236675593567
28,47,2,-0.007099859649315476
28,48,2,-0.007789738476276398
28,49,12,-0.011486765385294953
28,50,3,-0.009578220546245575
28,51,2,-0.006516652414575219
28,52,2,-0.009076712187379599
28,53,81,-0.00813263428202014
28,54,3,-0.004683968455841144
28,55,3,-0.003668486528719465
28,56,2,-0.004714689450338483
28,57,5,-0.004208656493574381
28,58,188,-0.00912061313840937
28,59,5,-0.004365673288702965
29,1,3,-0.015774457715451717
29,2,3,-0.010520052475233873
29,3,3,-0.013070414774119854
29,4,2,-0.01207455201074481
29,5,2,-0.010170833207666874
29,6,2,-0.00784490373916924
29,7,5,-0.010306808724999427
29,8,4,-0.011534100398421288
29,9,2,-0.007335518253967166
