game,round,num_iterations,value
4,22,11,-0.4466615224271143
4,23,12,-0.4370200840164962
4,24,10,-0.4819562657695543
4,25,10,-0.4152438263039264
4,26,8,-0.5326039553752535
4,27,8,-0.5
4,28,10,-0.7599999999999999
4,29,16,-0.84
4,30,27,-0.9200000000000004
5,1,85,-0.49046075355224933
5,2,65,-0.4888965681114341
5,3,53,-0.5
5,4,46,-0.5
5,5,45,-0.4995700559275181
5,6,47,-0.4889384741255591
5,7,46,-0.4738691779525589
5,8,46,-0.4646660876492575
5,9,44,-0.5
5,10,42,-0.5
5,11,46,-0.4939033202240114
5,12,41,-0.48742006130187726
5,13,36,-0.5
5,14,26,-0.5
6,1,89,-0.49377413414902294
6,2,67,-0.49850129632127343
6,3,65,-0.49225627719990633
6,4,55,-0.4944322647596096
6,5,50,-0.4703976537407171
6,6,47,-0.4950909391829482
6,7,44,-0.5
6,8,44,-0.48765924106613273
6,9,48,-0.4857483491189673
6,10,42,-0.5
6,11,37,-0.5
6,12,32,-0.5
6,13,33,-0.5
6,14,33,-0.5
6,15,23,-0.5
7,1,74,-0.4980436530087777
7,2,61,-0.4973791303437428
7,3,51,-0.4899839882912931
7,4,47,-0.47924991449782245
7,5,46,-0.4986740547333598
7,6,44,-0.49992310433356035
7,7,45,-0.5
7,8,41,-0.49947581292938076
7,9,43,-0.49914203148294467
7,10,40,-0.4992334042229986
7,11,39,-0.5
7,12,44,-0.48049137344676063
7,13,44,-0.4902947257832018
7,14,44,-0.4999288358142772
7,15,43,-0.46770073392785955
7,16,44,-0.488909160352914
7,17,44,-0.4548829689486444
7,18,44,-0.5
7,19,42,-0.495442326707774
7,20,45,-0.49557404055001925
7,21,44,-0.4225268056135555
7,22,38,-0.49412976198639863
7,23,40,-0.450206488053991
7,24,41,-0.48024025148113914
7,25,40,-0.4913130518929618
7,26,34,-0.3896577495218768
7,27,38,-0.42997573750488477
7,28,31,-0.3114471142765914
7,29,28,-0.2978931536468436
7,30,24,-0.3627660457588389
7,31,25,-0.3118930264234571
7,32,24,-0.28958052947506385
7,33,27,-0.13998967880338856
7,34,20,-0.1579292787832453
7,35,17,-0.03747543782553562
7,36,17,0.11375506588697962
7,37,14,-0.3030391133509204
7,38,11,-0.5
7,39,15,-0.3801589206397725
7,40,16,-0.210469410266649
7,41,16,-0.27658008823201663
7,42,13,-0.46194061255532676
7,43,10,-0.4167831100138195
7,44,9,-0.46535327148179817
7,45,9,-0.5
7,46,7,-0.5285714285714286
7,47,11,-0.7599999999999999
7,48,16,-0.84
7,49,15,-0.84
7,50,25,-0.9200000000000003
8,1,80,-0.49406663964175335
8,2,69,-0.496082216780678
8,3,60,-0.48463156308481936
8,4,53,-0.4922027250731583
8,5,47,-0.5
8,6,46,-0.4990687927334927
8,7,47,-0.498947540461001
8,8,46,-0.4986906985853555
8,9,43,-0.4995893734706886
8,10,44,-0.4997732069467513
8,11,39,-0.5
8,12,39,-0.5
8,13,34,-0.5
8,14,32,-0.5
8,15,35,-0.5
8,16,33,-0.5
8,17,24,-0.5
9,1,84,-0.49418428122122504
9,2,64,-0.4955123241671619
9,3,57,-0.4986674985412852
9,4,50,-0.4858394330947939
9,5,52,-0.49376819939722966
9,6,47,-0.5
9,7,47,-0.49683619069016327
9,8,44,-0.4919228709498412
9,9,45,-0.4894137679565455
9,10,46,-0.47208268118693797
9,11,47,-0.4937835573709622
9,12,46,-0.4469299686314232
9,13,46,-0.42408518413473967
9,14,44,-0.4641460689173421
9,15,44,-0.41924527200117984
9,16,43,-0.36382051546063426
9,17,41,-0.33991210620924867
9,18,39,-0.3471495764404021
9,19,41,-0.36242681486335243
9,20,41,-0.38976958761315056
9,21,43,-0.47809718850104926
9,22,42,-0.4392738658271829
9,23,42,-0.42393294720496383
9,24,37,-0.36191412481578644
9,25,39,-0.41453215731485554
9,26,44,-0.37291507552540876
9,27,45,-0.35968386937424063
9,28,43,-0.35399555967604845
9,29,43,-0.28441230809279483
9,30,42,-0.25378100444338214
9,31,42,-0.32757812789112506
9,32,42,-0.2656973707113075
9,33,35,-0.06960503774360016
9,34,29,-0.10702961981987758
9,35,26,-0.07824871263324043
9,36,25,-0.06731794552443889
9,37,19,-0.07184849369424205
9,38,14,0.0035439331594175386
9,39,16,0.05078164891285456
9,40,16,-0.04407093163835156
9,41,15,-0.1473254578141449
9,42,16,0.26337527537650224
9,43,15,0.36190566880755903
9,44,13,0.43018799552144643
9,45,14,0.44709175671689666
9,46,10,0.49783186305923594
9,47,8,0.525
9,48,8,0.5625
9,49,9,0.6377777777777776
9,50,12,0.7533333333333333
9,51,19,0.8231578947368421
9,52,144,0.9777777777777781
10,1,76,-0.4916165444310464
10,2,61,-0.46898052629834447
10,3,55,-0.4186519207966437
10,4,52,-0.47461363710824117
10,5,48,-0.45487204458182484
10,6,47,-0.47283028133151633
10,7,51,-0.41061604103317634
10,8,48,-0.30950306823183443
10,9,48,-0.3897850520407229
10,10,47,-0.47455660208908684
10,11,47,-0.47993338883041103
10,12,48,-0.45039035396131855
10,13,46,-0.4264602743540075
10,14,42,-0.4245559143386582
10,15,41,-0.4451073252670952
10,16,45,-0.1839253738117872
10,17,48,-0.4095298281049749
10,18,45,-0.5
10,19,42,-0.4904896575984194
10,20,21,-0.49694845475901384
10,21,24,-0.5
10,22,22,-0.49350643445817705
10,23,16,-0.5
10,24,12,-0.5516666666666666
10,25,8,-0.5875
11,1,76,-0.4931207707959657
11,2,62,-0.4496221979388148
11,3,56,-0.4860002448999868
11,4,50,-0.496176508621101
11,5,43,-0.4958220824396435
11,6,43,-0.49834708440871583
11,7,38,-0.5
11,8,48,-0.49021887365519173
11,9,45,-0.5
11,10,43,-0.49908917115362583
11,11,41,-0.5
11,12,41,-0.49723301793164587
11,13,42,-0.4992340999654858
11,14,42,-0.49926185202633033
11,15,43,-0.4971826493356967
11,16,41,-0.5
11,17,49,-0.4954790218056286
11,18,47,-0.47630676994791404
11,19,49,-0.48435924258207663
11,20,46,-0.49873714758031207
11,21,45,-0.49058436657169013
11,22,42,-0.4973226907170994
11,23,43,-0.5
11,24,41,-0.5
11,25,45,-0.5
11,26,45,-0.5
11,27,44,-0.5
11,28,45,-0.5
11,29,35,-0.5
11,30,35,-0.5
11,31,41,-0.5
11,32,34,-0.4990902012055026
11,33,36,-0.4991933433594729
11,34,29,-0.5
11,35,31,-0.5
11,36,31,-0.5
11,37,19,-0.5
11,38,16,-0.5
11,39,10,-0.5
11,40,10,-0.5
12,1,82,-0.49501262882752084
12,2,66,-0.49700047602829367
12,3,52,-0.4955575694023174
12,4,48,-0.4628931104927461
12,5,44,-0.470314490161247
12,6,44,-0.48099869548372065
12,7,42,-0.4045300280885881
12,8,40,-0.44578621737502677
12,9,38,-0.45857374182684596
12,10,40,-0.45122729902020914
12,11,41,-0.46500802579378153
12,12,45,-0.43333924199040497
12,13,45,-0.46613529335081155
12,14,46,-0.4421022674257321
12,15,46,-0.43411804275771326
12,16,44,-0.4358632392442989
12,17,43,-0.42576462855125047
12,18,42,-0.4201601397629568
12,19,42,-0.44654780378791725
12,20,42,-0.4216917308381707
12,21,41,-0.4538819441424264
12,22,43,-0.441367114859346
12,23,42,-0.40723962561804794
12,24,38,-0.4170479055858366
12,25,45,-0.4258882590492975
12,26,39,-0.3111317509173788
12,27,40,-0.34470853305533533
12,28,35,-0.06931353681839099
12,29,30,-0.0669321579123915
12,30,39,-0.33612091593536864
12,31,38,-0.38428950893935226
12,32,20,-0.25288761752241695
12,33,21,-0.08520686850012095
12,34,18,-0.24910434161888706
12,35,13,-0.4119086427644865
12,36,10,-0.47424409009469526
12,37,10,-0.25549892578650957
12,38,9,-0.3785433460803004
12,39,8,-0.4612404011747776
12,40,8,-0.5125
12,41,7,-0.5257142857142857
12,42,10,-0.7599999999999999
12,43,10,-0.7999999999999999
12,44,13,-0.8707692307692307
12,45,9,-0.7955555555555555
13,1,79,-0.49984924878885423
13,2,59,-0.4882381646157652
13,3,52,-0.4816314793650723
13,4,46,-0.4984143340949537
13,5,49,-0.4887902219523815
13,6,47,-0.49557540120045096
13,7,44,-0.5
13,8,39,-0.5
13,9,38,-0.49954498314752405
13,10,37,-0.5
13,11,37,-0.5
13,12,40,-0.5
13,13,41,-0.5
13,14,39,-0.5
13,15,36,-0.5
13,16,36,-0.5
13,17,34,-0.5
14,1,81,-0.49192703330185417
14,2,65,-0.4784549191731703
14,3,63,-0.48798178070816617
14,4,58,-0.4862699830111601
14,5,52,-0.48389810173493736
14,6,48,-0.4914849453035812
14,7,47,-0.49640322067551124
14,8,46,-0.3932640984499114
14,9,44,-0.43405082799830874
14,10,42,-0.48960131739258306
14,11,48,-0.4149368666384617
14,12,48,-0.3807086719793458
14,13,46,-0.3907267135601534
14,14,44,-0.4411859367196978
14,15,45,-0.4997100893997446
14,16,38,-0.5
14,17,49,-0.4953185783634701
14,18,44,-0.49974133075471305
14,19,35,-0.5
14,20,38,-0.5
14,21,39,-0.5
14,22,34,-0.5
14,23,41,-0.5
14,24,31,-0.5
14,25,25,-0.5
14,26,21,-0.5
14,27,20,-0.5
14,28,20,-0.5
14,29,17,-0.5
15,1,82,-0.4976205672123588
15,2,70,-0.48012290652254536
15,3,65,-0.46702140021732735
15,4,54,-0.46329013700046134
15,5,50,-0.44340642432014576
15,6,46,-0.4612356966751578
15,7,46,-0.4680104756498026
15,8,45,-0.4106191206141322
15,9,44,-0.34878954661799216
15,10,36,-0.4901858516174106
15,11,34,-0.4944245409762651
15,12,41,-0.427342369902207
15,13,44,-0.5
15,14,37,-0.5
15,15,40,-0.5
15,16,39,-0.5
15,17,28,-0.5
15,18,22,-0.5
15,19,14,-0.5
15,20,11,-0.5
15,21,11,-0.5
15,22,10,-0.5
16,1,87,-0.49842577656610976
16,2,61,-0.4947288606203321
16,3,52,-0.4960427222750111
16,4,50,-0.49664443916128326
16,5,46,-0.49954743625311027
16,6,44,-0.49499617032966614
16,7,45,-0.4837061796368697
16,8,42,-0.49494883863746847
16,9,43,-0.4888895300218365
16,10,43,-0.4951796409477766
16,11,41,-0.5
16,12,44,-0.4970175187892296
16,13,42,-0.5
16,14,43,-0.49684788223838017
16,15,43,-0.4973597474936724
16,16,41,-0.498288904496902
16,17,42,-0.49897400723829366
16,18,41,-0.4990147541745735
16,19,42,-0.4829476758409359
16,20,42,-0.4927515724651329
16,21,41,-0.4925023488825386
16,22,41,-0.4914228982472678
16,23,42,-0.420026227152645
16,24,37,-0.4258873826959259
16,25,46,-0.4528616198081335
16,26,42,-0.5
16,27,42,-0.5
16,28,43,-0.5
16,29,37,-0.5
16,30,37,-0.5
16,31,41,-0.5
16,32,37,-0.5
16,33,38,-0.5
16,34,42,-0.48932651599951416
16,35,42,-0.48235716433671805
16,36,39,-0.4984408739581699
16,37,28,-0.5
16,38,21,-0.5
16,39,19,-0.5
16,40,14,-0.5
16,41,13,-0.5
16,42,10,-0.51
16,43,8,-0.55
16,44,7,-0.5
17,1,77,-0.4897136141851057
17,2,66,-0.4828653130069336
17,3,56,-0.48199135916292146
17,4,52,-0.48245899345074383
17,5,47,-0.48710610924875825
17,6,46,-0.49110060877994005
17,7,45,-0.47500232306725415
17,8,47,-0.4873272224685848
17,9,47,-0.4802877611141073
17,10,40,-0.48833861012223634
17,11,38,-0.4764572991159901
17,12,40,-0.4972360215800348
17,13,40,-0.4970257632884859
17,14,43,-0.5
17,15,42,-0.5
17,16,44,-0.5
17,17,43,-0.5
17,18,35,-0.5
17,19,28,-0.5
18,1,85,-0.48903232672567537
18,2,71,-0.48475783011806606
18,3,50,-0.4752569326337232
18,4,40,-0.4676183248913087
18,5,28,-0.47078270691592516
18,6,20,-0.4612252025671785
18,7,14,-0.4055414202289624
18,8,21,-0.0904751346270818
18,9,19,-0.1305768028344937
18,10,16,0.24105191877940724
18,11,17,0.19183052076543575
18,12,13,0.41322786497076025
18,13,10,0.384392322478433
18,14,10,0.39380743422013165
18,15,9,0.5797720467497344
18,16,8,0.5924999999999999
18,17,10,0.6559999999999998
18,18,9,0.6533333333333332
18,19,11,0.7381818181818182
18,20,14,0.8057142857142857
18,21,49,0.9510204081632652
19,1,78,-0.4976806711636571
19,2,70,-0.4919981678937664
19,3,56,-0.4991564819716418
19,4,56,-0.49718941498431013
19,5,51,-0.4953016195102694
19,6,48,-0.4724864889368298
19,7,45,-0.5
19,8,44,-0.5
19,9,42,-0.5
19,10,43,-0.5
19,11,29,-0.5
19,12,26,-0.5
19,13,16,-0.5
19,14,20,-0.5
19,15,17,-0.5
20,1,77,-0.4947401043335048
20,2,66,-0.48733116002137117
20,3,56,-0.47885733347630627
20,4,50,-0.49595761660774706
20,5,46,-0.47475819235061145
20,6,42,-0.49405398948290874
20,7,41,-0.49904280921413746
20,8,43,-0.49941215877427847
20,9,35,-0.4973811767743667
20,10,28,-0.49867289569500967
20,11,31,-0.5
20,12,24,-0.5
20,13,18,-0.5
20,14,16,-0.50625
20,15,9,-0.5311111111111111
20,16,8,-0.5
