game,round,num_iterations,max_depth,time_taken,num_children,value
3,1,1000,3,5.99,3,-0.09809579023718834
3,2,1000,3,4.88,2,-0.09970093628764153
3,3,1000,3,4.12,1,-0.10664731024205684
3,4,1000,4,4.43,3,-0.10597830146551132
3,5,345,4,10.0,3,-0.1077992733190025
3,6,1000,3,3.49,1,-0.1021898725181818
3,7,1000,2,3.5,3,-0.10327882548421621
3,8,60,3,10.12,4,-0.10635889768600464
3,9,1000,2,3.14,2,-0.10220962918549777
3,10,1000,3,2.79,1,-0.11307766941189766
3,11,1000,1,1.74,3,-0.10983609060943127
4,1,1000,3,5.97,3,0.04959602616727352
4,2,1000,3,6.38,3,0.0489217375330627
4,3,604,4,10.0,3,0.048383446595329324
4,4,1000,4,5.68,1,0.04480832268297672
4,5,1000,3,3.48,1,0.04534551445394754
4,6,1000,3,3.12,3,0.044995246604084965
4,7,1000,3,6.53,1,0.04422331633418798
4,8,1000,3,3.21,1,0.0495646748803556
4,9,1000,3,4.15,1,0.04581394581869245
4,10,68,4,10.11,4,0.04644334776436582
4,11,71,4,10.11,4,0.051304039768349956
4,12,80,4,10.03,3,0.04949822602793574
4,13,519,5,10.0,2,0.04245951524819023
4,14,1000,3,3.04,1,0.04952510289847851
4,15,52,3,10.02,3,0.04936534925722159
4,16,70,4,10.04,8,0.05305305506501879
4,17,67,4,10.16,4,0.04987702057210367
4,18,72,3,10.14,5,0.047358193434774876
4,19,73,5,10.06,1,0.04652996422493295
4,20,76,6,10.15,1,0.04665428797077192
4,21,1000,2,6.14,7,0.030360253639519216
4,22,1000,1,2.45,7,0.03815212759375572
4,23,84,3,10.09,9,0.041541408481342454
4,24,60,3,10.07,22,0.04961131798724334
4,25,62,4,10.1,3,0.04982342769301707
4,26,77,5,10.02,5,0.04736709207683414
4,27,66,4,10.05,4,0.04203738097214338
4,28,1000,4,7.37,1,0.03609432235732674
4,29,69,3,10.16,10,0.0437434921985951
4,30,61,3,10.09,3,0.04322584144404677
4,31,58,3,10.17,4,0.030641691534426706
4,32,57,3,10.08,9,0.028858084231615067
4,33,60,3,10.07,16,0.028071416604022185
4,34,67,4,10.17,6,0.03246682898989364
4,35,61,3,10.11,3,0.041758193344366354
4,36,59,3,10.06,3,0.04831168977385861
4,37,62,4,10.05,3,0.05012889530870222
4,38,83,4,10.03,5,0.040757317051111935
4,39,66,4,10.05,4,0.04282033330563343
4,40,65,3,10.12,6,0.047086302305643375
4,41,59,3,10.03,6,0.04527977936096111
4,42,61,3,10.09,5,0.04136184590761779
4,43,1000,2,4.71,5,0.057255810286849736
4,44,1000,3,4.62,7,0.034695246551185846
5,1,1000,3,6.04,3,0.0032784564963076264
5,2,1000,3,5.9,3,0.009770405921153724
5,3,1000,4,3.63,1,-0.0021384033830836417
5,4,1000,3,2.95,1,-0.0011097450460074469
5,5,1000,1,1.93,4,0.00457683490216732
5,6,1000,2,3.84,3,0.00494188679754734
5,7,1000,2,2.67,6,0.011209297221153975
5,8,1000,2,4.0,4,-0.0018518907715333625
5,9,1000,2,3.81,3,-0.0022529148226603864
5,10,66,3,10.16,5,-0.005775229342168931
5,11,66,4,10.17,3,-0.0048635463339671715
5,12,1000,4,6.56,3,-0.003645525679923594
5,13,1000,3,4.96,7,-0.002002122199977748
5,14,1000,1,2.32,6,-0.005157024464569986
5,15,1000,2,6.52,6,0.0034913310469710268
5,16,1000,2,4.39,6,-0.003728621928486973
5,17,1000,2,2.83,3,0.005576104765757918
5,18,1000,5,6.39,3,-2.4637344293296338e-05
5,19,59,3,10.05,4,0.0008925862804694512
5,20,68,4,10.14,2,0.0025395305997603025
5,21,59,3,10.18,3,-0.00848482213756543
5,22,61,3,10.16,12,-0.009401623968828897
5,23,67,4,10.09,3,-0.00409974199511222
5,24,70,4,10.08,3,-0.00827745479265494
5,25,61,3,10.03,4,-0.017735733696427503
5,26,62,4,10.04,2,-0.011794990792329754
5,27,55,3,10.1,4,-0.011076157303019004
5,28,1000,4,5.65,3,-0.01572668739967048
5,29,65,4,10.12,4,-0.018867343936402065
5,30,60,3,10.04,8,-0.004053200568887405
5,31,58,3,10.1,3,-0.015673951229787077
5,32,61,3,10.14,3,-0.014494966288081935
6,1,1000,3,5.97,3,-0.12642610695958137
6,2,1000,3,3.4,2,-0.1275923209041357
6,3,1000,3,4.58,2,-0.12705238369107247
6,4,1000,3,2.44,1,-0.13249375529587268
6,5,1000,3,2.08,1,-0.1375673796236515
6,6,64,3,10.03,6,-0.13279885845258832
6,7,68,3,10.02,3,-0.13285929380970843
6,8,82,3,10.07,10,-0.12910506983355777
6,9,776,3,10.0,4,-0.1293897508000283
6,10,60,3,10.1,4,-0.13197537610928217
6,11,80,3,10.13,4,-0.1278228944167495
6,12,1000,2,6.87,4,-0.12673336544632913
6,13,1000,2,5.91,4,-0.1290766899883747
6,14,1000,2,6.28,4,-0.1256346646025777
6,15,1000,2,2.65,2,-0.1214906556531787
6,16,1000,2,1.91,1,-0.12525342936813832
6,17,1000,1,2.45,7,-0.12525317937880753
6,18,66,3,10.06,7,-0.12625416616598764
6,19,118,4,10.08,4,-0.13094224528235904
6,20,1000,3,8.61,2,-0.12521547488123178
6,21,1000,2,1.91,1,-0.12410434363782406
6,22,1000,2,2.6,1,-0.12668916299939156
6,23,1000,2,4.77,3,-0.1316129722893238
6,24,1000,1,3.15,11,-0.13195809921622276
6,25,1000,3,6.06,4,-0.1278471992611885
6,26,1000,1,1.54,2,-0.1305779383480549
6,27,1000,1,1.38,1,-0.12887850403785706
6,28,1000,1,1.74,3,-0.12783255022764206
6,29,1000,1,1.73,3,-0.1311874333769083
6,30,78,4,10.0,4,-0.13156419763198265
6,31,1000,4,5.75,3,-0.12769906615465879
6,32,1000,1,1.55,2,-0.12360630597919225
7,1,1000,3,5.95,3,-0.13497053329646588
7,2,1000,3,5.29,3,-0.1319781974107027
7,3,1000,2,2.72,3,-0.12796528626978398
7,4,1000,3,2.9,2,-0.1274824370741844
7,5,1000,3,5.7,3,-0.13063708072900773
7,6,1000,3,7.17,5,-0.13027772940695287
7,7,1000,3,6.05,4,-0.13018693728744984
7,8,1000,3,7.31,5,-0.12872630202770233
7,9,1000,3,2.96,2,-0.12701060277223586
7,10,1000,2,2.97,2,-0.1351685731112957
7,11,1000,3,5.68,1,-0.1311571164727211
7,12,1000,1,1.89,4,-0.13886031901836396
7,13,1000,3,4.31,3,-0.13381465819478036
7,14,1000,3,6.86,3,-0.13337482541799545
7,15,1000,3,4.89,3,-0.1342565888017416
7,16,1000,1,1.72,3,-0.129743002563715
7,17,1000,1,1.93,4,-0.13379142655432225
7,18,1000,3,4.55,3,-0.13341779293119907
7,19,1000,4,7.49,3,-0.13715839567780494
7,20,1000,1,1.75,3,-0.13527656224370002
7,21,66,4,10.08,3,-0.1322364847768437
7,22,1000,4,4.42,2,-0.1286466697305441
7,23,1000,2,2.31,3,-0.1281297267973423
7,24,1000,1,3.16,11,-0.13000724703073502
7,25,1000,2,4.08,8,-0.1316496809720993
7,26,837,3,10.0,7,-0.13180397698386453
7,27,1000,2,8.28,8,-0.14110643468797207
7,28,1000,2,3.98,4,-0.14335219936072827
7,29,167,4,10.12,3,-0.14540242051293037
7,30,1000,3,8.24,5,-0.1505060428082943
7,31,70,3,10.16,10,-0.15047040390116828
7,32,1000,4,6.24,3,-0.15235477268695832
7,33,1000,2,3.5,7,-0.1471400151848793
7,34,1000,3,3.23,1,-0.1415069328993559
7,35,1000,1,1.38,1,-0.14346417784690857
8,1,1000,3,6.04,3,0.06961753146350384
8,2,1000,3,3.78,3,0.06990901879221201
8,3,1000,3,4.29,2,0.07097844977676869
8,4,1000,3,6.06,4,0.07099718643724919
8,5,1000,2,2.93,2,0.07073391627520323
8,6,1000,3,5.7,2,0.0716033231690526
8,7,1000,3,5.86,3,0.0716760089918971
8,8,1000,2,2.65,2,0.07180033099651337
8,9,1000,3,6.44,6,0.07007286261767148
8,10,1000,2,2.99,2,0.07057915753126144
8,11,1000,4,4.73,2,0.06969933577626944
8,12,1000,4,6.83,2,0.0690881524309516
8,13,1000,2,6.83,5,0.06980222679674625
8,14,1000,2,4.74,5,0.07090020515024661
8,15,1000,3,4.19,3,0.07242741434276104
8,16,1000,3,7.98,4,0.07103633625805378
8,17,1000,2,2.28,4,0.07117334214597941
8,18,1000,2,7.48,4,0.07154684133082628
8,19,75,2,10.03,6,0.07247340321540832
8,20,1000,2,9.64,12,0.07306150870025158
8,21,67,4,10.15,4,0.06891351916007142
8,22,61,4,10.11,4,0.06905858817159152
8,23,1000,2,3.37,4,0.07046418046206236
8,24,1000,1,1.6,2,0.0674819230362773
8,25,1000,1,1.77,3,0.06939010933041573
8,26,1000,1,1.76,3,0.07030757054686547
8,27,1000,3,9.45,3,0.06740675610303878
8,28,1000,2,2.11,2,0.06889993149787188
8,29,1000,1,1.39,1,0.0669919103384018
8,30,1000,1,1.6,2,0.06962651186436415
9,1,1000,3,5.98,3,-0.13741607028245925
9,2,1000,3,5.15,3,-0.1386035794019699
9,3,1000,3,3.44,1,-0.13679332955181597
9,4,1000,3,2.76,1,-0.13805690787732602
9,5,1000,2,3.31,3,-0.13628429487347604
9,6,1000,3,8.48,7,-0.13739936663210392
9,7,1000,4,3.7,3,-0.1365823023468256
9,8,73,3,10.13,5,-0.13873628475894667
9,9,72,4,10.16,7,-0.13680954608652326
9,10,168,6,10.17,2,-0.13468137942254543
9,11,67,4,10.11,2,-0.13552655502041774
9,12,1000,1,1.7,3,-0.138102587223053
9,13,1000,1,3.01,10,-0.1370102867782116
9,14,81,5,10.01,2,-0.1379248536663291
9,15,67,4,10.12,3,-0.1390878718290756
9,16,756,4,10.0,1,-0.1409618286465211
9,17,55,4,10.11,2,-0.13720148476687344
9,18,60,3,10.13,4,-0.1341351017355919
9,19,60,3,10.11,2,-0.13477415094772974
9,20,1000,2,4.02,4,-0.13851831530034542
9,21,47,2,10.14,6,-0.13995399088301558
9,22,65,3,10.0,7,-0.13704110498611743
9,23,65,4,10.09,3,-0.1366349871341999
9,24,65,4,10.17,3,-0.13623834848403932
9,25,63,3,10.07,5,-0.13524006307125092
9,26,65,4,10.0,4,-0.1321881619783548
9,27,72,4,10.07,4,-0.13340940595501
9,28,67,4,10.14,5,-0.13345645056731664
9,29,64,4,10.04,3,-0.13399787107482553
9,30,48,3,10.16,10,-0.13800936937332153
9,31,59,3,10.09,3,-0.13717369406910265
9,32,57,2,10.05,9,-0.1374766876300176
9,33,59,3,10.16,3,-0.14163036164590867
9,34,59,3,10.05,3,-0.13731284868919244
9,35,46,2,10.04,17,-0.14183435589075089
9,36,1000,2,3.98,13,-0.13669249680638312
10,1,1000,3,5.99,3,0.03434673773497343
10,2,1000,3,5.96,3,0.033037477515637875
10,3,1000,3,5.1,3,0.040558871265500784
10,4,1000,4,5.93,3,0.03600408358871937
10,5,65,3,10.03,7,0.04178471227104847
10,6,85,4,10.1,2,0.03794824954341439
10,7,1000,2,1.9,1,0.040571975864470006
10,8,1000,3,4.7,3,0.03997023307159543
10,9,67,4,10.15,4,0.04231686762242175
10,10,66,3,10.15,7,0.04571526373426119
10,11,73,4,10.13,3,0.039772628717226526
10,12,1000,3,5.78,3,0.023555369628593326
10,13,61,3,10.1,9,0.024349760874861577
10,14,73,3,10.11,6,0.029970247426057514
10,15,65,4,10.1,3,0.035209229244635654
10,16,73,4,10.09,3,0.03440303197258139
10,17,62,3,10.07,4,0.03132436115054354
10,18,61,3,10.08,3,0.037053098810500784
10,19,68,4,10.1,6,0.033741361269836914
10,20,68,4,10.01,5,0.031137764755198184
10,21,94,3,10.06,13,0.0339793472530994
10,22,1000,2,9.15,9,0.017504828318953513
10,23,1000,3,9.04,5,0.021577752703800798
10,24,1000,2,3.81,4,0.03822365535795689
10,25,1000,4,3.67,2,0.04135649462044239
10,26,1000,2,2.44,3,0.03195854836143553
10,27,1000,3,4.35,3,0.040610698956996205
10,28,1000,3,5.42,4,0.03502030642703176
10,29,1000,3,2.45,3,0.03864931773021817
10,30,791,3,10.0,2,0.030908395575098082
10,31,64,3,10.17,5,0.02836946793831885
10,32,1000,3,8.01,3,0.031897675512358545
10,33,1000,2,4.69,5,0.034641121245920656
10,34,1000,2,3.35,3,0.014699390415102244
10,35,1000,2,4.13,5,0.02793251082673669
10,36,1000,3,4.85,4,0.029753484463319182
10,37,1000,4,8.54,6,0.030645567370578646
10,38,1000,2,3.98,4,0.033295996841043236
10,39,1000,1,1.53,2,0.041392163641750815
10,40,1000,1,1.34,1,0.0486316978931427
11,1,1000,3,6.37,3,0.11588902079313994
11,2,1000,3,5.73,2,0.11460855069756508
11,3,1000,3,8.13,3,0.11337789525091647
11,4,1000,3,5.94,2,0.11231687171757221
11,5,679,3,10.0,4,0.11484986970500145
11,6,1000,3,5.0,3,0.11802517788857221
11,7,1000,3,6.62,3,0.11972476187348366
11,8,1000,3,5.01,3,0.12080901352316141
11,9,1000,3,3.06,1,0.12054517690837384
11,10,1000,3,8.38,4,0.11107416135072708
11,11,61,3,10.0,13,0.11766277510123174
11,12,72,4,10.05,13,0.11862376166714562
11,13,88,6,10.15,3,0.11080150162293152
11,14,82,6,10.03,3,0.10859521869115712
11,15,76,5,10.17,7,0.10717403829882019
11,16,68,4,10.07,9,0.11178024792495896
11,17,56,3,10.1,2,0.10989673981176955
11,18,40,3,10.07,3,0.11072787959128619
11,19,62,3,10.0,4,0.10803591964706298
11,20,57,3,10.1,12,0.11068647001918994
11,21,57,3,10.0,9,0.11220548484931912
11,22,60,3,10.06,4,0.11551900592943033
11,23,65,4,10.17,3,0.1178381805236523
11,24,59,3,10.04,3,0.11372230618686999
11,25,71,5,10.06,2,0.11223877609615594
11,26,1000,3,7.38,4,0.12637092618644238
11,27,1000,3,6.77,2,0.12385119237005711
11,28,1000,3,9.79,2,0.12304960131645203
11,29,1000,2,5.79,4,0.12361334408819676
11,30,58,3,10.14,12,0.12081219936753142
11,31,59,3,10.15,3,0.11274412968906306
11,32,68,4,10.12,3,0.11595255070749451
11,33,1000,3,6.39,3,0.11435244339704513
11,34,55,3,10.02,8,0.11753749346191233
11,35,58,3,10.03,4,0.11524637570155077
11,36,61,4,10.12,4,0.10760506059302659
11,37,63,3,10.14,6,0.1037702290784745
11,38,51,3,10.1,6,0.1032221749717114
11,39,63,3,10.14,6,0.10565871934569071
11,40,61,4,10.08,4,0.11108143884138982
11,41,67,4,10.07,3,0.1101270566013322
11,42,54,3,10.09,4,0.11252020506395234
11,43,75,4,10.02,3,0.11332356969515482
11,44,1000,3,7.91,3,0.10967850035429001
11,45,1000,2,2.78,3,0.10917714029550553
11,46,1000,3,7.55,3,0.11288055966794491
11,47,64,2,10.0,17,0.10536560136824846
11,48,69,5,10.05,1,0.10341008655402971
11,49,64,4,10.06,4,0.11436625837814063
11,50,1000,2,8.53,4,0.09975185678899288
11,51,63,3,10.05,4,0.1105496883392334
11,52,788,3,10.0,2,0.11192717958184971
11,53,1000,2,5.39,6,0.11793572057783604
11,54,1000,3,5.74,3,0.116412333779037
11,55,1000,3,5.22,1,0.11487167587131261
11,56,198,3,10.01,7,0.1187538837995192
11,57,1000,2,2.43,3,0.11761431063711643
12,1,1000,3,6.04,3,0.13735676197707652
12,2,1000,3,6.11,3,0.1323972356915474
12,3,1000,3,5.0,2,0.13410496340692044
12,4,67,3,10.09,5,0.14096277107053728
12,5,1000,3,9.77,5,0.14293907536566258
12,6,1000,3,3.52,1,0.14603514270484447
12,7,1000,3,7.58,4,0.13996914486587048
12,8,1000,3,4.2,4,0.13822774179279804
12,9,60,3,10.11,3,0.1465126117070516
12,10,1000,3,8.17,3,0.15936312130093575
12,11,1000,3,2.85,1,0.14679855532944203
12,12,1000,3,9.83,11,0.14669634407758714
12,13,56,3,10.01,5,0.15102752431162766
12,14,67,3,10.17,6,0.14706602225552745
12,15,81,3,10.17,7,0.15122312252168302
12,16,1000,2,2.64,2,0.15085366021096708
12,17,1000,2,2.28,1,0.1477034710496664
12,18,84,3,10.06,7,0.14895765554337276
12,19,1000,2,6.57,4,0.14726667435467244
12,20,67,3,10.09,4,0.14615670802877911
12,21,1000,2,1.94,1,0.14422740031778813
12,22,1000,2,3.72,2,0.14210334192216395
12,23,1000,1,1.94,4,0.15066787664592265
12,24,1000,1,1.9,4,0.14201036266982556
12,25,1000,2,2.09,3,0.1461200717240572
12,26,1000,2,2.67,3,0.15582490214705466
12,27,1000,4,9.36,2,0.12870887593924998
12,28,1000,1,1.38,1,0.12538480758666992
13,1,1000,3,6.01,3,-0.1033014333024621
13,2,1000,3,4.93,3,-0.10376555618643761
13,3,1000,3,7.77,3,-0.1040469541028142
13,4,1000,3,5.84,3,-0.1044932240396738
13,5,1000,3,7.38,2,-0.10403817317634821
13,6,1000,3,5.69,2,-0.10345478659123182
13,7,1000,3,7.24,5,-0.10368358965218068
13,8,1000,4,4.33,3,-0.10454053649306297
13,9,1000,4,3.09,1,-0.1040900810584426
13,10,1000,3,3.3,2,-0.1043474160656333
13,11,936,5,10.0,3,-0.10481918276024935
13,12,100,6,10.06,2,-0.10602539122104644
13,13,1000,5,4.72,2,-0.10639998368918896
13,14,1000,4,5.42,2,-0.10547064901143312
13,15,69,4,10.03,4,-0.10455043451941531
13,16,1000,4,5.66,1,-0.10414184140414
13,17,1000,3,3.27,2,-0.1044126433879137
13,18,1000,3,4.19,3,-0.1068890950679779
13,19,1000,2,6.84,3,-0.10425113422423601
13,20,73,4,10.1,4,-0.10387682526895445
13,21,1000,2,3.49,4,-0.10462952093780041
13,22,70,4,10.13,3,-0.10325844681688717
13,23,67,4,10.14,5,-0.10438531759514738
13,24,59,3,10.13,3,-0.10399918649661338
13,25,60,3,10.07,4,-0.10422178742786249
13,26,66,4,10.07,6,-0.10365892077485721
13,27,1000,2,7.44,5,-0.10420938996970654
13,28,1000,1,3.12,11,-0.1039594071879983
13,29,241,2,10.0,7,-0.10371296614779477
13,30,57,3,10.07,6,-0.10371899526370199
13,31,66,4,10.16,3,-0.103595774733659
13,32,67,4,10.05,6,-0.10396405843211644
13,33,67,5,10.09,1,-0.10455783434323411
13,34,1000,3,4.75,3,-0.10337676104158162
13,35,64,3,10.06,5,-0.1030629345914349
13,36,69,3,10.17,4,-0.10362215156572452
13,37,60,3,10.1,4,-0.10310288680096467
13,38,78,4,10.15,3,-0.1017800133006695
13,39,62,4,10.13,1,-0.10168796585452172
13,40,66,4,10.09,5,-0.10275992378592491
13,41,65,4,10.07,3,-0.10271715177939489
13,42,88,4,10.04,3,-0.10356579551642592
13,43,67,4,10.12,3,-0.10134539975604015
13,44,56,3,10.06,3,-0.10271316953003407
13,45,1000,3,4.89,5,-0.10242018798738718
13,46,67,4,10.0,5,-0.10174061402456085
13,47,68,4,10.01,4,-0.10185942470150836
13,48,82,4,10.09,14,-0.1013736968360296
13,49,1000,2,4.04,4,-0.10447709535807372
13,50,1000,2,4.76,5,-0.11063343245536089
13,51,1000,3,6.83,3,-0.10256175367534161
13,52,1000,2,1.74,2,-0.10407572716474534
13,53,1000,0,1.17,0,-0.1038893312215805
14,1,1000,3,6.09,3,0.06784767577797174
14,2,1000,3,7.87,3,0.06727155448496341
14,3,84,4,10.1,3,0.06380134936244715
14,4,102,4,10.02,3,0.06302482134425173
14,5,125,4,10.16,3,0.06207989495992661
14,6,83,4,10.02,3,0.062229112104838155
14,7,1000,4,7.08,3,0.06452216485887766
14,8,1000,4,6.99,3,0.06413501347601414
14,9,1000,2,2.67,2,0.06437381238490343
14,10,1000,1,1.76,3,0.06622102378308772
14,11,1000,2,9.57,8,0.06561279394477605
14,12,1000,2,8.51,7,0.06761083943396806
14,13,1000,2,5.42,4,0.06569786573201418
14,14,1000,1,2.09,5,0.06790519512444734
14,15,1000,2,4.88,13,0.06556738084554672
14,16,136,3,10.07,3,0.0642768107354641
14,17,1000,2,8.24,4,0.06140742881968617
14,18,1000,2,6.96,3,0.06245383165031672
14,19,62,3,10.11,3,0.061539778125382236
14,20,56,3,10.01,3,0.06282539506043706
14,21,78,4,10.16,6,0.06279999151443824
14,22,64,3,10.04,3,0.06758874270599335
14,23,57,3,10.08,10,0.0667025185467904
14,24,63,3,10.12,5,0.0651644082769515
14,25,65,3,10.1,9,0.06775232668106372
14,26,68,4,10.09,3,0.06677146891460699
14,27,61,3,10.02,3,0.06432619275616817
14,28,96,4,10.09,3,0.06584107542100053
14,29,1000,3,4.59,1,0.07546842337399721
14,30,205,4,10.0,2,0.07620087705734299
14,31,1000,2,5.36,6,0.06752480380237103
14,32,61,3,10.14,2,0.05966340445104192
14,33,206,3,10.0,4,0.060805749744900224
14,34,1000,3,3.01,6,0.05636246753111482
14,35,1000,2,5.66,4,0.05677164689451456
14,36,1000,0,1.2,0,0.06464572995901108
15,1,1000,3,6.04,3,-0.01779930961690843
15,2,1000,3,3.8,3,-0.017765144992619754
15,3,1000,3,2.94,2,-0.015289914175868034
15,4,1000,3,3.27,2,-0.011078989928588271
15,5,1000,3,2.44,1,-0.00976728665176779
15,6,1000,2,3.25,4,-0.006597024170216173
15,7,1000,3,4.16,4,-0.014080346406437457
15,8,102,4,10.07,3,-0.014767444254282643
15,9,95,5,10.1,3,-0.013927834299638083
15,10,102,5,10.06,3,-0.020630227602726103
15,11,1000,2,1.94,2,-0.02206725176423788
15,12,1000,2,2.69,4,-0.022119805680587887
15,13,1000,3,2.75,2,-0.022887605484575035
15,14,1000,3,4.88,7,-0.012704261467326432
15,15,72,4,10.11,3,-0.012189941092704734
15,16,75,5,10.12,2,-0.018753884906570116
15,17,1000,4,4.9,1,-0.02263616844639182
15,18,1000,5,5.94,3,-0.01497978718392551
15,19,1000,3,2.46,1,-0.004737964540719986
15,20,1000,4,5.44,3,0.008702381456503644
15,21,1000,2,5.41,8,0.0026663186699151993
15,22,1000,2,7.3,7,0.012326868424657732
15,23,1000,2,3.31,6,0.015664047357160597
15,24,1000,1,3.68,14,-0.005148772308137268
15,25,44,2,10.08,6,-0.009460276987572963
15,26,61,3,10.01,3,-0.01081247063597939
15,27,1000,2,4.22,3,-0.01592706323415041
15,28,68,5,10.0,3,-0.015688839368522167
15,29,1000,2,4.99,1,-0.016556627161800862
15,30,1000,2,2.69,1,-0.01159272680990398
15,31,1000,2,2.34,1,-0.008558524350635708
15,32,1000,2,2.3,1,-0.008698570754379034
15,33,1000,2,6.91,5,-0.022916701370850206
15,34,1000,2,5.0,1,-0.019086806474253534
15,35,64,3,10.09,3,-0.016700953026884235
