game,round,num_iterations,value
4,38,12,0.6933333333333332
4,39,13,0.7292307692307691
4,40,19,0.8063157894736841
4,41,108,0.9659259259259264
5,1,84,-0.48980976398954224
5,2,64,-0.47453066942131017
5,3,58,-0.4495488881538447
5,4,55,-0.49078048500509336
5,5,48,-0.48511549307178997
5,6,51,-0.4809861481730377
5,7,52,-0.4692689291344988
5,8,42,-0.3963147293590198
5,9,48,-0.49897527719726
5,10,49,-0.4985667851293045
5,11,48,-0.4964178521340434
5,12,45,-0.4932024997194237
5,13,43,-0.5
5,14,43,-0.5
5,15,42,-0.5
5,16,43,-0.5
5,17,40,-0.5
5,18,26,-0.5
5,19,18,-0.5
6,1,84,-0.4941612014887582
6,2,66,-0.49306984946922616
6,3,54,-0.48524136292067016
6,4,54,-0.4802564077611073
6,5,46,-0.4936248559965194
6,6,49,-0.48773207227080134
6,7,44,-0.5
6,8,41,-0.49937639494678826
6,9,41,-0.5
6,10,38,-0.5
6,11,30,-0.5
6,12,35,-0.5
6,13,31,-0.5
6,14,27,-0.5
6,15,23,-0.5
6,16,19,-0.5
6,17,24,-0.5
6,18,24,-0.5
6,19,19,-0.5
6,20,21,-0.5
6,21,16,-0.5
7,1,80,-0.491018429583255
7,2,69,-0.4884634692117595
7,3,54,-0.4582352361237582
7,4,50,-0.4762585545264376
7,5,45,-0.47283839855951354
7,6,43,-0.4653425336688813
7,7,42,-0.4487180697770943
7,8,43,-0.4852343748693762
7,9,34,-0.45435762702876104
7,10,40,-0.4998076988166488
7,11,34,-0.5
8,1,86,-0.49236291449274744
8,2,66,-0.4870644380587056
8,3,56,-0.490176244567103
8,4,54,-0.48754333891309565
8,5,48,-0.4981396614059564
8,6,46,-0.49926704187185533
8,7,44,-0.4972865325329923
8,8,46,-0.4514680606260117
8,9,47,-0.4396197828179243
8,10,47,-0.43918198790059737
8,11,42,-0.4499621641129594
8,12,46,-0.4606099594363131
8,13,45,-0.4180686909299105
8,14,39,-0.29329824020989503
8,15,41,-0.40203289212326887
8,16,19,-0.22066572603828774
8,17,26,-0.186460580506258
8,18,22,-0.4241951172014782
8,19,25,-0.38400379279430374
8,20,31,-0.25726686126667075
8,21,32,-0.09372415723442286
8,22,30,-0.09615470739152898
8,23,30,-0.03464472804416854
8,24,31,-0.18177157080788298
8,25,30,-0.37092793097048254
8,26,22,-0.48238012431332594
8,27,21,-0.4247781971887
8,28,17,-0.5
8,29,14,-0.5
8,30,11,-0.5
8,31,9,-0.5
8,32,8,-0.5
8,33,13,-0.7399999999999998
9,1,82,-0.4904546501942794
9,2,65,-0.48688616071553864
9,3,64,-0.47503664811526025
9,4,52,-0.49108229974011014
9,5,49,-0.4391756309795118
9,6,46,-0.4959393802051789
9,7,44,-0.4944686791612577
9,8,47,-0.4597264454580404
9,9,45,-0.49473972890587914
9,10,44,-0.4978953572889514
9,11,43,-0.4999774151841972
9,12,41,-0.5
9,13,43,-0.5
9,14,39,-0.5
9,15,33,-0.5
9,16,40,-0.5
9,17,36,-0.5
9,18,31,-0.5
9,19,33,-0.5
9,20,27,-0.5
9,21,20,-0.5
9,22,20,-0.5
9,23,16,-0.5
9,24,17,-0.5
9,25,17,-0.5
10,1,83,-0.49549922870067054
10,2,64,-0.4970609277227116
10,3,54,-0.48191743682096694
10,4,54,-0.4806566817973031
10,5,50,-0.4717443088360625
10,6,50,-0.4746156027513117
10,7,44,-0.5
10,8,46,-0.4992014862134151
10,9,46,-0.481265364827982
10,10,45,-0.4867396468344661
10,11,43,-0.49882465526411
10,12,45,-0.5
10,13,45,-0.5
10,14,45,-0.4972333644755661
10,15,41,-0.4989576700953661
10,16,40,-0.4999208286285069
10,17,38,-0.5
10,18,40,-0.5
10,19,36,-0.5
10,20,44,-0.4977438195850508
10,21,40,-0.5
10,22,35,-0.5
10,23,30,-0.5
10,24,25,-0.5
10,25,22,-0.5
10,26,20,-0.5
10,27,18,-0.5
10,28,15,-0.5
10,29,15,-0.5
10,30,16,-0.5
11,1,83,-0.49266766865440587
11,2,67,-0.4759214202460584
11,3,63,-0.48382034067692614
11,4,49,-0.4806912689472659
11,5,46,-0.4826648685258242
11,6,46,-0.469332329972105
11,7,43,-0.4574877184520445
11,8,40,-0.4450552798091604
11,9,41,-0.4851834200455257
11,10,40,-0.4778667228701223
11,11,41,-0.47889059106590365
11,12,40,-0.49678641037329
11,13,34,-0.5
11,14,46,-0.4995565357632988
11,15,42,-0.5
11,16,43,-0.5
11,17,34,-0.5
11,18,33,-0.5
11,19,30,-0.5
11,20,31,-0.5
11,21,33,-0.5
11,22,29,-0.5
11,23,27,-0.5
11,24,26,-0.5
11,25,20,-0.5
11,26,16,-0.5
11,27,13,-0.5
12,1,76,-0.49636511930443494
12,2,65,-0.47367354502699816
12,3,56,-0.4889658283221539
12,4,52,-0.44454541870928044
12,5,50,-0.40230133472698265
12,6,48,-0.459185354409873
12,7,48,-0.3879470275160375
12,8,47,-0.3916348047822984
12,9,44,-0.4304832049614836
12,10,46,-0.40166119846049037
12,11,44,-0.35816278688515774
12,12,42,-0.4052362118596084
12,13,44,-0.39614673416540414
12,14,42,-0.3719690245633635
12,15,39,-0.40533366981472957
12,16,37,-0.3008372658218666
12,17,30,-0.2279438865400326
12,18,26,-0.33598373013088234
12,19,33,-0.22251590918524072
12,20,36,-0.20711984685419582
12,21,31,-0.08001061668146398
12,22,24,-0.04352350658145875
12,23,17,-0.15731614275455108
12,24,12,-0.4001443986852156
12,25,14,-0.3254265799382678
12,26,14,-0.23976015757504085
12,27,12,-0.4655058117202335
12,28,14,-0.44112668560221496
12,29,9,-0.49975801572897766
12,30,10,-0.5
12,31,9,-0.5111111111111111
12,32,9,-0.5111111111111111
12,33,8,-0.5349999999999999
12,34,26,-0.84
12,35,49,-0.9200000000000009
13,1,86,-0.49099129592455115
13,2,67,-0.49524594379606357
13,3,60,-0.45841783626796856
13,4,55,-0.44627367902037196
13,5,48,-0.492237421583146
13,6,45,-0.43584419702910915
13,7,42,-0.4362998685165715
13,8,42,-0.4425936221520289
13,9,44,-0.48356276408756343
13,10,44,-0.49906798893840865
13,11,44,-0.49827955575888166
13,12,39,-0.4996608374762411
13,13,43,-0.49285062455101336
13,14,42,-0.47792733496723877
13,15,42,-0.482776501028262
13,16,38,-0.4998558564847131
13,17,40,-0.4999660856384994
13,18,41,-0.5
13,19,42,-0.49303684446707596
13,20,33,-0.4977278392807866
13,21,35,-0.5
13,22,22,-0.5
13,23,13,-0.5
13,24,19,-0.5
13,25,21,-0.5
13,26,10,-0.5
14,1,82,-0.49307239551924287
14,2,60,-0.49024424030201996
14,3,51,-0.4959134566468428
14,4,49,-0.47024676247098895
14,5,49,-0.3965462837703612
14,6,46,-0.4781341234955761
14,7,48,-0.4562535843039693
14,8,41,-0.2438348643640717
14,9,40,-0.33133584338295885
14,10,43,-0.4453534184897394
14,11,42,-0.4386875939102992
14,12,47,-0.39177329430293445
14,13,43,-0.37130262781321854
14,14,28,-0.41874246274026145
14,15,19,-0.26936031489729495
14,16,20,-0.15864576641407363
14,17,16,-0.29258233381024895
14,18,10,-0.47834095580318914
14,19,8,-0.44088303755840963
14,20,11,-0.18254178658427359
14,21,9,-0.44277607057374513
14,22,7,-0.5885714285714286
14,23,7,-0.6714285714285715
14,24,22,-0.92
15,1,82,-0.49276050918488257
15,2,65,-0.49230569948103403
15,3,54,-0.4994169925346605
15,4,49,-0.498378183849901
15,5,50,-0.49500598040485166
15,6,50,-0.49955092337552154
15,7,48,-0.49977229678322826
15,8,45,-0.49928631784565075
15,9,46,-0.46037894017599496
15,10,50,-0.49498840462086563
15,11,48,-0.49855674738966393
15,12,44,-0.4884602139137131
15,13,40,-0.49783397150621295
15,14,43,-0.49879008249936835
15,15,40,-0.479983335286814
15,16,38,-0.4980536441601884
15,17,38,-0.493691373766349
15,18,30,-0.4842227819923848
15,19,35,-0.4711660656033253
15,20,43,-0.49839689277987737
15,21,37,-0.4984805688253965
15,22,39,-0.49602654700668264
15,23,41,-0.4465504069245671
15,24,41,-0.40745453473676246
15,25,40,-0.24951002860776392
15,26,39,-0.3234736079730657
15,27,34,-0.21905943010083853
15,28,32,-0.15392140309000618
15,29,25,-0.3254775761588884
15,30,27,-0.2479297434699151
15,31,23,-0.3746774029654458
15,32,19,0.04790454853348125
15,33,21,-0.047651041544605297
15,34,20,0.12304371430093357
15,35,13,0.25887332326315554
15,36,14,0.24086569992885107
15,37,13,0.4483140349623538
15,38,12,0.47261862232279167
15,39,13,0.46331589229869546
15,40,10,0.5139749041703529
15,41,8,0.49585773454055093
15,42,13,0.7446153846153846
15,43,148,0.9810810810810812
16,1,84,-0.49168402448718185
16,2,67,-0.47349575959909723
16,3,61,-0.45903350830477246
16,4,57,-0.4996962559570786
16,5,53,-0.4855544848757541
16,6,51,-0.4603415430741252
16,7,44,-0.4717518940961506
16,8,44,-0.4567014837569576
16,9,43,-0.39005084187531885
16,10,43,-0.4504184689153745
16,11,43,-0.49073129395448145
16,12,41,-0.4796475574906015
16,13,43,-0.49591164248742436
16,14,43,-0.4798882403411159
16,15,38,-0.38509694850697945
16,16,38,-0.4920131958927694
16,17,37,-0.4035095982651753
16,18,38,-0.36203804808283935
16,19,33,-0.3521907438169652
16,20,27,-0.3544388282375973
16,21,28,-0.3902162147623406
16,22,27,-0.35613708797479277
16,23,23,-0.4763877234101948
16,24,29,-0.4608927766813778
16,25,28,-0.48165338722319445
16,26,31,-0.4916506596653437
16,27,30,-0.4467831195911626
16,28,29,-0.23690491566589783
16,29,31,-0.3100612341960741
16,30,31,-0.2903849839738322
16,31,32,-0.22849772608389193
16,32,25,-0.21361620206104334
16,33,20,-0.24514572387892505
16,34,23,-0.13050771844186632
16,35,25,-0.13247791290898256
16,36,26,-0.04488551357739474
16,37,19,-0.12389935774943762
16,38,17,-0.11044512141888659
16,39,18,0.048266518421431474
16,40,16,0.12480324534487655
16,41,14,0.08818033154737155
16,42,14,0.22911534830108618
16,43,11,0.13842579730229146
16,44,10,0.45977425878827755
16,45,8,0.5125
16,46,8,0.5375
16,47,8,0.5825
16,48,9,0.6333333333333333
16,49,12,0.7333333333333333
16,50,20,0.8160000000000001
16,51,181,0.9832044198895029
17,1,85,-0.4863746971069678
17,2,68,-0.484674771355591
17,3,67,-0.4582647040292045
17,4,55,-0.4548947495982524
17,5,50,-0.4902753058727029
17,6,48,-0.4754910945336632
17,7,50,-0.43695765384079793
17,8,47,-0.44808035104068883
17,9,47,-0.41776003270427853
17,10,45,-0.4470651652614779
17,11,45,-0.4083276320227959
17,12,45,-0.3848899836771259
17,13,42,-0.3814277119111344
17,14,30,-0.06569731096530386
17,15,42,-0.18357454195683925
17,16,38,-0.27037194796433583
17,17,37,-0.30329780547767504
17,18,38,-0.18008385862533444
17,19,36,-0.19539668122793763
17,20,26,0.09103152080865408
17,21,19,0.10875312416291899
17,22,13,0.21170101564890925
17,23,14,0.20261268266177185
17,24,15,-0.0733432882362968
17,25,15,-0.050054696286900756
17,26,18,0.09629551253317468
17,27,16,-0.0639504887932994
17,28,15,-0.18835361449091273
17,29,16,-0.058815486124021446
17,30,17,-0.013324756871553975
17,31,16,-0.11729168392166632
17,32,18,-0.16693206658568205
17,33,17,-0.2376055105650087
17,34,11,-0.48526564489740964
17,35,13,-0.5315640050720425
17,36,16,-0.3064656487218029
17,37,36,0.24967491236625505
17,38,1,0.41942068965517243
17,39,1,0.31187074127606856
17,40,13,0.6339463683286917
17,41,12,0.5864893688286753
17,42,59,0.7261016949152542
17,43,79,0.7468354430379753
17,44,122,0.6465573770491811
17,45,109,0.6499082568807344
17,46,226,0.7599999999999993
17,47,2,0.67
17,48,6,0.8666666666666666
18,1,83,-0.4943228112608024
18,2,61,-0.4883312429088188
18,3,54,-0.4810054554267981
18,4,49,-0.49200847499028905
18,5,40,-0.4954141417273796
18,6,41,-0.4999768864471081
18,7,41,-0.5
18,8,38,-0.5
18,9,39,-0.5
18,10,37,-0.5
18,11,42,-0.5
18,12,35,-0.5
18,13,23,-0.5
19,1,81,-0.4955173062113272
19,2,68,-0.48077979677580224
19,3,55,-0.492658238830222
19,4,53,-0.49015087862197093
19,5,44,-0.49623448802594167
19,6,45,-0.489736915405242
19,7,47,-0.49379426330665416
19,8,45,-0.4746854003090045
19,9,40,-0.4671443267866876
19,10,29,-0.4809794154659643
19,11,24,-0.43115637490269737
19,12,29,-0.43725051421444744
19,13,30,-0.4848644527929439
19,14,27,-0.43586402130443214
19,15,24,-0.5
19,16,24,-0.5
19,17,19,-0.5
19,18,17,-0.5
19,19,17,-0.5
20,1,85,-0.49530287090956093
20,2,71,-0.47741645785053977
20,3,58,-0.4928005275184364
20,4,48,-0.4726762043753768
20,5,46,-0.4391845472880021
20,6,44,-0.4936431842079168
20,7,46,-0.4448419301070912
20,8,46,-0.49903466654956297
20,9,44,-0.5
20,10,44,-0.5
20,11,30,-0.5
20,12,31,-0.5
20,13,24,-0.5
