game,round,num_iterations,value
15,22,39,-0.4906201421679501
15,23,41,-0.4935854910525936
15,24,41,-0.48725713783684726
15,25,38,-0.5
15,26,35,-0.5
15,27,35,-0.5
15,28,25,-0.5
15,29,23,-0.5
15,30,27,-0.5
15,31,21,-0.5
15,32,17,-0.5
15,33,16,-0.5
15,34,18,-0.5
15,35,12,-0.5
15,36,12,-0.5
16,1,87,-0.4914910014387384
16,2,69,-0.4855985340419121
16,3,57,-0.4814232902103147
16,4,59,-0.4532245332974458
16,5,57,-0.44646532577478054
16,6,49,-0.495521781288645
16,7,46,-0.4997267765636316
16,8,42,-0.45894690424531687
16,9,41,-0.49237172184868677
16,10,47,-0.4236584425754988
16,11,42,-0.39378823976242605
16,12,43,-0.4218772941524721
16,13,44,-0.3540613362598176
16,14,43,-0.377364443616232
16,15,37,-0.4800749581855354
16,16,41,-0.37219999255069414
16,17,38,-0.4108053817395377
16,18,37,-0.2235550902100904
16,19,31,-0.4274546913245688
16,20,29,-0.37737323662261735
16,21,26,-0.4570074690655349
16,22,28,-0.46138259034751455
16,23,26,-0.4579826059221222
16,24,29,-0.07513860625523454
16,25,26,-0.47805142460983596
16,26,30,-0.3615082113897028
16,27,27,-0.45310541651769703
16,28,28,-0.4155103571649317
16,29,26,-0.4820381190293403
16,30,30,-0.36172179325008696
16,31,30,-0.3981342963382157
16,32,27,-0.48931295968320476
16,33,21,-0.5
16,34,24,-0.5
16,35,24,-0.5
16,36,23,-0.5
16,37,22,-0.5
16,38,17,-0.5
16,39,18,-0.5
16,40,16,-0.5
16,41,14,-0.5
16,42,12,-0.5
17,1,89,-0.49460570443048363
17,2,75,-0.4874458994146979
17,3,66,-0.47881176085385324
17,4,58,-0.4845779790751094
17,5,50,-0.48556232698931445
17,6,47,-0.4686795800737686
17,7,46,-0.49861509824078926
17,8,47,-0.49778713692966525
17,9,45,-0.4999549402356179
17,10,45,-0.49679343228427614
17,11,44,-0.49592507610296344
17,12,45,-0.4503315328770864
17,13,44,-0.4916508587923548
17,14,38,-0.5
17,15,35,-0.5
17,16,32,-0.5
17,17,37,-0.5
17,18,39,-0.5
17,19,35,-0.5
17,20,24,-0.5
17,21,18,-0.5
18,1,91,-0.49167290234023114
18,2,72,-0.4836753427028454
18,3,58,-0.4889295743467497
18,4,51,-0.47798290677800714
18,5,43,-0.4705637665630715
18,6,45,-0.4466819546291587
18,7,42,-0.4289136676335182
18,8,39,-0.4167718411856792
18,9,41,-0.4487494177016089
18,10,40,-0.3512286140408349
18,11,37,-0.44608837158947034
18,12,32,-0.44849664194436745
18,13,26,-0.48823812476564993
18,14,17,-0.4985914807302231
18,15,17,-0.49965517241379315
18,16,18,-0.4926387721420886
18,17,18,-0.5
18,18,16,-0.51125
18,19,12,-0.5383333333333332
18,20,10,-0.634
18,21,59,-0.9200000000000012
19,1,87,-0.4914496748845052
19,2,68,-0.48426013101145526
19,3,59,-0.45036511777406757
19,4,53,-0.46410219752255527
19,5,45,-0.45984666193509505
19,6,48,-0.4644482172082008
19,7,47,-0.44808275740112335
19,8,46,-0.412428391946857
19,9,40,-0.4242435945507115
19,10,38,-0.495467745161553
19,11,24,-0.33166153068098947
19,12,31,-0.25356595701903734
19,13,31,-0.20396606272255807
19,14,30,-0.17989466982368355
19,15,30,-0.05630197943711051
19,16,27,0.0160695853441059
19,17,21,0.23183243234529738
19,18,21,0.1579465604877322
19,19,18,0.05911264714462878
19,20,15,0.2944028908319369
19,21,16,0.1038668170597497
19,22,16,0.14111309992950447
19,23,15,0.1989040715265905
19,24,13,0.26365053908234576
19,25,15,0.3061636970321932
19,26,14,0.47307158236504904
19,27,11,0.5
19,28,16,0.7174999999999999
19,29,22,0.8036363636363636
19,30,45,0.9128888888888892
20,1,87,-0.49054442373038826
20,2,78,-0.49189193163756684
20,3,57,-0.49391839896979295
20,4,49,-0.4959961719989455
20,5,49,-0.4661583999000092
20,6,44,-0.45077099823808736
20,7,46,-0.4067874246098506
20,8,50,-0.39211857357438246
20,9,48,-0.3327094147647319
20,10,47,-0.23598344536825386
20,11,42,-0.09808145987495875
20,12,39,-0.005919314467428646
20,13,34,0.17361285647794664
20,14,26,0.22890117147634087
20,15,22,0.2915167827815791
20,16,20,0.3478437125824406
20,17,15,0.49324826211559897
20,18,18,0.4567929782420286
20,19,19,0.43381232379467743
20,20,15,0.5899329607977695
20,21,11,0.5
20,22,9,0.5111111111111111
20,23,9,0.5333333333333333
20,24,9,0.5555555555555556
20,25,12,0.7133333333333333
20,26,19,0.8189473684210525
20,27,181,0.9832044198895029
