game,round,num_iterations,value
3,7,721,-0.015298455845094422
3,8,664,-0.021498128449185246
3,9,786,-0.019380237601469945
3,10,687,-0.02003480927283934
3,11,206,-0.024530390964694393
3,12,775,-0.020168951557528587
3,13,557,-0.01747990637696624
3,14,493,-0.029358681495363765
3,15,54,-0.01657532264168064
3,16,658,-0.01698568114008766
3,17,667,-0.037346470961417036
3,18,6,-0.010659890870253244
3,19,782,-0.01502414251608617
4,1,2,-0.04658681899309158
4,2,584,-0.04658681899309158
4,3,2,-0.04658681899309158
4,4,679,-0.04658681899309158
4,5,2,-0.04658681899309158
4,6,340,-0.04658681899309158
4,7,630,-0.04658681899309158
4,8,32,-0.04658681899309158
4,9,674,-0.04658681899309158
4,10,777,-0.04658681899309158
4,11,670,-0.04658681899309158
4,12,2,-0.04658681899309158
4,13,2,-0.04658681899309158
4,14,691,-0.04658681899309158
4,15,2,-0.04658681899309158
4,16,166,-0.04658681899309158
4,17,635,-0.04658681899309158
4,18,18,-0.04658681899309158
4,19,2,-0.04658681899309158
4,20,2,-0.04658681899309158
4,21,694,-0.04658681899309158
4,22,779,-0.04658681899309158
4,23,125,-0.04658681899309158
4,24,5,-0.04637949392199516
4,25,748,-0.04658681899309158
4,26,763,-0.04658681899309158
5,1,3,-0.05307311316331228
5,2,2,-0.052520306780934334
5,3,150,-0.05473520005742709
5,4,582,-0.05416949470991531
5,5,706,-0.05376767811415553
5,6,291,-0.05375689334680944
5,7,2,-0.052996840327978134
5,8,2,-0.05308724753558636
5,9,730,-0.05363919849265111
5,10,570,-0.0525828194069235
5,11,34,-0.05380092057235101
5,12,2,-0.05332108214497566
5,13,11,-0.053952732546762985
5,14,583,-0.05360528861218824
5,15,23,-0.054355309871227844
5,16,4,-0.055506971664726734
5,17,2,-0.053436342626810074
5,18,8,-0.05365128256380558
5,19,741,-0.05355478471770943
5,20,773,-0.05424071917789874
5,21,3,-0.05421151344974836
5,22,342,-0.05378887681453897
5,23,2,-0.05320398136973381
5,24,446,-0.05305377877580478
5,25,214,-0.053513856065050464
5,26,2,-0.052731022238731384
5,27,722,-0.052438773575994774
5,28,699,-0.05399108180331229
5,29,728,-0.05263256201786654
5,30,696,-0.054667586278727
5,31,663,-0.05260119398390006
5,32,2,-0.0524778887629509
5,33,2,-0.0524778887629509
5,34,104,-0.05399079395171542
5,35,778,-0.05466431379318237
5,36,747,-0.053078483790159225
5,37,798,-0.05254251132707548
5,38,3,-0.0521312952041626
6,1,3,0.02688778191804886
6,2,254,0.03358300545025529
6,3,2,0.03440271131694317
6,4,10,0.03134359586983919
6,5,12,0.03149772093941768
6,6,2,0.03696820139884949
6,7,2,0.03793783113360405
6,8,6,0.04226344016691049
6,9,286,0.030252679329287338
6,10,295,0.03200996472673901
6,11,3,0.03249641259511312
6,12,11,0.03722706504843452
6,13,598,0.03645203265682311
6,14,2,0.028464363887906075
6,15,645,0.03744333268020504
6,16,711,0.04419533083668573
7,1,144,0.053032934174148574
7,2,2,0.050585776567459106
7,3,1,0.05019044131040573
7,4,460,0.05212232055061537
7,5,2,0.048941392451524734
7,6,2,0.04921995289623737
7,7,716,0.05048617078563687
7,8,2,0.046963199973106384
7,9,776,0.05125917046398078
7,10,757,0.0546743581649728
7,11,3,0.04865373422702154
7,12,778,0.048841873361013234
7,13,690,0.043601311224958174
7,14,193,0.058794301061123766
7,15,2,0.06019887886941433
7,16,777,0.06291567352977959
7,17,3,0.05184055988987287
7,18,4,0.05519828014075756
7,19,753,0.05815870413781796
8,1,543,-0.09614430093523767
8,2,2,-0.09319118410348892
8,3,514,-0.09381071618732775
8,4,2,-0.09339985623955727
8,5,2,-0.09326591715216637
8,6,412,-0.09051894951720262
8,7,4,-0.08960584923624992
8,8,4,-0.0858804676681757
8,9,647,-0.08429521613594554
8,10,2,-0.08256226778030396
8,11,2,-0.08613724634051323
8,12,717,-0.08548193101769877
8,13,4,-0.08371058106422424
8,14,3,-0.08383772522211075
8,15,2,-0.08400369063019753
8,16,720,-0.08547477800812986
8,17,2,-0.0866519957780838
8,18,4,-0.08716221153736115
8,19,2,-0.08551963791251183
8,20,760,-0.08613775670528412
8,21,5,-0.0857614517211914
8,22,4,-0.0850454792380333
8,23,2,-0.08487685769796371
8,24,791,-0.08943405165307591
8,25,4,-0.08432755060493946
8,26,647,-0.08876685658829658
8,27,3,-0.08400705953439076
8,28,742,-0.0882645091318056
8,29,4,-0.08651953190565109
9,1,3,-0.0008251869488352289
9,2,3,0.001109150005504489
9,3,578,0.0009289117635527439
9,4,2,-0.00048694848373997957
9,5,2,0.0003697881184052676
9,6,4,0.0032271472737193108
9,7,2,0.0019405459752306342
9,8,3,0.0028173249835769334
9,9,4,0.0021657486213371158
9,10,3,0.0013531332757944863
9,11,3,0.0012088777924266954
9,12,2,0.0003078291192650795
9,13,3,-0.00048165020416490734
9,14,4,0.0002356451004743576
9,15,2,-0.0007376325083896518
9,16,5,0.00042147000203840435
10,1,3,0.14153262476126352
10,2,202,0.14281325219291272
10,3,2,0.1483045592904091
10,4,2,0.14790833741426468
10,5,2,0.1446700468659401
10,6,707,0.14284404222833721
10,7,2,0.1422882154583931
10,8,9,0.14534293611844382
10,9,2,0.14976519346237183
10,10,2,0.14979077130556107
10,11,710,0.14883119165897368
10,12,4,0.15368837118148804
10,13,375,0.14899205176035563
10,14,2,0.14890754222869873
10,15,8,0.15013621374964714
10,16,2,0.15205927193164825
10,17,2,0.14284714311361313
10,18,2,0.14168285578489304
10,19,2,0.14183161407709122
10,20,453,0.14133075234905773
10,21,2,0.1379348263144493
10,22,2,0.13899899274110794
10,23,2,0.1371425911784172
10,24,2,0.13969620317220688
10,25,2,0.13870684057474136
10,26,2,0.13573117554187775
10,27,2,0.13526231050491333
10,28,15,0.13695229192574818
10,29,3,0.1328186641136805
10,30,2,0.13134705275297165
10,31,2,0.13359148800373077
10,32,10,0.13942997753620148
11,1,595,0.022319555861734543
11,2,2,0.02169614378362894
11,3,3,0.019999412819743156
11,4,792,0.023984222280124975
11,5,2,0.020687134005129337
11,6,2,0.02003675326704979
11,7,2,0.017320355400443077
11,8,641,0.022630929880065032
11,9,2,0.026899770833551884
11,10,3,0.02127288157741229
11,11,6,0.02356493038435777
11,12,3,0.02158721039692561
11,13,42,0.024012604639643713
11,14,186,0.025897425569353566
11,15,2,0.021744271740317345
11,16,625,0.023202383875846864
11,17,4,0.027235709130764008
11,18,52,0.023936992833534114
11,19,2,0.018648618832230568
11,20,5,0.021095072850584984
11,21,2,0.022930221632122993
11,22,147,0.026419755248796372
11,23,3,0.019376114010810852
11,24,2,0.02276168018579483
11,25,3,0.021727793539563816
11,26,2,0.01840754970908165
11,27,4,0.024815759621560574
11,28,3,0.019548907255132992
11,29,2,0.02020412962883711
11,30,3,0.03120025930305322
11,31,4,0.03520558401942253
11,32,3,0.024073679621020954
11,33,5,0.03225614130496979
11,34,315,0.03180076486416279
12,1,3,0.07456638167301814
12,2,2,0.07527628168463707
12,3,2,0.07662086933851242
12,4,687,0.07884213287150148
12,5,2,0.0756291002035141
12,6,2,0.07494688406586647
12,7,2,0.08237718418240547
12,8,5,0.08527118116617202
12,9,779,0.0826354136114249
12,10,2,0.07924709841609001
12,11,305,0.07933330868111282
12,12,5,0.07841658741235732
12,13,646,0.07986959421736169
12,14,2,0.07091683149337769
12,15,3,0.06382899110515912
12,16,2,0.0882081650197506
12,17,3,0.08862149963776271
12,18,2,0.08915632963180542
12,19,567,0.08673564490502474
12,20,2,0.08101418614387512
12,21,2,0.07850909978151321
13,1,3,-0.16882302363713583
13,2,2,-0.17331036180257797
13,3,2,-0.17820560932159424
13,4,680,-0.16878965464146697
13,5,2,-0.17201796919107437
13,6,2,-0.1676121950149536
13,7,569,-0.1718219747547525
13,8,3,-0.17048144340515137
13,9,717,-0.17210623960697835
13,10,2,-0.17164838314056396
13,11,2,-0.17056430131196976
13,12,2,-0.17047828435897827
13,13,2,-0.1707051619887352
13,14,80,-0.17753244936466217
13,15,2,-0.17325171828269958
13,16,2,-0.1751115918159485
13,17,2,-0.17606385797262192
13,18,759,-0.16825224690836252
13,19,5,-0.17041294276714325
13,20,2,-0.17412473261356354
13,21,2,-0.16664378345012665
13,22,3,-0.1680962691704432
13,23,422,-0.17209754774779504
13,24,3,-0.17198467751344046
13,25,2,-0.16442589461803436
13,26,11,-0.16800277612426065
13,27,2,-0.17474141716957092
13,28,2,-0.17653381824493408
13,29,4,-0.19018401205539703
13,30,3,-0.1722690463066101
13,31,2,-0.17446087300777435
13,32,2,-0.1709667295217514
13,33,7,-0.16206573588507517
13,34,2,-0.16818922758102417
13,35,2,-0.16310180723667145
13,36,2,-0.1724206730723381
13,37,2,-0.16645410656929016
13,38,423,-0.17003194371295596
13,39,97,-0.16517708227806485
13,40,2,-0.16089937835931778
13,41,4,-0.16265130043029785
14,1,3,0.06933299452066422
14,2,688,0.07064894087569312
14,3,2,0.06759212538599968
14,4,2,0.06727414578199387
14,5,405,0.06793216696859877
14,6,2,0.06408911757171154
14,7,648,0.06569638378044337
14,8,3,0.06427155931790669
14,9,2,0.06539951264858246
14,10,4,0.06560102105140686
14,11,2,0.06790166348218918
14,12,2,0.0621713250875473
14,13,2,0.06823249161243439
14,14,3,0.06245473896463712
14,15,4,0.06606450118124485
14,16,758,0.06823122842448683
14,17,4,0.06655952148139477
15,1,3,0.16737185915311178
15,2,2,0.16099969297647476
15,3,660,0.16388671373327574
15,4,2,0.1643429845571518
15,5,2,0.16162609308958054
15,6,651,0.16787012871326207
15,7,467,0.16783767705683533
15,8,2,0.1632603257894516
15,9,531,0.16214762156629292
15,10,3,0.163011168440183
15,11,3,0.16331064701080322
15,12,800,0.16055752135813237
15,13,2,0.16079799085855484
15,14,8,0.16322029568254948
15,15,2,0.16264048218727112
15,16,5,0.16583675444126128
15,17,2,0.1659502610564232
15,18,273,0.16784128339299353
15,19,2,0.17149978876113892
15,20,2,0.1650468111038208
15,21,19,0.16178084125644282
15,22,2,0.15223437547683716
15,23,2,0.16521204262971878
15,24,2,0.16152136027812958
15,25,2,0.16197945922613144
15,26,2,0.16112660616636276
15,27,685,0.16118815580423732
15,28,2,0.16279564052820206
15,29,2,0.15356435626745224
15,30,2,0.15465299040079117
15,31,2,0.16297497600317
15,32,2,0.15833977609872818
15,33,2,0.1599012017250061
15,34,2,0.15605159848928452
15,35,2,0.15949219465255737
15,36,104,0.15697706720003715
15,37,2,0.16281257569789886
15,38,2,0.15704428404569626
15,39,2,0.16048016399145126
15,40,2,0.1581052765250206
15,41,5,0.1600256621837616
16,1,2,0.014382843859493732
16,2,678,0.012455015566892328
16,3,2,0.011918069329112768
16,4,2,0.014864251483231783
16,5,2,0.018971615470945835
16,6,2,0.018666896037757397
16,7,2,0.017829377204179764
16,8,2,0.01692048367112875
16,9,2,0.01585299987345934
16,10,406,0.021042225474097166
16,11,631,0.01797243343185037
16,12,2,0.01693268772214651
16,13,2,0.021847774274647236
16,14,2,0.024161379784345627
16,15,2,0.021844825707376003
16,16,2,0.021564675495028496
16,17,2,0.027592898346483707
16,18,508,0.023382210363377266
16,19,2,0.025946038775146008
16,20,6,0.017963831157733996
16,21,5,0.019738112390041352
16,22,4,0.026037070900201797
17,1,62,0.0610627461705477
17,2,2,0.059435199946165085
17,3,2,0.061086663976311684
17,4,2,0.061709776520729065
17,5,2,0.06552821770310402
17,6,2,0.06476655974984169
17,7,666,0.06444937854378789
17,8,2,0.06527794152498245
17,9,2,0.07092853263020515
17,10,2,0.06463587284088135
17,11,653,0.06424677392516348
17,12,2,0.06652118638157845
17,13,2,0.06908661499619484
17,14,5,0.06714455634355546
17,15,2,0.06287774071097374
17,16,2,0.06052209436893463
17,17,4,0.059184723533689976
17,18,2,0.06293440610170364
17,19,563,0.0622423771325479
17,20,2,0.06421586871147156
17,21,2,0.06732255220413208
17,22,3,0.06758672992388408
17,23,3,0.06894290447235107
17,24,524,0.06834310648664263
17,25,2,0.06704365089535713
17,26,2,0.06108406186103821
17,27,2,0.05954912304878235
17,28,311,0.06297182061760372
17,29,2,0.060838932171463966
17,30,2,0.06803584843873978
17,31,2,0.07296976819634438
17,32,2,0.07636299729347229
17,33,10,0.06867376118898391
17,34,2,0.0635584108531475
17,35,2,0.06628692150115967
17,36,662,0.0630925594409787
17,37,2,0.06955615803599358
17,38,2,0.05544731765985489
17,39,2,0.059501947835087776
17,40,17,0.05858684199697831
17,41,3,0.06873684128125508
17,42,3,0.06644612054030101
18,1,297,0.056027160123341815
18,2,2,0.05070988088846207
18,3,2,0.05202280357480049
18,4,2,0.04748614318668842
18,5,281,0.04539412148694551
18,6,5,0.05258361995220184
18,7,2,0.04835115186870098
18,8,123,0.042972510725986665
18,9,2,0.04227777011692524
18,10,2,0.04228013940155506
18,11,2,0.048537302762269974
18,12,367,0.0434690487522845
18,13,5,0.05004787817597389
18,14,3,0.05722783381740252
18,15,2,0.04430563189089298
18,16,3,0.04403149584929148
18,17,113,0.044024940151556405
18,18,5,0.04406569078564644
18,19,775,0.04530340055784871
18,20,2,0.0405963659286499
18,21,522,0.043886707167915456
18,22,4,0.03576951753348112
18,23,578,0.035048248568569085
18,24,2,0.03666503168642521
18,25,761,0.04117246061739721
18,26,20,0.03935094103217125
18,27,4,0.043879156932234764
18,28,2,0.045738380402326584
18,29,3,0.04834482943018278
18,30,2,0.05155171826481819
18,31,719,0.04740082223346568
18,32,3,0.06783639639616013
18,33,2,0.05745129846036434
18,34,2,0.05247111618518829
18,35,443,0.06251390792143534
18,36,3,0.05586926887432734
18,37,9,0.030447624623775482
18,38,5,0.05637146160006523
19,1,3,-0.12683473527431488
19,2,2,-0.1298169493675232
19,3,2,-0.12457859143614769
19,4,2,-0.12117746844887733
19,5,300,-0.11907182984054089
19,6,2,-0.1221531294286251
19,7,2,-0.13425257802009583
19,8,637,-0.12734535858152052
19,9,2,-0.12592516094446182
19,10,7,-0.12518357166222163
19,11,5,-0.11722726672887802
19,12,2,-0.10548877716064453
19,13,11,-0.12090848183090036
19,14,2,-0.11854228749871254
19,15,3,-0.1219453439116478
19,16,2,-0.12416660413146019
19,17,2,-0.115760937333107
19,18,651,-0.12168028650836828
19,19,3,-0.13906041781107584
19,20,2,-0.1359832063317299
19,21,729,-0.12501278779225422
19,22,2,-0.1278320848941803
19,23,683,-0.12408856708300062
19,24,2,-0.12104035541415215
19,25,2,-0.12792814522981644
19,26,2,-0.13462483882904053
19,27,5,-0.12715428173542023
19,28,5,-0.12041942775249481
19,29,2,-0.13121140003204346
19,30,2,-0.12020459026098251
19,31,4,-0.12083939276635647
19,32,2,-0.12218169867992401
19,33,785,-0.12117117294080698
19,34,2,-0.12223586440086365
19,35,2,-0.12608712166547775
19,36,741,-0.1250108911300156
19,37,4,-0.1398800015449524
19,38,5,-0.13162940442562104
19,39,742,-0.12488921193501377
19,40,5,-0.12214403599500656
20,1,578,-0.06636111839162025
20,2,60,-0.0710704459498326
20,3,2,-0.07639456912875175
20,4,2,-0.07451064139604568
20,5,194,-0.07184365914040006
20,6,3,-0.0689585308233897
20,7,9,-0.06933485468228658
20,8,2,-0.0695425495505333
20,9,2,-0.07289477437734604
20,10,2,-0.07216599583625793
20,11,2,-0.06830263882875443
20,12,2,-0.06994106248021126
20,13,287,-0.07158006826344268
20,14,2,-0.0678868219256401
20,15,3,-0.0658795287211736
20,16,14,-0.06579175697905677
20,17,3,-0.06680802504221599
20,18,2,-0.06256445683538914
20,19,706,-0.06073987304045695
20,20,2,-0.06464722007513046
20,21,2,-0.06200503744184971
20,22,17,-0.06375383256989367
20,23,2,-0.06369631737470627
20,24,3,-0.07167905817429225
20,25,355,-0.07108081870935333
20,26,4,-0.07695387303829193
21,1,3,0.05280136192838351
21,2,2,0.055386580526828766
21,3,2,0.06181672774255276
21,4,2,0.05063273012638092
21,5,2,0.056386031210422516
21,6,14,0.06366758367844991
21,7,2,0.05502934567630291
21,8,789,0.059976716241380255
21,9,2,0.06479540094733238
21,10,798,0.06621137429448895
21,11,5,0.0506331242620945
21,12,2,0.05543467216193676
21,13,3,0.057710630198319755
21,14,17,0.054871813120210874
21,15,2,0.055993733927607536
21,16,2,0.05493462644517422
21,17,2,0.056104833260178566
21,18,7,0.047485711319105964
21,19,2,0.051584742963314056
21,20,2,0.05435619689524174
21,21,2,0.06014953926205635
21,22,2,0.061943819746375084
21,23,14,0.059993651296411245
21,24,2,0.05129971727728844
21,25,11,0.05984415080059658
21,26,2,0.06628604233264923
21,27,2,0.061599891632795334
21,28,3,0.05433619643251101
21,29,2,0.05332884564995766
21,30,2,0.04934806376695633
21,31,3,0.054590209076801934
21,32,42,0.05724377619723479
22,1,3,-0.018511222054560978
22,2,3,-0.018514389172196388
22,3,2,-0.025804554112255573
22,4,2,-0.02501704730093479
22,5,2,-0.01603478007018566
22,6,2,-0.01954264659434557
22,7,3,-0.019675724829236668
22,8,4,-0.019140500109642744
22,9,3,-0.025455279275774956
22,10,2,-0.027388572692871094
22,11,2,-0.021952047012746334
22,12,12,-0.019035314675420523
22,13,2,-0.01451427349820733
22,14,2,-0.015961986035108566
22,15,2,-0.01867352519184351
22,16,2,-0.017095813527703285
22,17,3,-0.017201581969857216
22,18,2,-0.017850560136139393
22,19,564,-0.019764082572350267
22,20,2,-0.020318813621997833
22,21,2,-0.019847211427986622
22,22,4,-0.016316854394972324
22,23,2,-0.02024907898157835
22,24,27,-0.020301931572181207
22,25,2,-0.02145710214972496
22,26,2,-0.021475911140441895
22,27,6,-0.019828637440999348
22,28,2,-0.02112400531768799
22,29,2,-0.01824987307190895
22,30,2,-0.01481363084167242
22,31,7,-0.013177881150373391
22,32,2,-0.019667107611894608
22,33,2,-0.01963130384683609
22,34,2,-0.023238278925418854
22,35,412,-0.029246971173917207
22,36,3,-0.02923697978258133
22,37,2,-0.024077543057501316
22,38,3,-0.017228705808520317
22,39,14,-0.022611293076936687
22,40,2,-0.02404685039073229
22,41,3,-0.030369998887181282
23,1,2,-0.06465474888682365
23,2,599,-0.0656259331933047
23,3,2,-0.06560619175434113
23,4,2,-0.06767161563038826
23,5,746,-0.0666967925912733
23,6,2,-0.06689204648137093
23,7,674,-0.07004780726899733
23,8,2,-0.0654149018228054
23,9,2,-0.06832575425505638
23,10,2,-0.0687306746840477
23,11,2,-0.06989594921469688
23,12,455,-0.07095160880586603
23,13,5,-0.07686926573514938
23,14,2,-0.06659914925694466
23,15,2,-0.06683928892016411
23,16,3,-0.06908500691254933
23,17,35,-0.06725057299648013
23,18,2,-0.06690696999430656
23,19,2,-0.0664726160466671
23,20,492,-0.07014513548796739
23,21,2,-0.06783981993794441
23,22,2,-0.06784774363040924
23,23,6,-0.06716138745347659
23,24,2,-0.06790308281779289
23,25,2,-0.06723374500870705
23,26,2,-0.06787874922156334
23,27,5,-0.06927676349878312
23,28,2,-0.06641743704676628
23,29,2,-0.06715016067028046
23,30,2,-0.06584976240992546
23,31,2,-0.06329765915870667
23,32,2,-0.06367824971675873
23,33,2,-0.06675586104393005
23,34,13,-0.07035550876305653
23,35,3,-0.0689418117205302
24,1,179,0.03397609091587573
24,2,2,0.03125164657831192
24,3,2,0.03107237070798874
24,4,2,0.030961730517446995
24,5,2,0.031069797463715076
24,6,4,0.031023622024804354
24,7,698,0.03107237070798874
24,8,2,0.03107237070798874
24,9,2,0.03062212746590376
24,10,2,0.03107237070798874
24,11,2,0.030493028461933136
24,12,2,0.031154751777648926
24,13,2,0.03181967791169882
24,14,2,0.03158833645284176
24,15,105,0.03159766108507202
24,16,2,0.03139995038509369
24,17,2,0.030901492573320866
24,18,2,0.03129493538290262
24,19,2,0.031164071522653103
24,20,3,0.030643239617347717
24,21,2,0.031040024012327194
24,22,2,0.03116654884070158
24,23,10,0.031072116829454897
24,24,2,0.03107237070798874
24,25,3,0.03107237070798874
24,26,2,0.03107237070798874
24,27,2,0.030999968759715557
24,28,2,0.03107237070798874
24,29,2,0.03107237070798874
24,30,2,0.03107237070798874
24,31,2,0.030967824161052704
24,32,21,0.031073743920950664
24,33,2,0.030999643728137016
24,34,2,0.03102536592632532
24,35,7,0.031083334237337112
24,36,2,0.030708061531186104
24,37,2,0.03080952912569046
24,38,2,0.030839446932077408
24,39,433,0.030685793690159745
24,40,4,0.030945193022489548
25,1,3,-0.15021253128846487
25,2,2,-0.1500353142619133
25,3,2,-0.14981620758771896
25,4,92,-0.1502487358191739
25,5,2,-0.15170063078403473
25,6,2,-0.15225517749786377
25,7,2,-0.1504674032330513
25,8,758,-0.15213520929099386
25,9,2,-0.152881920337677
25,10,467,-0.15162148325039948
25,11,2,-0.1512022763490677
25,12,312,-0.15064178283015886
25,13,2,-0.15285012125968933
25,14,5,-0.15028921961784364
25,15,2,-0.15043717622756958
25,16,3,-0.14706879357496896
25,17,317,-0.14758141291818408
25,18,5,-0.1508902758359909
25,19,5,-0.1493527352809906
25,20,2,-0.14980604499578476
25,21,7,-0.15051266976765224
25,22,3,-0.1499439775943756
25,23,187,-0.1494232263953928
25,24,4,-0.14525582641363144
25,25,4,-0.14895785599946976
26,1,3,0.07783252000808716
26,2,2,0.07795127481222153
26,3,2,0.08451955392956734
26,4,417,0.08552015967649236
26,5,2,0.08612425997853279
26,6,3,0.0893636370698611
26,7,2,0.08346704766154289
26,8,2,0.09424861893057823
26,9,2,0.0815761424601078
26,10,2,0.07422256469726562
26,11,2,0.09405403584241867
26,12,2,0.08489737659692764
26,13,508,0.07997126613310941
26,14,2,0.11279185861349106
26,15,2,0.08957260102033615
26,16,2,0.09095761552453041
26,17,13,0.09253324969456746
26,18,2,0.09634196758270264
26,19,3,0.08515164256095886
26,20,2,0.06480026245117188
26,21,2,0.0780537948012352
26,22,2,0.0659593865275383
26,23,2,0.07708697393536568
26,24,2,0.08815094456076622
26,25,2,0.10007799044251442
26,26,2,0.09732970595359802
26,27,2,0.09624876454472542
26,28,2,0.08610281720757484
26,29,9,0.09001417209704717
26,30,2,0.1004108153283596
26,31,2,0.09364435821771622
26,32,2,0.09948267787694931
26,33,2,0.10005130618810654
26,34,2,0.08992767706513405
26,35,252,0.08577408925408408
26,36,2,0.0843193419277668
26,37,2,0.13190890103578568
26,38,2,0.0973326563835144
26,39,123,0.09276192126477636
26,40,2,0.11088595539331436
26,41,2,0.11529113724827766
26,42,19,0.10930513825855757
26,43,2,0.11501003056764603
26,44,2,0.13379234820604324
26,45,73,0.12181136124346355
26,46,2,0.11957721784710884
26,47,3,0.1210507055123647
26,48,2,0.13047009706497192
26,49,2,0.1422366201877594
26,50,10,0.13888028562068938
26,51,2,0.13668081164360046
26,52,2,0.1508873701095581
26,53,3,0.12020915746688843
27,1,3,0.07133965194225311
27,2,2,0.07391868531703949
27,3,2,0.07677777111530304
27,4,495,0.08031346253072373
27,5,3,0.0696048562725385
27,6,3,0.06652054438988368
27,7,2,0.0679747499525547
27,8,2,0.06883198022842407
27,9,2,0.06873326748609543
27,10,5,0.0651708960533142
27,11,2,0.06969747692346573
27,12,2,0.07553796470165253
27,13,2,0.06897858530282974
27,14,2,0.07691878080368042
27,15,5,0.06762467324733734
27,16,4,0.07365743815898895
27,17,299,0.06686241202131163
27,18,3,0.06726539383331935
27,19,4,0.06181228533387184
27,20,2,0.06577062606811523
27,21,666,0.06863889950621235
27,22,2,0.06429330632090569
27,23,3,0.07825098683436711
27,24,4,0.0644153505563736
27,25,5,0.07311320304870605
27,26,2,0.05752765014767647
27,27,716,0.055809499904013876
27,28,2,0.06349503621459007
27,29,3,0.07191469023625056
27,30,2,0.06439676880836487
27,31,2,0.06026264280080795
27,32,766,0.06608002018134837
28,1,585,-0.08383849604516967
28,2,2,-0.08228730037808418
28,3,2,-0.08619516715407372
28,4,2,-0.08223549276590347
28,5,2,-0.08282836154103279
28,6,2,-0.0844753161072731
28,7,4,-0.08626783452928066
28,8,2,-0.08380920812487602
28,9,774,-0.08261904148360863
28,10,2,-0.08174515143036842
28,11,2,-0.08121116831898689
28,12,2,-0.07928134128451347
28,13,4,-0.08013083785772324
28,14,681,-0.07931250646688515
28,15,2,-0.08045351505279541
28,16,29,-0.07934759557247162
28,17,2,-0.08455614000558853
28,18,314,-0.07947650770093226
28,19,4,-0.08596718683838844
28,20,2,-0.08288881182670593
28,21,2,-0.08493217080831528
28,22,5,-0.08442238122224807
28,23,730,-0.08293270238050043
28,24,2,-0.08128374442458153
28,25,2,-0.08392501249909401
28,26,2,-0.08492431789636612
28,27,2,-0.08502022922039032
28,28,5,-0.08160241544246674
28,29,4,-0.0859966017305851
28,30,3,-0.07956045617659886
28,31,3,-0.08621388425429662
28,32,2,-0.0838538222014904
28,33,2,-0.08298516646027565
28,34,4,-0.08538559079170227
28,35,4,-0.08240019716322422
28,36,25,-0.08447240829467774
28,37,5,-0.08209792375564576
28,38,4,-0.08033326640725136
28,39,761,-0.08279325326466529
28,40,3,-0.08532699694236119
28,41,2,-0.08066540211439133
28,42,3,-0.0846722995241483
28,43,3,-0.08402588715155919
28,44,732,-0.0871764152346413
28,45,4,-0.08416211791336536
28,46,3,-0.08553953717152278
28,47,3,-0.08544207612673442
28,48,3,-0.08531009654204051
29,1,3,0.05833150570591291
29,2,2,0.058473967015743256
29,3,509,0.06130035606547751
29,4,2,0.054545093327760696
29,5,2,0.05739942006766796
