game,round,num_iterations,max_depth,time_taken,num_children,value
2,13,68,3,10.11,3,0.10285534775432419
2,14,1000,3,5.74,3,0.1030715903043747
2,15,69,4,10.01,3,0.10360897051683371
2,16,61,3,10.05,5,0.10322624957952344
2,17,70,4,10.05,3,0.10370554253458977
2,18,77,5,10.07,3,0.10522957194548149
2,19,1000,4,8.7,8,0.10309115408360958
2,20,64,4,10.04,1,0.10527125583030283
2,21,95,5,10.03,3,0.10416830597739471
2,22,58,3,10.01,4,0.10482859714277859
2,23,66,3,10.14,6,0.10513552142815157
2,24,63,4,10.04,3,0.10569237953140623
2,25,61,3,10.13,16,0.10479420570076489
2,26,57,3,10.1,4,0.10449885054115664
2,27,63,3,10.09,8,0.10139839090998211
2,28,68,4,10.07,8,0.1023677814313594
2,29,59,3,10.14,3,0.10124467338545848
2,30,62,4,10.16,3,0.10239187616013712
2,31,64,4,10.15,3,0.10352262947708368
2,32,1000,1,2.46,7,0.1022601567208767
2,33,1000,3,6.88,3,0.10197480792552233
3,1,1000,3,5.97,3,0.05659560614824295
3,2,1000,3,5.24,3,0.056985190197825435
3,3,1000,3,4.21,2,0.056622262392193076
3,4,1000,2,1.7,1,0.05740530975162983
3,5,1000,3,3.25,2,0.05838909904658794
3,6,83,5,10.01,4,0.05805974978818951
3,7,70,5,10.13,1,0.05719799835767065
3,8,1000,4,5.19,1,0.05712527424842119
3,9,1000,4,4.62,4,0.05875894249230623
3,10,101,5,10.05,2,0.05931429387909351
3,11,1000,5,4.98,1,0.05860965759307146
3,12,64,4,10.14,4,0.058515582408290356
3,13,1000,3,4.64,4,0.05657568678259849
3,14,59,3,10.01,5,0.05703382812819238
3,15,67,3,10.05,8,0.058020298049521093
3,16,70,4,10.11,4,0.057516077267272134
3,17,69,4,10.14,4,0.057619008789027946
3,18,1000,2,5.37,2,0.05700465077161789
3,19,1000,3,9.46,3,0.05786367204040289
3,20,64,3,10.13,5,0.05732361023547128
3,21,1000,3,8.5,7,0.05759005771949887
3,22,75,4,10.09,6,0.0575180838505427
3,23,1000,4,6.11,1,0.05917634575068951
3,24,68,4,10.08,2,0.0577883961446145
3,25,1000,3,8.29,2,0.058893111888319256
3,26,1000,3,8.34,7,0.057805670786648986
3,27,80,4,10.04,4,0.05799079448916018
3,28,1000,2,8.11,10,0.05978508237376809
3,29,1000,1,1.53,2,0.0574438066855073
3,30,1000,1,2.26,6,0.05756502207741141
3,31,1000,1,2.44,7,0.05533085288852453
4,1,1000,3,5.91,3,0.1327908965498209
4,2,1000,3,7.2,3,0.13341430732607842
4,3,1000,3,3.44,1,0.13359760577976704
4,4,1000,3,4.51,1,0.13228955842554568
4,5,1000,3,4.93,1,0.13586697500944137
4,6,111,3,10.12,11,0.13379768664772446
4,7,155,4,10.0,1,0.13227811897954633
4,8,82,4,10.15,1,0.13114313835777888
4,9,74,4,10.02,1,0.1308597706862398
4,10,1000,3,5.08,1,0.13212735334038733
4,11,79,3,10.07,11,0.12933167513412766
4,12,85,4,10.0,2,0.1344525494996239
4,13,91,4,10.04,3,0.12781344141278947
4,14,79,3,10.15,3,0.1319265897515454
4,15,1000,3,7.39,2,0.12974361301958562
4,16,70,3,10.15,7,0.13527411243745258
4,17,72,4,10.11,2,0.13326046036349404
4,18,70,6,10.0,3,0.13278534965855734
4,19,1000,4,6.78,4,0.13696575318276882
4,20,1000,2,4.65,5,0.13102801790833474
4,21,1000,2,3.35,3,0.13386041355133058
4,22,1000,2,2.64,2,0.11946156664192677
4,23,1000,2,4.69,5,0.12363652920722962
4,24,1000,3,5.58,6,0.12181392760574818
4,25,835,3,10.0,4,0.13225763540068072
4,26,67,3,10.08,4,0.1270132033682581
4,27,1000,3,9.41,5,0.1275290704369545
4,28,78,4,10.12,5,0.12236965008271046
4,29,69,3,10.16,6,0.12397183197132056
4,30,63,3,10.17,4,0.12977875887401522
4,31,64,3,10.04,5,0.14323182427324355
4,32,67,4,10.03,3,0.15024909065730535
4,33,86,3,10.04,3,0.1412500148249227
4,34,1000,2,4.42,3,0.15231240931153298
4,35,1000,2,6.43,3,0.14770289166271686
4,36,1000,2,5.46,3,0.1363163327872753
4,37,63,3,10.13,5,0.13233091812285167
4,38,63,4,10.0,3,0.13367202357640343
4,39,65,3,10.16,5,0.13105589197232173
4,40,1000,5,8.88,1,0.13288772258162498
4,41,1000,5,2.67,1,0.13304781636595725
4,42,1000,2,2.13,1,0.1396894109249115
4,43,1000,2,4.27,4,0.14867869935929776
4,44,1000,1,1.93,4,0.13321913494169713
5,1,1000,3,5.93,3,0.10854839271306992
5,2,1000,3,5.56,2,0.11098339013010264
5,3,1000,4,8.96,3,0.11031891029328107
5,4,1000,4,7.48,3,0.10558380123972892
5,5,1000,3,5.83,7,0.11043831781297922
5,6,83,5,10.12,2,0.11420116358133683
5,7,1000,5,4.73,2,0.11123984754830599
5,8,1000,4,7.6,2,0.10927956905215978
5,9,62,2,10.09,11,0.10340278199122797
5,10,104,3,10.06,6,0.11058872665923375
5,11,70,3,10.01,4,0.1104597202369145
5,12,65,2,10.08,7,0.10853324761757484
5,13,63,3,10.04,5,0.10234319513279294
5,14,67,4,10.04,3,0.10594194093302114
5,15,66,3,10.02,4,0.10505281467780922
5,16,1000,3,4.38,3,0.11189476516097784
5,17,1000,1,1.88,4,0.10925182123482227
5,18,1000,3,2.82,1,0.11008442682772875
5,19,1000,3,2.98,1,0.10755354277044535
5,20,1000,2,1.73,1,0.1110372147411108
5,21,1000,1,1.76,3,0.11080226457864047
5,22,1000,1,1.53,2,0.10908667229115963
5,23,1000,1,1.74,3,0.10499785006791353
5,24,1000,1,1.74,3,0.11104957469552755
5,25,1000,3,8.11,3,0.1087116638198495
5,26,1000,4,7.22,3,0.12070638310909271
5,27,1000,2,2.86,3,0.12117959587275982
5,28,1000,3,3.15,2,0.11208847466856241
5,29,1000,2,3.31,2,0.11635074821859598
5,30,58,3,10.02,3,0.11254401363689324
5,31,49,3,10.06,5,0.10600190351203996
5,32,1000,2,2.14,1,0.11177034652233124
6,1,1000,3,5.92,3,0.07323066499084234
6,2,1000,3,3.21,2,0.07023126394301653
6,3,1000,3,5.58,2,0.0753255444392562
6,4,1000,3,4.79,1,0.07224929869174958
6,5,72,3,10.13,5,0.0703553215910991
6,6,66,3,10.06,8,0.06885577681841272
6,7,1000,3,3.0,1,0.07166498930752277
6,8,1000,3,2.79,1,0.0706274862140417
6,9,69,4,10.07,4,0.07272184845330058
6,10,76,5,10.06,4,0.07334253740938086
6,11,70,4,10.01,9,0.07272316887974739
6,12,1000,4,8.53,2,0.07300259367376566
6,13,62,3,10.14,4,0.07288603761023091
6,14,94,5,10.01,2,0.07269216756871406
6,15,60,3,10.16,2,0.07102761728068192
6,16,68,4,10.1,3,0.07860701180556241
6,17,69,4,10.15,3,0.0780220784354901
6,18,59,3,10.1,3,0.07487475657362049
6,19,62,4,10.05,3,0.07373693429173962
6,20,73,4,10.15,3,0.07339022512713524
6,21,78,5,10.0,1,0.07508858235982749
6,22,1000,2,7.29,7,0.08314541108161211
6,23,67,4,10.14,2,0.07436833408341478
6,24,1000,4,3.01,1,0.07398738304525614
6,25,1000,2,3.84,3,0.07654279959201812
6,26,62,3,10.04,4,0.07277992608085755
6,27,65,4,10.16,3,0.06985248510654156
6,28,65,4,10.11,3,0.07399299557392414
6,29,61,3,10.16,3,0.07238665357476375
6,30,62,4,10.12,3,0.08350840150829285
6,31,69,3,10.04,5,0.08010498326325761
6,32,59,3,10.13,12,0.0682638513587289
6,33,56,3,10.02,3,0.06810257251241378
7,1,1000,3,5.91,3,-0.03687920301035046
7,2,1000,3,3.58,2,-0.034386219035834074
7,3,1000,3,4.73,3,-0.03421010875701904
7,4,1000,3,3.27,3,-0.03579606354981661
7,5,1000,3,4.61,2,-0.0355625347904861
7,6,1000,2,2.77,3,-0.03481961854174733
7,7,1000,3,8.14,4,-0.033149206135421994
7,8,825,3,10.0,4,-0.03315663429823789
7,9,63,3,10.15,4,-0.033563248576625945
7,10,1000,3,3.88,5,-0.0338158028125763
7,11,1000,2,2.3,3,-0.03296458411216736
7,12,1000,2,2.63,4,-0.03249180377274752
7,13,1000,3,8.5,7,-0.034853780586272476
7,14,1000,3,5.79,4,-0.034046501789242026
7,15,173,3,10.0,6,-0.03406028791917542
7,16,1000,3,6.96,6,-0.0345625632442534
7,17,1000,3,6.46,3,-0.03419061703979969
7,18,1000,3,4.07,4,-0.03335050942003727
7,19,1000,2,3.19,4,-0.03287672859057784
7,20,1000,3,4.91,3,-0.033856651425361636
7,21,1000,2,3.43,3,-0.03127727732807398
7,22,1000,1,1.75,3,-0.029956970972940325
7,23,1000,1,1.75,3,-0.03088937776349485
7,24,1000,1,1.58,2,-0.02911320787295699
7,25,1000,1,1.74,3,-0.030996838167309762
7,26,1000,1,1.76,3,-0.03180639847554267
7,27,1000,1,1.76,3,-0.035094020698219534
7,28,1000,4,9.39,5,-0.03227714102715254
7,29,1000,1,1.57,2,-0.03609200160950422
7,30,1000,1,1.56,2,-0.03395932611823082
8,1,1000,3,6.02,3,-0.018338128063827754
8,2,1000,3,7.57,3,-0.018808981403708458
8,3,1000,3,7.85,3,-0.018680578973144294
8,4,1000,3,5.78,2,-0.018791868621483444
8,5,892,3,10.0,4,-0.018113202258794165
8,6,1000,3,5.96,3,-0.018804506881162524
8,7,1000,3,5.91,3,-0.018808981403708458
8,8,1000,3,2.82,1,-0.018808981403708458
8,9,75,3,10.06,3,-0.018808981403708458
8,10,90,3,10.05,6,-0.018808981403708458
8,11,72,4,10.11,3,-0.018792118126940396
8,12,76,3,10.13,4,-0.018845179779945237
8,13,66,4,10.03,3,-0.018808981403708458
8,14,1000,2,5.87,3,-0.018808981403708458
8,15,1000,2,5.17,4,-0.018808981403708458
8,16,1000,2,4.27,2,-0.018808981403708458
8,17,75,3,10.08,5,-0.018808981403708458
8,18,71,3,10.04,3,-0.018808981403708458
8,19,1000,3,4.94,1,-0.018808981403708458
8,20,1000,1,1.4,1,-0.018808981403708458
9,1,1000,3,5.97,3,-0.11215386085212231
9,2,1000,3,3.76,3,-0.10740184742212296
9,3,1000,3,9.77,3,-0.11131287924945354
9,4,73,3,10.05,3,-0.10348864042595642
9,5,1000,3,6.52,5,-0.10786792848259211
9,6,1000,3,6.11,4,-0.1092074871212244
9,7,1000,2,2.27,1,-0.1165022202283144
9,8,1000,3,9.21,5,-0.11613612791150808
9,9,1000,3,3.69,2,-0.11826832257956267
9,10,1000,2,2.13,1,-0.11650234563648701
9,11,1000,2,1.92,2,-0.1230404330790043
9,12,1000,2,3.31,4,-0.11162297277152539
9,13,1000,3,4.19,5,-0.1164633392393589
9,14,1000,3,2.1,2,-0.12524974098801614
9,15,1000,2,1.54,1,-0.13577158749103546
10,1,1000,3,6.0,3,0.08954336962103844
10,2,1000,3,3.39,3,0.08730022019892932
10,3,1000,3,6.68,2,0.08807083859294652
10,4,1000,3,4.63,2,0.08606308654695749
10,5,1000,3,7.03,2,0.08706894489377737
10,6,1000,3,3.11,1,0.08421957825124264
10,7,1000,5,7.77,2,0.08630580962449312
10,8,1000,4,5.68,2,0.08995702488720417
10,9,1000,3,2.96,2,0.08501771234720945
10,10,1000,1,2.41,7,0.08647363687306643
10,11,1000,1,2.09,5,0.08408487401902676
10,12,66,2,10.06,14,0.08847959113843513
10,13,1000,3,3.0,1,0.08542017773538828
10,14,73,4,10.08,4,0.09075118397196678
10,15,68,4,10.02,4,0.08542739983428926
10,16,62,3,10.13,3,0.08597542057114263
10,17,78,4,10.16,4,0.08540068519039032
10,18,53,4,10.16,3,0.08469250446782922
10,19,67,4,10.17,2,0.08825979848851019
10,20,63,3,10.11,3,0.08519918731753788
10,21,62,3,10.02,4,0.09066951983878689
10,22,65,4,10.04,2,0.08778456988242957
10,23,1000,4,8.61,1,0.08711046259105205
10,24,100,4,10.17,1,0.08377698704600334
10,25,1000,2,2.99,1,0.08958352974802256
10,26,1000,2,6.9,3,0.08889722921699285
10,27,1000,3,3.37,2,0.087614916972816
10,28,70,5,10.03,3,0.08601531514099665
10,29,59,3,10.09,3,0.09047033423084323
10,30,69,4,10.04,3,0.08603258981652882
10,31,69,3,10.11,3,0.087941138640694
10,32,1000,2,4.78,4,0.08609901251643896
10,33,65,4,10.1,3,0.08596202559196033
10,34,61,3,10.04,3,0.09207192087759737
10,35,62,3,10.12,7,0.08811671827589312
10,36,69,4,10.12,4,0.09437372708234235
10,37,56,3,10.06,3,0.09339550243956703
10,38,59,3,10.08,3,0.08679650963868125
10,39,70,4,10.09,4,0.0906100869178772
10,40,64,3,10.1,6,0.08724251750390977
10,41,67,5,10.07,2,0.08725818947179993
10,42,67,4,10.02,3,0.09205969589859692
10,43,1000,3,6.18,2,0.0903156997859478
10,44,65,4,10.11,3,0.09033771569912251
10,45,1000,4,9.6,1,0.09305740850418806
10,46,69,5,10.02,4,0.09311962484017662
10,47,85,4,10.03,3,0.09377824856954463
10,48,57,3,10.02,2,0.08795717894508127
10,49,42,2,10.05,8,0.08906752793561845
10,50,1000,1,2.62,8,0.08928132310509682
11,1,1000,3,6.22,3,0.01312117037549615
11,2,1000,3,4.01,2,0.013457675755023957
11,3,1000,3,3.47,3,0.014239008214324713
11,4,1000,3,3.5,3,0.014179096594452857
11,5,1000,2,2.64,2,0.014563477251678706
11,6,615,3,10.0,4,0.014079046786982354
11,7,172,4,10.15,3,0.01425187096952699
11,8,69,4,10.02,2,0.012957909603373728
11,9,1000,2,2.33,3,0.013573444934561849
11,10,1000,2,3.03,5,0.01393035219144076
11,11,1000,2,7.55,5,0.014481940960511565
11,12,1000,3,5.57,3,0.015339305842295288
11,13,1000,2,5.0,3,0.014786156231537461
11,14,1000,2,4.1,4,0.014249204166233539
11,15,1000,2,6.68,7,0.014453029597178101
11,16,1000,3,8.37,4,0.01196815896499902
11,17,276,3,10.0,4,0.014965940600908969
11,18,1000,3,4.2,4,0.015254329597577453
11,19,1000,2,2.35,2,0.015310530231334269
11,20,1000,0,1.17,0,0.014381623826920986
11,21,1000,1,1.7,3,0.013796170838177205
11,22,1000,1,1.36,1,0.012627729214727879
11,23,1000,1,1.89,4,0.01651011215336621
12,1,1000,3,5.93,3,-0.08754286942631007
12,2,1000,3,3.39,1,-0.0936677016466856
12,3,1000,3,7.94,4,-0.09472892642766237
12,4,1000,3,6.25,3,-0.09638799326866865
12,5,1000,2,2.77,3,-0.09853626099228859
12,6,1000,3,8.46,2,-0.0990427011474967
12,7,1000,3,7.05,2,-0.09581284645199775
12,8,1000,3,6.76,2,-0.09764795680344104
12,9,1000,2,3.32,4,-0.09902945675700903
12,10,1000,2,2.08,4,-0.10419514957070351
12,11,163,3,10.0,4,-0.09614020334613835
12,12,1000,2,4.03,4,-0.09875845527648926
12,13,1000,2,1.53,1,-0.0992463231086731
12,14,1000,2,3.81,5,-0.09228705491870642
12,15,1000,2,4.36,3,-0.10204241329431533
12,16,1000,1,2.07,5,-0.10431404376775026
12,17,1000,1,3.16,11,-0.0954912484884262
12,18,65,2,10.06,6,-0.10326317789462897
12,19,65,3,10.16,6,-0.10005087141807263
12,20,60,3,10.15,3,-0.0984254131714503
12,21,64,3,10.02,6,-0.10199957014992833
12,22,68,4,10.13,4,-0.0998079659526839
12,23,70,5,10.13,1,-0.10803805717400142
12,24,1000,3,4.03,1,-0.10379507764428854
12,25,1000,2,2.5,1,-0.10624320400506258
12,26,1000,2,7.01,3,-0.09653108854591846
12,27,61,3,10.06,3,-0.10133073112515152
12,28,64,4,10.14,1,-0.09880502941086888
12,29,68,4,10.09,3,-0.10383975144256563
12,30,1000,3,6.89,2,-0.10717282076925039
12,31,72,3,10.11,5,-0.10237839548952049
12,32,93,4,10.14,3,-0.09415198141528715
12,33,63,4,10.17,3,-0.08877301902051955
12,34,62,4,10.06,2,-0.08389645045803439
12,35,588,4,10.0,2,-0.10446246408027451
12,36,1000,2,5.52,6,-0.09940606515109539
12,37,61,3,10.09,9,-0.10537393439988621
12,38,61,4,10.01,3,-0.10692379648079638
12,39,65,4,10.15,2,-0.09901410639286042
12,40,1000,4,9.98,3,-0.09464433092623949
12,41,70,3,10.02,7,-0.09430205108863966
12,42,1000,3,8.55,3,-0.09034617784619331
12,43,1000,4,9.68,6,-0.10015410281717778
12,44,1000,4,6.63,6,-0.09901799400150776
12,45,63,3,10.08,4,-0.09866410079929563
12,46,1000,3,8.81,3,-0.10121688255667687
12,47,64,4,10.06,3,-0.10018799651879817
12,48,63,4,10.13,4,-0.09837873682143196
12,49,59,4,10.13,4,-0.10027891372219991
12,50,63,3,10.04,4,-0.0921511510534892
12,51,819,3,10.0,3,-0.09477225418165053
12,52,65,4,10.09,3,-0.09317462409918124
12,53,64,4,10.03,3,-0.09390864579472691
12,54,907,4,10.0,3,-0.09396492107437622
12,55,94,5,10.01,3,-0.09573808724575854
12,56,58,3,10.08,3,-0.09632840084618535
12,57,1000,3,3.19,2,-0.09415559088438749
12,58,1000,3,4.11,1,-0.09703594623506069
12,59,1000,2,6.09,23,-0.09701096937060356
12,60,54,2,10.02,5,-0.0951568022094391
12,61,60,3,10.1,4,-0.09901071675121784
12,62,60,4,10.06,3,-0.10589689960082373
12,63,58,3,10.05,3,-0.0999253832831465
12,64,59,3,10.06,12,-0.09905854587332677
12,65,63,4,10.12,4,-0.09543164228163069
12,66,61,3,10.15,5,-0.10466612081547252
12,67,97,4,10.08,3,-0.10674035057579119
12,68,57,3,10.06,3,-0.0942966241324157
12,69,66,4,10.13,2,-0.08950965151642308
12,70,61,3,10.03,4,-0.09800274841120986
12,71,62,3,10.18,5,-0.10368753897566949
12,72,1000,4,6.25,1,-0.09652673020213842
12,73,1000,2,8.14,3,-0.11117175377160311
12,74,59,4,10.06,2,-0.09559131742028867
12,75,64,3,10.08,4,-0.09575981297530234
12,76,64,5,10.16,1,-0.0951035664184019
12,77,59,4,10.07,1,-0.09591356866945655
12,78,78,5,10.09,1,-0.09857267848192117
12,79,53,3,10.01,10,-0.10066344996668258
12,80,885,2,10.0,7,-0.09674356102438296
12,81,1000,1,1.73,3,-0.09810277201980352
12,82,60,3,10.07,4,-0.09898996464908123
12,83,57,3,10.03,3,-0.08865069401891608
12,84,1000,3,5.8,2,-0.09199148911982774
12,85,1000,2,4.76,10,-0.08798979180306196
12,86,102,5,10.15,3,-0.09315670259735163
12,87,1000,4,7.05,3,-0.09627987999469041
12,88,1000,4,4.7,2,-0.09554782960563898
12,89,1000,1,1.76,3,-0.09159828618913889
12,90,1000,2,4.74,4,-0.08752711789309979
12,91,1000,2,7.26,4,-0.08104181347042322
12,92,1000,2,3.89,3,-0.0863736677467823
12,93,1000,2,1.93,1,-0.09263307590782642
12,94,1000,1,1.76,3,-0.09127361437678337
12,95,1000,2,2.12,3,-0.0852621696293354
13,1,1000,3,5.95,3,-0.04968754272162914
13,2,1000,3,3.58,2,-0.04863041955977678
13,3,1000,3,2.25,2,-0.048242250330746174
13,4,1000,3,2.42,1,-0.04836385069787502
13,5,1000,3,2.59,3,-0.046857006955891845
13,6,1000,2,2.59,4,-0.04736278807371855
13,7,1000,2,2.62,4,-0.04716354662552476
13,8,1000,2,1.91,2,-0.047330317623913286
13,9,1000,2,2.62,4,-0.04867905147746205
13,10,69,3,10.12,4,-0.0458625394149103
13,11,835,3,10.0,4,-0.045516955040529106
13,12,1000,1,1.73,3,-0.04747850581258535
13,13,1000,2,6.07,7,-0.04769839137047529
13,14,1000,2,8.16,10,-0.04821955793723464
13,15,1000,2,8.25,8,-0.04780889367684722
13,16,1000,2,7.42,7,-0.047089305087924006
13,17,1000,2,4.73,4,-0.04832134412229061
13,18,1000,1,1.37,1,-0.04859089478850365
13,19,1000,1,1.91,4,-0.04774134048819542
13,20,1000,2,3.02,4,-0.049488492261618375
13,21,1000,2,4.11,4,-0.049417270537465814
13,22,1000,2,3.34,3,-0.04824695245176554
13,23,1000,1,1.91,4,-0.04725898537039757
13,24,1000,2,2.3,3,-0.04981908535957336
13,25,1000,2,3.85,4,-0.048482422269880775
13,26,1000,2,3.71,7,-0.04886596303805709
13,27,1000,3,6.74,1,-0.04989000090956688
13,28,1000,3,2.64,2,-0.04926237894594669
13,29,1000,2,1.75,1,-0.04955791325122118
13,30,1000,1,1.37,1,-0.04956911504268646
13,31,1000,1,1.38,1,-0.04982811212539673
13,32,1000,1,1.76,3,-0.04895951999723911
13,33,1000,1,1.75,3,-0.04916951082274318
13,34,1000,1,1.37,1,-0.050109051167964935
14,1,1000,3,5.99,3,0.10465531266480685
14,2,1000,3,4.79,3,0.10942627267539501
14,3,1000,3,2.92,1,0.10633819711208344
14,4,1000,4,3.25,1,0.10456431144475938
14,5,1000,4,7.26,1,0.10254571611434221
14,6,73,4,10.15,1,0.10104760609260977
14,7,527,4,10.0,1,0.09771536856154563
14,8,295,4,10.0,1,0.09203846149020276
14,9,1000,4,9.68,1,0.09862139239162207
14,10,1000,5,6.86,1,0.10316026905924082
14,11,1000,4,8.02,1,0.08893933177739381
14,12,1000,1,2.44,7,0.0892592121437192
14,13,96,4,10.16,3,0.09314828591110806
14,14,61,3,10.11,3,0.09866355286269891
14,15,1000,3,6.98,5,0.10165499036759137
14,16,1000,2,3.34,3,0.09594471453875303
14,17,1000,2,4.02,4,0.0978397596552968
14,18,1000,2,3.27,3,0.10406779046356678
14,19,80,3,10.12,6,0.09646447086706758
14,20,1000,3,4.53,3,0.10816696244478226
14,21,1000,3,6.67,3,0.11785282639414071
14,22,1000,3,4.77,1,0.11851782990247012
14,23,1000,2,3.78,5,0.11285743050277233
14,24,1000,2,1.9,1,0.11068806391954422
14,25,1000,3,4.72,4,0.10655177600681781
14,26,1000,3,3.65,3,0.10442831490933895
14,27,1000,3,6.11,4,0.1025306778550148
14,28,1000,2,3.04,3,0.10613005018234253
15,1,1000,3,5.94,3,-0.0624265749566257
15,2,1000,3,5.57,3,-0.06227637477964163
15,3,1000,3,7.86,3,-0.060622099008411166
15,4,1000,3,6.46,3,-0.06041547307744622
15,5,1000,3,3.82,3,-0.06778254617750645
15,6,898,3,10.0,4,-0.06928307429487031
15,7,1000,3,5.72,2,-0.06256082611903548
15,8,1000,3,5.88,3,-0.06591637682169676
15,9,902,3,10.0,4,-0.0669283138344399
15,10,1000,3,7.44,2,-0.07090144006162882
15,11,1000,3,7.77,2,-0.07223543612658978
15,12,1000,3,7.17,2,-0.07207035932689905
15,13,1000,2,4.04,3,-0.07277474253624677
15,14,1000,3,4.54,1,-0.06841975732892752
15,15,1000,4,8.51,4,-0.07031666882336139
15,16,73,3,10.05,6,-0.05775669712114007
15,17,97,3,10.15,3,-0.06326631195459169
15,18,96,3,10.14,3,-0.06651929626241326
15,19,94,3,10.0,3,-0.07803285454816007
15,20,1000,4,9.55,3,-0.06878356277197599
15,21,60,3,10.01,4,-0.07653860300779343
15,22,1000,2,6.33,3,-0.07920157518982887
15,23,58,2,10.05,9,-0.08506064296796403
15,24,63,3,10.03,9,-0.06567244964932638
15,25,69,3,10.1,4,-0.0712503497151361
15,26,1000,2,5.79,4,-0.06440500846132637
15,27,1000,2,4.08,2,-0.06621129189431667
15,28,1000,2,3.83,3,-0.0514812789298594
15,29,1000,1,1.75,3,-0.047960924327373505
15,30,1000,3,4.04,3,-0.054607813462615014
15,31,1000,4,6.47,3,-0.05660224036127329
15,32,1000,4,7.5,3,-0.06377505449950695
15,33,156,4,10.15,4,-0.06408640283804673
15,34,1000,1,1.37,1,-0.06588917970657349
16,1,1000,3,5.96,3,0.07865300210565329
16,2,1000,3,3.57,2,0.07800752955675125
16,3,1000,2,2.91,2,0.08180490230023861
16,4,811,3,10.0,2,0.08446651078880053
16,5,1000,2,3.8,3,0.08082973874360323
16,6,1000,2,4.31,3,0.08405499683320522
16,7,1000,2,2.98,2,0.08056522477418185
16,8,1000,2,3.32,2,0.08284160147607326
16,9,113,3,10.04,8,0.07998195705951842
16,10,1000,3,9.75,3,0.08098906221240759
16,11,1000,2,5.32,4,0.07930079438537359
16,12,86,2,10.12,11,0.07961875113636949
16,13,1000,3,8.45,6,0.07762554778903723
16,14,1000,4,5.11,1,0.07375851781666279
16,15,81,3,10.01,4,0.08399464944262564
16,16,1000,3,2.78,1,0.08616781082749367
16,17,59,3,10.02,3,0.08944497863620014
16,18,62,3,10.06,5,0.07872627951925801
16,19,55,2,10.0,7,0.08515297255732797
16,20,61,2,10.06,6,0.07753077833378902
16,21,1000,2,8.61,6,0.07981524107605219
16,22,60,3,10.07,5,0.08481222776075205
16,23,1000,2,3.55,3,0.07585696969181299
16,24,1000,3,6.9,2,0.07880407468229532
16,25,1000,3,2.47,1,0.07035351376235485
16,26,1000,4,2.46,1,0.08394171220809221
16,27,1000,3,2.5,1,0.07388431686162948
16,28,1000,2,1.92,2,0.07301459725946188
16,29,1000,3,1.91,2,0.0845673101991415
17,1,1000,3,6.02,3,-0.02386589680239558
17,2,1000,3,6.66,3,-0.020050480423495172
17,3,1000,3,3.62,2,-0.016867385402321817
17,4,1000,3,5.88,3,-0.017858611084520817
17,5,1000,2,2.63,2,-0.014592293733730912
17,6,1000,2,8.2,10,-0.01909524253383279
17,7,780,3,10.0,12,-0.013601797911075828
17,8,62,3,10.09,3,-0.013203318771575727
17,9,61,3,10.02,3,-0.016411986843240065
17,10,59,2,10.07,10,-0.011810550702956774
17,11,1000,3,7.87,3,-0.008885704666376113
17,12,1000,4,9.25,3,-0.011426418649032712
