game,round,num_iterations,value
6,8,43,-0.36930278436277314
6,9,45,-0.40470372968951435
6,10,47,-0.3400371825986462
6,11,42,-0.3337626016875931
6,12,37,-0.19219828157134924
6,13,34,-0.18006755895845106
6,14,32,-0.26247611873728677
6,15,26,-0.07580630921068779
6,16,25,-0.13774858001441032
6,17,21,-0.2691300021294248
6,18,21,-0.32195586509955104
6,19,18,-0.14255336713734035
6,20,16,-0.2650761983498677
6,21,10,-0.4100835569408277
6,22,7,-0.5285714285714286
6,23,11,-0.4398402718407969
6,24,10,-0.4770079782188582
6,25,11,-0.43285954692870326
6,26,9,-0.4688632118471278
6,27,7,-0.5
6,28,8,-0.5111596945756439
6,29,8,-0.5775
6,30,8,-0.7199999999999999
6,31,27,-0.9200000000000004
7,1,87,-0.4875701508589584
7,2,66,-0.48951223423151236
7,3,53,-0.43895964749121164
7,4,52,-0.46256184861078853
7,5,46,-0.4705617586188312
7,6,48,-0.44861618833156897
7,7,44,-0.44016571150387984
7,8,43,-0.46054358979948823
7,9,45,-0.4321815546403835
7,10,42,-0.4097669682570994
7,11,41,-0.44067616571684626
7,12,43,-0.4832419288809007
7,13,47,-0.48265989671588916
7,14,44,-0.4544469761473597
7,15,45,-0.41722046076675795
7,16,42,-0.4863748064480238
7,17,42,-0.48800816049020146
7,18,42,-0.49425284506583234
7,19,41,-0.48486956280218735
7,20,43,-0.48196849502312183
7,21,43,-0.4507681079977204
7,22,41,-0.4100827460042893
7,23,43,-0.3824923614469616
7,24,43,-0.3458712090830846
7,25,41,-0.44471410554747287
7,26,28,-0.48337997830984414
7,27,38,-0.4741847600159243
7,28,27,-0.5
7,29,26,-0.49187301180699605
7,30,20,-0.5
7,31,23,-0.4991556281167489
7,32,22,-0.5
7,33,26,-0.49912083731589507
7,34,21,-0.5
8,1,83,-0.49029960611882706
8,2,75,-0.4625938211902859
8,3,64,-0.47278734607371137
8,4,58,-0.4391479041914936
8,5,50,-0.43826543317763383
8,6,48,-0.4767169551363993
8,7,46,-0.44173518457793826
8,8,44,-0.34101999545156014
8,9,48,-0.3534038917142189
8,10,49,-0.4272954739169759
8,11,41,-0.41118932969626126
8,12,39,-0.4001305259500268
8,13,37,-0.39418769421947847
8,14,40,-0.3557383992263895
8,15,35,-0.21833131500976977
8,16,33,-0.32781620310163717
8,17,25,-0.27292334284354164
8,18,18,-0.37903761666530705
8,19,13,-0.45219362635502763
8,20,14,-0.032815734790310205
8,21,14,-0.20380720953395648
8,22,14,-0.1286325769505065
8,23,8,-0.4473460234433354
8,24,10,-0.3880445882496267
8,25,8,-0.5
8,26,7,-0.6542857142857141
8,27,8,-0.7199999999999999
8,28,10,-0.7999999999999999
8,29,26,-0.9200000000000004
9,1,89,-0.49306338523197263
9,2,69,-0.4950229014855022
9,3,59,-0.48978173786931134
9,4,52,-0.48180433092584496
9,5,49,-0.4948262712684616
9,6,47,-0.4995089944927886
9,7,48,-0.4943827191342414
9,8,45,-0.4924597227088293
9,9,45,-0.4918247688354718
9,10,46,-0.4990329147352929
9,11,49,-0.4904497813988731
9,12,45,-0.49702929744920593
9,13,45,-0.4987423332414713
9,14,41,-0.4887915298092134
9,15,44,-0.4923845196889491
9,16,40,-0.49081689270618184
9,17,41,-0.4785551352118962
9,18,34,-0.4928761286699417
9,19,37,-0.4941977176462677
9,20,41,-0.42252794297450524
9,21,42,-0.4581903610192997
9,22,43,-0.4685874746505558
9,23,43,-0.4428517167091667
9,24,33,-0.4822868625445275
9,25,32,-0.49414720288576974
9,26,44,-0.47843715443137746
9,27,38,-0.5
9,28,42,-0.49970213416427933
9,29,41,-0.5
9,30,38,-0.4999948988975373
9,31,42,-0.4755049728833393
9,32,41,-0.5
9,33,31,-0.5
9,34,35,-0.5
9,35,28,-0.5
9,36,23,-0.5
9,37,18,-0.5
10,1,85,-0.49303658712787557
10,2,65,-0.49539948389146826
10,3,55,-0.496755644562994
10,4,52,-0.49582945856818245
10,5,45,-0.4652321494399863
10,6,51,-0.4533454935106946
10,7,49,-0.4830598143355926
10,8,49,-0.48666042511043645
10,9,45,-0.49962120367487883
10,10,46,-0.49159260137954947
10,11,44,-0.49888738971657565
10,12,46,-0.49482626707296423
10,13,44,-0.49837353658303596
10,14,44,-0.49995657109530406
10,15,47,-0.4650945734438253
10,16,42,-0.4851112458496983
10,17,44,-0.4564037465746625
10,18,49,-0.3616557203715293
10,19,39,-0.5
10,20,21,-0.5
11,1,84,-0.48805062348006656
11,2,69,-0.48667773369113027
11,3,56,-0.47948982462609907
11,4,51,-0.4729784062889464
11,5,45,-0.47921327615430054
11,6,44,-0.44020994457342566
11,7,44,-0.4090941093621565
11,8,46,-0.40354591423012626
11,9,46,-0.4500041289545402
11,10,46,-0.3946304687720897
11,11,46,-0.3849363958736559
11,12,45,-0.4528403804717634
11,13,41,-0.4293908590848459
11,14,44,-0.39019388819149514
11,15,44,-0.4045787251194111
11,16,44,-0.44325447008171714
11,17,48,-0.46889489065456136
11,18,44,-0.4890463652203628
11,19,46,-0.46852882395816214
11,20,45,-0.46536371963644085
11,21,44,-0.43057490063080245
11,22,47,-0.3785176006631968
11,23,45,-0.3715572309238643
11,24,44,-0.3829492212249852
11,25,46,-0.39953220184611143
11,26,47,-0.4181335932611191
11,27,47,-0.3383085873912203
11,28,46,-0.4073966089737409
11,29,45,-0.24175590262952226
11,30,37,-0.07895731418645678
11,31,37,-0.10201903419457482
11,32,41,-0.2970894605097404
11,33,36,-0.2684058356554559
11,34,32,-0.11440763349648678
11,35,37,-0.1901368118546586
11,36,37,-0.155220690467047
11,37,22,0.24227579866837134
11,38,22,0.07376861777850506
11,39,17,0.27164224375751567
11,40,14,0.32229543626833157
11,41,15,0.33957355101328973
11,42,13,0.4883610145478071
11,43,8,0.5449999999999999
11,44,9,0.6688888888888889
11,45,9,0.6799999999999998
11,46,10,0.7199999999999999
11,47,17,0.8164705882352941
11,48,109,0.9779816513761469
12,1,84,-0.4942753356478099
12,2,70,-0.48009070846617174
12,3,53,-0.48628758033306607
12,4,48,-0.4747018715093037
12,5,45,-0.47923248016347164
12,6,42,-0.4925158186155369
12,7,42,-0.5
12,8,41,-0.4985866673770498
12,9,39,-0.5
12,10,39,-0.4998361952626925
12,11,42,-0.4980790295193243
12,12,44,-0.4887252842093068
12,13,44,-0.49440812810778295
12,14,43,-0.47820279085537654
12,15,42,-0.49988434354251443
12,16,44,-0.4948071565705515
12,17,42,-0.4996242811964552
12,18,42,-0.49971779708509195
12,19,43,-0.4462274378397844
12,20,42,-0.49818293644460204
12,21,42,-0.49964722405191786
12,22,42,-0.49200886801022264
12,23,41,-0.4888138358101693
12,24,35,-0.49963030916633827
12,25,42,-0.4999202109206966
12,26,39,-0.5
12,27,39,-0.5
12,28,34,-0.5
12,29,29,-0.5
12,30,35,-0.5
12,31,37,-0.5
12,32,20,-0.5
12,33,17,-0.5
12,34,19,-0.5
12,35,14,-0.5
13,1,86,-0.4936140834943792
13,2,62,-0.4831501525491888
13,3,56,-0.48823292178704236
13,4,49,-0.45621189920488786
13,5,49,-0.44285978415333593
13,6,48,-0.4742814211430529
13,7,45,-0.47943249233264684
13,8,38,-0.46116167750622017
13,9,39,-0.4317555353509947
13,10,39,-0.4663605667167566
13,11,38,-0.46543190006957186
13,12,43,-0.4227847364159336
13,13,41,-0.42993568601698384
13,14,43,-0.3761487806617166
13,15,40,-0.4292841715536542
13,16,39,-0.41040422791457004
13,17,34,-0.43476849400682804
13,18,27,-0.4782177647839102
13,19,33,-0.45936173054858065
13,20,33,-0.4591481933881605
13,21,32,-0.3775486247713148
13,22,30,-0.17879286340879336
13,23,18,-0.14482823362345487
13,24,22,-0.34429616373649563
13,25,19,-0.3296721144416646
13,26,15,-0.35263175164957317
13,27,14,-0.23323803728765582
13,28,17,-0.23722790712139985
13,29,15,-0.27579161196647856
13,30,27,0.7274074074074074
13,31,32,0.8100000000000002
13,32,417,0.9811990407673856
14,1,86,-0.49492723180614645
14,2,69,-0.49153988398864595
14,3,64,-0.483284894572854
14,4,58,-0.47509526175786715
14,5,51,-0.47932108165425297
14,6,47,-0.4716225158131883
14,7,45,-0.4399595525174739
14,8,48,-0.49725322962824076
14,9,43,-0.49933380215499074
14,10,42,-0.4599764957441814
14,11,46,-0.4250659934631409
14,12,46,-0.4800062616990388
14,13,46,-0.4974495770982505
14,14,46,-0.4967875736960835
14,15,46,-0.47992509360534874
14,16,41,-0.33463637216208636
14,17,40,-0.26123616102071656
14,18,45,-0.45808626749048476
14,19,40,-0.30961670889499615
14,20,43,-0.3327129859655682
14,21,42,-0.2967160973711099
14,22,43,-0.30842731653006605
14,23,39,-0.15224661434344072
14,24,37,-0.27466199605936
14,25,33,-0.253054902355939
14,26,22,-0.26497250417032253
14,27,24,-0.10939322204177432
14,28,21,-0.14068183550153407
14,29,20,-0.17295087543025953
14,30,20,-0.07937367586948915
14,31,15,-0.1874123512462679
14,32,14,-0.24170276158043297
14,33,12,-0.41233584968371056
14,34,8,-0.5
14,35,7,-0.6085714285714285
14,36,6,-0.5599999999999999
14,37,8,-0.7299999999999999
14,38,9,-0.7599999999999999
14,39,15,-0.872
14,40,12,-0.84
14,41,23,-0.9200000000000002
15,1,87,-0.4925979969780981
15,2,76,-0.49400625848708346
15,3,64,-0.47649323281201855
15,4,60,-0.45902688992804597
15,5,48,-0.4952020662784084
15,6,44,-0.4854016702363426
15,7,44,-0.4522570705757037
15,8,44,-0.4641386676312807
15,9,48,-0.48244004292086656
15,10,43,-0.4103294310772591
15,11,42,-0.2844693483996343
15,12,34,0.0971967231894217
15,13,31,0.06634255674333067
15,14,44,-0.21905647143449627
15,15,43,-0.2553708872512486
15,16,44,-0.2335988349597537
15,17,43,-0.13946867751342684
15,18,28,0.0786966304649829
15,19,26,0.10497762951266823
15,20,20,0.20226179563423458
15,21,12,0.3443039123543979
15,22,14,0.3075498446658665
15,23,14,0.3356618087377493
15,24,15,0.45771408698598387
15,25,13,0.5068154359544793
15,26,12,0.4973858541438056
15,27,12,0.5
15,28,16,0.6101021468634396
15,29,55,0.9040000000000004
16,1,89,-0.49132460906701664
16,2,64,-0.4826525903287591
16,3,54,-0.47954309106198917
16,4,51,-0.47871990087040145
16,5,49,-0.4683780524653099
16,6,48,-0.48817970311847175
16,7,45,-0.39249510859722714
16,8,41,-0.4298381005498849
16,9,42,-0.4331524299867343
16,10,44,-0.41720577353535904
16,11,45,-0.4025489330204122
16,12,44,-0.3747036459602536
16,13,47,-0.4169682441193554
16,14,44,-0.41200697255241253
16,15,46,-0.33038258832284895
16,16,44,-0.3760879707716527
16,17,44,-0.2826327653610084
16,18,43,-0.28139336558741374
16,19,41,-0.244754634005047
16,20,43,-0.3037427579393353
16,21,44,-0.2695300151561703
16,22,46,-0.25387962523384905
16,23,44,-0.36047101851137464
16,24,42,-0.25677098593476366
16,25,45,-0.3607309233307867
16,26,48,-0.3406049442134888
16,27,45,-0.36751718336073164
16,28,44,-0.3494821761637842
16,29,47,-0.3057877728284429
16,30,31,-0.006055970558679403
16,31,40,-0.27936012343647315
16,32,40,-0.31800223527557003
16,33,42,-0.30518957149991965
16,34,43,-0.3799250941671776
16,35,38,-0.4997143570283316
16,36,39,-0.4142250022894886
16,37,29,-0.46615642871979857
16,38,22,-0.42209272086754607
16,39,20,-0.4528157199622001
16,40,16,-0.44619511648815874
16,41,14,-0.48562744286089454
16,42,10,-0.51
16,43,9,-0.5
16,44,7,-0.5571428571428572
16,45,6,-0.6499999999999999
16,46,10,-0.7839999999999999
16,47,11,-0.84
17,1,85,-0.4891630586131722
17,2,66,-0.4857531107131607
17,3,62,-0.48804261998538173
17,4,52,-0.46106990113412816
17,5,49,-0.46019634992098263
17,6,48,-0.4871683566513197
17,7,45,-0.48958826579801945
17,8,47,-0.4584038010906478
17,9,47,-0.4552877232541013
17,10,43,-0.4659238893246115
17,11,38,-0.4321672495440161
17,12,39,-0.4899468736229355
17,13,40,-0.44491304699381795
17,14,45,-0.40183140961347075
17,15,43,-0.3787157212487846
17,16,43,-0.4180523455967328
17,17,45,-0.4058607295393622
17,18,40,-0.19500463248770133
17,19,35,-0.14118780554942476
17,20,35,-0.15833246403686874
17,21,29,-0.3035277455938482
17,22,25,-0.09934988125639849
17,23,20,0.06659212938896364
17,24,22,0.05121461105429888
17,25,15,0.17006401578370015
17,26,14,-0.1174833090213118
17,27,15,0.07629066063724428
17,28,12,0.08056589056544833
17,29,13,0.1833628433175449
17,30,15,0.19048256612542763
17,31,17,0.3989004688962765
17,32,17,0.4181399511338495
17,33,15,0.46878144681962647
17,34,15,0.422691336501528
17,35,423,0.9900037007025659
18,1,90,-0.4978723922747764
18,2,68,-0.4952712510686105
18,3,50,-0.4972290499658705
18,4,41,-0.4974933523134868
18,5,28,-0.49953433787308027
18,6,20,-0.5
18,7,14,-0.5
18,8,3,-0.5
18,9,17,-0.5
18,10,16,-0.5
18,11,17,-0.5
18,12,12,-0.5
18,13,9,-0.5711111111111111
19,1,86,-0.4860333831558653
19,2,77,-0.45243175551485165
19,3,61,-0.46331364942017517
19,4,64,-0.35675642334825397
19,5,57,-0.4446899521255659
19,6,49,-0.41427492572782215
19,7,48,-0.36515981644868273
19,8,47,-0.3580048650719286
19,9,44,-0.3825570619260835
19,10,46,-0.2612496287204389
19,11,42,-0.05818751540496603
19,12,26,-0.11070948675767145
19,13,23,0.018948383800363906
19,14,23,-0.11355059209239185
19,15,20,0.19122852273069407
19,16,15,0.2913575400298432
19,17,12,0.3521677767797697
19,18,9,0.43179814930357197
19,19,9,0.5
19,20,8,0.525
19,21,8,0.5974999999999999
19,22,9,0.6577777777777778
19,23,16,0.8049999999999999
19,24,157,0.9816560509554142
20,1,86,-0.49391193194509364
20,2,65,-0.4977084750706498
20,3,57,-0.47625292124320856
20,4,54,-0.4404854671968369
20,5,49,-0.38542129276446413
20,6,45,-0.33983240085665456
20,7,44,-0.33834107395772917
20,8,44,-0.2946707600531824
20,9,41,-0.15521871713398697
20,10,36,-0.07248542549038003
20,11,34,-0.17719672347402876
20,12,36,0.09641300170194993
20,13,29,0.15400217910524105
20,14,23,0.35147135224940385
20,15,16,0.39942899450071384
20,16,11,0.4761767167019668
20,17,10,0.47198297774189835
20,18,8,0.5
20,19,8,0.6174999999999999
20,20,20,0.7909999999999999
20,21,234,0.9866666666666668
