game,round,num_iterations,value
9,30,40,-0.5
9,31,40,-0.5
9,32,42,-0.5
9,33,38,-0.5
9,34,36,-0.5
9,35,33,-0.5
9,36,26,-0.5
9,37,22,-0.5
9,38,17,-0.5
10,1,102,-0.48865083591391195
10,2,72,-0.48635100452135077
10,3,60,-0.4839955237153559
10,4,52,-0.4901793747736234
10,5,49,-0.49789645088756934
10,6,49,-0.4967657699332793
10,7,45,-0.4990130501215447
10,8,48,-0.5
10,9,45,-0.5
10,10,47,-0.49688689677275
10,11,48,-0.4984898164659026
10,12,45,-0.5
10,13,46,-0.49831744884506884
10,14,45,-0.4972552690955559
10,15,44,-0.4992143861512424
10,16,41,-0.4986492397405151
10,17,40,-0.49994510907811396
10,18,49,-0.46802329568570605
10,19,47,-0.4567165958491836
10,20,38,-0.48461314741197764
10,21,22,-0.5
10,22,24,-0.5
10,23,18,-0.49930061179087876
10,24,14,-0.49436727166806366
10,25,9,-0.5
10,26,7,-0.5285714285714286
10,27,9,-0.7599999999999999
10,28,9,-0.7422222222222221
10,29,12,-0.84
10,30,22,-0.92
11,1,99,-0.49531290746511303
11,2,69,-0.4991184289630357
11,3,60,-0.4905172832536276
11,4,56,-0.48377071939829064
11,5,50,-0.4886903569235768
11,6,45,-0.4734943241826907
11,7,47,-0.4185379054092911
11,8,45,-0.41929860433801003
11,9,47,-0.4633603803537038
11,10,47,-0.4558920957431404
11,11,44,-0.4091693314016819
11,12,43,-0.4333429245093632
11,13,41,-0.3694182930188024
11,14,42,-0.38200252449164623
11,15,43,-0.45550282021327143
11,16,42,-0.4721807136816687
11,17,42,-0.48479288775674007
11,18,49,-0.4664874604833656
11,19,51,-0.4981840101721119
11,20,50,-0.39814210449158116
11,21,46,-0.457103322783888
11,22,47,-0.4536073526408647
11,23,44,-0.47401949614314687
11,24,43,-0.4960332375255143
11,25,43,-0.49163471358196054
11,26,47,-0.43976819569959763
11,27,49,-0.4471117505708143
11,28,43,-0.4725365547940708
11,29,45,-0.48965691308123327
11,30,38,-0.4652430107258985
11,31,36,-0.4940317583807841
11,32,41,-0.48415438754246565
11,33,33,-0.336347010551804
11,34,32,-0.19703155595334979
11,35,30,-0.18089796359915616
11,36,29,-0.45838526207182895
11,37,32,-0.2702190870188077
11,38,19,-0.3962103787464195
11,39,16,-0.3838582742478869
11,40,10,-0.4589412591574907
11,41,10,-0.490841451288934
11,42,7,-0.45170133556703423
11,43,10,-0.7199999999999999
11,44,9,-0.7333333333333332
11,45,8,-0.7199999999999999
11,46,7,-0.7114285714285714
11,47,12,-0.84
11,48,21,-0.92
12,1,100,-0.49122837681033127
12,2,80,-0.4972977429529902
12,3,63,-0.48644564578936345
12,4,50,-0.43489609495572507
12,5,45,-0.4650396791415192
12,6,43,-0.5
12,7,46,-0.4618370466151168
12,8,42,-0.4616348969108673
12,9,39,-0.46362692669649863
12,10,44,-0.4291282628128404
12,11,42,-0.4665665601156243
12,12,45,-0.47202423940649935
12,13,47,-0.47701236727779145
12,14,45,-0.4824349521968913
12,15,45,-0.49233449588209405
12,16,45,-0.4629656587568015
12,17,46,-0.47893413125682766
12,18,45,-0.4841376272415727
12,19,46,-0.4881059379946306
12,20,44,-0.4568831487058602
12,21,43,-0.4052296548371983
12,22,41,-0.4212095384155504
12,23,45,-0.4278182780766176
12,24,40,-0.32263418893724566
12,25,39,-0.15789741300380764
12,26,45,-0.4799717997064808
12,27,44,-0.4924617006082732
12,28,39,-0.5
12,29,28,-0.5
12,30,41,-0.5
12,31,36,-0.5
12,32,28,-0.5
12,33,27,-0.5
13,1,96,-0.48815696912831247
13,2,74,-0.48831477377191507
13,3,56,-0.4822561292982673
13,4,54,-0.4927396440633285
13,5,49,-0.4102995022017512
13,6,49,-0.4379396089994638
13,7,49,-0.4048683798334691
13,8,45,-0.3257684091650458
13,9,41,-0.32297887560991745
13,10,41,-0.36145955246477435
13,11,41,-0.32231034049702495
13,12,44,-0.3736852906722033
13,13,43,-0.234225456338302
13,14,45,-0.218985695629748
13,15,41,-0.13589707062199854
13,16,38,-0.1615854396551781
13,17,40,-0.10080806713017061
13,18,33,-0.035686162703993204
13,19,36,-0.12014019963535204
13,20,36,-0.18652640215810645
13,21,31,-0.08179307956531025
13,22,31,-0.2074935453889848
13,23,30,-0.2849326334158402
13,24,16,-0.5
13,25,22,-0.5
14,1,103,-0.49279573647872543
14,2,76,-0.4980377317146393
14,3,64,-0.4982468014270177
14,4,63,-0.46804301980032775
14,5,55,-0.4852914980857152
14,6,52,-0.4971846192042344
14,7,46,-0.4811504433942281
14,8,47,-0.46487888060065413
14,9,44,-0.45041468451358957
14,10,44,-0.4378054036083768
14,11,42,-0.40233512710432767
14,12,47,-0.48478267755421667
14,13,47,-0.47582307341480556
14,14,47,-0.48576526167078815
14,15,49,-0.4744562806909261
14,16,47,-0.3726047204154875
14,17,38,-0.36298072963549355
14,18,50,-0.4452762632830067
14,19,46,-0.41165642567991073
14,20,39,-0.23720602606309518
14,21,40,-0.45528666626005593
14,22,40,-0.4510726949376621
14,23,39,-0.3482530615648942
14,24,41,-0.31319299796252176
14,25,35,-0.2430225032474247
14,26,32,-0.1517612498921863
14,27,27,-0.14674682314306417
14,28,24,0.06839335206419454
14,29,22,0.0835433366483709
14,30,19,-0.04597870683676728
14,31,16,-0.08293367977723551
14,32,16,0.1218620458551411
14,33,18,0.3415344208045876
14,34,15,0.37162287205594136
14,35,9,0.5
14,36,7,0.5285714285714286
14,37,7,0.5399999999999999
14,38,7,0.6342857142857142
14,39,9,0.6888888888888887
14,40,9,0.7066666666666666
14,41,18,0.8266666666666667
14,42,75,0.9616000000000005
15,1,99,-0.4806624029202052
15,2,81,-0.480240602995545
15,3,69,-0.480902925702447
15,4,59,-0.4596716861567262
15,5,51,-0.43971791300475427
15,6,47,-0.4616490036842743
15,7,46,-0.47882795871663164
15,8,46,-0.4954164903453049
15,9,46,-0.5
15,10,44,-0.5
15,11,38,-0.4858420296856937
15,12,29,-0.5
15,13,39,-0.4508819952498986
15,14,43,-0.4137305270712544
15,15,40,-0.40622063048277335
15,16,41,-0.4042511449373392
15,17,44,-0.4163172402267726
15,18,24,-0.3902881732430867
15,19,22,-0.367735787207722
15,20,17,-0.42968786187297825
15,21,10,-0.4289158129669275
15,22,10,-0.36852600180290207
15,23,10,-0.3965827669459526
15,24,11,-0.4323025603177342
15,25,10,-0.5
15,26,13,-0.6076923076923076
15,27,10,-0.5
15,28,11,-0.549090909090909
15,29,148,-0.9200000000000006
16,1,96,-0.48400107568703304
16,2,75,-0.47780950558429736
16,3,58,-0.4905715214415045
16,4,51,-0.4845525789727428
16,5,52,-0.43708154962449386
16,6,45,-0.46624447126492896
16,7,43,-0.4317083285775438
16,8,44,-0.4070453052894131
16,9,42,-0.41904286801452256
16,10,45,-0.42343938648119844
16,11,46,-0.4582700351874536
16,12,44,-0.4785478972097692
16,13,46,-0.4030858639771344
16,14,43,-0.4635433349917607
16,15,43,-0.4597352959051481
16,16,42,-0.499484735576364
16,17,41,-0.48758667811366274
16,18,40,-0.49821931554140997
16,19,40,-0.496447894407728
16,20,42,-0.49841771574530197
16,21,40,-0.48962320415396504
16,22,42,-0.4953440305258937
16,23,42,-0.4982216154159291
16,24,39,-0.4998988407732534
16,25,39,-0.48634853072001594
16,26,46,-0.492516598745802
16,27,43,-0.4430684069854517
16,28,42,-0.42551844492049196
16,29,44,-0.384860370250107
16,30,30,-0.4414231551843019
16,31,37,-0.375160008893731
16,32,40,-0.296596697705913
16,33,39,-0.2621465195250492
16,34,39,-0.25234096148907675
16,35,41,-0.12360991542449007
16,36,44,-0.08564277302613509
16,37,38,-0.022697984454001577
16,38,29,-0.010578615871548304
16,39,24,0.06739423174306929
16,40,22,0.20297818387110364
16,41,16,0.3929672099455331
16,42,16,0.4320488277418171
16,43,14,0.5165524995011862
16,44,9,0.5222222222222223
16,45,9,0.5333333333333333
16,46,9,0.662222222222222
16,47,12,0.7533333333333333
16,48,69,0.9582608695652176
17,1,99,-0.48892979327657604
17,2,69,-0.49848247800668866
17,3,65,-0.49373114190069645
17,4,55,-0.49364972790458084
17,5,52,-0.47765154648398467
17,6,48,-0.4573019270654892
17,7,48,-0.45999681208164994
17,8,45,-0.4984693833450968
17,9,49,-0.4861118686367675
17,10,45,-0.46165850612527853
17,11,44,-0.3582552154277188
17,12,42,-0.29009935583681423
17,13,43,-0.43099628557593994
17,14,46,-0.3883717492313222
17,15,47,-0.42901480433160305
17,16,45,-0.48097928653519223
17,17,46,-0.3614533012396074
17,18,39,-0.20976031460267927
17,19,38,-0.3614063345330438
17,20,34,-0.2871937130519269
17,21,30,-0.22608287108299013
17,22,30,-0.16805758229530693
17,23,22,-0.2882720112958804
17,24,20,-0.13209488086796467
17,25,18,-0.35049803768940735
17,26,11,-0.22816851774598926
17,27,14,-0.08712769449594585
17,28,8,-0.4472593992945368
17,29,11,-0.19732437478700512
17,30,11,-0.4030974778118648
17,31,10,-0.44167193174668495
17,32,14,-0.48304917418766585
17,33,12,-0.551652629906245
17,34,15,-0.568
17,35,158,-0.9199999999999997
19,1,97,-0.4863207628329308
19,2,76,-0.48385187688255976
19,3,71,-0.4668230055480808
19,4,57,-0.4825971940579373
19,5,56,-0.5
19,6,51,-0.4959502606760996
19,7,42,-0.4966196869834005
19,8,49,-0.370023336845256
19,9,46,-0.3935048134379989
19,10,43,-0.4405025455825739
19,11,42,-0.32311364296636236
19,12,28,-0.19724874671196124
19,13,28,-0.09356796596724515
19,14,16,-0.07397961078265887
19,15,18,-0.23605906246153222
19,16,14,-0.35602151797103004
19,17,9,-0.5
19,18,8,-0.5
19,19,8,-0.5
19,20,7,-0.5571428571428572
19,21,8,-0.6249999999999999
19,22,7,-0.6485714285714286
19,23,13,-0.84
19,24,25,-0.9200000000000003
20,1,97,-0.48670115642479816
20,2,74,-0.46824056279685117
20,3,61,-0.4825297038517534
20,4,55,-0.47715341281612056
20,5,50,-0.4819171417471482
20,6,46,-0.4844176596596089
20,7,44,-0.4259884395483887
20,8,43,-0.4872177726949673
20,9,38,-0.4645027915483568
20,10,35,-0.4203207644198927
20,11,31,-0.42368847930117426
20,12,36,-0.41966893687944534
20,13,24,-0.4999892436241192
20,14,20,-0.4979723434660842
20,15,17,-0.49814653516736707
20,16,10,-0.588
20,17,9,-0.5
20,18,6,-0.5
20,19,6,-0.5299999999999999
20,20,16,-0.84
20,21,26,-0.9200000000000004
