game,round,num_iterations,time_taken,value
7,23,100,4.3,0.06579404145479202
7,24,100,0.23,0.07506206631660461
8,1,100,4.87,-0.019110181611031295
8,2,100,4.01,-0.0228877991810441
8,3,100,3.38,-0.017078577652573586
8,4,100,4.6,-0.014724932601675391
8,5,100,8.37,-0.014227202031761407
8,6,100,12.83,-0.02358510522171855
8,7,100,4.74,-0.02134133195504546
8,8,100,11.77,-0.01477025443688035
8,9,100,1.22,-0.019942770190536977
8,10,100,3.79,-0.012575411582365631
8,11,100,1.75,-0.009165428495034576
8,12,100,2.03,-0.014398149512708187
8,13,100,1.19,-0.011152019277215004
8,14,100,1.14,-0.014829745180904866
8,15,100,3.17,-0.01876741407439113
8,16,100,0.37,-0.016190851293504237
8,17,100,3.66,-0.023016423135995865
8,18,100,13.59,-0.021031476743519305
8,19,100,11.44,-0.021819713208824396
8,20,100,13.59,-0.0201416621170938
8,21,100,7.18,-0.019931200128048658
8,22,100,2.78,-0.0055315826088190075
8,23,100,1.22,0.004629517341963946
9,1,100,4.83,-0.05738428901880979
9,2,100,2.74,-0.05883098717778921
9,3,100,1.4,-0.062184663489460945
9,4,100,3.0,-0.06003312963992357
9,5,100,2.69,-0.06281463660299778
9,6,100,3.95,-0.06349303975701331
9,7,100,2.02,-0.06315476696938277
9,8,100,2.11,-0.06829002618789673
9,9,100,3.97,-0.06192942552268505
9,10,100,0.45,-0.0612147868052125
9,11,100,1.33,-0.06508929282426834
9,12,100,3.53,-0.06552912697196006
9,13,100,10.47,-0.06279674701392651
9,14,100,3.41,-0.06607037767767907
9,15,100,0.35,-0.06898042239248753
9,16,100,0.95,-0.06690777629613877
10,1,100,5.74,0.09598316639661789
10,2,100,3.13,0.09098379403352737
10,3,100,3.48,0.09626167759299278
10,4,100,1.78,0.10068949088454246
10,5,100,3.75,0.11361177243292332
10,6,100,6.39,0.10744867250323295
10,7,100,6.02,0.10115470863878727
10,8,100,2.08,0.10132624208927155
10,9,100,3.72,0.10122399240732192
10,10,100,1.83,0.09871642246842384
10,11,100,2.41,0.09319833323359489
10,12,100,4.94,0.09113544180989265
10,13,100,4.51,0.08775696709752083
10,14,100,1.65,0.08478235557675362
10,15,100,1.87,0.08329467847943306
10,16,100,4.86,0.08771791249513626
10,17,100,2.19,0.07874684631824494
10,18,100,2.0,0.07727707505226135
10,19,100,2.58,0.07584445595741272
10,20,100,2.92,0.07063246890902519
10,21,100,2.27,0.06570855885744095
10,22,100,1.88,0.06587859332561492
10,23,100,2.01,0.06054677665233612
10,24,100,4.29,0.07030664533376693
10,25,100,10.31,0.03889430873095989
10,26,100,10.88,-0.004056254755705595
10,27,100,5.01,-0.02763504474423826
10,28,100,3.81,-0.033008110597729685
10,29,100,3.88,-0.0534786431491375
10,30,100,2.52,0.03276110865175724
10,31,100,10.44,0.06175137400627136
10,32,100,13.35,0.054809903539717195
10,33,100,10.59,0.049878999106585976
10,34,100,12.59,0.06954420477151871
10,35,100,14.29,0.07972065515816212
10,36,100,11.57,0.08856037564575672
10,37,100,7.06,0.08748173967003822
10,38,100,9.88,0.08332508698105812
10,39,100,8.43,0.052191282995045184
10,40,100,3.17,0.05002808287739754
10,41,100,3.52,0.075682767406106
10,42,100,8.64,0.07857790231704712
10,43,100,3.65,0.07511076234281062
10,44,100,15.16,0.07173704393208027
10,45,100,2.33,0.05848205056041479
10,46,100,3.1,0.042826871797442434
10,47,100,3.9,0.04079573195427656
10,48,100,4.19,0.017018014674831647
10,49,100,12.91,0.015953467830840964
10,50,100,5.78,0.04051403127610684
10,51,100,7.4,0.0060148180887335916
10,52,100,9.93,-0.0018705300232977607
10,53,100,10.94,-0.00555791677441448
10,54,100,11.99,-0.009662550619686953
10,55,100,12.03,-0.017973186792805792
10,56,100,12.77,-0.06879699658602476
10,57,100,9.82,-0.060343671925365924
10,58,100,14.82,-0.05753472898155451
10,59,100,14.39,-0.024048066101968288
10,60,100,12.65,-0.00241716752294451
10,61,100,13.46,-0.21057570606470108
10,62,100,2.69,-0.29843985348939894
11,1,100,5.56,0.05514103386551142
11,2,100,3.39,0.053245958648622034
11,3,100,4.81,0.04783360090106726
11,4,100,4.77,0.04519214231520891
11,5,100,7.96,0.04743450794368982
11,6,100,31.87,0.04590029995888471
11,7,100,5.01,0.038959191516041755
11,8,100,6.7,0.041146363094449044
11,9,100,8.54,0.03953498266637325
11,10,100,1.07,0.04003401689231396
11,11,100,3.86,0.036110822185873984
11,12,100,3.31,0.03363232724368572
11,13,100,0.29,0.030456792432814836
11,14,100,1.83,0.0318820508942008
11,15,100,4.35,0.02395038940012455
11,16,100,0.48,0.018712830040603878
11,17,100,0.83,0.015284079173579813
11,18,100,0.5,0.02420466549694538
12,1,100,6.77,0.037227321080863476
12,2,100,4.69,0.03718746438622475
12,3,100,4.14,0.03936813168227673
12,4,100,0.49,0.03999406971037388
12,5,100,0.56,0.04274528507143259
12,6,100,2.67,0.04047046035528183
12,7,100,2.83,0.033245530873537064
12,8,100,2.91,0.038809382654726506
12,9,100,6.14,0.03858370240777731
12,10,100,12.91,0.044109658151865
12,11,100,4.98,0.03925610072910786
12,12,100,1.47,0.04001687221229076
12,13,100,1.07,0.04135104577988386
12,14,100,1.77,0.04145010802894831
12,15,100,1.71,0.03671229586005211
12,16,100,2.68,0.043001514598727225
12,17,100,11.1,0.043896806314587596
12,18,100,6.82,0.037905812337994574
12,19,100,11.95,0.03758962500840426
12,20,100,1.3,0.0383675529435277
12,21,100,4.05,0.041864686161279675
12,22,100,7.56,0.03808895446360111
12,23,100,10.67,0.03811218954622746
12,24,100,7.02,0.03710277810692787
12,25,100,11.71,0.04001184746623039
12,26,100,2.74,0.03921622578054666
12,27,100,2.2,0.03852393228560686
12,28,100,1.58,0.04200184296816587
12,29,100,0.88,0.039617784470319745
12,30,100,3.47,0.04086189929395914
12,31,100,7.34,0.03728931073099375
12,32,100,4.06,0.042227784954011444
12,33,100,2.46,0.045684176646173
12,34,100,1.67,0.040716742910444734
12,35,100,0.29,0.04595657557249069
12,36,100,3.56,0.04125136367976665
12,37,100,1.48,0.03696476601064205
13,1,100,6.04,-0.07927327185869217
13,2,100,3.77,-0.07134606137871742
13,3,100,2.08,-0.07442787401378155
13,4,100,1.96,-0.07172837316989898
13,5,100,4.12,-0.0689912597090006
13,6,100,4.67,-0.07206296466290951
13,7,100,2.59,-0.06982633732259273
13,8,100,1.06,-0.07298636280000209
13,9,100,2.15,-0.07000097438693047
13,10,100,2.1,-0.07337437681853771
13,11,100,4.04,-0.07517334118485451
13,12,100,8.6,-0.07477998144924641
13,13,100,10.29,-0.07249825462698936
13,14,100,13.17,-0.06853200979530812
13,15,100,6.74,-0.07005848564207554
13,16,100,8.73,-0.06555631451308727
13,17,100,10.86,-0.0682415933907032
13,18,100,4.17,-0.07106822215020657
13,19,100,2.09,-0.07791603617370128
13,20,100,4.94,-0.07479828841984272
13,21,100,10.81,-0.07108728647232056
13,22,100,6.13,-0.07041213214397431
13,23,100,11.64,-0.07086096227169036
13,24,100,12.64,-0.07033179931342602
13,25,100,9.87,-0.07262000530958175
13,26,100,7.56,-0.07119330316781998
13,27,100,2.0,-0.07096464172005654
13,28,100,0.82,-0.07425036117434501
13,29,100,0.65,-0.07163233339786529
13,30,100,2.53,-0.07379945509135723
13,31,100,0.83,-0.07554394379258156
14,1,100,5.84,-0.11024244613945484
14,2,100,2.85,-0.11047296866774559
14,3,100,2.06,-0.11339115768671036
14,4,100,4.64,-0.11404924876987935
14,5,100,2.66,-0.113945821672678
14,6,100,2.1,-0.11535355940461159
14,7,100,4.92,-0.1163497569411993
14,8,100,10.11,-0.11672633655369281
14,9,100,3.15,-0.11540519505739212
14,10,100,2.68,-0.11241619907319546
14,11,100,8.95,-0.11155288562178611
14,12,100,10.56,-0.1132805348932743
14,13,100,9.17,-0.11457151360809803
14,14,100,7.65,-0.10954433962702752
14,15,100,2.66,-0.11327939733862877
14,16,100,3.34,-0.1139754369854927
14,17,100,1.65,-0.11205527856945992
14,18,100,1.63,-0.11259710088372231
14,19,100,1.04,-0.1120628548413515
14,20,100,0.79,-0.11292553275823593
14,21,100,3.08,-0.11257889062166214
14,22,100,2.82,-0.11483055993914604
14,23,100,3.32,-0.11462279245257377
14,24,100,8.52,-0.11635194718837738
15,1,100,4.64,-0.0894176122546196
15,2,100,4.04,-0.08807414062321187
15,3,100,3.24,-0.08744968943297864
15,4,100,0.85,-0.08502635814249515
15,5,100,0.35,-0.08415819644927978
15,6,100,9.71,-0.0923891744017601
15,7,100,4.87,-0.09120132483541965
15,8,100,3.26,-0.08788521870970727
15,9,100,12.92,-0.08479375414550304
15,10,100,2.29,-0.08503798194229603
15,11,100,7.78,-0.07792584508657456
15,12,100,8.11,-0.08467041365802289
15,13,100,1.99,-0.0774110173434019
15,14,100,7.39,-0.08119762532413005
15,15,100,11.75,-0.08114267490804196
15,16,100,7.59,-0.07739694058895111
15,17,100,5.54,-0.08151729509234429
15,18,100,2.05,-0.09335368782281876
15,19,100,2.85,-0.08342050217092037
15,20,100,0.28,-0.07313528224825859
15,21,100,2.88,-0.07965953312814236
15,22,100,3.21,-0.07988249309360981
16,1,100,3.62,0.0939887933433056
16,2,100,3.57,0.0971776670962572
16,3,100,4.84,0.09742025800049305
16,4,100,4.68,0.1021262077987194
16,5,100,4.7,0.09992216862738132
16,6,100,4.08,0.09838928952813149
16,7,100,4.06,0.095114566385746
16,8,100,2.15,0.08864259399473667
16,9,100,27.82,0.09548848234117031
16,10,100,6.43,0.09475968956947327
16,11,100,5.12,0.09470039904117585
16,12,100,7.48,0.09579518377780914
16,13,100,5.96,0.09822752647101879
16,14,100,2.89,0.11374874033033848
16,15,100,2.38,0.10899630479514599
16,16,100,2.83,0.09967972174286842
16,17,100,12.29,0.11262715950608254
16,18,100,10.39,0.10988570347428323
16,19,100,2.87,0.12037175595760345
16,20,100,0.28,0.12027312740683556
16,21,100,0.92,0.11582060731947422
16,22,100,6.83,0.11187343418598175
16,23,100,8.83,0.11262904778122902
16,24,100,5.68,0.11023285277187825
16,25,100,1.96,0.10903458699584007
16,26,100,5.02,0.10800765834748745
16,27,100,5.26,0.10858494468033314
16,28,100,2.77,0.1125125390291214
16,29,100,10.66,0.11007763355970383
16,30,100,13.06,0.11536360919475555
16,31,100,10.54,0.11569004066288471
16,32,100,0.87,0.11520137950778007
16,33,100,4.45,0.12084881238639354
16,34,100,9.98,0.12520336642861365
16,35,100,6.37,0.12433778300881386
16,36,100,6.44,0.12251716278493405
16,37,100,9.61,0.12176032446324825
16,38,100,10.81,0.12171578422188759
16,39,100,12.4,0.12268866904079914
16,40,100,2.2,0.12032591812312603
16,41,100,11.56,0.11762295469641686
16,42,100,1.87,0.0999251189827919
16,43,100,4.8,0.09688803292810917
16,44,100,3.07,0.09911130040884018
16,45,100,11.89,0.081741052120924
16,46,100,2.79,0.09349231883883476
16,47,100,2.48,0.08936310276389121
16,48,100,3.95,0.08533393166959286
16,49,100,3.12,0.10060504145920277
16,50,100,11.55,0.11061275653541087
16,51,100,11.26,0.11474282391369343
16,52,100,6.01,0.10756420366466045
16,53,100,0.3,0.11505503207445145
16,54,100,1.48,0.11171923235058784
16,55,100,0.4,0.10877562962472438
16,56,100,2.48,0.08945848107337952
16,57,100,0.21,0.0996231660246849
17,1,100,5.52,-0.10601824969053268
17,2,100,4.36,-0.11193834722042084
17,3,100,2.86,-0.11984937198460102
17,4,100,1.7,-0.12045485831797123
17,5,100,0.57,-0.12282786548137664
17,6,100,1.72,-0.11992337390780448
17,7,100,10.84,-0.11676664389669895
17,8,100,12.93,-0.1194268025457859
17,9,100,2.01,-0.12562648087739944
17,10,100,3.25,-0.12266159906983376
17,11,100,9.75,-0.12212622463703156
17,12,100,11.49,-0.12135259948670864
17,13,100,11.1,-0.11965846553444863
17,14,100,5.09,-0.1168457404524088
17,15,100,7.17,-0.1200231198221445
17,16,100,11.21,-0.11534665286540985
17,17,100,10.21,-0.12625418819487094
17,18,100,11.35,-0.11771238878369332
17,19,100,11.24,-0.12321969248354435
17,20,100,12.54,-0.11877119511365891
17,21,100,14.2,-0.11638589568436146
17,22,100,12.36,-0.11438018724322319
17,23,100,12.89,-0.1100975964218378
17,24,100,10.23,-0.1151317746937275
17,25,100,12.99,-0.12243504576385021
17,26,100,12.02,-0.12376800246536732
17,27,100,12.15,-0.11758619345724583
17,28,100,12.39,-0.11278278969228267
17,29,100,6.97,-0.11215682044625282
17,30,100,3.29,-0.11386280477046967
17,31,100,2.03,-0.11410241328179836
17,32,100,13.5,-0.11746825978159904
17,33,100,4.98,-0.11632476948201656
17,34,100,8.37,-0.11998219847679138
17,35,100,13.73,-0.12195410877466202
17,36,100,12.32,-0.12109289325773716
17,37,100,9.76,-0.12122392170131206
17,38,100,7.95,-0.11796097978949546
17,39,100,13.04,-0.12049884364008903
17,40,100,4.62,-0.11601431153714657
17,41,100,4.18,-0.1140903053432703
17,42,100,9.66,-0.12362034760415554
17,43,100,3.49,-0.12604927241802216
17,44,100,0.28,-0.11571202412247658
17,45,100,4.18,-0.11131766930222511
17,46,100,6.56,-0.13980112791061403
17,47,100,12.48,-0.11564941510558129
17,48,100,1.61,-0.14106097534298898
18,1,100,4.52,0.017881799526512622
18,2,100,4.31,0.01825729863718152
18,3,100,3.28,0.008482585735619068
18,4,100,5.03,0.014728671219199897
18,5,100,5.4,0.013734289621934294
18,6,100,6.5,0.013716372847557067
18,7,100,1.63,0.011445999694988131
18,8,100,2.73,0.010655394000932574
18,9,100,3.29,0.011296716397628187
18,10,100,1.52,0.009716345835477114
18,11,100,9.74,0.019452610090374946
18,12,100,12.67,0.017053726445883512
18,13,100,4.28,0.015588987283408642
18,14,100,1.98,0.007754204496741295
18,15,100,12.45,0.008226340720430016
18,16,100,10.22,0.013449134873226284
18,17,100,2.66,0.012836943529546261
18,18,100,7.8,0.01593763438053429
18,19,100,2.89,0.014925337815657257
18,20,100,7.07,0.013119099475443364
18,21,100,3.2,0.013402533382177353
18,22,100,0.94,0.009487513373605906
18,23,100,4.25,0.01313541242852807
18,24,100,0.95,0.01495353772304952
18,25,100,0.94,0.01994396945461631
18,26,100,0.76,0.01428258721716702
18,27,100,6.31,0.012424297276884317
18,28,100,3.57,0.015669770017266275
18,29,100,1.06,0.026990801375359297
18,30,100,2.81,0.014786231387406588
18,31,100,2.37,0.013504321100190281
18,32,100,2.61,0.010061636222526432
18,33,100,0.9,0.008592450972646475
18,34,100,0.85,0.01765275465324521
18,35,100,0.29,0.01816023327410221
19,1,100,36.92,0.08968876279890538
19,2,100,1.97,0.08918186798691749
19,3,100,4.5,0.08945983484387397
19,4,100,2.08,0.08868354625999927
19,5,100,0.74,0.0865974847972393
19,6,100,2.81,0.08601012513041496
19,7,100,2.27,0.0872165559232235
19,8,100,3.52,0.08679846033453942
19,9,100,1.06,0.08882296979427337
19,10,100,3.1,0.09181206084787846
19,11,100,3.37,0.08957081489264965
19,12,100,3.11,0.08770847477018834
19,13,100,3.21,0.08934487693011761
19,14,100,0.37,0.08826667845249175
19,15,100,1.37,0.08991668879985809
19,16,100,1.47,0.08938011653721332
19,17,100,0.28,0.089109867811203
19,18,100,4.11,0.09184303894639015
19,19,100,3.45,0.09469303548336029
19,20,100,4.02,0.09714543089270591
19,21,100,3.61,0.08946930468082429
19,22,100,0.28,0.08954978734254837
20,1,100,4.82,0.03403235010802746
20,2,100,2.66,0.03213011108338833
20,3,100,30.17,0.028088731821626425
20,4,100,2.71,0.02985662367194891
20,5,100,2.66,0.02655851950868964
20,6,100,7.92,0.02623394310474396
20,7,100,3.99,0.026987038478255274
20,8,100,4.97,0.02554749732837081
20,9,100,4.09,0.03249392796307802
20,10,100,0.97,0.024015978444367647
20,11,100,3.01,0.028863751757889987
20,12,100,2.6,0.023475020192563534
20,13,100,0.85,0.0291282919049263
20,14,100,0.49,0.03907079827040434
20,15,100,3.05,0.03450729552656412
20,16,100,3.37,0.040607180818915366
20,17,100,8.33,0.04158341739326715
20,18,100,5.2,0.046937284767627714
20,19,100,8.77,0.04896486587822437
20,20,100,5.3,0.05222466852515936
20,21,100,1.34,0.05040647700428963
20,22,100,2.47,0.044814068526029587
20,23,100,5.42,0.043817478120327
20,24,100,3.54,0.044591091200709344
20,25,100,5.32,0.04416273105889559
20,26,100,0.21,0.047797344624996185
20,27,100,0.79,0.04683225251734257
20,28,100,0.29,0.051174429133534434
21,1,100,6.65,0.11030401818454266
21,2,100,3.29,0.1094471749663353
21,3,100,1.95,0.10827372848987579
21,4,100,5.12,0.10659308575093746
21,5,100,4.47,0.11028041407465934
21,6,100,2.04,0.10971151486039162
21,7,100,4.3,0.10633555009961128
21,8,100,4.15,0.10467334307730197
21,9,100,4.0,0.10416682429611683
21,10,100,7.92,0.10769852042198182
21,11,100,8.91,0.10367237105965614
21,12,100,4.53,0.1101537524163723
21,13,100,3.72,0.11163657151162625
21,14,100,3.2,0.10281846143305301
21,15,100,3.38,0.10871571086347104
21,16,100,1.04,0.11052837133407593
21,17,100,2.32,0.10997078515589237
21,18,100,4.1,0.10138312503695487
21,19,100,3.71,0.10711980901658535
21,20,100,4.08,0.1056503937393427
21,21,100,0.49,0.10372797340154648
21,22,100,4.09,0.10657000347971916
21,23,100,6.44,0.11000679172575474
21,24,100,6.62,0.11122519887983799
21,25,100,3.67,0.10794699735939503
21,26,100,2.64,0.1058861542493105
21,27,100,1.0,0.10409578695893287
21,28,100,11.61,0.10867130294442177
21,29,100,10.31,0.10884540408849716
21,30,100,3.84,0.10708988733589649
21,31,100,1.05,0.1114088038355112
21,32,100,2.22,0.10936158761382103
21,33,100,2.16,0.11784920394420624
21,34,100,1.23,0.11342318311333656
21,35,100,3.59,0.11497491769492627
21,36,100,3.83,0.11372094489634037
21,37,100,10.09,0.11302184589207172
21,38,100,10.91,0.11267094150185585
21,39,100,14.59,0.10990657702088356
21,40,100,0.97,0.10490506328642368
21,41,100,3.1,0.10514726646244527
21,42,100,11.11,0.1109615634381771
21,43,100,5.35,0.1106280153989792
21,44,100,7.4,0.10699065037071705
21,45,100,8.5,0.10810002207756042
21,46,100,4.12,0.10497830651700496
21,47,100,1.62,0.09903478048741818
21,48,100,10.32,0.10114040531218052
21,49,100,3.87,0.10564490161836147
21,50,100,1.6,0.10198629371821881
21,51,100,3.86,0.11412880495190621
21,52,100,1.21,0.11238442674279213
21,53,100,2.46,0.09826208487153053
21,54,100,4.13,0.09723721504211426
21,55,100,3.53,0.10593684583902359
22,1,100,4.84,-0.0380029933154583
22,2,100,2.52,-0.032552666030824184
22,3,100,1.06,-0.02693737868219614
22,4,100,0.99,-0.0295269919000566
22,5,100,1.44,-0.04125264957547188
22,6,100,26.34,-0.04550818175077438
22,7,100,1.56,-0.04854572903364897
22,8,100,1.84,-0.04736195683479309
22,9,100,2.43,-0.047354958094656466
22,10,100,3.89,-0.03847952149808407
22,11,100,2.52,-0.05112584445625543
22,12,100,3.82,-0.03695587433874607
22,13,100,1.64,-0.03600400798022747
22,14,100,1.61,-0.03903947647660971
22,15,100,2.03,-0.03900631248950958
22,16,100,1.37,-0.030678312480449676
22,17,100,3.2,-0.04069054666906595
22,18,100,8.32,-0.04977818548679352
22,19,100,6.45,-0.035514678843319415
22,20,100,2.57,-0.03248443979769945
22,21,100,2.97,-0.036567458249628544
22,22,100,1.13,-0.042066988199949265
22,23,100,3.47,-0.03548633359372616
22,24,100,2.33,-0.03424146719276905
22,25,100,1.92,-0.04861708868294954
22,26,100,1.59,-0.043412812016904355
22,27,100,1.62,-0.03701161384582519
22,28,100,2.45,-0.04014315541833639
23,1,100,6.32,-0.06798425152897834
23,2,100,3.38,-0.06935624316334725
23,3,100,4.0,-0.07105487070977688
23,4,100,1.63,-0.06938563086092472
23,5,100,7.86,-0.0692293805629015
23,6,100,8.56,-0.07125142581760883
