game,round,num_iterations,max_depth,time_taken,num_children,value
3,19,60,3,10.15,2,-0.12598485996325812
3,20,64,3,10.17,4,-0.12647641845978796
3,21,1000,4,4.6,1,-0.12705350698530674
3,22,1000,3,2.84,1,-0.12798236310482025
3,23,1000,3,3.5,2,-0.12798236310482025
3,24,1000,3,3.0,3,-0.12793721932172775
3,25,1000,1,1.39,1,-0.12761034071445465
3,26,1000,1,1.92,4,-0.12798236310482025
4,1,1000,3,6.12,3,0.0420751668214798
4,2,1000,3,3.37,2,0.04385506323352456
4,3,1000,3,6.25,3,0.04069572885707021
4,4,1000,3,5.6,2,0.04233445075526834
4,5,1000,3,3.76,3,0.04225821612402797
4,6,1000,2,2.57,2,0.041523622967302797
4,7,1000,2,3.95,4,0.039723434157669546
4,8,1000,2,6.0,7,0.03916307277977467
4,9,55,3,10.14,5,0.0377621244977821
4,10,93,3,10.16,5,0.041813884771639304
4,11,68,3,10.09,7,0.040524648612036425
4,12,982,3,10.0,2,0.042924223395629714
4,13,1000,3,4.27,2,0.04026185142621398
4,14,1000,3,5.87,2,0.04067457773163915
4,15,1000,1,2.25,6,0.042751899439841506
4,16,1000,1,2.07,5,0.03837481780350208
4,17,1000,2,1.91,3,0.03952082458883524
4,18,1000,2,2.61,6,0.0399906094931066
4,19,1000,4,9.13,3,0.03592533754184842
4,20,1000,3,5.8,2,0.03907812203094363
4,21,1000,3,3.46,1,0.040631956964731215
4,22,1000,3,3.47,1,0.03866685572266579
4,23,1000,2,3.84,3,0.03841369340568781
4,24,1000,2,1.73,1,0.03865284952148795
4,25,1000,1,1.35,1,0.04535786807537079
5,1,1000,3,6.25,3,-0.04444148457795381
5,2,1000,3,4.44,3,-0.047185177739709615
5,3,1000,3,2.91,2,-0.04990645672008395
5,4,1000,3,3.78,2,-0.05244133832678199
5,5,1000,3,5.66,2,-0.05070229137316346
5,6,1000,3,5.74,2,-0.05107197255641222
5,7,61,3,10.12,2,-0.04396780965025308
5,8,79,4,10.11,3,-0.05739269080229952
5,9,67,4,10.03,2,-0.05311304247423784
5,10,1000,2,2.3,2,-0.0503085008226335
5,11,1000,1,2.79,9,-0.0481741321310401
5,12,66,4,10.11,5,-0.053304550435506935
5,13,1000,3,5.23,3,-0.051877324167639016
5,14,1000,4,3.7,2,-0.055591272220015524
5,15,171,5,10.08,3,-0.060273014466490665
5,16,79,3,10.15,5,-0.051284047951803934
5,17,68,4,10.06,7,-0.05423764473594287
5,18,66,4,10.15,2,-0.05361920555658413
5,19,68,4,10.17,2,-0.053798277424100566
5,20,66,4,10.17,2,-0.056439094922759316
5,21,60,3,10.13,4,-0.056518356191615264
5,22,64,3,10.04,6,-0.056789161695633084
5,23,64,3,10.09,14,-0.05908481503138319
5,24,1000,3,7.05,16,-0.04659676427021622
5,25,76,4,10.03,1,-0.04375650204325977
5,26,60,3,10.15,2,-0.05219332619259755
5,27,64,4,10.05,2,-0.049030332593247294
5,28,1000,2,3.34,4,-0.04418518539145589
5,29,1000,2,3.17,3,-0.053476295158267025
5,30,1000,2,3.16,3,-0.051374668899923565
6,1,1000,3,6.34,3,0.09395936653763055
6,2,1000,3,5.35,3,0.0939684733748436
6,3,1000,2,1.91,1,0.09421034488081932
6,4,1000,3,2.46,1,0.0939684733748436
6,5,1000,2,2.99,5,0.0939684733748436
6,6,1000,2,3.3,3,0.09396777367591858
6,7,1000,3,4.36,2,0.09403761176019906
6,8,1000,2,2.96,2,0.0939684733748436
6,9,1000,3,4.34,2,0.0939684733748436
6,10,1000,3,6.84,2,0.0937017419859767
6,11,1000,2,3.81,3,0.09398154788464308
6,12,1000,2,3.33,4,0.09436848352104425
6,13,1000,2,3.3,6,0.09415796243399381
6,14,99,4,10.08,6,0.09394256710404097
6,15,65,3,10.06,3,0.09350195274903224
6,16,65,3,10.17,7,0.09446663547020692
6,17,107,4,10.1,2,0.09448974732762185
6,18,1000,2,2.3,3,0.092870558924973
6,19,1000,2,2.65,4,0.09550147631764412
6,20,1000,1,2.09,5,0.09680678156018258
6,21,1000,2,7.33,5,0.09413251660019159
6,22,65,3,10.08,4,0.0959361922282439
6,23,78,3,10.14,9,0.09424673804105857
6,24,550,3,10.0,3,0.09486125129190358
6,25,1000,3,5.53,4,0.09513105278462172
6,26,79,4,10.1,4,0.09485802073267442
6,27,73,4,10.04,4,0.09468827131268097
6,28,1000,2,2.52,1,0.09475724681466818
6,29,1000,2,5.2,4,0.09253987310081721
6,30,1000,2,4.15,4,0.09334708300232887
6,31,1000,2,2.74,1,0.09558584346622229
6,32,1000,2,1.93,1,0.09879282481968403
6,33,1000,1,1.39,1,0.09662715345621109
7,1,1000,3,6.15,3,-0.04886423967406154
7,2,1000,3,5.58,3,-0.05207972809299827
7,3,1000,3,7.76,3,-0.050581373378634456
7,4,1000,3,7.81,3,-0.050561608653515576
7,5,615,4,10.0,3,-0.04311743146035729
7,6,1000,4,8.59,3,-0.05112756165862083
7,7,65,3,10.06,6,-0.052915430412842676
7,8,1000,3,9.57,3,-0.05112170746922493
7,9,86,3,10.06,3,-0.04787700935158619
7,10,1000,3,5.63,1,-0.043668501134961846
7,11,63,3,10.04,2,-0.052500344990264805
7,12,63,3,10.07,11,-0.038488886008659996
7,13,1000,3,8.21,4,-0.03992993389070034
7,14,719,3,10.0,4,-0.04912551846329294
7,15,63,3,10.11,6,-0.04503243611682029
7,16,65,3,10.06,8,-0.04606982286159809
7,17,64,3,10.12,4,-0.060188033210579306
7,18,1000,2,1.97,1,-0.055291194148361686
7,19,1000,2,2.04,1,-0.04895652949810028
7,20,1000,2,4.08,4,-0.04912430405989289
7,21,1000,2,3.02,4,-0.045781559195369484
7,22,1000,2,1.78,1,-0.058173033460974695
8,1,1000,3,6.29,3,-0.024175393892452123
8,2,1000,3,3.91,2,-0.023549974482506515
8,3,1000,3,3.65,2,-0.026899109840393065
8,4,1000,3,3.75,3,-0.023027680441737176
8,5,1000,2,3.26,3,-0.02610067066922784
8,6,1000,2,2.61,2,-0.029897199718281628
8,7,1000,3,8.76,2,-0.027876791154965757
8,8,1000,3,5.44,2,-0.029431967757642268
8,9,69,4,10.06,4,-0.02837947534694188
8,10,1000,4,6.72,1,-0.030554462743923066
8,11,1000,3,4.37,3,-0.030668133625760676
8,12,1000,2,3.02,2,-0.02111212974600494
8,13,1000,2,5.59,5,-0.024796627013012766
8,14,1000,1,1.57,2,-0.02415604362823069
8,15,1000,2,3.1,3,-0.021725481817498803
8,16,1000,2,2.79,4,-0.025656980969011783
8,17,1000,2,3.15,8,-0.025242717998102307
8,18,1000,3,3.92,3,-0.02077264965698123
8,19,1000,4,6.28,3,-0.02045493122190237
8,20,1000,3,2.5,1,-0.020857357945293187
8,21,1000,2,1.94,2,-0.021756046686321497
8,22,1000,1,1.75,3,-0.023673320405185223
8,23,277,3,10.0,3,-0.023691000215144364
8,24,1000,3,3.54,1,-0.030046571303159
8,25,1000,3,3.53,1,-0.022542101703584193
8,26,1000,2,1.97,1,-0.012264676643535494
8,27,1000,2,2.45,4,-0.02403584221191704
9,1,1000,3,6.25,3,0.060642633877694606
9,2,1000,3,3.58,2,0.06232893294095993
9,3,1000,2,1.87,1,0.05946955122053623
9,4,1000,3,7.82,7,0.05727936013787985
9,5,1000,3,7.84,3,0.061554438915103676
9,6,1000,3,4.35,2,0.06278418331593275
9,7,1000,3,5.61,5,0.06655943178385496
9,8,70,3,10.06,4,0.06566139299954687
9,9,67,3,10.12,5,0.06375674614265783
9,10,73,3,10.15,3,0.06954505804875126
9,11,60,3,10.03,3,0.06529359469811122
9,12,783,3,10.0,4,0.07051204667351711
9,13,68,3,10.02,5,0.06501987132736865
9,14,66,3,10.15,7,0.06036593855330438
9,15,141,3,10.0,3,0.0666804902836786
9,16,193,3,10.0,3,0.07096226015393597
9,17,130,3,10.0,3,0.07663658565053573
9,18,69,3,10.09,4,0.0676478416375492
9,19,64,3,10.17,4,0.061023745860438794
9,20,63,3,10.07,5,0.05915213772465312
9,21,85,4,10.04,1,0.05916671529412269
9,22,76,4,10.09,3,0.06364887648899305
9,23,1000,2,2.5,1,0.06515683344751597
9,24,54,3,10.16,5,0.06820314391343682
9,25,70,3,10.15,3,0.07380190566182136
9,26,1000,3,5.82,2,0.06486683141440153
9,27,1000,3,2.84,1,0.07623126845061778
9,28,1000,2,2.27,1,0.06576988458633423
9,29,1000,3,4.37,3,0.07446486531943083
9,30,1000,1,1.55,2,0.06883258175849914
10,1,1000,3,6.26,3,0.050546133797615765
10,2,1000,3,5.3,3,0.048600327894091605
10,3,1000,3,3.09,3,0.04914553394541144
10,4,1000,2,2.29,2,0.05016811823099852
10,5,1000,2,2.93,2,0.04132845614105463
10,6,1000,1,2.76,9,0.03550002487003803
10,7,1000,2,3.3,4,0.031153994601219894
10,8,1000,2,5.57,5,0.029091157853603365
10,9,1000,2,2.63,3,0.03581492682918906
10,10,1000,2,1.89,1,0.04209072608500719
10,11,1000,1,2.65,8,0.031252401979640125
10,12,1000,1,1.75,3,0.04681556738913059
10,13,1000,2,2.85,1,0.041926396951079366
10,14,1000,2,2.09,1,0.03933082946389914
10,15,336,4,10.0,3,0.03624990021455146
10,16,1000,3,4.91,3,0.03188532301038503
10,17,1000,4,8.86,3,0.028080955198034645
10,18,1000,4,8.89,3,0.03610988995619118
10,19,68,3,10.04,9,0.04280957804225823
10,20,1000,4,7.67,3,0.03459536329656839
10,21,1000,2,3.32,3,0.03280932988971472
10,22,1000,2,4.43,9,0.04453864271566272
10,23,1000,2,3.33,2,0.04066442188620567
10,24,62,3,10.02,4,0.04723386959202828
10,25,63,3,10.07,5,0.05042462565359615
10,26,1000,1,2.12,5,0.04606732814759016
10,27,1000,2,3.84,3,0.04950605101883412
10,28,73,4,10.09,4,0.04273802098141958
10,29,1000,3,2.84,2,0.042020933270454405
10,30,1000,1,1.94,4,0.051945479013025764
10,31,1000,2,6.94,3,0.04773485969379544
10,32,1000,2,2.28,3,0.049896511286497115
10,33,83,4,10.16,7,0.05567378344306027
10,34,66,4,10.11,4,0.04504318078133193
10,35,60,3,10.38,5,0.05239641796797514
10,36,68,4,10.17,3,0.048893893137574196
10,37,69,5,10.05,4,0.05360154764375825
10,38,1000,4,8.99,7,0.047761636283248664
10,39,62,3,10.16,3,0.055106351873086344
10,40,68,4,10.03,3,0.05108004644074861
10,41,70,4,10.05,4,0.05220272801816463
10,42,66,3,10.13,7,0.04605304641705571
10,43,64,3,10.18,4,0.034144663834013045
10,44,67,4,10.12,3,0.05874653021568683
10,45,65,4,10.03,6,0.04821162269665645
10,46,1000,4,4.74,4,0.04841227588430047
10,47,91,4,10.15,2,0.048413960078915394
10,48,1000,3,4.6,3,0.04383552615344524
10,49,1000,3,6.47,4,0.05274489231780172
10,50,1000,1,1.56,2,0.046378217339515686
11,1,1000,3,6.26,3,0.015176517526619136
11,2,1000,3,7.3,3,0.015962615124881268
11,3,1000,3,8.05,3,0.011501457819715143
11,4,1000,3,8.09,3,0.013267888671718537
11,5,287,3,10.0,3,0.0064770459953552755
11,6,1000,3,7.9,3,0.011033520924858748
11,7,95,4,10.07,3,0.009145006135498223
11,8,1000,2,3.37,3,0.015627260227687657
11,9,1000,2,2.68,2,0.023563295187428595
11,10,1000,3,4.31,1,0.026284111596643924
11,11,1000,3,7.38,2,0.021099791580811142
11,12,642,3,10.0,3,0.018260370881943686
11,13,96,4,10.05,3,0.018615357150944572
11,14,1000,3,7.57,5,0.01613261638768017
11,15,1000,3,6.34,7,0.008818067328073085
11,16,1000,2,1.77,1,0.00834457269217819
11,17,1000,5,6.35,1,0.011050571237690748
11,18,1000,4,3.81,2,0.015152806433849036
11,19,1000,4,2.92,2,0.013524873271584512
11,20,1000,2,1.76,2,0.017840996850281954
11,21,1000,2,1.73,2,0.0205312342364341
11,22,1000,2,1.76,2,0.01819335957430303
11,23,1000,2,1.74,1,0.024138673717156053
11,24,1000,2,1.74,1,0.024463638555258512
11,25,1000,2,1.74,1,0.029404836669564248
12,1,1000,3,6.09,3,-0.06018463994190097
12,2,1000,3,5.74,3,-0.05514965531975031
12,3,1000,3,4.25,2,-0.048967784710228446
12,4,1000,3,6.77,3,-0.04422158713266253
12,5,1000,3,4.81,3,-0.03323592086881399
12,6,1000,2,4.33,3,-0.03666233804821968
12,7,1000,2,4.05,2,-0.03856909162923693
12,8,1000,2,3.96,2,-0.033528010103851556
12,9,1000,2,4.34,2,-0.030116220805794
12,10,1000,1,2.76,9,-0.03291771141812205
12,11,1000,2,2.99,9,-0.025652894731611014
12,12,1000,2,6.46,5,-0.008540992425289004
12,13,68,4,10.11,5,-0.023738312343245044
12,14,47,5,10.12,1,-0.02152317086670627
12,15,66,4,10.09,2,-0.025062099000382605
12,16,58,4,10.1,3,-0.030756527365281665
12,17,69,4,10.0,3,-0.038137322966603264
12,18,65,5,10.15,3,-0.04080305128143384
12,19,60,5,10.04,1,-0.03570978157222271
12,20,1000,4,7.05,1,-0.03616642316803336
12,21,1000,3,3.93,1,-0.025259674351662396
12,22,1000,2,4.77,4,-0.03244168235175311
12,23,1000,2,3.91,3,-0.02655637174099684
12,24,61,3,10.17,3,-0.026015556829630353
12,25,65,4,10.02,3,-0.026198911122404613
12,26,65,4,10.03,3,-0.024597627039139088
12,27,1000,4,4.11,1,-0.011504075556062162
12,28,1000,4,7.63,1,-0.02215561222471297
12,29,52,3,10.17,1,-0.035791308260880984
12,30,1000,5,8.33,1,-0.029865841744467617
12,31,1000,3,6.3,4,-0.047104222338646654
12,32,1000,3,6.77,3,-0.0392580317184329
12,33,59,3,10.12,3,-0.04730441294989343
12,34,77,4,10.16,5,-0.0540621177136124
12,35,59,3,10.04,8,-0.04065144554538242
12,36,95,3,10.07,6,-0.03428769017520704
12,37,64,3,10.12,6,-0.044996526616159827
12,38,76,5,10.16,4,-0.03788224808675678
12,39,73,4,10.14,4,-0.04162013201578839
12,40,89,5,10.11,4,-0.027536522115716774
12,41,61,3,10.02,4,-0.036690435876123244
12,42,1000,3,6.34,4,-0.0390179278627038
12,43,61,3,10.17,4,-0.04016916398875049
12,44,61,3,10.01,5,-0.027576515237327483
12,45,67,4,10.15,2,-0.02532395645420053
12,46,67,4,10.04,3,-0.03479752978726999
12,47,58,3,10.16,3,-0.03798725407827517
12,48,61,4,10.15,1,-0.0427528445715787
12,49,55,3,10.16,4,-0.04393298984928565
12,50,55,3,10.06,1,-0.039323269101706415
12,51,60,3,10.14,4,-0.04207364687075218
12,52,75,4,10.07,2,-0.030312321161230404
12,53,1000,3,6.6,3,-0.04466017474979162
12,54,77,4,10.05,2,-0.028019769746181252
12,55,66,3,10.18,4,-0.036056906154209915
12,56,58,3,10.03,4,-0.03431445517545116
12,57,60,3,10.09,4,-0.06375029254704714
12,58,68,4,10.11,3,-0.06132587330306277
12,59,66,4,10.09,3,-0.05936438810418953
12,60,75,5,10.13,3,-0.06322005455692609
12,61,59,3,10.01,3,-0.029962474322420055
12,62,1000,3,5.91,4,-0.01457926534768194
12,63,68,3,10.16,4,-0.015943053397623932
12,64,93,3,10.02,6,-0.036491124540246944
12,65,1000,4,7.19,1,-0.04146533627063036
12,66,58,3,10.02,4,-0.042221688183731045
12,67,1000,2,4.1,4,-0.03979368682950735
12,68,91,4,10.19,7,-0.03801136791378587
12,69,61,4,10.02,5,-0.038190715442426866
12,70,63,3,10.13,6,-0.030341781114065457
12,71,58,3,10.16,2,-0.034783323841362165
12,72,67,3,10.14,7,-0.03561207526988948
12,73,67,4,10.15,4,-0.03342485716983454
12,74,73,4,10.13,4,-0.021533620913755405
12,75,65,4,10.02,4,-0.023825030630597703
12,76,61,3,10.16,6,-0.02609230097016839
12,77,66,4,10.12,7,-0.03668344455460707
12,78,58,3,10.05,5,-0.031489366376451375
12,79,63,4,10.04,5,-0.031700299816235664
12,80,710,3,10.0,2,-0.04610532736799247
12,81,65,4,10.11,4,-0.04686733833872355
12,82,66,4,10.18,4,-0.03922175864378611
12,83,115,4,10.01,4,-0.03785358924904595
12,84,46,3,10.02,3,-0.03489307229123686
12,85,66,4,10.02,4,-0.018647492439909416
12,86,1000,3,6.31,4,-0.014783851976506413
12,87,62,3,10.18,5,0.004446238260565986
12,88,60,3,10.15,7,0.019168937501187127
12,89,57,3,10.05,9,0.022690227385937123
12,90,62,3,10.07,3,0.007667311319364084
12,91,58,3,10.1,8,-0.007045782335776964
12,92,59,2,10.13,15,-0.006859511383158013
12,93,55,3,10.1,3,-0.011079149013808505
12,94,61,3,10.17,15,-0.00911867877346326
12,95,1000,2,8.11,3,-0.028940424902364613
12,96,1000,1,2.82,9,-0.02540111931413412
13,1,1000,3,6.18,3,-0.12460536902397872
13,2,1000,3,4.4,3,-0.12518430679291487
13,3,1000,3,6.28,3,-0.1260091359168291
13,4,1000,3,6.33,3,-0.12679084537923335
13,5,1000,3,4.01,3,-0.12569777627289294
13,6,1000,3,2.95,1,-0.12049209436029196
13,7,1000,4,8.36,3,-0.12081067184358835
13,8,704,4,10.0,3,-0.12638847716152668
13,9,1000,4,4.42,3,-0.12250118448585272
13,10,1000,1,1.72,3,-0.12162690041959286
13,11,1000,4,4.16,3,-0.12585414538532497
13,12,1000,4,7.19,3,-0.12093608368933201
13,13,175,4,10.11,2,-0.12087019856487001
13,14,1000,3,4.62,1,-0.12199151512235402
13,15,1000,4,2.99,1,-0.12140246231853961
13,16,1000,4,3.33,1,-0.12848787361383437
13,17,1000,4,8.96,6,-0.12835729768872262
13,18,180,3,10.17,12,-0.1234803783810801
13,19,62,3,10.16,3,-0.12388993439174467
13,20,64,3,10.03,7,-0.1261620990699157
13,21,56,3,10.15,4,-0.12672702795160667
13,22,1000,3,4.39,3,-0.12390860438346862
13,23,1000,2,3.36,3,-0.11773336903750896
13,24,1000,2,2.68,2,-0.1276168168336153
13,25,1000,3,2.84,1,-0.12207313855737448
13,26,74,3,10.17,7,-0.12701742572558894
13,27,1000,3,6.19,4,-0.11698811990767717
13,28,1000,2,3.4,6,-0.1194477532953024
13,29,86,4,10.13,4,-0.11864868031684743
13,30,1000,2,4.75,3,-0.11926314589381218
13,31,1000,2,1.75,1,-0.12239470406621694
13,32,1000,1,1.91,4,-0.12573422153294087
13,33,1000,1,1.95,4,-0.12787132431566714
13,34,1000,1,2.3,6,-0.11285670258849859
13,35,1000,1,1.56,2,-0.1253670830130577
14,1,1000,3,6.14,3,-0.09230221247673034
14,2,1000,3,4.4,3,-0.08930506838858128
14,3,1000,3,5.8,3,-0.0915322536304593
14,4,1000,3,2.76,1,-0.09133905111253261
14,5,1000,3,3.46,1,-0.0920205440223217
14,6,1000,3,3.47,1,-0.09252270938456059
14,7,1000,3,4.8,1,-0.10069513233006
14,8,1000,3,2.07,1,-0.10186216017603875
14,9,1000,3,5.49,1,-0.10073170612752437
14,10,1000,3,5.22,3,-0.0940894079580903
14,11,1000,3,2.59,1,-0.08885591791570187
14,12,1000,3,2.89,1,-0.08814536446332931
14,13,1000,3,3.13,1,-0.0899980054050684
14,14,1000,3,2.79,1,-0.0921209284439683
14,15,1000,2,2.62,4,-0.09467062728852034
14,16,1000,3,3.83,5,-0.09305117523670196
14,17,1000,2,2.1,1,-0.09416576956957579
14,18,1000,4,7.82,4,-0.0933265277966857
14,19,1000,3,6.74,4,-0.09091072288900613
14,20,1000,3,2.41,2,-0.09804246854037046
14,21,1000,2,1.91,2,-0.09668182879686356
14,22,1000,1,1.38,1,-0.09669560194015503
14,23,1000,2,1.75,1,-0.08970165826380253
14,24,1000,2,1.74,1,-0.08710673607885838
14,25,1000,2,1.57,1,-0.09270436316728592
14,26,1000,2,1.55,1,-0.09873080253601074
15,1,1000,3,6.04,3,0.04669603986665607
15,2,1000,3,4.92,2,0.04938506571948528
15,3,1000,3,2.53,2,0.05005892878398299
15,4,1000,4,3.96,3,0.05076266600564122
15,5,1000,2,2.55,2,0.048539160545915366
15,6,69,4,10.01,4,0.0457855473825897
15,7,85,5,10.06,3,0.04571050997166073
15,8,1000,2,4.63,5,0.050714191138744355
15,9,1000,1,2.05,5,0.05013975076749921
15,10,1000,3,9.74,2,0.05035603027045727
15,11,1000,3,8.37,6,0.050925772204995154
15,12,63,3,10.1,5,0.04698230196086187
15,13,56,4,10.04,2,0.04439815852258887
15,14,79,5,10.02,1,0.043930989607602736
15,15,1000,4,8.78,2,0.04622230838984251
15,16,1000,1,2.06,5,0.04068692437186837
15,17,1000,1,1.88,4,0.04523274292424321
15,18,1000,1,2.05,5,0.06897218163311482
15,19,1000,2,2.25,1,0.062394100956618785
15,20,1000,2,2.27,1,0.061345281645655635
15,21,1000,2,7.55,5,0.07349006849527359
15,22,1000,1,2.23,6,0.07067917095124722
15,23,1000,3,2.09,2,0.05989717787504196
15,24,1000,1,1.35,1,0.06211201474070549
15,25,1000,2,1.54,1,0.05846211686730385
16,1,1000,3,6.13,3,0.05666729447245598
16,2,1000,3,3.37,3,0.05662007432430983
16,3,1000,3,3.4,1,0.06229970797523856
16,4,1000,3,2.43,1,0.06190914686024189
16,5,1000,2,1.54,1,0.055408183485269547
16,6,1000,3,3.59,2,0.058348303578794
