game,round,num_iterations,value
5,21,756,-0.04892697017738428
5,22,731,-0.053987569464867484
5,23,6,-0.05793810387452444
5,24,733,-0.05876248807101263
5,25,769,-0.05367713421583176
6,1,601,-0.0066456207393447
6,2,2,-0.01360480859875679
6,3,433,-0.017165612121807373
6,4,2,-0.017092141322791576
6,5,2,-0.017184116877615452
6,6,2,-0.022818093188107014
6,7,330,-0.024358475930763013
6,8,207,-0.019653285939048453
6,9,2,-0.021184010431170464
6,10,2,-0.020109965465962887
6,11,2,-0.024315320886671543
6,12,577,-0.03181189914884456
6,13,2,-0.023036095313727856
6,14,35,-0.013591644327555384
6,15,2,-0.012329133693128824
6,16,2,-0.017113094218075275
6,17,757,-0.019792904117719185
6,18,782,-0.012763480732069753
6,19,5,-0.027581484615802766
6,20,2,-0.021426432766020298
6,21,706,-0.0307646879884111
6,22,8,-0.04451174894347787
6,23,2,-0.042811641469597816
6,24,8,-0.049277366138994694
6,25,4,-0.020346414297819138
7,1,395,0.0430464614701422
7,2,497,0.042032013911476554
7,3,2,0.046573417261242867
7,4,556,0.040413311294032084
7,5,634,0.05431506407890786
7,6,7,0.04717701034886496
7,7,513,0.045762886320464095
7,8,64,0.04619325138628483
7,9,4,0.04183546919375658
7,10,2,0.04043026082217693
7,11,15,0.03882612884044647
7,12,658,0.036436527667391624
7,13,2,0.05233776941895485
7,14,2,0.04842595010995865
7,15,485,0.047469390967150325
7,16,795,0.044946569949388504
8,1,12,-0.0740458791454633
8,2,2,-0.07752973958849907
8,3,2,-0.08072946593165398
8,4,653,-0.08876505132427989
8,5,634,-0.0839984859413341
8,6,454,-0.08917663062590335
8,7,2,-0.09020068496465683
8,8,2,-0.09898750483989716
8,9,2,-0.0954132191836834
8,10,645,-0.10121433541987293
8,11,615,-0.09946273779723702
8,12,4,-0.09227806888520718
8,13,2,-0.09198736399412155
8,14,12,-0.09517476024727027
8,15,2,-0.09760947525501251
8,16,5,-0.10297211855649949
8,17,2,-0.09634677320718765
8,18,732,-0.0998347707275973
8,19,788,-0.09999825060367584
8,20,4,-0.09941283613443375
9,1,3,0.05009470383326212
9,2,2,0.050266578793525696
9,3,2,0.051669031381607056
9,4,2,0.05617313086986542
9,5,2,0.053027041256427765
9,6,2,0.04824139550328255
9,7,393,0.059125841270572965
9,8,140,0.06067523189953395
9,9,647,0.05811794706759903
9,10,2,0.05703280121088028
9,11,754,0.05540564996672088
9,12,2,0.05167095735669136
9,13,715,0.05133345867474596
9,14,2,0.05287953279912472
9,15,2,0.05594338849186897
9,16,2,0.0626897681504488
9,17,2,0.05444705858826637
9,18,703,0.055252218971381314
9,19,2,0.05871252343058586
9,20,2,0.06098056957125664
9,21,6,0.06424789503216743
9,22,2,0.05482524447143078
9,23,764,0.06409783741332474
10,1,3,-0.1302148401737213
10,2,246,-0.13000578645283614
10,3,2,-0.1298370212316513
10,4,2,-0.1298624873161316
10,5,726,-0.13015973315504956
10,6,2,-0.12975353747606277
10,7,2,-0.13007903844118118
10,8,3,-0.1297667274872462
10,9,2,-0.12907058745622635
10,10,3,-0.1295821170012156
10,11,2,-0.12992604076862335
10,12,2,-0.13001736998558044
10,13,2,-0.12966489791870117
10,14,2,-0.12962403893470764
10,15,2,-0.12866000831127167
10,16,3,-0.1295403093099594
10,17,2,-0.12906014919281006
10,18,2,-0.1295005828142166
10,19,7,-0.1302779359476907
10,20,3,-0.1313102493683497
10,21,2,-0.13007035851478577
10,22,2,-0.1295005828142166
10,23,672,-0.1296593692774574
10,24,2,-0.1302540972828865
10,25,2,-0.1295005828142166
10,26,2,-0.1295417845249176
10,27,4,-0.1295005828142166
10,28,5,-0.1295005828142166
10,29,6,-0.1295005828142166
10,30,5,-0.13004516065120697
10,31,10,-0.12996602356433867
10,32,795,-0.1295005828142166
11,1,3,0.13557328780492148
11,2,654,0.13762775500979993
11,3,2,0.13911034911870956
11,4,2,0.13858678936958313
11,5,682,0.14192325680836204
11,6,2,0.13310381770133972
11,7,2,0.14224021136760712
11,8,3,0.14222784837086996
11,9,21,0.14168982349690937
11,10,2,0.14214012771844864
11,11,781,0.1433958827151837
11,12,2,0.14867207407951355
11,13,93,0.14833694664380884
11,14,2,0.1454533487558365
11,15,2,0.13705837726593018
11,16,2,0.13753732293844223
11,17,2,0.14601095020771027
11,18,2,0.143555648624897
11,19,3,0.14083679020404816
11,20,6,0.1384233757853508
11,21,3,0.14013401170571646
11,22,3,0.14128510653972626
11,23,2,0.14723072201013565
11,24,792,0.14462399889122357
11,25,2,0.14168144017457962
11,26,754,0.14799611377146896
11,27,5,0.13861374855041503
11,28,741,0.14568435844139532
11,29,2,0.13962570577859879
11,30,749,0.15063413118170163
11,31,2,0.1517515927553177
11,32,4,0.14451005309820175
11,33,2,0.15135277062654495
11,34,2,0.15312252193689346
11,35,3,0.1374748796224594
11,36,5,0.13684010803699492
12,1,2,0.14737568795681
12,2,2,0.14511878788471222
12,3,2,0.15068352222442627
12,4,2,0.14489491283893585
12,5,264,0.14354736182951566
12,6,2,0.14434048533439636
12,7,770,0.14130501987098099
12,8,2,0.14350952208042145
12,9,2,0.13670103251934052
12,10,2,0.14585509151220322
12,11,2,0.14789718389511108
12,12,2,0.14968878030776978
12,13,2,0.13913559168577194
12,14,679,0.1334313445879539
12,15,2,0.13378005474805832
12,16,3,0.1350563963254293
12,17,2,0.14229141175746918
12,18,2,0.15231995284557343
12,19,748,0.14027353176936747
12,20,2,0.14231295883655548
12,21,2,0.12434763833880424
12,22,2,0.1402117908000946
12,23,2,0.1315927356481552
12,24,2,0.1436246857047081
12,25,2,0.1426113322377205
12,26,8,0.14331854321062565
12,27,2,0.14989953488111496
12,28,3,0.143231267730395
13,1,3,-0.030816708380977314
13,2,2,-0.031127821654081345
13,3,2,-0.03251550532877445
13,4,2,-0.03283107280731201
13,5,2,-0.033111073076725006
13,6,2,-0.032030586153268814
13,7,622,-0.03419670304493122
13,8,2,-0.03667182847857475
13,9,2,-0.03287583030760288
13,10,42,-0.030857949872456845
13,11,2,-0.029338987544178963
13,12,300,-0.02808936626960834
13,13,2,-0.024479243904352188
13,14,2,-0.03077759314328432
13,15,2,-0.025022621266543865
13,16,719,-0.03521424235571409
13,17,2,-0.0378161258995533
13,18,5,-0.03305697292089462
13,19,4,-0.03513816278427839
13,20,2,-0.024497337639331818
13,21,3,-0.029664311558008194
13,22,2,-0.040232133120298386
13,23,13,-0.03643459339554493
13,24,2,-0.0287537993863225
13,25,2,-0.022736993618309498
13,26,375,-0.032518925830721856
13,27,2,-0.033372046425938606
13,28,2,-0.03354667313396931
13,29,2,-0.03136737085878849
13,30,184,-0.028885307610439864
13,31,3,-0.026895668357610703
13,32,4,-0.02184859151020646
13,33,5,-0.030280062183737754
13,34,449,-0.028420822031148825
13,35,2,-0.019794403575360775
13,36,2,-0.01964969653636217
13,37,2,-0.025450225919485092
13,38,2,-0.025737483985722065
13,39,586,-0.02553334008304739
13,40,30,-0.028264771898587546
13,41,3,-0.020195035884777706
14,1,2,0.045168280601501465
14,2,745,0.04427337290456631
14,3,2,0.045011550188064575
14,4,2,0.04325728863477707
14,5,2,0.042129313573241234
14,6,740,0.04319926370438692
14,7,772,0.04629069773258323
14,8,2,0.044483521953225136
14,9,2,0.04448157735168934
14,10,3,0.043158030758301415
14,11,4,0.045989139936864376
14,12,408,0.0505722992980451
14,13,4,0.047314018942415714
14,14,789,0.04823434097911922
14,15,3,0.04933170725901922
14,16,2,0.04595016874372959
14,17,3,0.04621134325861931
14,18,7,0.04533985842551504
14,19,5,0.048388160020112994
14,20,2,0.04755050875246525
14,21,15,0.04930076623956362
15,1,2,-0.02546655386686325
15,2,2,-0.026380988769233227
15,3,2,-0.02710688766092062
15,4,4,-0.02653880324214697
15,5,2,-0.025108905509114265
15,6,2,-0.025489858351647854
15,7,2,-0.025201414711773396
15,8,2,-0.02715570107102394
15,9,3,-0.026626511787374813
15,10,760,-0.026520109367801956
15,11,3,-0.023136092970768612
15,12,692,-0.02345649044519301
15,13,2,-0.02370882499963045
15,14,2,-0.024060952477157116
15,15,2,-0.0216885507106781
15,16,12,-0.024478069351365168
15,17,2,-0.023946968838572502
15,18,2,-0.0229810057207942
15,19,2,-0.02397811319679022
15,20,5,-0.026214499771595002
15,21,5,-0.02533932328224182
15,22,2,-0.02725285943597555
15,23,2,-0.027691814117133617
15,24,2,-0.026866264641284943
15,25,2,-0.027409028261899948
15,26,2,-0.024664169177412987
15,27,593,-0.024193428114408385
15,28,2,-0.024478919804096222
15,29,2,-0.025612457655370235
15,30,2,-0.02603806834667921
15,31,26,-0.02325191184018667
15,32,2,-0.026639017276465893
15,33,2,-0.025819159112870693
15,34,592,-0.026000852715475736
15,35,5,-0.02506530173122883
15,36,2,-0.02534380368888378
15,37,2,-0.026610988192260265
15,38,2,-0.0272292448207736
15,39,2,-0.02470599953085184
15,40,2,-0.02526223659515381
15,41,222,-0.02121875900775194
16,1,3,-0.015536733282109102
16,2,739,-0.01584632751936438
16,3,2,-0.017728210426867008
16,4,2,-0.017913466319441795
16,5,2,-0.017188280820846558
16,6,726,-0.017246548589267677
16,7,2,-0.017880556173622608
16,8,660,-0.0175498358735984
16,9,2,-0.017758547328412533
16,10,2,-0.018452811986207962
16,11,5,-0.019158732891082764
16,12,2,-0.017703993245959282
16,13,19,-0.020096189979659885
16,14,765,-0.017557002920535653
16,15,3,-0.016663800304134686
16,16,777,-0.018550524782950353
16,17,4,-0.017252299934625626
16,18,780,-0.015433509172632908
16,19,4,-0.017081039026379585
16,20,3,-0.016636460398634274
16,21,10,-0.017143327742815018
16,22,3,-0.017866065725684166
16,23,284,-0.01868157937440654
16,24,2,-0.015916358679533005
16,25,3,-0.017706123491128285
17,1,381,0.029297964031419415
17,2,2,0.03382171876728535
17,3,2,0.0396457202732563
17,4,2,0.03415287472307682
17,5,2,0.03696581721305847
17,6,2,0.035881223157048225
17,7,2,0.04162742383778095
17,8,3,0.04074902832508087
17,9,606,0.0417367910087207
17,10,4,0.0392279252409935
17,11,2,0.04215638525784016
17,12,2,0.04296877235174179
17,13,2,0.03681478649377823
17,14,728,0.039210718585649035
17,15,2,0.04213082045316696
17,16,2,0.03285726346075535
17,17,10,0.03583905100822449
17,18,3,0.03991469368338585
17,19,5,0.043500156700611116
17,20,2,0.04238028824329376
17,21,5,0.030894731730222703
17,22,684,0.023858007561001513
17,23,2,0.024360347539186478
17,24,2,0.03553527034819126
17,25,4,0.039835489355027676
17,26,2,0.03781827166676521
17,27,2,0.03513517044484615
17,28,2,0.037283096462488174
17,29,468,0.027511345473333046
17,30,2,0.028087828308343887
17,31,414,0.04052870600047895
17,32,2,0.05706983245909214
17,33,2,0.04389634355902672
17,34,4,0.01807190803810954
17,35,15,0.015256422571837902
17,36,2,0.015928547829389572
17,37,2,0.006529038306325674
17,38,2,0.004527902463451028
17,39,2,0.014901755843311548
17,40,7,0.021853131907326833
17,41,2,0.005827947985380888
17,42,2,0.012072564102709293
18,1,6,0.0038787709393848977
18,2,300,0.004915245571173728
18,3,2,0.007107216399163008
18,4,2,0.01062627648934722
18,5,2,0.008529323153197765
18,6,2,0.00662806280888617
18,7,4,0.005850247107446194
18,8,3,0.006782527702550094
18,9,3,0.005966815476616223
18,10,2,0.007052635541185737
18,11,2,0.00609315768815577
18,12,2,0.00564843462780118
18,13,2,0.006805577082559466
18,14,2,0.010439367964863777
18,15,2,0.009095549117773771
18,16,2,0.0037465199129655957
18,17,4,0.008324957685545087
18,18,4,0.002144152531400323
18,19,2,0.00827345484867692
18,20,3,0.014131225024660429
18,21,3,0.011347370222210884
18,22,2,0.01462199492380023
18,23,3,0.01174187877525886
18,24,2,0.010106641333550215
18,25,2,0.007338111754506826
18,26,2,0.011037801392376423
18,27,2,0.014888228382915258
18,28,2,0.015526881907135248
18,29,14,0.016012914013117552
18,30,2,0.018251067027449608
18,31,2,0.016166774090379477
18,32,12,0.013797957139710585
18,33,2,0.008968824986368418
18,34,3,0.009828775810698668
18,35,2,0.011409479659050703
18,36,12,0.024013820569962263
18,37,2,0.026641301810741425
18,38,3,0.033229403818647064
19,1,301,-0.051833545770558015
19,2,3,-0.05047427490353584
19,3,2,-0.05462801083922386
19,4,2,-0.05511641316115856
19,5,2,-0.05351043492555618
19,6,3,-0.0504888246456782
19,7,3,-0.05860224862893423
19,8,4,-0.058482845313847065
19,9,5,-0.05900468900799751
19,10,2,-0.053474292159080505
19,11,26,-0.04962763863687332
19,12,2,-0.046788208186626434
19,13,2,-0.04601577669382095
19,14,2,-0.05164556764066219
19,15,2,-0.05438332259654999
19,16,678,-0.05491896091265313
19,17,2,-0.05492499656975269
19,18,2,-0.04932909458875656
19,19,2,-0.0541151687502861
19,20,2,-0.054906779900193214
19,21,2,-0.054811304435133934
19,22,7,-0.05312873316662652
19,23,2,-0.05129935219883919
19,24,2,-0.050985243171453476
19,25,2,-0.055651186034083366
19,26,596,-0.05422268852891538
19,27,2,-0.054943814873695374
19,28,2,-0.056837283074855804
19,29,9,-0.05829551898770862
19,30,4,-0.0534662576392293
19,31,2,-0.058569109067320824
19,32,2,-0.05265497975051403
19,33,2,-0.06031099334359169
19,34,311,-0.05078108936931543
19,35,2,-0.056718721985816956
19,36,2,-0.05202445760369301
19,37,15,-0.05556627338131269
19,38,2,-0.054724279791116714
19,39,2,-0.05221661366522312
19,40,680,-0.04753159912412658
19,41,3,-0.05366190647085508
20,1,3,0.04707814132173856
20,2,574,0.0475703420552331
20,3,2,0.047734593972563744
20,4,2,0.04743352346122265
20,5,2,0.04744885303080082
20,6,6,0.04724814866979917
20,7,2,0.04667266644537449
20,8,2,0.04724436067044735
20,9,696,0.0475614238637446
20,10,2,0.04871281795203686
20,11,799,0.04829329011194846
20,12,5,0.04734764397144318
21,1,2,-0.040018850937485695
21,2,3,-0.04139534259835879
21,3,2,-0.03759845346212387
21,4,714,-0.03271890076070356
21,5,2,-0.04177066683769226
21,6,2,-0.05774019844830036
21,7,449,-0.05233525868115287
21,8,2,-0.024173392914235592
21,9,2,-0.03031747415661812
21,10,2,-0.019647172652184963
21,11,2,-0.03758561611175537
21,12,5,-0.04224780425429344
21,13,4,-0.02740699937567115
21,14,3,-0.024820526440938313
21,15,2,-0.01893347781151533
21,16,2,-0.039367007091641426
21,17,2,-0.031369324773550034
21,18,13,-0.026878927762691792
21,19,3,-0.021464210003614426
21,20,2,-0.030880283564329147
21,21,715,-0.03320132784701727
21,22,2,-0.04775165393948555
21,23,2,-0.035644225776195526
21,24,2,-0.021481947042047977
21,25,2,-0.027874905616044998
21,26,793,-0.042952785796919205
21,27,2,-0.04627458564937115
21,28,2,-0.017113554291427135
21,29,11,-0.04215790263631127
21,30,2,-0.03358940780162811
21,31,2,-0.02723222877830267
21,32,2,-0.020242138765752316
22,1,3,-0.04956841096282005
22,2,3,-0.05248286575078964
22,3,2,-0.04949197173118591
22,4,627,-0.05366649169124295
22,5,3,-0.05444371079405149
22,6,2,-0.05516641214489937
22,7,6,-0.05191643846531709
22,8,2,-0.05436205491423607
22,9,2,-0.051337769255042076
22,10,291,-0.05255055217603637
22,11,2,-0.05640077963471413
22,12,3,-0.055224280804395676
22,13,787,-0.05613794137062233
22,14,2,-0.05635323002934456
22,15,523,-0.05692035652141498
22,16,2,-0.054682277143001556
22,17,2,-0.05620439536869526
22,18,2,-0.05480603314936161
22,19,2,-0.05765981040894985
22,20,9,-0.05797670491867595
22,21,2,-0.05537351593375206
22,22,15,-0.05752163132031759
22,23,2,-0.055752985179424286
22,24,2,-0.05689072608947754
22,25,2,-0.05678177624940872
22,26,3,-0.05556936686237653
22,27,2,-0.05307061783969402
22,28,2,-0.05686690844595432
22,29,2,-0.05742393061518669
22,30,2,-0.05563961900770664
22,31,379,-0.05533793442796591
22,32,2,-0.06869598850607872
22,33,2,-0.0698966383934021
22,34,3,-0.0691387802362442
22,35,2,-0.05179254151880741
22,36,69,-0.04924736350126888
22,37,2,-0.048200735822319984
22,38,2,-0.05002551153302193
22,39,591,-0.0519238924024573
22,40,749,-0.047566978621466936
23,1,3,0.11904704819122951
23,2,3,0.1224936122695605
23,3,489,0.11771040863846953
23,4,2,0.11868838965892792
23,5,2,0.11659815534949303
23,6,275,0.11710020493377339
23,7,4,0.11905564740300179
23,8,5,0.1154424011707306
23,9,2,0.11711867153644562
23,10,397,0.1254268147107636
23,11,2,0.115517508238554
23,12,2,0.11390817537903786
23,13,3,0.10988090932369232
23,14,2,0.11051077023148537
23,15,763,0.11748452448477752
23,16,5,0.12043345123529434
23,17,2,0.1065792664885521
23,18,2,0.10926272720098495
23,19,3,0.11323864509661992
23,20,17,0.12182571388342801
23,21,2,0.12106583639979362
23,22,2,0.11483627185225487
23,23,5,0.1286620169878006
23,24,18,0.12582391748825708
23,25,2,0.11376778781414032
23,26,2,0.11846289783716202
23,27,447,0.12336162231045815
23,28,3,0.12458222359418869
23,29,2,0.13126610219478607
23,30,2,0.12017305195331573
23,31,722,0.12568080634745535
23,32,2,0.12262048572301865
23,33,3,0.15244488418102264
23,34,2,0.1343524008989334
23,35,4,0.1389680989086628
24,1,3,-0.05722907558083534
24,2,474,-0.05566978768174407
24,3,2,-0.05486380495131016
24,4,2,-0.05223059840500355
24,5,694,-0.051322433099107716
24,6,2,-0.05288546904921532
24,7,21,-0.0546783430590516
24,8,2,-0.055155619978904724
24,9,796,-0.053714537595272366
24,10,2,-0.05313160456717014
24,11,2,-0.0548317339271307
24,12,606,-0.054022557387995246
24,13,2,-0.055371835827827454
24,14,2,-0.05576551519334316
24,15,2,-0.05350438132882118
24,16,10,-0.05429651141166687
24,17,2,-0.05550282821059227
24,18,2,-0.054030319675803185
24,19,2,-0.05349436402320862
24,20,19,-0.053547769392791544
24,21,2,-0.052724553272128105
24,22,2,-0.05351678095757961
24,23,2,-0.05439789965748787
24,24,280,-0.05622675453445741
24,25,2,-0.054831042885780334
24,26,2,-0.05439303256571293
24,27,2,-0.05718108266592026
24,28,2,-0.057660844177007675
24,29,269,-0.054656880080256764
24,30,2,-0.057194486260414124
24,31,2,-0.05683358199894428
24,32,2,-0.055211545899510384
24,33,2,-0.057370662689208984
24,34,2,-0.05710918270051479
24,35,2,-0.057960743084549904
24,36,2,-0.058922355994582176
24,37,2,-0.057537542656064034
24,38,4,-0.05852698162198067
24,39,2,-0.05765894800424576
24,40,13,-0.05556051089213444
24,41,2,-0.056394096463918686
24,42,2,-0.053928764536976814
24,43,2,-0.05588498339056969
24,44,2,-0.054101528599858284
24,45,4,-0.05516389291733503
24,46,2,-0.05338980257511139
24,47,514,-0.054600656431182816
24,48,501,-0.05372557422506833
24,49,3,-0.05377508575717608
24,50,4,-0.054046585224568844
24,51,3,-0.055699230482180916
25,1,574,-0.035309053594019355
25,2,2,-0.035603323951363564
25,3,2,-0.03501741401851177
25,4,2,-0.03135010972619057
25,5,567,-0.03683990303827762
25,6,2,-0.032200081273913383
25,7,2,-0.03173857741057873
25,8,8,-0.030722775496542454
25,9,3,-0.03361756851275762
25,10,4,-0.03648488223552704
25,11,2,-0.036622319370508194
25,12,774,-0.0378075621502344
26,1,405,0.04757211755639241
26,2,3,0.0470539020995299
26,3,2,0.04656653292477131
26,4,2,0.046690940856933594
26,5,2,0.045918913558125496
26,6,5,0.04667443782091141
26,7,5,0.04532776027917862
26,8,781,0.04412474770876418
26,9,2,0.044198909774422646
26,10,2,0.04532467946410179
26,11,657,0.04591383586554041
26,12,2,0.046202268451452255
26,13,2,0.0465695820748806
26,14,2,0.046608831733465195
26,15,314,0.04658397780672
26,16,2,0.04713566601276398
26,17,9,0.047650516861014895
26,18,2,0.046865932643413544
26,19,2,0.04661408066749573
26,20,352,0.0454223978925835
26,21,2,0.04719804413616657
26,22,698,0.04722138231668226
26,23,2,0.04610046185553074
26,24,3,0.046234723180532455
26,25,2,0.04653722047805786
26,26,3,0.04631061231096586
26,27,63,0.04625126553906335
26,28,2,0.04650201089680195
26,29,9,0.04764494672417641
26,30,744,0.046789664364550065
26,31,2,0.04644654877483845
26,32,4,0.04645423777401447
26,33,575,0.047441997754832974
26,34,2,0.04764541797339916
26,35,2,0.047050412744283676
26,36,2,0.04673580825328827
26,37,2,0.04701995849609375
26,38,16,0.04610292986035347
26,39,2,0.04597723111510277
26,40,634,0.046488410020570275
26,41,2,0.04592629335820675
26,42,2,0.04627586528658867
26,43,2,0.04603949375450611
26,44,3,0.04612396036585172
26,45,574,0.0461635953496869
26,46,2,0.04624410532414913
26,47,5,0.04622465744614601
26,48,4,0.04715946689248085
26,49,4,0.04706206079572439
26,50,629,0.04709676653146744
26,51,2,0.0471119899302721
26,52,4,0.04713371396064758
26,53,5,0.045068807899951935
27,1,3,0.025867602477471035
27,2,2,0.02835260797291994
27,3,2,0.028960215859115124
27,4,2,0.028836841695010662
27,5,4,0.02820492396131158
27,6,2,0.024732558988034725
27,7,2,0.026697536930441856
27,8,692,0.026311204838701065
27,9,4,0.024612867273390293
27,10,689,0.024326024041747666
27,11,5,0.02518947087228298
27,12,5,0.027810803428292275
27,13,596,0.02633706220244401
27,14,2,0.031443046405911446
27,15,484,0.029175557330835704
27,16,2,0.030763855203986168
27,17,631,0.02937719084782948
27,18,2,0.029873604886233807
27,19,2,0.022050650790333748
27,20,720,0.024340970643485584
27,21,2,0.02548474632203579
27,22,753,0.02565061880565022
27,23,3,0.026478926961620648
27,24,2,0.02485819347202778
27,25,788,0.02518559459521232
27,26,3,0.025432472427686054
27,27,3,0.027682680015762646
27,28,4,0.02803339809179306
27,30,772,0.02725590020418167
27,31,4,0.029514141846448183
27,32,4,0.028760002925992012
28,1,577,-0.07742643210410659
28,2,672,-0.07753254200464912
28,3,2,-0.07783162221312523
28,4,2,-0.07777438685297966
28,5,2,-0.07895251736044884
28,6,4,-0.07928334549069405
28,7,2,-0.07902849465608597
28,8,2,-0.07928396761417389
28,9,2,-0.07919363677501678
28,10,2,-0.07824540883302689
28,11,2,-0.07685644552111626
28,12,404,-0.07917510109520194
28,13,13,-0.08034524436180408
28,14,2,-0.07775381207466125
28,15,2,-0.0798875130712986
28,16,2,-0.07966819405555725
28,17,2,-0.07783173397183418
28,18,2,-0.08128922432661057
28,19,2,-0.0786992572247982
28,20,2,-0.07836770638823509
28,21,709,-0.0780751099770597
28,22,2,-0.0796123556792736
28,23,153,-0.0795742727183049
28,24,2,-0.0805622972548008
28,25,6,-0.07973547900716464
28,26,4,-0.07956117391586304
28,27,3,-0.07917790363232295
28,28,722,-0.07922507519124287
28,29,2,-0.08030035719275475
28,30,2,-0.08005478233098984
28,31,111,-0.07906903803080052
28,32,2,-0.07893780618906021
28,33,774,-0.07899931350419688
28,34,2,-0.07963349670171738
28,35,709,-0.07929748436501735
28,36,3,-0.07851631939411163
28,37,2,-0.07897669449448586
28,38,2,-0.07954315096139908
28,39,2,-0.07869544625282288
28,40,2,-0.07905581593513489
28,41,2,-0.07906080782413483
28,42,720,-0.07839101932735906
28,43,2,-0.08094708621501923
28,44,711,-0.08086501681226216
28,45,3,-0.0799191693464915
28,46,2,-0.07854790613055229
28,47,3,-0.07798185447851817
28,48,3,-0.07842422773440678
29,1,3,-0.11818622797727585
29,2,4,-0.1091147530823946
29,3,96,-0.10277800300779442
29,4,2,-0.10112541541457176
