game,round,num_iterations,value
8,10,47,-0.49798176527832144
8,11,46,-0.4923886933445822
8,12,43,-0.49864552166245363
8,13,43,-0.4818427456786546
8,14,46,-0.4564622679246197
8,15,35,-0.44871053691452156
8,16,34,-0.45424927405620935
8,17,20,-0.49369306625998866
8,18,22,-0.49427202967145495
8,19,26,-0.49493502554998836
8,20,27,-0.45792386377667876
8,21,30,-0.4673973295901141
8,22,28,-0.5
8,23,26,-0.4922098487909435
8,24,27,-0.4982353822127639
8,25,25,-0.5
8,26,26,-0.49980002237064974
8,27,25,-0.4998395977922291
8,28,21,-0.5
8,29,15,-0.5
8,30,14,-0.5
8,31,10,-0.4911748824749849
8,32,10,-0.4914678471575023
8,33,11,-0.6036363636363635
8,34,10,-0.6599999999999999
8,35,9,-0.7422222222222221
8,36,15,-0.84
8,37,27,-0.9200000000000004
9,1,99,-0.4895696788662769
9,2,75,-0.4704262134145672
9,3,65,-0.4754568115598352
9,4,60,-0.43059093942612453
9,5,50,-0.48247221117777817
9,6,47,-0.49072449866647544
9,7,48,-0.497973319435661
9,8,47,-0.4777793553027418
9,9,47,-0.4077199447196704
9,10,49,-0.4433975878141913
9,11,46,-0.42208439397081776
9,12,48,-0.34245298075828684
9,13,46,-0.4009670366152161
9,14,44,-0.2716146525351965
9,15,34,-0.15498057575270763
9,16,41,-0.3359040535166471
9,17,39,-0.34425231631996095
9,18,37,-0.24365774348310998
9,19,34,-0.2121465115082903
9,20,34,-0.28910805854815563
9,21,32,-0.25525229834858704
9,22,23,-0.388166595786722
9,23,20,-0.3749634122198763
9,24,17,-0.40386544229897753
9,25,16,-0.24664769336539175
9,26,15,-0.3102708796902948
9,27,14,-0.35207901025793525
9,28,13,-0.4902106764836148
9,29,17,-0.5763622358391374
9,30,17,0.07130838674977029
9,31,19,-0.12408284316342376
9,32,12,-0.5
9,33,5,-0.6
9,34,9,-0.6799999999999998
10,1,94,-0.4835303028888089
10,2,79,-0.49324327509897103
10,3,61,-0.4953258863111744
10,4,56,-0.48450924646387
10,5,50,-0.4951514152805813
10,6,49,-0.4990664475206969
10,7,47,-0.48914875063489177
10,8,46,-0.4063877951884558
10,9,47,-0.42467790457899945
10,10,48,-0.4247915239452646
10,11,46,-0.4598144459694178
10,12,45,-0.44254546454521615
10,13,45,-0.42132299456510036
10,14,45,-0.4075603812008721
10,15,46,-0.37886235538710883
10,16,41,-0.3136639098978493
10,17,43,-0.425729400975648
10,18,45,-0.3778310575944076
10,19,44,-0.3173660041729082
10,20,45,-0.357382314894702
10,21,43,-0.3686499018660841
10,22,41,-0.2955102182716426
10,23,35,-0.12851208772673364
10,24,34,-0.048131480417072554
10,25,30,-0.11872141224758284
10,26,24,-0.17239290023533613
10,27,18,0.20141079788110555
10,28,20,0.06530204841144029
10,29,17,0.15110070855090751
10,30,16,0.1735579950366406
10,31,18,0.034472116479700644
10,32,15,-0.028934208428161745
10,33,12,0.4436963195130193
10,34,13,0.39940994454174444
10,35,14,0.3852300941015171
10,36,11,0.4691277164996425
10,37,10,0.45155052254032624
10,38,9,0.5222222222222221
10,39,8,0.5
10,40,8,0.595
10,41,12,0.7333333333333333
10,42,16,0.8049999999999999
10,43,88,0.9745454545454546
11,1,95,-0.48781423226062737
11,2,76,-0.4874140042913713
11,3,63,-0.4878645389000337
11,4,59,-0.4817022887511813
11,5,49,-0.4979848787329799
11,6,51,-0.4886199003316811
11,7,46,-0.4905742513417253
11,8,44,-0.4930397870063832
11,9,42,-0.47064407776627865
11,10,42,-0.48514182844994347
11,11,43,-0.45895833618522297
11,12,45,-0.43015852129867327
11,13,45,-0.13754855555323778
11,14,39,-0.14598230641954738
11,15,45,-0.44643086045767827
11,16,44,-0.40631713979318174
11,17,43,-0.3108234869773013
11,18,40,-0.30311798989869104
11,19,34,-0.06873498647730766
11,20,34,-0.08189436690414335
11,21,39,-0.24312057749170007
11,22,35,-0.21547508925868827
11,23,30,0.05720806839059131
11,24,32,-0.07419987721365225
11,25,27,0.06718706463578228
11,26,22,0.1077179220981186
11,27,19,0.26473632602640446
11,28,18,0.22766991113046656
11,29,15,0.3276184597246876
11,30,11,0.5706831033474785
11,31,15,0.6773333333333332
11,32,17,0.7223529411764705
11,33,24,0.8666666666666668
12,1,99,-0.489480428930434
12,2,76,-0.4811894309728791
12,3,65,-0.46905114962174776
12,4,56,-0.48706595173796047
12,5,49,-0.45961769394283125
12,6,51,-0.45557483973656504
12,7,49,-0.4505616778734864
12,8,47,-0.4652140027163706
12,9,47,-0.4969929835355512
12,10,40,-0.5
12,11,46,-0.5
12,12,41,-0.49964745167834995
12,13,41,-0.5
12,14,41,-0.5
12,15,41,-0.5
12,16,40,-0.49973341217477907
12,17,28,-0.5
12,18,31,-0.5
12,19,26,-0.5
12,20,32,-0.5
12,21,30,-0.5
12,22,13,-0.5
12,23,18,-0.5
12,24,16,-0.5
13,1,99,-0.4932822514299867
13,2,79,-0.4903757117341153
13,3,63,-0.47922390000101245
13,4,58,-0.49542737052403907
13,5,53,-0.4984915913424279
13,6,48,-0.5
13,7,42,-0.5
13,8,39,-0.5
13,9,41,-0.49148495634796713
13,10,42,-0.48229496910088415
13,11,41,-0.4846185955992373
13,12,44,-0.46937391069561124
13,13,38,-0.43555924420399583
13,14,45,-0.49738820523435384
13,15,41,-0.49694302645897626
13,16,41,-0.4913523303449314
13,17,41,-0.473920446274744
13,18,30,-0.5
13,19,42,-0.47119562004735405
13,20,42,-0.46477224484225105
13,21,35,-0.4932408291349549
13,22,35,-0.4395023972497656
13,23,24,-0.4669619432958772
13,24,13,-0.4627268015849778
13,25,19,-0.4238645362625033
13,26,14,-0.44198337726582987
13,27,11,-0.49446392586900206
13,28,9,-0.5111111111111111
13,29,10,-0.4729549837695539
13,30,9,-0.46822169407973707
13,31,8,-0.525
13,32,8,-0.4965607787200433
13,33,8,-0.48354592931749896
13,34,7,-0.5
13,35,7,-0.5142857142857143
13,36,10,-0.7599999999999999
13,37,15,-0.84
13,38,30,-0.9200000000000005
14,1,98,-0.48877174339184115
14,2,76,-0.4686977151980999
14,3,57,-0.4932508545032297
14,4,53,-0.5
14,5,50,-0.4861271929099232
14,6,48,-0.47759293431080496
14,7,48,-0.4732341754841809
14,8,42,-0.49288176605351713
14,9,43,-0.48924805887993744
14,10,45,-0.49986018851514935
14,11,42,-0.5
14,12,43,-0.5
14,13,43,-0.5
14,14,38,-0.5
14,15,26,-0.5
14,16,20,-0.5
14,17,18,-0.5
14,18,13,-0.5
14,19,10,-0.5
15,1,102,-0.48692866840145543
15,2,79,-0.4933490093736921
15,3,68,-0.49297993978414256
15,4,55,-0.5
15,5,51,-0.5
15,6,51,-0.48800066589885727
15,7,51,-0.4674814635582038
15,8,49,-0.47128382011624337
15,9,47,-0.4923296615821883
15,10,47,-0.46690360345614057
15,11,50,-0.46359443244443915
15,12,48,-0.4427436982850818
15,13,45,-0.4782781032897668
15,14,40,-0.49754779807012106
15,15,43,-0.5
15,16,42,-0.5
15,17,38,-0.5
15,18,43,-0.5
15,19,28,-0.5
15,20,33,-0.5
15,21,42,-0.47885070388054496
15,22,38,-0.5
15,23,38,-0.44701935301454315
15,24,40,-0.4966566183713043
15,25,37,-0.5
15,26,35,-0.5
15,27,37,-0.5
15,28,22,-0.5
15,29,29,-0.5
15,30,31,-0.5
15,31,23,-0.5
15,32,23,-0.5
16,1,101,-0.48712320606890347
16,2,80,-0.4830295539545091
16,3,66,-0.4554255689406085
16,4,62,-0.4341893672579148
16,5,61,-0.3753659569338545
16,6,52,-0.4496674683016831
16,7,49,-0.436447726245743
16,8,46,-0.4939386047177803
16,9,42,-0.4952052178979258
16,10,44,-0.5
16,11,45,-0.4916744966247753
16,12,43,-0.49924569338471564
16,13,40,-0.49698422609511417
16,14,43,-0.4938508211169353
16,15,43,-0.5
16,16,33,-0.5
16,17,38,-0.5
16,18,33,-0.5
16,19,37,-0.5
16,20,28,-0.5
17,1,98,-0.4878126109116872
17,2,78,-0.4952882604860137
17,3,68,-0.49369906043610406
17,4,62,-0.48922412741651145
17,5,54,-0.5
17,6,49,-0.47899672657342957
17,7,48,-0.47603955335514087
17,8,49,-0.4757139535958179
17,9,48,-0.4752227337690436
17,10,45,-0.4997324421489695
17,11,46,-0.49401194677167537
17,12,44,-0.4936375706493903
17,13,44,-0.4795554779690271
17,14,38,-0.49682812242424995
17,15,36,-0.5
17,16,37,-0.5
17,17,35,-0.5
17,18,36,-0.5
17,19,36,-0.5
17,20,29,-0.5
17,21,23,-0.5
17,22,15,-0.5
18,1,101,-0.4938417859431635
18,2,72,-0.4925569690673392
18,3,57,-0.49649690093012233
18,4,53,-0.492149416315722
18,5,50,-0.40316982244088556
18,6,47,-0.344335953382046
18,7,46,-0.4059492644151167
18,8,44,-0.3165939732817296
18,9,42,-0.29007623742646266
18,10,42,-0.23658720661606433
18,11,42,-0.1752006712733894
18,12,41,-0.19285193171615858
18,13,33,0.03837596056260524
18,14,26,0.14896080099247888
18,15,20,0.2144635324541842
18,16,20,0.3872812398723831
18,17,22,0.2612141329679758
18,18,21,0.2965335681472781
18,19,17,0.4072134506738085
18,20,15,0.5356658876308438
18,21,16,0.7137499999999999
18,22,33,0.8951515151515151
19,1,99,-0.4847213734803678
19,2,78,-0.48357810858219397
19,3,69,-0.4413476820346961
19,4,53,-0.4911636321122494
19,5,53,-0.41312184394907125
19,6,48,-0.34065580822133784
19,7,49,-0.37735662800216635
19,8,49,-0.3621623072156408
19,9,41,-0.4164046302326386
19,10,41,-0.3460886531519004
19,11,29,-0.0059941915034556386
19,12,30,-0.3992528664095966
19,13,33,-0.3957627102647158
19,14,31,-0.32951832237411505
19,15,30,-0.470527068116733
19,16,24,-0.4570070184687786
19,17,23,-0.38296633467020696
19,18,21,-0.4383375372548769
19,19,18,-0.27588209357021937
19,20,17,-0.18318495716319638
19,21,14,-0.26187569198047966
19,22,14,-0.2374247260765207
19,23,12,-0.25459213017303145
19,24,11,-0.4287876111718604
19,25,12,-0.3121816959524237
19,26,11,-0.4347548919473488
19,27,9,-0.5
19,28,18,-0.7599999999999999
19,29,23,-0.84
19,30,47,-0.9200000000000009
20,1,99,-0.48513283838913074
20,2,81,-0.48298316605946096
20,3,63,-0.48363895526540196
20,4,54,-0.483655171336493
20,5,48,-0.49937467669673935
20,6,45,-0.48809296068901076
20,7,44,-0.5
20,8,45,-0.5
20,9,46,-0.4959883545490017
20,10,44,-0.4971072197162884
20,11,43,-0.491316460878376
20,12,30,-0.49961103908249255
20,13,30,-0.4969894825999001
20,14,22,-0.5
20,15,21,-0.4966213703772472
20,16,19,-0.5
20,17,13,-0.5276923076923077
20,18,14,-0.6228571428571427
20,19,15,-0.5359999999999999
20,20,12,-0.5215102876738427
20,21,10,-0.5
20,22,8,-0.525
20,23,6,-0.5166666666666667
20,24,8,-0.5449999999999999
20,25,12,-0.7599999999999999
20,26,13,-0.84
20,27,25,-0.9200000000000003
