game,round,pu_after,territories_before,territories_after
6,3,22,5,6
6,4,22,6,6
6,5,24,6,8
6,6,39,7,9
6,7,37,8,8
6,8,39,8,7
6,9,24,7,8
6,10,26,8,9
6,11,24,8,8
6,12,22,6,7
6,13,26,6,9
6,14,32,9,11
6,15,45,10,12
6,16,69,12,15
6,17,63,15,17
6,18,61,15,16
6,19,59,14,15
6,20,36,13,14
6,21,30,11,11
6,22,30,9,11
6,23,43,10,11
6,24,45,10,12
6,25,47,12,13
6,26,41,10,10
6,27,24,7,8
6,28,22,6,7
6,29,22,5,7
6,30,18,5,5
6,31,14,3,3
7,1,16,2,4
7,2,22,4,7
7,3,22,6,6
7,4,37,6,8
7,5,39,8,9
7,6,24,8,8
7,7,26,8,9
7,8,24,7,7
7,9,24,7,7
7,10,22,6,7
7,11,22,6,7
7,12,37,6,7
7,13,37,6,7
7,14,39,7,7
7,15,35,7,6
7,16,22,5,7
7,17,22,7,7
7,18,22,6,7
7,19,26,7,9
7,20,30,9,10
7,21,30,10,10
7,22,28,8,9
7,23,39,8,9
7,24,43,9,11
7,25,43,9,10
7,26,41,8,10
7,27,28,9,9
7,28,26,8,7
7,29,39,7,7
7,30,24,7,8
7,31,35,6,6
7,32,33,5,6
7,33,35,5,5
7,34,0,4,2
7,35,0,4,2
7,36,0,4,1
7,37,0,4,0
7,38,0,4,0
7,39,0,4,0
7,40,0,4,0
7,41,0,4,0
7,42,0,4,0
7,43,0,4,0
7,44,0,4,0
7,45,0,4,0
7,46,0,4,0
7,47,0,4,0
7,48,0,4,0
7,49,0,4,0
7,50,0,4,0
8,1,16,2,4
8,2,20,4,6
8,3,22,6,6
8,4,22,6,7
8,5,22,7,6
8,6,22,6,7
8,7,37,6,8
8,8,43,8,10
8,9,39,9,8
8,10,24,7,8
8,11,22,6,7
8,12,24,7,7
8,13,26,7,9
8,14,43,9,10
8,15,47,10,12
8,16,45,11,12
8,17,45,11,12
8,18,45,10,12
8,19,24,8,8
8,20,24,7,8
8,21,24,7,8
8,22,24,7,8
8,23,26,7,9
8,24,43,9,11
8,25,41,10,10
8,26,24,8,8
8,27,20,6,6
8,28,18,4,5
8,29,14,3,3
9,1,14,2,3
9,2,18,3,5
9,3,20,5,6
9,4,22,6,7
9,5,24,7,7
9,6,22,6,7
9,7,22,5,7
9,8,22,6,7
9,9,22,7,6
9,10,20,5,5
9,11,20,5,6
9,12,24,6,8
9,13,24,7,7
9,14,22,7,6
9,15,22,6,7
9,16,35,6,7
9,17,37,6,7
9,18,41,7,10
9,19,41,9,10
9,20,41,9,9
9,21,37,8,8
9,22,37,8,7
9,23,35,6,7
9,24,26,6,9
9,25,28,8,10
9,26,26,8,7
9,27,37,7,6
9,28,35,5,7
9,29,35,6,6
9,30,22,5,7
9,31,22,7,6
9,32,22,6,6
9,33,24,6,6
9,34,18,5,4
9,35,14,3,3
9,36,14,2,3
9,37,12,2,2
9,38,0,2,1
9,39,0,2,1
9,40,0,2,0
9,41,0,2,0
9,42,0,2,0
9,43,0,2,0
9,44,0,2,0
9,45,0,2,0
9,46,0,2,0
9,47,0,2,0
9,48,0,2,0
9,49,0,2,0
9,50,0,2,0
9,51,0,2,0
10,1,14,2,3
10,2,14,3,3
10,3,16,3,4
10,4,18,3,5
10,5,35,5,7
10,6,20,6,6
10,7,22,6,7
10,8,24,7,8
10,9,26,8,8
10,10,26,8,9
10,11,26,8,9
10,12,28,9,10
10,13,28,10,10
10,14,28,10,9
10,15,39,8,9
10,16,39,9,8
10,17,39,7,8
10,18,41,7,9
10,19,39,8,8
10,20,0,6,5
10,21,0,6,3
10,22,0,6,1
10,23,0,6,1
10,24,0,6,1
10,25,0,6,0
10,26,0,6,0
10,27,0,6,0
10,28,0,6,0
10,29,0,6,0
11,1,14,2,3
11,2,18,3,5
11,3,20,5,6
11,4,24,6,8
11,5,28,8,10
11,6,26,9,8
11,7,39,7,8
11,8,37,8,8
11,9,22,6,7
11,10,24,6,8
11,11,24,7,7
11,12,24,7,7
11,13,24,7,8
11,14,22,7,7
11,15,20,6,6
11,16,37,6,8
11,17,20,6,6
11,18,22,6,7
11,19,26,7,9
11,20,28,9,10
11,21,28,9,9
11,22,26,8,7
11,23,24,7,7
11,24,39,7,9
11,25,43,8,10
11,26,41,10,9
11,27,41,9,10
11,28,37,8,8
11,29,22,6,7
11,30,26,7,9
11,31,30,9,11
11,32,45,10,12
11,33,47,12,12
11,34,47,11,13
11,35,51,12,15
11,36,51,14,15
11,37,53,15,15
11,38,40,14,15
11,39,73,14,16
11,40,65,16,17
11,41,104,16,18
11,42,73,16,18
11,43,79,18,21
11,44,83,21,23
11,45,87,23,25
11,46,91,24,27
11,47,93,26,28
12,1,14,2,3
12,2,18,3,4
12,3,16,3,4
12,4,20,4,5
12,5,20,5,6
12,6,24,6,8
12,7,22,6,6
12,8,16,4,3
12,9,16,3,3
12,10,16,2,4
12,11,18,4,5
12,12,22,5,7
12,13,22,7,6
12,14,22,6,7
12,15,24,6,7
12,16,20,6,5
12,17,18,4,4
12,18,16,3,4
12,19,18,4,5
12,20,22,5,7
12,21,37,6,7
12,22,20,6,6
12,23,20,5,6
12,24,22,6,6
12,25,22,6,7
12,26,22,7,6
12,27,18,4,5
12,28,18,3,5
12,29,22,5,6
12,30,37,6,7
12,31,35,6,5
12,32,18,5,4
12,33,16,4,3
12,34,16,3,4
12,35,14,3,3
12,36,0,3,2
12,37,0,3,2
12,38,0,3,2
12,39,0,3,1
12,40,0,3,1
12,41,0,3,0
12,42,0,3,0
12,43,0,3,0
12,44,0,3,0
12,45,0,3,0
13,1,14,2,3
13,2,16,3,4
13,3,22,4,7
13,4,26,7,8
13,5,26,8,8
13,6,26,7,9
13,7,24,8,7
13,8,20,6,6
13,9,22,6,7
13,10,20,6,6
13,11,22,5,6
13,12,20,6,6
13,13,24,6,8
13,14,22,7,6
13,15,18,5,5
13,16,20,5,6
13,17,39,6,9
13,18,43,9,11
13,19,43,10,11
13,20,41,9,10
13,21,39,8,9
13,22,26,7,9
13,23,30,9,11
13,24,32,10,12
13,25,34,11,13
13,26,48,13,16
13,27,46,14,15
13,28,50,15,17
13,29,117,15,18
13,30,66,18,21
13,31,85,20,24
14,1,16,2,4
14,2,20,4,6
14,3,22,5,7
14,4,24,7,7
14,5,24,7,8
14,6,26,8,9
14,7,28,9,10
14,8,26,9,9
14,9,41,9,10
14,10,43,10,9
14,11,28,9,10
14,12,26,9,8
14,13,24,7,7
14,14,22,7,7
14,15,22,7,7
14,16,22,6,7
14,17,24,6,8
14,18,37,7,7
14,19,39,7,8
14,20,39,8,9
14,21,43,9,11
14,22,41,10,10
14,23,39,9,9
14,24,28,8,10
14,25,26,8,9
14,26,28,9,10
14,27,32,10,12
14,28,34,12,13
14,29,47,12,13
14,30,51,13,15
14,31,51,14,15
14,32,38,14,15
14,33,36,14,14
14,34,30,11,11
14,35,26,9,9
14,36,24,7,8
14,37,20,6,6
14,38,20,5,6
14,39,16,3,4
14,40,14,2,3
14,41,12,2,2
15,1,16,2,4
15,2,16,4,4
15,3,14,3,3
15,4,18,3,5
15,5,22,5,7
15,6,22,7,7
15,7,24,7,8
15,8,37,7,7
15,9,39,7,8
15,10,41,8,10
15,11,47,10,13
15,12,49,12,14
15,13,36,13,13
15,14,32,11,11
15,15,26,9,8
15,16,22,7,6
15,17,37,6,8
15,18,43,8,11
15,19,51,11,15
15,20,77,15,18
15,21,71,18,21
15,22,91,19,20
15,23,77,19,20
15,24,67,19,19
15,25,69,19,20
15,26,67,19,19
15,27,54,18,19
15,28,54,16,19
16,1,16,2,4
16,2,18,4,5
16,3,20,5,6
16,4,24,6,7
16,5,24,7,8
16,6,39,8,8
16,7,39,8,9
16,8,39,8,8
16,9,24,7,7
16,10,20,6,5
16,11,20,5,6
16,12,39,6,9
16,13,41,8,9
16,14,37,7,7
16,15,39,6,9
16,16,43,9,10
16,17,39,9,8
16,18,26,7,9
16,19,32,9,12
16,20,32,11,12
16,21,28,10,9
16,22,24,8,7
16,23,37,6,8
16,24,41,8,10
16,25,41,9,9
16,26,39,8,8
16,27,41,8,10
16,28,41,8,10
16,29,28,9,10
16,30,30,9,10
16,31,28,9,10
16,32,26,8,9
16,33,26,9,9
16,34,26,9,9
16,35,39,8,8
16,36,37,7,8
16,37,41,8,9
16,38,43,9,11
16,39,43,10,11
16,40,30,10,11
16,41,28,10,10
16,42,28,8,10
16,43,24,8,7
16,44,24,7,8
16,45,20,6,6
16,46,18,5,5
16,47,12,2,2
17,1,16,2,4
17,2,20,4,6
17,3,24,6,8
17,4,24,8,7
17,5,22,7,6
17,6,22,6,7
17,7,24,7,8
17,8,26,8,9
17,9,26,8,9
17,10,24,8,7
17,11,24,7,7
17,12,20,6,5
17,13,22,5,7
17,14,24,7,8
17,15,22,7,7
17,16,20,6,6
17,17,22,5,7
17,18,24,7,8
17,19,28,8,10
17,20,52,10,11
17,21,40,11,12
17,22,44,12,14
17,23,46,13,15
17,24,48,14,16
17,25,83,15,17
17,26,73,16,18
17,27,77,18,20
17,28,77,19,20
17,29,77,19,20
17,30,75,18,19
17,31,58,17,17
17,32,56,14,16
17,33,54,13,15
17,34,54,12,15
18,1,14,2,3
18,2,16,3,4
18,3,22,4,6
18,4,24,6,7
18,5,24,7,8
18,6,22,7,7
18,7,18,5,4
18,8,18,4,4
18,9,14,3,3
18,10,12,2,2
18,11,12,2,2
18,12,10,1,1
18,13,0,1,0
18,14,0,1,0
18,15,0,1,0
18,16,0,1,0
18,17,0,1,0
18,18,0,1,0
18,19,0,1,0
18,20,0,1,0
19,1,16,2,4
19,2,20,4,6
19,3,22,5,6
19,4,20,6,5
19,5,20,5,6
19,6,37,6,8
19,7,41,8,10
19,8,41,10,10
19,9,41,9,9
19,10,41,8,9
19,11,41,9,9
19,12,41,9,10
19,13,69,10,12
19,14,57,12,14
19,15,44,13,14
19,16,68,12,15
19,17,73,15,18
19,18,75,17,19
19,19,77,18,20
19,20,79,18,21
19,21,85,21,24
19,22,87,23,25
19,23,91,25,27
20,1,16,2,4
20,2,20,4,6
20,3,26,6,8
20,4,24,7,7
20,5,35,6,6
20,6,39,6,9
20,7,39,7,9
20,8,43,9,11
20,9,45,11,10
20,10,30,10,10
20,11,28,10,9
20,12,41,9,9
20,13,45,9,12
20,14,51,12,15
20,15,75,15,18
20,16,69,18,20
20,17,95,20,22
20,18,83,21,23
20,19,85,22,24
20,20,89,23,26
