game,round,pu_after,territories_after
5,19,43,11
5,20,73,14
5,21,61,16
5,22,61,16
5,23,87,18
5,24,75,19
5,25,77,20
5,26,79,21
5,27,83,23
5,28,89,26
6,1,16,4
6,2,18,5
6,3,18,5
6,4,18,4
6,5,16,4
6,6,20,6
6,7,39,9
6,8,45,12
6,9,45,12
6,10,28,10
6,11,30,11
6,12,30,11
6,13,26,9
6,14,28,10
6,15,45,12
6,16,73,12
6,17,57,14
6,18,57,14
6,19,59,15
6,20,57,14
6,21,44,14
6,22,64,15
6,23,52,14
6,24,52,14
6,25,50,13
6,26,65,14
6,27,55,13
6,28,55,13
6,29,40,12
6,30,38,11
6,31,38,11
6,32,38,11
6,33,36,10
6,34,49,10
6,35,53,12
6,36,0,10
7,1,14,3
7,2,18,5
7,3,18,5
7,4,20,6
7,5,22,6
7,6,22,7
7,7,35,6
7,8,18,5
7,9,20,5
7,10,20,5
7,11,20,6
7,12,20,6
7,13,22,7
7,14,16,4
7,15,12,2
7,16,0,0
7,17,0,0
7,18,0,0
7,19,0,0
7,20,0,0
7,21,0,0
7,22,0,0
7,23,0,0
7,24,0,0
7,25,0,0
8,1,14,3
8,2,16,4
8,3,18,4
8,4,20,6
8,5,22,7
8,6,22,7
8,7,24,7
8,8,24,7
8,9,22,7
8,10,39,9
8,11,41,10
8,12,39,9
8,13,24,7
8,14,20,6
8,15,16,3
8,16,0,1
8,17,0,1
8,18,0,1
8,19,0,1
8,20,0,0
8,21,0,0
8,22,0,0
8,23,0,0
8,24,0,0
8,25,0,0
8,26,0,0
8,27,0,0
8,28,0,0
8,29,0,0
8,30,0,0
8,31,0,0
8,32,0,0
8,33,0,0
8,34,0,0
8,35,0,0
8,36,0,0
9,1,14,3
9,2,16,4
9,3,22,7
9,4,22,7
9,5,22,7
9,6,26,8
9,7,24,7
9,8,18,4
9,9,16,4
9,10,18,5
9,11,22,7
9,12,39,9
9,13,41,9
9,14,41,10
9,15,37,8
9,16,39,9
9,17,39,8
9,18,24,8
9,19,26,9
9,20,26,9
9,21,54,11
9,22,42,13
9,23,59,14
9,24,61,15
9,25,61,16
9,26,67,19
9,27,65,18
9,28,65,18
9,29,50,17
9,30,46,15
9,31,44,14
9,32,117,15
9,33,69,16
9,34,73,18
9,35,81,22
9,36,87,25
9,37,93,28
10,1,16,4
10,2,20,6
10,3,22,7
10,4,24,8
10,5,24,8
10,6,22,7
10,7,24,7
10,8,24,8
10,9,24,7
10,10,22,7
10,11,39,9
10,12,39,8
10,13,41,10
10,14,43,11
10,15,26,8
10,16,22,7
10,17,18,5
10,18,22,7
10,19,22,6
10,20,37,8
10,21,41,9
10,22,45,12
10,23,45,11
10,24,43,11
10,25,47,13
10,26,47,13
10,27,45,12
10,28,26,9
10,29,26,9
10,30,28,10
10,31,52,12
10,32,42,13
10,33,53,12
10,34,53,12
10,35,43,11
10,36,41,10
10,37,28,10
10,38,26,9
10,39,24,8
10,40,22,7
10,41,16,4
10,42,10,1
11,1,16,4
11,2,16,4
11,3,14,3
11,4,18,5
11,5,18,4
11,6,18,5
11,7,18,5
11,8,22,7
11,9,26,9
11,10,28,9
11,11,24,7
11,12,37,7
11,13,37,7
11,14,37,8
11,15,35,6
11,16,20,5
11,17,22,7
11,18,22,6
11,19,24,7
11,20,37,8
11,21,39,9
11,22,45,12
11,23,47,12
11,24,47,12
11,25,45,11
11,26,32,12
11,27,30,11
11,28,71,13
11,29,38,11
11,30,34,9
11,31,34,9
11,32,30,7
12,1,16,4
12,2,20,6
12,3,22,6
12,4,22,7
12,5,22,7
12,6,22,6
12,7,22,6
12,8,22,6
12,9,20,6
12,10,20,6
12,11,22,6
12,12,20,5
12,13,22,7
12,14,24,8
12,15,24,7
12,16,22,6
12,17,22,7
12,18,20,6
12,19,20,5
12,20,31,4
12,21,0,4
12,22,0,3
12,23,0,2
12,24,0,0
12,25,0,0
12,26,0,0
12,27,0,0
12,28,0,0
12,29,0,0
12,30,0,0
12,31,0,0
12,32,0,0
12,33,0,0
12,34,0,0
12,35,0,0
12,36,0,0
13,1,14,3
13,2,16,4
13,3,18,5
13,4,24,8
13,5,24,7
13,6,37,8
13,7,41,10
13,8,47,12
13,9,43,10
13,10,37,7
13,11,26,8
13,12,22,7
13,13,24,8
13,14,26,8
13,15,39,8
13,16,43,11
13,17,45,12
13,18,49,13
13,19,32,11
13,20,26,9
13,21,28,9
13,22,28,9
13,23,88,11
13,24,55,13
13,25,57,14
13,26,48,16
13,27,74,18
13,28,60,18
13,29,60,18
13,30,58,17
13,31,73,18
13,32,73,18
13,33,73,18
13,34,75,19
13,35,77,20
13,36,81,22
13,37,87,25
14,1,16,4
14,2,18,5
14,3,18,4
14,4,18,5
14,5,22,7
14,6,22,7
14,7,24,7
14,8,22,6
14,9,20,5
14,10,18,5
14,11,20,6
14,12,20,6
14,13,35,7
14,14,35,6
14,15,0,4
14,16,0,2
14,17,0,1
14,18,0,1
14,19,0,1
14,20,0,0
14,21,0,0
14,22,0,0
14,23,0,0
14,24,0,0
15,1,16,4
15,2,18,5
15,3,20,5
15,4,18,5
15,5,22,6
15,6,37,8
15,7,37,8
15,8,37,8
15,9,39,9
15,10,37,8
15,11,20,5
15,12,16,3
15,13,14,3
15,14,18,5
15,15,22,7
15,16,39,9
15,17,41,10
15,18,43,11
15,19,39,9
15,20,28,9
15,21,32,10
15,22,24,5
15,23,18,4
15,24,20,6
15,25,37,7
15,26,22,6
15,27,18,3
15,28,14,1
15,29,10,1
15,30,12,2
15,31,12,2
15,32,10,1
15,33,12,2
15,34,12,2
15,35,14,2
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
16,1,16,4
16,2,18,5
16,3,18,5
16,4,20,6
16,5,22,6
16,6,22,6
16,7,22,7
16,8,24,8
16,9,37,7
16,10,39,8
16,11,41,9
16,12,41,9
16,13,28,8
16,14,26,8
16,15,26,8
16,16,26,9
16,17,41,9
16,18,45,11
16,19,45,12
16,20,45,12
16,21,43,11
16,22,41,10
16,23,41,9
16,24,30,10
16,25,32,10
16,26,30,11
16,27,32,11
16,28,32,11
16,29,45,11
16,30,43,11
16,31,43,10
16,32,45,11
16,33,41,10
16,34,39,9
16,35,41,8
16,36,24,8
16,37,24,7
16,38,20,5
16,39,16,4
16,40,16,4
16,41,12,2
16,42,0,1
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,14,3
17,2,16,4
17,3,16,4
17,4,18,5
17,5,20,6
17,6,20,6
17,7,26,9
17,8,28,9
17,9,22,6
17,10,20,6
17,11,33,5
17,12,35,7
17,13,33,5
17,14,14,2
17,15,14,3
17,16,18,4
17,17,18,5
17,18,16,3
17,19,12,2
17,20,14,3
17,21,12,2
17,22,0,0
17,23,0,0
17,24,0,0
17,25,0,0
17,26,0,0
17,27,0,0
17,28,0,0
17,29,0,0
17,30,0,0
17,31,0,0
17,32,0,0
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
18,1,14,3
18,2,20,6
18,3,24,7
18,4,22,6
18,5,22,6
18,6,35,7
18,7,22,7
18,8,24,7
18,9,26,9
18,10,26,9
18,11,24,8
18,12,24,8
18,13,26,9
18,14,26,9
18,15,24,8
18,16,24,8
18,17,24,8
18,18,20,6
18,19,16,4
18,20,16,4
18,21,14,3
19,1,16,4
19,2,20,6
19,3,20,6
19,4,24,7
19,5,24,8
19,6,24,8
19,7,22,7
19,8,26,9
19,9,26,8
19,10,26,8
19,11,26,8
19,12,32,8
19,13,38,11
19,14,40,12
19,15,55,12
19,16,42,13
19,17,42,13
19,18,46,15
19,19,63,17
19,20,65,18
19,21,67,19
19,22,67,19
19,23,67,19
19,24,62,19
19,25,77,20
19,26,67,19
19,27,69,20
19,28,73,22
19,29,77,24
20,1,16,4
20,2,18,5
20,3,22,7
20,4,22,7
20,5,24,7
20,6,37,7
20,7,37,8
20,8,39,9
20,9,41,10
20,10,43,11
20,11,43,11
20,12,43,11
20,13,30,11
20,14,56,12
20,15,46,15
20,16,61,16
20,17,63,17
20,18,63,17
20,19,65,18
20,20,67,19
20,21,67,19
20,22,93,20
20,23,64,20
20,24,66,21
20,25,85,24
20,26,91,27
