game,round,pu_after,territories_after
8,30,0,0
8,31,0,0
9,1,14,3
9,2,14,3
9,3,14,3
9,4,18,4
9,5,20,6
9,6,24,8
9,7,24,8
9,8,24,8
9,9,26,8
9,10,24,8
9,11,22,6
9,12,18,4
9,13,18,4
9,14,0,3
9,15,0,2
9,16,0,0
9,17,0,0
9,18,0,0
9,19,0,0
9,20,0,0
9,21,0,0
9,22,0,0
9,23,0,0
9,24,0,0
9,25,0,0
9,26,0,0
9,27,0,0
9,28,0,0
9,29,0,0
9,30,0,0
9,31,0,0
9,32,0,0
9,33,0,0
9,34,0,0
9,35,0,0
9,36,0,0
10,1,16,4
10,2,20,6
10,3,22,7
10,4,24,8
10,5,26,9
10,6,39,9
10,7,43,11
10,8,45,12
10,9,47,12
10,10,43,11
10,11,30,9
10,12,28,10
10,13,41,10
10,14,45,12
10,15,49,13
10,16,49,13
10,17,49,12
10,18,38,14
10,19,36,14
10,20,51,13
10,21,49,12
10,22,49,13
10,23,49,14
10,24,47,12
10,25,28,9
10,26,28,10
10,27,30,11
10,28,47,12
10,29,51,15
10,30,55,16
10,31,53,14
10,32,45,11
10,33,45,11
10,34,47,13
10,35,38,15
10,36,38,14
10,37,53,16
10,38,55,17
10,39,55,17
10,40,59,19
10,41,83,22
10,42,77,24
10,43,75,23
10,44,73,22
10,45,75,23
10,46,85,24
10,47,85,24
10,48,91,27
10,49,93,28
10,50,113,29
11,1,16,4
11,2,18,5
11,3,18,5
11,4,22,7
11,5,22,7
11,6,35,7
11,7,37,7
11,8,22,7
11,9,22,7
11,10,22,7
11,11,22,7
11,12,20,5
11,13,18,5
11,14,16,2
11,15,14,3
11,16,18,5
11,17,20,6
11,18,22,7
11,19,35,6
11,20,16,3
11,21,14,2
11,22,10,1
11,23,0,0
11,24,0,0
11,25,0,0
11,26,0,0
11,27,0,0
11,28,0,0
11,29,0,0
11,30,0,0
11,31,0,0
11,32,0,0
11,33,0,0
11,34,0,0
11,35,0,0
11,36,0,0
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
11,51,0,0
11,52,0,0
11,53,0,0
11,54,0,0
11,55,0,0
11,56,0,0
11,57,0,0
11,58,0,0
12,1,16,4
12,2,18,5
12,3,22,7
12,4,26,8
12,5,24,7
12,6,24,8
12,7,26,9
12,8,24,8
12,9,26,8
12,10,24,7
12,11,26,9
12,12,28,9
12,13,24,7
12,14,22,7
12,15,37,8
12,16,22,7
12,17,20,6
12,18,20,6
12,19,24,8
12,20,43,11
12,21,47,13
12,22,47,13
12,23,49,14
12,24,49,14
12,25,47,13
12,26,45,12
12,27,36,14
12,28,40,16
12,29,56,15
12,30,44,14
12,31,48,16
12,32,65,18
12,33,61,16
12,34,63,17
12,35,61,16
12,36,44,14
12,37,44,14
12,38,48,16
12,39,52,18
12,40,50,17
12,41,63,17
12,42,67,19
12,43,65,18
12,44,61,16
12,45,46,15
12,46,46,15
12,47,46,15
12,48,42,13
12,49,42,13
12,50,44,14
12,51,44,14
12,52,61,16
12,53,65,18
12,54,65,18
12,55,69,20
12,56,65,18
12,57,48,16
12,58,42,13
12,59,38,11
12,60,34,9
12,61,39,9
12,62,41,10
12,63,36,10
12,64,36,10
12,65,40,12
12,66,42,13
12,67,40,12
12,68,55,13
12,69,57,14
12,70,53,12
12,71,59,15
12,72,44,14
12,73,40,12
12,74,42,13
12,75,55,13
12,76,59,15
12,77,59,15
12,78,55,13
12,79,57,14
12,80,42,13
12,81,40,12
12,82,40,12
12,83,40,12
12,84,38,11
12,85,43,11
12,86,49,14
12,87,47,13
12,88,45,12
12,89,41,10
12,90,39,9
12,91,22,7
12,92,20,6
12,93,18,5
12,94,12,2
12,95,10,1
12,96,0,0
13,1,18,5
13,2,24,8
13,3,24,8
13,4,24,8
13,5,24,7
13,6,22,7
13,7,22,7
13,8,22,6
13,9,20,6
13,10,22,7
13,11,22,6
13,12,20,6
13,13,22,7
13,14,24,8
13,15,24,8
13,16,26,9
13,17,26,8
13,18,22,7
13,19,20,5
13,20,18,5
13,21,20,6
13,22,24,7
13,23,20,5
13,24,18,5
13,25,18,5
13,26,18,4
13,27,20,6
13,28,22,7
13,29,20,5
13,30,16,3
13,31,14,3
13,32,14,2
13,33,10,1
13,34,10,1
13,35,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
13,51,0,0
13,52,0,0
13,53,0,0
14,1,14,3
14,2,18,5
14,3,20,6
14,4,20,6
14,5,18,5
14,6,16,4
14,7,16,4
14,8,16,4
14,9,16,4
14,10,14,3
14,11,14,2
14,12,12,2
14,13,16,4
14,14,20,6
14,15,18,5
14,16,20,5
14,17,20,6
14,18,18,4
14,19,18,4
14,20,16,4
14,21,18,5
14,22,20,5
14,23,20,5
14,24,18,5
14,25,18,4
14,26,16,4
14,27,14,2
14,28,12,2
14,29,0,1
14,30,0,1
14,31,0,1
14,32,0,0
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
15,1,12,2
15,2,12,2
15,3,14,3
15,4,16,4
15,5,16,4
15,6,16,4
15,7,18,5
15,8,18,5
15,9,18,5
15,10,18,5
15,11,18,5
15,12,18,5
15,13,20,6
15,14,18,5
15,15,16,4
15,16,16,4
15,17,18,5
15,18,18,5
15,19,20,6
15,20,22,7
15,21,22,7
15,22,22,7
15,23,22,7
15,24,24,8
15,25,24,7
15,26,20,6
15,27,18,4
15,28,16,4
15,29,16,4
15,30,14,3
15,31,14,3
15,32,14,3
15,33,14,2
15,34,10,1
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
16,1,16,4
16,2,20,5
16,3,18,4
16,4,18,5
16,5,18,5
16,6,20,6
16,7,20,5
16,8,18,4
16,9,18,5
16,10,20,5
16,11,18,4
16,12,18,4
16,13,18,5
16,14,18,4
16,15,18,5
16,16,18,3
16,17,18,5
16,18,24,8
16,19,24,8
16,20,24,7
16,21,20,5
16,22,18,4
16,23,14,3
16,24,14,3
16,25,12,2
16,26,14,3
16,27,12,2
16,28,0,2
16,29,0,1
16,30,0,1
16,31,0,1
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
17,1,16,4
17,2,20,6
17,3,20,6
17,4,18,5
17,5,18,5
17,6,16,3
17,7,16,3
17,8,18,5
17,9,18,5
17,10,18,5
17,11,18,4
17,12,16,3
17,13,18,5
17,14,16,4
17,15,18,5
17,16,20,6
17,17,22,7
17,18,39,9
17,19,22,6
17,20,16,3
17,21,14,2
17,22,12,1
17,23,12,2
17,24,14,3
17,25,16,4
17,26,18,4
17,27,16,3
17,28,0,3
18,1,16,4
18,2,18,5
18,3,18,5
18,4,20,6
18,5,22,7
18,6,22,7
18,7,24,8
18,8,22,6
18,9,20,6
18,10,22,7
18,11,24,7
18,12,24,8
18,13,26,8
18,14,22,7
18,15,22,7
18,16,24,8
18,17,24,8
18,18,26,9
18,19,28,10
18,20,28,9
18,21,41,10
18,22,45,12
18,23,43,11
18,24,45,12
18,25,47,13
18,26,49,14
18,27,36,14
18,28,54,14
18,29,42,13
18,30,40,11
18,31,40,12
18,32,42,13
18,33,46,15
18,34,59,15
18,35,61,16
18,36,44,14
18,37,42,13
18,38,36,10
18,39,34,9
18,40,30,7
18,41,26,5
18,42,0,3
18,43,0,1
19,1,16,4
19,2,18,5
19,3,20,6
19,4,22,7
19,5,24,8
19,6,20,6
19,7,20,5
19,8,18,4
19,9,33,6
19,10,37,8
19,11,39,8
19,12,22,6
19,13,20,5
19,14,16,3
19,15,14,1
19,16,0,0
19,17,0,0
19,18,0,0
19,19,0,0
19,20,0,0
19,21,0,0
20,1,16,4
20,2,20,6
20,3,20,6
20,4,20,6
20,5,22,7
20,6,26,8
20,7,24,7
20,8,37,8
20,9,35,7
20,10,39,9
20,11,39,8
20,12,24,7
20,13,24,7
20,14,24,8
20,15,26,9
20,16,24,8
20,17,22,7
20,18,22,6
20,19,20,6
20,20,0,3
20,21,0,1
20,22,0,0
20,23,0,0
20,24,0,0
20,25,0,0
20,26,0,0
20,27,0,0
20,28,0,0
20,29,0,0
20,30,0,0
20,31,0,0
20,32,0,0
21,1,16,4
21,2,22,7
21,3,24,8
21,4,24,7
21,5,22,7
21,6,24,8
21,7,26,8
21,8,24,8
21,9,24,8
21,10,26,9
21,11,28,10
21,12,28,10
21,13,26,9
21,14,41,10
21,15,45,11
21,16,49,13
21,17,41,10
21,18,39,9
21,19,26,8
21,20,26,9
21,21,26,9
21,22,30,11
21,23,58,13
21,24,57,14
21,25,63,17
21,26,65,17
21,27,63,17
21,28,63,17
21,29,83,17
21,30,75,19
21,31,77,20
21,32,83,23
21,33,83,23
21,34,85,24
21,35,89,26
21,36,113,27
22,1,16,4
22,2,18,5
22,3,20,6
22,4,22,7
22,5,22,7
22,6,22,7
22,7,22,7
22,8,22,7
22,9,22,6
22,10,20,6
22,11,22,6
22,12,22,7
22,13,39,9
22,14,43,11
22,15,41,10
22,16,43,11
22,17,43,11
22,18,43,11
22,19,47,12
22,20,49,14
22,21,79,17
22,22,63,17
22,23,65,18
22,24,67,19
22,25,79,21
22,26,79,21
22,27,81,22
22,28,85,24
22,29,87,25
22,30,91,27
22,31,113,28
23,1,16,4
23,2,18,5
23,3,20,6
23,4,18,5
23,5,18,5
23,6,20,5
23,7,16,3
23,8,12,2
23,9,16,4
23,10,20,6
23,11,24,7
23,12,24,8
23,13,24,7
23,14,24,8
23,15,26,9
23,16,32,12
23,17,30,11
23,18,26,9
23,19,22,7
23,20,20,5
23,21,20,5
23,22,0,2
23,23,0,1
23,24,0,0
23,25,0,0
23,26,0,0
23,27,0,0
23,28,0,0
23,29,0,0
23,30,0,0
23,31,0,0
23,32,0,0
23,33,0,0
24,1,16,4
24,2,20,6
24,3,24,8
24,4,26,8
24,5,24,8
24,6,37,8
24,7,41,10
24,8,43,9
24,9,39,7
24,10,37,8
24,11,41,9
24,12,28,10
24,13,30,11
24,14,30,11
24,15,30,10
24,16,30,9
24,17,22,6
24,18,18,4
24,19,16,4
24,20,31,4
24,21,16,4
24,22,33,6
24,23,37,8
24,24,39,8
24,25,39,8
24,26,37,6
24,27,22,7
24,28,22,7
24,29,18,5
24,30,18,5
24,31,20,6
24,32,35,7
24,33,39,8
24,34,24,6
24,35,22,5
24,36,18,4
24,37,18,5
24,38,18,5
24,39,18,5
24,40,18,4
24,41,18,5
24,42,31,4
24,43,14,2
24,44,12,2
24,45,14,3
24,46,16,4
24,47,20,5
24,48,14,2
24,49,10,1
24,50,0,0
24,51,0,0
24,52,0,0
24,53,0,0
24,54,0,0
24,55,0,0
24,56,0,0
24,57,0,0
25,1,16,4
25,2,18,5
25,3,18,5
25,4,18,5
25,5,18,5
25,6,20,6
25,7,20,6
25,8,20,6
25,9,20,6
25,10,20,6
25,11,20,6
25,12,20,6
25,13,20,6
25,14,20,6
25,15,20,6
25,16,20,6
25,17,18,5
25,18,20,6
25,19,37,8
25,20,41,9
25,21,28,10
25,22,26,9
25,23,30,11
25,24,34,10
25,25,32,11
25,26,58,14
25,27,44,14
25,28,46,15
25,29,48,16
25,30,52,17
25,31,67,18
25,32,69,20
25,33,67,18
25,34,67,18
25,35,67,19
25,36,67,19
25,37,71,20
25,38,71,21
25,39,75,23
25,40,79,25
25,41,123,27
26,1,16,4
26,2,18,5
26,3,20,6
26,4,22,6
26,5,20,5
26,6,18,5
26,7,20,6
26,8,20,6
26,9,18,3
26,10,16,4
26,11,20,6
26,12,20,5
26,13,18,5
26,14,20,6
26,15,18,5
26,16,18,3
26,17,12,2
26,18,14,2
26,19,12,1
26,20,10,1
26,21,12,2
26,22,14,3
26,23,14,3
26,24,14,3
26,25,14,2
26,26,14,3
26,27,14,2
26,28,10,1
26,29,0,0
26,30,0,0
26,31,0,0
26,32,0,0
26,33,0,0
26,34,0,0
26,35,0,0
26,36,0,0
26,37,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
27,1,16,4
27,2,20,6
27,3,22,7
27,4,24,7
27,5,22,6
27,6,20,6
27,7,22,7
27,8,24,7
27,9,22,6
27,10,22,7
27,11,24,8
27,12,28,9
27,13,26,9
27,14,24,8
27,15,24,7
27,16,22,7
27,17,37,8
27,18,43,11
27,19,41,9
27,20,41,10
27,21,43,11
27,22,39,9
27,23,39,9
27,24,41,10
27,25,28,10
27,26,26,9
27,27,39,9
27,28,24,8
27,29,24,8
27,30,28,10
27,31,30,11
27,32,30,11
27,33,34,12
27,34,34,13
27,35,32,12
27,36,34,13
27,37,71,16
27,38,63,17
27,39,67,19
27,40,67,19
27,41,73,22
27,42,73,22
27,43,75,23
27,44,66,25
27,45,89,26
27,46,91,27
27,47,89,26
27,48,87,25
27,49,83,23
27,50,79,21
27,51,71,21
27,52,71,21
27,53,69,20
27,54,69,20
27,55,56,20
27,56,56,20
27,57,54,19
27,58,71,21
27,59,73,22
27,60,85,24
27,61,87,25
27,62,89,26
27,63,91,27
27,64,113,27
28,1,16,4
28,2,20,5
28,3,18,4
28,4,20,6
28,5,24,8
28,6,24,8
28,7,26,7
28,8,22,6
28,9,20,6
28,10,20,5
28,11,22,7
28,12,22,6
28,13,20,6
28,14,20,5
28,15,18,4
28,16,18,4
28,17,16,4
28,18,16,3
28,19,14,3
28,20,16,4
28,21,18,5
28,22,18,5
28,23,33,6
28,24,35,5
28,25,18,5
28,26,33,4
28,27,0,2
28,28,0,0
28,29,0,0
28,30,0,0
28,31,0,0
28,32,0,0
28,33,0,0
28,34,0,0
28,35,0,0
28,36,0,0
28,37,0,0
28,38,0,0
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
29,1,14,3
29,2,16,4
29,3,16,4
29,4,20,6
29,5,26,9
29,6,26,9
29,7,24,7
29,8,22,6
29,9,35,7
29,10,37,7
29,11,20,3
29,12,16,4
29,13,18,5
29,14,20,6
29,15,20,6
29,16,20,6
29,17,22,6
29,18,18,5
29,19,18,5
29,20,18,3
29,21,18,4
29,22,18,4
29,23,16,4
29,24,16,4
29,25,14,2
29,26,10,1
29,27,12,2
29,28,16,4
29,29,18,5
29,30,20,6
29,31,18,4
29,32,14,2
29,33,14,2
29,34,10,1
29,35,10,1
29,36,12,2
29,37,14,3
29,38,16,4
29,39,12,2
29,40,12,2
29,41,12,2
29,42,10,1
29,43,10,1
29,44,0,0
30,1,16,4
30,2,18,5
30,3,20,6
30,4,24,7
30,5,24,8
30,6,24,7
30,7,22,6
30,8,20,6
30,9,22,7
30,10,26,9
30,11,28,10
30,12,28,10
30,13,41,10
30,14,43,11
30,15,47,13
30,16,53,15
30,17,49,13
30,18,45,12
30,19,43,11
30,20,45,10
30,21,43,10
30,22,39,8
30,23,22,6
30,24,22,6
30,25,18,5
30,26,20,6
30,27,24,7
30,28,35,6
30,29,39,8
30,30,41,8
30,31,24,7
30,32,20,6
30,33,22,7
30,34,20,6
30,35,18,4
30,36,16,3
30,37,18,5
30,38,24,8
30,39,26,9
30,40,24,8
30,41,22,7
30,42,22,6
30,43,16,3
30,44,16,3
30,45,14,2
30,46,10,1
30,47,10,1
30,48,10,1
30,49,12,2
30,50,10,1
30,51,10,1
30,52,10,1
30,53,10,1
30,54,10,1
30,55,10,1
30,56,10,1
30,57,10,1
30,58,10,1
30,59,10,1
30,60,10,1
30,61,10,1
30,62,10,1
30,63,10,1
30,64,12,2
30,65,14,3
30,66,16,4
30,67,18,4
30,68,18,5
30,69,16,4
30,70,14,2
30,71,0,0
30,72,0,0
30,73,0,0
30,74,0,0
30,75,0,0
30,76,0,0
31,1,18,5
31,2,22,7
31,3,24,8
31,4,24,7
31,5,22,7
31,6,22,7
31,7,24,8
31,8,26,9
31,9,28,9
31,10,26,9
31,11,24,8
31,12,37,8
31,13,43,11
31,14,43,11
31,15,43,11
31,16,43,11
31,17,26,9
31,18,28,10
31,19,28,10
31,20,48,11
31,21,38,11
31,22,38,11
31,23,36,10
31,24,32,8
31,25,32,8
31,26,28,6
31,27,16,4
31,28,0,3
32,1,16,4
32,2,22,7
32,3,22,7
32,4,22,7
32,5,24,8
32,6,22,7
32,7,22,7
32,8,22,6
32,9,22,7
32,10,24,8
32,11,37,7
32,12,20,5
32,13,14,2
32,14,10,1
32,15,10,1
32,16,12,2
32,17,10,1
32,18,0,0
32,19,0,0
32,20,0,0
32,21,0,0
32,22,0,0
32,23,0,0
32,24,0,0
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,0,0
32,31,0,0
32,32,0,0
32,33,0,0
32,34,0,0
32,35,0,0
32,36,0,0
32,37,0,0
32,38,0,0
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
33,1,16,4
33,2,18,5
33,3,22,7
33,4,20,6
33,5,22,7
33,6,24,8
33,7,26,9
33,8,26,8
33,9,24,8
33,10,26,9
33,11,28,10
33,12,41,9
33,13,41,10
33,14,45,12
33,15,49,14
33,16,51,14
33,17,49,14
33,18,49,13
33,19,58,12
33,20,46,15
33,21,46,15
33,22,50,17
33,23,48,15
33,24,61,14
33,25,61,16
33,26,65,18
33,27,69,19
33,28,71,21
33,29,75,23
33,30,73,22
33,31,71,21
33,32,69,20
33,33,69,20
33,34,69,20
33,35,56,20
33,36,113,20
33,37,66,21
33,38,87,25
33,39,99,27
34,1,16,4
34,2,20,6
34,3,20,6
34,4,22,7
34,5,24,8
34,6,24,8
34,7,24,7
34,8,22,6
34,9,22,6
34,10,20,5
34,11,18,4
34,12,16,4
34,13,20,6
34,14,22,7
34,15,41,10
34,16,28,10
34,17,28,9
34,18,22,6
34,19,20,6
34,20,35,6
34,21,39,9
34,22,43,11
34,23,45,10
34,24,41,10
34,25,22,7
34,26,22,7
34,27,22,7
34,28,26,9
34,29,30,11
34,30,71,14
34,31,61,16
34,32,57,14
34,33,40,12
34,34,26,9
34,35,22,7
34,36,20,6
34,37,16,4
34,38,10,1
34,39,0,0
35,1,16,4
35,2,22,7
35,3,26,9
35,4,26,9
35,5,26,9
35,6,26,9
35,7,26,8
35,8,24,8
35,9,26,9
35,10,24,8
35,11,24,7
35,12,26,9
35,13,26,9
35,14,24,6
35,15,18,4
35,16,12,2
35,17,12,2
35,18,12,2
35,19,18,5
35,20,20,6
35,21,22,7
35,22,20,6
35,23,22,7
35,24,20,5
35,25,18,4
35,26,31,4
35,27,14,3
35,28,16,4
35,29,16,4
35,30,14,3
35,31,12,2
35,32,12,2
35,33,12,2
35,34,10,1
35,35,12,2
35,36,16,4
35,37,14,3
35,38,12,2
35,39,10,1
35,40,0,0
36,1,16,4
36,2,20,6
36,3,22,6
36,4,22,6
36,5,22,7
36,6,22,7
36,7,22,7
36,8,22,7
36,9,22,7
36,10,22,7
36,11,24,8
36,12,24,8
36,13,24,8
36,14,52,10
36,15,40,11
36,16,40,10
36,17,38,10
36,18,38,11
36,19,40,12
36,20,42,13
36,21,42,13
36,22,42,13
36,23,44,14
36,24,59,15
36,25,61,16
36,26,48,16
36,27,63,17
36,28,71,21
36,29,77,24
36,30,73,22
36,31,73,22
36,32,77,24
36,33,114,24
36,34,87,25
36,35,87,25
36,36,89,26
36,37,91,27
36,38,93,28
36,39,113,29
37,1,14,3
37,2,16,4
37,3,18,5
37,4,22,7
37,5,24,8
37,6,28,10
37,7,43,10
37,8,45,12
37,9,51,14
37,10,49,13
37,11,30,11
37,12,28,10
37,13,54,12
37,14,57,14
37,15,59,15
37,16,61,16
37,17,69,20
37,18,71,21
37,19,73,22
37,20,77,24
37,21,81,26
37,22,81,26
37,23,105,28
37,24,93,28
37,25,93,28
37,26,113,29
38,1,16,4
38,2,20,6
38,3,22,7
38,4,26,9
38,5,28,10
38,6,26,9
38,7,24,8
38,8,24,8
38,9,28,9
38,10,26,8
38,11,26,9
38,12,45,12
38,13,53,16
38,14,55,16
38,15,49,14
38,16,32,12
38,17,30,10
38,18,28,10
38,19,45,12
38,20,47,13
38,21,51,15
38,22,53,16
38,23,53,15
38,24,55,16
38,25,81,18
38,26,65,17
38,27,65,17
38,28,52,18
38,29,52,18
38,30,72,19
38,31,79,21
38,32,81,22
38,33,85,24
38,34,91,27
38,35,93,28
38,36,113,29
39,1,14,3
39,2,16,4
39,3,16,4
39,4,18,5
39,5,22,7
39,6,24,8
39,7,26,9
39,8,26,8
39,9,22,5
39,10,20,6
39,11,22,7
39,12,22,6
39,13,20,6
39,14,20,6
39,15,35,7
39,16,39,8
39,17,37,6
39,18,22,6
39,19,22,7
39,20,26,8
39,21,22,6
39,22,22,7
39,23,22,7
39,24,18,5
39,25,16,4
39,26,16,3
39,27,16,4
39,28,18,5
39,29,20,6
39,30,16,4
39,31,16,4
39,32,20,5
39,33,22,7
39,34,20,6
39,35,18,5
39,36,20,5
39,37,20,6
39,38,20,6
39,39,20,6
39,40,16,3
39,41,12,1
39,42,12,2
39,43,10,1
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
39,51,0,0
39,52,0,0
39,53,0,0
40,1,12,2
40,2,12,2
40,3,14,3
40,4,16,4
40,5,18,4
40,6,18,5
40,7,20,6
40,8,22,7
40,9,22,7
40,10,20,6
40,11,20,6
40,12,20,6
40,13,18,4
40,14,16,3
40,15,16,4
40,16,18,5
40,17,18,5
40,18,18,5
40,19,20,6
40,20,18,5
40,21,14,2
40,22,12,2
40,23,0,0
40,24,0,0
40,25,0,0
41,1,16,4
41,2,22,7
41,3,24,7
41,4,39,8
41,5,39,9
41,6,41,10
41,7,45,10
41,8,39,8
41,9,24,8
41,10,24,8
41,11,28,10
41,12,30,11
41,13,45,12
41,14,45,12
41,15,49,13
41,16,47,12
41,17,45,12
41,18,32,12
41,19,32,12
41,20,51,15
41,21,49,14
41,22,51,15
41,23,53,15
41,24,51,13
41,25,36,14
41,26,47,13
41,27,47,12
41,28,26,8
41,29,20,4
41,30,18,5
41,31,20,6
41,32,35,7
41,33,18,5
41,34,12,2
41,35,12,2
41,36,10,1
41,37,10,1
41,38,10,1
41,39,14,3
41,40,12,2
41,41,10,1
41,42,10,1
41,43,10,1
41,44,10,1
41,45,10,1
41,46,10,1
41,47,10,1
41,48,16,4
