game,round,pu_after,territories_after
5,33,18,5
5,34,18,3
5,35,14,3
5,36,14,1
5,37,10,1
5,38,0,0
6,1,14,3
6,2,14,3
6,3,16,4
6,4,14,3
6,5,16,4
6,6,18,5
6,7,20,6
6,8,18,5
6,9,16,3
6,10,14,2
6,11,16,4
6,12,18,5
6,13,18,5
6,14,16,3
6,15,14,3
6,16,12,2
6,17,0,1
6,18,0,0
6,19,0,0
6,20,0,0
6,21,0,0
6,22,0,0
6,23,0,0
6,24,0,0
6,25,0,0
6,26,0,0
6,27,0,0
6,28,0,0
6,29,0,0
6,30,0,0
6,31,0,0
6,32,0,0
6,33,0,0
6,34,0,0
6,35,0,0
6,36,0,0
6,37,0,0
6,38,0,0
6,39,0,0
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
6,51,0,0
6,52,0,0
7,1,14,3
7,2,16,4
7,3,20,5
7,4,22,6
7,5,24,8
7,6,24,8
7,7,22,7
7,8,35,7
7,9,20,6
7,10,20,6
7,11,22,7
7,12,22,6
7,13,22,6
7,14,22,6
7,15,0,5
7,16,0,5
7,17,0,4
7,18,0,3
7,19,0,2
7,20,0,1
7,21,0,0
7,22,0,0
7,23,0,0
7,24,0,0
7,25,0,0
7,26,0,0
7,27,0,0
7,28,0,0
7,29,0,0
8,1,14,3
8,2,18,5
8,3,20,6
8,4,20,6
8,5,22,7
8,6,37,7
8,7,20,6
8,8,20,5
8,9,18,5
8,10,20,6
8,11,20,6
8,12,20,5
8,13,18,5
8,14,18,4
8,15,20,6
8,16,20,6
8,17,22,6
8,18,22,7
8,19,24,8
8,20,22,6
8,21,18,5
8,22,18,4
8,23,16,4
8,24,14,3
8,25,16,4
8,26,14,3
8,27,14,3
8,28,14,3
8,29,0,2
9,1,14,3
9,2,16,4
9,3,18,5
9,4,22,7
9,5,39,7
9,6,20,5
9,7,16,3
9,8,16,4
9,9,16,4
9,10,16,3
9,11,18,5
9,12,20,6
9,13,22,6
9,14,18,4
9,15,12,2
9,16,10,1
9,17,0,0
9,18,0,0
9,19,0,0
9,20,0,0
9,21,0,0
9,22,0,0
9,23,0,0
9,24,0,0
9,25,0,0
9,26,0,0
9,27,0,0
9,28,0,0
9,29,0,0
9,30,0,0
9,31,0,0
9,32,0,0
9,33,0,0
9,34,0,0
9,35,0,0
9,36,0,0
9,37,0,0
9,38,0,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
9,51,0,0
9,52,0,0
10,1,14,3
10,2,16,4
10,3,18,5
10,4,20,6
10,5,24,7
10,6,24,7
10,7,37,8
10,8,43,11
10,9,43,11
10,10,43,11
10,11,41,9
10,12,22,6
10,13,18,5
10,14,22,7
10,15,24,8
10,16,28,10
10,17,75,12
10,18,55,13
10,19,38,11
10,20,55,13
10,21,57,14
10,22,57,14
10,23,54,15
10,24,56,16
10,25,73,18
10,26,77,20
10,27,77,20
10,28,77,20
10,29,77,20
10,30,81,22
10,31,85,24
10,32,113,25
11,1,16,4
11,2,18,5
11,3,20,5
11,4,20,6
11,5,24,8
11,6,24,7
11,7,22,7
11,8,24,8
11,9,24,8
11,10,26,8
11,11,24,7
11,12,22,7
11,13,20,6
11,14,20,5
11,15,18,5
11,16,20,5
11,17,20,6
11,18,20,6
11,19,22,7
11,20,37,8
11,21,35,6
11,22,35,6
11,23,31,5
11,24,18,4
11,25,18,5
11,26,22,7
11,27,20,6
11,28,22,7
11,29,20,5
11,30,18,5
11,31,16,3
11,32,14,3
11,33,14,3
11,34,0,2
11,35,0,2
11,36,0,2
11,37,0,1
11,38,0,1
11,39,0,1
11,40,0,1
11,41,0,1
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
11,51,0,0
11,52,0,0
12,1,16,4
12,2,20,6
12,3,24,8
12,4,26,9
12,5,39,9
12,6,41,10
12,7,39,8
12,8,22,7
12,9,24,7
12,10,26,9
12,11,24,8
12,12,24,8
12,13,26,9
12,14,30,11
12,15,30,11
12,16,43,11
12,17,43,11
12,18,41,10
12,19,41,10
12,20,37,8
12,21,31,5
12,22,0,2
12,23,0,2
12,24,0,2
12,25,0,2
12,26,0,2
12,27,0,2
12,28,0,2
13,1,16,4
13,2,18,5
13,3,20,6
13,4,20,6
13,5,20,5
13,6,20,6
13,7,20,5
13,8,20,6
13,9,20,6
13,10,20,6
13,11,20,6
13,12,22,6
13,13,22,7
13,14,39,9
13,15,41,10
13,16,41,10
13,17,45,12
13,18,43,11
13,19,43,11
13,20,47,13
13,21,73,14
13,22,55,13
13,23,42,13
13,24,73,14
13,25,57,14
13,26,59,15
13,27,42,13
13,28,44,14
13,29,46,15
13,30,46,15
13,31,61,16
13,32,61,16
13,33,61,16
13,34,61,16
13,35,0,15
13,36,0,15
13,37,0,15
13,38,0,14
13,39,0,13
13,40,0,11
13,41,0,10
14,1,14,3
14,2,16,4
14,3,18,5
14,4,18,5
14,5,22,7
14,6,22,7
14,7,22,6
14,8,20,6
14,9,20,5
14,10,18,5
14,11,18,5
14,12,33,5
14,13,33,5
14,14,16,4
14,15,18,4
14,16,18,4
14,17,0,3
14,18,0,3
14,19,0,2
14,20,0,2
14,21,0,2
14,22,0,2
14,23,0,2
14,24,0,2
14,25,0,1
14,26,0,1
14,27,0,1
14,28,0,1
14,29,0,1
14,30,0,1
14,31,0,0
14,32,0,0
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
15,1,14,3
15,2,18,5
15,3,20,6
15,4,22,6
15,5,24,8
15,6,41,10
15,7,41,10
15,8,41,9
15,9,41,10
15,10,45,11
15,11,43,10
15,12,28,9
15,13,26,9
15,14,30,11
15,15,32,12
15,16,47,13
15,17,32,12
15,18,45,11
15,19,43,10
15,20,45,12
15,21,51,14
15,22,49,14
15,23,71,15
15,24,63,17
15,25,65,18
15,26,65,18
15,27,67,19
15,28,71,21
15,29,81,22
15,30,68,22
15,31,83,23
15,32,83,23
15,33,81,22
15,34,83,23
15,35,85,24
15,36,87,25
15,37,89,26
15,38,89,26
15,39,89,26
15,40,89,26
15,41,113,26
16,1,16,4
16,2,18,5
16,3,16,4
16,4,16,3
16,5,18,5
16,6,20,6
16,7,22,7
16,8,22,7
16,9,24,7
16,10,22,6
16,11,20,5
16,12,18,4
16,13,18,4
16,14,18,4
16,15,33,6
16,16,20,6
16,17,20,5
16,18,22,6
16,19,35,6
16,20,33,3
16,21,14,2
16,22,10,1
16,23,0,0
16,24,0,0
16,25,0,0
16,26,0,0
16,27,0,0
16,28,0,0
16,29,0,0
16,30,0,0
16,31,0,0
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
17,1,16,4
17,2,18,5
17,3,22,7
17,4,24,8
17,5,26,8
17,6,24,7
17,7,37,8
17,8,37,7
17,9,39,8
17,10,37,8
17,11,39,9
17,12,41,10
17,13,39,8
17,14,22,7
17,15,24,8
17,16,24,7
17,17,20,5
17,18,22,7
17,19,20,6
17,20,22,7
17,21,39,9
17,22,41,10
17,23,43,11
17,24,41,10
17,25,41,10
17,26,28,10
17,27,30,11
17,28,30,11
17,29,47,13
17,30,51,14
17,31,71,14
17,32,57,14
17,33,59,15
17,34,61,16
17,35,63,16
17,36,48,15
17,37,89,16
17,38,56,16
17,39,58,17
17,40,62,19
17,41,77,20
17,42,111,21
18,1,16,4
18,2,18,5
18,3,18,5
18,4,20,6
18,5,22,6
18,6,18,5
18,7,20,6
18,8,39,9
18,9,39,8
18,10,39,8
18,11,35,6
18,12,31,5
18,13,31,5
18,14,20,6
18,15,22,7
18,16,24,8
18,17,26,8
18,18,24,8
18,19,22,7
18,20,26,9
18,21,28,9
18,22,26,8
18,23,26,9
18,24,28,10
18,25,26,9
18,26,24,8
18,27,26,9
18,28,41,10
18,29,41,10
18,30,41,10
18,31,26,9
18,32,20,6
18,33,18,5
18,34,18,5
18,35,16,4
18,36,16,4
18,37,14,3
18,38,0,2
19,1,14,3
19,2,18,5
19,3,22,7
19,4,22,7
19,5,22,7
19,6,37,7
19,7,37,8
19,8,22,7
19,9,26,9
19,10,24,8
19,11,22,7
19,12,22,7
19,13,20,6
19,14,22,7
19,15,22,7
19,16,24,8
19,17,22,7
19,18,20,6
19,19,22,7
19,20,22,7
19,21,22,7
19,22,24,8
19,23,20,6
19,24,20,6
19,25,20,6
19,26,18,5
19,27,20,6
19,28,20,6
19,29,22,7
19,30,24,8
19,31,24,8
19,32,26,9
19,33,26,9
19,34,22,7
19,35,22,7
19,36,20,6
19,37,18,5
19,38,20,6
19,39,16,4
19,40,12,2
19,41,0,1
20,1,14,3
20,2,16,4
20,3,18,5
20,4,20,6
20,5,22,7
20,6,22,6
20,7,20,5
20,8,31,5
20,9,31,5
20,10,35,7
20,11,39,8
20,12,39,8
20,13,24,6
20,14,22,7
20,15,24,7
20,16,20,5
20,17,20,6
20,18,24,7
20,19,22,7
20,20,22,7
20,21,20,6
20,22,20,6
20,23,33,5
20,24,0,4
20,25,0,5
20,26,0,3
20,27,0,2
20,28,0,1
20,29,0,0
20,30,0,0
20,31,0,0
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
21,1,14,3
21,2,18,5
21,3,20,5
21,4,22,7
21,5,24,7
21,6,22,7
21,7,24,8
21,8,24,8
21,9,26,8
21,10,26,9
21,11,28,9
21,12,26,9
21,13,43,11
21,14,43,11
21,15,45,12
21,16,32,12
21,17,34,13
21,18,60,14
21,19,55,13
21,20,55,13
21,21,57,14
21,22,57,14
21,23,46,15
21,24,59,15
21,25,59,15
21,26,61,16
21,27,61,16
21,28,48,16
21,29,50,17
21,30,62,19
21,31,62,19
21,32,111,20
22,1,14,3
22,2,16,4
22,3,18,5
22,4,20,6
22,5,22,7
22,6,22,6
22,7,18,5
22,8,18,5
22,9,20,6
22,10,22,7
22,11,39,9
22,12,43,11
22,13,43,11
22,14,43,10
22,15,45,12
22,16,47,13
22,17,47,12
22,18,34,13
22,19,32,12
22,20,49,14
22,21,71,16
22,22,61,16
22,23,63,17
22,24,61,16
22,25,63,17
22,26,61,16
22,27,61,16
22,28,59,15
22,29,46,15
22,30,46,15
22,31,48,16
22,32,48,16
22,33,48,16
22,34,48,16
22,35,46,15
22,36,46,15
22,37,113,16
22,38,60,18
22,39,64,20
22,40,81,22
22,41,91,23
23,1,14,3
23,2,14,3
23,3,18,5
23,4,22,6
23,5,20,6
23,6,22,7
23,7,35,7
23,8,35,7
23,9,39,9
23,10,39,8
23,11,39,9
23,12,39,9
23,13,39,8
23,14,26,9
23,15,30,11
23,16,45,11
23,17,43,11
23,18,67,12
23,19,38,11
23,20,38,11
23,21,42,13
23,22,57,13
23,23,59,15
23,24,61,16
23,25,61,16
23,26,61,16
23,27,61,16
23,28,61,16
23,29,48,16
23,30,63,17
23,31,58,17
23,32,58,17
23,33,73,18
23,34,79,21
23,35,113,22
24,1,14,3
24,2,18,5
24,3,20,6
24,4,22,7
24,5,20,5
24,6,20,5
24,7,22,7
24,8,24,8
24,9,26,9
24,10,41,10
24,11,41,10
24,12,65,11
24,13,49,10
24,14,36,10
24,15,36,10
24,16,36,10
24,17,38,11
24,18,62,12
24,19,46,11
24,20,44,10
24,21,44,10
24,22,44,10
24,23,46,11
24,24,48,12
24,25,48,12
24,26,50,13
24,27,50,13
24,28,52,14
24,29,56,16
24,30,71,17
24,31,69,16
24,32,63,17
24,33,59,15
24,34,59,15
24,35,59,15
24,36,57,14
24,37,0,13
24,38,0,13
24,39,0,13
24,40,0,11
24,41,0,10
24,42,0,9
24,43,0,8
24,44,0,6
24,45,0,5
24,46,0,4
24,47,0,4
24,48,0,4
24,49,0,3
24,50,0,2
24,51,0,1
25,1,16,4
25,2,18,5
25,3,20,5
25,4,20,6
25,5,20,6
25,6,22,7
25,7,22,6
25,8,22,7
25,9,24,8
25,10,26,9
25,11,39,9
25,12,41,9
25,13,24,7
25,14,20,5
25,15,20,5
25,16,16,3
25,17,14,3
25,18,14,3
25,19,16,4
25,20,20,6
25,21,24,7
25,22,24,6
25,23,20,5
25,24,18,3
25,25,0,2
26,1,14,3
26,2,18,5
26,3,22,7
26,4,26,9
26,5,28,9
26,6,24,8
26,7,37,8
26,8,37,7
26,9,37,8
26,10,37,8
26,11,24,8
26,12,24,8
26,13,28,10
26,14,32,11
26,15,43,10
26,16,43,10
26,17,43,10
26,18,43,10
26,19,43,11
26,20,28,9
26,21,28,10
26,22,41,9
26,23,28,10
26,24,28,10
26,25,30,11
26,26,40,12
26,27,42,13
26,28,57,14
26,29,57,14
26,30,57,14
26,31,55,13
26,32,44,14
26,33,44,14
26,34,44,14
26,35,44,13
26,36,42,12
26,37,40,12
26,38,40,11
26,39,53,12
26,40,55,13
26,41,55,13
26,42,59,15
26,43,63,17
26,44,65,18
26,45,69,20
26,46,81,22
26,47,83,23
26,48,85,24
26,49,87,25
26,50,87,25
26,51,87,25
26,52,91,27
26,53,113,28
27,1,14,3
27,2,18,5
27,3,18,5
27,4,18,4
27,5,18,4
27,6,18,5
27,7,22,7
27,8,37,8
27,9,39,8
27,10,35,6
27,11,22,7
27,12,24,8
27,13,26,9
27,14,28,9
27,15,24,8
27,16,20,6
27,17,18,5
27,18,20,5
27,19,20,5
27,20,18,4
27,21,18,5
27,22,18,5
27,23,16,4
27,24,14,3
27,25,16,4
27,26,18,5
27,27,18,4
27,28,16,4
27,29,18,4
27,30,18,4
27,31,16,3
27,32,0,1
27,33,0,1
27,34,0,1
27,35,0,0
27,36,0,0
27,37,0,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
27,51,0,0
27,52,0,0
27,53,0,0
27,54,0,0
27,55,0,0
27,56,0,0
27,57,0,0
27,58,0,0
27,59,0,0
27,60,0,0
27,61,0,0
27,62,0,0
27,63,0,0
27,64,0,0
27,65,0,0
27,66,0,0
27,67,0,0
27,68,0,0
27,69,0,0
28,1,14,3
28,2,16,4
28,3,20,5
28,4,20,5
28,5,22,7
28,6,22,7
28,7,22,7
28,8,22,6
28,9,18,4
28,10,20,6
28,11,24,8
28,12,24,7
28,13,20,6
28,14,20,6
28,15,33,5
28,16,35,7
28,17,18,4
28,18,14,3
28,19,16,4
28,20,20,6
28,21,24,8
28,22,22,7
28,23,24,8
28,24,24,8
28,25,28,10
28,26,30,10
28,27,26,7
28,28,22,6
28,29,18,4
28,30,18,5
28,31,18,4
28,32,20,6
28,33,24,8
28,34,22,6
28,35,18,4
28,36,14,3
28,37,14,3
28,38,14,3
28,39,14,3
28,40,16,4
28,41,20,6
28,42,20,6
28,43,20,6
28,44,22,6
28,45,22,6
28,46,22,6
28,47,0,6
28,48,0,6
28,49,0,5
28,50,0,4
28,51,0,3
28,52,0,2
28,53,0,1
28,54,0,1
28,55,0,1
28,56,0,0
28,57,0,0
28,58,0,0
28,59,0,0
29,1,14,3
29,2,18,5
29,3,18,5
29,4,18,4
29,5,18,5
29,6,18,4
29,7,18,5
29,8,18,5
29,9,18,4
29,10,18,4
29,11,18,5
29,12,22,6
29,13,22,7
29,14,22,7
29,15,39,9
29,16,39,8
29,17,39,9
29,18,41,10
29,19,26,9
29,20,24,8
29,21,24,7
29,22,24,7
29,23,37,8
29,24,37,8
29,25,37,8
29,26,35,7
29,27,0,5
29,28,0,2
29,29,0,2
29,30,0,2
29,31,0,2
29,32,0,1
29,33,0,1
29,34,0,0
29,35,0,0
30,1,14,3
30,2,16,4
30,3,16,4
30,4,16,3
30,5,14,2
30,6,16,4
30,7,16,4
30,8,16,4
30,9,22,7
30,10,20,6
30,11,20,6
30,12,18,5
30,13,18,4
30,14,16,2
30,15,12,2
30,16,14,3
30,17,14,3
30,18,18,5
30,19,20,6
30,20,35,7
30,21,37,8
30,22,37,8
30,23,22,7
30,24,20,6
30,25,20,6
30,26,20,6
30,27,20,6
30,28,20,6
30,29,18,5
30,30,20,6
30,31,20,6
30,32,18,5
30,33,22,7
30,34,24,8
30,35,24,7
30,36,22,6
30,37,20,5
30,38,20,6
30,39,20,6
30,40,35,7
30,41,39,9
30,42,41,9
30,43,41,9
30,44,37,7
30,45,20,6
30,46,20,6
30,47,22,7
30,48,22,7
30,49,22,7
30,50,22,6
30,51,20,6
30,52,20,6
30,53,20,6
30,54,20,5
30,55,18,5
30,56,20,6
30,57,22,7
30,58,24,8
30,59,26,9
30,60,26,9
30,61,26,9
30,62,28,10
30,63,28,10
30,64,28,9
30,65,26,9
30,66,26,9
30,67,26,9
30,68,26,9
30,69,26,9
30,70,26,9
30,71,26,9
30,72,26,9
30,73,24,8
30,74,24,8
30,75,26,9
30,76,28,10
30,77,26,9
30,78,26,9
30,79,24,8
30,80,22,7
30,81,20,6
30,82,18,5
30,83,0,4
31,1,16,4
31,2,20,6
31,3,20,6
31,4,18,5
31,5,18,5
31,6,18,5
31,7,22,7
31,8,26,9
31,9,26,8
31,10,24,8
31,11,24,7
31,12,22,6
31,13,20,5
31,14,0,5
31,15,0,3
31,16,0,2
31,17,0,0
31,18,0,0
31,19,0,0
31,20,0,0
31,21,0,0
31,22,0,0
31,23,0,0
31,24,0,0
31,25,0,0
31,26,0,0
31,27,0,0
31,28,0,0
31,29,0,0
31,30,0,0
31,31,0,0
31,32,0,0
31,33,0,0
31,34,0,0
31,35,0,0
31,36,0,0
31,37,0,0
31,38,0,0
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
31,51,0,0
31,52,0,0
32,1,14,3
32,2,16,4
32,3,18,5
32,4,22,7
32,5,24,8
32,6,24,8
32,7,24,8
32,8,22,6
32,9,20,6
32,10,20,6
32,11,22,7
32,12,24,8
32,13,24,7
32,14,22,6
32,15,20,6
32,16,20,6
32,17,22,7
32,18,24,8
32,19,24,8
32,20,24,7
32,21,24,7
32,22,37,8
32,23,39,9
32,24,45,12
32,25,47,13
32,26,47,13
32,27,49,14
32,28,49,14
32,29,51,15
32,30,0,14
33,1,14,3
33,2,16,4
33,3,18,5
33,4,20,6
33,5,22,6
33,6,22,7
33,7,22,7
33,8,22,7
33,9,22,6
33,10,20,6
33,11,20,5
33,12,18,5
33,13,20,6
33,14,22,7
33,15,35,6
33,16,20,6
33,17,18,4
33,18,16,4
33,19,18,4
33,20,16,4
33,21,20,6
33,22,20,6
33,23,20,6
33,24,20,6
33,25,20,6
33,26,20,6
33,27,20,6
33,28,18,4
33,29,16,3
33,30,0,1
33,31,0,0
33,32,0,0
33,33,0,0
33,34,0,0
33,35,0,0
33,36,0,0
33,37,0,0
33,38,0,0
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,16,4
34,2,18,5
34,3,22,7
34,4,22,7
34,5,24,7
34,6,22,7
34,7,37,6
34,8,20,6
34,9,22,7
34,10,24,7
34,11,20,5
34,12,18,5
34,13,16,3
34,14,12,2
34,15,10,1
34,16,0,0
34,17,0,0
34,18,0,0
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,0,0
34,30,0,0
34,31,0,0
34,32,0,0
34,33,0,0
34,34,0,0
34,35,0,0
34,36,0,0
34,37,0,0
34,38,0,0
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
35,1,14,3
35,2,14,3
35,3,20,6
35,4,20,6
35,5,20,6
35,6,20,6
35,7,20,5
35,8,20,6
35,9,22,7
35,10,24,8
35,11,28,9
35,12,26,8
35,13,37,8
35,14,37,8
35,15,37,8
35,16,39,9
35,17,39,8
35,18,24,7
35,19,22,7
35,20,24,8
35,21,39,9
35,22,39,9
35,23,45,12
35,24,45,12
35,25,45,12
35,26,43,10
35,27,43,10
35,28,39,9
35,29,41,10
35,30,28,10
35,31,26,9
35,32,30,11
35,33,32,12
35,34,36,13
35,35,51,14
35,36,51,14
35,37,51,15
35,38,51,15
35,39,47,13
35,40,43,11
35,41,41,10
35,42,41,10
35,43,30,11
35,44,34,13
35,45,51,15
35,46,55,16
35,47,55,17
35,48,57,18
35,49,59,19
35,50,63,20
35,51,57,18
35,52,57,18
35,53,53,15
35,54,53,15
35,55,51,15
35,56,51,15
35,57,45,12
35,58,45,12
35,59,28,10
35,60,28,10
35,61,32,12
35,62,34,13
35,63,36,14
35,64,36,14
35,65,36,14
35,66,38,15
35,67,63,17
35,68,65,18
35,69,65,18
35,70,89,20
35,71,77,20
35,72,77,20
35,73,79,21
35,74,83,23
35,75,85,24
35,76,87,25
35,77,89,26
35,78,113,27
36,1,16,4
36,2,16,4
36,3,18,5
36,4,18,5
36,5,18,5
36,6,18,5
36,7,22,7
36,8,22,7
36,9,20,6
36,10,20,5
36,11,20,6
36,12,22,7
36,13,37,8
36,14,39,8
36,15,26,9
36,16,26,9
36,17,28,8
36,18,24,7
36,19,20,5
36,20,0,2
36,21,0,0
36,22,0,0
36,23,0,0
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,0,0
36,38,0,0
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
37,1,16,4
37,2,18,5
37,3,20,6
37,4,24,8
37,5,39,9
37,6,41,8
37,7,26,8
37,8,22,7
37,9,24,8
37,10,22,7
37,11,22,6
37,12,18,4
37,13,14,3
37,14,14,3
37,15,16,4
37,16,20,6
37,17,18,5
37,18,20,6
37,19,20,5
37,20,18,5
37,21,18,5
37,22,33,6
37,23,16,4
37,24,14,3
37,25,14,3
37,26,16,3
37,27,16,4
37,28,16,2
37,29,12,2
37,30,14,3
37,31,12,1
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,0,0
37,39,0,0
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
37,51,0,0
38,1,14,3
38,2,16,4
38,3,18,5
38,4,22,7
38,5,22,7
38,6,22,6
38,7,22,6
38,8,35,7
38,9,37,8
38,10,39,9
38,11,39,8
38,12,22,7
38,13,22,7
38,14,20,6
38,15,26,9
38,16,26,8
38,17,26,8
38,18,24,7
38,19,22,7
38,20,22,7
38,21,20,6
38,22,22,7
38,23,39,9
38,24,41,10
38,25,26,9
38,26,24,8
38,27,24,8
38,28,24,8
38,29,22,7
38,30,26,9
38,31,26,9
38,32,28,10
38,33,26,9
38,34,41,10
38,35,45,12
38,36,43,11
38,37,41,10
38,38,39,9
38,39,37,8
38,40,37,8
38,41,18,5
38,42,14,3
38,43,10,1
38,44,10,1
38,45,0,0
39,1,14,3
39,2,14,3
39,3,18,5
39,4,20,6
39,5,24,8
39,6,24,8
39,7,26,8
39,8,24,8
39,9,24,7
39,10,22,7
39,11,22,7
39,12,22,7
39,13,22,7
39,14,22,7
39,15,26,9
39,16,28,9
39,17,41,9
39,18,43,10
39,19,45,12
39,20,45,12
39,21,47,13
39,22,51,15
39,23,71,16
39,24,63,17
39,25,63,17
39,26,65,18
39,27,65,18
39,28,65,18
39,29,59,15
39,30,57,14
39,31,57,14
39,32,57,14
39,33,44,14
39,34,44,14
39,35,48,16
39,36,77,20
39,37,79,21
39,38,77,20
39,39,77,20
39,40,75,19
39,41,75,19
39,42,77,20
39,43,79,21
39,44,83,23
39,45,113,23
40,1,14,3
40,2,16,4
40,3,20,6
40,4,20,5
40,5,20,5
40,6,18,5
40,7,20,6
40,8,20,6
40,9,22,7
40,10,24,8
40,11,22,6
40,12,22,7
40,13,22,6
40,14,20,6
40,15,20,6
40,16,24,8
40,17,39,9
40,18,41,10
40,19,41,10
40,20,43,11
40,21,41,10
40,22,41,10
40,23,39,9
40,24,24,8
40,25,22,7
40,26,20,6
40,27,22,7
40,28,37,8
40,29,37,8
40,30,39,9
40,31,37,8
40,32,24,7
40,33,18,5
40,34,20,5
40,35,22,7
40,36,24,8
40,37,24,8
40,38,24,8
40,39,24,8
40,40,46,8
40,41,30,7
40,42,32,8
40,43,36,10
40,44,40,12
40,45,42,13
40,46,38,11
40,47,36,10
40,48,36,10
