game,player,z,num_examples,value_mean,value_std,percent_full_iter
20,5001,1.0,98,0.0619,0.0434,26.529999999999998
20,5000,-0.33333333333333326,70,-0.0649,0.0515,52.86
21,5002,1.0,102,-0.0051,0.0066,42.16
21,5001,-1.0,68,0.1072,0.0819,63.239999999999995
21,5003,-0.33333333333333326,55,-0.0017,0.0039,94.55
21,5000,0.33333333333333337,108,0.0855,0.0605,45.37
22,5001,-0.33333333333333326,66,-0.0094,0.0079,87.88
22,5003,-1.0,61,0.0551,0.04,60.660000000000004
22,5000,0.33333333333333337,80,0.0827,0.0658,82.5
22,5002,1.0,102,0.0085,0.0063,37.25
23,5000,-1.0,42,0.0632,0.0575,85.71
23,5001,0.33333333333333337,91,-0.03,0.0228,50.55
23,5003,1.0,101,0.0578,0.0404,29.7
23,5002,-0.33333333333333326,73,-0.0499,0.034,45.21
24,5002,-0.33333333333333326,141,0.0778,0.0569,48.230000000000004
24,5000,-1.0,131,0.0504,0.0373,54.96
24,5003,0.33333333333333337,156,0.0544,0.0407,71.15
24,5001,1.0,172,0.0105,0.0075,25.0
25,5001,-1.0,78,0.0166,0.0144,73.08
25,5003,0.33333333333333337,118,-0.053,0.0382,57.63
25,5002,1.0,130,-0.0949,0.0647,15.379999999999999
25,5000,-0.33333333333333326,116,-0.0049,0.0038,73.28
26,5002,-1.0,67,-0.0278,0.026,91.03999999999999
26,5001,-0.33333333333333326,107,-0.055,0.0445,76.64
26,5000,0.33333333333333337,112,-0.0095,0.0096,75.0
26,5003,1.0,134,0.0542,0.0374,23.880000000000003
27,5001,-0.33333333333333326,82,-0.007,0.0066,87.8
27,5003,-1.0,80,-0.0144,0.0129,77.5
27,5002,1.0,175,-0.0486,0.0369,57.709999999999994
27,5000,0.33333333333333337,192,0.0143,0.0111,38.019999999999996
28,5001,0.33333333333333337,101,0.0021,0.0043,61.39
28,5002,-1.0,70,0.0088,0.0093,84.28999999999999
28,5003,1.0,145,0.0251,0.0171,24.14
28,5000,-0.33333333333333326,117,0.0315,0.0251,60.68
29,5000,-1.0,55,0.0318,0.0271,89.09
29,5002,0.33333333333333337,95,-0.0305,0.0285,78.95
29,5001,1.0,128,-0.0732,0.0531,37.5
29,5003,-0.33333333333333326,98,-0.1063,0.081,50.0
30,5002,-0.33333333333333326,156,0.0613,0.0563,79.49000000000001
30,5001,0.33333333333333337,224,0.0411,0.0298,58.040000000000006
30,5000,-1.0,193,-0.0458,0.0332,52.849999999999994
30,5003,1.0,248,-0.0532,0.038,23.39
31,5003,-1.0,43,-0.0773,0.0567,86.05000000000001
31,5001,-0.33333333333333326,49,-0.038,0.0318,85.71
31,5002,0.33333333333333337,69,-0.0504,0.0406,59.419999999999995
31,5000,1.0,86,0.0128,0.0091,36.05
32,5002,-1.0,33,-0.0398,0.0411,100.0
32,5000,-0.33333333333333326,48,0.0288,0.0256,64.58
32,5003,0.33333333333333337,108,0.0768,0.0569,49.07
32,5001,1.0,118,-0.0765,0.0553,41.53
33,5001,-1.0,47,0.0366,0.0306,68.08999999999999
33,5002,1.0,114,0.0701,0.051,26.32
33,5003,-0.33333333333333326,78,-0.0724,0.0589,69.23
33,5000,0.33333333333333337,114,-0.0222,0.0161,54.39000000000001
34,5001,-0.33333333333333326,72,0.0611,0.0502,91.67
34,5003,-1.0,80,0.0942,0.0732,72.5
34,5002,0.33333333333333337,98,0.0173,0.0139,64.29
34,5000,1.0,106,-0.0649,0.0497,35.85
35,5000,-1.0,77,-0.0733,0.0524,53.25
35,5003,0.33333333333333337,95,-0.0542,0.0444,57.89
35,5002,-0.33333333333333326,72,-0.0487,0.0531,91.67
35,5001,1.0,123,0.0488,0.0342,26.83
36,5003,-1.0,59,-0.0309,0.0228,72.88
36,5001,-0.33333333333333326,76,0.0221,0.02,77.63
36,5000,0.33333333333333337,104,0.0026,0.0039,81.73
36,5002,1.0,102,0.0207,0.0163,44.12
37,5003,-1.0,26,-0.059,0.0546,80.77
37,5000,0.33333333333333337,55,0.0405,0.0387,85.45
37,5001,-0.33333333333333326,63,0.0728,0.0554,69.84
37,5002,1.0,77,0.0841,0.0584,40.26
38,5001,-1.0,57,0.0169,0.0153,84.21
38,5000,0.33333333333333337,93,0.0625,0.0497,54.84
38,5002,1.0,118,-0.055,0.0368,26.27
38,5003,-0.33333333333333326,70,0.0418,0.0356,85.71
39,5002,-1.0,101,0.011,0.0098,70.3
39,5003,-0.33333333333333326,138,0.0203,0.0161,68.12
39,5001,1.0,158,0.0114,0.0092,31.009999999999998
39,5000,0.33333333333333337,145,0.0637,0.0485,46.9
40,5002,-0.33333333333333326,48,0.0823,0.0758,66.67
40,5003,0.33333333333333337,62,0.0267,0.0213,69.35
40,5000,-1.0,33,-0.0083,0.0088,81.82000000000001
40,5001,1.0,76,-0.0504,0.0358,36.84
41,5001,-1.0,41,-0.0013,0.0067,70.73
41,5003,-0.33333333333333326,91,-0.0198,0.0188,76.92
41,5002,0.33333333333333337,144,0.0079,0.0068,63.190000000000005
41,5000,1.0,152,-0.0129,0.0163,44.080000000000005
42,5000,-1.0,39,0.0677,0.0507,76.92
42,5001,0.33333333333333337,92,-0.0334,0.0267,94.57
42,5002,-0.33333333333333326,83,0.0391,0.0306,84.34
42,5003,1.0,106,-0.0118,0.0104,15.09
43,5001,-1.0,49,-0.0632,0.0463,75.51
43,5003,-0.33333333333333326,39,0.0015,0.0022,92.31
43,5002,1.0,108,-0.0242,0.0169,40.739999999999995
43,5000,0.33333333333333337,105,0.0107,0.008,44.76
44,5002,-1.0,60,-0.0125,0.0102,76.67
44,5000,-0.33333333333333326,93,0.0893,0.0649,62.370000000000005
44,5001,1.0,108,-0.0381,0.0267,31.480000000000004
44,5003,0.33333333333333337,85,0.048,0.0394,81.17999999999999
45,5002,-1.0,42,-0.045,0.0374,71.43
45,5003,0.33333333333333337,133,-0.0606,0.0446,65.41
45,5000,-0.33333333333333326,108,-0.0229,0.0186,79.63
45,5001,1.0,154,-0.0413,0.0308,17.53
46,5001,-1.0,62,0.0292,0.0243,75.81
46,5002,1.0,133,-0.004,0.0057,53.38
46,5000,0.33333333333333337,145,0.0098,0.0071,46.21
46,5003,-0.33333333333333326,105,0.093,0.0717,66.67
47,5001,-0.33333333333333326,55,-0.0443,0.0365,65.45
47,5000,0.33333333333333337,61,-0.0213,0.0192,62.3
47,5002,1.0,81,-0.0078,0.0063,53.09
47,5003,-1.0,55,0.0686,0.054,45.45
48,5001,-1.0,67,-0.0716,0.0588,73.13
48,5002,0.33333333333333337,127,0.0424,0.0293,48.03
48,5003,-0.33333333333333326,77,0.0281,0.0227,74.03
48,5000,1.0,119,-0.0162,0.0127,33.61
49,5002,-0.33333333333333326,68,-0.0365,0.0288,79.41
49,5000,-1.0,49,0.0478,0.0432,89.8
49,5001,1.0,85,0.0713,0.0554,57.65
49,5003,0.33333333333333337,80,0.0103,0.009,37.5
50,5002,-1.0,39,0.0179,0.0166,100.0
50,5000,-0.33333333333333326,73,-0.0657,0.0489,58.9
50,5003,0.33333333333333337,82,-0.0061,0.0049,68.28999999999999
50,5001,1.0,97,-0.0239,0.0184,49.480000000000004
51,5000,-1.0,57,0.0369,0.0305,87.72
51,5002,-0.33333333333333326,88,0.0076,0.0076,81.82000000000001
51,5003,0.33333333333333337,139,0.0657,0.0426,30.220000000000002
51,5001,1.0,140,0.0078,0.009,32.14
52,5003,-1.0,45,-0.0051,0.004,91.11
52,5000,-0.33333333333333326,61,-0.0795,0.0663,91.8
52,5001,0.33333333333333337,108,-0.04,0.0272,62.03999999999999
52,5002,1.0,107,-0.0684,0.0467,25.230000000000004
53,5003,-1.0,53,0.054,0.044,60.38
53,5001,-0.33333333333333326,58,0.0474,0.0398,84.48
53,5002,0.33333333333333337,103,-0.018,0.0132,42.72
53,5000,1.0,93,0.065,0.0509,40.86
54,5001,-0.33333333333333326,84,0.0032,0.0031,63.1
54,5000,0.33333333333333337,113,-0.0765,0.0547,43.36
54,5003,-1.0,68,-0.0575,0.0467,77.94
54,5002,1.0,110,-0.0504,0.0368,35.449999999999996
55,5001,-1.0,44,-0.0791,0.0598,72.72999999999999
55,5003,-0.33333333333333326,51,-0.0433,0.0364,82.35
55,5002,0.33333333333333337,87,-0.0626,0.0491,68.97
55,5000,1.0,93,-0.0008,0.0029,33.33
56,5002,1.0,129,0.0819,0.06,42.64
56,5001,-0.33333333333333326,114,0.0493,0.0391,71.93
56,5000,0.33333333333333337,117,-0.052,0.0411,76.92
56,5003,-1.0,99,0.0328,0.025,52.53
57,5002,-1.0,68,-0.0519,0.0447,91.18
57,5000,-0.33333333333333326,128,0.0547,0.0431,62.5
57,5003,0.33333333333333337,233,0.0186,0.0137,18.88
57,5001,1.0,247,-0.0128,0.0093,39.269999999999996
58,5003,-1.0,49,0.051,0.0372,79.59
58,5001,0.33333333333333337,151,0.0226,0.017,57.620000000000005
58,5000,-0.33333333333333326,143,-0.1143,0.0855,66.43
58,5002,1.0,195,0.0717,0.0464,22.56
59,5002,-0.33333333333333326,84,0.0173,0.0133,50.0
59,5001,0.33333333333333337,114,0.0122,0.0093,43.86
59,5003,1.0,123,0.0291,0.0206,31.71
59,5000,-1.0,69,0.0622,0.0531,47.83
60,5001,0.33333333333333337,80,0.0799,0.061,75.0
60,5002,1.0,86,-0.0861,0.062,62.79
60,5003,-0.33333333333333326,63,-0.1122,0.0796,90.48
60,5000,-1.0,54,0.0145,0.0106,100.0
61,5003,-0.33333333333333326,60,0.0098,0.0082,58.330000000000005
61,5002,-1.0,40,0.0025,0.0024,75.0
61,5000,0.33333333333333337,88,0.0665,0.0541,77.27000000000001
61,5001,1.0,95,0.0791,0.0605,43.16
62,5000,-1.0,44,-0.0163,0.0109,72.72999999999999
62,5001,-0.33333333333333326,64,-0.0047,0.004,89.05999999999999
62,5003,1.0,98,-0.0355,0.0254,37.76
62,5002,0.33333333333333337,105,0.0273,0.0193,46.67
63,5002,-0.33333333333333326,103,0.0752,0.0529,38.83
63,5000,1.0,105,-0.0382,0.0291,52.38
63,5003,-1.0,82,0.0823,0.061,65.85
63,5001,0.33333333333333337,84,0.0154,0.016,85.71
64,5000,-1.0,102,-0.0144,0.0122,75.49
64,5002,-0.33333333333333326,108,0.0194,0.0167,80.56
64,5003,0.33333333333333337,129,0.0346,0.0274,48.06
64,5001,1.0,142,-0.0174,0.0131,29.580000000000002
65,5001,-1.0,30,0.0528,0.0495,100.0
65,5002,-0.33333333333333326,71,0.0713,0.0558,76.06
65,5000,1.0,101,0.0351,0.0256,34.65
65,5003,0.33333333333333337,85,-0.0426,0.0349,82.35
66,5002,-0.33333333333333326,68,-0.013,0.0109,89.71000000000001
66,5000,-1.0,37,-0.0558,0.0461,100.0
66,5001,0.33333333333333337,79,-0.0185,0.0158,88.61
66,5003,1.0,96,0.0139,0.0113,35.42
67,5000,-1.0,33,0.0021,0.0024,100.0
67,5001,0.33333333333333337,61,0.0362,0.0406,93.44
67,5002,-0.33333333333333326,77,-0.0531,0.046,88.31
67,5003,1.0,91,-0.0465,0.0369,40.660000000000004
68,5002,0.33333333333333337,80,-0.0488,0.0421,82.5
68,5001,-1.0,75,-0.0535,0.0419,69.33
68,5003,-0.33333333333333326,79,0.066,0.049,64.56
68,5000,1.0,90,-0.058,0.0463,55.559999999999995
69,5003,-0.33333333333333326,94,0.0149,0.0133,89.36
69,5001,-1.0,95,-0.0447,0.0341,57.89
69,5000,0.33333333333333337,99,-0.0353,0.0336,68.69
69,5002,1.0,132,0.0372,0.0277,37.12
70,5002,-1.0,50,0.0206,0.0167,57.99999999999999
70,5003,0.33333333333333337,87,0.0788,0.0622,51.72
70,5000,-0.33333333333333326,54,-0.0555,0.06,88.89
70,5001,1.0,95,-0.0467,0.0349,49.47
71,5001,-1.0,40,-0.0499,0.0411,85.0
71,5002,-0.33333333333333326,66,-0.0537,0.042,63.63999999999999
71,5003,0.33333333333333337,87,-0.0149,0.0122,72.41
71,5000,1.0,108,-0.0542,0.0379,33.33
72,5003,-1.0,28,-0.0381,0.0355,78.57
72,5001,-0.33333333333333326,88,-0.0426,0.0324,69.32000000000001
72,5000,0.33333333333333337,94,0.0112,0.0104,64.89
72,5002,1.0,102,0.0553,0.0453,42.16
73,5003,-1.0,45,-0.0443,0.0348,86.67
73,5001,0.33333333333333337,65,0.0546,0.0479,69.23
73,5002,1.0,78,0.0005,0.0023,37.18
73,5000,-0.33333333333333326,52,0.0064,0.0056,100.0
74,5001,-1.0,52,-0.0101,0.0083,100.0
74,5000,0.33333333333333337,116,-0.0666,0.0502,52.59
74,5002,1.0,115,-0.0065,0.0064,34.78
74,5003,-0.33333333333333326,107,-0.0113,0.0085,51.4
75,5003,-0.33333333333333326,93,-0.0519,0.0386,60.22
75,5002,-1.0,53,-0.0482,0.0406,90.57
75,5001,1.0,102,0.1007,0.0745,35.29
75,5000,0.33333333333333337,80,0.0509,0.0463,73.75
76,5002,-0.33333333333333326,49,0.021,0.019,73.47
76,5000,-1.0,44,0.0431,0.0342,79.55
76,5003,0.33333333333333337,76,0.0687,0.0497,56.58
76,5001,1.0,90,0.0355,0.0234,36.67
77,5001,1.0,129,-0.0444,0.0322,27.91
77,5002,-0.33333333333333326,88,0.0127,0.012,84.09
77,5003,0.33333333333333337,121,-0.0458,0.0342,52.07000000000001
77,5000,-1.0,91,0.0864,0.0766,86.81
78,5002,-0.33333333333333326,82,0.0157,0.0129,68.28999999999999
78,5000,-1.0,59,0.0511,0.0486,69.49
78,5003,1.0,128,0.0843,0.0654,28.12
78,5001,0.33333333333333337,146,0.0275,0.0208,54.11
79,5003,-1.0,46,0.0264,0.0223,80.43
79,5001,-0.33333333333333326,73,0.0729,0.0627,83.56
79,5002,0.33333333333333337,87,-0.0507,0.0381,47.13
79,5000,1.0,99,-0.0461,0.0322,29.29
80,5002,-1.0,66,-0.0611,0.0478,57.58
80,5003,-0.33333333333333326,129,0.0279,0.0198,39.53
80,5000,0.33333333333333337,143,-0.0632,0.0486,73.42999999999999
80,5001,1.0,148,-0.0256,0.0207,33.78
81,5001,-1.0,51,-0.0163,0.0141,96.08
81,5003,0.33333333333333337,96,-0.0443,0.034,64.58
81,5000,-0.33333333333333326,60,-0.0157,0.0169,95.0
81,5002,1.0,104,0.0249,0.0192,35.58
82,5003,-1.0,93,0.0311,0.0278,90.32
82,5000,-0.33333333333333326,172,-0.0703,0.0502,36.05
82,5002,1.0,160,0.065,0.0493,41.25
82,5001,0.33333333333333337,152,-0.043,0.0338,51.32
83,5003,-1.0,49,0.0582,0.047,65.31
83,5001,0.33333333333333337,93,0.0612,0.0521,74.19
83,5000,-0.33333333333333326,116,0.0583,0.0392,65.52
83,5002,1.0,109,0.0735,0.0549,39.45
84,5003,-0.33333333333333326,44,-0.0115,0.011,72.72999999999999
84,5001,-1.0,42,0.0316,0.0261,78.57
84,5002,1.0,118,0.06,0.043,31.36
84,5000,0.33333333333333337,116,-0.0703,0.0512,43.1
85,5000,-1.0,52,-0.0253,0.0177,78.85
85,5002,0.33333333333333337,83,0.0923,0.0687,66.27
85,5001,-0.33333333333333326,69,0.0331,0.0293,62.32
85,5003,1.0,89,0.0222,0.0167,37.08
86,5000,-1.0,62,0.0671,0.0535,70.97
86,5002,-0.33333333333333326,136,0.0593,0.0422,40.44
86,5001,0.33333333333333337,112,0.0172,0.0143,72.32
86,5003,1.0,133,0.0196,0.0144,36.09
87,5002,-1.0,42,0.047,0.0371,85.71
87,5000,0.33333333333333337,87,-0.0509,0.046,80.46
87,5003,-0.33333333333333326,98,0.0484,0.0354,58.160000000000004
87,5001,1.0,121,0.0022,0.0017,27.27
88,5001,-1.0,80,-0.0573,0.0481,81.25
88,5002,0.33333333333333337,92,0.065,0.057,92.39
88,5000,1.0,112,-0.0812,0.0618,49.11
88,5003,-0.33333333333333326,102,0.0183,0.0153,34.31
89,5000,-1.0,63,-0.0342,0.0268,60.31999999999999
89,5002,-0.33333333333333326,58,0.0076,0.0081,100.0
89,5003,0.33333333333333337,103,-0.0795,0.0561,60.19
89,5001,1.0,112,0.0371,0.0251,25.0
90,5000,-1.0,84,-0.0239,0.0227,82.14
90,5002,-0.33333333333333326,134,0.061,0.0451,71.64
90,5003,0.33333333333333337,159,-0.0391,0.0284,34.589999999999996
90,5001,1.0,167,0.0138,0.0111,47.9
91,5003,-0.33333333333333326,53,-0.0629,0.0617,86.79
91,5001,-1.0,59,-0.012,0.0109,76.27000000000001
91,5000,1.0,118,-0.0393,0.0314,44.07
91,5002,0.33333333333333337,116,0.0258,0.0219,49.14
92,5003,-1.0,77,-0.0484,0.0411,64.94
92,5002,1.0,184,0.0052,0.0049,28.26
92,5001,-0.33333333333333326,142,0.0503,0.0388,72.54
92,5000,0.33333333333333337,170,0.0016,0.0031,43.53
93,5000,-1.0,62,-0.0107,0.0104,100.0
93,5002,-0.33333333333333326,108,-0.0438,0.0371,85.19
93,5003,1.0,148,0.0085,0.0075,30.409999999999997
93,5001,0.33333333333333337,134,-0.0412,0.0296,44.03
94,5001,-1.0,21,-0.0365,0.0422,100.0
94,5002,-0.33333333333333326,90,-0.0117,0.0093,61.11
94,5003,0.33333333333333337,85,0.0227,0.019,80.0
94,5000,1.0,108,0.0372,0.0264,37.96
95,5003,-0.33333333333333326,47,0.0115,0.0123,93.62
95,5000,0.33333333333333337,88,0.0012,0.0017,61.36000000000001
95,5001,-1.0,55,0.0397,0.0325,74.55000000000001
95,5002,1.0,107,0.015,0.0122,42.99
96,5001,-1.0,78,-0.0432,0.0422,96.15
96,5003,-0.33333333333333326,129,0.0241,0.0194,66.67
96,5002,1.0,185,0.0938,0.0643,30.81
96,5000,0.33333333333333337,194,0.0338,0.0224,26.290000000000003
97,5002,-0.33333333333333326,95,0.0464,0.0424,76.84
97,5000,-1.0,100,-0.0479,0.0402,55.00000000000001
97,5003,0.33333333333333337,134,0.0434,0.0333,50.74999999999999
97,5001,1.0,152,0.0573,0.0401,48.68
98,5001,-1.0,58,0.0373,0.0312,68.97
98,5003,0.33333333333333337,73,-0.0497,0.0395,73.97
98,5002,1.0,88,0.0706,0.0498,38.64
98,5000,-0.33333333333333326,81,-0.0916,0.0685,37.04
99,5003,-1.0,37,-0.0498,0.0486,100.0
99,5001,-0.33333333333333326,87,-0.0604,0.0521,44.83
99,5000,0.33333333333333337,133,-0.053,0.0407,54.14
99,5002,1.0,168,0.0116,0.0099,20.830000000000002
100,5003,-1.0,31,0.0648,0.0551,87.1
100,5000,-0.33333333333333326,77,-0.0713,0.0555,57.14
100,5001,0.33333333333333337,75,0.0221,0.0179,52.0
100,5002,1.0,88,-0.0612,0.043,30.680000000000003
101,5001,-1.0,37,-0.0203,0.0185,100.0
101,5002,-0.33333333333333326,66,-0.0668,0.0575,93.94
101,5003,0.33333333333333337,68,0.0454,0.0428,80.88
101,5000,1.0,99,-0.0195,0.0143,29.29
102,5002,-0.33333333333333326,70,0.0556,0.0402,57.14
102,5000,-1.0,66,0.0067,0.008,68.17999999999999
102,5003,1.0,94,-0.0098,0.0091,47.870000000000005
102,5001,0.33333333333333337,108,0.0524,0.0363,43.519999999999996
103,5002,-1.0,43,0.034,0.0266,83.72
103,5000,-0.33333333333333326,100,0.0698,0.0524,54.0
103,5003,0.33333333333333337,108,-0.0863,0.0671,44.440000000000005
103,5001,1.0,129,-0.0539,0.0369,27.13
104,5001,-1.0,35,0.0471,0.0385,100.0
104,5003,0.33333333333333337,76,0.0164,0.0141,63.160000000000004
104,5002,1.0,89,-0.0148,0.0111,30.34
104,5000,-0.33333333333333326,72,0.0507,0.0393,73.61
105,5002,0.33333333333333337,155,-0.0685,0.0598,78.71000000000001
105,5003,-1.0,110,-0.0058,0.0054,81.82000000000001
105,5001,-0.33333333333333326,169,0.0094,0.0106,65.68
105,5000,1.0,205,0.0593,0.0419,27.800000000000004
106,5000,0.33333333333333337,122,-0.0227,0.0211,75.41
106,5001,-1.0,102,-0.0642,0.0538,69.61
106,5003,-0.33333333333333326,121,0.0604,0.0492,75.21
106,5002,1.0,159,-0.0428,0.0318,32.7
107,5002,-1.0,44,0.0369,0.031,93.17999999999999
107,5003,0.33333333333333337,67,0.0591,0.0486,71.64
107,5000,-0.33333333333333326,65,-0.0018,0.0052,60.0
107,5001,1.0,86,-0.0206,0.0161,38.37
108,5000,-0.33333333333333326,124,0.0349,0.0277,70.97
108,5003,-1.0,120,0.0888,0.069,50.0
108,5001,1.0,183,-0.0432,0.0326,54.1
108,5002,0.33333333333333337,199,0.0186,0.0138,26.13
109,5003,-1.0,37,0.0673,0.0588,81.08
109,5002,0.33333333333333337,84,-0.093,0.0729,60.709999999999994
109,5001,-0.33333333333333326,68,-0.0001,0.0021,86.76
109,5000,1.0,104,0.0035,0.0048,36.54
110,5003,-1.0,82,-0.0038,0.0054,100.0
110,5002,0.33333333333333337,156,0.0287,0.027,83.97
110,5001,-0.33333333333333326,189,0.0824,0.0576,38.62
110,5000,1.0,180,-0.0581,0.0458,45.56
111,5000,-1.0,54,-0.0568,0.0473,100.0
111,5001,1.0,115,-0.0324,0.0238,50.43
111,5002,-0.33333333333333326,97,0.0296,0.0217,68.04
111,5003,0.33333333333333337,110,0.0409,0.0313,81.82000000000001
112,5002,0.33333333333333337,76,0.0638,0.0503,78.95
112,5003,-1.0,56,-0.0107,0.0114,82.14
112,5001,-0.33333333333333326,63,0.0726,0.0554,95.24000000000001
112,5000,1.0,91,0.023,0.0169,28.57
113,5002,-1.0,76,0.0274,0.0224,78.95
113,5000,1.0,109,-0.0123,0.0093,29.360000000000003
113,5001,-0.33333333333333326,78,-0.0121,0.0108,71.78999999999999
113,5003,0.33333333333333337,91,0.0186,0.0165,62.63999999999999
114,5000,-0.33333333333333326,62,0.0362,0.0321,95.16
114,5001,0.33333333333333337,97,0.0088,0.0084,52.580000000000005
114,5002,-1.0,67,0.024,0.0182,64.18
114,5003,1.0,101,-0.0302,0.0223,53.47
115,5000,-1.0,29,-0.0154,0.0131,100.0
115,5003,-0.33333333333333326,201,0.0541,0.0383,56.720000000000006
115,5001,1.0,221,0.0473,0.0331,27.150000000000002
115,5002,0.33333333333333337,191,-0.0154,0.0138,42.41
116,5002,-0.33333333333333326,64,0.0506,0.0465,92.19000000000001
116,5000,-1.0,47,0.0518,0.0391,78.72
116,5001,0.33333333333333337,98,-0.008,0.0065,76.53
116,5003,1.0,115,0.0687,0.0494,40.0
117,5003,-0.33333333333333326,103,0.0799,0.0673,85.44
117,5001,-1.0,53,0.0224,0.017,94.34
117,5002,0.33333333333333337,137,-0.002,0.005,53.28000000000001
117,5000,1.0,134,-0.0124,0.0115,24.63
118,5002,-1.0,90,0.0216,0.0203,84.44
118,5001,0.33333333333333337,146,0.0042,0.0036,43.15
118,5003,1.0,164,0.032,0.0226,32.32
118,5000,-0.33333333333333326,128,0.0804,0.0613,82.80999999999999
119,5002,-1.0,37,-0.0433,0.0319,83.78
119,5000,-0.33333333333333326,69,0.0137,0.0122,69.57
119,5003,0.33333333333333337,114,-0.0548,0.0377,40.35
119,5001,1.0,103,0.017,0.0166,46.6
120,5003,-0.33333333333333326,106,0.0782,0.0579,61.31999999999999
120,5000,-1.0,71,0.0593,0.0427,71.83
120,5002,1.0,137,-0.0583,0.041,26.279999999999998
